"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202104,"CH","chronic_disease",NA,"indication",6333332,NA,0,0.148,14.8,17.8,0.02,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CH","contact_comm",NA,"indication",6333332,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CH","contact_vuln",NA,"indication",6333332,NA,0,0.038,3.8,4.8,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CH","med_prof",NA,"indication",6333332,NA,0,0.081,8.1,10.8,0.01,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CH","other",NA,"indication",6333332,NA,0,0.058,5.8,7.8,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CH","age",NA,"indication",6333332,NA,0.3,0.609,60.9,60.2,0.22,0.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CH","chronic_disease",NA,"indication",6333332,NA,0.1,0.072,7.2,10.8,0.03,0.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CH","contact_comm",NA,"indication",6333332,NA,0,0.013,1.3,0.9,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CH","contact_vuln",NA,"indication",6333332,NA,0,0.043,4.3,4.5,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CH","med_prof",NA,"indication",6333332,NA,0.1,0.185,18.5,15.9,0.07,0.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CH","other",NA,"indication",6333332,NA,0,0.078,7.8,7.8,0.03,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CH","age",NA,"indication",6333332,NA,0.7,0.508,50.8,54.9,0.36,0.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CH","chronic_disease",NA,"indication",6333332,NA,0.1,0.123,12.3,11.6,0.09,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CH","contact_comm",NA,"indication",6333332,NA,0,0.005,0.5,0.6,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CH","contact_vuln",NA,"indication",6333332,NA,0.1,0.075,7.5,6.2,0.05,0.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CH","med_prof",NA,"indication",6333332,NA,0.2,0.175,17.5,16.8,0.13,0.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CH","other",NA,"indication",6333332,NA,0.1,0.114,11.4,9.9,0.08,0.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CH","age",NA,"indication",6333332,NA,1.2,0.643,64.3,58.7,0.55,1.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CH","chronic_disease",NA,"indication",6333332,NA,0.3,0.169,16.9,13.7,0.14,0.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CH","contact_comm",NA,"indication",6333332,NA,0,0.004,0.4,0.5,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CH","contact_vuln",NA,"indication",6333332,NA,0.1,0.018,1.8,4.4,0.02,0.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CH","med_prof",NA,"indication",6333332,NA,0.3,0.092,9.2,13.8,0.08,0.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CH","other",NA,"indication",6333332,NA,0.2,0.074,7.4,8.9,0.06,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CH","age",NA,"indication",6333332,NA,1.9,0.631,63.1,60.1,0.64,1.87,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CH","chronic_disease",NA,"indication",6333332,NA,0.5,0.164,16.4,14.6,0.17,0.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CH","contact_comm",NA,"indication",6333332,NA,0,0.001,0.1,0.4,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CH","contact_vuln",NA,"indication",6333332,NA,0.1,0.047,4.7,4.5,0.05,0.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CH","med_prof",NA,"indication",6333332,NA,0.4,0.073,7.3,11.7,0.07,0.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CH","other",NA,"indication",6333332,NA,0.3,0.085,8.5,8.7,0.09,0.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CH","age",NA,"indication",6333332,NA,2.4,0.636,63.6,60.8,0.54,2.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CH","chronic_disease",NA,"indication",6333332,NA,0.6,0.153,15.3,14.8,0.13,0.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CH","contact_comm",NA,"indication",6333332,NA,0,0.005,0.5,0.4,0,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CH","contact_vuln",NA,"indication",6333332,NA,0.2,0.083,8.3,5.3,0.07,0.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CH","med_prof",NA,"indication",6333332,NA,0.4,0.069,6.9,10.6,0.06,0.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CH","other",NA,"indication",6333332,NA,0.3,0.054,5.4,8,0.05,0.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CH","age",NA,"indication",6333332,NA,2.9,0.693,69.3,62,0.45,2.86,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CH","chronic_disease",NA,"indication",6333332,NA,0.7,0.137,13.7,14.6,0.09,0.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CH","contact_comm",NA,"indication",6333332,NA,0,0.004,0.4,0.4,0,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CH","contact_vuln",NA,"indication",6333332,NA,0.2,0.04,4,5.1,0.03,0.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CH","med_prof",NA,"indication",6333332,NA,0.5,0.072,7.2,10.2,0.05,0.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CH","other",NA,"indication",6333332,NA,0.4,0.054,5.4,7.7,0.03,0.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CH","age",NA,"indication",6333332,NA,3.2,0.446,44.6,59.3,0.38,3.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CH","chronic_disease",NA,"indication",6333332,NA,0.9,0.217,21.7,15.7,0.19,0.86,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CH","contact_comm",NA,"indication",6333332,NA,0,0.009,0.9,0.5,0.01,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CH","contact_vuln",NA,"indication",6333332,NA,0.3,0.12,12,6.2,0.1,0.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CH","med_prof",NA,"indication",6333332,NA,0.6,0.119,11.9,10.4,0.1,0.57,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CH","other",NA,"indication",6333332,NA,0.4,0.089,8.9,7.8,0.08,0.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CH","age",NA,"indication",6333332,NA,3.5,0.393,39.3,56.9,0.28,3.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CH","chronic_disease",NA,"indication",6333332,NA,1.1,0.282,28.2,17.2,0.2,1.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CH","contact_comm",NA,"indication",6333332,NA,0,0.007,0.7,0.5,0.01,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CH","contact_vuln",NA,"indication",6333332,NA,0.4,0.059,5.9,6.2,0.04,0.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CH","med_prof",NA,"indication",6333332,NA,0.7,0.136,13.6,10.8,0.1,0.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CH","other",NA,"indication",6333332,NA,0.5,0.123,12.3,8.4,0.09,0.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CH","age",NA,"indication",6333332,NA,3.8,0.404,40.4,55.2,0.29,3.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CH","chronic_disease",NA,"indication",6333332,NA,1.3,0.3,30,18.5,0.22,1.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CH","contact_comm",NA,"indication",6333332,NA,0,0.001,0.1,0.5,0,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CH","contact_vuln",NA,"indication",6333332,NA,0.4,0.049,4.9,6.1,0.04,0.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CH","med_prof",NA,"indication",6333332,NA,0.8,0.115,11.5,10.9,0.08,0.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CH","other",NA,"indication",6333332,NA,0.6,0.132,13.2,8.9,0.1,0.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CH","age",NA,"indication",6333332,NA,4.2,0.466,46.6,54.2,0.41,4.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CH","chronic_disease",NA,"indication",6333332,NA,1.5,0.266,26.6,19.4,0.23,1.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CH","contact_comm",NA,"indication",6333332,NA,0,0,0,0.4,0,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CH","contact_vuln",NA,"indication",6333332,NA,0.5,0.055,5.5,6,0.05,0.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CH","med_prof",NA,"indication",6333332,NA,0.8,0.094,9.4,10.7,0.08,0.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CH","other",NA,"indication",6333332,NA,0.7,0.118,11.8,9.2,0.1,0.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CH","age",NA,"indication",6333332,NA,4.6,0.404,40.4,52.8,0.35,4.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CH","chronic_disease",NA,"indication",6333332,NA,1.8,0.339,33.9,20.9,0.3,1.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CH","contact_comm",NA,"indication",6333332,NA,0,0.002,0.2,0.4,0,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CH","contact_vuln",NA,"indication",6333332,NA,0.5,0.052,5.2,5.9,0.05,0.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CH","med_prof",NA,"indication",6333332,NA,0.9,0.076,7.6,10.4,0.07,0.9,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CH","other",NA,"indication",6333332,NA,0.8,0.127,12.7,9.5,0.11,0.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CH","age",NA,"indication",6333332,NA,5,0.373,37.3,51,0.43,5.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CH","chronic_disease",NA,"indication",6333332,NA,2.2,0.328,32.8,22.3,0.38,2.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CH","contact_comm",NA,"indication",6333332,NA,0,0.001,0.1,0.4,0,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CH","contact_vuln",NA,"indication",6333332,NA,0.6,0.047,4.7,5.8,0.05,0.57,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CH","med_prof",NA,"indication",6333332,NA,1,0.104,10.4,10.4,0.12,1.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CH","other",NA,"indication",6333332,NA,1,0.147,14.7,10.2,0.17,1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CH","age",NA,"indication",6333332,NA,5.4,0.356,35.6,49.5,0.38,5.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CH","chronic_disease",NA,"indication",6333332,NA,2.5,0.31,31,23.2,0.33,2.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CH","contact_comm",NA,"indication",6333332,NA,0,0.005,0.5,0.4,0.01,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CH","contact_vuln",NA,"indication",6333332,NA,0.6,0.044,4.4,5.6,0.05,0.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CH","med_prof",NA,"indication",6333332,NA,1.2,0.125,12.5,10.6,0.13,1.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CH","other",NA,"indication",6333332,NA,1.2,0.159,15.9,10.7,0.17,1.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CH","age",NA,"indication",6333332,NA,6.1,0.512,51.2,49.7,0.66,6.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CH","chronic_disease",NA,"indication",6333332,NA,2.8,0.239,23.9,23.2,0.31,2.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CH","contact_comm",NA,"indication",6333332,NA,0,0.005,0.5,0.4,0.01,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CH","contact_vuln",NA,"indication",6333332,NA,0.7,0.039,3.9,5.5,0.05,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CH","med_prof",NA,"indication",6333332,NA,1.2,0.072,7.2,10.2,0.09,1.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CH","other",NA,"indication",6333332,NA,1.3,0.133,13.3,11,0.17,1.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CH","risk_groups",NA,"indication",6333332,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CH","risk_groups",NA,"indication",6333332,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CH","risk_groups",NA,"indication",6333332,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CH","risk_groups",NA,"indication",6333332,NA,0,0.991,99.1,99.2,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CH","risk_groups",NA,"indication",6333332,NA,0,0.862,86.2,87.1,0.04,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CH","risk_groups",NA,"indication",6333332,NA,0.1,0.941,94.1,92.2,0.12,0.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CH","risk_groups",NA,"indication",6333332,NA,0.5,0.922,92.2,92.3,0.33,0.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CH","risk_groups",NA,"indication",6333332,NA,1.1,0.886,88.6,90.1,0.63,1.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CH","risk_groups",NA,"indication",6333332,NA,1.9,0.926,92.6,91.1,0.79,1.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CH","risk_groups",NA,"indication",6333332,NA,2.9,0.916,91.6,91.3,0.92,2.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CH","risk_groups",NA,"indication",6333332,NA,3.6,0.946,94.6,91.9,0.8,3.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CH","risk_groups",NA,"indication",6333332,NA,4.3,0.946,94.6,92.3,0.61,4.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CH","risk_groups",NA,"indication",6333332,NA,5,0.911,91.1,92.1,0.79,5.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CH","risk_groups",NA,"indication",6333332,NA,5.7,0.877,87.7,91.6,0.64,5.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CH","risk_groups",NA,"indication",6333332,NA,6.3,0.869,86.9,91.2,0.63,6.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CH","risk_groups",NA,"indication",6333332,NA,7,0.881,88.1,90.7,0.77,7.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CH","risk_groups",NA,"indication",6333332,NA,7.8,0.873,87.3,90.4,0.77,7.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CH","risk_groups",NA,"indication",6333332,NA,8.8,0.853,85.3,89.9,0.99,8.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CH","risk_groups",NA,"indication",6333332,NA,9.7,0.84,84,89.3,0.91,9.74,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CH","risk_groups",NA,"indication",6333332,NA,10.8,0.867,86.7,89,1.12,10.85,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CH","all",NA,"indication",6333332,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CH","all",NA,"indication",6333332,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CH","all",NA,"indication",6333332,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CH","all",NA,"indication",6333332,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CH","all",NA,"indication",6333332,NA,0,1.001,100.1,100,0.05,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CH","all",NA,"indication",6333332,NA,0.1,0.999,99.9,100,0.13,0.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CH","all",NA,"indication",6333332,NA,0.5,1,100,100.1,0.36,0.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CH","all",NA,"indication",6333332,NA,1.2,1,100,100,0.71,1.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CH","all",NA,"indication",6333332,NA,2.1,1,100,100,0.85,2.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CH","all",NA,"indication",6333332,NA,3.2,1.001,100.1,100,1.01,3.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CH","all",NA,"indication",6333332,NA,3.9,1,100,99.9,0.85,3.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CH","all",NA,"indication",6333332,NA,4.7,1,100,100,0.65,4.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CH","all",NA,"indication",6333332,NA,5.4,1,100,99.9,0.86,5.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CH","all",NA,"indication",6333332,NA,6.2,1,100,100,0.72,6.2,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CH","all",NA,"indication",6333332,NA,6.9,1.001,100.1,100.1,0.72,6.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CH","all",NA,"indication",6333332,NA,7.7,0.999,99.9,99.9,0.87,7.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CH","all",NA,"indication",6333332,NA,8.6,1,100,99.9,0.88,8.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CH","all",NA,"indication",6333332,NA,9.8,1,100,100.1,1.16,9.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CH","all",NA,"indication",6333332,NA,10.9,0.999,99.9,100,1.08,10.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CH","all",NA,"indication",6333332,NA,12.1,1,100,100,1.29,12.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","age",NA,"indication",6372079,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","chronic_disease",NA,"indication",6372079,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","contact_comm",NA,"indication",6372079,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","contact_vuln",NA,"indication",6372079,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","med_prof",NA,"indication",6372079,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","other",NA,"indication",6372079,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","age",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","chronic_disease",NA,"indication",6372079,NA,0,0.4,40,40,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","contact_vuln",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","med_prof",NA,"indication",6372079,NA,0,0.6,60,60,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","other",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CHFL","age",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CHFL","chronic_disease",NA,"indication",6372079,NA,0,1,100,57.1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CHFL","contact_vuln",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CHFL","med_prof",NA,"indication",6372079,NA,0,0,0,42.9,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CHFL","other",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CHFL","age",NA,"indication",6372079,NA,0,0.14,14,13.6,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CHFL","chronic_disease",NA,"indication",6372079,NA,0,0.106,10.6,12,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CHFL","contact_vuln",NA,"indication",6372079,NA,0,0.081,8.1,7.9,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CHFL","med_prof",NA,"indication",6372079,NA,0,0.664,66.4,65.7,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CHFL","other",NA,"indication",6372079,NA,0,0.009,0.9,0.8,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CHFL","age",NA,"indication",6372079,NA,0,0.389,38.9,37,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CHFL","chronic_disease",NA,"indication",6372079,NA,0,0.265,26.5,25.4,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CHFL","contact_vuln",NA,"indication",6372079,NA,0,0.072,7.2,7.2,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CHFL","med_prof",NA,"indication",6372079,NA,0,0.136,13.6,17.5,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CHFL","other",NA,"indication",6372079,NA,0,0.139,13.9,12.9,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CHFL","age",NA,"indication",6372079,NA,0.1,0.674,67.4,58.8,0.09,0.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CHFL","chronic_disease",NA,"indication",6372079,NA,0,0.148,14.8,17.8,0.02,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CHFL","contact_vuln",NA,"indication",6372079,NA,0,0.038,3.8,4.8,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CHFL","med_prof",NA,"indication",6372079,NA,0,0.081,8.1,10.8,0.01,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CHFL","other",NA,"indication",6372079,NA,0,0.058,5.8,7.8,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CHFL","age",NA,"indication",6372079,NA,0.3,0.609,60.9,60.2,0.22,0.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CHFL","chronic_disease",NA,"indication",6372079,NA,0.1,0.072,7.2,10.8,0.03,0.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.013,1.3,0.9,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CHFL","contact_vuln",NA,"indication",6372079,NA,0,0.043,4.3,4.5,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CHFL","med_prof",NA,"indication",6372079,NA,0.1,0.185,18.5,15.9,0.07,0.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CHFL","other",NA,"indication",6372079,NA,0,0.078,7.8,7.8,0.03,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CHFL","age",NA,"indication",6372079,NA,0.7,0.507,50.7,54.8,0.36,0.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CHFL","chronic_disease",NA,"indication",6372079,NA,0.1,0.122,12.2,11.6,0.09,0.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.005,0.5,0.6,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.1,0.075,7.5,6.2,0.05,0.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CHFL","med_prof",NA,"indication",6372079,NA,0.2,0.177,17.7,16.9,0.13,0.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
