"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202114,"VD","risk_groups",7167,"indication",805098,60063,7.5,0.94,94,88.1,0.89,7.46,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"ZG","risk_groups",357,"indication",127642,9665,7.5,0.731,73.1,91.8,0.28,7.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"ZH","risk_groups",9952,"indication",1539275,94597,6.3,0.936,93.6,97,0.65,6.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AG","risk_groups",4954,"indication",685845,58930,8.6,0.816,81.6,93.1,0.72,8.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AI","risk_groups",11,"indication",16128,1229,7.7,1,100,92.8,0.07,7.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AR","risk_groups",663,"indication",55445,4196,7.6,0.893,89.3,89.9,1.2,7.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"BE","risk_groups",11571,"indication",1039474,90047,8.6,0.977,97.7,97.9,1.11,8.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"BL","risk_groups",2999,"indication",289468,26343,9.1,0.921,92.1,92.5,1.04,9.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"BS","risk_groups",578,"indication",195844,15802,8,0.991,99.1,95.1,0.3,8.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"FL","risk_groups",39,"indication",38747,2667,6.8,0.722,72.2,89.3,0.1,6.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"FR","risk_groups",1928,"indication",321783,27009,8.3,0.867,86.7,91.9,0.6,8.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GE","risk_groups",5950,"indication",504128,49246,9.8,0.909,90.9,94.4,1.18,9.77,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GL","risk_groups",732,"indication",40590,3704,9.1,0.884,88.4,89.2,1.8,9.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GR","risk_groups",1225,"indication",199021,18470,9.3,0.974,97.4,96.6,0.62,9.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"JU","risk_groups",365,"indication",73584,6772,9.2,0.995,99.5,99.5,0.5,9.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"LU","risk_groups",3407,"indication",413120,32549,8,0.948,94.8,87.3,0.82,7.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"NE","risk_groups",935,"indication",176496,16640,9.5,0.979,97.9,98.6,0.53,9.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"NW","risk_groups",488,"indication",43087,4048,9.4,0.948,94.8,97.9,1.13,9.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"SG","risk_groups",3963,"indication",510734,41399,8.1,0.872,87.2,87.7,0.78,8.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"SH","risk_groups",53,"indication",82348,7418,9,0.981,98.1,95.2,0.06,9.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"SO","risk_groups",2654,"indication",275247,24113,8.8,0.97,97,96.8,0.96,8.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"SZ","risk_groups",1035,"indication",160480,12512,7.8,0.59,59,87.1,0.64,7.8,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"TG","risk_groups",2602,"indication",279547,21864,7.8,0.926,92.6,96.4,0.93,7.82,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"TI","risk_groups",3734,"indication",351491,30592,8.7,0.932,93.2,96.6,1.06,8.7,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"UR","risk_groups",397,"indication",36703,3610,9.9,0.839,83.9,85.7,1.08,9.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"VD","risk_groups",7310,"indication",805098,67373,8.3,0.942,94.2,88.8,0.91,8.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"ZG","risk_groups",1433,"indication",127642,11098,8.8,0.858,85.8,90.9,1.12,8.69,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"ZH","risk_groups",9572,"indication",1539275,104169,6.8,0.937,93.7,96.6,0.62,6.77,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AG","risk_groups",6143,"indication",685845,65073,9.5,0.784,78.4,91.6,0.9,9.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AI","risk_groups",183,"indication",16128,1412,8.7,0.948,94.8,92.9,1.13,8.75,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AR","risk_groups",707,"indication",55445,4903,8.8,0.627,62.7,84.5,1.28,8.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"BE","risk_groups",10148,"indication",1039474,100195,9.6,0.978,97.8,98,0.98,9.64,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"BL","risk_groups",4696,"indication",289468,31039,10.8,0.873,87.3,91.8,1.62,10.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"BS","risk_groups",2431,"indication",195844,18233,9.4,0.951,95.1,95.1,1.24,9.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"FL","risk_groups",59,"indication",38747,2726,7.1,0.082,8.2,73.5,0.15,7.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"FR","risk_groups",867,"indication",321783,27876,8.7,0.874,87.4,91.7,0.27,8.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GE","risk_groups",6325,"indication",504128,55571,10.9,0.745,74.5,91.5,1.25,11.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GL","risk_groups",799,"indication",40590,4503,11.1,0.924,92.4,89.8,1.97,11.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GR","risk_groups",2859,"indication",199021,21329,10.7,0.926,92.6,96,1.44,10.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"JU","risk_groups",502,"indication",73584,7274,9.8,0.954,95.4,99.3,0.68,9.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"LU","risk_groups",6463,"indication",413120,39012,9.6,0.932,93.2,88.2,1.56,9.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"NE","risk_groups",2151,"indication",176496,18791,10.6,0.947,94.7,98.1,1.22,10.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"NW","risk_groups",437,"indication",43087,4485,10.4,0.928,92.8,97.5,1.01,10.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"SG","risk_groups",4420,"indication",510734,45819,9,0.832,83.2,87.1,0.87,8.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"SH","risk_groups",768,"indication",82348,8186,9.9,0.953,95.3,95.2,0.93,9.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"SO","risk_groups",7020,"indication",275247,31133,11.3,0.944,94.4,96.4,2.55,11.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"SZ","risk_groups",1110,"indication",160480,13622,8.5,0.724,72.4,85.8,0.69,8.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"TG","risk_groups",3465,"indication",279547,25329,9.2,0.931,93.1,95.9,1.24,9.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"TI","risk_groups",6543,"indication",351491,37135,10.5,0.906,90.6,95.4,1.86,10.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"UR","risk_groups",420,"indication",36703,4030,10.9,0.806,80.6,85.2,1.14,10.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"VD","risk_groups",8544,"indication",805098,75917,9.4,0.962,96.2,89.5,1.06,9.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"ZG","risk_groups",1513,"indication",127642,12611,9.8,0.832,83.2,90,1.19,9.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"ZH","risk_groups",9422,"indication",1539275,113591,7.5,0.947,94.7,96.5,0.61,7.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AG","risk_groups",5920,"indication",685845,70993,10.4,0.631,63.1,88.2,0.86,10.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AI","risk_groups",545,"indication",16128,1957,12.1,0.889,88.9,91.9,3.38,12.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AR","risk_groups",833,"indication",55445,5736,10.3,0.672,67.2,81.4,1.5,10.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"BE","risk_groups",13160,"indication",1039474,113355,10.9,0.962,96.2,97.8,1.27,10.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"BL","risk_groups",2524,"indication",289468,33563,11.6,0.706,70.6,89.6,0.87,11.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"BS","risk_groups",2569,"indication",195844,20802,10.7,0.962,96.2,95.2,1.31,10.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"FL","risk_groups",25,"indication",38747,2751,7.1,0.052,5.2,65.8,0.06,7.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"FR","risk_groups",1192,"indication",321783,29068,9,0.91,91,91.8,0.37,9.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GE","risk_groups",4776,"indication",504128,60347,11.9,0.668,66.8,89,0.95,11.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GL","risk_groups",298,"indication",40590,4801,11.9,0.741,74.1,88.5,0.73,11.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GR","risk_groups",2742,"indication",199021,24071,12.1,0.912,91.2,95.4,1.38,12.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"JU","risk_groups",804,"indication",73584,8078,11,0.965,96.5,99,1.09,10.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"LU","risk_groups",2304,"indication",413120,41316,10,0.93,93,88.5,0.56,10,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"NE","risk_groups",4046,"indication",176496,22837,13,0.965,96.5,97.9,2.29,12.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"NW","risk_groups",525,"indication",43087,5010,11.6,0.918,91.8,96.8,1.22,11.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"SG","risk_groups",3752,"indication",510734,49571,9.7,0.768,76.8,86.3,0.73,9.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"SH","risk_groups",1405,"indication",82348,9591,11.7,0.932,93.2,94.9,1.71,11.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"SO","risk_groups",1760,"indication",275247,32893,11.9,0.916,91.6,96.1,0.64,11.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"SZ","risk_groups",1102,"indication",160480,14724,9.2,0.804,80.4,85.3,0.69,9.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"TG","risk_groups",3429,"indication",279547,28758,10.3,0.777,77.7,93.2,1.23,10.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"TI","risk_groups",5754,"indication",351491,42889,12.1,0.895,89.5,94.5,1.64,12.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"UR","risk_groups",256,"indication",36703,4286,11.7,0.49,49,81.5,0.7,11.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"VD","risk_groups",6959,"indication",805098,82876,10.2,0.992,99.2,90.3,0.86,10.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"ZG","risk_groups",1057,"indication",127642,13668,10.7,0.497,49.7,84.6,0.83,10.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"ZH","risk_groups",8610,"indication",1539275,122201,7.9,0.987,98.7,96.7,0.56,7.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AG","risk_groups",7889,"indication",685845,78882,11.4,0.679,67.9,85.6,1.15,11.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AI","risk_groups",245,"indication",16128,2202,13.7,0.836,83.6,90.9,1.52,13.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AR","risk_groups",937,"indication",55445,6673,12,0.811,81.1,81.4,1.69,12.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"BE","risk_groups",14717,"indication",1039474,128072,12.3,0.951,95.1,97.5,1.42,12.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"BL","risk_groups",2635,"indication",289468,36198,12.6,0.649,64.9,87.3,0.91,12.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"BS","risk_groups",1744,"indication",195844,22546,11.5,0.963,96.3,95.4,0.89,11.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"FL","risk_groups",20,"indication",38747,2771,7.2,0.079,7.9,62.4,0.05,7.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"FR","risk_groups",3970,"indication",321783,33038,10.3,0.845,84.5,90.7,1.23,10.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GE","risk_groups",5059,"indication",504128,65406,13,0.663,66.3,86.6,1,12.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GL","risk_groups",1,"indication",40590,4802,11.9,1,100,88.6,0,11.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GR","risk_groups",2001,"indication",199021,26072,13.1,0.757,75.7,93.5,1.01,13.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"JU","risk_groups",1036,"indication",73584,9114,12.4,0.976,97.6,98.9,1.41,12.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"LU","risk_groups",5252,"indication",413120,46568,11.3,0.897,89.7,88.5,1.27,11.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"NE","risk_groups",3146,"indication",176496,25983,14.7,0.942,94.2,97.4,1.78,14.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"NW","risk_groups",744,"indication",43087,5754,13.3,0.786,78.6,94,1.73,13.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"SG","risk_groups",5741,"indication",510734,55312,10.9,0.642,64.2,83.3,1.12,10.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"SH","risk_groups",1424,"indication",82348,11015,13.4,0.928,92.8,94.6,1.73,13.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"SO","risk_groups",2521,"indication",275247,35414,12.9,0.885,88.5,95.5,0.92,12.87,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"SZ","risk_groups",1053,"indication",160480,15777,9.9,0.843,84.3,85.2,0.66,9.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"TG","risk_groups",3012,"indication",279547,31770,11.3,0.716,71.6,90.7,1.08,11.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"TI","risk_groups",4402,"indication",351491,47291,13.4,0.769,76.9,92.6,1.25,13.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"UR","risk_groups",555,"indication",36703,4841,13.1,0.676,67.6,79.8,1.51,13.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"VD","risk_groups",8655,"indication",805098,91531,11.3,1,100,91.2,1.08,11.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"ZG","risk_groups",866,"indication",127642,14534,11.4,0.353,35.3,78.2,0.68,11.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"ZH","risk_groups",18701,"indication",1539275,140902,9.1,0.987,98.7,97,1.21,9.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AG","risk_groups",10260,"indication",685845,89142,12.9,0.723,72.3,83.8,1.5,13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AI","risk_groups",34,"indication",16128,2236,13.8,0.46,46,89.4,0.21,13.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AR","risk_groups",853,"indication",55445,7526,13.6,0.783,78.3,80.9,1.54,13.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"BE","risk_groups",23941,"indication",1039474,152013,14.6,0.971,97.1,97.4,2.3,14.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"BL","risk_groups",6404,"indication",289468,42602,14.6,0.539,53.9,79.8,2.21,14.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"BS","risk_groups",2357,"indication",195844,24903,12.7,0.95,95,95.2,1.2,12.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"FL","risk_groups",890,"indication",38747,3661,9.4,0.652,65.2,63.2,2.3,9.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"FR","risk_groups",3660,"indication",321783,36698,11.4,0.693,69.3,88,1.14,11.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GE","risk_groups",7116,"indication",504128,72522,14.4,0.745,74.5,85.3,1.41,14.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GL","risk_groups",117,"indication",40590,4919,12.2,0.887,88.7,88.5,0.29,12.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GR","risk_groups",4546,"indication",199021,30618,15.3,0.693,69.3,88.9,2.28,15.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"JU","risk_groups",1460,"indication",73584,10574,14.4,0.989,98.9,98.8,1.98,14.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"LU","risk_groups",4167,"indication",413120,50735,12.2,0.681,68.1,86.5,1.01,12.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"NE","risk_groups",4017,"indication",176496,30000,17,0.878,87.8,95.9,2.28,17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"NW","risk_groups",707,"indication",43087,6461,15,0.846,84.6,92.9,1.64,15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"SG","risk_groups",5520,"indication",510734,60832,11.9,0.575,57.5,80.1,1.08,11.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"SH","risk_groups",3088,"indication",82348,14103,17.1,0.784,78.4,90.5,3.75,17.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"SO","risk_groups",4845,"indication",275247,40259,14.6,0.658,65.8,90.5,1.76,14.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"SZ","risk_groups",1030,"indication",160480,16807,10.5,0.655,65.5,83.7,0.64,10.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"TG","risk_groups",3160,"indication",279547,34930,12.5,0.691,69.1,88.2,1.13,12.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"TI","risk_groups",3498,"indication",351491,50789,14.4,0.469,46.9,86.8,1,14.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"UR","risk_groups",317,"indication",36703,5158,14,0.571,57.1,77.8,0.86,14.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"VD","risk_groups",9129,"indication",805098,100660,12.4,1,100,91.9,1.13,12.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"ZG","risk_groups",1306,"indication",127642,15840,12.4,0.476,47.6,74.1,1.02,12.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"ZH","risk_groups",34049,"indication",1539275,174951,11.4,0.981,98.1,97.1,2.21,11.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AG","risk_groups",14228,"indication",685845,103370,15,0.67,67,81,2.07,15.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AI","risk_groups",336,"indication",16128,2572,15.9,0.746,74.6,87.3,2.08,15.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AR","risk_groups",542,"indication",55445,8068,14.5,0.851,85.1,81.3,0.98,14.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"BE","risk_groups",32113,"indication",1039474,184126,17.7,0.966,96.6,97.2,3.09,17.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"BL","risk_groups",6617,"indication",289468,49219,17.1,0.562,56.2,75.6,2.29,17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"BS","risk_groups",5964,"indication",195844,30867,15.7,0.655,65.5,87.6,3.05,15.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"FL","risk_groups",174,"indication",38747,3835,9.9,0.093,9.3,50,0.45,9.9,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"FR","risk_groups",3613,"indication",321783,40311,12.5,0.671,67.1,85.8,1.12,12.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GE","risk_groups",8995,"indication",504128,81517,16.2,0.485,48.5,78.8,1.78,16.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GL","risk_groups",628,"indication",40590,5547,13.7,0.745,74.5,86.7,1.55,13.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GR","risk_groups",3177,"indication",199021,33795,17,0.643,64.3,85.9,1.6,16.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"JU","risk_groups",1547,"indication",73584,12121,16.4,0.996,99.6,99,2.1,16.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"LU","risk_groups",3595,"indication",413120,54330,13.2,0.46,46,81.7,0.87,13.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"NE","risk_groups",3491,"indication",176496,33491,19,0.683,68.3,92,1.98,18.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"NW","risk_groups",683,"indication",43087,7144,16.6,0.79,79,91.4,1.59,16.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"SG","risk_groups",5545,"indication",510734,66377,13.1,0.594,59.4,77.8,1.09,13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"SH","risk_groups",1876,"indication",82348,15979,19.4,0.623,62.3,85.9,2.28,19.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"SO","risk_groups",2863,"indication",275247,43122,15.7,0.523,52.3,86.3,1.04,15.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"SZ","risk_groups",2723,"indication",160480,19530,12.1,0.753,75.3,82.4,1.7,12.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"TG","risk_groups",4297,"indication",279547,39227,14,0.788,78.8,87.1,1.54,14.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"TI","risk_groups",7068,"indication",351491,57857,16.4,0.548,54.8,81.1,2.01,16.46,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"UR","risk_groups",534,"indication",36703,5692,15.5,0.726,72.6,77.3,1.45,15.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"VD","risk_groups",16615,"indication",805098,117275,14.5,1,100,93,2.06,14.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"ZG","risk_groups",2521,"indication",127642,18361,14.4,0.774,77.4,74.6,1.98,14.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"ZH","risk_groups",49231,"indication",1539275,224182,14.6,0.974,97.4,97.2,3.2,14.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AG","all",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AR","all",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"BL","all",0,"indication",289468,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"BS","all",0,"indication",195844,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"FR","all",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GE","all",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GL","all",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GR","all",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"LU","all",0,"indication",413120,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"NW","all",0,"indication",43087,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"SG","all",0,"indication",510734,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"SH","all",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"SO","all",0,"indication",275247,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"SZ","all",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
