date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202105,TI,not_vaccinated,NA,indication,351491,347425,98.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,UR,not_vaccinated,NA,indication,36703,35918,98,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VD,not_vaccinated,NA,indication,805098,803462,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VS,not_vaccinated,NA,indication,345525,342110,99,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,ZG,not_vaccinated,NA,indication,127642,126703,99.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,ZH,not_vaccinated,NA,indication,1539275,1537058,99.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AG,not_vaccinated,NA,indication,685845,679816,99.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AI,not_vaccinated,NA,indication,16128,15540,96.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AR,not_vaccinated,NA,indication,55445,54577,98.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,BE,not_vaccinated,NA,indication,1039474,1034907,99.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,BL,not_vaccinated,NA,indication,289468,281934,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,BS,not_vaccinated,NA,indication,195844,188950,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,CH,not_vaccinated,NA,indication,8568103,NA,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202106,CHFL,not_vaccinated,NA,indication,8606850,NA,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202106,FL,not_vaccinated,NA,indication,38747,38417,99.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,FR,not_vaccinated,NA,indication,321783,318753,99.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,GE,not_vaccinated,NA,indication,504128,497239,98.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,GL,not_vaccinated,NA,indication,40590,39670,97.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,GR,not_vaccinated,NA,indication,199021,194759,97.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,JU,not_vaccinated,NA,indication,73584,72412,98.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,LU,not_vaccinated,NA,indication,413120,405465,98.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NE,not_vaccinated,NA,indication,176496,175627,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,NW,not_vaccinated,NA,indication,43087,41305,95.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,SG,not_vaccinated,NA,indication,510734,508531,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,SH,not_vaccinated,NA,indication,82348,80841,98.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,SO,not_vaccinated,NA,indication,275247,269569,97.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,SZ,not_vaccinated,NA,indication,160480,158141,98.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,TG,not_vaccinated,NA,indication,279547,277779,99.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,TI,not_vaccinated,NA,indication,351491,342692,97.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,UR,not_vaccinated,NA,indication,36703,35555,96.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VD,not_vaccinated,NA,indication,805098,796086,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VS,not_vaccinated,NA,indication,345525,340505,98.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,ZG,not_vaccinated,NA,indication,127642,125670,98.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,ZH,not_vaccinated,NA,indication,1539275,1530045,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AG,not_vaccinated,NA,indication,685845,674607,98.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AI,not_vaccinated,NA,indication,16128,15157,94,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AR,not_vaccinated,NA,indication,55445,53484,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,BE,not_vaccinated,NA,indication,1039474,1025374,98.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,BL,not_vaccinated,NA,indication,289468,281428,97.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,BS,not_vaccinated,NA,indication,195844,187295,95.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,CH,not_vaccinated,NA,indication,8568103,NA,98,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202107,CHFL,not_vaccinated,NA,indication,8606850,NA,98,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202107,FL,not_vaccinated,NA,indication,38747,38299,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,FR,not_vaccinated,NA,indication,321783,316049,98.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,GE,not_vaccinated,NA,indication,504128,492484,97.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,GL,not_vaccinated,NA,indication,40590,39283,96.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,GR,not_vaccinated,NA,indication,199021,194683,97.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,JU,not_vaccinated,NA,indication,73584,71588,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,LU,not_vaccinated,NA,indication,413120,401452,97.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,NE,not_vaccinated,NA,indication,176496,174561,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,NW,not_vaccinated,NA,indication,43087,41073,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,SG,not_vaccinated,NA,indication,510734,506543,99.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,SH,not_vaccinated,NA,indication,82348,79093,96,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,SO,not_vaccinated,NA,indication,275247,264692,96.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,SZ,not_vaccinated,NA,indication,160480,157500,98.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,TG,not_vaccinated,NA,indication,279547,275739,98.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,TI,not_vaccinated,NA,indication,351491,341779,97.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,UR,not_vaccinated,NA,indication,36703,35214,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VD,not_vaccinated,NA,indication,805098,789466,98,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VS,not_vaccinated,NA,indication,345525,337098,97.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,ZG,not_vaccinated,NA,indication,127642,121742,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,ZH,not_vaccinated,NA,indication,1539275,1517906,98.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AG,not_vaccinated,NA,indication,685845,668182,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AI,not_vaccinated,NA,indication,16128,15104,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AR,not_vaccinated,NA,indication,55445,52875,95.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,BE,not_vaccinated,NA,indication,1039474,1014753,97.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,BL,not_vaccinated,NA,indication,289468,280026,96.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,BS,not_vaccinated,NA,indication,195844,186059,94.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,CH,not_vaccinated,NA,indication,8568103,NA,97,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202108,CHFL,not_vaccinated,NA,indication,8606850,NA,97,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202108,FL,not_vaccinated,NA,indication,38747,37927,97.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,FR,not_vaccinated,NA,indication,321783,313294,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,GE,not_vaccinated,NA,indication,504128,486838,96.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,GL,not_vaccinated,NA,indication,40590,38253,94.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,GR,not_vaccinated,NA,indication,199021,192188,96.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,JU,not_vaccinated,NA,indication,73584,71152,96.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,LU,not_vaccinated,NA,indication,413120,395742,95.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,NE,not_vaccinated,NA,indication,176496,172642,97.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,NW,not_vaccinated,NA,indication,43087,40323,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,SG,not_vaccinated,NA,indication,510734,502008,98.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,SH,not_vaccinated,NA,indication,82348,78770,95.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,SO,not_vaccinated,NA,indication,275247,261631,95.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,SZ,not_vaccinated,NA,indication,160480,156612,97.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,TG,not_vaccinated,NA,indication,279547,272226,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,TI,not_vaccinated,NA,indication,351491,337550,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,UR,not_vaccinated,NA,indication,36703,34861,94.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VD,not_vaccinated,NA,indication,805098,779904,97,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VS,not_vaccinated,NA,indication,345525,333356,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,ZG,not_vaccinated,NA,indication,127642,120691,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,ZH,not_vaccinated,NA,indication,1539275,1502025,97.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AG,not_vaccinated,NA,indication,685845,662280,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AI,not_vaccinated,NA,indication,16128,15104,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AR,not_vaccinated,NA,indication,55445,52456,94.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,BE,not_vaccinated,NA,indication,1039474,1003652,96.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,BL,not_vaccinated,NA,indication,289468,279113,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,BS,not_vaccinated,NA,indication,195844,185100,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,CH,not_vaccinated,NA,indication,8568103,NA,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202109,CHFL,not_vaccinated,NA,indication,8606850,NA,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202109,FL,not_vaccinated,NA,indication,38747,37927,97.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,FR,not_vaccinated,NA,indication,321783,310160,96.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,GE,not_vaccinated,NA,indication,504128,483921,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,GL,not_vaccinated,NA,indication,40590,38047,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,GR,not_vaccinated,NA,indication,199021,191552,96.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,JU,not_vaccinated,NA,indication,73584,70730,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,LU,not_vaccinated,NA,indication,413120,393564,95.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,NE,not_vaccinated,NA,indication,176496,169843,96.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,NW,not_vaccinated,NA,indication,43087,40022,92.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,SG,not_vaccinated,NA,indication,510734,494567,96.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,SH,not_vaccinated,NA,indication,82348,77389,94,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,SO,not_vaccinated,NA,indication,275247,260913,94.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,SZ,not_vaccinated,NA,indication,160480,155116,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,TG,not_vaccinated,NA,indication,279547,268702,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,TI,not_vaccinated,NA,indication,351491,332216,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,UR,not_vaccinated,NA,indication,36703,34606,94.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VD,not_vaccinated,NA,indication,805098,775821,96.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VS,not_vaccinated,NA,indication,345525,331236,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,ZG,not_vaccinated,NA,indication,127642,120322,94.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,ZH,not_vaccinated,NA,indication,1539275,1485214,96.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AG,not_vaccinated,NA,indication,685845,657197,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AI,not_vaccinated,NA,indication,16128,15009,93.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AR,not_vaccinated,NA,indication,55445,52400,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,BE,not_vaccinated,NA,indication,1039474,993659,95.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,BL,not_vaccinated,NA,indication,289468,277889,96,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,BS,not_vaccinated,NA,indication,195844,184056,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,CH,not_vaccinated,NA,indication,8568103,NA,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202110,CHFL,not_vaccinated,NA,indication,8606850,NA,95.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202110,FL,not_vaccinated,NA,indication,38747,37926,97.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,FR,not_vaccinated,NA,indication,321783,309073,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,GE,not_vaccinated,NA,indication,504128,479815,95.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,GL,not_vaccinated,NA,indication,40590,37983,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,GR,not_vaccinated,NA,indication,199021,189372,95.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,JU,not_vaccinated,NA,indication,73584,70210,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,LU,not_vaccinated,NA,indication,413120,393232,95.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,NE,not_vaccinated,NA,indication,176496,166302,94.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,NW,not_vaccinated,NA,indication,43087,40020,92.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,SG,not_vaccinated,NA,indication,510734,485018,95,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,SH,not_vaccinated,NA,indication,82348,76734,93.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,SO,not_vaccinated,NA,indication,275247,259251,94.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,SZ,not_vaccinated,NA,indication,160480,153913,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,TG,not_vaccinated,NA,indication,279547,265685,95.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,TI,not_vaccinated,NA,indication,351491,329288,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,UR,not_vaccinated,NA,indication,36703,34196,93.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VD,not_vaccinated,NA,indication,805098,773697,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VS,not_vaccinated,NA,indication,345525,328696,95.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,ZG,not_vaccinated,NA,indication,127642,120150,94.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,ZH,not_vaccinated,NA,indication,1539275,1477230,96,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AG,not_vaccinated,NA,indication,685845,651688,95,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AI,not_vaccinated,NA,indication,16128,14998,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AR,not_vaccinated,NA,indication,55445,52173,94.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,BE,not_vaccinated,NA,indication,1039474,982696,94.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,BL,not_vaccinated,NA,indication,289468,273087,94.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,BS,not_vaccinated,NA,indication,195844,183932,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,CH,not_vaccinated,NA,indication,8568103,NA,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202111,CHFL,not_vaccinated,NA,indication,8606850,NA,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202111,FL,not_vaccinated,NA,indication,38747,37393,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,FR,not_vaccinated,NA,indication,321783,307481,95.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,GE,not_vaccinated,NA,indication,504128,475374,94.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,GL,not_vaccinated,NA,indication,40590,37969,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,GR,not_vaccinated,NA,indication,199021,186872,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,JU,not_vaccinated,NA,indication,73584,69625,94.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,LU,not_vaccinated,NA,indication,413120,390326,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,NE,not_vaccinated,NA,indication,176496,165876,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,NW,not_vaccinated,NA,indication,43087,40016,92.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,SG,not_vaccinated,NA,indication,510734,480288,94,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,SH,not_vaccinated,NA,indication,82348,76237,92.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,SO,not_vaccinated,NA,indication,275247,258348,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,SZ,not_vaccinated,NA,indication,160480,152542,95,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,TG,not_vaccinated,NA,indication,279547,264688,94.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,TI,not_vaccinated,NA,indication,351491,328735,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,UR,not_vaccinated,NA,indication,36703,34159,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VD,not_vaccinated,NA,indication,805098,764955,95,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VS,not_vaccinated,NA,indication,345525,326425,94.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,ZG,not_vaccinated,NA,indication,127642,119798,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,ZH,not_vaccinated,NA,indication,1539275,1460118,94.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AG,not_vaccinated,NA,indication,685845,643043,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AI,not_vaccinated,NA,indication,16128,14915,92.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AR,not_vaccinated,NA,indication,55445,51988,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,BE,not_vaccinated,NA,indication,1039474,976992,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,BL,not_vaccinated,NA,indication,289468,269488,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,BS,not_vaccinated,NA,indication,195844,182887,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,CH,not_vaccinated,NA,indication,8568103,NA,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202112,CHFL,not_vaccinated,NA,indication,8606850,NA,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
