"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"SH","all",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"SO","all",0,"indication",275247,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"SZ","all",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"TI","all",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"ZG","all",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"AR","all",1,"indication",55445,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BL","all",0,"indication",289468,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BS","all",1,"indication",195844,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"FR","all",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"GE","all",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"GL","all",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"GR","all",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"SH","all",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"SO","all",0,"indication",275247,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"SZ","all",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"TI","all",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"ZG","all",3,"indication",127642,3,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"AR","all",0,"indication",55445,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BL","all",0,"indication",289468,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BS","all",0,"indication",195844,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"FR","all",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"GE","all",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"GL","all",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"GR","all",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"SH","all",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"SO","all",2,"indication",275247,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"SZ","all",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"TI","all",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"ZG","all",0,"indication",127642,3,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"AR","all",0,"indication",55445,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BL","all",1,"indication",289468,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BS","all",3,"indication",195844,4,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"FR","all",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"GE","all",2,"indication",504128,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"GL","all",1,"indication",40590,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"GR","all",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"SH","all",1,"indication",82348,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"SO","all",0,"indication",275247,2,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"SZ","all",19,"indication",160480,19,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"TI","all",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"ZG","all",208,"indication",127642,211,0.1,1,100,100,0.16,0.17,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"AR","all",1,"indication",55445,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BL","all",116,"indication",289468,117,0,1,100,100.1,0.04,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BS","all",2123,"indication",195844,2127,1.1,0.999,99.9,99.9,1.08,1.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"FR","all",4,"indication",321783,4,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"GE","all",0,"indication",504128,2,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"GL","all",0,"indication",40590,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"GR","all",1,"indication",199021,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"SH","all",96,"indication",82348,97,0.1,1,100,100,0.12,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"SO","all",126,"indication",275247,128,0,1,100,100.1,0.05,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"SZ","all",227,"indication",160480,246,0.1,1.001,100.1,100.1,0.14,0.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"TI","all",8,"indication",351491,8,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"ZG","all",145,"indication",127642,356,0.2,1,100,100,0.11,0.28,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"AI","all",92,"indication",16128,92,0.6,1,100,100,0.57,0.57,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"AR","all",603,"indication",55445,605,1.1,1.001,100.1,100,1.09,1.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BE","all",1,"indication",1039474,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BL","all",1621,"indication",289468,1738,0.5,1,100,100,0.56,0.6,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BS","all",1624,"indication",195844,3751,1.9,1,100,100.1,0.83,1.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"FR","all",318,"indication",321783,322,0,1,100,100,0.1,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"GE","all",47,"indication",504128,49,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"GL","all",0,"indication",40590,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"GR","all",626,"indication",199021,627,0.4,1,100,100,0.31,0.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"NE","all",445,"indication",176496,445,0.2,1,100,100,0.25,0.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"SH","all",170,"indication",82348,267,0.4,1,100,99.9,0.21,0.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"SO","all",791,"indication",275247,919,0.4,1,100,100.1,0.29,0.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"SZ","all",143,"indication",160480,389,0.2,1,100,100,0.09,0.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"TI","all",1,"indication",351491,9,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"UR","all",366,"indication",36703,366,1,1,100,100,1,1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"VD","all",93,"indication",805098,93,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"ZG","all",7,"indication",127642,363,0.2,1,100,99.9,0.01,0.28,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"ZH","all",1088,"indication",1539275,1088,0,1,100,100,0.07,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"AI","all",302,"indication",16128,394,2.4,1.001,100.1,100,1.87,2.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"AR","all",0,"indication",55445,605,1.1,NA,NA,100,0,1.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BE","all",11,"indication",1039474,12,0,1.001,100.1,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BL","all",2985,"indication",289468,4723,1.5,1.001,100.1,100,1.03,1.63,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BS","all",0,"indication",195844,3751,1.9,NA,NA,100.1,0,1.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"FL","all",5,"indication",38747,5,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"FR","all",1251,"indication",321783,1573,0.4,1,100,99.9,0.39,0.49,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"GE","all",2532,"indication",504128,2581,0.5,1.001,100.1,100,0.5,0.51,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"GL","all",397,"indication",40590,398,1,1,100,100,0.98,0.98,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"GR","all",1730,"indication",199021,2357,1.2,1,100,100,0.87,1.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"JU","all",730,"indication",73584,730,1,1.001,100.1,100.1,0.99,0.99,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"NE","all",178,"indication",176496,623,0.4,1,100,99.8,0.1,0.35,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"SH","all",35,"indication",82348,302,0.4,1,100,100,0.04,0.37,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"SO","all",3032,"indication",275247,3951,1.4,1.001,100.1,100.1,1.1,1.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"SZ","all",940,"indication",160480,1329,0.8,0.999,99.9,100,0.59,0.83,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"TI","all",4055,"indication",351491,4064,1.2,1,100,100,1.15,1.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"UR","all",420,"indication",36703,786,2,0.999,99.9,99.9,1.14,2.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"VD","all",1544,"indication",805098,1637,0.2,1,100,99.9,0.19,0.2,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"ZG","all",578,"indication",127642,941,0.8,0.999,99.9,100,0.45,0.74,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"ZH","all",1647,"indication",1539275,2735,0.1,1,100,99.9,0.11,0.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"AI","all",192,"indication",16128,586,3.5,0.999,99.9,100.1,1.19,3.63,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"AR","all",225,"indication",55445,830,1.4,0.999,99.9,99.9,0.41,1.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BE","all",4554,"indication",1039474,4566,0.4,1,100,99.9,0.44,0.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BL","all",2822,"indication",289468,7545,2.6,0.999,99.9,100.1,0.97,2.61,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BS","all",3135,"indication",195844,6886,3.5,1,100,100,1.6,3.52,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"FL","all",325,"indication",38747,330,0.8,0.999,99.9,100,0.84,0.85,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"FR","all",1465,"indication",321783,3038,0.9,1,100,100,0.46,0.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"GE","all",4303,"indication",504128,6884,1.3,1,100,100,0.85,1.37,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"GL","all",522,"indication",40590,920,2.4,1,100,100,1.29,2.27,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"GR","all",1911,"indication",199021,4268,2.1,1,100,100,0.96,2.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"JU","all",441,"indication",73584,1171,1.6,1.001,100.1,100,0.6,1.59,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"NE","all",245,"indication",176496,868,0.5,0.999,99.9,100,0.14,0.49,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"SH","all",1202,"indication",82348,1504,1.8,0.999,99.9,100.1,1.46,1.83,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"SO","all",1929,"indication",275247,5880,2.3,1,100,99.9,0.7,2.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"SZ","all",985,"indication",160480,2314,1.4,1,100,100,0.61,1.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"TI","all",4713,"indication",351491,8777,2.5,1,100,100,1.34,2.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"UR","all",363,"indication",36703,1149,3.1,1.001,100.1,100,0.99,3.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"VD","all",7371,"indication",805098,9008,1.1,1,100,100.1,0.92,1.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"ZG","all",1033,"indication",127642,1974,1.6,1.001,100.1,100,0.81,1.55,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"ZH","all",6617,"indication",1539275,9352,0.6,1,100,100.1,0.43,0.61,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"AI","all",382,"indication",16128,968,5.9,1,100,100,2.37,6,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"AR","all",1088,"indication",55445,1918,3.5,1,100,100.1,1.96,3.46,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BE","all",9532,"indication",1039474,14098,1.3,1,100,100.1,0.92,1.36,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BL","all",506,"indication",289468,8051,2.8,1,100,100.1,0.17,2.78,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BS","all",1569,"indication",195844,8455,4.4,1.001,100.1,100.1,0.8,4.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"FL","all",118,"indication",38747,448,1.1,1.001,100.1,100,0.3,1.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"FR","all",2704,"indication",321783,5742,1.7,1,100,100.1,0.84,1.78,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"GE","all",4754,"indication",504128,11638,2.2,1,100,100,0.94,2.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"GL","all",383,"indication",40590,1303,3.2,1.001,100.1,100,0.94,3.21,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"GR","all",76,"indication",199021,4344,2.1,0.999,99.9,99.9,0.04,2.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"JU","all",823,"indication",73584,1994,2.6,0.999,99.9,100.1,1.12,2.71,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"NE","all",1065,"indication",176496,1933,1.1,1.001,100.1,100.1,0.6,1.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"SH","all",1747,"indication",82348,3251,4,1,100,100,2.12,3.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"SO","all",4799,"indication",275247,10679,3.8,1,100,99.9,1.74,3.88,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"SZ","all",638,"indication",160480,2952,1.9,1,100,100,0.4,1.84,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"TI","all",913,"indication",351491,9690,2.8,1.001,100.1,100,0.26,2.76,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"UR","all",341,"indication",36703,1490,4.1,1,100,99.9,0.93,4.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"VD","all",6619,"indication",805098,15627,1.9,1,100,100.1,0.82,1.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"ZG","all",3928,"indication",127642,5902,4.7,1,100,100,3.08,4.62,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"ZH","all",11776,"indication",1539275,21128,1.2,1,100,100,0.77,1.37,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"AI","all",53,"indication",16128,1021,6.3,1,100,100,0.33,6.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"AR","all",609,"indication",55445,2527,4.5,1,100,100,1.1,4.56,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BE","all",10620,"indication",1039474,24718,2.3,1,100,100,1.02,2.38,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BL","all",1402,"indication",289468,9453,3.3,0.999,99.9,100,0.48,3.27,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BS","all",1210,"indication",195844,9665,5,1,100,100,0.62,4.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"FL","all",372,"indication",38747,820,2.2,0.999,99.9,100,0.96,2.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"FR","all",2754,"indication",321783,8496,2.6,0.999,99.9,99.9,0.86,2.64,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"GE","all",5644,"indication",504128,17282,3.4,1,100,100,1.12,3.43,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"GL","all",1029,"indication",40590,2332,5.7,1,100,100.1,2.54,5.75,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"GR","all",2495,"indication",199021,6839,3.4,1,100,100,1.25,3.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"JU","all",434,"indication",73584,2428,3.2,1.001,100.1,100,0.59,3.3,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"NE","all",1917,"indication",176496,3850,2.1,1,100,100,1.09,2.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"SH","all",323,"indication",82348,3574,4.3,1,100,100,0.39,4.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"SO","all",3056,"indication",275247,13735,5,1,100,99.9,1.11,4.99,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"SZ","all",886,"indication",160480,3838,2.5,1.001,100.1,99.9,0.55,2.39,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"TI","all",4229,"indication",351491,13919,3.9,1.001,100.1,100.1,1.2,3.96,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"UR","all",353,"indication",36703,1843,5.1,1,100,100.1,0.96,5.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"VD","all",9557,"indication",805098,25184,3.2,1,100,100,1.19,3.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"ZG","all",1051,"indication",127642,6953,5.5,1,100,100,0.82,5.45,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"ZH","all",15501,"indication",1539275,36629,2.4,0.999,99.9,100,1.01,2.38,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"AI","all",0,"indication",16128,1021,6.3,NA,NA,100,0,6.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"AR","all",419,"indication",55445,2946,5.3,0.999,99.9,100,0.76,5.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BE","all",11098,"indication",1039474,35816,3.4,1,100,99.9,1.07,3.45,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BL","all",913,"indication",289468,10366,3.5,1,100,99.9,0.32,3.58,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BS","all",958,"indication",195844,10623,5.5,1,100,99.9,0.49,5.42,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"FL","all",0,"indication",38747,820,2.2,NA,NA,100,0,2.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"FR","all",3134,"indication",321783,11630,3.7,1,100,100.1,0.97,3.61,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
