date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202116,AI,all,194,indication,16128,1523,9.4,1,100,100.10000000000001,1.2,9.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,AR,all,1132,indication,55445,5861,10.5,1,100,100,2.04,10.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,BE,all,10386,indication,1039474,102329,9.799999999999999,1,100,100.1,1,9.84,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,BL,all,5378,indication,289468,33827,11.7,1,100,100.1,1.86,11.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,BS,all,2556,indication,195844,19212,9.9,0.999,99.9,100,1.31,9.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,FL,all,721,indication,38747,3705,9.6,1,100,99.9,1.86,9.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,FR,all,993,indication,321783,30381,9.5,1.0010000000000001,100.1,99.9,0.31,9.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GE,all,8480,indication,504128,60671,11.9,0.999,99.9,99.89999999999999,1.68,12.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GL,all,865,indication,40590,5023,12.4,1,100,100.1,2.13,12.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GR,all,3089,indication,199021,22218,11.1,1.001,100.1,100,1.55,11.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,JU,all,526,indication,73584,7329,9.9,1,100,100.1,0.71,9.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,LU,all,6968,indication,413120,45201,11,1.001,100.1,100,1.69,10.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,NE,all,2273,indication,176496,19156,10.8,1.001,100.1,100,1.29,10.85,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,NW,all,477,indication,43087,4668,10.8,1,100,100,1.11,10.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SG,all,5418,indication,510734,52876,10.3,1,100,100,1.06,10.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SH,all,806,indication,82348,8606,10.4,1,100,99.89999999999999,0.98,10.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SO,all,7442,indication,275247,32257,11.7,1,100,100.1,2.7,11.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SZ,all,1536,indication,160480,15953,10.1,1.001,100.10000000000001,100.00000000000001,0.96,9.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,TG,all,3722,indication,279547,27369,9.9,1.0010000000000001,100.10000000000001,99.9,1.33,9.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,TI,all,7229,indication,351491,38937,11.1,0.9999999999999999,99.99999999999999,99.9,2.06,11.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,UR,all,522,indication,36703,4734,12.9,0.999,99.89999999999999,100,1.42,12.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,VD,all,8899,indication,805098,84829,10.5,1,100,99.89999999999999,1.11,10.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,VS,all,4177,indication,345525,37936,11,1.0010000000000001,100.1,100,1.21,10.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,ZG,all,1820,indication,127642,14027,10.9,1.001,100.1,100,1.43,10.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,ZH,all,11685,indication,1539275,129540,8.4,1,100,99.89999999999999,0.76,8.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AG,all,9465,indication,685845,81293,11.8,0.999,99.9,99.89999999999999,1.38,11.85,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AI,all,614,indication,16128,2137,13.299999999999999,1,100,100,3.81,13.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AR,all,1244,indication,55445,7105,12.799999999999999,1.0010000000000001,100.10000000000001,100.1,2.24,12.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,BE,all,13678,indication,1039474,116007,11.200000000000001,1,100,100.1,1.32,11.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,BL,all,3582,indication,289468,37409,12.9,1,100,100,1.24,12.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,BS,all,2719,indication,195844,21931,11.2,1,100,100,1.39,11.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,FL,all,478,indication,38747,4183,10.8,1,100,100,1.23,10.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,FR,all,1317,indication,321783,31698,9.9,0.999,99.9,100,0.41,9.85,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GE,all,7161,indication,504128,67832,13.4,1.001,100.10000000000001,100,1.42,13.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GL,all,403,indication,40590,5426,13.4,0.999,99.9,100.1,0.99,13.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GR,all,3008,indication,199021,25226,12.7,1.001,100.1,100,1.51,12.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,JU,all,832,indication,73584,8161,11.1,0.999,99.9,100,1.13,11.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,LU,all,2531,indication,413120,47732,11.5,1.0010000000000001,100.10000000000001,100,0.61,11.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,NE,all,4191,indication,176496,23347,13.3,0.999,99.9,100.1,2.37,13.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,NW,all,597,indication,43087,5265,12.2,0.999,99.89999999999999,100,1.39,12.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SG,all,5318,indication,510734,58194,11.5,1,100,100,1.04,11.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SH,all,1507,indication,82348,10113,12.299999999999999,1,100,100,1.83,12.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SO,all,1922,indication,275247,34179,12.5,1,100,100,0.7,12.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SZ,all,1378,indication,160480,17331,10.7,1,100,99.89999999999999,0.86,10.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,TG,all,4542,indication,279547,31911,11.5,1,100,99.9,1.62,11.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,TI,all,6433,indication,351491,45370,12.9,1,100,100,1.83,12.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,UR,all,524,indication,36703,5258,14.3,1.0010000000000001,100.1,100,1.43,14.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,VD,all,7026,indication,805098,91855,11.3,1,100,100.00000000000001,0.87,11.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,VS,all,4430,indication,345525,42366,12.299999999999999,1.0010000000000001,100.10000000000001,100.1,1.28,12.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,ZG,all,2125,indication,127642,16152,12.7,1,100,100,1.66,12.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,ZH,all,12962,indication,1539275,142502,9.2,0.999,99.89999999999999,100,0.84,9.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AG,all,11710,indication,685845,93003,13.5,1,100,99.9,1.71,13.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AI,all,295,indication,16128,2432,15.1,1.001,100.1,99.9,1.83,15.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AR,all,1159,indication,55445,8264,14.899999999999999,1,100,99.9,2.09,14.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,BE,all,15472,indication,1039474,131479,12.6,1,100,100.1,1.49,12.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,BL,all,4059,indication,289468,41468,14.3,1,100,100,1.4,14.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,BS,all,1811,indication,195844,23742,12.200000000000001,1,100,100.10000000000001,0.92,12.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,FL,all,254,indication,38747,4437,11.5,1,100.00000000000001,99.9,0.66,11.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,FR,all,4705,indication,321783,36403,11.3,1,100,100,1.46,11.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GE,all,7626,indication,504128,75458,15,0.999,99.9,99.9,1.51,14.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GL,all,1,indication,40590,5427,13.4,1,100,100.1,0,13.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GR,all,2643,indication,199021,27869,14.1,1,100,100.00000000000001,1.33,14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,JU,all,1061,indication,73584,9222,12.5,1,100,100.1,1.44,12.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,LU,all,6847,indication,413120,54579,13.2,1,100,99.9,1.66,13.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,NE,all,3341,indication,176496,26688,15.1,1,100,100,1.89,15.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,NW,all,945,indication,43087,6210,14.299999999999999,0.999,99.9,100.1,2.19,14.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SG,all,9619,indication,510734,67813,13.4,1,100.00000000000001,100,1.88,13.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SH,all,1534,indication,82348,11647,14.1,0.999,99.89999999999999,100.1,1.86,14.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SO,all,2858,indication,275247,37037,13.5,1,100,99.9,1.04,13.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SZ,all,1247,indication,160480,18578,11.6,1,100,100,0.78,11.58,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,TG,all,4608,indication,279547,36519,13,0.999,99.9,100,1.65,13.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,TI,all,5724,indication,351491,51094,14.5,1,100,100,1.63,14.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,UR,all,819,indication,36703,6077,16.599999999999998,1.001,100.1,100,2.23,16.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,VD,all,8662,indication,805098,100517,12.5,1,100,100.10000000000001,1.08,12.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,VS,all,4084,indication,345525,46450,13.3,1,100,100.1,1.18,13.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,ZG,all,2452,indication,127642,18604,14.5,0.999,99.9,100.19999999999999,1.92,14.58,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,ZH,all,21942,indication,1539275,164444,10.8,1,100,100,1.43,10.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AG,all,14248,indication,685845,107251,15.7,1,100,100,2.08,15.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AI,all,74,indication,16128,2506,15.4,1.0010000000000001,100.10000000000001,100,0.46,15.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AR,all,1108,indication,55445,9372,16.9,1.0010000000000001,100.1,100,2,16.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,BE,all,24721,indication,1039474,156200,15,1.001,100.1,100,2.38,15.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,BL,all,11883,indication,289468,53351,18.4,0.999,99.89999999999999,100,4.11,18.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,BS,all,2559,indication,195844,26301,13.4,1,100,100,1.31,13.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,FL,all,1367,indication,38747,5804,14.9,1.001,100.1,100.1,3.53,14.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,FR,all,5280,indication,321783,41683,13,0.999,99.9,100,1.64,12.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GE,all,9537,indication,504128,84995,16.8,0.999,99.89999999999999,99.89999999999999,1.89,16.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GL,all,133,indication,40590,5560,13.8,1.0010000000000001,100.10000000000001,100,0.33,13.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GR,all,6551,indication,199021,34420,17.2,1.0010000000000001,100.1,99.9,3.29,17.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,JU,all,1475,indication,73584,10697,14.600000000000001,0.999,99.9,99.9,2,14.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,LU,all,6151,indication,413120,60730,14.7,1.001,100.1,100,1.49,14.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,NE,all,4577,indication,176496,31265,17.7,1,100.00000000000001,99.9,2.59,17.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,NW,all,836,indication,43087,7046,16.3,1,100,100,1.94,16.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SG,all,10556,indication,510734,78369,15.299999999999999,0.999,99.89999999999999,100,2.07,15.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SH,all,3939,indication,82348,15586,18.9,1,100,99.9,4.78,18.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SO,all,7365,indication,275247,44402,16,1,100,100,2.68,16.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SZ,all,1574,indication,160480,20152,12.6,0.999,99.9,100.1,0.98,12.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,TG,all,4861,indication,279547,41380,14.799999999999999,1.0010000000000001,100.10000000000001,99.9,1.74,14.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,TI,all,7469,indication,351491,58563,16.6,1,100,99.9,2.12,16.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,UR,all,556,indication,36703,6633,18,1.001,100.1,100,1.51,18.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,VD,all,9153,indication,805098,109670,13.6,1,100,100,1.14,13.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,VS,all,4210,indication,345525,50660,14.8,0.999,99.9,100,1.22,14.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,ZG,all,2743,indication,127642,21347,16.7,1,100,99.9,2.15,16.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,ZH,all,38005,indication,1539275,202449,13,1,100.00000000000001,100,2.47,13.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,AG,all,21322,indication,685845,128573,18.8,0.999,99.9,99.89999999999999,3.11,18.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,AI,all,452,indication,16128,2958,18.3,0.999,99.89999999999999,100.1,2.8,18.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,AR,all,639,indication,55445,10011,18.1,1,100,100,1.15,18.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,BE,all,33270,indication,1039474,189470,18.3,1,100,100,3.2,18.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,BL,all,11759,indication,289468,65110,22.5,1,100,100,4.06,22.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,BS,all,9092,indication,195844,35393,18,1,100,100.1,4.64,18.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,FL,all,1868,indication,38747,7672,19.8,1,100,100,4.82,19.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,FR,all,5388,indication,321783,47071,14.7,1,100,100,1.67,14.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GE,all,18530,indication,504128,103525,20.5,1,100,99.9,3.68,20.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GL,all,842,indication,40590,6402,15.7,1,100,100,2.07,15.77,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GR,all,4940,indication,199021,39360,19.8,1,100,99.9,2.48,19.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,JU,all,1555,indication,73584,12252,16.6,1.001,100.1,100.1,2.11,16.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,LU,all,7836,indication,413120,68566,16.599999999999998,1,100,99.89999999999999,1.9,16.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,NE,all,5141,indication,176496,36406,20.6,0.999,99.9,99.9,2.91,20.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,NW,all,871,indication,43087,7917,18.4,0.999,99.89999999999999,100,2.02,18.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SG,all,10058,indication,510734,88427,17.3,1.001,100.10000000000001,100.1,1.97,17.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SH,all,3015,indication,82348,18601,22.6,1,100,100,3.66,22.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SO,all,5512,indication,275247,49914,18.2,0.999,99.9,99.9,2,18.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SZ,all,3648,indication,160480,23800,14.9,1,100,100.1,2.27,14.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,TG,all,5989,indication,279547,47369,17,1,100,100,2.14,16.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,TI,all,12940,indication,351491,71503,20.299999999999997,1,100,100,3.68,20.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,UR,all,735,indication,36703,7368,20.1,0.999,99.9,100.1,2,20.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,VD,all,16669,indication,805098,126339,15.7,1,100,100.1,2.07,15.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,VS,all,9688,indication,345525,60348,17.5,0.999,99.9,100,2.8,17.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,ZG,all,3251,indication,127642,24598,19.2,0.999,99.9,100,2.55,19.27,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,ZH,all,55137,indication,1539275,257586,16.8,1,100,100.10000000000001,3.58,16.73,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AG,all,16872,indication,685845,145445,21.099999999999998,0.999,99.9,100,2.46,21.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AI,all,485,indication,16128,3443,21.3,1.0010000000000001,100.10000000000001,100,3.01,21.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AR,all,888,indication,55445,10899,19.599999999999998,1,100,100,1.6,19.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,BE,all,38333,indication,1039474,227803,22,0.999,99.9,100,3.69,21.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,BL,all,9849,indication,289468,74959,25.9,1.001,100.1,100,3.4,25.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,BS,all,7321,indication,195844,42714,21.900000000000002,0.999,99.9,100,3.74,21.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,FL,all,1058,indication,38747,8730,22.5,1,100,100.10000000000001,2.73,22.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,FR,all,6501,indication,321783,53572,16.7,1,100,100.1,2.02,16.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GE,all,16261,indication,504128,119786,23.8,1,100,100,3.23,23.76,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GL,all,1388,indication,40590,7790,19.2,1.002,100.2,99.9,3.42,19.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GR,all,6343,indication,199021,45703,23,1,100,100.10000000000001,3.19,22.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,JU,all,1882,indication,73584,14134,19.1,1.001,100.1,100.1,2.56,19.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,LU,all,13694,indication,413120,82260,19.9,1,100,99.9,3.31,19.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,NE,all,4559,indication,176496,40965,23.3,1,100,99.89999999999999,2.58,23.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,NW,all,895,indication,43087,8812,20.5,1,100,100,2.08,20.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SG,all,9061,indication,510734,97488,19.1,1.001,100.1,100.10000000000001,1.77,19.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SH,all,2540,indication,82348,21141,25.7,1,100,100,3.08,25.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SO,all,7418,indication,275247,57332,20.8,1.0010000000000001,100.10000000000001,99.9,2.7,20.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SZ,all,4796,indication,160480,28596,17.8,1,100,100,2.99,17.82,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,TG,all,7812,indication,279547,55181,19.7,1.001,100.1,100,2.79,19.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,TI,all,15456,indication,351491,86959,24.7,1,100,99.9,4.4,24.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,UR,all,710,indication,36703,8078,21.9,1,100,100.1,1.93,22.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,VD,all,22401,indication,805098,148740,18.5,1,100,100.00000000000001,2.78,18.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,VS,all,11038,indication,345525,71386,20.7,0.999,99.9,100,3.19,20.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,ZG,all,2198,indication,127642,26796,21,1.0010000000000001,100.1,100,1.72,20.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,ZH,all,50114,indication,1539275,307700,19.9,1,100,100,3.26,19.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AG,all,25450,indication,685845,170895,24.9,0.999,99.9,100.1,3.71,24.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AI,all,374,indication,16128,3817,23.7,0.999,99.9,99.9,2.32,23.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AR,all,1248,indication,55445,12147,21.900000000000002,0.999,99.9,100,2.25,21.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,BE,all,47768,indication,1039474,275571,26.5,1,100,100,4.6,26.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,BL,all,7553,indication,289468,82512,28.5,0.999,99.9,100.1,2.61,28.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,BS,all,8694,indication,195844,51408,26.2,1,100,100,4.44,26.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,FL,all,1087,indication,38747,9817,25.3,1,99.99999999999999,100,2.81,25.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,FR,all,4747,indication,321783,58319,18,1.001,100.1,99.9,1.48,18.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GE,all,16929,indication,504128,136715,27.1,1,100,100,3.36,27.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GL,all,2059,indication,40590,9849,24.2,0.999,99.89999999999999,100.10000000000001,5.07,24.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GR,all,5412,indication,199021,51115,25.6,0.999,99.9,100.1,2.72,25.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,JU,all,2223,indication,73584,16357,22.2,1.0010000000000001,100.10000000000001,100.1,3.02,22.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,LU,all,14698,indication,413120,96958,23.3,1,100,99.9,3.56,23.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,NE,all,2516,indication,176496,43481,24.599999999999998,1.001,100.1,100,1.43,24.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,NW,all,1546,indication,43087,10358,24.1,1.0010000000000001,100.1,100.1,3.59,24.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SG,all,8882,indication,510734,106370,20.8,1.001,100.10000000000001,100,1.74,20.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SH,all,3032,indication,82348,24173,29.3,1.001,100.1,100,3.68,29.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SO,all,9152,indication,275247,66484,24.099999999999998,1.001,100.1,100,3.33,24.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SZ,all,5831,indication,160480,34427,21.4,1,100,100.10000000000001,3.63,21.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,TG,all,8504,indication,279547,63685,22.8,1,100,100,3.04,22.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,TI,all,16055,indication,351491,103014,29.2,1,100,100.10000000000001,4.57,29.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,UR,all,1816,indication,36703,9894,27,1,100,100,4.95,26.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,VD,all,29339,indication,805098,178079,22.1,1,100,100.1,3.64,22.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,VS,all,8992,indication,345525,80378,23.3,1,100,100,2.6,23.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,ZG,all,3759,indication,127642,30555,23.9,1.0010000000000001,100.1,100,2.94,23.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,ZH,all,55037,indication,1539275,362737,23.599999999999998,1,100,99.9,3.58,23.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AG,all,18913,indication,685845,189808,27.6,1,100,100,2.76,27.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AI,all,382,indication,16128,4199,26,0.9999999999999999,100,99.9,2.37,26.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AR,all,1747,indication,55445,13894,25.1,1,100,100,3.15,25.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,BE,all,41568,indication,1039474,317139,30.4,1.0010000000000001,100.10000000000001,100.10000000000001,4,30.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,BL,all,4953,indication,289468,87465,30.200000000000003,1,100,99.9,1.71,30.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,BS,all,11046,indication,195844,62454,31.9,1,100,100,5.64,31.89,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,FL,all,633,indication,38747,10450,26.900000000000002,1,100,100,1.63,26.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
