date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202121,FL,risk_groups,53,indication,38747,3888,10,0.049999999999999996,4.999999999999999,44.6,0.14,10.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,FR,risk_groups,4865,indication,321783,45289,14.1,0.748,74.8,84.6,1.51,14.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GE,risk_groups,6115,indication,504128,87661,17.4,0.376,37.6,73.2,1.21,17.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GL,risk_groups,814,indication,40590,6388,15.700000000000001,0.588,58.800000000000004,81.9,2.01,15.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GR,risk_groups,3435,indication,199021,37308,18.8,0.542,54.2,81.7,1.73,18.75,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,JU,risk_groups,1860,indication,73584,13981,18.9,0.989,98.9,99,2.53,19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,LU,risk_groups,6288,indication,413120,62359,15.1,0.459,45.9,75.9,1.52,15.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,NE,risk_groups,3093,indication,176496,36615,20.8,0.678,67.80000000000001,89.3,1.75,20.75,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,NW,risk_groups,518,indication,43087,7731,18,0.58,58,87.80000000000001,1.2,17.94,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,SG,risk_groups,5810,indication,510734,75001,14.700000000000001,0.642,64.2,77,1.14,14.68,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,SH,risk_groups,2344,indication,82348,18339,22.3,0.923,92.30000000000001,86.8,2.85,22.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,SO,risk_groups,4865,indication,275247,47943,17.4,0.659,65.9,83.60000000000001,1.77,17.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,SZ,risk_groups,3822,indication,160480,23490,14.600000000000001,0.797,79.7,82.2,2.38,14.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,TG,risk_groups,6222,indication,279547,47477,16.9,0.826,82.6,86.39999999999999,2.23,16.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,TI,risk_groups,9867,indication,351491,67905,19.3,0.638,63.8,78,2.81,19.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,UR,risk_groups,429,indication,36703,6127,16.6,0.605,60.5,75.9,1.17,16.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,VD,risk_groups,22387,indication,805098,139806,17.4,1,100,94.00000000000001,2.78,17.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,VS,risk_groups,8306,indication,345525,63580,18.400000000000002,0.757,75.69999999999999,89.4,2.4,18.4,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,ZG,risk_groups,1183,indication,127642,19638,15.4,0.539,53.9,73.2,0.93,15.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,ZH,risk_groups,46653,indication,1539275,271246,17.5,0.934,93.4,88.5,3.03,17.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,AG,risk_groups,21768,indication,685845,140152,20.4,0.855,85.5,82.2,3.17,20.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,AI,risk_groups,171,indication,16128,2967,18.400000000000002,0.45599999999999996,45.599999999999994,77.60000000000001,1.06,18.4,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,AR,risk_groups,918,indication,55445,9698,17.5,0.735,73.5,79.89999999999999,1.66,17.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,BE,risk_groups,37946,indication,1039474,257621,24.8,0.794,79.4,93.5,3.65,24.78,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,BL,risk_groups,4076,indication,289468,59905,20.7,0.539,53.9,72.69999999999999,1.41,20.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,BS,risk_groups,7968,indication,195844,44667,22.8,0.9169999999999999,91.69999999999999,86.89999999999999,4.07,22.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,FL,risk_groups,199,indication,38747,4087,10.5,0.183,18.3,41.6,0.51,10.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,FR,risk_groups,3915,indication,321783,49204,15.2,0.826,82.6,84.3,1.22,15.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GE,risk_groups,6228,indication,504128,93889,18.6,0.368,36.8,68.7,1.24,18.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GL,risk_groups,947,indication,40590,7335,18,0.459,45.9,74.60000000000001,2.33,18.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GR,risk_groups,2364,indication,199021,39672,19.9,0.436,43.6,77.6,1.19,19.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,JU,risk_groups,2152,indication,73584,16133,21.9,0.9690000000000001,96.9,98.7,2.92,21.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,LU,risk_groups,7089,indication,413120,69448,16.7,0.482,48.199999999999996,71.7,1.72,16.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,NE,risk_groups,1755,indication,176496,38370,21.7,0.699,69.9,88.30000000000001,0.99,21.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,NW,risk_groups,1221,indication,43087,8952,20.9,0.79,79,86.5,2.83,20.78,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,SG,risk_groups,4804,indication,510734,79805,15.6,0.5409999999999999,54.1,75,0.94,15.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,SH,risk_groups,2709,indication,82348,21048,25.5,0.8939999999999999,89.39999999999999,87,3.29,25.56,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,SO,risk_groups,7388,indication,275247,55331,20,0.808,80.8,83.3,2.68,20.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,SZ,risk_groups,3988,indication,160480,27478,17.1,0.684,68.4,79.80000000000001,2.49,17.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,TG,risk_groups,6500,indication,279547,53977,19.3,0.767,76.7,85.2,2.33,19.31,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,TI,risk_groups,7626,indication,351491,75531,21.400000000000002,0.475,47.5,73.4,2.17,21.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,UR,risk_groups,698,indication,36703,6825,18.6,0.384,38.4,69,1.9,18.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,VD,risk_groups,29313,indication,805098,169119,21,0.999,99.9,95.1,3.64,21.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,VS,risk_groups,7038,indication,345525,70618,20.5,0.79,79,88.3,2.04,20.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,ZG,risk_groups,1306,indication,127642,20944,16.4,0.348,34.8,68.60000000000001,1.02,16.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,ZH,risk_groups,36292,indication,1539275,307538,20,0.662,66.2,85.00000000000001,2.36,19.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,AG,risk_groups,10467,indication,685845,150619,21.9,0.555,55.5,79.39999999999999,1.53,21.96,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,AI,risk_groups,118,indication,16128,3085,19.1,0.309,30.9,73.4,0.73,19.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,AR,risk_groups,901,indication,55445,10599,19.2,0.516,51.6,76.3,1.63,19.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,BE,risk_groups,13283,indication,1039474,270904,26,0.32,32,85.5,1.28,26.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,BL,risk_groups,1975,indication,289468,61880,21.400000000000002,0.399,39.9,70.7,0.68,21.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,BS,risk_groups,3333,indication,195844,48000,24.5,0.302,30.2,76.89999999999999,1.7,24.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,FL,risk_groups,42,indication,38747,4129,10.6,0.066,6.6000000000000005,39.5,0.11,10.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,FR,risk_groups,4516,indication,321783,53720,16.7,0.511,51.099999999999994,80.10000000000001,1.4,16.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GE,risk_groups,7425,indication,504128,101314,20.1,0.378,37.8,64.8,1.47,20.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GL,risk_groups,540,indication,40590,7875,19.3,0.36,36,69.39999999999999,1.33,19.4,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GR,risk_groups,1458,indication,199021,41130,20.7,0.436,43.6,75.6,0.73,20.67,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,JU,risk_groups,1460,indication,73584,17593,23.900000000000002,0.752,75.2,96.2,1.98,23.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,LU,risk_groups,6005,indication,413120,75453,18.1,0.343,34.3,66,1.45,18.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,NE,risk_groups,1206,indication,176496,39576,22.3,0.505,50.50000000000001,86.10000000000001,0.68,22.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,NW,risk_groups,853,indication,43087,9805,22.7,0.557,55.7,82.6,1.98,22.76,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,SG,risk_groups,4638,indication,510734,84443,16.5,0.459,45.9,72.39999999999999,0.91,16.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,SH,risk_groups,707,indication,82348,21755,26.4,0.853,85.3,86.89999999999999,0.86,26.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,SO,risk_groups,6002,indication,275247,61333,22.2,0.8260000000000001,82.6,83.3,2.18,22.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,SZ,risk_groups,3865,indication,160480,31343,19.5,0.551,55.1,75.7,2.41,19.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,TG,risk_groups,7592,indication,279547,61569,22,0.767,76.7,84,2.72,22.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,TI,risk_groups,3305,indication,351491,78836,22.4,0.305,30.5,69.3,0.94,22.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,UR,risk_groups,311,indication,36703,7136,19.4,0.369,36.9,66.5,0.85,19.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,VD,risk_groups,28977,indication,805098,198096,24.599999999999998,0.998,99.8,95.7,3.6,24.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,VS,risk_groups,8396,indication,345525,79014,22.9,0.706,70.6,86,2.43,22.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,ZG,risk_groups,1032,indication,127642,21976,17.2,0.252,25.2,63.5,0.81,17.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,ZH,risk_groups,20073,indication,1539275,327611,21.3,0.358,35.8,78.39999999999999,1.3,21.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,AG,risk_groups,6234,indication,685845,156853,22.700000000000003,0.375,37.5,76,0.91,22.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,AI,risk_groups,72,indication,16128,3157,19.6,0.225,22.5,69.89999999999999,0.45,19.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,AR,risk_groups,745,indication,55445,11344,20.6,0.299,29.9,69.3,1.34,20.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,BE,risk_groups,9023,indication,1039474,279927,26.900000000000002,0.243,24.3,79,0.87,26.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,BL,risk_groups,3582,indication,289468,65462,22.6,0.28500000000000003,28.5,65.60000000000001,1.24,22.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,BS,risk_groups,1881,indication,195844,49881,25.5,0.315,31.5,72.9,0.96,25.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,FL,risk_groups,76,indication,38747,4205,10.8,0.09,9,37.2,0.2,10.85,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,FR,risk_groups,4431,indication,321783,58151,18.1,0.458,45.800000000000004,75.6,1.38,18.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GE,risk_groups,5056,indication,504128,106370,21.1,0.316,31.599999999999998,61.8,1,21.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GL,risk_groups,904,indication,40590,8779,21.6,0.511,51.1,67,2.23,21.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GR,risk_groups,2183,indication,199021,43313,21.8,0.334,33.4,71,1.1,21.76,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,JU,risk_groups,1396,indication,73584,18989,25.9,0.533,53.3,90.7,1.9,25.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,LU,risk_groups,3712,indication,413120,79165,19.2,0.211,21.099999999999998,59.900000000000006,0.9,19.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,NE,risk_groups,1151,indication,176496,40727,23,0.40700000000000003,40.7,83.60000000000001,0.65,23.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,NW,risk_groups,288,indication,43087,10093,23.5,0.249,24.9,77.5,0.67,23.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,SG,risk_groups,6349,indication,510734,90792,17.9,0.373,37.300000000000004,67.9,1.24,17.78,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,SH,risk_groups,1311,indication,82348,23066,28,0.577,57.699999999999996,84.6,1.59,28.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,SO,risk_groups,4875,indication,275247,66208,24.099999999999998,0.449,44.9,78.3,1.77,24.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,SZ,risk_groups,2661,indication,160480,34004,21.1,0.44,44,71.6,1.66,21.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,TG,risk_groups,4708,indication,279547,66277,23.7,0.507,50.7,80.2,1.68,23.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,TI,risk_groups,4612,indication,351491,83448,23.7,0.39,39,66.4,1.31,23.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,UR,risk_groups,401,indication,36703,7537,20.599999999999998,0.258,25.8,61.3,1.09,20.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,VD,risk_groups,26192,indication,805098,224288,27.9,0.993,99.3,96,3.25,27.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,VS,risk_groups,5624,indication,345525,84638,24.5,0.441,44.099999999999994,80.8,1.63,24.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,ZG,risk_groups,750,indication,127642,22726,17.8,0.19,19,58.9,0.59,17.8,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,ZH,risk_groups,16758,indication,1539275,344369,22.3,0.316,31.6,73.2,1.09,22.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,AG,risk_groups,4943,indication,685845,161796,23.599999999999998,0.221,22.1,70.80000000000001,0.72,23.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,AI,risk_groups,143,indication,16128,3300,20.5,0.221,22.1,63.8,0.89,20.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,AR,risk_groups,707,indication,55445,12051,21.7,0.384,38.4,66.1,1.28,21.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,BE,risk_groups,7172,indication,1039474,287099,27.500000000000004,0.225,22.5,74.4,0.69,27.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,BL,risk_groups,1864,indication,289468,67326,23.3,0.24,24,62.400000000000006,0.64,23.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,BS,risk_groups,1887,indication,195844,51768,26.4,0.241,24.099999999999998,67.8,0.96,26.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,FL,risk_groups,76,indication,38747,4281,11,0.067,6.699999999999999,34.6,0.2,11.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,FR,risk_groups,3934,indication,321783,62085,19.3,0.376,37.6,71.1,1.22,19.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GE,risk_groups,4886,indication,504128,111256,22.1,0.262,26.2,58.2,0.97,22.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GL,risk_groups,386,indication,40590,9165,22.6,0.528,52.800000000000004,66.2,0.95,22.58,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GR,risk_groups,1903,indication,199021,45216,22.7,0.312,31.2,67.5,0.96,22.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,JU,risk_groups,1563,indication,73584,20552,28,0.539,53.9,86.3,2.12,27.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,LU,risk_groups,2178,indication,413120,81343,19.7,0.176,17.6,56.300000000000004,0.53,19.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,NE,risk_groups,2062,indication,176496,42789,24.3,0.399,39.9,79.4,1.17,24.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,NW,risk_groups,292,indication,43087,10385,24.1,0.179,17.900000000000002,70.8,0.68,24.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,SG,risk_groups,7836,indication,510734,98628,19.2,0.33699999999999997,33.7,63,1.53,19.31,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,SH,risk_groups,496,indication,82348,23562,28.6,0.207,20.7,79.3,0.6,28.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,SO,risk_groups,2112,indication,275247,68320,24.8,0.264,26.4,73.7,0.77,24.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,SZ,risk_groups,1852,indication,160480,35856,22.3,0.363,36.300000000000004,68.2,1.15,22.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,TG,risk_groups,1528,indication,279547,67805,24.2,0.164,16.4,73.8,0.55,24.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,TI,risk_groups,2668,indication,351491,86116,24.5,0.299,29.900000000000002,63.9,0.76,24.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,UR,risk_groups,192,indication,36703,7729,21,0.261,26.1,59.3,0.52,21.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,VD,risk_groups,28168,indication,805098,252456,31.4,0.983,98.3,96.4,3.5,31.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,VS,risk_groups,4953,indication,345525,89591,25.9,0.521,52.1,78.5,1.43,25.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,ZG,risk_groups,658,indication,127642,23384,18.3,0.153,15.3,54.5,0.52,18.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,ZH,risk_groups,10019,indication,1539275,354388,22.9,0.197,19.7,68,0.65,23.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,AG,risk_groups,3767,indication,685845,165563,24.2,0.152,15.2,65.1,0.55,24.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,AI,risk_groups,138,indication,16128,3438,21.3,0.191,19.1,58.4,0.86,21.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,AR,risk_groups,566,indication,55445,12617,22.7,0.305,30.5,62.800000000000004,1.02,22.76,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,BE,risk_groups,7382,indication,1039474,294481,28.3,0.257,25.700000000000003,71.1,0.71,28.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,BL,risk_groups,1811,indication,289468,69137,23.8,0.213,21.3,59.5,0.63,23.88,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,BS,risk_groups,1267,indication,195844,53035,27.1,0.114,11.4,60.7,0.65,27.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,FL,risk_groups,103,indication,38747,4384,11.4,0.063,6.3,31.299999999999997,0.27,11.31,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,FR,risk_groups,2090,indication,321783,64175,19.900000000000002,0.266,26.599999999999998,67.39999999999999,0.65,19.94,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GE,risk_groups,5456,indication,504128,116712,23.1,0.268,26.8,55.3,1.08,23.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GL,risk_groups,104,indication,40590,9269,22.7,0.6799999999999999,68,66.2,0.26,22.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GR,risk_groups,1690,indication,199021,46906,23.6,0.346,34.6,65.1,0.85,23.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,JU,risk_groups,1728,indication,73584,22280,30.3,0.558,55.800000000000004,82.8,2.35,30.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,LU,risk_groups,2056,indication,413120,83399,20.099999999999998,0.158,15.799999999999999,52.9,0.5,20.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,NE,risk_groups,2272,indication,176496,45061,25.5,0.32499999999999996,32.5,74,1.29,25.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,NW,risk_groups,297,indication,43087,10682,24.8,0.201,20.1,66.2,0.69,24.79,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,SG,risk_groups,7167,indication,510734,105795,20.7,0.321,32.1,59.199999999999996,1.4,20.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,SH,risk_groups,763,indication,82348,24325,29.5,0.292,29.2,75.3,0.93,29.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,SO,risk_groups,2724,indication,275247,71044,25.799999999999997,0.261,26.099999999999998,68.9,0.99,25.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,SZ,risk_groups,1038,indication,160480,36894,22.900000000000002,0.246,24.6,64.9,0.65,22.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,TG,risk_groups,2026,indication,279547,69831,25,0.17300000000000001,17.3,67.39999999999999,0.72,24.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,TI,risk_groups,1429,indication,351491,87545,24.9,0.127,12.700000000000001,60.1,0.41,24.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,UR,risk_groups,324,indication,36703,8053,21.9,0.23,23,55.900000000000006,0.88,21.94,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,VD,risk_groups,33357,indication,805098,285813,35.5,0.977,97.69999999999999,96.39999999999999,4.14,35.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,VS,risk_groups,2353,indication,345525,91944,26.5,0.322,32.2,75.7,0.68,26.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,ZG,risk_groups,963,indication,127642,24347,19.1,0.141,14.1,49.1,0.75,19.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,ZH,risk_groups,11008,indication,1539275,365396,23.8,0.16,16,61.9,0.72,23.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,AG,all,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,AI,all,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,AR,all,0,indication,55445,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,BE,all,0,indication,1039474,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,BL,all,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,BS,all,0,indication,195844,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,FL,all,0,indication,38747,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,FR,all,0,indication,321783,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GE,all,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GL,all,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GR,all,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,JU,all,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,LU,all,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,NE,all,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,NW,all,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,SG,all,0,indication,510734,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,SH,all,0,indication,82348,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,SO,all,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,SZ,all,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,TG,all,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,TI,all,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,UR,all,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VD,all,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VS,all,0,indication,345525,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,ZG,all,0,indication,127642,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,ZH,all,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,AG,all,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
