"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202052,"CH","male",NA,"sex",1973189,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",NA,NA
202052,"CH","female",NA,"sex",2029376,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",NA,NA
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",NA,NA
202053,"CH","male",NA,"sex",1973189,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.5,50
202053,"CH","female",NA,"sex",2029376,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.5,50
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202101,"CH","male",NA,"sex",1973189,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",1,100
202101,"CH","female",NA,"sex",2029376,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202102,"CH","male",NA,"sex",1973189,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.481,48.1
202102,"CH","female",NA,"sex",2029376,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.519,51.9
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202103,"CH","male",NA,"sex",1973189,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.333,33.3
202103,"CH","female",NA,"sex",2029376,NA,0.02,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.667,66.7
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202104,"CH","male",NA,"sex",1973189,NA,0.1,NA,0.12,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.404,40.4
202104,"CH","female",NA,"sex",2029376,NA,0.15,NA,0.17,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.596,59.6
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202105,"CH","male",NA,"sex",1973189,NA,0.3,NA,0.42,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.393,39.3
202105,"CH","female",NA,"sex",2029376,NA,0.46,NA,0.63,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.607,60.7
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202106,"CH","male",NA,"sex",1973189,NA,0.6,NA,1.02,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.423,42.3
202106,"CH","female",NA,"sex",2029376,NA,0.79,NA,1.42,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.577,57.7
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202107,"CH","male",NA,"sex",1973189,NA,0.87,NA,1.89,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.446,44.6
202107,"CH","female",NA,"sex",2029376,NA,1.05,NA,2.47,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.554,55.4
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202108,"CH","male",NA,"sex",1973189,NA,0.93,NA,2.82,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.458,45.8
202108,"CH","female",NA,"sex",2029376,NA,1.07,NA,3.54,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.542,54.2
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202109,"CH","male",NA,"sex",1973189,NA,0.67,NA,3.48,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.453,45.3
202109,"CH","female",NA,"sex",2029376,NA,0.78,NA,4.32,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.547,54.7
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202110,"CH","male",NA,"sex",1973189,NA,0.58,NA,4.07,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.414,41.4
202110,"CH","female",NA,"sex",2029376,NA,0.8,NA,5.13,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.586,58.6
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202111,"CH","male",NA,"sex",1973189,NA,0.76,NA,4.83,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.418,41.8
202111,"CH","female",NA,"sex",2029376,NA,1.03,NA,6.16,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.582,58.2
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202052,"CHFL","male",NA,"sex",1992404,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",NA,NA
202052,"CHFL","female",NA,"sex",2048908,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",NA,NA
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",NA,NA
202053,"CHFL","male",NA,"sex",1992404,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.5,50
202053,"CHFL","female",NA,"sex",2048908,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.5,50
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202101,"CHFL","male",NA,"sex",1992404,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",1,100
202101,"CHFL","female",NA,"sex",2048908,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202102,"CHFL","male",NA,"sex",1992404,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.481,48.1
202102,"CHFL","female",NA,"sex",2048908,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.519,51.9
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202103,"CHFL","male",NA,"sex",1992404,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.333,33.3
202103,"CHFL","female",NA,"sex",2048908,NA,0.02,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.667,66.7
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202104,"CHFL","male",NA,"sex",1992404,NA,0.1,NA,0.11,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.404,40.4
202104,"CHFL","female",NA,"sex",2048908,NA,0.15,NA,0.17,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.596,59.6
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202105,"CHFL","male",NA,"sex",1992404,NA,0.3,NA,0.42,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.393,39.3
202105,"CHFL","female",NA,"sex",2048908,NA,0.45,NA,0.62,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.607,60.7
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202106,"CHFL","male",NA,"sex",1992404,NA,0.6,NA,1.01,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.421,42.1
202106,"CHFL","female",NA,"sex",2048908,NA,0.8,NA,1.42,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.579,57.9
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202107,"CHFL","male",NA,"sex",1992404,NA,0.86,NA,1.87,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.446,44.6
202107,"CHFL","female",NA,"sex",2048908,NA,1.04,NA,2.46,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.554,55.4
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202108,"CHFL","male",NA,"sex",1992404,NA,0.93,NA,2.8,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.456,45.6
202108,"CHFL","female",NA,"sex",2048908,NA,1.08,NA,3.54,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.544,54.4
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202109,"CHFL","male",NA,"sex",1992404,NA,0.66,NA,3.46,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.453,45.3
202109,"CHFL","female",NA,"sex",2048908,NA,0.77,NA,4.31,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.547,54.7
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202110,"CHFL","male",NA,"sex",1992404,NA,0.58,NA,4.04,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.414,41.4
202110,"CHFL","female",NA,"sex",2048908,NA,0.79,NA,5.11,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.586,58.6
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
202111,"CHFL","male",NA,"sex",1992404,NA,0.77,NA,4.8,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.418,41.8
202111,"CHFL","female",NA,"sex",2048908,NA,1.04,NA,6.14,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0.582,58.2
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","partial",0,0
