"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"JU","male",0,"sex",36400,0,0,0.1,0,35,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"JU","male",0,"sex",36400,0,0,0.14,0,52.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"JU","male",0,"sex",36400,0,0,0.29,0,106,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"JU","male",245,"sex",36400,245,0.67,0.37,0.67,136.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.336,33.6
202106,"JU","male",121,"sex",36400,366,0.33,0.46,1.01,168.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.274,27.4
202107,"JU","male",376,"sex",36400,742,1.03,0.56,2.04,203.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.457,45.7
202108,"JU","male",216,"sex",36400,958,0.59,0.66,2.63,241.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.498,49.8
202109,"JU","male",219,"sex",36400,1177,0.6,0.74,3.23,270.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.521,52.1
202110,"JU","male",249,"sex",36400,1426,0.68,0.82,3.92,300,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.479,47.9
202111,"JU","male",265,"sex",36400,1691,0.73,0.78,4.65,282.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.455,45.5
202112,"JU","male",445,"sex",36400,2136,1.22,0.76,5.87,275,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.418,41.8
202113,"JU","male",330,"sex",36400,2466,0.91,0.76,6.77,276.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.43,43
202114,"JU","male",253,"sex",36400,2719,0.7,0.81,7.47,293.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.393,39.3
202115,"JU","male",164,"sex",36400,2883,0.45,NA,7.92,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.451,45.1
202116,"JU","male",228,"sex",36400,3111,0.63,NA,8.55,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.433,43.3
202117,"JU","male",369,"sex",36400,3480,1.01,NA,9.56,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.444,44.4
202052,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"JU","female",0,"sex",37184,0,0,0.19,0,69.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"JU","female",0,"sex",37184,0,0,0.31,0,115,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"JU","female",0,"sex",37184,0,0,0.48,0,178.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"JU","female",485,"sex",37184,485,1.3,0.56,1.3,210,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.664,66.4
202106,"JU","female",320,"sex",37184,805,0.86,0.64,2.16,238.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.726,72.6
202107,"JU","female",447,"sex",37184,1252,1.2,0.75,3.37,277.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.543,54.3
202108,"JU","female",218,"sex",37184,1470,0.59,0.87,3.95,322.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.502,50.2
202109,"JU","female",201,"sex",37184,1671,0.54,0.92,4.49,342,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.479,47.9
202110,"JU","female",271,"sex",37184,1942,0.73,0.97,5.22,358.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.521,52.1
202111,"JU","female",318,"sex",37184,2260,0.86,0.94,6.08,350.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.545,54.5
202112,"JU","female",619,"sex",37184,2879,1.66,0.94,7.74,348.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.582,58.2
202113,"JU","female",438,"sex",37184,3317,1.18,0.97,8.92,362,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.57,57
202114,"JU","female",390,"sex",37184,3707,1.05,1.05,9.97,389.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.607,60.7
202115,"JU","female",200,"sex",37184,3907,0.54,NA,10.51,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.549,54.9
202116,"JU","female",298,"sex",37184,4205,0.8,NA,11.31,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.567,56.7
202117,"JU","female",462,"sex",37184,4667,1.24,NA,12.55,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.556,55.6
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"NE","male",0,"sex",86495,0,0,0.06,0,50.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"NE","male",0,"sex",86495,0,0,0.08,0,69.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"NE","male",249,"sex",86495,249,0.29,0.16,0.29,137.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.56,56
202105,"NE","male",103,"sex",86495,352,0.12,0.28,0.41,239.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.579,57.9
202106,"NE","male",137,"sex",86495,489,0.16,0.47,0.57,406.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.559,55.9
202107,"NE","male",471,"sex",86495,960,0.54,0.71,1.11,616.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.442,44.2
202108,"NE","male",719,"sex",86495,1679,0.83,0.7,1.94,609.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.375,37.5
202109,"NE","male",1166,"sex",86495,2845,1.35,0.91,3.29,783.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.417,41.7
202110,"NE","male",1468,"sex",86495,4313,1.7,0.96,4.99,831.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.415,41.5
202111,"NE","male",202,"sex",86495,4515,0.23,0.97,5.22,836.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.474,47.4
202112,"NE","male",1323,"sex",86495,5838,1.53,0.92,6.75,797.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.436,43.6
202113,"NE","male",469,"sex",86495,6307,0.54,0.89,7.29,773.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.419,41.9
202114,"NE","male",509,"sex",86495,6816,0.59,0.94,7.88,809.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.441,44.1
202115,"NE","male",448,"sex",86495,7264,0.52,NA,8.4,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.469,46.9
202116,"NE","male",995,"sex",86495,8259,1.15,NA,9.55,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.438,43.8
202117,"NE","male",1723,"sex",86495,9982,1.99,NA,11.54,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.411,41.1
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"NE","female",0,"sex",90001,0,0,0.04,0,38.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"NE","female",0,"sex",90001,0,0,0.06,0,54.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"NE","female",196,"sex",90001,196,0.22,0.15,0.22,139,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.44,44
202105,"NE","female",75,"sex",90001,271,0.08,0.34,0.3,310.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.421,42.1
202106,"NE","female",108,"sex",90001,379,0.12,0.6,0.42,543.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.441,44.1
202107,"NE","female",594,"sex",90001,973,0.66,0.93,1.08,839.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.558,55.8
202108,"NE","female",1198,"sex",90001,2171,1.33,0.94,2.41,843.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.625,62.5
202109,"NE","female",1633,"sex",90001,3804,1.81,1.2,4.23,1077,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.583,58.3
202110,"NE","female",2073,"sex",90001,5877,2.3,1.28,6.53,1154.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.585,58.5
202111,"NE","female",224,"sex",90001,6101,0.25,1.29,6.78,1161.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.526,52.6
202112,"NE","female",1709,"sex",90001,7810,1.9,1.18,8.68,1063.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.564,56.4
202113,"NE","female",650,"sex",90001,8460,0.72,1.12,9.4,1012.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.581,58.1
202114,"NE","female",646,"sex",90001,9106,0.72,1.19,10.12,1068.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.559,55.9
202115,"NE","female",507,"sex",90001,9613,0.56,NA,10.68,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.531,53.1
202116,"NE","female",1278,"sex",90001,10891,1.42,NA,12.1,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.562,56.2
202117,"NE","female",2466,"sex",90001,13357,2.74,NA,14.84,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.589,58.9
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"NW","male",0,"sex",22053,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"NW","male",0,"sex",22053,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"NW","male",0,"sex",22053,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"NW","male",0,"sex",22053,0,0,0.23,0,49.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"NW","male",65,"sex",22053,65,0.29,0.53,0.29,117,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.52,52
202104,"NW","male",53,"sex",22053,118,0.24,0.61,0.54,134.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.396,39.6
202105,"NW","male",231,"sex",22053,349,1.05,0.85,1.58,187,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.436,43.6
202106,"NW","male",470,"sex",22053,819,2.13,0.92,3.71,203.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.495,49.5
202107,"NW","male",124,"sex",22053,943,0.56,0.88,4.28,194.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.539,53.9
202108,"NW","male",366,"sex",22053,1309,1.66,0.85,5.94,187.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.489,48.9
202109,"NW","male",116,"sex",22053,1425,0.53,0.72,6.46,159.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.385,38.5
202110,"NW","male",1,"sex",22053,1426,0,0.46,6.47,101.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.5,50
202111,"NW","male",2,"sex",22053,1428,0.01,0.47,6.48,104.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.667,66.7
202112,"NW","male",35,"sex",22053,1463,0.16,0.36,6.63,80.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.449,44.9
202113,"NW","male",69,"sex",22053,1532,0.31,0.43,6.95,94.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.277,27.7
202114,"NW","male",141,"sex",22053,1673,0.64,0.61,7.59,135.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.538,53.8
202115,"NW","male",197,"sex",22053,1870,0.89,NA,8.48,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.384,38.4
202116,"NW","male",216,"sex",22053,2086,0.98,NA,9.46,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.46,46
202117,"NW","male",289,"sex",22053,2375,1.31,NA,10.77,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.505,50.5
202052,"NW","female",0,"sex",21034,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"NW","female",0,"sex",21034,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"NW","female",0,"sex",21034,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"NW","female",0,"sex",21034,0,0,0.3,0,62.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"NW","female",60,"sex",21034,60,0.29,0.63,0.29,131.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.48,48
202104,"NW","female",81,"sex",21034,141,0.39,0.7,0.67,146.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.604,60.4
202105,"NW","female",299,"sex",21034,440,1.42,0.96,2.09,201,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.564,56.4
202106,"NW","female",479,"sex",21034,919,2.28,1.08,4.37,227.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.505,50.5
202107,"NW","female",106,"sex",21034,1025,0.5,1.04,4.87,219,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.461,46.1
202108,"NW","female",382,"sex",21034,1407,1.82,0.99,6.69,207.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.511,51.1
202109,"NW","female",185,"sex",21034,1592,0.88,0.81,7.57,171,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.615,61.5
202110,"NW","female",1,"sex",21034,1593,0,0.61,7.57,128.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.5,50
202111,"NW","female",1,"sex",21034,1594,0,0.62,7.58,130.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.333,33.3
202112,"NW","female",43,"sex",21034,1637,0.2,0.57,7.78,121,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.551,55.1
202113,"NW","female",180,"sex",21034,1817,0.86,0.62,8.64,130.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.723,72.3
202114,"NW","female",121,"sex",21034,1938,0.58,0.81,9.21,171.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.462,46.2
202115,"NW","female",316,"sex",21034,2254,1.5,NA,10.72,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.616,61.6
202116,"NW","female",254,"sex",21034,2508,1.21,NA,11.92,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.54,54
202117,"NW","female",283,"sex",21034,2791,1.35,NA,13.27,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.495,49.5
202052,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"SH","male",0,"sex",40768,0,0,0.04,0,18.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"SH","male",50,"sex",40768,50,0.12,0.19,0.12,77.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.521,52.1
202104,"SH","male",63,"sex",40768,113,0.15,0.41,0.28,168.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.371,37.1
202105,"SH","male",15,"sex",40768,128,0.04,0.46,0.31,187.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.429,42.9
202106,"SH","male",414,"sex",40768,542,1.02,0.66,1.33,270.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.344,34.4
202107,"SH","male",638,"sex",40768,1180,1.56,0.73,2.89,298.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.365,36.5
202108,"SH","male",130,"sex",40768,1310,0.32,0.8,3.21,324,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.402,40.2
202109,"SH","male",581,"sex",40768,1891,1.43,0.91,4.64,370,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.421,42.1
202110,"SH","male",250,"sex",40768,2141,0.61,0.91,5.25,372.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.382,38.2
202111,"SH","male",240,"sex",40768,2381,0.59,0.72,5.84,293.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.483,48.3
202112,"SH","male",337,"sex",40768,2718,0.83,0.68,6.67,277.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.544,54.4
202113,"SH","male",430,"sex",40768,3148,1.05,0.62,7.72,252.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.512,51.2
202114,"SH","male",86,"sex",40768,3234,0.21,0.78,7.93,319.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.494,49.4
202115,"SH","male",21,"sex",40768,3255,0.05,NA,7.98,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.389,38.9
202116,"SH","male",406,"sex",40768,3661,1,NA,8.98,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.504,50.4
202117,"SH","male",718,"sex",40768,4379,1.76,NA,10.74,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.476,47.6
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
