"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202113,"JU","female",438,"sex",37184,3317,1.18,0.97,8.92,362,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.57,57
202114,"JU","female",390,"sex",37184,3707,1.05,NA,9.97,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.607,60.7
202115,"JU","female",200,"sex",37184,3907,0.54,NA,10.51,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.549,54.9
202116,"JU","female",298,"sex",37184,4205,0.8,NA,11.31,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.567,56.7
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"NE","male",0,"sex",86495,0,0,0.06,0,50.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"NE","male",0,"sex",86495,0,0,0.08,0,69.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"NE","male",249,"sex",86495,249,0.29,0.16,0.29,137.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.56,56
202105,"NE","male",103,"sex",86495,352,0.12,0.28,0.41,239.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.579,57.9
202106,"NE","male",137,"sex",86495,489,0.16,0.47,0.57,406.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.559,55.9
202107,"NE","male",471,"sex",86495,960,0.54,0.71,1.11,615.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.442,44.2
202108,"NE","male",719,"sex",86495,1679,0.83,0.7,1.94,609,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.375,37.5
202109,"NE","male",1166,"sex",86495,2845,1.35,0.9,3.29,783,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.417,41.7
202110,"NE","male",1465,"sex",86495,4310,1.69,0.96,4.98,830,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.416,41.6
202111,"NE","male",202,"sex",86495,4512,0.23,0.97,5.22,835.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.474,47.4
202112,"NE","male",1321,"sex",86495,5833,1.53,0.92,6.74,796.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.438,43.8
202113,"NE","male",466,"sex",86495,6299,0.54,0.89,7.28,772.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.421,42.1
202114,"NE","male",509,"sex",86495,6808,0.59,NA,7.87,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.441,44.1
202115,"NE","male",448,"sex",86495,7256,0.52,NA,8.39,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.469,46.9
202116,"NE","male",995,"sex",86495,8251,1.15,NA,9.54,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.438,43.8
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"NE","female",0,"sex",90001,0,0,0.04,0,38.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"NE","female",0,"sex",90001,0,0,0.06,0,54.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"NE","female",196,"sex",90001,196,0.22,0.15,0.22,139,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.44,44
202105,"NE","female",75,"sex",90001,271,0.08,0.34,0.3,310.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.421,42.1
202106,"NE","female",108,"sex",90001,379,0.12,0.6,0.42,543.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.441,44.1
202107,"NE","female",594,"sex",90001,973,0.66,0.93,1.08,837.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.558,55.8
202108,"NE","female",1198,"sex",90001,2171,1.33,0.93,2.41,841.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.625,62.5
202109,"NE","female",1633,"sex",90001,3804,1.81,1.19,4.23,1073,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.583,58.3
202110,"NE","female",2058,"sex",90001,5862,2.29,1.28,6.51,1149.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.584,58.4
202111,"NE","female",224,"sex",90001,6086,0.25,1.28,6.76,1156.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.526,52.6
202112,"NE","female",1696,"sex",90001,7782,1.88,1.17,8.65,1058,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.562,56.2
202113,"NE","female",642,"sex",90001,8424,0.71,1.12,9.36,1007.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.579,57.9
202114,"NE","female",646,"sex",90001,9070,0.72,NA,10.08,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.559,55.9
202115,"NE","female",507,"sex",90001,9577,0.56,NA,10.64,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.531,53.1
202116,"NE","female",1278,"sex",90001,10855,1.42,NA,12.06,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.562,56.2
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"SH","male",0,"sex",40768,0,0,0.04,0,18.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202103,"SH","male",50,"sex",40768,50,0.12,0.19,0.12,77.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.521,52.1
202104,"SH","male",63,"sex",40768,113,0.15,0.41,0.28,168.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.371,37.1
202105,"SH","male",15,"sex",40768,128,0.04,0.46,0.31,187.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.429,42.9
202106,"SH","male",414,"sex",40768,542,1.02,0.66,1.33,270.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.344,34.4
202107,"SH","male",638,"sex",40768,1180,1.56,0.73,2.89,298.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.365,36.5
202108,"SH","male",130,"sex",40768,1310,0.32,0.8,3.21,324,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.402,40.2
202109,"SH","male",581,"sex",40768,1891,1.43,0.91,4.64,370,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.421,42.1
202110,"SH","male",250,"sex",40768,2141,0.61,0.91,5.25,372.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.382,38.2
202111,"SH","male",240,"sex",40768,2381,0.59,0.72,5.84,293.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.483,48.3
202112,"SH","male",337,"sex",40768,2718,0.83,0.68,6.67,277.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.544,54.4
202113,"SH","male",430,"sex",40768,3148,1.05,0.62,7.72,252.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.512,51.2
202114,"SH","male",86,"sex",40768,3234,0.21,NA,7.93,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.494,49.4
202115,"SH","male",21,"sex",40768,3255,0.05,NA,7.98,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.389,38.9
202116,"SH","male",406,"sex",40768,3661,1,NA,8.98,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.504,50.4
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"SH","female",1,"sex",41580,1,0,0.06,0,24.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",1,100
202103,"SH","female",46,"sex",41580,47,0.11,0.33,0.11,137.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.479,47.9
202104,"SH","female",107,"sex",41580,154,0.26,0.71,0.37,295.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.629,62.9
202105,"SH","female",20,"sex",41580,174,0.05,0.78,0.42,323.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.571,57.1
202106,"SH","female",788,"sex",41580,962,1.9,1.05,2.31,437.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.656,65.6
202107,"SH","female",1109,"sex",41580,2071,2.67,1.18,4.98,488.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.635,63.5
202108,"SH","female",193,"sex",41580,2264,0.46,1.23,5.44,510.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.598,59.8
202109,"SH","female",799,"sex",41580,3063,1.92,1.32,7.37,547.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.579,57.9
202110,"SH","female",405,"sex",41580,3468,0.97,1.19,8.34,493.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.618,61.8
202111,"SH","female",257,"sex",41580,3725,0.62,0.84,8.96,347.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.517,51.7
202112,"SH","female",282,"sex",41580,4007,0.68,0.78,9.64,324.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.456,45.6
202113,"SH","female",410,"sex",41580,4417,0.99,0.64,10.62,267.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.488,48.8
202114,"SH","female",88,"sex",41580,4505,0.21,NA,10.83,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.506,50.6
202115,"SH","female",33,"sex",41580,4538,0.08,NA,10.91,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.611,61.1
202116,"SH","female",400,"sex",41580,4938,0.96,NA,11.88,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.496,49.6
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202103,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202104,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202105,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202106,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202107,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202108,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202109,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202110,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202111,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202112,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202113,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202114,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202115,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202116,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SO","male",2,"sex",137659,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",1,100
202102,"SO","male",0,"sex",137659,2,0,0.16,0,215.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"SO","male",25,"sex",137659,27,0.02,0.25,0.02,346,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.198,19.8
202104,"SO","male",339,"sex",137659,366,0.25,0.47,0.27,650,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.429,42.9
202105,"SO","male",1145,"sex",137659,1511,0.83,0.62,1.1,849.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.378,37.8
202106,"SO","male",911,"sex",137659,2422,0.66,0.65,1.76,900,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.504,50.4
202107,"SO","male",2128,"sex",137659,4550,1.55,0.74,3.31,1014.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.443,44.3
202108,"SO","male",1396,"sex",137659,5946,1.01,0.75,4.32,1031.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.457,45.7
202109,"SO","male",356,"sex",137659,6302,0.26,0.65,4.58,893.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.498,49.8
202110,"SO","male",824,"sex",137659,7126,0.6,0.66,5.18,910,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.496,49.6
202111,"SO","male",458,"sex",137659,7584,0.33,0.53,5.51,735.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.508,50.8
202112,"SO","male",184,"sex",137659,7768,0.13,0.51,5.64,708.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.383,38.3
202113,"SO","male",1024,"sex",137659,8792,0.74,0.82,6.39,1125.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.414,41.4
202114,"SO","male",906,"sex",137659,9698,0.66,NA,7.04,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.417,41.7
202115,"SO","male",1207,"sex",137659,10905,0.88,NA,7.92,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.442,44.2
202116,"SO","male",3274,"sex",137659,14179,2.38,NA,10.3,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.44,44
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202102,"SO","female",0,"sex",137588,0,0,0.25,0,348.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"SO","female",101,"sex",137588,101,0.07,0.35,0.07,476.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.802,80.2
202104,"SO","female",452,"sex",137588,553,0.33,0.62,0.4,858.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.571,57.1
202105,"SO","female",1887,"sex",137588,2440,1.37,0.8,1.77,1095.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.622,62.2
202106,"SO","female",896,"sex",137588,3336,0.65,0.83,2.42,1146.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.496,49.6
202107,"SO","female",2671,"sex",137588,6007,1.94,0.91,4.37,1251.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.557,55.7
202108,"SO","female",1660,"sex",137588,7667,1.21,0.91,5.57,1250.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.543,54.3
202109,"SO","female",359,"sex",137588,8026,0.26,0.74,5.83,1023.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.502,50.2
202110,"SO","female",838,"sex",137588,8864,0.61,0.8,6.44,1102.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.504,50.4
202111,"SO","female",444,"sex",137588,9308,0.32,0.66,6.77,901.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.492,49.2
202112,"SO","female",296,"sex",137588,9604,0.22,0.64,6.98,882.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.617,61.7
202113,"SO","female",1450,"sex",137588,11054,1.05,1.04,8.03,1426,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.586,58.6
202114,"SO","female",1266,"sex",137588,12320,0.92,NA,8.95,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.583,58.3
202115,"SO","female",1525,"sex",137588,13845,1.11,NA,10.06,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.558,55.8
202116,"SO","female",4163,"sex",137588,18008,3.03,NA,13.09,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.56,56
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202116,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202052,"SZ","male",0,"sex",82213,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SZ","male",0,"sex",82213,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SZ","male",0,"sex",82213,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"SZ","male",7,"sex",82213,7,0.01,0.08,0.01,62,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.368,36.8
202103,"SZ","male",68,"sex",82213,75,0.08,0.13,0.09,107.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.3,30
202104,"SZ","male",55,"sex",82213,130,0.07,0.19,0.16,159,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.385,38.5
202105,"SZ","male",304,"sex",82213,434,0.37,0.27,0.53,223.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.323,32.3
