"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202113,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"SO","male",2,"sex",137659,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202102,"SO","male",0,"sex",137659,2,0,0.15,0,203.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"SO","male",25,"sex",137659,27,0.02,0.24,0.02,332.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.198,19.8
202104,"SO","male",251,"sex",137659,278,0.18,0.46,0.2,636.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.413,41.3
202105,"SO","male",1145,"sex",137659,1423,0.83,0.61,1.03,836,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.378,37.8
202106,"SO","male",907,"sex",137659,2330,0.66,0.64,1.69,886.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.505,50.5
202107,"SO","male",2128,"sex",137659,4458,1.55,0.73,3.24,1006.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.443,44.3
202108,"SO","male",1396,"sex",137659,5854,1.01,0.75,4.25,1035.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.457,45.7
202109,"SO","male",356,"sex",137659,6210,0.26,0.65,4.51,893.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.498,49.8
202110,"SO","male",860,"sex",137659,7070,0.62,0.66,5.14,910,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.489,48.9
202111,"SO","male",458,"sex",137659,7528,0.33,0.53,5.47,735.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.508,50.8
202112,"SO","male",148,"sex",137659,7676,0.11,NA,5.58,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.384,38.4
202113,"SO","male",1024,"sex",137659,8700,0.74,NA,6.32,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.414,41.4
202114,"SO","male",906,"sex",137659,9606,0.66,NA,6.98,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.418,41.8
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202102,"SO","female",0,"sex",137588,0,0,0.24,0,334.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"SO","female",101,"sex",137588,101,0.07,0.34,0.07,461.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.802,80.2
202104,"SO","female",357,"sex",137588,458,0.26,0.61,0.33,843.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.587,58.7
202105,"SO","female",1886,"sex",137588,2344,1.37,0.78,1.7,1080,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.622,62.2
202106,"SO","female",888,"sex",137588,3232,0.65,0.82,2.35,1131.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.495,49.5
202107,"SO","female",2671,"sex",137588,5903,1.94,0.9,4.29,1245,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.557,55.7
202108,"SO","female",1657,"sex",137588,7560,1.2,0.91,5.49,1257.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.543,54.3
202109,"SO","female",359,"sex",137588,7919,0.26,0.74,5.76,1021.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.502,50.2
202110,"SO","female",897,"sex",137588,8816,0.65,0.8,6.41,1102,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.511,51.1
202111,"SO","female",444,"sex",137588,9260,0.32,0.65,6.73,900.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.492,49.2
202112,"SO","female",237,"sex",137588,9497,0.17,NA,6.9,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.616,61.6
202113,"SO","female",1449,"sex",137588,10946,1.05,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.586,58.6
202114,"SO","female",1263,"sex",137588,12209,0.92,NA,8.87,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.582,58.2
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"TI","male",0,"sex",171141,0,0,0.1,0,178.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"TI","male",8,"sex",171141,8,0,0.23,0,388.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202104,"TI","male",1,"sex",171141,9,0,0.26,0.01,444.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202105,"TI","male",1241,"sex",171141,1250,0.73,0.4,0.73,682.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.306,30.6
202106,"TI","male",1470,"sex",171141,2720,0.86,0.57,1.59,981.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.312,31.2
202107,"TI","male",393,"sex",171141,3113,0.23,0.67,1.82,1149,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.43,43
202108,"TI","male",1663,"sex",171141,4776,0.97,0.69,2.79,1178,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.393,39.3
202109,"TI","male",2096,"sex",171141,6872,1.22,0.6,4.02,1033.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.393,39.3
202110,"TI","male",1179,"sex",171141,8051,0.69,0.55,4.7,947.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.403,40.3
202111,"TI","male",204,"sex",171141,8255,0.12,0.65,4.82,1108,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.369,36.9
202112,"TI","male",228,"sex",171141,8483,0.13,NA,4.96,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.56,56
202113,"TI","male",872,"sex",171141,9355,0.51,NA,5.47,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.534,53.4
202114,"TI","male",1514,"sex",171141,10869,0.88,NA,6.35,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.521,52.1
202052,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"TI","female",0,"sex",180350,0,0,0.22,0,402,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"TI","female",0,"sex",180350,0,0,0.48,0,865.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"TI","female",0,"sex",180350,0,0,0.52,0,939.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"TI","female",2814,"sex",180350,2814,1.56,0.72,1.56,1306.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.694,69.4
202106,"TI","female",3243,"sex",180350,6057,1.8,0.98,3.36,1767.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.688,68.8
202107,"TI","female",520,"sex",180350,6577,0.29,1.12,3.65,2017.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.57,57
202108,"TI","female",2566,"sex",180350,9143,1.42,1.15,5.07,2067.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.607,60.7
202109,"TI","female",3232,"sex",180350,12375,1.79,0.94,6.86,1690.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.607,60.7
202110,"TI","female",1747,"sex",180350,14122,0.97,0.74,7.83,1336.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.597,59.7
202111,"TI","female",349,"sex",180350,14471,0.19,0.81,8.02,1460.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.631,63.1
202112,"TI","female",179,"sex",180350,14650,0.1,NA,8.12,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.44,44
202113,"TI","female",760,"sex",180350,15410,0.42,NA,8.54,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.466,46.6
202114,"TI","female",1390,"sex",180350,16800,0.77,NA,9.32,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.479,47.9
202052,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"UR","male",0,"sex",18739,0,0,0.25,0,47.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"UR","male",0,"sex",18739,0,0,0.39,0,73,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"UR","male",144,"sex",18739,144,0.77,0.52,0.77,98,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.393,39.3
202105,"UR","male",186,"sex",18739,330,0.99,0.65,1.76,121.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.443,44.3
202106,"UR","male",181,"sex",18739,511,0.97,0.74,2.73,138.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.499,49.9
202107,"UR","male",175,"sex",18739,686,0.93,0.88,3.66,165.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.513,51.3
202108,"UR","male",165,"sex",18739,851,0.88,0.79,4.54,147.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.467,46.7
202109,"UR","male",120,"sex",18739,971,0.64,0.77,5.18,143.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.471,47.1
202110,"UR","male",187,"sex",18739,1158,1,0.81,6.18,152.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.456,45.6
202111,"UR","male",21,"sex",18739,1179,0.11,0.79,6.29,147.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.568,56.8
202112,"UR","male",155,"sex",18739,1334,0.83,NA,7.12,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.437,43.7
202113,"UR","male",245,"sex",18739,1579,1.31,NA,8.43,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.471,47.1
202114,"UR","male",141,"sex",18739,1720,0.75,NA,9.18,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.442,44.2
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"UR","female",0,"sex",17964,0,0,0.36,0,65.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"UR","female",0,"sex",17964,0,0,0.51,0,91.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"UR","female",222,"sex",17964,222,1.24,0.64,1.24,114.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.607,60.7
202105,"UR","female",234,"sex",17964,456,1.3,0.79,2.54,141.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.557,55.7
202106,"UR","female",182,"sex",17964,638,1.01,0.9,3.55,161,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.501,50.1
202107,"UR","female",166,"sex",17964,804,0.92,1.07,4.48,192.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.487,48.7
202108,"UR","female",188,"sex",17964,992,1.05,0.91,5.52,163.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.533,53.3
202109,"UR","female",135,"sex",17964,1127,0.75,0.88,6.27,158.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.529,52.9
202110,"UR","female",223,"sex",17964,1350,1.24,0.96,7.52,171.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.544,54.4
202111,"UR","female",16,"sex",17964,1366,0.09,0.97,7.6,173.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.432,43.2
202112,"UR","female",200,"sex",17964,1566,1.11,NA,8.72,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.563,56.3
202113,"UR","female",275,"sex",17964,1841,1.53,NA,10.25,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.529,52.9
202114,"UR","female",178,"sex",17964,2019,0.99,NA,11.24,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.558,55.8
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0.02,0,80.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0.13,0,525,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.25,0.01,972.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.333,33.3
202105,"VD","male",530,"sex",395189,561,0.13,0.4,0.14,1589.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.343,34.3
202106,"VD","male",3114,"sex",395189,3675,0.79,0.47,0.93,1851.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.422,42.2
202107,"VD","male",3133,"sex",395189,6808,0.79,0.5,1.72,1974.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.473,47.3
202108,"VD","male",4316,"sex",395189,11124,1.09,0.64,2.81,2549.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.452,45.2
202109,"VD","male",1836,"sex",395189,12960,0.46,0.79,3.28,3130.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.45,45
202110,"VD","male",861,"sex",395189,13821,0.22,0.84,3.5,3307.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.407,40.7
202111,"VD","male",4057,"sex",395189,17878,1.03,0.84,4.52,3321.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.465,46.5
202112,"VD","male",4599,"sex",395189,22477,1.16,NA,5.69,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.441,44.1
202113,"VD","male",4353,"sex",395189,26830,1.1,NA,6.79,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.439,43.9
202114,"VD","male",3226,"sex",395189,30056,0.82,NA,7.61,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.426,42.6
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0.04,0,154.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0.19,0,762.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.31,0.02,1260.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.667,66.7
202105,"VD","female",1017,"sex",409909,1079,0.25,0.49,0.26,2009.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.657,65.7
202106,"VD","female",4259,"sex",409909,5338,1.04,0.57,1.3,2330.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.578,57.8
202107,"VD","female",3487,"sex",409909,8825,0.85,0.61,2.15,2509.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.527,52.7
202108,"VD","female",5242,"sex",409909,14067,1.28,0.77,3.43,3168.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.548,54.8
202109,"VD","female",2244,"sex",409909,16311,0.55,0.94,3.98,3857.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.55,55
202110,"VD","female",1257,"sex",409909,17568,0.31,0.99,4.29,4042.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.593,59.3
202111,"VD","female",4675,"sex",409909,22243,1.14,1.02,5.43,4165.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.535,53.5
202112,"VD","female",5839,"sex",409909,28082,1.42,NA,6.85,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.559,55.9
202113,"VD","female",5554,"sex",409909,33636,1.35,NA,8.21,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.561,56.1
202114,"VD","female",4348,"sex",409909,37984,1.06,NA,9.27,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.574,57.4
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
