date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,UR,male,144,sex,18739,144,0.77,0.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.393,39.300000000000004
202105,UR,male,186,sex,18739,330,0.99,1.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.444,44.4
202106,UR,male,181,sex,18739,511,0.97,2.73,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.499,49.9
202107,UR,male,175,sex,18739,686,0.93,3.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.513,51.300000000000004
202108,UR,male,165,sex,18739,851,0.88,4.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.467,46.7
202109,UR,male,120,sex,18739,971,0.64,5.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.471,47.099999999999994
202110,UR,male,187,sex,18739,1158,1,6.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.456,45.6
202111,UR,male,21,sex,18739,1179,0.11,6.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.568,56.8
202112,UR,male,155,sex,18739,1334,0.83,7.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.437,43.7
202113,UR,male,245,sex,18739,1579,1.31,8.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.471,47.099999999999994
202114,UR,male,141,sex,18739,1720,0.75,9.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.442,44.2
202115,UR,male,156,sex,18739,1876,0.83,10.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.33,33
202116,UR,male,232,sex,18739,2108,1.24,11.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.445,44.5
202117,UR,male,243,sex,18739,2351,1.3,12.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.465,46.5
202118,UR,male,385,sex,18739,2736,2.05,14.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.47,47
202119,UR,male,260,sex,18739,2996,1.39,15.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.468,46.800000000000004
202120,UR,male,356,sex,18739,3352,1.9,17.89,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.484,48.4
202121,UR,male,342,sex,18739,3694,1.83,19.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.482,48.199999999999996
202122,UR,male,980,sex,18739,4674,5.23,24.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.54,54
202123,UR,male,422,sex,18739,5096,2.25,27.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.501,50.1
202052,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,UR,female,222,sex,17964,222,1.24,1.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.607,60.699999999999996
202105,UR,female,233,sex,17964,455,1.3,2.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.556,55.60000000000001
202106,UR,female,182,sex,17964,637,1.01,3.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.501,50.1
202107,UR,female,166,sex,17964,803,0.92,4.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.487,48.699999999999996
202108,UR,female,188,sex,17964,991,1.05,5.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.533,53.300000000000004
202109,UR,female,135,sex,17964,1126,0.75,6.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.529,52.900000000000006
202110,UR,female,223,sex,17964,1349,1.24,7.51,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.544,54.400000000000006
202111,UR,female,16,sex,17964,1365,0.09,7.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.432,43.2
202112,UR,female,200,sex,17964,1565,1.11,8.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.563,56.3
202113,UR,female,275,sex,17964,1840,1.53,10.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.529,52.900000000000006
202114,UR,female,178,sex,17964,2018,0.99,11.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.558,55.800000000000004
202115,UR,female,317,sex,17964,2335,1.76,13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.67,67
202116,UR,female,289,sex,17964,2624,1.61,14.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.555,55.50000000000001
202117,UR,female,280,sex,17964,2904,1.56,16.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.535,53.5
202118,UR,female,435,sex,17964,3339,2.42,18.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.53,53
202119,UR,female,296,sex,17964,3635,1.65,20.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.532,53.2
202120,UR,female,379,sex,17964,4014,2.11,22.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.516,51.6
202121,UR,female,368,sex,17964,4382,2.05,24.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.518,51.800000000000004
202122,UR,female,836,sex,17964,5218,4.65,29.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.46,46
202123,UR,female,421,sex,17964,5639,2.34,31.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.499,49.9
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,VD,male,31,sex,395189,31,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.333,33.300000000000004
202105,VD,male,527,sex,395189,558,0.13,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.342,34.2
202106,VD,male,3113,sex,395189,3671,0.79,0.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.422,42.199999999999996
202107,VD,male,3134,sex,395189,6805,0.79,1.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.473,47.3
202108,VD,male,4315,sex,395189,11120,1.09,2.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.451,45.1
202109,VD,male,1838,sex,395189,12958,0.47,3.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.45,45
202110,VD,male,865,sex,395189,13823,0.22,3.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.407,40.699999999999996
202111,VD,male,4060,sex,395189,17883,1.03,4.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.464,46.400000000000006
202112,VD,male,4610,sex,395189,22493,1.17,5.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.441,44.1
202113,VD,male,4364,sex,395189,26857,1.1,6.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.44,44
202114,VD,male,3250,sex,395189,30107,0.82,7.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.426,42.6
202115,VD,male,3371,sex,395189,33478,0.85,8.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.435,43.5
202116,VD,male,4001,sex,395189,37479,1.01,9.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.45,45
202117,VD,male,3290,sex,395189,40769,0.83,10.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.469,46.9
202118,VD,male,3820,sex,395189,44589,0.97,11.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.441,44.1
202119,VD,male,3983,sex,395189,48572,1.01,12.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.436,43.6
202120,VD,male,7877,sex,395189,56449,1.99,14.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.473,47.3
202121,VD,male,10655,sex,395189,67104,2.7,16.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.477,47.699999999999996
202122,VD,male,14463,sex,395189,81567,3.66,20.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.495,49.5
202123,VD,male,14375,sex,395189,95942,3.64,24.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.497,49.7
202052,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,VD,female,62,sex,409909,62,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.667,66.7
202105,VD,female,1016,sex,409909,1078,0.25,0.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.658,65.8
202106,VD,female,4262,sex,409909,5340,1.04,1.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.578,57.8
202107,VD,female,3486,sex,409909,8826,0.85,2.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.527,52.7
202108,VD,female,5244,sex,409909,14070,1.28,3.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.549,54.900000000000006
202109,VD,female,2245,sex,409909,16315,0.55,3.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.55,55.00000000000001
202110,VD,female,1258,sex,409909,17573,0.31,4.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.593,59.3
202111,VD,female,4681,sex,409909,22254,1.14,5.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.536,53.6
202112,VD,female,5844,sex,409909,28098,1.43,6.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.559,55.900000000000006
202113,VD,female,5557,sex,409909,33655,1.36,8.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.56,56.00000000000001
202114,VD,female,4383,sex,409909,38038,1.07,9.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.574,57.4
202115,VD,female,4386,sex,409909,42424,1.07,10.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.565,56.49999999999999
202116,VD,female,4893,sex,409909,47317,1.19,11.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.55,55.00000000000001
202117,VD,female,3729,sex,409909,51046,0.91,12.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.531,53.1
202118,VD,female,4841,sex,409909,55887,1.18,13.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.559,55.900000000000006
202119,VD,female,5155,sex,409909,61042,1.26,14.89,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.564,56.39999999999999
202120,VD,female,8761,sex,409909,69803,2.14,17.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.527,52.7
202121,VD,female,11693,sex,409909,81496,2.85,19.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.523,52.300000000000004
202122,VD,female,14766,sex,409909,96262,3.6,23.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.505,50.5
202123,VD,female,14529,sex,409909,110791,3.54,27.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.503,50.3
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,VD,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,VD,unknown,1,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,VD,unknown,3,sex,NA,6,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,VD,unknown,3,sex,NA,9,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,ZG,male,0,sex,64594,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZG,male,1,sex,64594,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.333,33.300000000000004
202101,ZG,male,0,sex,64594,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZG,male,101,sex,64594,102,0.16,0.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.486,48.6
202103,ZG,male,49,sex,64594,151,0.08,0.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.338,33.800000000000004
202104,ZG,male,2,sex,64594,153,0,0.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.286,28.599999999999998
202105,ZG,male,249,sex,64594,402,0.39,0.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.433,43.3
202106,ZG,male,505,sex,64594,907,0.78,1.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.489,48.9
202107,ZG,male,1776,sex,64594,2683,2.75,4.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.452,45.2
202108,ZG,male,464,sex,64594,3147,0.72,4.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.441,44.1
202109,ZG,male,176,sex,64594,3323,0.27,5.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.477,47.699999999999996
202110,ZG,male,90,sex,64594,3413,0.14,5.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.523,52.300000000000004
202111,ZG,male,156,sex,64594,3569,0.24,5.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.443,44.3
202112,ZG,male,366,sex,64594,3935,0.57,6.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.46,46
202113,ZG,male,686,sex,64594,4621,1.06,7.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.49,49
202114,ZG,male,206,sex,64594,4827,0.32,7.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.422,42.199999999999996
202115,ZG,male,803,sex,64594,5630,1.24,8.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.481,48.1
202116,ZG,male,873,sex,64594,6503,1.35,10.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.48,48
202117,ZG,male,1004,sex,64594,7507,1.55,11.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.472,47.199999999999996
202118,ZG,male,1174,sex,64594,8681,1.82,13.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.479,47.9
202119,ZG,male,1423,sex,64594,10104,2.2,15.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.519,51.9
202120,ZG,male,1413,sex,64594,11517,2.19,17.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.435,43.5
202121,ZG,male,973,sex,64594,12490,1.51,19.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.443,44.3
202122,ZG,male,1878,sex,64594,14368,2.91,22.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202123,ZG,male,2061,sex,64594,16429,3.19,25.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.505,50.5
202052,ZG,female,0,sex,63048,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZG,female,2,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.667,66.7
202101,ZG,female,0,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZG,female,107,sex,63048,109,0.17,0.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.514,51.4
202103,ZG,female,96,sex,63048,205,0.15,0.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.662,66.2
202104,ZG,female,5,sex,63048,210,0.01,0.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.714,71.39999999999999
202105,ZG,female,326,sex,63048,536,0.52,0.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.567,56.699999999999996
202106,ZG,female,528,sex,63048,1064,0.84,1.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.511,51.1
202107,ZG,female,2152,sex,63048,3216,3.41,5.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.548,54.800000000000004
202108,ZG,female,587,sex,63048,3803,0.93,6.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.559,55.900000000000006
202109,ZG,female,193,sex,63048,3996,0.31,6.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.523,52.300000000000004
202110,ZG,female,82,sex,63048,4078,0.13,6.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.477,47.699999999999996
202111,ZG,female,196,sex,63048,4274,0.31,6.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.557,55.7
202112,ZG,female,430,sex,63048,4704,0.68,7.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.54,54
202113,ZG,female,715,sex,63048,5419,1.13,8.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.51,51
202114,ZG,female,282,sex,63048,5701,0.45,9.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.578,57.8
202115,ZG,female,868,sex,63048,6569,1.38,10.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.519,51.9
202116,ZG,female,946,sex,63048,7515,1.5,11.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.52,52
202117,ZG,female,1121,sex,63048,8636,1.78,13.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.528,52.800000000000004
202118,ZG,female,1277,sex,63048,9913,2.03,15.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.521,52.1
202119,ZG,female,1319,sex,63048,11232,2.09,17.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.481,48.1
202120,ZG,female,1838,sex,63048,13070,2.92,20.73,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.565,56.49999999999999
202121,ZG,female,1224,sex,63048,14294,1.94,22.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.557,55.7
202122,ZG,female,1881,sex,63048,16175,2.98,25.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202123,ZG,female,2023,sex,63048,18198,3.21,28.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.495,49.5
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
