date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202106,UR,all,573,indication,36703,3476,NA,1.0010000000000001,100.10000000000001,99.9,1.56,9.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,VD,all,15493,indication,805098,55278,NA,0.999,99.9,99.9,1.92,6.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,ZG,all,1267,indication,127642,9587,NA,1,100,100.00000000000001,0.99,7.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,ZH,all,26645,indication,1539275,86638,NA,1,100.00000000000001,100,1.73,5.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AG,all,11081,indication,685845,46707,NA,1,100,100,1.62,6.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AI,all,401,indication,16128,2137,NA,0.999,99.9,100,2.49,13.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AR,all,1322,indication,55445,5274,NA,1,100,100,2.38,9.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,BE,all,20875,indication,1039474,72156,NA,1,100.00000000000001,100.1,2.01,6.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,BL,all,5023,indication,289468,24812,NA,1,100,100,1.74,8.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,BS,all,1792,indication,195844,20739,NA,0.999,99.89999999999999,100,0.92,10.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,FL,all,641,indication,38747,1815,NA,1,100,100.10000000000001,1.65,4.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,FR,all,5989,indication,321783,25419,NA,1,100.00000000000001,100.1,1.86,7.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GE,all,8616,indication,504128,40213,NA,1,100,100.00000000000001,1.71,7.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GL,all,398,indication,40590,3955,NA,1,100,100,0.98,9.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GR,all,2777,indication,199021,16068,NA,1,100,99.9,1.4,8.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,JU,all,1332,indication,73584,6273,NA,1.0010000000000001,100.10000000000001,100,1.81,8.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,LU,all,5870,indication,413120,33575,NA,1,100,100,1.42,8.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,NE,all,2507,indication,176496,14002,NA,1,100.00000000000001,100.00000000000001,1.42,7.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,NW,all,231,indication,43087,5069,NA,1,100,100,0.54,11.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,SG,all,4508,indication,510734,36973,NA,1,100,100,0.88,7.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,SH,all,1848,indication,82348,9578,NA,1,100,100,2.24,11.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,SO,all,5687,indication,275247,28263,NA,1,100,100,2.07,10.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,SZ,all,2255,indication,160480,11238,NA,1.0010000000000001,100.10000000000001,100.10000000000001,1.41,7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TG,all,3930,indication,279547,22205,NA,0.999,99.9,100.10000000000001,1.41,7.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TI,all,1388,indication,351491,32908,NA,0.999,99.9,100.10000000000001,0.39,9.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,UR,all,603,indication,36703,4079,NA,1,100,100,1.64,11.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,VD,all,12880,indication,805098,68158,NA,1.0010000000000001,100.10000000000001,99.89999999999999,1.6,8.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,ZG,all,4229,indication,127642,13816,NA,1,100,99.9,3.31,10.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,ZH,all,17239,indication,1539275,103877,NA,1,100,100,1.12,6.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AG,all,14870,indication,685845,61577,NA,1.001,100.1,100,2.17,8.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AI,all,108,indication,16128,2245,NA,1,100,100,0.67,13.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AR,all,799,indication,55445,6073,NA,1.001,100.1,100.1,1.44,10.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,BE,all,16008,indication,1039474,88164,NA,1.0010000000000001,100.10000000000001,99.99999999999999,1.54,8.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,BL,all,4705,indication,289468,29517,NA,0.999,99.9,100,1.63,10.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,BS,all,2326,indication,195844,23065,NA,0.999,99.89999999999999,100,1.19,11.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,FL,all,786,indication,38747,2601,NA,1,100,100,2.03,6.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,FR,all,5910,indication,321783,31329,NA,1,100,100,1.84,9.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GE,all,10210,indication,504128,50423,NA,1,100,100,2.03,10,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GL,all,1037,indication,40590,4992,NA,1,100,100.10000000000001,2.55,12.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GR,all,3412,indication,199021,19480,NA,0.999,99.9,100,1.71,9.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,JU,all,1324,indication,73584,7597,NA,1.0010000000000001,100.10000000000001,99.99999999999999,1.8,10.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,LU,all,7735,indication,413120,41310,NA,1,100,99.99999999999999,1.87,10,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,NE,all,3953,indication,176496,17955,NA,0.999,99.9,100,2.24,10.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,NW,all,801,indication,43087,5870,NA,1.001,100.1,99.9,1.86,13.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,SG,all,6773,indication,510734,43746,NA,1.001,100.1,100.1,1.33,8.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,SH,all,906,indication,82348,10484,NA,1,100,100,1.1,12.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,SO,all,3529,indication,275247,31792,NA,1.0010000000000001,100.10000000000001,99.89999999999999,1.28,11.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,SZ,all,2358,indication,160480,13596,NA,1,100,99.9,1.47,8.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TG,all,4623,indication,279547,26828,NA,1,100,100,1.65,9.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TI,all,4566,indication,351491,37474,NA,0.999,99.9,100,1.3,10.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,UR,all,469,indication,36703,4548,NA,1,100,100,1.28,12.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,VD,all,12059,indication,805098,80217,NA,0.999,99.9,100,1.5,9.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,ZG,all,1856,indication,127642,15672,NA,1,100.00000000000001,99.9,1.45,12.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,ZH,all,18581,indication,1539275,122458,NA,1,100,99.9,1.21,7.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AG,all,13702,indication,685845,75279,NA,1,100,100,2,10.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AI,all,75,indication,16128,2320,NA,1,100,100,0.47,14.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AR,all,607,indication,55445,6680,NA,1,100,99.9,1.09,12.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,BE,all,16185,indication,1039474,104349,NA,1,100,100,1.56,10.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,BL,all,4332,indication,289468,33849,NA,0.999,99.89999999999999,100,1.5,11.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,BS,all,2941,indication,195844,26006,NA,1,100,100,1.5,13.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,FL,all,527,indication,38747,3128,NA,1.001,100.1,100,1.36,8.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,FR,all,7111,indication,321783,38440,NA,1,100,99.9,2.21,11.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GE,all,10646,indication,504128,61069,NA,1.0010000000000001,100.1,100.00000000000001,2.11,12.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GL,all,733,indication,40590,5725,NA,1,100,99.9,1.81,14.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GR,all,3761,indication,199021,23241,NA,0.999,99.89999999999999,100,1.89,11.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,JU,all,1241,indication,73584,8838,NA,1,100,99.9,1.69,12.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,LU,all,8086,indication,413120,49396,NA,0.999,99.9,100,1.96,11.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,NE,all,3957,indication,176496,21912,NA,1.0010000000000001,100.10000000000001,99.9,2.24,12.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,NW,all,519,indication,43087,6389,NA,0.999,99.9,100.10000000000001,1.2,14.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,SG,all,13220,indication,510734,56966,NA,1.0010000000000001,100.10000000000001,100,2.59,11.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,SH,all,2245,indication,82348,12729,NA,1,100,99.9,2.73,15.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,SO,all,3958,indication,275247,35750,NA,1,100,100.10000000000001,1.44,12.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,SZ,all,2849,indication,160480,16445,NA,1,100,100.1,1.78,10.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TG,all,4080,indication,279547,30908,NA,1,100,100.00000000000001,1.46,11.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TI,all,7005,indication,351491,44479,NA,1,100,100,1.99,12.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,UR,all,808,indication,36703,5356,NA,1.0010000000000001,100.10000000000001,100,2.2,14.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,VD,all,11498,indication,805098,91715,NA,1.0010000000000001,100.10000000000001,99.89999999999999,1.43,11.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,ZG,all,1817,indication,127642,17489,NA,0.999,99.89999999999999,100.1,1.42,13.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,ZH,all,20669,indication,1539275,143127,NA,1.001,100.1,100,1.34,9.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AG,all,13577,indication,685845,88856,NA,0.999,99.9,100,1.98,12.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AI,all,105,indication,16128,2425,NA,1.001,100.1,100,0.65,15.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AR,all,392,indication,55445,7072,NA,1.0010000000000001,100.10000000000001,100,0.71,12.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,BE,all,23760,indication,1039474,128109,NA,1,100,99.9,2.29,12.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,BL,all,4053,indication,289468,37902,NA,1,100,100,1.4,13.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,BS,all,2106,indication,195844,28112,NA,1,100,100,1.08,14.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,FL,all,651,indication,38747,3779,NA,1.0010000000000001,100.1,100,1.68,9.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,FR,all,3490,indication,321783,41930,NA,1,100,100.10000000000001,1.08,13.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GE,all,9613,indication,504128,70682,NA,1.002,100.19999999999999,100,1.91,14.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GL,all,269,indication,40590,5994,NA,0.999,99.89999999999999,100,0.66,14.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GR,all,4470,indication,199021,27711,NA,1,100,99.9,2.25,13.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,JU,all,1414,indication,73584,10252,NA,1,100,100,1.92,13.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,LU,all,5411,indication,413120,54807,NA,0.999,99.89999999999999,100.1,1.31,13.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,NE,all,4622,indication,176496,26534,NA,0.999,99.89999999999999,100,2.62,15.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,NW,all,362,indication,43087,6751,NA,1,100,99.9,0.84,15.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,SG,all,14840,indication,510734,71806,NA,1,100.00000000000001,100,2.91,14.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,SH,all,749,indication,82348,13478,NA,1,100,100,0.91,16.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,SO,all,3858,indication,275247,39608,NA,0.999,99.89999999999999,99.9,1.4,14.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,SZ,all,3335,indication,160480,19780,NA,1,100,100.1,2.08,12.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TG,all,4390,indication,279547,35298,NA,1.0010000000000001,100.1,100,1.57,12.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TI,all,6660,indication,351491,51139,NA,1.0010000000000001,100.10000000000001,100.00000000000001,1.89,14.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,UR,all,810,indication,36703,6166,NA,0.999,99.9,99.89999999999999,2.21,16.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,VD,all,10668,indication,805098,102383,NA,1,100.00000000000001,100.1,1.33,12.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,ZG,all,692,indication,127642,18181,NA,1.0010000000000001,100.10000000000001,99.9,0.54,14.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,ZH,all,21484,indication,1539275,164611,NA,0.999,99.9,100,1.4,10.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AG,all,10550,indication,685845,99406,NA,1,100,100,1.54,14.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AI,all,22,indication,16128,2447,NA,1,100,100,0.14,15.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AR,all,1199,indication,55445,8271,NA,1,100,100,2.16,14.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,BE,all,22811,indication,1039474,150920,NA,1,100,100.00000000000001,2.19,14.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,BL,all,7406,indication,289468,45308,NA,1,100,100,2.56,15.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,BS,all,718,indication,195844,28830,NA,1.0010000000000001,100.10000000000001,99.9,0.37,14.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,FL,all,587,indication,38747,4366,NA,1,100,100,1.51,11.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,FR,all,2736,indication,321783,44666,NA,1,100,99.89999999999999,0.85,13.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GE,all,11146,indication,504128,81828,NA,1,100,100,2.21,16.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GL,all,851,indication,40590,6845,NA,1,100,100,2.1,16.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GR,all,3119,indication,199021,30830,NA,1,100,100,1.57,15.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,JU,all,1155,indication,73584,11407,NA,1,100,100,1.57,15.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,LU,all,6879,indication,413120,61686,NA,1,100,100,1.67,14.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,NE,all,1365,indication,176496,27899,NA,0.999,99.9,100,0.77,15.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,NW,all,330,indication,43087,7081,NA,1,100,100,0.77,16.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,SG,all,8394,indication,510734,80200,NA,0.999,99.9,100,1.64,15.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,SH,all,558,indication,82348,14036,NA,1.0010000000000001,100.10000000000001,100,0.68,17.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,SO,all,3594,indication,275247,43202,NA,1,100,99.9,1.31,15.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,SZ,all,2775,indication,160480,22555,NA,1,100,100,1.73,14.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TG,all,3727,indication,279547,39025,NA,0.999,99.89999999999999,99.89999999999999,1.33,13.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TI,all,4593,indication,351491,55732,NA,0.999,99.9,100,1.31,15.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,UR,all,362,indication,36703,6528,NA,1.001,100.1,99.9,0.99,17.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,VD,all,18270,indication,805098,120653,NA,1,100,99.89999999999999,2.27,14.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,ZG,all,2010,indication,127642,20191,NA,0.999,99.9,100,1.57,15.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,ZH,all,28162,indication,1539275,192773,NA,1.0010000000000001,100.10000000000001,100,1.83,12.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AG,all,16381,indication,685845,115787,NA,0.999,99.89999999999999,100,2.39,16.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AI,all,336,indication,16128,2783,NA,1,100,100.2,2.08,17.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AR,all,1448,indication,55445,9719,NA,0.999,99.9,99.9,2.61,17.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,BE,all,15674,indication,1039474,166594,NA,0.999,99.89999999999999,100,1.51,16.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,BL,all,9252,indication,289468,54560,NA,0.999,99.9,100,3.2,18.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,BS,all,4118,indication,195844,32948,NA,1,100,99.89999999999999,2.1,16.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,FL,all,1124,indication,38747,5490,NA,0.999,99.9,100,2.9,14.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,FR,all,6686,indication,321783,51352,NA,0.999,99.9,100,2.08,15.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GE,all,13822,indication,504128,95650,NA,0.999,99.89999999999999,100.10000000000001,2.74,18.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GL,all,876,indication,40590,7721,NA,1.001,100.1,100,2.16,19.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GR,all,5130,indication,199021,35960,NA,1,100,100,2.58,18.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,JU,all,1271,indication,73584,12678,NA,1,100,99.89999999999999,1.73,17.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,LU,all,9593,indication,413120,71279,NA,1,100,100,2.32,17.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,NE,all,6077,indication,176496,33976,NA,0.998,99.8,100,3.44,19.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,NW,all,756,indication,43087,7837,NA,1,100,100,1.75,18.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,SG,all,10826,indication,510734,91026,NA,0.999,99.9,100,2.12,17.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,SH,all,1437,indication,82348,15473,NA,0.999,99.9,100.10000000000001,1.75,18.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,SO,all,7741,indication,275247,50943,NA,1,100,99.9,2.81,18.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,SZ,all,3111,indication,160480,25666,NA,1,100,100,1.94,15.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TG,all,6482,indication,279547,45507,NA,1,100,100.1,2.32,16.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TI,all,7478,indication,351491,63210,NA,0.999,99.9,99.99999999999999,2.13,17.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,UR,all,1128,indication,36703,7656,NA,1,100,99.9,3.07,20.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,VD,all,19512,indication,805098,140165,NA,1,100,100,2.42,17.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,ZG,all,2704,indication,127642,22895,NA,1,100,100,2.12,17.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,ZH,all,17755,indication,1539275,210528,NA,1,100,100,1.15,13.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AG,all,15660,indication,685845,131447,NA,1,100,100,2.28,19.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AI,all,659,indication,16128,3442,NA,1,100,100,4.09,21.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AR,all,1258,indication,55445,10977,NA,1,100,100,2.27,19.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,BE,all,18354,indication,1039474,184948,NA,1,100,99.89999999999999,1.77,17.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,BL,all,6234,indication,289468,60794,NA,1,100,100.1,2.15,21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,BS,all,4640,indication,195844,37588,NA,0.999,99.89999999999999,100,2.37,19.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,FL,all,1014,indication,38747,6504,NA,1.0010000000000001,100.10000000000001,100,2.62,16.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,FR,all,7767,indication,321783,59119,NA,1.001,100.1,100,2.41,18.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GE,all,13437,indication,504128,109087,NA,1,100,100.1,2.67,21.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GL,all,887,indication,40590,8608,NA,0.999,99.9,100,2.19,21.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GR,all,5143,indication,199021,41103,NA,1,100,100,2.58,20.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,JU,all,1566,indication,73584,14244,NA,1.001,100.1,100,2.13,19.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,LU,all,7959,indication,413120,79238,NA,1,100,100.1,1.93,19.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,NE,all,4952,indication,176496,38928,NA,1,100,99.9,2.81,22.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,NW,all,844,indication,43087,8681,NA,1.001,100.1,99.89999999999999,1.96,20.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,SG,all,9298,indication,510734,100324,NA,1.001,100.1,100.1,1.82,19.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,SH,all,2376,indication,82348,17849,NA,1,100,100.10000000000001,2.89,21.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,SO,all,4066,indication,275247,55009,NA,1,100,100,1.48,19.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,SZ,all,2727,indication,160480,28393,NA,1,100,100,1.7,17.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TG,all,5860,indication,279547,51367,NA,1,100,100.00000000000001,2.1,18.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TI,all,8655,indication,351491,71865,NA,1.001,100.1,100,2.46,20.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,UR,all,812,indication,36703,8468,NA,1,100,99.89999999999999,2.21,23.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,VD,all,16476,indication,805098,156641,NA,0.999,99.9,100,2.05,19.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,ZG,all,3625,indication,127642,26520,NA,1,100,99.9,2.84,20.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,ZH,all,17189,indication,1539275,227717,NA,1.001,100.1,99.9,1.12,14.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AG,all,20760,indication,685845,152207,NA,1,100,100,3.03,22.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AI,all,310,indication,16128,3752,NA,0.999,99.9,99.9,1.92,23.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AR,all,1712,indication,55445,12689,NA,0.999,99.9,100,3.09,22.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,BE,all,29708,indication,1039474,214656,NA,1,100,100,2.86,20.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,BL,all,6826,indication,289468,67620,NA,1,100,100,2.36,23.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,BS,all,2798,indication,195844,40386,NA,1,100,100,1.43,20.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,FL,all,910,indication,38747,7414,NA,1,100,99.89999999999999,2.35,19.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,FR,all,8283,indication,321783,67402,NA,1,100,100,2.57,20.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GE,all,13432,indication,504128,122519,NA,0.999,99.89999999999999,99.9,2.66,24.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
