"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"BL","all",0,"indication",289468,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"BS","all",0,"indication",195844,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FL","all",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FR","all",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"GE","all",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"GL","all",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"GR","all",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"JU","all",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"LU","all",604,"indication",413120,604,NA,0.999,99.9,99.9,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"NE","all",0,"indication",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"NW","all",118,"indication",43087,118,NA,1,100,100,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SG","all",0,"indication",510734,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SH","all",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SO","all",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SZ","all",99,"indication",160480,99,NA,1,100,100,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"TG","all",18,"indication",279547,18,NA,1,100,100,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"TI","all",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"UR","all",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"VD","all",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"ZG","all",242,"indication",127642,242,NA,1,100,100,0.19,0.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"ZH","all",0,"indication",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AG","all",225,"indication",685845,225,NA,1.001,100.1,100.1,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AI","all",0,"indication",16128,44,NA,NA,NA,100,0,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AR","all",2,"indication",55445,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"BE","all",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"BL","all",256,"indication",289468,256,NA,0.999,99.9,99.9,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"BS","all",2185,"indication",195844,2185,NA,0.999,99.9,99.9,1.12,1.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FL","all",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FR","all",726,"indication",321783,726,NA,0.999,99.9,99.9,0.23,0.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"GE","all",57,"indication",504128,57,NA,1,100,100,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"GL","all",1,"indication",40590,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"GR","all",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"JU","all",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"LU","all",526,"indication",413120,1130,NA,0.999,99.9,100,0.13,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"NE","all",210,"indication",176496,210,NA,1,100,100,0.12,0.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"NW","all",92,"indication",43087,210,NA,1.001,100.1,100,0.21,0.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SG","all",34,"indication",510734,34,NA,1,100,100,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SH","all",112,"indication",82348,112,NA,1,100,100,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SO","all",130,"indication",275247,130,NA,1,100,100,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SZ","all",152,"indication",160480,251,NA,0.999,99.9,100,0.09,0.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"TG","all",274,"indication",279547,292,NA,1,100,100,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"TI","all",2,"indication",351491,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"UR","all",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"VD","all",95,"indication",805098,95,NA,1.001,100.1,100.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"ZG","all",120,"indication",127642,362,NA,1,100,100,0.09,0.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"ZH","all",1,"indication",1539275,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AG","all",2511,"indication",685845,2736,NA,1,100,100.1,0.37,0.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AI","all",352,"indication",16128,396,NA,1,100,100.1,2.18,2.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AR","all",698,"indication",55445,700,NA,0.999,99.9,100,1.26,1.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"BE","all",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"BL","all",1623,"indication",289468,1879,NA,1,100,100,0.56,0.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"BS","all",1651,"indication",195844,3836,NA,0.999,99.9,100,0.84,1.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FL","all",6,"indication",38747,6,NA,1,100,100,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FR","all",530,"indication",321783,1256,NA,1,100,100,0.16,0.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"GE","all",2568,"indication",504128,2625,NA,1,100,99.9,0.51,0.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"GL","all",340,"indication",40590,341,NA,1.001,100.1,100.1,0.84,0.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"GR","all",639,"indication",199021,639,NA,1,100,100,0.32,0.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"JU","all",535,"indication",73584,535,NA,1,100,100,0.73,0.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"LU","all",3156,"indication",413120,4286,NA,1,100,99.9,0.76,1.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"NE","all",401,"indication",176496,611,NA,0.999,99.9,100,0.23,0.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"NW","all",301,"indication",43087,511,NA,0.999,99.9,100,0.7,1.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SG","all",498,"indication",510734,532,NA,1,100,100,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SH","all",1311,"indication",82348,1423,NA,1.001,100.1,100,1.59,1.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SO","all",3624,"indication",275247,3754,NA,1,100,100,1.32,1.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SZ","all",636,"indication",160480,887,NA,1.001,100.1,100,0.4,0.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"TG","all",789,"indication",279547,1081,NA,1,100,100,0.28,0.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"TI","all",6845,"indication",351491,6847,NA,0.999,99.9,99.9,1.95,1.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"UR","all",365,"indication",36703,365,NA,0.999,99.9,99.9,0.99,0.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"VD","all",272,"indication",805098,367,NA,0.999,99.9,100,0.03,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"ZG","all",309,"indication",127642,671,NA,1.001,100.1,100,0.24,0.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"ZH","all",1942,"indication",1539275,1943,NA,1.001,100.1,100.1,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AG","all",3399,"indication",685845,6135,NA,1,100,100,0.5,0.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AI","all",194,"indication",16128,590,NA,1,100,99.9,1.2,3.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AR","all",0,"indication",55445,700,NA,NA,NA,100,0,1.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"BE","all",4417,"indication",1039474,4417,NA,0.999,99.9,99.9,0.42,0.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"BL","all",3005,"indication",289468,4884,NA,1,100,99.9,1.04,1.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"BS","all",3328,"indication",195844,7164,NA,1.001,100.1,100,1.7,3.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FL","all",5,"indication",38747,11,NA,1,100,100.1,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FR","all",1307,"indication",321783,2563,NA,1,100,99.9,0.41,0.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"GE","all",4518,"indication",504128,7143,NA,1,100,100,0.9,1.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"GL","all",571,"indication",40590,912,NA,1.001,100.1,99.9,1.41,2.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"GR","all",1893,"indication",199021,2532,NA,1,100,100.1,0.95,1.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"JU","all",439,"indication",73584,974,NA,1,100,100,0.6,1.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"LU","all",3698,"indication",413120,7984,NA,1,100,99.9,0.9,1.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"NE","all",490,"indication",176496,1101,NA,0.999,99.9,100,0.28,0.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"NW","all",1361,"indication",43087,1872,NA,0.999,99.9,100.1,3.16,4.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SG","all",2233,"indication",510734,2765,NA,1,100,100,0.44,0.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SH","all",1041,"indication",82348,2464,NA,1.001,100.1,100,1.26,2.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SO","all",4104,"indication",275247,7858,NA,1,100,100.1,1.49,2.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SZ","all",834,"indication",160480,1721,NA,1.001,100.1,99.9,0.52,1.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"TG","all",817,"indication",279547,1898,NA,0.999,99.9,100.1,0.29,0.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"TI","all",2687,"indication",351491,9534,NA,1,100,100,0.76,2.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"UR","all",428,"indication",36703,793,NA,0.999,99.9,100,1.17,2.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"VD","all",5306,"indication",805098,5673,NA,1,100,100,0.66,0.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"ZG","all",1467,"indication",127642,2138,NA,1,100,99.9,1.15,1.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"ZH","all",3808,"indication",1539275,5751,NA,1.001,100.1,100,0.25,0.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AG","all",6091,"indication",685845,12226,NA,1.001,100.1,100,0.89,1.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AI","all",358,"indication",16128,948,NA,0.999,99.9,100,2.22,5.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AR","all",1371,"indication",55445,2071,NA,1,100,100,2.47,3.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"BE","all",9951,"indication",1039474,14368,NA,1,100,100,0.96,1.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"BL","all",3474,"indication",289468,8358,NA,1.001,100.1,100.1,1.2,2.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"BS","all",4069,"indication",195844,11233,NA,1,100,100,2.08,5.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FL","all",332,"indication",38747,343,NA,1.001,100.1,100,0.86,0.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FR","all",3342,"indication",321783,5905,NA,1,100,100,1.04,1.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"GE","all",4723,"indication",504128,11866,NA,0.999,99.9,100.1,0.94,2.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"GL","all",560,"indication",40590,1472,NA,1,100,100,1.38,3.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"GR","all",1814,"indication",199021,4346,NA,1,100,100,0.91,2.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"JU","all",1110,"indication",73584,2084,NA,1,100,100,1.51,2.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"LU","all",4173,"indication",413120,12157,NA,0.999,99.9,100,1.01,2.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"NE","all",1397,"indication",176496,2498,NA,1.001,100.1,100,0.79,1.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"NW","all",500,"indication",43087,2372,NA,1,100,100,1.16,5.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SG","all",4747,"indication",510734,7512,NA,1,100,100,0.93,1.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SH","all",1528,"indication",82348,3992,NA,1,100,100.2,1.86,4.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SO","all",3982,"indication",275247,11840,NA,1,100,100.1,1.45,4.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SZ","all",1540,"indication",160480,3261,NA,1,100,100,0.96,2.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"TG","all",2136,"indication",279547,4034,NA,1,100,100,0.76,1.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"TI","all",2481,"indication",351491,12015,NA,0.999,99.9,100,0.71,3.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"UR","all",454,"indication",36703,1247,NA,1,100,100,1.24,3.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"VD","all",10156,"indication",805098,15829,NA,1.001,100.1,100,1.26,1.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"ZG","all",4524,"indication",127642,6662,NA,1,100,99.9,3.54,5.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"ZH","all",19686,"indication",1539275,25437,NA,1,100,100.1,1.28,1.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AG","all",7156,"indication",685845,19382,NA,1,100,100,1.04,2.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AI","all",174,"indication",16128,1122,NA,1,100,100,1.08,6.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AR","all",1633,"indication",55445,3704,NA,1.001,100.1,100,2.95,6.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"BE","all",10295,"indication",1039474,24663,NA,1.001,100.1,100,0.99,2.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"BL","all",3055,"indication",289468,11413,NA,0.999,99.9,100,1.06,3.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"BS","all",2690,"indication",195844,13923,NA,1,100,100,1.37,7.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FL","all",498,"indication",38747,841,NA,1,100,99.9,1.29,2.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FR","all",3787,"indication",321783,9692,NA,1,100,100.1,1.18,3.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"GE","all",5804,"indication",504128,17670,NA,1,100,100,1.15,3.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"GL","all",933,"indication",40590,2405,NA,1,100,100,2.3,5.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"GR","all",3069,"indication",199021,7415,NA,0.999,99.9,100,1.54,3.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"JU","all",730,"indication",73584,2814,NA,1,100,100,0.99,3.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"LU","all",7839,"indication",413120,19996,NA,1.001,100.1,100,1.9,4.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"NE","all",2282,"indication",176496,4780,NA,0.999,99.9,100,1.29,2.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"NW","all",862,"indication",43087,3234,NA,1,100,99.9,2,7.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SG","all",12810,"indication",510734,20322,NA,1.001,100.1,100,2.51,3.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SH","all",1724,"indication",82348,5716,NA,1,100,100,2.09,6.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SO","all",3409,"indication",275247,15249,NA,1,100,100.1,1.24,5.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SZ","all",1021,"indication",160480,4282,NA,1,100,100.1,0.64,2.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"TG","all",4802,"indication",279547,8836,NA,1,100,99.9,1.72,3.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"TI","all",7706,"indication",351491,19721,NA,0.999,99.9,100,2.19,5.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"UR","all",944,"indication",36703,2191,NA,1,100,99.9,2.57,5.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"VD","all",12061,"indication",805098,27890,NA,1,100,100,1.5,3.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"ZG","all",722,"indication",127642,7384,NA,1,100,99.9,0.57,5.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"ZH","all",21991,"indication",1539275,47428,NA,1.001,100.1,100,1.43,3.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AG","all",8651,"indication",685845,28033,NA,1.001,100.1,99.9,1.26,4.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AI","all",320,"indication",16128,1442,NA,1.001,100.1,100,1.98,8.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AR","all",0,"indication",55445,3704,NA,NA,NA,100,0,6.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"BE","all",11008,"indication",1039474,35671,NA,0.999,99.9,100,1.06,3.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"BL","all",3890,"indication",289468,15303,NA,1.001,100.1,99.9,1.34,5.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"BS","all",802,"indication",195844,14725,NA,0.999,99.9,99.9,0.41,7.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FL","all",5,"indication",38747,846,NA,1,100,99.9,0.01,2.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FR","all",4585,"indication",321783,14277,NA,1,100,100.1,1.42,4.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"GE","all",5484,"indication",504128,23154,NA,1.001,100.1,100,1.09,4.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"GL","all",568,"indication",40590,2973,NA,1,100,100,1.4,7.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"GR","all",2206,"indication",199021,9621,NA,1,100,100,1.11,4.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"JU","all",1215,"indication",73584,4029,NA,1,100,100.1,1.65,5.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"LU","all",3093,"indication",413120,23089,NA,0.999,99.9,100,0.75,5.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"NE","all",3635,"indication",176496,8415,NA,1,100,100,2.06,4.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"NW","all",654,"indication",43087,3888,NA,1,100,99.9,1.52,9.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SG","all",6868,"indication",510734,27190,NA,1,100,100,1.34,5.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SH","all",755,"indication",82348,6471,NA,0.999,99.9,100,0.92,7.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SO","all",3756,"indication",275247,19005,NA,1,100,100,1.36,6.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SZ","all",2210,"indication",160480,6492,NA,1.001,100.1,99.9,1.38,4.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"TG","all",3811,"indication",279547,12647,NA,1,100,100,1.36,4.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"TI","all",5357,"indication",351491,25078,NA,1.001,100.1,100,1.52,7.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"UR","all",712,"indication",36703,2903,NA,0.999,99.9,100,1.94,7.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"VD","all",11894,"indication",805098,39784,NA,1,100,100.1,1.48,4.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"ZG","all",936,"indication",127642,8320,NA,1,100,100,0.73,6.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"ZH","all",12395,"indication",1539275,59823,NA,1,100,100,0.81,3.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AG","all",7592,"indication",685845,35625,NA,1.001,100.1,100.1,1.11,5.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AI","all",294,"indication",16128,1736,NA,1,100,100,1.82,10.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AR","all",247,"indication",55445,3951,NA,0.999,99.9,100,0.45,7.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"BE","all",15611,"indication",1039474,51282,NA,1,100,100,1.5,4.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"BL","all",4486,"indication",289468,19789,NA,1,100,100,1.55,6.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"BS","all",4222,"indication",195844,18947,NA,1,100,100,2.16,9.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FL","all",328,"indication",38747,1174,NA,1,100,100,0.85,3.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FR","all",5153,"indication",321783,19430,NA,1,100,100,1.6,6.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"GE","all",8443,"indication",504128,31597,NA,1,100,100,1.67,6.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"GL","all",582,"indication",40590,3555,NA,1,100,100,1.43,8.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"GR","all",3669,"indication",199021,13290,NA,1,100,99.9,1.84,6.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"JU","all",912,"indication",73584,4941,NA,1,100,100,1.24,6.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"LU","all",4116,"indication",413120,27205,NA,1.002,100.2,99.9,1,6.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"NE","all",3080,"indication",176496,11495,NA,1,100,100,1.75,6.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"NW","all",950,"indication",43087,4838,NA,1,100,100,2.2,11.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SG","all",5238,"indication",510734,32428,NA,1,100,99.9,1.03,6.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SH","all",1258,"indication",82348,7729,NA,1,100,100.1,1.53,9.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
