date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202118,JU,all,4238,indication,73584,26989,NA,0.999,99.9,100,5.76,36.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,LU,all,23159,indication,413120,154255,NA,1,100,100,5.61,37.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,NE,all,6015,indication,176496,72997,NA,1,100,100,3.41,41.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,NW,all,2477,indication,43087,16559,NA,0.999,99.9,100,5.75,38.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SG,all,18698,indication,510734,189360,NA,0.999,99.9,100.1,3.66,37.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SH,all,4756,indication,82348,36541,NA,1.0010000000000001,100.1,100,5.78,44.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SO,all,12754,indication,275247,105809,NA,0.999,99.9,100,4.63,38.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SZ,all,7523,indication,160480,54905,NA,1,100,100,4.69,34.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,TG,all,13560,indication,279547,96263,NA,0.999,99.89999999999999,100,4.85,34.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,TI,all,21355,indication,351491,155297,NA,1.0010000000000001,100.1,100.1,6.08,44.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,UR,all,2798,indication,36703,16232,NA,1,100,99.9,7.62,44.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,VD,all,43293,indication,805098,302160,NA,1,100,100.1,5.38,37.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,ZG,all,5991,indication,127642,49966,NA,1,100.00000000000001,100,4.69,39.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,ZH,all,83202,indication,1539275,523925,NA,1,100,99.9,5.41,34.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AG,all,32500,indication,685845,298241,NA,1,100,100.10000000000001,4.74,43.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AI,all,495,indication,16128,6790,NA,1.001,100.10000000000001,100.10000000000001,3.07,42.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AR,all,3021,indication,55445,23919,NA,1,100,100.10000000000001,5.45,43.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,BE,all,68077,indication,1039474,484415,NA,0.999,99.89999999999999,99.89999999999999,6.55,46.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,BL,all,17095,indication,289468,142745,NA,1,100,100,5.91,49.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,BS,all,13910,indication,195844,90313,NA,1,100,100.1,7.1,46.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,FL,all,1964,indication,38747,16333,NA,1,100,100,5.07,42.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,FR,all,15590,indication,321783,120788,NA,1,100,99.9,4.84,37.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GE,all,29937,indication,504128,247030,NA,1,100,100,5.94,49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GL,all,1287,indication,40590,17263,NA,1.0010000000000001,100.10000000000001,100,3.17,42.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GR,all,10309,indication,199021,90601,NA,1,100,100,5.18,45.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,JU,all,4423,indication,73584,31412,NA,1,100,99.9,6.01,42.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,LU,all,22996,indication,413120,177251,NA,0.999,99.9,100,5.57,42.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,NE,all,7378,indication,176496,80375,NA,1,100,100,4.18,45.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,NW,all,2275,indication,43087,18834,NA,0.999,99.9,100,5.28,43.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SG,all,22436,indication,510734,211796,NA,1,100,100.10000000000001,4.39,41.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SH,all,4720,indication,82348,41261,NA,1,100,99.9,5.73,50.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SO,all,13347,indication,275247,119156,NA,1.0010000000000001,100.1,99.9,4.85,43.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SZ,all,8163,indication,160480,63068,NA,1,100,99.89999999999999,5.09,39.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,TG,all,14451,indication,279547,110714,NA,0.9990000000000001,99.9,100.1,5.17,39.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,TI,all,18808,indication,351491,174105,NA,1,100,100.10000000000001,5.35,49.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,UR,all,1394,indication,36703,17626,NA,1.0010000000000001,100.10000000000001,100,3.8,48.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,VD,all,39902,indication,805098,342062,NA,1,100,100.10000000000001,4.96,42.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,ZG,all,6751,indication,127642,56717,NA,1,100,100,5.29,44.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,ZH,all,87256,indication,1539275,611181,NA,1,100,100,5.67,39.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AG,all,38182,indication,685845,336423,NA,0.999,99.9,100.1,5.57,49.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AI,all,784,indication,16128,7574,NA,1,100.00000000000001,100,4.86,46.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AR,all,3308,indication,55445,27227,NA,1.001,100.1,100,5.97,49.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,BE,all,71687,indication,1039474,556102,NA,1,100,100,6.9,53.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,BL,all,24782,indication,289468,167527,NA,1,100,100,8.56,57.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,BS,all,15172,indication,195844,105485,NA,1,100,100.10000000000001,7.75,53.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,FL,all,2745,indication,38747,19078,NA,0.999,99.9,99.89999999999999,7.08,49.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,FR,all,15950,indication,321783,136738,NA,1,100,100,4.96,42.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GE,all,35848,indication,504128,282878,NA,1,100,100,7.11,56.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GL,all,2760,indication,40590,20023,NA,1,100,100.10000000000001,6.8,49.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GR,all,11678,indication,199021,102279,NA,1.0010000000000001,100.10000000000001,100,5.87,51.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,JU,all,4872,indication,73584,36284,NA,1,100,99.89999999999999,6.62,49.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,LU,all,26647,indication,413120,203898,NA,1.0010000000000001,100.10000000000001,99.89999999999999,6.45,49.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,NE,all,8453,indication,176496,88828,NA,0.999,99.89999999999999,100,4.79,50.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,NW,all,2388,indication,43087,21222,NA,1,100.00000000000001,100,5.54,49.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SG,all,28870,indication,510734,240666,NA,1,100,99.9,5.65,47.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SH,all,5373,indication,82348,46634,NA,1,100.00000000000001,100.1,6.52,56.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SO,all,16863,indication,275247,136019,NA,0.999,99.9,100.10000000000001,6.13,49.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SZ,all,9674,indication,160480,72742,NA,1,100,100,6.03,45.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,TG,all,15098,indication,279547,125812,NA,1,100,100.1,5.4,45.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,TI,all,25331,indication,351491,199436,NA,1,100,100.1,7.21,56.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,UR,all,2416,indication,36703,20042,NA,1,100,100,6.58,54.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,VD,all,50562,indication,805098,392624,NA,0.999,99.9,100,6.28,48.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,ZG,all,7887,indication,127642,64604,NA,1,100,100,6.18,50.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,ZH,all,111005,indication,1539275,722186,NA,1.001,100.10000000000001,100,7.21,46.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AG,all,40375,indication,685845,376798,NA,1,100,100,5.89,54.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AI,all,1162,indication,16128,8736,NA,1,100,100,7.2,54.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AR,all,2807,indication,55445,30034,NA,0.999,99.89999999999999,100.10000000000001,5.06,54.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,BE,all,70520,indication,1039474,626622,NA,1,100,100.10000000000001,6.78,60.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,BL,all,17645,indication,289468,185172,NA,1,100,100.10000000000001,6.1,63.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,BS,all,15395,indication,195844,120880,NA,1,100,100,7.86,61.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,FL,all,2203,indication,38747,21281,NA,0.9990000000000001,99.9,100,5.69,54.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,FR,all,15619,indication,321783,152357,NA,1,100,100,4.85,47.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GE,all,35944,indication,504128,318822,NA,0.9990000000000001,99.90000000000002,100,7.13,63.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GL,all,2144,indication,40590,22167,NA,1,100,100,5.28,54.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GR,all,13140,indication,199021,115419,NA,0.999,99.9,100,6.6,57.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,JU,all,4679,indication,73584,40963,NA,1,100,100,6.36,55.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,LU,all,24805,indication,413120,228703,NA,1,100,99.89999999999999,6,55.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,NE,all,9839,indication,176496,98667,NA,1,100,100.10000000000001,5.57,55.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,NW,all,2730,indication,43087,23952,NA,1,100,100,6.34,55.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SG,all,28375,indication,510734,269041,NA,1,100,100,5.56,52.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SH,all,5156,indication,82348,51790,NA,0.999,99.9,100,6.26,62.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SO,all,15679,indication,275247,151698,NA,1.0010000000000001,100.1,100,5.7,55.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SZ,all,9868,indication,160480,82610,NA,0.999,99.89999999999999,100,6.15,51.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,TG,all,18685,indication,279547,144497,NA,0.999,99.89999999999999,100.10000000000001,6.68,51.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,TI,all,24623,indication,351491,224059,NA,1,100,99.89999999999999,7.01,63.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,UR,all,1482,indication,36703,21524,NA,1,100,100,4.04,58.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,VD,all,53867,indication,805098,446491,NA,0.999,99.9,100,6.69,55.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,ZG,all,7513,indication,127642,72117,NA,0.999,99.9,100,5.89,56.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,ZH,all,100954,indication,1539275,823140,NA,1,100,99.9,6.56,53.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AG,all,50635,indication,685845,427433,NA,1,100,100,7.38,62.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AI,all,1148,indication,16128,9884,NA,1,99.99999999999999,100,7.12,61.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AR,all,3233,indication,55445,33267,NA,1,100,100,5.83,60,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,BE,all,78544,indication,1039474,705166,NA,1,100,100,7.56,67.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,BL,all,16137,indication,289468,201309,NA,1,100,99.89999999999999,5.57,69.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,BS,all,20252,indication,195844,141132,NA,1,100,100.1,10.34,72.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,FL,all,2773,indication,38747,24054,NA,1.0010000000000001,100.10000000000001,99.9,7.16,62.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,FR,all,17117,indication,321783,169474,NA,1,100,100,5.32,52.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GE,all,38510,indication,504128,357332,NA,1,100,100.1,7.64,70.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GL,all,2201,indication,40590,24368,NA,1,100,99.89999999999999,5.42,60.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GR,all,10145,indication,199021,125564,NA,1,100,100,5.1,63.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,JU,all,4677,indication,73584,45640,NA,1,100,100,6.36,62.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,LU,all,28569,indication,413120,257272,NA,1,100,100,6.92,62.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,NE,all,10523,indication,176496,109190,NA,1,100,100.10000000000001,5.96,61.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,NW,all,2665,indication,43087,26617,NA,1,100,99.89999999999999,6.19,61.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SG,all,30353,indication,510734,299394,NA,1,100,99.89999999999999,5.94,58.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SH,all,5733,indication,82348,57523,NA,1.0010000000000001,100.10000000000001,100,6.96,69.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SO,all,19665,indication,275247,171363,NA,1,100,99.9,7.14,62.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SZ,all,10094,indication,160480,92704,NA,0.999,99.9,99.9,6.29,57.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,TG,all,21021,indication,279547,165518,NA,0.999,99.89999999999999,100,7.52,59.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,TI,all,27864,indication,351491,251923,NA,1,100.00000000000001,100,7.93,71.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,UR,all,3234,indication,36703,24758,NA,1,100,100,8.81,67.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,VD,all,64022,indication,805098,510513,NA,0.999,99.9,100.1,7.95,63.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,ZG,all,9858,indication,127642,81975,NA,1,100,100,7.72,64.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,ZH,all,127706,indication,1539275,950846,NA,0.999,99.9,100,8.3,61.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AG,all,49359,indication,685845,476792,NA,1.001,100.1,99.9,7.2,69.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AI,all,686,indication,16128,10570,NA,1,100,100,4.25,65.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AR,all,3267,indication,55445,36534,NA,0.999,99.89999999999999,100,5.89,65.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,BE,all,80999,indication,1039474,786165,NA,1,100,100,7.79,75.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,BL,all,14156,indication,289468,215465,NA,1.001,100.1,100.10000000000001,4.89,74.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,BS,all,13778,indication,195844,154910,NA,1,100,100.10000000000001,7.04,79.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,FL,all,2874,indication,38747,26928,NA,1,100,99.9,7.42,69.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,FR,all,23001,indication,321783,192475,NA,1.001,100.1,100,7.15,59.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GE,all,39139,indication,504128,396471,NA,1.0010000000000001,100.10000000000001,100,7.76,78.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GL,all,2273,indication,40590,26641,NA,1,100,100,5.6,65.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GR,all,12593,indication,199021,138157,NA,1,100,100,6.33,69.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,JU,all,4208,indication,73584,49848,NA,1,100,100,5.72,67.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,LU,all,27547,indication,413120,284819,NA,1,99.99999999999999,100,6.67,68.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,NE,all,11809,indication,176496,120999,NA,1.001,100.1,100,6.69,68.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,NW,all,2860,indication,43087,29477,NA,1,100,100.1,6.64,68.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SG,all,32256,indication,510734,331650,NA,1.0010000000000001,100.1,100.1,6.32,64.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SH,all,5941,indication,82348,63464,NA,1.001,100.10000000000001,100,7.21,77.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SO,all,23369,indication,275247,194732,NA,0.999,99.89999999999999,99.9,8.49,70.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SZ,all,11524,indication,160480,104228,NA,1,100,100,7.18,64.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,TG,all,22652,indication,279547,188170,NA,1,100,100.1,8.1,67.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,TI,all,21812,indication,351491,273735,NA,0.999,99.9,100,6.21,77.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,UR,all,2048,indication,36703,26806,NA,0.9989999999999999,99.89999999999999,100,5.58,73.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,VD,all,60606,indication,805098,571119,NA,0.999,99.9,100.1,7.53,70.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,ZG,all,9461,indication,127642,91436,NA,1,100.00000000000001,100,7.41,71.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,ZH,all,133488,indication,1539275,1084334,NA,1,100,100.1,8.67,70.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,CH,age,NA,indication,8222578,NA,NA,0.434,43.4,43.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202052,CH,chronic_disease,NA,indication,8222578,NA,NA,0.276,27.6,27.6,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202052,CH,contact_comm,NA,indication,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202052,CH,contact_vuln,NA,indication,8222578,NA,NA,0.046,4.6,4.6,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202052,CH,med_prof,NA,indication,8222578,NA,NA,0.203,20.3,20.3,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202052,CH,other,NA,indication,8222578,NA,NA,0.041,4.1000000000000005,4.1000000000000005,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202053,CH,age,NA,indication,8222578,NA,NA,0.43,43,43,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202053,CH,chronic_disease,NA,indication,8222578,NA,NA,0.186,18.6,20.200000000000003,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202053,CH,contact_comm,NA,indication,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202053,CH,contact_vuln,NA,indication,8222578,NA,NA,0.053,5.3,5.2,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202053,CH,med_prof,NA,indication,8222578,NA,NA,0.221,22.1,21.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202053,CH,other,NA,indication,8222578,NA,NA,0.109,10.9,9.700000000000001,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202101,CH,age,NA,indication,8222578,NA,NA,0.562,56.2,54,0.22,0.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202101,CH,chronic_disease,NA,indication,8222578,NA,NA,0.144,14.399999999999999,15.299999999999999,0.06,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202101,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202101,CH,contact_vuln,NA,indication,8222578,NA,NA,0.035,3.5000000000000004,3.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202101,CH,med_prof,NA,indication,8222578,NA,NA,0.19,19,19.400000000000002,0.07,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202101,CH,other,NA,indication,8222578,NA,NA,0.065,6.5,7.000000000000001,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202102,CH,age,NA,indication,8222578,NA,NA,0.599,59.9,57.4,0.38,0.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202102,CH,chronic_disease,NA,indication,8222578,NA,NA,0.114,11.4,13.100000000000001,0.07,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202102,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202102,CH,contact_vuln,NA,indication,8222578,NA,NA,0.024,2.4,3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202102,CH,med_prof,NA,indication,8222578,NA,NA,0.181,18.099999999999998,18.6,0.11,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202102,CH,other,NA,indication,8222578,NA,NA,0.079,7.9,7.5,0.05,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202103,CH,age,NA,indication,8222578,NA,NA,0.621,62.1,59.8,0.71,1.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202103,CH,chronic_disease,NA,indication,8222578,NA,NA,0.13,13,13,0.15,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202103,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202103,CH,contact_vuln,NA,indication,8222578,NA,NA,0.06,6,4.5,0.07,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202103,CH,med_prof,NA,indication,8222578,NA,NA,0.131,13.100000000000001,15.8,0.15,0.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202103,CH,other,NA,indication,8222578,NA,NA,0.054,5.4,6.4,0.06,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202104,CH,age,NA,indication,8222578,NA,NA,0.619,61.9,60.6,0.79,2.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202104,CH,chronic_disease,NA,indication,8222578,NA,NA,0.179,17.9,14.799999999999999,0.23,0.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202104,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202104,CH,contact_vuln,NA,indication,8222578,NA,NA,0.037,3.6999999999999997,4.2,0.05,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202104,CH,med_prof,NA,indication,8222578,NA,NA,0.103,10.299999999999999,13.8,0.13,0.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202104,CH,other,NA,indication,8222578,NA,NA,0.059,5.8999999999999995,6.2,0.08,0.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202105,CH,age,NA,indication,8222578,NA,NA,0.599,59.9,60.4,0.69,2.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202105,CH,chronic_disease,NA,indication,8222578,NA,NA,0.179,17.9,15.6,0.21,0.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202105,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.4,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202105,CH,contact_vuln,NA,indication,8222578,NA,NA,0.032,3.2,4,0.04,0.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202105,CH,med_prof,NA,indication,8222578,NA,NA,0.122,12.2,13.4,0.14,0.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202105,CH,other,NA,indication,8222578,NA,NA,0.062,6.2,6.2,0.07,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202106,CH,age,NA,indication,8222578,NA,NA,0.573,57.3,59.599999999999994,0.88,3.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202106,CH,chronic_disease,NA,indication,8222578,NA,NA,0.151,15.1,15.4,0.23,0.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202106,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202106,CH,contact_vuln,NA,indication,8222578,NA,NA,0.077,7.7,4.9,0.12,0.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
