"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202104,"GR","all",3069,"indication",199021,7414,NA,0.999,99.9,100,1.54,3.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"JU","all",729,"indication",73584,2811,NA,0.999,99.9,100,0.99,3.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"NE","all",2282,"indication",176496,4779,NA,0.999,99.9,100,1.29,2.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SH","all",1724,"indication",82348,5715,NA,1,100,100,2.09,6.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SO","all",3407,"indication",275247,15240,NA,0.999,99.9,100.1,1.24,5.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SZ","all",1019,"indication",160480,4276,NA,1,100,100.1,0.63,2.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"TI","all",7706,"indication",351491,19719,NA,0.999,99.9,100,2.19,5.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"UR","all",944,"indication",36703,2191,NA,1,100,99.9,2.57,5.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"VD","all",12062,"indication",805098,27892,NA,1,100,100,1.5,3.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZG","all",722,"indication",127642,7384,NA,1,100,99.9,0.57,5.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZH","all",21923,"indication",1539275,47021,NA,1.001,100.1,100,1.42,3.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","all",320,"indication",16128,1442,NA,1.001,100.1,100,1.98,8.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","all",0,"indication",55445,3700,NA,NA,NA,100.1,0,6.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","all",11008,"indication",1039474,35675,NA,0.999,99.9,100.1,1.06,3.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BL","all",3890,"indication",289468,15302,NA,1.001,100.1,99.9,1.34,5.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BS","all",802,"indication",195844,14616,NA,0.999,99.9,100,0.41,7.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FL","all",5,"indication",38747,846,NA,1,100,99.9,0.01,2.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","all",4585,"indication",321783,14277,NA,1,100,100.1,1.42,4.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","all",5480,"indication",504128,23121,NA,1,100,100,1.09,4.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GL","all",566,"indication",40590,2964,NA,0.999,99.9,100.1,1.39,7.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GR","all",2205,"indication",199021,9619,NA,1,100,100,1.11,4.83,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"JU","all",1212,"indication",73584,4023,NA,1.001,100.1,100,1.65,5.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"NE","all",3635,"indication",176496,8414,NA,1,100,99.9,2.06,4.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SH","all",755,"indication",82348,6470,NA,0.999,99.9,100,0.92,7.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SO","all",3755,"indication",275247,18995,NA,1,100,100,1.36,6.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SZ","all",2207,"indication",160480,6483,NA,1.001,100.1,100,1.38,4.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"TI","all",5357,"indication",351491,25076,NA,1.001,100.1,100,1.52,7.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"UR","all",712,"indication",36703,2903,NA,0.999,99.9,100,1.94,7.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"VD","all",11894,"indication",805098,39786,NA,1,100,100.1,1.48,4.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZG","all",935,"indication",127642,8319,NA,1,100,100,0.73,6.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZH","all",12245,"indication",1539275,59266,NA,1,100,100.1,0.8,3.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","all",294,"indication",16128,1736,NA,1,100,100,1.82,10.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","all",247,"indication",55445,3947,NA,0.999,99.9,100,0.45,7.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","all",15610,"indication",1039474,51285,NA,1,100,100,1.5,4.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BL","all",4486,"indication",289468,19788,NA,1,100,100,1.55,6.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BS","all",4222,"indication",195844,18838,NA,1,100,100,2.16,9.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FL","all",328,"indication",38747,1174,NA,1,100,100,0.85,3.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","all",5153,"indication",321783,19430,NA,1,100,100,1.6,6.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","all",8439,"indication",504128,31560,NA,1,100,100,1.67,6.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GL","all",582,"indication",40590,3546,NA,1,100,100,1.43,8.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GR","all",3669,"indication",199021,13288,NA,1,100,100,1.84,6.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"JU","all",912,"indication",73584,4935,NA,1,100,100,1.24,6.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"NE","all",3080,"indication",176496,11494,NA,1,100,100,1.75,6.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SH","all",1257,"indication",82348,7727,NA,1,100,100,1.53,9.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SO","all",3570,"indication",275247,22565,NA,1,100,100,1.3,8.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SZ","all",2488,"indication",160480,8971,NA,0.999,99.9,100.1,1.55,5.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"TI","all",6442,"indication",351491,31518,NA,1,100,100,1.83,8.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"UR","all",573,"indication",36703,3476,NA,1.001,100.1,99.9,1.56,9.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"VD","all",15489,"indication",805098,55275,NA,1.001,100.1,100,1.92,6.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZG","all",1267,"indication",127642,9586,NA,1,100,100.1,0.99,7.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZH","all",25710,"indication",1539275,84976,NA,1,100,100.1,1.67,5.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","all",401,"indication",16128,2137,NA,0.999,99.9,100,2.49,13.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","all",1322,"indication",55445,5269,NA,1,100,99.9,2.38,9.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","all",20873,"indication",1039474,72158,NA,0.999,99.9,100.1,2.01,6.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BL","all",5023,"indication",289468,24811,NA,1,100,100,1.74,8.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BS","all",1709,"indication",195844,20547,NA,1.001,100.1,100.1,0.87,10.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FL","all",641,"indication",38747,1815,NA,1,100,100.1,1.65,4.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","all",5989,"indication",321783,25419,NA,1,100,100.1,1.86,7.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","all",8611,"indication",504128,40171,NA,1,100,100,1.71,7.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GL","all",394,"indication",40590,3940,NA,1,100,100,0.97,9.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GR","all",2777,"indication",199021,16065,NA,1,100,100,1.4,8.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"JU","all",1331,"indication",73584,6266,NA,1.001,100.1,100,1.81,8.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"NE","all",2506,"indication",176496,14000,NA,1,100,100,1.42,7.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SH","all",1848,"indication",82348,9575,NA,1,100,100,2.24,11.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SO","all",5685,"indication",275247,28250,NA,1,100,100,2.07,10.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SZ","all",2254,"indication",160480,11225,NA,1,100,100,1.4,6.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"TI","all",1387,"indication",351491,32905,NA,1,100,100.1,0.39,9.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"UR","all",603,"indication",36703,4079,NA,1,100,100,1.64,11.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"VD","all",12878,"indication",805098,68153,NA,1,100,100,1.6,8.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZG","all",4229,"indication",127642,13815,NA,1,100,99.9,3.31,10.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZH","all",16781,"indication",1539275,101757,NA,0.999,99.9,100,1.09,6.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","all",108,"indication",16128,2245,NA,1,100,100,0.67,13.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","all",799,"indication",55445,6068,NA,1.001,100.1,100,1.44,10.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","all",16006,"indication",1039474,88164,NA,1.001,100.1,100,1.54,8.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BL","all",4705,"indication",289468,29516,NA,0.999,99.9,100,1.63,10.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BS","all",2301,"indication",195844,22848,NA,1.001,100.1,100.1,1.17,11.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FL","all",786,"indication",38747,2601,NA,1,100,100,2.03,6.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","all",5910,"indication",321783,31329,NA,1,100,100,1.84,9.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","all",10202,"indication",504128,50373,NA,1,100,100,2.02,9.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GL","all",1036,"indication",40590,4976,NA,1,100,100,2.55,12.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GR","all",3412,"indication",199021,19477,NA,0.999,99.9,100,1.71,9.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"JU","all",1322,"indication",73584,7588,NA,1,100,99.9,1.8,10.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"NE","all",3953,"indication",176496,17953,NA,0.999,99.9,100,2.24,10.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SH","all",906,"indication",82348,10481,NA,1,100,100,1.1,12.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SO","all",3529,"indication",275247,31779,NA,1.001,100.1,99.9,1.28,11.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SZ","all",2353,"indication",160480,13578,NA,1,100,99.9,1.47,8.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"TI","all",4566,"indication",351491,37471,NA,0.999,99.9,100,1.3,10.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"UR","all",469,"indication",36703,4548,NA,1,100,100,1.28,12.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"VD","all",12060,"indication",805098,80213,NA,1,100,100,1.5,9.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZG","all",1856,"indication",127642,15671,NA,1,100,99.9,1.45,12.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZH","all",18453,"indication",1539275,120210,NA,1,100,100,1.2,7.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","all",75,"indication",16128,2320,NA,1,100,100,0.47,14.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","all",607,"indication",55445,6675,NA,1,100,99.9,1.09,12.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","all",16174,"indication",1039474,104338,NA,1.001,100.1,100,1.56,10.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BL","all",4332,"indication",289468,33848,NA,0.999,99.9,100,1.5,11.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BS","all",2941,"indication",195844,25789,NA,1,100,100,1.5,13.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FL","all",527,"indication",38747,3128,NA,1.001,100.1,100,1.36,8.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","all",7109,"indication",321783,38438,NA,1,100,99.9,2.21,11.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","all",10640,"indication",504128,61013,NA,1.001,100.1,100,2.11,12.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GL","all",732,"indication",40590,5708,NA,1,100,100,1.8,14.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GR","all",3761,"indication",199021,23238,NA,0.999,99.9,100,1.89,11.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"JU","all",1239,"indication",73584,8827,NA,1,100,99.9,1.68,12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"NE","all",3957,"indication",176496,21910,NA,1.001,100.1,100,2.24,12.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SH","all",2244,"indication",82348,12725,NA,1.001,100.1,100,2.73,15.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SO","all",3958,"indication",275247,35737,NA,1,100,100.1,1.44,12.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SZ","all",2846,"indication",160480,16424,NA,1.001,100.1,100,1.77,10.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"TI","all",7005,"indication",351491,44476,NA,1,100,100,1.99,12.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"UR","all",808,"indication",36703,5356,NA,1.001,100.1,100,2.2,14.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"VD","all",11498,"indication",805098,91711,NA,1,100,100,1.43,11.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZG","all",1817,"indication",127642,17488,NA,0.999,99.9,100,1.42,13.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZH","all",20225,"indication",1539275,140435,NA,1,100,100,1.31,9.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","all",105,"indication",16128,2425,NA,1.001,100.1,100,0.65,15.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","all",392,"indication",55445,7067,NA,1.001,100.1,100,0.71,12.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","all",23769,"indication",1039474,128107,NA,0.999,99.9,99.9,2.29,12.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BL","all",4053,"indication",289468,37901,NA,1,100,100,1.4,13.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BS","all",2105,"indication",195844,27894,NA,0.999,99.9,100,1.07,14.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FL","all",651,"indication",38747,3779,NA,1.001,100.1,100,1.68,9.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","all",3489,"indication",321783,41927,NA,1,100,100.1,1.08,13.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","all",9604,"indication",504128,70617,NA,1.001,100.1,100,1.91,14.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GL","all",268,"indication",40590,5976,NA,1,100,99.9,0.66,14.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GR","all",4470,"indication",199021,27708,NA,1,100,99.9,2.25,13.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"JU","all",1414,"indication",73584,10241,NA,1,100,100,1.92,13.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"NE","all",4604,"indication",176496,26514,NA,1,100,100,2.61,15.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SH","all",749,"indication",82348,13474,NA,1,100,100.1,0.91,16.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SO","all",3858,"indication",275247,39595,NA,0.999,99.9,100,1.4,14.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SZ","all",3334,"indication",160480,19758,NA,1,100,100,2.08,12.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"TI","all",6660,"indication",351491,51136,NA,1.001,100.1,100,1.89,14.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"UR","all",810,"indication",36703,6166,NA,0.999,99.9,99.9,2.21,16.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"VD","all",10663,"indication",805098,102374,NA,1,100,100,1.32,12.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZG","all",692,"indication",127642,18180,NA,1.001,100.1,100,0.54,14.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZH","all",18450,"indication",1539275,158885,NA,1,100,100,1.2,10.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","all",22,"indication",16128,2447,NA,1,100,100,0.14,15.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","all",1199,"indication",55445,8266,NA,1,100,99.9,2.16,14.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","all",22806,"indication",1039474,150913,NA,1,100,100,2.19,14.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BL","all",7405,"indication",289468,45306,NA,1,100,100,2.56,15.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BS","all",718,"indication",195844,28612,NA,1.001,100.1,100,0.37,14.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FL","all",587,"indication",38747,4366,NA,1,100,100,1.51,11.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","all",2736,"indication",321783,44663,NA,1,100,99.9,0.85,13.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","all",11143,"indication",504128,81760,NA,1,100,100,2.21,16.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GL","all",841,"indication",40590,6817,NA,1,100,100,2.07,16.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GR","all",3119,"indication",199021,30827,NA,1,100,100,1.57,15.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"JU","all",1152,"indication",73584,11393,NA,1.001,100.1,100.1,1.57,15.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"NE","all",1365,"indication",176496,27879,NA,0.999,99.9,100,0.77,15.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SH","all",558,"indication",82348,14032,NA,1.001,100.1,100,0.68,17.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SO","all",3591,"indication",275247,43186,NA,1.001,100.1,99.9,1.3,15.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SZ","all",2775,"indication",160480,22533,NA,1,100,100,1.73,14.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"TI","all",4593,"indication",351491,55729,NA,0.999,99.9,100,1.31,15.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"UR","all",362,"indication",36703,6528,NA,1.001,100.1,99.9,0.99,17.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"VD","all",18277,"indication",805098,120651,NA,1,100,100,2.27,14.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZG","all",2010,"indication",127642,20190,NA,0.999,99.9,100,1.57,15.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZH","all",25036,"indication",1539275,183921,NA,0.999,99.9,100.1,1.63,11.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","all",336,"indication",16128,2783,NA,1,100,100.2,2.08,17.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","all",1444,"indication",55445,9710,NA,1,100,99.9,2.6,17.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","all",15676,"indication",1039474,166589,NA,0.999,99.9,100,1.51,16.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BL","all",9248,"indication",289468,54554,NA,1,100,100,3.19,18.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BS","all",4118,"indication",195844,32730,NA,1,100,100,2.1,16.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FL","all",1124,"indication",38747,5490,NA,0.999,99.9,100,2.9,14.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","all",6681,"indication",321783,51344,NA,1.001,100.1,100.1,2.08,15.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","all",13784,"indication",504128,95544,NA,1,100,100,2.73,18.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GL","all",876,"indication",40590,7693,NA,1.001,100.1,100,2.16,18.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GR","all",5130,"indication",199021,35957,NA,1,100,100,2.58,18.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"JU","all",1270,"indication",73584,12663,NA,1,100,99.9,1.73,17.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"NE","all",6076,"indication",176496,33955,NA,0.998,99.8,100,3.44,19.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","all",1437,"indication",82348,15469,NA,0.999,99.9,100.1,1.75,18.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SO","all",7741,"indication",275247,50927,NA,1,100,99.9,2.81,18.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SZ","all",3096,"indication",160480,25629,NA,1,100,99.9,1.93,15.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"TI","all",7474,"indication",351491,63203,NA,1,100,100,2.13,17.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"UR","all",1128,"indication",36703,7656,NA,1,100,99.9,3.07,20.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"VD","all",19496,"indication",805098,140147,NA,1.001,100.1,100,2.42,17.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZG","all",2704,"indication",127642,22894,NA,1,100,100.1,2.12,17.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZH","all",15756,"indication",1539275,199677,NA,1,100,99.9,1.02,12.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","all",658,"indication",16128,3441,NA,1,100,100,4.08,21.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","all",1257,"indication",55445,10967,NA,1.001,100.1,100,2.27,19.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","all",18352,"indication",1039474,184941,NA,1,100,99.9,1.77,17.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BL","all",6233,"indication",289468,60787,NA,1,100,100.1,2.15,21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BS","all",4638,"indication",195844,37368,NA,1,100,100,2.37,19.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FL","all",1014,"indication",38747,6504,NA,1.001,100.1,100,2.62,16.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","all",7741,"indication",321783,59085,NA,1,100,100.1,2.41,18.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","all",13413,"indication",504128,108957,NA,1,100,100.1,2.66,21.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GL","all",887,"indication",40590,8580,NA,0.999,99.9,100,2.19,21.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GR","all",5143,"indication",199021,41100,NA,1,100,100,2.58,20.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"JU","all",1564,"indication",73584,14227,NA,1,100,100.1,2.13,19.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"NE","all",4951,"indication",176496,38906,NA,1,100,100,2.81,22.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","all",2376,"indication",82348,17845,NA,1,100,100.1,2.89,21.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SO","all",4051,"indication",275247,54978,NA,1,100,100.1,1.47,19.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
