date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202118,GR,all,8273,indication,199021,80290,NA,1,100,100,4.16,40.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,JU,all,4237,indication,73584,26988,NA,0.999,99.9,100,5.76,36.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,LU,all,22384,indication,413120,152259,NA,1,100,100,5.42,36.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,NE,all,6015,indication,176496,72995,NA,1,100,100,3.41,41.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,NW,all,2477,indication,43087,16556,NA,0.999,99.9,100,5.75,38.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,SG,all,18658,indication,510734,188994,NA,1,100,99.89999999999999,3.65,37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,SH,all,4756,indication,82348,36539,NA,1.0010000000000001,100.1,100,5.78,44.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,SO,all,12751,indication,275247,105790,NA,0.999,99.9,100,4.63,38.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,SZ,all,7517,indication,160480,54879,NA,1.0010000000000001,100.10000000000001,100,4.68,34.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,TG,all,13536,indication,279547,102273,NA,1,100,100,4.84,36.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,TI,all,21353,indication,351491,155285,NA,1.0010000000000001,100.1,100.10000000000001,6.07,44.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,UR,all,2798,indication,36703,16232,NA,1,100,99.9,7.62,44.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,VD,all,43248,indication,805098,302099,NA,1,100,100.1,5.37,37.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZG,all,5988,indication,127642,49956,NA,0.9990000000000001,99.9,100.10000000000001,4.69,39.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZH,all,82703,indication,1539275,520299,NA,1,100,100,5.37,33.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AG,all,32359,indication,685845,297956,NA,0.999,99.9,100.10000000000001,4.72,43.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AI,all,491,indication,16128,6786,NA,1,100,100.10000000000001,3.04,42.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AR,all,3017,indication,55445,23881,NA,1,100,100.10000000000001,5.44,43.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,BE,all,68051,indication,1039474,484371,NA,0.999,99.89999999999999,99.89999999999999,6.55,46.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,BL,all,17090,indication,289468,142727,NA,1,100,100,5.9,49.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,BS,all,13911,indication,195844,90314,NA,1,100,100.1,7.1,46.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,FL,all,1964,indication,38747,16333,NA,1,100,100,5.07,42.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,FR,all,15586,indication,321783,120689,NA,0.999,99.9,100,4.84,37.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,GE,all,29932,indication,504128,247013,NA,0.999,99.9,100,5.94,49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,GL,all,1287,indication,40590,17264,NA,1.0010000000000001,100.10000000000001,100,3.17,42.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,GR,all,10309,indication,199021,90599,NA,1,100,100,5.18,45.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,JU,all,4423,indication,73584,31411,NA,1,100,99.9,6.01,42.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,LU,all,22991,indication,413120,175250,NA,1,100,100,5.57,42.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,NE,all,7378,indication,176496,80373,NA,1,100,100,4.18,45.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,NW,all,2250,indication,43087,18806,NA,1.001,100.1,99.9,5.22,43.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,SG,all,22419,indication,510734,211413,NA,1,100,100.10000000000001,4.39,41.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,SH,all,4719,indication,82348,41258,NA,0.999,99.9,100,5.73,50.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,SO,all,13340,indication,275247,119130,NA,1.0010000000000001,100.1,99.9,4.85,43.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,SZ,all,8124,indication,160480,63003,NA,1.001,100.1,99.89999999999999,5.06,39.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,TG,all,14409,indication,279547,116682,NA,1,100.00000000000001,99.89999999999999,5.15,41.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,TI,all,18805,indication,351491,174090,NA,1,100,100.1,5.35,49.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,UR,all,1394,indication,36703,17626,NA,1.0010000000000001,100.10000000000001,100,3.8,48.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,VD,all,39792,indication,805098,341891,NA,1,100,100,4.94,42.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZG,all,6750,indication,127642,56706,NA,1,100,100,5.29,44.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZH,all,86261,indication,1539275,606560,NA,1,100,99.9,5.6,39.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AG,all,37924,indication,685845,335880,NA,1,100,100.1,5.53,48.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AI,all,782,indication,16128,7568,NA,0.999,99.9,100,4.85,46.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AR,all,3283,indication,55445,27164,NA,0.999,99.89999999999999,100,5.92,48.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,BE,all,71631,indication,1039474,556002,NA,1,100,100,6.89,53.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,BL,all,24775,indication,289468,167502,NA,1,100,100,8.56,57.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,BS,all,15172,indication,195844,105486,NA,1,100,100.10000000000001,7.75,53.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,FL,all,2745,indication,38747,19078,NA,0.999,99.9,99.89999999999999,7.08,49.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,FR,all,15948,indication,321783,136637,NA,1,100,100.10000000000001,4.96,42.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,GE,all,35838,indication,504128,282851,NA,1,100,100,7.11,56.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,GL,all,2613,indication,40590,19877,NA,1,100,100,6.44,48.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,GR,all,11637,indication,199021,102236,NA,1,100,100,5.85,51.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,JU,all,4872,indication,73584,36283,NA,1,100,99.8,6.62,49.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,LU,all,26629,indication,413120,201879,NA,1.0010000000000001,100.10000000000001,99.89999999999999,6.45,48.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,NE,all,8449,indication,176496,88822,NA,0.999,99.89999999999999,100,4.79,50.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,NW,all,2386,indication,43087,21192,NA,1,100,100,5.54,49.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,SG,all,28797,indication,510734,240210,NA,1,100,100.10000000000001,5.64,47.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,SH,all,5371,indication,82348,46629,NA,1,100.00000000000001,100,6.52,56.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,SO,all,16787,indication,275247,135917,NA,1.001,100.1,100.10000000000001,6.1,49.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,SZ,all,9586,indication,160480,72589,NA,1.0010000000000001,100.10000000000001,100,5.97,45.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,TG,all,15067,indication,279547,131749,NA,0.999,99.89999999999999,99.99999999999999,5.39,47.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,TI,all,25331,indication,351491,199421,NA,1,100,100.10000000000001,7.21,56.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,UR,all,2414,indication,36703,20040,NA,1,100,100,6.58,54.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,VD,all,50507,indication,805098,392398,NA,0.999,99.9,99.89999999999999,6.27,48.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZG,all,7884,indication,127642,64590,NA,1.001,100.1,100,6.18,50.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZH,all,110060,indication,1539275,716620,NA,1,100,99.9,7.15,46.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AG,all,40315,indication,685845,376195,NA,1,100,100,5.88,54.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AI,all,1162,indication,16128,8730,NA,1,100,100.1,7.2,54.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AR,all,2807,indication,55445,29971,NA,0.999,99.89999999999999,100,5.06,54.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,BE,all,70516,indication,1039474,626518,NA,1,100,100.10000000000001,6.78,60.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,BL,all,17644,indication,289468,185146,NA,1,100,100.10000000000001,6.1,63.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,BS,all,15395,indication,195844,120881,NA,1,100,100,7.86,61.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,FL,all,2203,indication,38747,21281,NA,0.9990000000000001,99.9,100,5.69,54.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,FR,all,15585,indication,321783,152222,NA,1,100,100.1,4.84,47.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,GE,all,35944,indication,504128,318795,NA,0.9990000000000001,99.90000000000002,100,7.13,63.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,GL,all,2138,indication,40590,22015,NA,0.999,99.9,100,5.27,54.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,GR,all,13119,indication,199021,115355,NA,1.0010000000000001,100.10000000000001,99.9,6.59,57.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,JU,all,4679,indication,73584,40962,NA,1,100,100,6.36,55.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,LU,all,24806,indication,413120,226685,NA,0.999,99.9,100,6,54.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,NE,all,9834,indication,176496,98656,NA,1,100,100,5.57,55.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,NW,all,2730,indication,43087,23922,NA,1,100,99.9,6.34,55.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,SG,all,28346,indication,510734,268556,NA,1,100,100,5.55,52.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,SH,all,5155,indication,82348,51784,NA,0.999,99.9,100,6.26,62.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,SO,all,15679,indication,275247,151596,NA,1.0010000000000001,100.1,100,5.7,55.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,SZ,all,9859,indication,160480,82448,NA,0.999,99.89999999999999,100,6.14,51.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,TG,all,18658,indication,279547,150407,NA,0.999,99.89999999999999,99.9,6.67,53.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,TI,all,24621,indication,351491,224042,NA,1,100,100,7,63.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,UR,all,1482,indication,36703,21522,NA,1,100,100,4.04,58.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,VD,all,53855,indication,805098,446253,NA,0.999,99.9,100,6.69,55.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZG,all,7513,indication,127642,72103,NA,0.999,99.9,100,5.89,56.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZH,all,100669,indication,1539275,817289,NA,1.0010000000000001,100.10000000000001,100,6.54,53.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AG,all,50506,indication,685845,426701,NA,1.001,100.10000000000001,100,7.36,62.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AI,all,1113,indication,16128,9843,NA,1,99.99999999999999,100.10000000000001,6.9,61.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AR,all,3227,indication,55445,33198,NA,1,100,100,5.82,59.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,BE,all,78528,indication,1039474,705046,NA,1,100,100,7.55,67.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,BL,all,16128,indication,289468,201274,NA,0.999,99.9,99.89999999999999,5.57,69.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,BS,all,20252,indication,195844,141133,NA,1,100,100.1,10.34,72.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,FL,all,2773,indication,38747,24054,NA,1.0010000000000001,100.10000000000001,99.9,7.16,62.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,FR,all,17114,indication,321783,169336,NA,1,100,100.10000000000001,5.32,52.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,GE,all,38505,indication,504128,357300,NA,1,100,100.1,7.64,70.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,GL,all,2201,indication,40590,24216,NA,1,100,100,5.42,59.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,GR,all,10093,indication,199021,125448,NA,1.001,100.1,100,5.07,63.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,JU,all,4677,indication,73584,45639,NA,1,100,100,6.36,62.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,LU,all,28488,indication,413120,255173,NA,1,100,100,6.9,61.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,NE,all,10457,indication,176496,109113,NA,1.001,100.1,100,5.92,61.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,NW,all,2665,indication,43087,26587,NA,1,100,100,6.19,61.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,SG,all,30318,indication,510734,298874,NA,1,100,99.8,5.94,58.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,SH,all,5730,indication,82348,57514,NA,1.0010000000000001,100.10000000000001,100,6.96,69.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,SO,all,19664,indication,275247,171260,NA,1,100,99.9,7.14,62.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,SZ,all,10081,indication,160480,92529,NA,1,100,100,6.28,57.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,TG,all,20746,indication,279547,171153,NA,0.999,99.89999999999999,100.10000000000001,7.42,61.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,TI,all,27861,indication,351491,251903,NA,1,100.00000000000001,100.1,7.93,71.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,UR,all,3234,indication,36703,24756,NA,1,100,100,8.81,67.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,VD,all,63979,indication,805098,510232,NA,0.999,99.9,100.1,7.95,63.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZG,all,9858,indication,127642,81961,NA,1,100,100,7.72,64.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZH,all,127057,indication,1539275,944346,NA,1,100,100.1,8.25,61.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,CH,age,NA,indication,8222578,NA,NA,0.434,43.4,43.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CH,chronic_disease,NA,indication,8222578,NA,NA,0.276,27.6,27.6,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CH,contact_comm,NA,indication,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CH,contact_vuln,NA,indication,8222578,NA,NA,0.046,4.6,4.6,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CH,med_prof,NA,indication,8222578,NA,NA,0.203,20.3,20.3,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CH,other,NA,indication,8222578,NA,NA,0.041,4.1000000000000005,4.1000000000000005,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CH,age,NA,indication,8222578,NA,NA,0.428,42.8,42.9,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CH,chronic_disease,NA,indication,8222578,NA,NA,0.187,18.7,20.3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CH,contact_comm,NA,indication,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CH,contact_vuln,NA,indication,8222578,NA,NA,0.054,5.4,5.2,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CH,med_prof,NA,indication,8222578,NA,NA,0.222,22.2,21.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CH,other,NA,indication,8222578,NA,NA,0.109,10.9,9.700000000000001,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CH,age,NA,indication,8222578,NA,NA,0.562,56.2,54,0.22,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CH,chronic_disease,NA,indication,8222578,NA,NA,0.144,14.399999999999999,15.4,0.06,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CH,contact_vuln,NA,indication,8222578,NA,NA,0.035,3.5000000000000004,3.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CH,med_prof,NA,indication,8222578,NA,NA,0.189,18.9,19.400000000000002,0.07,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CH,other,NA,indication,8222578,NA,NA,0.065,6.5,7.000000000000001,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CH,age,NA,indication,8222578,NA,NA,0.599,59.9,57.4,0.37,0.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CH,chronic_disease,NA,indication,8222578,NA,NA,0.114,11.4,13.100000000000001,0.07,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CH,contact_vuln,NA,indication,8222578,NA,NA,0.024,2.4,3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CH,med_prof,NA,indication,8222578,NA,NA,0.181,18.099999999999998,18.6,0.11,0.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CH,other,NA,indication,8222578,NA,NA,0.079,7.9,7.5,0.05,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CH,age,NA,indication,8222578,NA,NA,0.621,62.1,59.8,0.71,1.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CH,chronic_disease,NA,indication,8222578,NA,NA,0.13,13,13,0.15,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CH,contact_vuln,NA,indication,8222578,NA,NA,0.064,6.4,4.7,0.07,0.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CH,med_prof,NA,indication,8222578,NA,NA,0.127,12.7,15.6,0.15,0.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CH,other,NA,indication,8222578,NA,NA,0.054,5.4,6.4,0.06,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202104,CH,age,NA,indication,8222578,NA,NA,0.619,61.9,60.6,0.79,2.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202104,CH,chronic_disease,NA,indication,8222578,NA,NA,0.18,18,14.799999999999999,0.23,0.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202104,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202104,CH,contact_vuln,NA,indication,8222578,NA,NA,0.037,3.6999999999999997,4.3,0.05,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202104,CH,med_prof,NA,indication,8222578,NA,NA,0.103,10.299999999999999,13.700000000000001,0.13,0.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202104,CH,other,NA,indication,8222578,NA,NA,0.059,5.8999999999999995,6.2,0.07,0.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202105,CH,age,NA,indication,8222578,NA,NA,0.599,59.9,60.4,0.69,2.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202105,CH,chronic_disease,NA,indication,8222578,NA,NA,0.179,17.9,15.6,0.21,0.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202105,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.4,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202105,CH,contact_vuln,NA,indication,8222578,NA,NA,0.032,3.2,4.1000000000000005,0.04,0.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202105,CH,med_prof,NA,indication,8222578,NA,NA,0.121,12.1,13.3,0.14,0.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202105,CH,other,NA,indication,8222578,NA,NA,0.062,6.2,6.2,0.07,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202106,CH,age,NA,indication,8222578,NA,NA,0.572,57.199999999999996,59.599999999999994,0.89,3.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202106,CH,chronic_disease,NA,indication,8222578,NA,NA,0.156,15.6,15.6,0.24,0.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202106,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202106,CH,contact_vuln,NA,indication,8222578,NA,NA,0.078,7.8,5,0.12,0.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202106,CH,med_prof,NA,indication,8222578,NA,NA,0.135,13.5,13.3,0.21,0.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202106,CH,other,NA,indication,8222578,NA,NA,0.055,5.5,6,0.09,0.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202107,CH,age,NA,indication,8222578,NA,NA,0.599,59.9,59.699999999999996,0.9,4.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202107,CH,chronic_disease,NA,indication,8222578,NA,NA,0.189,18.9,16.2,0.28,1.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202107,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.5,0.01,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202107,CH,contact_vuln,NA,indication,8222578,NA,NA,0.028,2.8000000000000003,4.6,0.04,0.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202107,CH,med_prof,NA,indication,8222578,NA,NA,0.12,12,13.100000000000001,0.18,1.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202107,CH,other,NA,indication,8222578,NA,NA,0.057,5.7,6,0.09,0.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202108,CH,age,NA,indication,8222578,NA,NA,0.598,59.8,59.699999999999996,0.94,5.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202108,CH,chronic_disease,NA,indication,8222578,NA,NA,0.191,19.1,16.7,0.3,1.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202108,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202108,CH,contact_vuln,NA,indication,8222578,NA,NA,0.039,3.9,4.5,0.06,0.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202108,CH,med_prof,NA,indication,8222578,NA,NA,0.109,10.9,12.7,0.17,1.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202108,CH,other,NA,indication,8222578,NA,NA,0.06,6,6,0.09,0.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202109,CH,age,NA,indication,8222578,NA,NA,0.542,54.2,58.8,0.94,6.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202109,CH,chronic_disease,NA,indication,8222578,NA,NA,0.233,23.3,17.8,0.4,1.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202109,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.01,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202109,CH,contact_vuln,NA,indication,8222578,NA,NA,0.05,5,4.6,0.09,0.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202109,CH,med_prof,NA,indication,8222578,NA,NA,0.103,10.299999999999999,12.4,0.18,1.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202109,CH,other,NA,indication,8222578,NA,NA,0.067,6.7,6.1,0.12,0.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202110,CH,age,NA,indication,8222578,NA,NA,0.549,54.900000000000006,58.3,0.94,7.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202110,CH,chronic_disease,NA,indication,8222578,NA,NA,0.216,21.6,18.3,0.37,2.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202110,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.4,0,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
