"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202110,"BL","risk_groups",3690,"indication",289468,35099,NA,0.91,91,92.6,1.27,12.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"BS","risk_groups",2073,"indication",195844,26289,NA,0.984,98.4,93.5,1.06,13.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FL","risk_groups",530,"indication",38747,3346,NA,0.815,81.5,88.5,1.37,8.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FR","risk_groups",3181,"indication",321783,38576,NA,0.912,91.2,92.1,0.99,11.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GE","risk_groups",9033,"indication",504128,67374,NA,0.941,94.1,95.4,1.79,13.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GL","risk_groups",263,"indication",40590,5349,NA,0.977,97.7,89.3,0.65,13.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GR","risk_groups",4248,"indication",199021,26588,NA,0.95,95,95.9,2.13,13.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"JU","risk_groups",1407,"indication",73584,10215,NA,0.995,99.5,99.7,1.91,13.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NE","risk_groups",4576,"indication",176496,26227,NA,0.989,98.9,98.8,2.59,14.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NW","risk_groups",362,"indication",43087,6664,NA,1,100,98.6,0.84,15.47,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SH","risk_groups",705,"indication",82348,12779,NA,0.941,94.1,94.8,0.86,15.52,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SO","risk_groups",3753,"indication",275247,38143,NA,0.972,97.2,96.3,1.36,13.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SZ","risk_groups",2741,"indication",160480,18189,NA,0.822,82.2,92,1.71,11.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TG","risk_groups",4242,"indication",279547,34177,NA,0.967,96.7,96.8,1.52,12.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TI","risk_groups",6433,"indication",351491,49880,NA,0.967,96.7,97.5,1.83,14.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"UR","risk_groups",698,"indication",36703,5442,NA,0.861,86.1,88.2,1.9,14.83,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"VD","risk_groups",8580,"indication",805098,87260,NA,0.804,80.4,85.3,1.07,10.84,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZG","risk_groups",540,"indication",127642,16881,NA,0.781,78.1,92.9,0.42,13.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZH","risk_groups",18149,"indication",1539275,156521,NA,0.954,95.4,97.4,1.18,10.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AI","risk_groups",22,"indication",16128,2292,NA,1,100,93.7,0.14,14.21,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AR","risk_groups",1073,"indication",55445,7412,NA,0.895,89.5,89.7,1.94,13.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BE","risk_groups",22170,"indication",1039474,148204,NA,0.972,97.2,98.2,2.13,14.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BL","risk_groups",6920,"indication",289468,42019,NA,0.934,93.4,92.7,2.39,14.52,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BS","risk_groups",714,"indication",195844,27003,NA,0.995,99.5,93.6,0.36,13.79,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FL","risk_groups",555,"indication",38747,3901,NA,0.945,94.5,89.3,1.43,10.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FR","risk_groups",2511,"indication",321783,41087,NA,0.918,91.8,91.9,0.78,12.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GE","risk_groups",10276,"indication",504128,77650,NA,0.922,92.2,95,2.04,15.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GL","risk_groups",756,"indication",40590,6105,NA,0.888,88.8,89.3,1.86,15.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GR","risk_groups",2893,"indication",199021,29481,NA,0.928,92.8,95.6,1.45,14.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"JU","risk_groups",1118,"indication",73584,11333,NA,0.971,97.1,99.5,1.52,15.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NE","risk_groups",1328,"indication",176496,27555,NA,0.972,97.2,98.8,0.75,15.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NW","risk_groups",320,"indication",43087,6984,NA,0.97,97,98.6,0.74,16.21,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SH","risk_groups",518,"indication",82348,13297,NA,0.929,92.9,94.7,0.63,16.15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SO","risk_groups",3482,"indication",275247,41625,NA,0.97,97,96.3,1.27,15.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SZ","risk_groups",2103,"indication",160480,20292,NA,0.758,75.8,90,1.31,12.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TG","risk_groups",3520,"indication",279547,37697,NA,0.944,94.4,96.5,1.26,13.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TI","risk_groups",4355,"indication",351491,54235,NA,0.947,94.7,97.3,1.24,15.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"UR","risk_groups",280,"indication",36703,5722,NA,0.774,77.4,87.6,0.76,15.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"VD","risk_groups",15527,"indication",805098,102787,NA,0.85,85,85.1,1.93,12.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZG","risk_groups",1752,"indication",127642,18633,NA,0.871,87.1,92.3,1.37,14.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZH","risk_groups",24903,"indication",1539275,181424,NA,0.956,95.6,97,1.62,11.79,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AI","risk_groups",303,"indication",16128,2595,NA,0.902,90.2,93.4,1.88,16.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AR","risk_groups",968,"indication",55445,8380,NA,0.668,66.8,86.2,1.75,15.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BE","risk_groups",15214,"indication",1039474,163418,NA,0.97,97,98.1,1.46,15.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BL","risk_groups",8252,"indication",289468,50271,NA,0.892,89.2,92.1,2.85,17.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BS","risk_groups",3974,"indication",195844,30977,NA,0.965,96.5,93.9,2.03,15.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FL","risk_groups",446,"indication",38747,4347,NA,0.396,39.6,79.2,1.15,11.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FR","risk_groups",6074,"indication",321783,47161,NA,0.909,90.9,91.8,1.89,14.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GE","risk_groups",11315,"indication",504128,88965,NA,0.822,82.2,93.1,2.24,17.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GL","risk_groups",823,"indication",40590,6928,NA,0.94,94,89.8,2.03,17.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GR","risk_groups",4715,"indication",199021,34196,NA,0.919,91.9,95.1,2.37,17.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"JU","risk_groups",1262,"indication",73584,12595,NA,0.994,99.4,99.3,1.72,17.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NE","risk_groups",5909,"indication",176496,33464,NA,0.971,97.1,98.5,3.35,18.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NW","risk_groups",707,"indication",43087,7691,NA,0.938,93.8,98.1,1.64,17.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SH","risk_groups",1363,"indication",82348,14660,NA,0.948,94.8,94.9,1.66,17.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SO","risk_groups",7402,"indication",275247,49027,NA,0.956,95.6,96.2,2.69,17.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SZ","risk_groups",2626,"indication",160480,22918,NA,0.844,84.4,89.4,1.64,14.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TG","risk_groups",6124,"indication",279547,43821,NA,0.945,94.5,96.3,2.19,15.68,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TI","risk_groups",6802,"indication",351491,61037,NA,0.91,91,96.6,1.94,17.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"UR","risk_groups",959,"indication",36703,6681,NA,0.85,85,87.2,2.61,18.2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"VD","risk_groups",16155,"indication",805098,118942,NA,0.828,82.8,84.9,2.01,14.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZG","risk_groups",2319,"indication",127642,20952,NA,0.858,85.8,91.6,1.82,16.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZH","risk_groups",15617,"indication",1539275,197041,NA,0.953,95.3,96.9,1.01,12.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AI","risk_groups",593,"indication",16128,3188,NA,0.9,90,92.6,3.68,19.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AR","risk_groups",921,"indication",55445,9301,NA,0.734,73.4,84.8,1.66,16.78,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BE","risk_groups",17694,"indication",1039474,181112,NA,0.964,96.4,97.8,1.7,17.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BL","risk_groups",5050,"indication",289468,55321,NA,0.81,81,91.1,1.74,19.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BS","risk_groups",4509,"indication",195844,35486,NA,0.971,97.1,94.4,2.3,18.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FL","risk_groups",485,"indication",38747,4832,NA,0.479,47.9,74.3,1.25,12.47,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FR","risk_groups",7063,"indication",321783,54224,NA,0.91,91,91.7,2.19,16.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GE","risk_groups",10737,"indication",504128,99702,NA,0.8,80,91.6,2.13,19.78,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GL","risk_groups",753,"indication",40590,7681,NA,0.848,84.8,89.4,1.86,18.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GR","risk_groups",4885,"indication",199021,39081,NA,0.95,95,95.1,2.45,19.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"JU","risk_groups",1520,"indication",73584,14115,NA,0.972,97.2,99.3,2.07,19.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NE","risk_groups",4792,"indication",176496,38256,NA,0.968,96.8,98.2,2.72,21.68,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NW","risk_groups",802,"indication",43087,8493,NA,0.951,95.1,97.8,1.86,19.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SH","risk_groups",2262,"indication",82348,16922,NA,0.952,95.2,94.9,2.75,20.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SO","risk_groups",3929,"indication",275247,52956,NA,0.966,96.6,96.3,1.43,19.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SZ","risk_groups",2354,"indication",160480,25272,NA,0.885,88.5,89.3,1.47,15.75,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TG","risk_groups",4519,"indication",279547,48340,NA,0.8,80,94.5,1.62,17.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TI","risk_groups",7831,"indication",351491,68868,NA,0.905,90.5,95.8,2.23,19.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"UR","risk_groups",587,"indication",36703,7268,NA,0.725,72.5,85.8,1.6,19.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"VD","risk_groups",14875,"indication",805098,133817,NA,0.903,90.3,85.4,1.85,16.62,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZG","risk_groups",2431,"indication",127642,23383,NA,0.671,67.1,88.1,1.9,18.32,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZH","risk_groups",15633,"indication",1539275,212674,NA,0.966,96.6,96.9,1.02,13.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AI","risk_groups",262,"indication",16128,3450,NA,0.844,84.4,91.9,1.62,21.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AR","risk_groups",1454,"indication",55445,10755,NA,0.85,85,84.8,2.62,19.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"BE","risk_groups",28424,"indication",1039474,209536,NA,0.957,95.7,97.6,2.73,20.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"BL","risk_groups",5244,"indication",289468,60565,NA,0.768,76.8,89.6,1.81,20.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"BS","risk_groups",2710,"indication",195844,38196,NA,0.969,96.9,94.6,1.38,19.5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FL","risk_groups",587,"indication",38747,5419,NA,0.645,64.5,73,1.51,13.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FR","risk_groups",7091,"indication",321783,61315,NA,0.856,85.6,91,2.2,19.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GE","risk_groups",10687,"indication",504128,110389,NA,0.795,79.5,90.2,2.12,21.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GL","risk_groups",218,"indication",40590,7899,NA,0.965,96.5,89.4,0.54,19.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GR","risk_groups",4373,"indication",199021,43454,NA,0.869,86.9,94.2,2.2,21.83,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"JU","risk_groups",1564,"indication",73584,15679,NA,0.99,99,99.2,2.13,21.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NE","risk_groups",4839,"indication",176496,43095,NA,0.948,94.8,97.8,2.74,24.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NW","risk_groups",668,"indication",43087,9161,NA,0.944,94.4,97.5,1.55,21.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SH","risk_groups",1775,"indication",82348,18697,NA,0.941,94.1,94.8,2.16,22.7,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SO","risk_groups",4750,"indication",275247,57706,NA,0.955,95.5,96.2,1.73,20.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SZ","risk_groups",2448,"indication",160480,27720,NA,0.801,80.1,88.4,1.53,17.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TG","risk_groups",5289,"indication",279547,53629,NA,0.781,78.1,92.5,1.89,19.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TI","risk_groups",6289,"indication",351491,75157,NA,0.83,83,94.7,1.79,21.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"UR","risk_groups",573,"indication",36703,7841,NA,0.656,65.6,84,1.56,21.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"VD","risk_groups",14113,"indication",805098,147930,NA,0.924,92.4,86,1.75,18.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZG","risk_groups",1359,"indication",127642,24742,NA,0.438,43.8,83.6,1.06,19.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZH","risk_groups",27829,"indication",1539275,240503,NA,0.969,96.9,96.8,1.81,15.62,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AI","risk_groups",61,"indication",16128,3511,NA,0.586,58.6,91.1,0.38,21.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AR","risk_groups",1575,"indication",55445,12330,NA,0.85,85,84.9,2.84,22.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"BE","risk_groups",38526,"indication",1039474,248062,NA,0.97,97,97.4,3.71,23.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"BL","risk_groups",10012,"indication",289468,70577,NA,0.627,62.7,84.4,3.46,24.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"BS","risk_groups",3744,"indication",195844,41940,NA,0.957,95.7,94.8,1.91,21.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FL","risk_groups",961,"indication",38747,6380,NA,0.664,66.4,72,2.48,16.47,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FR","risk_groups",6028,"indication",321783,67343,NA,0.71,71,88.8,1.87,20.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GE","risk_groups",14666,"indication",504128,125055,NA,0.807,80.7,88.9,2.91,24.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GL","risk_groups",905,"indication",40590,8804,NA,0.89,89,89.4,2.23,21.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GR","risk_groups",6474,"indication",199021,49928,NA,0.846,84.6,92.9,3.25,25.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"JU","risk_groups",1916,"indication",73584,17595,NA,0.991,99.1,99.1,2.6,23.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NE","risk_groups",5256,"indication",176496,48351,NA,0.872,87.2,96.6,2.98,27.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NW","risk_groups",1424,"indication",43087,10585,NA,0.853,85.3,95.7,3.3,24.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SH","risk_groups",3263,"indication",82348,21960,NA,0.792,79.2,92,3.96,26.67,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SO","risk_groups",8703,"indication",275247,66409,NA,0.805,80.5,93.8,3.16,24.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SZ","risk_groups",2299,"indication",160480,30019,NA,0.634,63.4,85.7,1.43,18.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TG","risk_groups",5441,"indication",279547,59070,NA,0.781,78.1,91,1.95,21.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TI","risk_groups",7997,"indication",351491,83154,NA,0.67,67,91,2.28,23.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"UR","risk_groups",998,"indication",36703,8839,NA,0.724,72.4,82.4,2.72,24.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"VD","risk_groups",16135,"indication",805098,164065,NA,0.928,92.8,86.8,2,20.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZG","risk_groups",2893,"indication",127642,27635,NA,0.662,66.2,81.3,2.27,21.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZH","risk_groups",50327,"indication",1539275,290830,NA,0.976,97.6,97,3.27,18.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AI","risk_groups",532,"indication",16128,4043,NA,0.826,82.6,89.8,3.3,25.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AR","risk_groups",1150,"indication",55445,13480,NA,0.696,69.6,83.2,2.07,24.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"BE","risk_groups",40771,"indication",1039474,288833,NA,0.969,96.9,97.3,3.92,27.79,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"BL","risk_groups",13432,"indication",289468,84009,NA,0.695,69.5,81.6,4.64,29.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"BS","risk_groups",7964,"indication",195844,49904,NA,0.711,71.1,90,4.07,25.48,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FL","risk_groups",224,"indication",38747,6604,NA,0.086,8.6,57.7,0.58,17.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FR","risk_groups",5352,"indication",321783,72695,NA,0.776,77.6,87.9,1.66,22.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GE","risk_groups",15331,"indication",504128,140386,NA,0.571,57.1,83.9,3.04,27.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GL","risk_groups",1433,"indication",40590,10237,NA,0.844,84.4,88.7,3.53,25.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GR","risk_groups",6445,"indication",199021,56373,NA,0.791,79.1,91.1,3.24,28.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"JU","risk_groups",2357,"indication",73584,19952,NA,0.984,98.4,99,3.2,27.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NE","risk_groups",5410,"indication",176496,53761,NA,0.743,74.3,93.9,3.07,30.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NW","risk_groups",1043,"indication",43087,11628,NA,0.855,85.5,94.7,2.42,26.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SH","risk_groups",2647,"indication",82348,24607,NA,0.707,70.7,89.1,3.21,29.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SO","risk_groups",10566,"indication",275247,76975,NA,0.852,85.2,92.4,3.84,27.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SZ","risk_groups",4091,"indication",160480,34110,NA,0.764,76.4,84.6,2.55,21.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TG","risk_groups",7456,"indication",279547,66526,NA,0.839,83.9,90.2,2.67,23.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TI","risk_groups",14664,"indication",351491,97818,NA,0.703,70.3,87.2,4.17,27.83,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"UR","risk_groups",845,"indication",36703,9684,NA,0.719,71.9,81.4,2.3,26.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"VD","risk_groups",30227,"indication",805098,194292,NA,0.958,95.8,87.9,3.75,24.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZG","risk_groups",4064,"indication",127642,31699,NA,0.802,80.2,81.2,3.18,24.83,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZH","risk_groups",55443,"indication",1539275,346273,NA,0.974,97.4,97.2,3.6,22.5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AI","risk_groups",758,"indication",16128,4801,NA,0.695,69.5,85.9,4.7,29.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AR","risk_groups",1495,"indication",55445,14975,NA,0.71,71,81.9,2.7,27.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"BE","risk_groups",50099,"indication",1039474,338932,NA,0.933,93.3,96.8,4.82,32.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"BL","risk_groups",7665,"indication",289468,91674,NA,0.628,62.8,79.6,2.65,31.67,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"BS","risk_groups",8308,"indication",195844,58212,NA,0.831,83.1,88.9,4.24,29.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FL","risk_groups",80,"indication",38747,6684,NA,0.052,5.2,51.4,0.21,17.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FR","risk_groups",7098,"indication",321783,79793,NA,0.875,87.5,87.8,2.21,24.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GE","risk_groups",11641,"indication",504128,152027,NA,0.48,48,79.3,2.31,30.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GL","risk_groups",1466,"indication",40590,11703,NA,0.668,66.8,85.1,3.61,28.83,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GR","risk_groups",6833,"indication",199021,63206,NA,0.678,67.8,87.8,3.43,31.76,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"JU","risk_groups",2649,"indication",73584,22601,NA,0.978,97.8,98.9,3.6,30.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NE","risk_groups",7674,"indication",176496,61435,NA,0.811,81.1,92,4.35,34.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NW","risk_groups",1378,"indication",43087,13006,NA,0.77,77,92.4,3.2,30.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SH","risk_groups",3853,"indication",82348,28460,NA,0.921,92.1,89.6,4.68,34.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SO","risk_groups",7940,"indication",275247,84915,NA,0.767,76.7,90.8,2.88,30.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SZ","risk_groups",5417,"indication",160480,39527,NA,0.827,82.7,84.3,3.38,24.63,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TG","risk_groups",10006,"indication",279547,76532,NA,0.801,80.1,88.7,3.58,27.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
