date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,GL,risk_groups,516,indication,40590,765,NA,0.904,90.4,83.7,1.27,1.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,GR,risk_groups,1892,indication,199021,2522,NA,0.999,99.9,99.5,0.95,1.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,JU,risk_groups,439,indication,73584,974,NA,1,100.00000000000001,100,0.6,1.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,LU,risk_groups,2486,indication,413120,6293,NA,0.6669999999999999,66.7,76.3,0.6,1.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,NE,risk_groups,488,indication,176496,1085,NA,0.991,99.1,98.39999999999999,0.28,0.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,NW,risk_groups,1370,indication,43087,1879,NA,0.979,97.9,98.3,3.18,4.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,SG,risk_groups,2126,indication,510734,2665,NA,0.9450000000000001,94.5,95.5,0.42,0.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,SH,risk_groups,984,indication,82348,2355,NA,0.946,94.6,95.60000000000001,1.19,2.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,SO,risk_groups,3809,indication,275247,7408,NA,0.927,92.7,94.10000000000001,1.38,2.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,SZ,risk_groups,834,indication,160480,1737,NA,0.9910000000000001,99.10000000000001,99.5,0.52,1.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TG,risk_groups,794,indication,279547,1870,NA,0.972,97.2,98.2,0.28,0.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TI,risk_groups,2659,indication,351491,9273,NA,0.989,98.89999999999999,97,0.76,2.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,UR,risk_groups,391,indication,36703,726,NA,0.9129999999999999,91.3,91.6,1.07,1.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,VD,risk_groups,4485,indication,805098,4796,NA,0.845,84.5,84.5,0.56,0.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,VS,risk_groups,3163,indication,345525,4429,NA,0.9900000000000001,99.00000000000001,98.30000000000001,0.92,1.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,ZG,risk_groups,1411,indication,127642,2066,NA,0.962,96.2,96.7,1.11,1.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,ZH,risk_groups,3658,indication,1539275,5518,NA,0.957,95.69999999999999,95.60000000000001,0.24,0.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AG,risk_groups,5594,indication,685845,11267,NA,0.912,91.2,90.89999999999999,0.82,1.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AI,risk_groups,331,indication,16128,894,NA,0.924,92.4,94.2,2.05,5.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AR,risk_groups,1259,indication,55445,1878,NA,0.916,91.60000000000001,90.4,2.27,3.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BE,risk_groups,9832,indication,1039474,14197,NA,0.988,98.8,98.8,0.95,1.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BL,risk_groups,3209,indication,289468,7618,NA,0.9239999999999999,92.39999999999999,91.1,1.11,2.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BS,risk_groups,3569,indication,195844,9977,NA,0.874,87.4,88.6,1.82,5.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,FL,risk_groups,250,indication,38747,257,NA,0.754,75.4,74.89999999999999,0.65,0.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,FR,risk_groups,3016,indication,321783,5343,NA,0.903,90.30000000000001,90.5,0.94,1.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,GE,risk_groups,4565,indication,504128,11491,NA,0.966,96.6,96.9,0.91,2.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,GL,risk_groups,541,indication,40590,1306,NA,0.965,96.5,88.7,1.33,3.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,GR,risk_groups,1769,indication,199021,4291,NA,0.975,97.5,98.6,0.89,2.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,JU,risk_groups,1106,indication,73584,2080,NA,0.996,99.6,99.8,1.5,2.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,LU,risk_groups,3927,indication,413120,10220,NA,0.941,94.1,82.2,0.95,2.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,NE,risk_groups,1383,indication,176496,2468,NA,0.99,99,98.7,0.78,1.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,NW,risk_groups,495,indication,43087,2374,NA,0.988,98.8,98.50000000000001,1.15,5.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,SG,risk_groups,4529,indication,510734,7194,NA,0.95,95,95.2,0.89,1.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,SH,risk_groups,1453,indication,82348,3808,NA,0.95,95,95.3,1.76,4.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,SO,risk_groups,3859,indication,275247,11267,NA,0.9520000000000001,95.2,94.4,1.4,4.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,SZ,risk_groups,1525,indication,160480,3262,NA,0.99,99,99.19999999999999,0.95,2.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TG,risk_groups,2089,indication,279547,3959,NA,0.977,97.7,98.1,0.75,1.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TI,risk_groups,2470,indication,351491,11743,NA,0.995,99.5,97.5,0.7,3.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,UR,risk_groups,409,indication,36703,1135,NA,0.901,90.10000000000001,91,1.11,3.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,VD,risk_groups,8913,indication,805098,13709,NA,0.878,87.8,86.5,1.11,1.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,VS,risk_groups,4317,indication,345525,8746,NA,0.974,97.4,97.80000000000001,1.25,2.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,ZG,risk_groups,4303,indication,127642,6369,NA,0.9510000000000001,95.10000000000001,95.60000000000001,3.37,4.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,ZH,risk_groups,15468,indication,1539275,20986,NA,0.767,76.7,80.9,1,1.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AG,risk_groups,5953,indication,685845,17220,NA,0.9430000000000001,94.3,92.1,0.87,2.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AI,risk_groups,167,indication,16128,1061,NA,0.9600000000000001,96,94.5,1.04,6.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AR,risk_groups,1480,indication,55445,3358,NA,0.882,88.19999999999999,89.4,2.67,6.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BE,risk_groups,10082,indication,1039474,24279,NA,0.997,99.7,99.2,0.97,2.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BL,risk_groups,2856,indication,289468,10474,NA,0.9349999999999999,93.5,91.69999999999999,0.99,3.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BS,risk_groups,2475,indication,195844,12452,NA,0.938,93.8,89.80000000000001,1.26,6.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,FL,risk_groups,478,indication,38747,735,NA,0.96,96,87.30000000000001,1.23,1.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,FR,risk_groups,2851,indication,321783,8194,NA,0.93,93.00000000000001,91.4,0.89,2.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,GE,risk_groups,5508,indication,504128,16999,NA,0.9480000000000001,94.8,96.2,1.09,3.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,GL,risk_groups,831,indication,40590,2137,NA,0.892,89.19999999999999,88.80000000000001,2.05,5.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,GR,risk_groups,2951,indication,199021,7242,NA,0.961,96.10000000000001,97.60000000000001,1.48,3.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,JU,risk_groups,607,indication,73584,2687,NA,0.999,99.89999999999999,99.8,0.82,3.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,LU,risk_groups,6474,indication,413120,16694,NA,0.896,89.6,84.89999999999999,1.57,4.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,NE,risk_groups,2265,indication,176496,4733,NA,0.992,99.2,98.89999999999999,1.28,2.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,NW,risk_groups,846,indication,43087,3220,NA,0.981,98.1,98.4,1.96,7.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,SG,risk_groups,11227,indication,510734,18421,NA,0.932,93.2,94,2.2,3.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,SH,risk_groups,1634,indication,82348,5442,NA,0.948,94.8,95.2,1.98,6.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,SO,risk_groups,2652,indication,275247,13919,NA,0.976,97.60000000000001,94.9,0.96,5.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,SZ,risk_groups,1004,indication,160480,4266,NA,0.963,96.3,98.6,0.63,2.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TG,risk_groups,3837,indication,279547,7796,NA,0.981,98.1,98.10000000000001,1.37,2.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TI,risk_groups,6628,indication,351491,18371,NA,0.991,99.1,98,1.89,5.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,UR,risk_groups,847,indication,36703,1982,NA,0.897,89.7,90.4,2.31,5.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,VD,risk_groups,9815,indication,805098,23524,NA,0.84,84,85.39999999999999,1.22,2.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,VS,risk_groups,4987,indication,345525,13733,NA,0.974,97.39999999999999,97.7,1.44,3.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,ZG,risk_groups,662,indication,127642,7031,NA,0.917,91.7,95.3,0.52,5.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,ZH,risk_groups,13465,indication,1539275,34451,NA,0.808,80.80000000000001,80.9,0.87,2.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AG,risk_groups,8171,indication,685845,25391,NA,0.945,94.5,92.9,1.19,3.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AI,risk_groups,310,indication,16128,1371,NA,0.966,96.6,94.89999999999999,1.92,8.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AR,risk_groups,0,indication,55445,3358,NA,NA,NA,89.4,0,6.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BE,risk_groups,10953,indication,1039474,35232,NA,0.994,99.39999999999999,99.3,1.05,3.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BL,risk_groups,3637,indication,289468,14111,NA,0.938,93.80000000000001,92.2,1.26,4.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BS,risk_groups,759,indication,195844,13211,NA,0.9470000000000001,94.7,89.9,0.39,6.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,FL,risk_groups,5,indication,38747,740,NA,1,100,87.4,0.01,1.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,FR,risk_groups,4238,indication,321783,12432,NA,0.9259999999999999,92.6,91.8,1.32,3.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,GE,risk_groups,5247,indication,504128,22246,NA,0.959,95.89999999999999,96.10000000000001,1.04,4.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,GL,risk_groups,471,indication,40590,2608,NA,0.8300000000000001,83,87.8,1.16,6.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,GR,risk_groups,2178,indication,199021,9420,NA,0.992,99.2,98,1.09,4.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,JU,risk_groups,1213,indication,73584,3900,NA,0.998,99.8,99.80000000000001,1.65,5.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,LU,risk_groups,2506,indication,413120,19200,NA,0.8150000000000001,81.5,84.49999999999999,0.61,4.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,NE,risk_groups,3591,indication,176496,8324,NA,0.988,98.8,98.9,2.03,4.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,NW,risk_groups,661,indication,43087,3881,NA,0.989,98.9,98.4,1.53,9.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,SG,risk_groups,5991,indication,510734,24412,NA,0.864,86.4,91.9,1.17,4.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,SH,risk_groups,686,indication,82348,6128,NA,0.912,91.2,94.7,0.83,7.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,SO,risk_groups,3760,indication,275247,17679,NA,0.965,96.5,95.4,1.37,6.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,SZ,risk_groups,2118,indication,160480,6384,NA,0.954,95.4,97.5,1.32,3.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TG,risk_groups,3667,indication,279547,11463,NA,0.9660000000000001,96.60000000000001,97.6,1.31,4.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TI,risk_groups,5264,indication,351491,23635,NA,0.976,97.60000000000001,98,1.5,6.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,UR,risk_groups,609,indication,36703,2591,NA,0.857,85.7,89.3,1.66,7.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,VD,risk_groups,10073,indication,805098,33597,NA,0.847,84.7,85.30000000000001,1.25,4.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,VS,risk_groups,3974,indication,345525,17707,NA,0.986,98.6,97.9,1.15,5.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,ZG,risk_groups,875,indication,127642,7906,NA,0.9390000000000001,93.89999999999999,95,0.69,6.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,ZH,risk_groups,11568,indication,1539275,46019,NA,0.9109999999999999,91.1,83.2,0.75,2.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AG,risk_groups,7353,indication,685845,32744,NA,0.958,95.8,93.5,1.07,4.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AI,risk_groups,281,indication,16128,1652,NA,0.95,95,95,1.74,10.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AR,risk_groups,225,indication,55445,3583,NA,0.907,90.7,89.5,0.41,6.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BE,risk_groups,15361,indication,1039474,50593,NA,0.984,98.39999999999999,99,1.48,4.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BL,risk_groups,4232,indication,289468,18343,NA,0.944,94.4,92.7,1.46,6.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BS,risk_groups,3973,indication,195844,17184,NA,0.9400000000000001,94,90.89999999999999,2.03,8.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,FL,risk_groups,247,indication,38747,987,NA,0.753,75.30000000000001,84.1,0.64,2.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,FR,risk_groups,4806,indication,321783,17238,NA,0.9319999999999999,93.2,92.2,1.49,5.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,GE,risk_groups,8137,indication,504128,30383,NA,0.964,96.39999999999999,96.2,1.61,6.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,GL,risk_groups,525,indication,40590,3133,NA,0.901,90.1,88.10000000000001,1.29,7.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,GR,risk_groups,3573,indication,199021,12993,NA,0.974,97.39999999999999,97.8,1.8,6.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,JU,risk_groups,906,indication,73584,4806,NA,0.993,99.3,99.8,1.23,6.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,LU,risk_groups,3176,indication,413120,22376,NA,0.756,75.6,83,0.77,5.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,NE,risk_groups,3062,indication,176496,11386,NA,0.9940000000000001,99.4,99,1.73,6.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,NW,risk_groups,957,indication,43087,4838,NA,0.974,97.4,98.2,2.22,11.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,SG,risk_groups,5031,indication,510734,29443,NA,0.9520000000000001,95.2,92.60000000000001,0.99,5.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,SH,risk_groups,1198,indication,82348,7326,NA,0.953,95.3,94.89999999999999,1.45,8.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,SO,risk_groups,3451,indication,275247,21130,NA,0.965,96.5,95.5,1.25,7.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,SZ,risk_groups,2389,indication,160480,8773,NA,0.9590000000000001,95.9,97.10000000000001,1.49,5.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TG,risk_groups,5038,indication,279547,16501,NA,0.968,96.8,97.39999999999999,1.8,5.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TI,risk_groups,6257,indication,351491,29892,NA,0.968,96.8,97.7,1.78,8.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,UR,risk_groups,521,indication,36703,3112,NA,0.91,91.00000000000001,89.60000000000001,1.42,8.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,VD,risk_groups,13340,indication,805098,46937,NA,0.86,86,85.5,1.66,5.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,VS,risk_groups,3324,indication,345525,21031,NA,0.9600000000000001,96.00000000000001,97.6,0.96,6.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,ZG,risk_groups,1175,indication,127642,9081,NA,0.927,92.7,94.8,0.92,7.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,ZH,risk_groups,20323,indication,1539275,66342,NA,0.704,70.4,78.9,1.32,4.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AG,risk_groups,10547,indication,685845,43291,NA,0.951,95.1,94,1.54,6.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AI,risk_groups,357,indication,16128,2009,NA,0.888,88.8,93.9,2.21,12.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AR,risk_groups,1220,indication,55445,4803,NA,0.92,92,90.10000000000001,2.2,8.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BE,risk_groups,20403,indication,1039474,70996,NA,0.977,97.70000000000002,98.69999999999999,1.96,6.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BL,risk_groups,4743,indication,289468,23086,NA,0.9450000000000001,94.5,93,1.64,7.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BS,risk_groups,1791,indication,195844,18975,NA,0.997,99.7,91.5,0.91,9.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,FL,risk_groups,616,indication,38747,1603,NA,0.961,96.1,88.4,1.59,4.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,FR,risk_groups,5534,indication,321783,22772,NA,0.925,92.5,92.2,1.72,7.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,GE,risk_groups,8245,indication,504128,38628,NA,0.957,95.7,96,1.64,7.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,GL,risk_groups,373,indication,40590,3506,NA,0.937,93.7,88.7,0.92,8.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,GR,risk_groups,2602,indication,199021,15595,NA,0.937,93.7,97.10000000000001,1.31,7.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,JU,risk_groups,1327,indication,73584,6133,NA,0.997,99.7,99.8,1.8,8.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,LU,risk_groups,5182,indication,413120,27558,NA,0.883,88.3,84.1,1.25,6.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,NE,risk_groups,2469,indication,176496,13855,NA,0.9850000000000001,98.50000000000001,98.8,1.4,7.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,NW,risk_groups,227,indication,43087,5065,NA,0.974,97.39999999999999,98.2,0.53,11.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,SG,risk_groups,3868,indication,510734,33311,NA,0.8520000000000001,85.2,91.60000000000001,0.76,6.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,SH,risk_groups,1759,indication,82348,9085,NA,0.9510000000000001,95.1,94.8,2.14,11.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,SO,risk_groups,5581,indication,275247,26711,NA,0.968,96.8,95.8,2.03,9.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,SZ,risk_groups,2148,indication,160480,10921,NA,0.9500000000000001,95,96.7,1.34,6.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TG,risk_groups,3693,indication,279547,20194,NA,0.963,96.30000000000001,97.2,1.32,7.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TI,risk_groups,1325,indication,351491,31217,NA,0.954,95.4,97.6,0.38,8.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,UR,risk_groups,526,indication,36703,3638,NA,0.872,87.2,89.2,1.43,9.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,VD,risk_groups,11261,indication,805098,58198,NA,0.875,87.5,85.89999999999999,1.4,7.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,VS,risk_groups,5801,indication,345525,26832,NA,0.969,96.89999999999999,97.4,1.68,7.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,ZG,risk_groups,3978,indication,127642,13059,NA,0.9400000000000001,94,94.5,3.12,10.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,ZH,risk_groups,15741,indication,1539275,82083,NA,0.918,91.8,81.1,1.02,5.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AG,risk_groups,14006,indication,685845,57297,NA,0.942,94.2,94,2.04,8.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AI,risk_groups,93,indication,16128,2102,NA,0.861,86.1,93.4,0.58,13.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AR,risk_groups,735,indication,55445,5538,NA,0.918,91.8,90.2,1.33,9.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BE,risk_groups,15791,indication,1039474,86787,NA,0.9870000000000001,98.70000000000002,98.6,1.52,8.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BL,risk_groups,4408,indication,289468,27494,NA,0.937,93.7,93.2,1.52,9.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BS,risk_groups,2313,indication,195844,21288,NA,0.994,99.4,92.4,1.18,10.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,FL,risk_groups,767,indication,38747,2370,NA,0.976,97.6,91.1,1.98,6.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,FR,risk_groups,5486,indication,321783,28258,NA,0.928,92.8,92.4,1.7,8.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,GE,risk_groups,9736,indication,504128,48364,NA,0.954,95.4,95.9,1.93,9.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,GL,risk_groups,915,indication,40590,4421,NA,0.882,88.2,88.50000000000001,2.25,10.89,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,GR,risk_groups,3235,indication,199021,18830,NA,0.9490000000000001,94.9,96.7,1.63,9.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,JU,risk_groups,1323,indication,73584,7456,NA,1,100,99.8,1.8,10.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,LU,risk_groups,6751,indication,413120,34309,NA,0.864,86.39999999999999,84.5,1.63,8.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,NE,risk_groups,3916,indication,176496,17771,NA,0.99,99,99,2.22,10.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,NW,risk_groups,795,indication,43087,5860,NA,0.988,98.8,98.30000000000001,1.85,13.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,SG,risk_groups,6021,indication,510734,39332,NA,0.881,88.1,91,1.18,7.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,SH,risk_groups,856,indication,82348,9941,NA,0.9450000000000001,94.5,94.8,1.04,12.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,SO,risk_groups,3465,indication,275247,30176,NA,0.9790000000000001,97.9,96.1,1.26,10.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,SZ,risk_groups,2107,indication,160480,13028,NA,0.893,89.30000000000001,95.4,1.31,8.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TG,risk_groups,4441,indication,279547,24635,NA,0.967,96.7,97,1.59,8.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TI,risk_groups,4473,indication,351491,35690,NA,0.9790000000000001,97.9,97.69999999999999,1.27,10.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,UR,risk_groups,418,indication,36703,4056,NA,0.891,89.1,89.2,1.14,11.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,VD,risk_groups,10382,indication,805098,68580,NA,0.86,86,85.8,1.29,8.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,VS,risk_groups,6908,indication,345525,33740,NA,0.9630000000000001,96.30000000000001,97.19999999999999,2,9.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
