"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202114,"ZG","all",3103,"indication",127642,29622,NA,1,100,100.1,2.43,23.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZH","all",28794,"indication",1539275,248435,NA,1,100,100,1.87,16.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"AI","all",104,"indication",16128,3856,NA,0.999,99.9,100,0.64,23.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"AR","all",1855,"indication",55445,14542,NA,1,100,100.1,3.35,26.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"BE","all",39723,"indication",1039474,254370,NA,1,100,99.9,3.82,24.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"BL","all",15971,"indication",289468,83588,NA,1,100,100,5.52,28.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"BS","all",3916,"indication",195844,44299,NA,1.001,100.1,100.1,2,22.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"FL","all",1446,"indication",38747,8860,NA,0.999,99.9,100,3.73,22.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"FR","all",8487,"indication",321783,75887,NA,1,100,100.1,2.64,23.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GE","all",18178,"indication",504128,140627,NA,1,100,99.9,3.61,27.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GL","all",1019,"indication",40590,9849,NA,1.001,100.1,100,2.51,24.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GR","all",7659,"indication",199021,53795,NA,1.001,100.1,100.1,3.85,27.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"JU","all",1932,"indication",73584,17744,NA,0.999,99.9,99.9,2.63,24.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"LU","all",9775,"indication",413120,90245,NA,0.999,99.9,100,2.37,21.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"NE","all",6025,"indication",176496,50058,NA,1,100,100,3.41,28.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"NW","all",1671,"indication",43087,11058,NA,1,100,100,3.88,25.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"SH","all",4122,"indication",82348,23856,NA,1,100,99.9,5.01,28.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"SO","all",10810,"indication",275247,70786,NA,1,100,100,3.93,25.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"SZ","all",3626,"indication",160480,35013,NA,1,100,100,2.26,21.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"TG","all",6990,"indication",279547,64905,NA,1,100,100.1,2.5,23.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"TI","all",11945,"indication",351491,91379,NA,1.001,100.1,100,3.4,26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"UR","all",1379,"indication",36703,10720,NA,1,100,99.9,3.76,29.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"VD","all",17384,"indication",805098,189310,NA,1,100,100.1,2.16,23.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZG","all",4365,"indication",127642,33987,NA,1,100,100,3.42,26.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZH","all",51750,"indication",1539275,300185,NA,1,100,100,3.36,19.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"AI","all",644,"indication",16128,4500,NA,1,100,100,3.99,27.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"AR","all",1653,"indication",55445,16195,NA,1.001,100.1,100,2.98,29.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"BE","all",42151,"indication",1039474,296521,NA,1.002,100.2,99.9,4.06,28.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"BL","all",19313,"indication",289468,102901,NA,1,100,100,6.67,35.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"BS","all",11192,"indication",195844,55491,NA,1,100,100,5.71,28.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"FL","all",2597,"indication",38747,11457,NA,1,100,100.1,6.7,29.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"FR","all",6897,"indication",321783,82784,NA,1,100,100.1,2.14,25.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GE","all",26846,"indication",504128,167473,NA,1,100,99.9,5.33,33.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GL","all",1702,"indication",40590,11551,NA,1.001,100.1,100,4.19,28.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GR","all",8136,"indication",199021,61931,NA,0.999,99.9,100.1,4.09,31.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"JU","all",2397,"indication",73584,20141,NA,1.001,100.1,99.9,3.26,27.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"LU","all",14995,"indication",413120,105240,NA,1,100,99.9,3.63,25.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"NE","all",7277,"indication",176496,57335,NA,1,100,100,4.12,32.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"NW","all",1221,"indication",43087,12279,NA,1,100,99.9,2.83,28.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"SH","all",3744,"indication",82348,27600,NA,1,100,99.9,4.55,33.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"SO","all",12413,"indication",275247,83199,NA,1.001,100.1,99.9,4.51,30.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"SZ","all",5439,"indication",160480,40452,NA,1,100,100.1,3.39,25.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"TG","all",8896,"indication",279547,73801,NA,1,100,99.9,3.18,26.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"TI","all",20880,"indication",351491,112259,NA,1,100,100,5.94,31.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"UR","all",1175,"indication",36703,11895,NA,1,100,100,3.2,32.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"VD","all",31558,"indication",805098,220868,NA,1,100,99.9,3.92,27.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZG","all",5062,"indication",127642,39049,NA,0.999,99.9,100,3.97,30.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZH","all",57012,"indication",1539275,357197,NA,1.001,100.1,99.9,3.7,23.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"AI","all",1090,"indication",16128,5590,NA,1,100,100,6.76,34.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"AR","all",2104,"indication",55445,18299,NA,0.999,99.9,100,3.79,33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"BE","all",53677,"indication",1039474,350198,NA,1,100,100,5.16,33.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"BL","all",12206,"indication",289468,115107,NA,1.001,100.1,100,4.22,39.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"BS","all",10005,"indication",195844,65496,NA,1.001,100.1,99.9,5.11,33.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"FL","all",1541,"indication",38747,12998,NA,1,100,100,3.98,33.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"FR","all",8112,"indication",321783,90896,NA,1,100,100,2.52,28.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GE","all",24240,"indication",504128,191713,NA,1,100,100,4.81,38.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GL","all",2195,"indication",40590,13746,NA,1,100,99.9,5.41,33.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GR","all",10076,"indication",199021,72007,NA,1,100,100,5.06,36.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"JU","all",2710,"indication",73584,22851,NA,1.001,100.1,100,3.68,31.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"LU","all",16907,"indication",413120,122147,NA,0.999,99.9,99.9,4.09,29.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"NE","all",9468,"indication",176496,66803,NA,1,100,100,5.36,37.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"NW","all",1789,"indication",43087,14068,NA,1,100,100,4.15,32.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"SH","all",4180,"indication",82348,31780,NA,0.999,99.9,100,5.08,38.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"SO","all",10352,"indication",275247,93551,NA,1,100,100,3.76,33.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"SZ","all",6674,"indication",160480,47126,NA,0.999,99.9,99.9,4.16,29.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"TG","all",12547,"indication",279547,86348,NA,1,100,100,4.49,30.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"TI","all",22691,"indication",351491,134950,NA,1,100,100.1,6.46,38.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"UR","all",1531,"indication",36703,13426,NA,1,100,100,4.17,36.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"VD","all",37995,"indication",805098,258863,NA,1,100,100,4.72,32.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZG","all",4918,"indication",127642,43967,NA,1,100,100.1,3.85,34.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZH","all",54846,"indication",1539275,412043,NA,0.999,99.9,100,3.56,26.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"AI","all",694,"indication",16128,6284,NA,1.001,100.1,100,4.3,38.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"AR","all",2534,"indication",55445,20833,NA,0.999,99.9,100,4.57,37.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"BE","all",65771,"indication",1039474,415969,NA,1.001,100.1,100,6.33,40.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"BL","all",10470,"indication",289468,125577,NA,1,100,100,3.62,43.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"BS","all",10855,"indication",195844,76351,NA,0.999,99.9,100,5.54,38.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"FL","all",1371,"indication",38747,14369,NA,1,100,100.1,3.54,37.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"FR","all",14712,"indication",321783,105608,NA,1,100,99.9,4.57,32.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GE","all",25238,"indication",504128,216951,NA,0.999,99.9,100,5.01,43.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GL","all",2199,"indication",40590,15945,NA,1,100,100,5.42,39.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GR","all",8273,"indication",199021,80280,NA,1,100,100,4.16,40.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"JU","all",4231,"indication",73584,27082,NA,1,100,100.1,5.75,36.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"LU","all",21881,"indication",413120,144028,NA,1,100,99.9,5.3,34.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"NE","all",5796,"indication",176496,72599,NA,1,100,99.9,3.28,41.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"NW","all",2471,"indication",43087,16539,NA,0.999,99.9,100.1,5.73,38.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"SH","all",4754,"indication",82348,36534,NA,1,100,100,5.77,44.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"SO","all",12636,"indication",275247,106187,NA,1,100,100,4.59,38.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"SZ","all",7482,"indication",160480,54608,NA,1,100,100.1,4.66,34.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"TG","all",12552,"indication",279547,98900,NA,1,100,100,4.49,35.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"TI","all",21345,"indication",351491,156295,NA,1.001,100.1,99.9,6.07,44.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"UR","all",2797,"indication",36703,16223,NA,0.999,99.9,100,7.62,44.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"VD","all",43057,"indication",805098,301920,NA,1,100,100.1,5.35,37.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZG","all",5986,"indication",127642,49953,NA,0.999,99.9,100.1,4.69,39.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZH","all",72620,"indication",1539275,484663,NA,1,100,100,4.72,31.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"AI","all",469,"indication",16128,6753,NA,0.999,99.9,100,2.91,41.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"AR","all",2892,"indication",55445,23725,NA,1.001,100.1,100,5.22,42.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"BE","all",67900,"indication",1039474,483869,NA,1,100,99.9,6.53,46.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"BL","all",17063,"indication",289468,142640,NA,1.001,100.1,100,5.89,49.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"BS","all",13548,"indication",195844,89899,NA,1,100,100.1,6.92,45.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"FL","all",1964,"indication",38747,16333,NA,1,100,100,5.07,42.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"FR","all",15577,"indication",321783,121185,NA,1,100,99.9,4.84,37.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GE","all",29915,"indication",504128,246866,NA,1,100,99.9,5.93,48.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GL","all",1286,"indication",40590,17231,NA,1,100,100,3.17,42.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GR","all",10302,"indication",199021,90582,NA,1,100,100,5.18,45.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"JU","all",NA,"indication",73584,27082,NA,NA,NA,100.1,NA,36.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"LU","all",22236,"indication",413120,166264,NA,0.999,99.9,100,5.38,40.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"NE","all",7377,"indication",176496,79976,NA,1,100,99.9,4.18,45.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"NW","all",2247,"indication",43087,18786,NA,1.001,100.1,99.9,5.22,43.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"SH","all",4712,"indication",82348,41246,NA,0.999,99.9,100.1,5.72,50.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"SO","all",13253,"indication",275247,119440,NA,1,100,99.9,4.81,43.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"SZ","all",8056,"indication",160480,62664,NA,1,100,99.9,5.02,39.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"TG","all",13083,"indication",279547,111983,NA,1.001,100.1,100,4.68,40.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"TI","all",18773,"indication",351491,175068,NA,1,100,100,5.34,49.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"UR","all",1394,"indication",36703,17617,NA,1.001,100.1,100,3.8,48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"VD","all",39683,"indication",805098,341603,NA,1,100,100,4.93,42.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZG","all",6750,"indication",127642,56703,NA,1,100,100,5.29,44.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZH","all",72014,"indication",1539275,556677,NA,1,100,100,4.68,36.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"CH","age",NA,"indication",7025999,NA,NA,0.434,43.4,43.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.277,27.7,27.7,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CH","contact_comm",NA,"indication",7025999,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.046,4.6,4.6,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CH","med_prof",NA,"indication",7025999,NA,NA,0.202,20.2,20.2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CH","other",NA,"indication",7025999,NA,NA,0.041,4.1,4.1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CH","age",NA,"indication",7025999,NA,NA,0.45,45,44.7,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.195,19.5,21,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CH","contact_comm",NA,"indication",7025999,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.056,5.6,5.5,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CH","med_prof",NA,"indication",7025999,NA,NA,0.183,18.3,18.6,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CH","other",NA,"indication",7025999,NA,NA,0.115,11.5,10.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CH","age",NA,"indication",7025999,NA,NA,0.568,56.8,54.7,0.23,0.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.131,13.1,14.5,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.005,0.5,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.039,3.9,4.2,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CH","med_prof",NA,"indication",7025999,NA,NA,0.193,19.3,19.2,0.08,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CH","other",NA,"indication",7025999,NA,NA,0.063,6.3,7,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CH","age",NA,"indication",7025999,NA,NA,0.623,62.3,59,0.4,0.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.112,11.2,12.6,0.07,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.004,0.4,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.026,2.6,3.3,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CH","med_prof",NA,"indication",7025999,NA,NA,0.156,15.6,17.2,0.1,0.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CH","other",NA,"indication",7025999,NA,NA,0.079,7.9,7.5,0.05,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CH","age",NA,"indication",7025999,NA,NA,0.646,64.6,61.9,0.77,1.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.122,12.2,12.4,0.14,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.005,0.5,0.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.069,6.9,5.1,0.08,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CH","med_prof",NA,"indication",7025999,NA,NA,0.107,10.7,13.9,0.13,0.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CH","other",NA,"indication",7025999,NA,NA,0.051,5.1,6.3,0.06,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CH","age",NA,"indication",7025999,NA,NA,0.658,65.8,63.3,0.91,2.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.161,16.1,13.8,0.22,0.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.002,0.2,0.3,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.047,4.7,5,0.07,0.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CH","med_prof",NA,"indication",7025999,NA,NA,0.078,7.8,11.6,0.11,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CH","other",NA,"indication",7025999,NA,NA,0.053,5.3,5.9,0.07,0.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202105,"CH","age",NA,"indication",7025999,NA,NA,0.631,63.1,63.3,0.71,3.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202105,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.163,16.3,14.4,0.18,0.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202105,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.005,0.5,0.4,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202105,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.034,3.4,4.6,0.04,0.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202105,"CH","med_prof",NA,"indication",7025999,NA,NA,0.11,11,11.5,0.12,0.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202105,"CH","other",NA,"indication",7025999,NA,NA,0.056,5.6,5.9,0.06,0.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202106,"CH","age",NA,"indication",7025999,NA,NA,0.599,59.9,62.4,0.98,4.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202106,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.147,14.7,14.5,0.24,0.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202106,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.005,0.5,0.4,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202106,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.085,8.5,5.6,0.14,0.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202106,"CH","med_prof",NA,"indication",7025999,NA,NA,0.109,10.9,11.3,0.18,0.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202106,"CH","other",NA,"indication",7025999,NA,NA,0.056,5.6,5.8,0.09,0.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202107,"CH","age",NA,"indication",7025999,NA,NA,0.63,63,62.5,0.95,5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202107,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.175,17.5,15,0.26,1.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202107,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.006,0.6,0.5,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202107,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.028,2.8,5.1,0.04,0.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202107,"CH","med_prof",NA,"indication",7025999,NA,NA,0.108,10.8,11.2,0.16,0.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202107,"CH","other",NA,"indication",7025999,NA,NA,0.054,5.4,5.7,0.08,0.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202108,"CH","age",NA,"indication",7025999,NA,NA,0.631,63.1,62.6,0.96,5.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202108,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.168,16.8,15.3,0.25,1.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202108,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.003,0.3,0.4,0,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202108,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.042,4.2,4.9,0.06,0.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202108,"CH","med_prof",NA,"indication",7025999,NA,NA,0.101,10.1,11,0.15,1.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202108,"CH","other",NA,"indication",7025999,NA,NA,0.056,5.6,5.7,0.09,0.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202109,"CH","age",NA,"indication",7025999,NA,NA,0.582,58.2,62,0.93,6.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202109,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.206,20.6,16.1,0.33,1.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202109,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.003,0.3,0.4,0,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
