date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202113,NW,all,844,indication,43087,8679,NA,1.001,100.1,99.89999999999999,1.96,20.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,SG,all,9013,indication,510734,99945,NA,0.999,99.9,100,1.76,19.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,SH,all,2376,indication,82348,17849,NA,1,100,100.10000000000001,2.89,21.68,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,SO,all,4066,indication,275247,55008,NA,1,100,100,1.48,19.98,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,SZ,all,2725,indication,160480,28389,NA,1.001,100.1,100,1.7,17.69,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TG,all,5860,indication,279547,51364,NA,1,100,100.00000000000001,2.1,18.37,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TI,all,8655,indication,351491,71865,NA,1.001,100.1,100,2.46,20.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,UR,all,812,indication,36703,8468,NA,1,100,99.89999999999999,2.21,23.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,VD,all,16475,indication,805098,156635,NA,0.999,99.9,100,2.05,19.46,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,ZG,all,3625,indication,127642,26520,NA,1,100,99.9,2.84,20.78,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,ZH,all,16906,indication,1539275,226470,NA,1,100,99.9,1.1,14.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,AG,all,20475,indication,685845,151488,NA,1,100,100,2.99,22.09,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,AI,all,310,indication,16128,3752,NA,0.999,99.9,99.9,1.92,23.26,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,AR,all,1712,indication,55445,12689,NA,0.999,99.9,100,3.09,22.89,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,BE,all,29704,indication,1039474,214652,NA,1,100,100,2.86,20.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,BL,all,6826,indication,289468,67620,NA,1,100,100,2.36,23.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,BS,all,2798,indication,195844,40386,NA,1,100,100,1.43,20.62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,FL,all,910,indication,38747,7414,NA,1,100,99.89999999999999,2.35,19.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,FR,all,8283,indication,321783,67402,NA,1,100,100,2.57,20.95,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GE,all,13432,indication,504128,122515,NA,0.999,99.89999999999999,99.9,2.66,24.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GL,all,226,indication,40590,8833,NA,1,100,100,0.56,21.76,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GR,all,5037,indication,199021,46140,NA,1.001,100.1,100,2.53,23.18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,JU,all,1581,indication,73584,15824,NA,1,99.99999999999999,100,2.15,21.5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,LU,all,8853,indication,413120,86304,NA,1,100,99.9,2.14,20.89,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,NE,all,5105,indication,176496,44033,NA,1,100.00000000000001,99.9,2.89,24.95,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,NW,all,708,indication,43087,9387,NA,1,100,100,1.64,21.79,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,SG,all,15504,indication,510734,115449,NA,1.001,100.1,100,3.04,22.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,SH,all,1887,indication,82348,19736,NA,1,99.99999999999999,100.1,2.29,23.97,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,SO,all,4977,indication,275247,59985,NA,1.001,100.1,100,1.81,21.79,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,SZ,all,3058,indication,160480,31447,NA,0.999,99.9,100,1.91,19.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TG,all,6905,indication,279547,58269,NA,0.999,99.9,99.89999999999999,2.47,20.84,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TI,all,7570,indication,351491,79435,NA,0.999,99.9,100.10000000000001,2.15,22.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,UR,all,874,indication,36703,9342,NA,1,100,100,2.38,25.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,VD,all,15286,indication,805098,171921,NA,1,100.00000000000001,100,1.9,21.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,ZG,all,3103,indication,127642,29623,NA,1,100,100.1,2.43,23.21,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,ZH,all,31929,indication,1539275,258399,NA,1,100,100,2.07,16.79,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,AG,all,25007,indication,685845,176495,NA,1,100,100.00000000000001,3.65,25.73,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,AI,all,104,indication,16128,3856,NA,0.999,99.89999999999999,100,0.64,23.91,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,AR,all,1855,indication,55445,14544,NA,1,100,100.1,3.35,26.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,BE,all,39777,indication,1039474,254429,NA,1,100,99.89999999999999,3.83,24.48,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,BL,all,15974,indication,289468,83594,NA,1,100,100,5.52,28.88,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,BS,all,3915,indication,195844,44301,NA,1.0010000000000001,100.10000000000001,100.10000000000001,2,22.62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,FL,all,1446,indication,38747,8860,NA,0.999,99.89999999999999,100,3.73,22.87,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,FR,all,8512,indication,321783,75914,NA,1,100,100.10000000000001,2.65,23.59,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GE,all,18183,indication,504128,140698,NA,1,100,99.89999999999999,3.61,27.91,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GL,all,1020,indication,40590,9853,NA,1,100,100,2.51,24.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GR,all,7663,indication,199021,53803,NA,1.0010000000000001,100.10000000000001,100.1,3.85,27.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,JU,all,1936,indication,73584,17760,NA,0.999,99.9,100,2.63,24.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,LU,all,9865,indication,413120,96169,NA,1,100,100.1,2.39,23.28,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,NE,all,6026,indication,176496,50059,NA,1.0010000000000001,100.1,100,3.41,28.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,NW,all,1671,indication,43087,11058,NA,1,100,100,3.88,25.66,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,SG,all,16294,indication,510734,131743,NA,0.999,99.9,100.1,3.19,25.79,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,SH,all,4122,indication,82348,23858,NA,1,100,99.9,5.01,28.97,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,SO,all,10811,indication,275247,70796,NA,1.0010000000000001,100.1,100,3.93,25.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,SZ,all,3626,indication,160480,35073,NA,1,100,100,2.26,21.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TG,all,8126,indication,279547,66395,NA,1,100,99.9,2.91,23.75,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TI,all,11947,indication,351491,91382,NA,1,100,100,3.4,26,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,UR,all,1381,indication,36703,10723,NA,1,100,100,3.76,29.22,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,VD,all,17397,indication,805098,189318,NA,0.999,99.89999999999999,100.1,2.16,23.51,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,ZG,all,4365,indication,127642,33988,NA,1,100,99.9,3.42,26.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,ZH,all,55599,indication,1539275,313998,NA,1,100,100,3.61,20.4,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,AG,all,29803,indication,685845,206298,NA,1,100,100.1,4.35,30.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,AI,all,644,indication,16128,4500,NA,1,100,100,3.99,27.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,AR,all,1655,indication,55445,16199,NA,1,100,99.89999999999999,2.98,29.22,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,BE,all,42219,indication,1039474,296648,NA,1.001,100.1,99.9,4.06,28.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,BL,all,19324,indication,289468,102918,NA,1,100,100,6.68,35.55,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,BS,all,11202,indication,195844,55503,NA,1.001,100.1,100.1,5.72,28.34,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,FL,all,2597,indication,38747,11457,NA,1,100,100.1,6.7,29.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,FR,all,6903,indication,321783,82817,NA,1.0010000000000001,100.10000000000001,100.10000000000001,2.15,25.74,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GE,all,26862,indication,504128,167560,NA,1.001,100.1,99.9,5.33,33.24,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GL,all,1724,indication,40590,11577,NA,1.002,100.2,100.00000000000001,4.25,28.52,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GR,all,8140,indication,199021,61943,NA,1,100,100.1,4.09,31.12,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,JU,all,2398,indication,73584,20158,NA,1,99.99999999999999,99.9,3.26,27.39,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,LU,all,15500,indication,413120,111669,NA,1,100,99.9,3.75,27.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,NE,all,7278,indication,176496,57337,NA,1,100,100.10000000000001,4.12,32.49,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,NW,all,1223,indication,43087,12281,NA,1,100,99.89999999999999,2.84,28.5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,SG,all,17704,indication,510734,149447,NA,1,100,100,3.47,29.26,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,SH,all,3744,indication,82348,27602,NA,1,100,99.89999999999999,4.55,33.52,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,SO,all,12474,indication,275247,83270,NA,0.999,99.9,99.89999999999999,4.53,30.25,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,SZ,all,5510,indication,160480,40583,NA,1.0010000000000001,100.10000000000001,100,3.43,25.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TG,all,9598,indication,279547,75993,NA,1.001,100.1,100.10000000000001,3.43,27.18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TI,all,20911,indication,351491,112293,NA,1.001,100.1,100.10000000000001,5.95,31.95,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,UR,all,1180,indication,36703,11903,NA,1.0010000000000001,100.1,100,3.21,32.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,VD,all,31678,indication,805098,220996,NA,1,100,99.89999999999999,3.93,27.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,ZG,all,5066,indication,127642,39054,NA,0.999,99.9,100,3.97,30.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,ZH,all,61483,indication,1539275,375481,NA,1.0010000000000001,100.10000000000001,100.1,3.99,24.39,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,AG,all,24839,indication,685845,231137,NA,0.999,99.9,100,3.62,33.7,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,AI,all,1096,indication,16128,5596,NA,1,100,100.10000000000001,6.8,34.7,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,AR,all,2104,indication,55445,18303,NA,0.999,99.9,100,3.79,33.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,BE,all,53812,indication,1039474,350460,NA,1,100,100.00000000000001,5.18,33.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,BL,all,12219,indication,289468,115137,NA,1.001,100.10000000000001,100,4.22,39.78,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,BS,all,10004,indication,195844,65507,NA,1,100,99.89999999999999,5.11,33.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,FL,all,1541,indication,38747,12998,NA,1,100,100,3.98,33.55,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,FR,all,8166,indication,321783,90983,NA,1,100,100,2.54,28.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GE,all,24250,indication,504128,191810,NA,1,100,100,4.81,38.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GL,all,2201,indication,40590,13778,NA,1.001,100.10000000000001,100,5.42,33.94,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GR,all,10078,indication,199021,72021,NA,1,100,100,5.06,36.19,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,JU,all,2714,indication,73584,22872,NA,0.999,99.9,100,3.69,31.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,LU,all,17066,indication,413120,128735,NA,1,100,100,4.13,31.16,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,NE,all,9551,indication,176496,66888,NA,1,100,100,5.41,37.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,NW,all,1796,indication,43087,14077,NA,1,100,100,4.17,32.67,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,SG,all,19967,indication,510734,169414,NA,1,100,99.99999999999999,3.91,33.17,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,SH,all,4182,indication,82348,31784,NA,0.999,99.9,100,5.08,38.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,SO,all,10451,indication,275247,93721,NA,1.001,100.10000000000001,100,3.8,34.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,SZ,all,6694,indication,160480,47277,NA,0.999,99.9,100,4.17,29.46,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TG,all,13438,indication,279547,89431,NA,1.0010000000000001,100.10000000000001,100.1,4.81,31.99,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TI,all,22714,indication,351491,135007,NA,1,100,100.10000000000001,6.46,38.41,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,UR,all,1532,indication,36703,13435,NA,0.999,99.9,100,4.17,36.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,VD,all,38111,indication,805098,259107,NA,1,100,99.9,4.73,32.18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,ZG,all,4919,indication,127642,43973,NA,1,100,100,3.85,34.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,ZH,all,57743,indication,1539275,433224,NA,1,100,100,3.75,28.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,AG,all,34057,indication,685845,265194,NA,0.999,99.9,100,4.97,38.67,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,AI,all,694,indication,16128,6290,NA,1.001,100.1,99.9,4.3,39,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,AR,all,2553,indication,55445,20856,NA,0.999,99.9,100,4.6,37.62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,BE,all,65830,indication,1039474,416290,NA,1,100,100,6.33,40.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,BL,all,10497,indication,289468,125634,NA,1,100,100,3.63,43.4,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,BS,all,10855,indication,195844,76362,NA,0.999,99.9,100,5.54,38.99,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,FL,all,1371,indication,38747,14369,NA,1,100,100.1,3.54,37.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,FR,all,14717,indication,321783,105700,NA,1,100,99.9,4.57,32.85,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GE,all,25244,indication,504128,217054,NA,1,100,100.10000000000001,5.01,43.06,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GL,all,2199,indication,40590,15977,NA,1,100,100,5.42,39.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GR,all,8273,indication,199021,80294,NA,1,100,100,4.16,40.34,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,JU,all,4237,indication,73584,27109,NA,0.999,99.9,100.1,5.76,36.84,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,LU,all,22179,indication,413120,150914,NA,1,100,100,5.37,36.53,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,NE,all,6013,indication,176496,72901,NA,1,100,100,3.41,41.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,NW,all,2475,indication,43087,16552,NA,0.999,99.9,100.1,5.74,38.42,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,SG,all,17958,indication,510734,187372,NA,1,100,100.1,3.52,36.69,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,SH,all,4754,indication,82348,36538,NA,1,100,100,5.77,44.37,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,SO,all,12647,indication,275247,106368,NA,1,100,99.89999999999999,4.59,38.64,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,SZ,all,7484,indication,160480,54761,NA,1,100,100,4.66,34.12,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TG,all,13129,indication,279547,102560,NA,1,100,100,4.7,36.69,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TI,all,21345,indication,351491,156352,NA,1.0010000000000001,100.1,99.9,6.07,44.48,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,UR,all,2797,indication,36703,16232,NA,0.999,99.9,99.9,7.62,44.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,VD,all,43090,indication,805098,302197,NA,1,100,100.1,5.35,37.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,ZG,all,5987,indication,127642,49960,NA,0.9990000000000001,99.9,100.10000000000001,4.69,39.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,ZH,all,79323,indication,1539275,512547,NA,1,100,100,5.15,33.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,AG,all,32219,indication,685845,297413,NA,1.001,100.1,100,4.7,43.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,AI,all,487,indication,16128,6777,NA,1,100,100,3.02,42.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,AR,all,2928,indication,55445,23784,NA,1,100,100.1,5.28,42.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,BE,all,67950,indication,1039474,484240,NA,1,100,99.89999999999999,6.54,46.59,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,BL,all,17077,indication,289468,142711,NA,1,100,99.9,5.9,49.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,BS,all,13812,indication,195844,90174,NA,1,100,100,7.05,46.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,FL,all,1964,indication,38747,16333,NA,1,100,100,5.07,42.15,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,FR,all,15580,indication,321783,121280,NA,0.999,99.9,100,4.84,37.69,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GE,all,29925,indication,504128,246979,NA,1,100,100,5.94,48.99,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GL,all,1286,indication,40590,17263,NA,1,100,99.89999999999999,3.17,42.53,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GR,all,10305,indication,199021,90599,NA,1,100,100,5.18,45.52,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,JU,all,4423,indication,73584,31532,NA,1,100,100,6.01,42.85,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,LU,all,22740,indication,413120,173654,NA,1,100,100,5.5,42.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,NE,all,7378,indication,176496,80279,NA,1,100,100,4.18,45.48,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,NW,all,2247,indication,43087,18799,NA,1.001,100.1,99.9,5.22,43.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,SG,all,22169,indication,510734,209541,NA,0.999,99.9,100.1,4.34,41.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,SH,all,4715,indication,82348,41253,NA,1,100,100,5.73,50.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,SO,all,13267,indication,275247,119635,NA,1,100,99.89999999999999,4.82,43.46,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,SZ,all,8102,indication,160480,62863,NA,1,100,100,5.05,39.17,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TG,all,14058,indication,279547,116618,NA,1.0010000000000001,100.10000000000001,100,5.03,41.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TI,all,18797,indication,351491,175149,NA,1,100,99.9,5.35,49.83,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,UR,all,1394,indication,36703,17626,NA,1.0010000000000001,100.10000000000001,100,3.8,48.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,VD,all,39720,indication,805098,341917,NA,1,100,100,4.93,42.47,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,ZG,all,6750,indication,127642,56710,NA,1,100,100,5.29,44.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,ZH,all,83344,indication,1539275,595891,NA,0.999,99.89999999999999,100,5.41,38.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,AG,all,37906,indication,685845,335319,NA,1,100,100.10000000000001,5.53,48.89,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,AI,all,782,indication,16128,7559,NA,0.999,99.9,99.9,4.85,46.87,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,AR,all,3219,indication,55445,27003,NA,1,100,99.9,5.81,48.7,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,BE,all,71557,indication,1039474,555797,NA,1,100,100,6.88,53.47,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,BL,all,24768,indication,289468,167479,NA,1.001,100.1,100,8.56,57.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,BS,all,15172,indication,195844,105346,NA,1,100,100,7.75,53.79,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,FL,all,2745,indication,38747,19078,NA,0.999,99.9,99.89999999999999,7.08,49.24,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,FR,all,15948,indication,321783,137228,NA,1,100,99.9,4.96,42.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GE,all,35833,indication,504128,282812,NA,1,100,100,7.11,56.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GL,all,2606,indication,40590,19869,NA,1,100,100,6.42,48.95,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GR,all,11602,indication,199021,102201,NA,1,100,100,5.83,51.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,JU,all,4872,indication,73584,36404,NA,1,100,100,6.62,49.47,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,LU,all,26588,indication,413120,200242,NA,1,100.00000000000001,100,6.44,48.47,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,NE,all,8405,indication,176496,88684,NA,1.001,100.1,100,4.76,50.25,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,NW,all,2384,indication,43087,21183,NA,1.0010000000000001,100.10000000000001,100,5.53,49.16,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,SG,all,28346,indication,510734,237887,NA,0.999,99.89999999999999,100,5.55,46.58,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,SH,all,5370,indication,82348,46623,NA,1,100.00000000000001,100,6.52,56.62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,SO,all,16758,indication,275247,136393,NA,0.999,99.9,99.9,6.09,49.55,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,SZ,all,9554,indication,160480,72417,NA,0.999,99.9,100,5.95,45.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TG,all,14500,indication,279547,131118,NA,1,100,99.99999999999999,5.19,46.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TI,all,25325,indication,351491,200474,NA,1,100,99.9,7.21,57.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,UR,all,2414,indication,36703,20040,NA,1,100,100,6.58,54.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,VD,all,50478,indication,805098,392395,NA,0.999,99.9,100,6.27,48.74,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,ZG,all,7884,indication,127642,64594,NA,1.001,100.1,100,6.18,50.61,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,ZH,all,106533,indication,1539275,702424,NA,1,100,100.1,6.92,45.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,AG,all,40263,indication,685845,375582,NA,1.0010000000000001,100.10000000000001,100.10000000000001,5.87,54.76,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,AI,all,1160,indication,16128,8719,NA,1,100.00000000000001,99.99999999999999,7.19,54.06,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,AR,all,2807,indication,55445,29810,NA,0.999,99.89999999999999,100.10000000000001,5.06,53.76,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
