date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202112,AI,risk_groups,303,indication,16128,2600,NA,0.902,90.2,93.3,1.88,16.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AR,risk_groups,970,indication,55445,8437,NA,0.669,66.9,86.3,1.75,15.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BE,risk_groups,15218,indication,1039474,163254,NA,0.97,96.99999999999999,98.10000000000001,1.46,15.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BL,risk_groups,8274,indication,289468,50459,NA,0.894,89.4,92.5,2.86,17.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,risk_groups,3975,indication,195844,30929,NA,0.965,96.5,94,2.03,15.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FL,risk_groups,446,indication,38747,4347,NA,0.396,39.6,79.2,1.15,11.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FR,risk_groups,6092,indication,321783,46642,NA,0.9119999999999999,91.2,92.2,1.89,14.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,GE,risk_groups,11351,indication,504128,89059,NA,0.82,82,93.2,2.25,17.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,GL,risk_groups,823,indication,40590,6948,NA,0.939,93.89999999999999,90,2.03,17.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,GR,risk_groups,4724,indication,199021,34301,NA,0.921,92.1,95.4,2.37,17.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,JU,risk_groups,1263,indication,73584,12484,NA,0.994,99.39999999999999,99.5,1.72,16.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,LU,risk_groups,8430,indication,413120,60756,NA,0.876,87.6,86,2.04,14.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,NE,risk_groups,5910,indication,176496,33475,NA,0.971,97.1,98.5,3.35,18.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,NW,risk_groups,708,indication,43087,7745,NA,0.937,93.7,97.9,1.64,17.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,SG,risk_groups,9145,indication,510734,80128,NA,0.835,83.5,88.39999999999999,1.79,15.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,SH,risk_groups,1363,indication,82348,14669,NA,0.949,94.89999999999999,94.80000000000001,1.66,17.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,SO,risk_groups,7412,indication,275247,48570,NA,0.958,95.8,96.3,2.69,17.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,SZ,risk_groups,2636,indication,160480,23090,NA,0.847,84.69999999999999,89.9,1.64,14.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TG,risk_groups,6650,indication,279547,43023,NA,0.9420000000000001,94.2,96.19999999999999,2.38,15.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TI,risk_groups,6915,indication,351491,60294,NA,0.911,91.10000000000001,96.8,1.97,17.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,UR,risk_groups,959,indication,36703,6681,NA,0.85,85,87.2,2.61,18.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,VD,risk_groups,16154,indication,805098,118616,NA,0.828,82.8,84.8,2.01,14.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZG,risk_groups,2324,indication,127642,21089,NA,0.86,86,92.1,1.82,16.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZH,risk_groups,17445,indication,1539275,198249,NA,0.9369999999999999,93.7,94,1.13,12.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,risk_groups,12017,indication,685845,118572,NA,0.767,76.7,90.69999999999999,1.75,17.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,risk_groups,593,indication,16128,3193,NA,0.9,90,92.7,3.68,19.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AR,risk_groups,922,indication,55445,9359,NA,0.733,73.3,84.9,1.66,16.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BE,risk_groups,17696,indication,1039474,180950,NA,0.964,96.4,97.9,1.7,17.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BL,risk_groups,5065,indication,289468,55524,NA,0.813,81.3,91.39999999999999,1.75,19.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,risk_groups,4509,indication,195844,35438,NA,0.972,97.2,94.39999999999999,2.3,18.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FL,risk_groups,485,indication,38747,4832,NA,0.47900000000000004,47.900000000000006,74.30000000000001,1.25,12.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FR,risk_groups,7081,indication,321783,53723,NA,0.911,91.10000000000001,92.1,2.2,16.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,GE,risk_groups,10763,indication,504128,99822,NA,0.8009999999999999,80.1,91.5,2.13,19.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,GL,risk_groups,754,indication,40590,7702,NA,0.85,85,89.39999999999999,1.86,18.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,GR,risk_groups,4894,indication,199021,39195,NA,0.952,95.19999999999999,95.4,2.46,19.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,JU,risk_groups,1521,indication,73584,14005,NA,0.972,97.2,99.19999999999999,2.07,19.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,LU,risk_groups,7836,indication,413120,68592,NA,0.9299999999999999,93,86.7,1.9,16.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,NE,risk_groups,4793,indication,176496,38268,NA,0.9680000000000001,96.80000000000001,98.2,2.72,21.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,NW,risk_groups,817,indication,43087,8562,NA,0.946,94.6,97.5,1.9,19.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,SG,risk_groups,7420,indication,510734,87548,NA,0.7949999999999999,79.5,87.5,1.45,17.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,SH,risk_groups,2268,indication,82348,16937,NA,0.9540000000000001,95.39999999999999,95,2.75,20.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,SO,risk_groups,3931,indication,275247,52501,NA,0.966,96.6,96.4,1.43,19.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,SZ,risk_groups,2425,indication,160480,25515,NA,0.8889999999999999,88.89999999999999,89.9,1.51,15.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TG,risk_groups,4965,indication,279547,47988,NA,0.8109999999999999,81.1,94.4,1.78,17.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TI,risk_groups,7851,indication,351491,68145,NA,0.908,90.80000000000001,96,2.23,19.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,UR,risk_groups,589,indication,36703,7270,NA,0.725,72.5,85.8,1.6,19.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,VD,risk_groups,14875,indication,805098,133491,NA,0.9019999999999999,90.2,85.4,1.85,16.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZG,risk_groups,2445,indication,127642,23534,NA,0.675,67.5,88.7,1.92,18.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZH,risk_groups,17423,indication,1539275,215672,NA,0.949,94.89999999999999,93.9,1.13,14.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,risk_groups,16403,indication,685845,134975,NA,0.7899999999999999,79,89,2.39,19.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,risk_groups,262,indication,16128,3455,NA,0.8420000000000001,84.2,92,1.62,21.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AR,risk_groups,1459,indication,55445,10818,NA,0.845,84.5,84.8,2.63,19.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BE,risk_groups,28430,indication,1039474,209380,NA,0.958,95.8,97.6,2.74,20.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BL,risk_groups,5260,indication,289468,60784,NA,0.77,77,90.00000000000001,1.82,21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,risk_groups,2711,indication,195844,38149,NA,0.969,96.9,94.6,1.38,19.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FL,risk_groups,587,indication,38747,5419,NA,0.645,64.5,73,1.51,13.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FR,risk_groups,7104,indication,321783,60827,NA,0.858,85.8,91.2,2.21,18.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,GE,risk_groups,10687,indication,504128,110509,NA,0.795,79.5,90.10000000000001,2.12,21.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,GL,risk_groups,218,indication,40590,7920,NA,0.964,96.4,89.7,0.54,19.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,GR,risk_groups,4377,indication,199021,43572,NA,0.869,86.89999999999999,94.4,2.2,21.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,JU,risk_groups,1565,indication,73584,15570,NA,0.99,98.99999999999999,99.2,2.13,21.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,LU,risk_groups,8277,indication,413120,76869,NA,0.926,92.6,87.2,2,18.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,NE,risk_groups,4839,indication,176496,43107,NA,0.9480000000000001,94.80000000000001,97.8,2.74,24.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,NW,risk_groups,668,indication,43087,9230,NA,0.944,94.39999999999999,97.3,1.55,21.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,SG,risk_groups,11275,indication,510734,98823,NA,0.698,69.8,85.10000000000001,2.21,19.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,SH,risk_groups,1778,indication,82348,18715,NA,0.942,94.2,94.8,2.16,22.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,SO,risk_groups,4754,indication,275247,57255,NA,0.9550000000000001,95.5,96.3,1.73,20.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,SZ,risk_groups,2458,indication,160480,27973,NA,0.802,80.2,88.9,1.53,17.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TG,risk_groups,5495,indication,279547,53483,NA,0.783,78.3,92.4,1.97,19.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TI,risk_groups,6352,indication,351491,74497,NA,0.839,83.9,94.80000000000001,1.81,21.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,UR,risk_groups,574,indication,36703,7844,NA,0.657,65.7,84,1.56,21.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,VD,risk_groups,14122,indication,805098,147613,NA,0.924,92.4,86.1,1.75,18.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZG,risk_groups,1360,indication,127642,24894,NA,0.438,43.8,84.1,1.07,19.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZH,risk_groups,32284,indication,1539275,247956,NA,0.915,91.5,93.6,2.1,16.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,risk_groups,18664,indication,685845,153639,NA,0.742,74.2,86.9,2.72,22.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,risk_groups,61,indication,16128,3516,NA,0.586,58.599999999999994,91,0.38,21.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AR,risk_groups,1587,indication,55445,12405,NA,0.853,85.3,84.8,2.86,22.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BE,risk_groups,38588,indication,1039474,247968,NA,0.97,97,97.39999999999999,3.71,23.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BL,risk_groups,10028,indication,289468,70812,NA,0.628,62.8,84.7,3.46,24.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,risk_groups,3749,indication,195844,41898,NA,0.9570000000000001,95.70000000000002,94.7,1.91,21.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FL,risk_groups,961,indication,38747,6380,NA,0.6639999999999999,66.39999999999999,72,2.48,16.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FR,risk_groups,6057,indication,321783,66884,NA,0.712,71.2,89,1.88,20.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,GE,risk_groups,14680,indication,504128,125189,NA,0.8069999999999999,80.7,88.89999999999999,2.91,24.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,GL,risk_groups,910,indication,40590,8830,NA,0.892,89.2,89.6,2.24,21.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,GR,risk_groups,6486,indication,199021,50058,NA,0.846,84.6,93.2,3.26,25.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,JU,risk_groups,1920,indication,73584,17490,NA,0.991,99.1,99.2,2.61,23.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,LU,risk_groups,9283,indication,413120,86152,NA,0.906,90.60000000000001,87.60000000000001,2.25,20.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,NE,risk_groups,5258,indication,176496,48365,NA,0.873,87.3,96.7,2.98,27.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,NW,risk_groups,1425,indication,43087,10655,NA,0.852,85.2,95.5,3.31,24.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,SG,risk_groups,11838,indication,510734,110661,NA,0.6980000000000001,69.8,83.2,2.32,21.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,SH,risk_groups,3267,indication,82348,21982,NA,0.793,79.3,92.10000000000001,3.97,26.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,SO,risk_groups,8709,indication,275247,65964,NA,0.806,80.60000000000001,93.7,3.16,23.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,SZ,risk_groups,2303,indication,160480,30276,NA,0.635,63.5,86.3,1.44,18.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TG,risk_groups,6424,indication,279547,59907,NA,0.79,79,90.8,2.3,21.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TI,risk_groups,8038,indication,351491,82535,NA,0.674,67.4,91.19999999999999,2.29,23.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,UR,risk_groups,1000,indication,36703,8844,NA,0.724,72.4,82.5,2.72,24.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,VD,risk_groups,16178,indication,805098,163791,NA,0.9279999999999999,92.8,86.7,2.01,20.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZG,risk_groups,2896,indication,127642,27790,NA,0.663,66.3,81.7,2.27,21.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZH,risk_groups,55387,indication,1539275,303343,NA,0.943,94.3,93.8,3.6,19.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,risk_groups,22247,indication,685845,175886,NA,0.745,74.5,85.2,3.24,25.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,risk_groups,533,indication,16128,4049,NA,0.825,82.5,89.80000000000001,3.3,25.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AR,risk_groups,1156,indication,55445,13561,NA,0.6970000000000001,69.7,83.3,2.08,24.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BE,risk_groups,40861,indication,1039474,288829,NA,0.968,96.8,97.30000000000001,3.93,27.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BL,risk_groups,13456,indication,289468,84268,NA,0.6960000000000001,69.60000000000001,81.8,4.65,29.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,risk_groups,7971,indication,195844,49869,NA,0.711,71.1,89.89999999999999,4.07,25.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FL,risk_groups,224,indication,38747,6604,NA,0.086,8.6,57.7,0.58,17.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FR,risk_groups,5369,indication,321783,72253,NA,0.773,77.3,88,1.67,22.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,GE,risk_groups,15350,indication,504128,140539,NA,0.572,57.2,83.8,3.04,27.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,GL,risk_groups,1460,indication,40590,10290,NA,0.847,84.7,88.8,3.6,25.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,GR,risk_groups,6455,indication,199021,56513,NA,0.793,79.30000000000001,91.3,3.24,28.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,JU,risk_groups,2358,indication,73584,19848,NA,0.983,98.3,99,3.2,26.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,LU,risk_groups,12290,indication,413120,98442,NA,0.7889999999999999,78.9,86.4,2.97,23.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,NE,risk_groups,5411,indication,176496,53776,NA,0.743,74.3,93.8,3.07,30.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,NW,risk_groups,1046,indication,43087,11701,NA,0.854,85.4,94.5,2.43,27.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,SG,risk_groups,11657,indication,510734,122318,NA,0.648,64.8,81,2.28,23.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,SH,risk_groups,2647,indication,82348,24629,NA,0.708,70.8,89.19999999999999,3.21,29.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,SO,risk_groups,10647,indication,275247,76611,NA,0.852,85.2,92.6,3.87,27.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,SZ,risk_groups,4276,indication,160480,34552,NA,0.773,77.3,84.9,2.66,21.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TG,risk_groups,8064,indication,279547,67971,NA,0.836,83.6,89.9,2.88,24.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TI,risk_groups,14753,indication,351491,97288,NA,0.703,70.3,87.30000000000001,4.2,27.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,UR,risk_groups,850,indication,36703,9694,NA,0.721,72.1,81.4,2.32,26.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,VD,risk_groups,30368,indication,805098,194159,NA,0.958,95.8,88,3.77,24.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZG,risk_groups,4067,indication,127642,31857,NA,0.803,80.3,81.60000000000001,3.19,24.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZH,risk_groups,61370,indication,1539275,364713,NA,0.9560000000000001,95.60000000000001,94.1,3.99,23.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,risk_groups,19555,indication,685845,195441,NA,0.787,78.7,84.4,2.85,28.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,risk_groups,761,indication,16128,4810,NA,0.693,69.3,85.89999999999999,4.72,29.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AR,risk_groups,1499,indication,55445,15060,NA,0.711,71.10000000000001,81.89999999999999,2.7,27.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BE,risk_groups,50235,indication,1039474,339064,NA,0.933,93.3,96.80000000000001,4.83,32.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BL,risk_groups,7686,indication,289468,91954,NA,0.629,62.900000000000006,79.9,2.66,31.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,risk_groups,8359,indication,195844,58228,NA,0.831,83.1,88.89999999999999,4.27,29.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FL,risk_groups,80,indication,38747,6684,NA,0.052,5.2,51.4,0.21,17.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FR,risk_groups,7148,indication,321783,79401,NA,0.871,87.1,87.8,2.22,24.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,GE,risk_groups,11644,indication,504128,152183,NA,0.48,48,79.3,2.31,30.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,GL,risk_groups,1469,indication,40590,11759,NA,0.668,66.80000000000001,85.39999999999999,3.62,28.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,GR,risk_groups,6841,indication,199021,63354,NA,0.679,67.9,87.89999999999999,3.44,31.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,JU,risk_groups,2653,indication,73584,22501,NA,0.977,97.7,98.89999999999999,3.61,30.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,LU,risk_groups,11465,indication,413120,109907,NA,0.666,66.6,83.9,2.78,26.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,NE,risk_groups,7849,indication,176496,61625,NA,0.8130000000000001,81.30000000000001,91.9,4.45,34.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,NW,risk_groups,1397,indication,43087,13098,NA,0.769,76.89999999999999,92.3,3.24,30.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,SG,risk_groups,12511,indication,510734,134829,NA,0.597,59.699999999999996,78.3,2.45,26.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,SH,risk_groups,3856,indication,82348,28485,NA,0.922,92.2,89.60000000000001,4.68,34.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,SO,risk_groups,8062,indication,275247,84673,NA,0.768,76.8,90.69999999999999,2.93,30.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,SZ,risk_groups,5608,indication,160480,40160,NA,0.829,82.9,84.7,3.49,25.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TG,risk_groups,10924,indication,279547,78895,NA,0.802,80.2,88.5,3.91,28.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TI,risk_groups,16702,indication,351491,113990,NA,0.735,73.5,85,4.75,32.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,UR,risk_groups,962,indication,36703,10656,NA,0.627,62.7,79.3,2.62,29.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,VD,risk_groups,37929,indication,805098,232088,NA,0.992,99.2,89.60000000000001,4.71,28.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZG,risk_groups,2591,indication,127642,34448,NA,0.527,52.7,78.3,2.03,26.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZH,risk_groups,58978,indication,1539275,423691,NA,0.931,93.1,93.9,3.83,27.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,risk_groups,27435,indication,685845,222876,NA,0.796,79.6,83.8,4,32.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,risk_groups,441,indication,16128,5251,NA,0.631,63.1,83.3,2.73,32.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AR,risk_groups,2035,indication,55445,17095,NA,0.793,79.30000000000001,81.7,3.67,30.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BE,risk_groups,54140,indication,1039474,393204,NA,0.82,82,94.5,5.21,37.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BL,risk_groups,5621,indication,289468,97575,NA,0.535,53.5,77.6,1.94,33.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,risk_groups,10203,indication,195844,68431,NA,0.936,93.60000000000001,89.6,5.21,34.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FL,risk_groups,233,indication,38747,6917,NA,0.16999999999999998,17,48.2,0.6,17.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FR,risk_groups,10093,indication,321783,89494,NA,0.678,67.8,85,3.14,27.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,GE,risk_groups,12197,indication,504128,164380,NA,0.48300000000000004,48.300000000000004,75.8,2.42,32.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,GL,risk_groups,974,indication,40590,12733,NA,0.443,44.3,79.8,2.4,31.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,GR,risk_groups,4450,indication,199021,67804,NA,0.5369999999999999,53.7,84.5,2.24,34.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,JU,risk_groups,3957,indication,73584,26458,NA,0.933,93.3,98,5.38,35.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,LU,risk_groups,15679,indication,413120,125586,NA,0.6759999999999999,67.6,81.4,3.8,30.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,NE,risk_groups,5033,indication,176496,66658,NA,0.837,83.7,91.3,2.85,37.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,NW,risk_groups,2052,indication,43087,15150,NA,0.8230000000000001,82.3,90.8,4.76,35.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,SG,risk_groups,10922,indication,510734,145751,NA,0.5760000000000001,57.6,76.3,2.14,28.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,SH,risk_groups,4282,indication,82348,32767,NA,0.9,90,89.6,5.2,39.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,SO,risk_groups,11068,indication,275247,95741,NA,0.868,86.8,90.39999999999999,4.02,34.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,SZ,risk_groups,5502,indication,160480,45662,NA,0.732,73.2,83.1,3.43,28.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TG,risk_groups,10224,indication,279547,89119,NA,0.752,75.2,86.7,3.66,31.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TI,risk_groups,11902,indication,351491,125892,NA,0.558,55.800000000000004,80.9,3.39,35.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,UR,risk_groups,1399,indication,36703,12055,NA,0.5,50,74.2,3.81,32.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
