"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202115,"GR","risk_groups",6480,"indication",199021,49935,NA,0.847,84.7,92.9,3.26,25.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"JU","risk_groups",1919,"indication",73584,17605,NA,0.992,99.2,99.2,2.61,23.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"LU","risk_groups",8866,"indication",413120,79547,NA,0.906,90.6,88.1,2.15,19.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"NE","risk_groups",5257,"indication",176496,48353,NA,0.873,87.3,96.6,2.98,27.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"NW","risk_groups",1425,"indication",43087,10586,NA,0.853,85.3,95.7,3.31,24.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"SH","risk_groups",3263,"indication",82348,21960,NA,0.792,79.2,92,3.96,26.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"SO","risk_groups",8708,"indication",275247,66418,NA,0.806,80.6,93.8,3.16,24.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"SZ","risk_groups",2299,"indication",160480,30093,NA,0.634,63.4,85.9,1.43,18.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"TG","risk_groups",6034,"indication",279547,59871,NA,0.78,78,90.9,2.16,21.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"TI","risk_groups",7999,"indication",351491,83156,NA,0.67,67,91,2.28,23.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"UR","risk_groups",1000,"indication",36703,8843,NA,0.724,72.4,82.5,2.72,24.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"VD","risk_groups",16163,"indication",805098,164085,NA,0.928,92.8,86.8,2.01,20.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"ZG","risk_groups",2894,"indication",127642,27637,NA,0.663,66.3,81.3,2.27,21.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"ZH","risk_groups",52719,"indication",1539275,300943,NA,0.974,97.4,97,3.42,19.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AG","risk_groups",22292,"indication",685845,175675,NA,0.747,74.7,85.2,3.25,25.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AI","risk_groups",532,"indication",16128,4043,NA,0.826,82.6,89.8,3.3,25.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AR","risk_groups",1151,"indication",55445,13487,NA,0.697,69.7,83.3,2.08,24.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"BE","risk_groups",40807,"indication",1039474,288912,NA,0.968,96.8,97.3,3.93,27.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"BL","risk_groups",13437,"indication",289468,84018,NA,0.696,69.6,81.6,4.64,29.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"BS","risk_groups",7968,"indication",195844,49909,NA,0.712,71.2,90,4.07,25.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FL","risk_groups",224,"indication",38747,6604,NA,0.086,8.6,57.7,0.58,17.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FR","risk_groups",5352,"indication",321783,72722,NA,0.776,77.6,87.9,1.66,22.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"GE","risk_groups",15339,"indication",504128,140484,NA,0.571,57.1,83.8,3.04,27.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"GL","risk_groups",1459,"indication",40590,10267,NA,0.848,84.8,88.7,3.59,25.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"GR","risk_groups",6447,"indication",199021,56382,NA,0.791,79.1,91.1,3.24,28.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"JU","risk_groups",2357,"indication",73584,19962,NA,0.984,98.4,99,3.2,27.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"LU","risk_groups",12208,"indication",413120,91755,NA,0.807,80.7,87,2.96,22.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"NE","risk_groups",5411,"indication",176496,53764,NA,0.743,74.3,93.9,3.07,30.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"NW","risk_groups",1043,"indication",43087,11629,NA,0.853,85.3,94.6,2.42,26.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"SH","risk_groups",2647,"indication",82348,24607,NA,0.707,70.7,89.1,3.21,29.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"SO","risk_groups",10574,"indication",275247,76992,NA,0.852,85.2,92.4,3.84,27.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"SZ","risk_groups",4225,"indication",160480,34318,NA,0.771,77.1,84.6,2.63,21.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"TG","risk_groups",8003,"indication",279547,67874,NA,0.837,83.7,89.9,2.86,24.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"TI","risk_groups",14680,"indication",351491,97836,NA,0.703,70.3,87.1,4.18,27.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"UR","risk_groups",847,"indication",36703,9690,NA,0.719,71.9,81.4,2.31,26.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"VD","risk_groups",30290,"indication",805098,194375,NA,0.958,95.8,87.9,3.76,24.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"ZG","risk_groups",4066,"indication",127642,31703,NA,0.802,80.2,81.2,3.19,24.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"ZH","risk_groups",57585,"indication",1539275,358528,NA,0.971,97.1,97,3.74,23.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AG","risk_groups",19528,"indication",685845,195203,NA,0.787,78.7,84.5,2.85,28.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AI","risk_groups",760,"indication",16128,4803,NA,0.694,69.4,85.9,4.71,29.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AR","risk_groups",1495,"indication",55445,14982,NA,0.71,71,81.9,2.7,27.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"BE","risk_groups",50100,"indication",1039474,339012,NA,0.933,93.3,96.8,4.82,32.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"BL","risk_groups",7668,"indication",289468,91686,NA,0.629,62.9,79.6,2.65,31.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"BS","risk_groups",8307,"indication",195844,58216,NA,0.831,83.1,88.9,4.24,29.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FL","risk_groups",80,"indication",38747,6684,NA,0.052,5.2,51.4,0.21,17.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FR","risk_groups",7142,"indication",321783,79864,NA,0.875,87.5,87.8,2.22,24.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"GE","risk_groups",11641,"indication",504128,152125,NA,0.48,48,79.3,2.31,30.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"GL","risk_groups",1468,"indication",40590,11735,NA,0.668,66.8,85.2,3.62,28.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"GR","risk_groups",6834,"indication",199021,63216,NA,0.678,67.8,87.8,3.43,31.76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"JU","risk_groups",2652,"indication",73584,22614,NA,0.977,97.7,98.9,3.6,30.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"LU","risk_groups",11238,"indication",413120,102993,NA,0.664,66.4,84.1,2.72,24.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"NE","risk_groups",7678,"indication",176496,61442,NA,0.811,81.1,92,4.35,34.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"NW","risk_groups",1380,"indication",43087,13009,NA,0.771,77.1,92.4,3.2,30.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"SH","risk_groups",3853,"indication",82348,28460,NA,0.921,92.1,89.6,4.68,34.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"SO","risk_groups",7957,"indication",275247,84949,NA,0.767,76.7,90.8,2.89,30.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"SZ","risk_groups",5535,"indication",160480,39853,NA,0.828,82.8,84.4,3.45,24.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"TG","risk_groups",10399,"indication",279547,78273,NA,0.799,79.9,88.5,3.72,28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"TI","risk_groups",16682,"indication",351491,114518,NA,0.735,73.5,84.9,4.75,32.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"UR","risk_groups",961,"indication",36703,10651,NA,0.628,62.8,79.3,2.62,29.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"VD","risk_groups",37715,"indication",805098,232090,NA,0.993,99.3,89.6,4.68,28.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"ZG","risk_groups",2590,"indication",127642,34293,NA,0.527,52.7,78,2.03,26.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"ZH","risk_groups",53017,"indication",1539275,411545,NA,0.952,95.2,96.8,3.44,26.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AG","risk_groups",27186,"indication",685845,222389,NA,0.798,79.8,83.9,3.96,32.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AI","risk_groups",440,"indication",16128,5243,NA,0.635,63.5,83.3,2.73,32.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AR","risk_groups",2030,"indication",55445,17012,NA,0.795,79.5,81.6,3.66,30.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"BE","risk_groups",54049,"indication",1039474,393061,NA,0.822,82.2,94.5,5.2,37.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"BL","risk_groups",5594,"indication",289468,97280,NA,0.533,53.3,77.4,1.93,33.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"BS","risk_groups",10179,"indication",195844,68395,NA,0.937,93.7,89.6,5.2,34.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FL","risk_groups",233,"indication",38747,6917,NA,0.17,17,48.2,0.6,17.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FR","risk_groups",10037,"indication",321783,89901,NA,0.682,68.2,85,3.12,27.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"GE","risk_groups",12187,"indication",504128,164312,NA,0.483,48.3,75.8,2.42,32.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"GL","risk_groups",972,"indication",40590,12707,NA,0.442,44.2,79.6,2.39,31.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"GR","risk_groups",4448,"indication",199021,67664,NA,0.538,53.8,84.3,2.23,34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"JU","risk_groups",3957,"indication",73584,26571,NA,0.933,93.3,98.1,5.38,36.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"LU","risk_groups",14612,"indication",413120,117605,NA,0.666,66.6,81.6,3.54,28.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"NE","risk_groups",4858,"indication",176496,66300,NA,0.832,83.2,91.2,2.75,37.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"NW","risk_groups",2038,"indication",43087,15047,NA,0.824,82.4,91.1,4.73,34.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"SH","risk_groups",4278,"indication",82348,32738,NA,0.9,90,89.6,5.2,39.76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"SO","risk_groups",10961,"indication",275247,95910,NA,0.867,86.7,90.3,3.98,34.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"SZ","risk_groups",5476,"indication",160480,45329,NA,0.732,73.2,82.9,3.41,28.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"TG","risk_groups",9777,"indication",279547,88050,NA,0.749,74.9,86.8,3.5,31.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"TI","risk_groups",11895,"indication",351491,126413,NA,0.558,55.8,80.8,3.38,35.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"UR","risk_groups",1398,"indication",36703,12049,NA,0.499,49.9,74.2,3.81,32.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"VD","risk_groups",43024,"indication",805098,275114,NA,0.999,99.9,91.2,5.34,34.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"ZG","risk_groups",1898,"indication",127642,36191,NA,0.316,31.6,72.5,1.49,28.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"ZH","risk_groups",53793,"indication",1539275,465338,NA,0.71,71,92.9,3.49,30.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AG","risk_groups",20257,"indication",685845,242646,NA,0.63,63,81.6,2.95,35.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AI","risk_groups",171,"indication",16128,5414,NA,0.352,35.2,79.9,1.06,33.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AR","risk_groups",1817,"indication",55445,18829,NA,0.629,62.9,79.4,3.28,33.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"BE","risk_groups",35842,"indication",1039474,428903,NA,0.528,52.8,88.5,3.45,41.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"BL","risk_groups",8486,"indication",289468,105766,NA,0.496,49.6,74,2.93,36.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"BS","risk_groups",5626,"indication",195844,74021,NA,0.415,41.5,82.4,2.87,37.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FL","risk_groups",927,"indication",38747,7844,NA,0.472,47.2,48,2.39,20.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FR","risk_groups",9091,"indication",321783,98992,NA,0.583,58.3,81.6,2.83,30.76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"GE","risk_groups",15074,"indication",504128,179386,NA,0.504,50.4,72.6,2.99,35.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"GL","risk_groups",572,"indication",40590,13279,NA,0.445,44.5,76.9,1.41,32.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"GR","risk_groups",6238,"indication",199021,73902,NA,0.605,60.5,81.6,3.13,37.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"JU","risk_groups",3060,"indication",73584,29631,NA,0.692,69.2,94.1,4.16,40.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"LU","risk_groups",11002,"indication",413120,128607,NA,0.491,49.1,77.1,2.66,31.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"NE","risk_groups",5302,"indication",176496,71602,NA,0.719,71.9,89.3,3,40.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"NW","risk_groups",1583,"indication",43087,16630,NA,0.705,70.5,88.4,3.67,38.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"SH","risk_groups",3746,"indication",82348,36484,NA,0.794,79.4,88.5,4.55,44.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"SO","risk_groups",9648,"indication",275247,105558,NA,0.728,72.8,88.2,3.51,38.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"SZ","risk_groups",4270,"indication",160480,49599,NA,0.528,52.8,78.9,2.66,30.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"TG","risk_groups",10299,"indication",279547,98349,NA,0.737,73.7,85.2,3.68,35.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"TI","risk_groups",7349,"indication",351491,133762,NA,0.391,39.1,76.3,2.09,38.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"UR","risk_groups",665,"indication",36703,12714,NA,0.478,47.8,72.2,1.81,34.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"VD","risk_groups",39632,"indication",805098,314746,NA,0.998,99.8,92.1,4.92,39.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"ZG","risk_groups",2370,"indication",127642,38561,NA,0.351,35.1,68,1.86,30.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"ZH","risk_groups",39279,"indication",1539275,504617,NA,0.54,54,88,2.55,32.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AG","all",0,"indication",685845,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AI","all",44,"indication",16128,44,NA,1,100,100,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AR","all",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"BE","all",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"BL","all",0,"indication",289468,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"BS","all",0,"indication",195844,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FL","all",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FR","all",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"GE","all",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"GL","all",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"GR","all",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"JU","all",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"LU","all",604,"indication",413120,604,NA,0.999,99.9,99.9,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"NE","all",0,"indication",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"NW","all",118,"indication",43087,118,NA,1,100,100,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"SH","all",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"SO","all",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"SZ","all",99,"indication",160480,99,NA,1,100,100,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"TG","all",18,"indication",279547,18,NA,1,100,100,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"TI","all",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"UR","all",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"VD","all",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"ZG","all",242,"indication",127642,242,NA,1,100,100,0.19,0.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"ZH","all",0,"indication",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AG","all",225,"indication",685845,225,NA,1.001,100.1,100.1,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AI","all",0,"indication",16128,44,NA,NA,NA,100,0,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AR","all",2,"indication",55445,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"BE","all",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"BL","all",256,"indication",289468,256,NA,0.999,99.9,99.9,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"BS","all",2185,"indication",195844,2185,NA,0.999,99.9,99.9,1.12,1.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FL","all",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FR","all",726,"indication",321783,726,NA,0.999,99.9,99.9,0.23,0.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"GE","all",57,"indication",504128,57,NA,1,100,100,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"GL","all",1,"indication",40590,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"GR","all",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"JU","all",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"LU","all",526,"indication",413120,1130,NA,0.999,99.9,100,0.13,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"NE","all",210,"indication",176496,210,NA,1,100,100,0.12,0.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"NW","all",92,"indication",43087,210,NA,1.001,100.1,100,0.21,0.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"SH","all",112,"indication",82348,112,NA,1,100,100,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"SO","all",130,"indication",275247,130,NA,1,100,100,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"SZ","all",152,"indication",160480,251,NA,0.999,99.9,100,0.09,0.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"TG","all",274,"indication",279547,292,NA,1,100,100,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"TI","all",2,"indication",351491,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"UR","all",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"VD","all",95,"indication",805098,95,NA,1.001,100.1,100.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"ZG","all",120,"indication",127642,362,NA,1,100,100,0.09,0.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"ZH","all",1,"indication",1539275,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AG","all",2511,"indication",685845,2736,NA,1,100,100.1,0.37,0.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AI","all",352,"indication",16128,396,NA,1,100,100.1,2.18,2.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AR","all",698,"indication",55445,700,NA,0.999,99.9,100,1.26,1.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"BE","all",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"BL","all",1623,"indication",289468,1879,NA,1,100,100,0.56,0.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"BS","all",1651,"indication",195844,3836,NA,0.999,99.9,100,0.84,1.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FL","all",6,"indication",38747,6,NA,1,100,100,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FR","all",530,"indication",321783,1256,NA,1,100,100,0.16,0.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"GE","all",2568,"indication",504128,2625,NA,1,100,99.9,0.51,0.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"GL","all",340,"indication",40590,341,NA,1.001,100.1,100.1,0.84,0.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"GR","all",639,"indication",199021,639,NA,1,100,100,0.32,0.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"JU","all",535,"indication",73584,535,NA,1,100,100,0.73,0.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"LU","all",2938,"indication",413120,4068,NA,1.001,100.1,100,0.71,0.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"NE","all",401,"indication",176496,611,NA,0.999,99.9,100,0.23,0.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"NW","all",301,"indication",43087,511,NA,0.999,99.9,100,0.7,1.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"SH","all",1311,"indication",82348,1423,NA,1.001,100.1,100,1.59,1.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"SO","all",3622,"indication",275247,3752,NA,1,100,100,1.32,1.36,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"SZ","all",635,"indication",160480,886,NA,1.001,100.1,100,0.4,0.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
