date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,FL,risk_groups,0,indication,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,FR,risk_groups,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GE,risk_groups,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GL,risk_groups,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GR,risk_groups,0,indication,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,JU,risk_groups,0,indication,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,LU,risk_groups,558,indication,413120,558,NA,0.923,92.3,92.3,0.14,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NE,risk_groups,0,indication,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NW,risk_groups,118,indication,43087,118,NA,1,100,100,0.27,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SG,risk_groups,0,indication,510734,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SH,risk_groups,0,indication,82348,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SO,risk_groups,0,indication,275247,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SZ,risk_groups,99,indication,160480,99,NA,1,100,100,0.06,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TG,risk_groups,18,indication,279547,18,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TI,risk_groups,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,UR,risk_groups,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,VD,risk_groups,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,ZG,risk_groups,242,indication,127642,242,NA,1,100.00000000000001,100.00000000000001,0.19,0.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,ZH,risk_groups,0,indication,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,risk_groups,225,indication,685845,225,NA,1.001,100.1,100.1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AI,risk_groups,0,indication,16128,44,NA,NA,NA,100,0,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AR,risk_groups,2,indication,55445,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BE,risk_groups,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BL,risk_groups,236,indication,289468,236,NA,0.921,92.10000000000001,92.10000000000001,0.08,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BS,risk_groups,1768,indication,195844,1768,NA,0.8079999999999999,80.8,80.8,0.9,0.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,FL,risk_groups,0,indication,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,FR,risk_groups,676,indication,321783,676,NA,0.93,93.00000000000001,93.00000000000001,0.21,0.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GE,risk_groups,45,indication,504128,45,NA,0.7889999999999999,78.89999999999999,78.89999999999999,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GL,risk_groups,1,indication,40590,1,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GR,risk_groups,0,indication,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,JU,risk_groups,0,indication,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,LU,risk_groups,478,indication,413120,1036,NA,0.908,90.8,91.7,0.12,0.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NE,risk_groups,200,indication,176496,200,NA,0.952,95.2,95.2,0.11,0.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NW,risk_groups,90,indication,43087,208,NA,0.979,97.9,99.00000000000001,0.21,0.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SG,risk_groups,34,indication,510734,34,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SH,risk_groups,111,indication,82348,111,NA,0.982,98.19999999999999,98.19999999999999,0.13,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SO,risk_groups,130,indication,275247,130,NA,1,100,100,0.05,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SZ,risk_groups,152,indication,160480,251,NA,0.999,99.9,100,0.09,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TG,risk_groups,274,indication,279547,292,NA,1,100,100,0.1,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TI,risk_groups,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,UR,risk_groups,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,VD,risk_groups,90,indication,805098,90,NA,0.9480000000000001,94.8,94.8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,ZG,risk_groups,120,indication,127642,362,NA,1,100,100,0.09,0.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,ZH,risk_groups,1,indication,1539275,1,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,risk_groups,2290,indication,685845,2515,NA,0.912,91.2,92,0.33,0.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AI,risk_groups,341,indication,16128,385,NA,0.969,96.89999999999999,97.30000000000001,2.11,2.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AR,risk_groups,615,indication,55445,617,NA,0.879,87.89999999999999,88,1.11,1.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BE,risk_groups,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BL,risk_groups,1474,indication,289468,1710,NA,0.908,90.8,91,0.51,0.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BS,risk_groups,1525,indication,195844,3293,NA,0.923,92.3,85.8,0.78,1.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,FL,risk_groups,4,indication,38747,4,NA,0.667,66.7,66.7,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,FR,risk_groups,485,indication,321783,1161,NA,0.915,91.50000000000001,92.4,0.15,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GE,risk_groups,2485,indication,504128,2530,NA,0.968,96.8,96.30000000000001,0.49,0.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GL,risk_groups,248,indication,40590,249,NA,0.728,72.8,72.89999999999999,0.61,0.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GR,risk_groups,628,indication,199021,628,NA,0.983,98.3,98.3,0.32,0.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,JU,risk_groups,535,indication,73584,535,NA,1,100,100,0.73,0.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,LU,risk_groups,2748,indication,413120,3784,NA,0.815,81.5,84.10000000000001,0.67,0.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NE,risk_groups,397,indication,176496,597,NA,0.989,98.89999999999999,97.7,0.22,0.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NW,risk_groups,300,indication,43087,508,NA,0.996,99.60000000000001,99.39999999999999,0.7,1.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SG,risk_groups,497,indication,510734,531,NA,0.998,99.8,99.8,0.1,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SH,risk_groups,1259,indication,82348,1370,NA,0.961,96.10000000000001,96.3,1.53,1.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SO,risk_groups,3467,indication,275247,3597,NA,0.9560000000000001,95.60000000000001,95.8,1.26,1.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SZ,risk_groups,636,indication,160480,887,NA,0.998,99.8,99.9,0.4,0.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TG,risk_groups,782,indication,279547,1074,NA,0.989,98.89999999999999,99.1,0.28,0.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TI,risk_groups,6599,indication,351491,6599,NA,0.963,96.3,96.3,1.88,1.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,UR,risk_groups,335,indication,36703,335,NA,0.9169999999999999,91.7,91.7,0.91,0.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,VD,risk_groups,220,indication,805098,310,NA,0.808,80.80000000000001,84.5,0.03,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,ZG,risk_groups,294,indication,127642,656,NA,0.952,95.19999999999999,97.8,0.23,0.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,ZH,risk_groups,1874,indication,1539275,1875,NA,0.9660000000000001,96.60000000000001,96.60000000000001,0.12,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,risk_groups,3147,indication,685845,5662,NA,0.9059999999999999,90.6,91.19999999999999,0.46,0.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AI,risk_groups,177,indication,16128,562,NA,0.912,91.2,95.2,1.1,3.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AR,risk_groups,0,indication,55445,617,NA,NA,NA,88,0,1.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BE,risk_groups,4365,indication,1039474,4365,NA,0.987,98.69999999999999,98.69999999999999,0.42,0.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BL,risk_groups,2698,indication,289468,4408,NA,0.898,89.8,90.2,0.93,1.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BS,risk_groups,3113,indication,195844,6406,NA,0.9359999999999999,93.6,89.4,1.59,3.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,FL,risk_groups,3,indication,38747,7,NA,0.6,60,63.7,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,FR,risk_groups,1166,indication,321783,2327,NA,0.892,89.2,90.7,0.36,0.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GE,risk_groups,4396,indication,504128,6926,NA,0.973,97.3,97,0.87,1.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GL,risk_groups,516,indication,40590,765,NA,0.905,90.5,83.80000000000001,1.27,1.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GR,risk_groups,1890,indication,199021,2518,NA,0.998,99.8,99.5,0.95,1.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,JU,risk_groups,439,indication,73584,974,NA,1,100.00000000000001,100,0.6,1.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,LU,risk_groups,2480,indication,413120,6264,NA,0.6659999999999999,66.6,76.3,0.6,1.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NE,risk_groups,486,indication,176496,1083,NA,0.991,99.1,98.39999999999999,0.28,0.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NW,risk_groups,1344,indication,43087,1852,NA,0.987,98.7,99,3.12,4.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SG,risk_groups,2112,indication,510734,2643,NA,0.9460000000000001,94.6,95.6,0.41,0.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SH,risk_groups,984,indication,82348,2354,NA,0.946,94.6,95.60000000000001,1.19,2.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SO,risk_groups,3805,indication,275247,7402,NA,0.927,92.7,94.30000000000001,1.38,2.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SZ,risk_groups,826,indication,160480,1713,NA,0.991,99.1,99.5,0.51,1.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TG,risk_groups,794,indication,279547,1868,NA,0.971,97.1,98.3,0.28,0.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TI,risk_groups,2658,indication,351491,9257,NA,0.989,98.89999999999999,97.1,0.76,2.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,UR,risk_groups,391,indication,36703,726,NA,0.9129999999999999,91.3,91.6,1.07,1.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,VD,risk_groups,4485,indication,805098,4795,NA,0.845,84.5,84.5,0.56,0.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,ZG,risk_groups,1398,indication,127642,2054,NA,0.953,95.3,96,1.1,1.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,ZH,risk_groups,3704,indication,1539275,5579,NA,0.972,97.2,97,0.24,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,risk_groups,5545,indication,685845,11207,NA,0.911,91.1,91.1,0.81,1.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AI,risk_groups,331,indication,16128,893,NA,0.924,92.4,94.2,2.05,5.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AR,risk_groups,1251,indication,55445,1868,NA,0.912,91.2,90.1,2.26,3.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BE,risk_groups,9830,indication,1039474,14195,NA,0.988,98.8,98.8,0.95,1.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BL,risk_groups,3201,indication,289468,7609,NA,0.9219999999999999,92.19999999999999,91.10000000000001,1.11,2.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BS,risk_groups,3559,indication,195844,9965,NA,0.875,87.5,88.7,1.82,5.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,FL,risk_groups,250,indication,38747,257,NA,0.754,75.4,74.89999999999999,0.65,0.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,FR,risk_groups,2997,indication,321783,5324,NA,0.897,89.7,90.2,0.93,1.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GE,risk_groups,4565,indication,504128,11491,NA,0.966,96.6,96.9,0.91,2.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GL,risk_groups,539,indication,40590,1304,NA,0.961,96.1,88.5,1.33,3.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GR,risk_groups,1769,indication,199021,4287,NA,0.975,97.5,98.60000000000001,0.89,2.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,JU,risk_groups,1106,indication,73584,2080,NA,0.996,99.6,99.8,1.5,2.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,LU,risk_groups,3925,indication,413120,10189,NA,0.94,93.99999999999999,82.2,0.95,2.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NE,risk_groups,1382,indication,176496,2465,NA,0.99,99,98.7,0.78,1.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NW,risk_groups,494,indication,43087,2346,NA,0.988,98.80000000000001,98.89999999999999,1.15,5.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SG,risk_groups,4508,indication,510734,7151,NA,0.95,95,95.2,0.88,1.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SH,risk_groups,1453,indication,82348,3807,NA,0.951,95.1,95.4,1.76,4.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SO,risk_groups,3804,indication,275247,11206,NA,0.9550000000000001,95.5,94.7,1.38,4.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SZ,risk_groups,1513,indication,160480,3226,NA,0.982,98.2,98.89999999999999,0.94,2.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TG,risk_groups,2084,indication,279547,3952,NA,0.976,97.6,98,0.75,1.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TI,risk_groups,2470,indication,351491,11727,NA,0.995,99.5,97.6,0.7,3.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,UR,risk_groups,409,indication,36703,1135,NA,0.901,90.10000000000001,91,1.11,3.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,VD,risk_groups,8912,indication,805098,13707,NA,0.879,87.9,86.60000000000001,1.11,1.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,ZG,risk_groups,4265,indication,127642,6319,NA,0.9430000000000001,94.3,94.8,3.34,4.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,ZH,risk_groups,19236,indication,1539275,24815,NA,0.974,97.4,97.39999999999999,1.25,1.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,risk_groups,6718,indication,685845,17925,NA,0.9390000000000001,93.9,92.19999999999999,0.98,2.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AI,risk_groups,167,indication,16128,1060,NA,0.9600000000000001,96,94.5,1.04,6.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AR,risk_groups,1449,indication,55445,3317,NA,0.885,88.5,89.5,2.61,5.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BE,risk_groups,10268,indication,1039474,24463,NA,0.998,99.8,99.2,0.99,2.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BL,risk_groups,2832,indication,289468,10441,NA,0.926,92.6,91.5,0.98,3.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BS,risk_groups,2522,indication,195844,12487,NA,0.938,93.8,89.7,1.29,6.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,FL,risk_groups,478,indication,38747,735,NA,0.96,96,87.30000000000001,1.23,1.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,FR,risk_groups,3500,indication,321783,8824,NA,0.924,92.4,91.10000000000001,1.09,2.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GE,risk_groups,5507,indication,504128,16998,NA,0.9490000000000001,94.9,96.2,1.09,3.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GL,risk_groups,830,indication,40590,2134,NA,0.89,89,88.60000000000001,2.04,5.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GR,risk_groups,2937,indication,199021,7224,NA,0.956,95.6,97.4,1.48,3.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,JU,risk_groups,729,indication,73584,2809,NA,0.999,99.9,99.8,0.99,3.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,LU,risk_groups,7312,indication,413120,17501,NA,0.902,90.2,85.4,1.77,4.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NE,risk_groups,2265,indication,176496,4730,NA,0.992,99.2,98.89999999999999,1.28,2.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NW,risk_groups,845,indication,43087,3191,NA,0.98,98,98.60000000000001,1.96,7.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SG,risk_groups,11906,indication,510734,19057,NA,0.93,93,93.8,2.33,3.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SH,risk_groups,1633,indication,82348,5440,NA,0.947,94.7,95.2,1.98,6.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SO,risk_groups,3332,indication,275247,14538,NA,0.977,97.7,95.39999999999999,1.21,5.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SZ,risk_groups,975,indication,160480,4201,NA,0.953,95.3,97.89999999999999,0.61,2.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TG,risk_groups,4683,indication,279547,8635,NA,0.975,97.5,97.7,1.68,3.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TI,risk_groups,7621,indication,351491,19348,NA,0.988,98.8,98.1,2.17,5.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,UR,risk_groups,847,indication,36703,1982,NA,0.897,89.7,90.4,2.31,5.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,VD,risk_groups,10147,indication,805098,23854,NA,0.841,84.1,85.5,1.26,2.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,ZG,risk_groups,654,indication,127642,6973,NA,0.906,90.6,94.3,0.51,5.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,ZH,risk_groups,21751,indication,1539275,46566,NA,0.9750000000000001,97.5,97.4,1.41,3.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,risk_groups,8179,indication,685845,26104,NA,0.946,94.6,92.9,1.19,3.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AI,risk_groups,307,indication,16128,1367,NA,0.96,96,94.8,1.9,8.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AR,risk_groups,0,indication,55445,3317,NA,NA,NA,89.5,0,5.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BE,risk_groups,10953,indication,1039474,35416,NA,0.994,99.39999999999999,99.3,1.05,3.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BL,risk_groups,3634,indication,289468,14075,NA,0.9349999999999999,93.5,91.89999999999999,1.26,4.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BS,risk_groups,760,indication,195844,13247,NA,0.9470000000000001,94.7,89.9,0.39,6.76,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,FL,risk_groups,5,indication,38747,740,NA,1,100,87.4,0.01,1.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,FR,risk_groups,4238,indication,321783,13062,NA,0.924,92.4,91.6,1.32,4.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GE,risk_groups,5256,indication,504128,22254,NA,0.959,95.89999999999999,96.1,1.04,4.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GL,risk_groups,467,indication,40590,2601,NA,0.8220000000000001,82.2,87.5,1.15,6.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GR,risk_groups,2184,indication,199021,9408,NA,0.99,99,97.8,1.1,4.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,JU,risk_groups,1213,indication,73584,4022,NA,0.998,99.8,99.9,1.65,5.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,LU,risk_groups,2521,indication,413120,20022,NA,0.8140000000000001,81.4,84.89999999999999,0.61,4.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NE,risk_groups,3591,indication,176496,8321,NA,0.988,98.8,98.9,2.03,4.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NW,risk_groups,649,indication,43087,3840,NA,0.992,99.2,98.7,1.51,8.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SG,risk_groups,5949,indication,510734,25006,NA,0.865,86.5,91.89999999999999,1.16,4.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SH,risk_groups,689,indication,82348,6129,NA,0.912,91.2,94.7,0.84,7.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SO,risk_groups,3631,indication,275247,18169,NA,0.9660000000000001,96.60000000000001,95.60000000000001,1.32,6.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SZ,risk_groups,2096,indication,160480,6297,NA,0.9490000000000001,94.9,96.9,1.31,3.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TG,risk_groups,3671,indication,279547,12306,NA,0.9630000000000001,96.30000000000001,97.3,1.31,4.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TI,risk_groups,5228,indication,351491,24576,NA,0.977,97.7,98,1.49,6.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,UR,risk_groups,610,indication,36703,2592,NA,0.856,85.6,89.30000000000001,1.66,7.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,VD,risk_groups,10073,indication,805098,33927,NA,0.848,84.8,85.4,1.25,4.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,ZG,risk_groups,876,indication,127642,7849,NA,0.936,93.6,94.3,0.69,6.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,ZH,risk_groups,12224,indication,1539275,58790,NA,0.982,98.2,97.60000000000001,0.79,3.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,risk_groups,7343,indication,685845,33447,NA,0.957,95.7,93.5,1.07,4.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AI,risk_groups,279,indication,16128,1646,NA,0.9490000000000001,94.9,94.8,1.73,10.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AR,risk_groups,225,indication,55445,3542,NA,0.91,91,89.5,0.41,6.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BE,risk_groups,15358,indication,1039474,50774,NA,0.984,98.39999999999999,99,1.48,4.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BL,risk_groups,4210,indication,289468,18285,NA,0.938,93.80000000000001,92.4,1.45,6.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BS,risk_groups,3968,indication,195844,17215,NA,0.9400000000000001,94,90.89999999999999,2.03,8.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,FL,risk_groups,247,indication,38747,987,NA,0.753,75.30000000000001,84.1,0.64,2.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
