"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TI",2021-02-28,1,2767,TRUE,2762,5,TRUE,2744,23,TRUE,2711,56,TRUE,770,1997,TRUE,791,1976,15,28,NA,NA,TRUE,1,351491,0.28,NA,NA,787.22,1.42,6.54,15.93,568.15,562.18,4.27,7.97,-2,-0.57,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,10
"TI",2021-03-01,5,2772,TRUE,2762,10,TRUE,2744,28,TRUE,2711,61,TRUE,770,2002,TRUE,791,1981,16,32,NA,NA,TRUE,1,351491,1.42,NA,NA,788.64,2.85,7.97,17.35,569.57,563.6,4.55,9.1,1,0.28,"COVID19Hosp","","2021-03-04_07-48-51","day",2,3,10
"TI",2021-03-02,3,2775,TRUE,2762,13,TRUE,2744,31,TRUE,2711,64,TRUE,770,2005,TRUE,791,1984,17,35,NA,NA,TRUE,1,351491,0.85,NA,NA,789.49,3.7,8.82,18.21,570.43,564.45,4.84,9.96,1,0.29,"COVID19Hosp","","2021-03-04_07-48-51","day",0,3,10
"TI",2021-03-03,1,2776,TRUE,2762,14,TRUE,2744,32,TRUE,2711,65,TRUE,770,2006,TRUE,791,1985,14,32,NA,NA,TRUE,1,351491,0.28,NA,NA,789.78,3.98,9.1,18.49,570.71,564.74,3.98,9.1,-3,-0.86,"COVID19Hosp","","2021-03-04_07-48-51","day",0,1,10
"TI",2021-03-04,0,2776,FALSE,2762,0,FALSE,2744,0,FALSE,2711,0,TRUE,770,2006,TRUE,791,1985,14,29,NA,NA,TRUE,1,351491,0,NA,NA,789.78,NA,NA,NA,570.71,564.74,3.98,8.25,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,10
"UR",2020-02-24,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,NA,NA,NA,NA,TRUE,1,36703,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-02-25,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,NA,NA,NA,NA,TRUE,1,36703,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-02-26,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,NA,NA,NA,NA,TRUE,1,36703,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-02-27,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,NA,NA,0,NA,TRUE,1,36703,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-02-28,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,NA,NA,0,NA,TRUE,1,36703,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-02-29,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,NA,NA,0,NA,TRUE,1,36703,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-01,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,NA,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-02,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,NA,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-03,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,NA,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-04,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,NA,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-05,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,NA,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-06,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,NA,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-07,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,NA,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-08,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-09,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-10,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-11,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-12,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-13,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-14,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-15,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0.21,TRUE,1,36703,0,0,0.57,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-16,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0.21,TRUE,1,36703,0,0,0.57,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-17,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0.14,0.21,TRUE,1,36703,0,0.38,0.57,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-18,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0.14,0.43,TRUE,1,36703,0,0.38,1.17,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-19,0,0,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0.43,0.5,TRUE,1,36703,0,1.17,1.36,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-20,1,1,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,1,1,0.43,0.57,TRUE,1,36703,2.72,1.17,1.55,2.72,NA,NA,NA,NA,NA,2.72,2.72,1,2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-03-21,0,1,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,1,1,0.43,0.57,TRUE,1,36703,0,1.17,1.55,2.72,NA,NA,NA,NA,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-22,2,3,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,3,3,0.86,0.57,TRUE,1,36703,5.45,2.34,1.55,8.17,NA,NA,NA,NA,NA,8.17,8.17,2,5.45,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,0
"UR",2020-03-23,0,3,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,3,3,1,0.57,TRUE,1,36703,0,2.72,1.55,8.17,NA,NA,NA,NA,NA,8.17,8.17,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-24,0,3,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,3,3,1,0.57,TRUE,1,36703,0,2.72,1.55,8.17,NA,NA,NA,NA,NA,8.17,8.17,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-25,3,6,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,6,6,1,0.64,TRUE,1,36703,8.17,2.72,1.74,16.35,NA,NA,NA,NA,NA,16.35,16.35,3,8.18,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,0
"UR",2020-03-26,1,7,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,7,7,0.71,0.71,TRUE,1,36703,2.72,1.93,1.93,19.07,NA,NA,NA,NA,NA,19.07,19.07,1,2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-03-27,1,8,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,7,8,0.71,0.64,TRUE,1,36703,2.72,1.93,1.74,21.8,NA,NA,NA,NA,NA,19.07,21.8,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-03-28,0,8,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,7,8,0.71,0.64,TRUE,1,36703,0,1.93,1.74,21.8,NA,NA,NA,NA,NA,19.07,21.8,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-29,0,8,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,5,8,0.43,0.57,TRUE,1,36703,0,1.17,1.55,21.8,NA,NA,NA,NA,NA,13.62,21.8,-2,-5.45,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-30,0,8,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,5,8,0.43,0.64,TRUE,1,36703,0,1.17,1.74,21.8,NA,NA,NA,NA,NA,13.62,21.8,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-03-31,0,8,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,5,8,0.29,0.64,TRUE,1,36703,0,0.79,1.74,21.8,NA,NA,NA,NA,NA,13.62,21.8,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-01,1,9,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,3,9,0.29,0.5,TRUE,1,36703,2.72,0.79,1.36,24.52,NA,NA,NA,NA,NA,8.17,24.52,-2,-5.45,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-04-02,1,10,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,3,10,0.43,0.43,TRUE,1,36703,2.72,1.17,1.17,27.25,NA,NA,NA,NA,NA,8.17,27.25,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-04-03,0,10,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,2,9,0.57,0.43,TRUE,1,36703,0,1.55,1.17,27.25,NA,NA,NA,NA,NA,5.45,24.52,-1,-2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-04,0,10,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,2,9,0.57,0.43,TRUE,1,36703,0,1.55,1.17,27.25,NA,NA,NA,NA,NA,5.45,24.52,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-05,1,11,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,3,8,0.57,0.43,TRUE,1,36703,2.72,1.55,1.17,29.97,NA,NA,NA,NA,NA,8.17,21.8,1,2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-04-06,1,12,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,4,9,0.43,0.43,TRUE,1,36703,2.72,1.17,1.17,32.69,NA,NA,NA,NA,NA,10.9,24.52,1,2.73,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-04-07,0,12,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,4,9,0.57,0.43,TRUE,1,36703,0,1.55,1.17,32.69,NA,NA,NA,NA,NA,10.9,24.52,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-08,1,13,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,4,7,0.57,0.36,TRUE,1,36703,2.72,1.55,0.98,35.42,NA,NA,NA,NA,NA,10.9,19.07,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-04-09,0,13,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,3,6,0.43,0.29,TRUE,1,36703,0,1.17,0.79,35.42,NA,NA,NA,NA,NA,8.17,16.35,-1,-2.73,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-10,1,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,4,6,0.29,0.29,TRUE,1,36703,2.72,0.79,0.79,38.14,NA,NA,NA,NA,NA,10.9,16.35,1,2.73,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-04-11,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,4,6,0.29,0.29,TRUE,1,36703,0,0.79,0.79,38.14,NA,NA,NA,NA,NA,10.9,16.35,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-12,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,3,6,0.14,0.21,TRUE,1,36703,0,0.38,0.57,38.14,NA,NA,NA,NA,NA,8.17,16.35,-1,-2.73,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-13,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,2,6,0.14,0.14,TRUE,1,36703,0,0.38,0.38,38.14,NA,NA,NA,NA,NA,5.45,16.35,-1,-2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-14,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,2,6,0,0.14,TRUE,1,36703,0,0,0.38,38.14,NA,NA,NA,NA,NA,5.45,16.35,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-15,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,1,5,0,0.07,TRUE,1,36703,0,0,0.19,38.14,NA,NA,NA,NA,NA,2.72,13.62,-1,-2.73,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-16,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,1,4,0,0.07,TRUE,1,36703,0,0,0.19,38.14,NA,NA,NA,NA,NA,2.72,10.9,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-17,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,4,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,10.9,-1,-2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-18,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,4,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,10.9,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-19,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,3,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,8.17,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-20,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,2,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,5.45,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-21,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,2,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,5.45,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-22,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-23,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-24,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-25,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-26,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-27,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-28,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-29,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-04-30,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-01,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-02,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-03,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-04,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-05,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-06,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-07,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-08,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-09,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-10,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-11,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-12,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-13,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-14,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-15,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-16,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-17,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-18,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-19,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
