"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2020-04-07,2,54,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,20,39,1.86,2.21,TRUE,1,279547,0.72,0.67,0.79,19.32,NA,NA,NA,NA,NA,7.15,13.95,1,0.350000000000001,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,2
"TG",2020-04-08,1,55,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,19,39,2,2.14,TRUE,1,279547,0.36,0.72,0.77,19.67,NA,NA,NA,NA,NA,6.8,13.95,-1,-0.350000000000001,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-04-09,2,57,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,18,38,2.14,1.93,TRUE,1,279547,0.72,0.77,0.69,20.39,NA,NA,NA,NA,NA,6.44,13.59,-1,-0.359999999999999,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,2
"TG",2020-04-10,0,57,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,13,35,1.71,1.64,TRUE,1,279547,0,0.61,0.59,20.39,NA,NA,NA,NA,NA,4.65,12.52,-5,-1.79,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-11,4,61,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,14,37,1.57,1.43,TRUE,1,279547,1.43,0.56,0.51,21.82,NA,NA,NA,NA,NA,5.01,13.24,1,0.359999999999999,"COVID19Hosp","","2021-02-12_07-56-45","day",4,0,2
"TG",2020-04-12,1,62,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,15,33,1.57,1.43,TRUE,1,279547,0.36,0.56,0.51,22.18,NA,NA,NA,NA,NA,5.37,11.8,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-04-13,2,64,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,12,31,1.29,1.07,TRUE,1,279547,0.72,0.46,0.38,22.89,NA,NA,NA,NA,NA,4.29,11.09,-3,-1.08,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,2
"TG",2020-04-14,1,65,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,11,31,1.43,1,TRUE,1,279547,0.36,0.51,0.36,23.25,NA,NA,NA,NA,NA,3.93,11.09,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-04-15,1,66,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,11,30,0.86,0.93,TRUE,1,279547,0.36,0.31,0.33,23.61,NA,NA,NA,NA,NA,3.93,10.73,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-04-16,0,66,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,9,27,0.71,0.86,TRUE,1,279547,0,0.25,0.31,23.61,NA,NA,NA,NA,NA,3.22,9.66,-2,-0.71,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-17,1,67,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,10,23,0.43,0.86,TRUE,1,279547,0.36,0.15,0.31,23.97,NA,NA,NA,NA,NA,3.58,8.23,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-04-18,0,67,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,6,20,0.43,0.57,TRUE,1,279547,0,0.15,0.2,23.97,NA,NA,NA,NA,NA,2.15,7.15,-4,-1.43,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-19,0,67,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,5,20,0.29,0.5,TRUE,1,279547,0,0.1,0.18,23.97,NA,NA,NA,NA,NA,1.79,7.15,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-20,0,67,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,3,15,0.43,0.36,TRUE,1,279547,0,0.15,0.13,23.97,NA,NA,NA,NA,NA,1.07,5.37,-2,-0.72,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-21,1,68,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,3,14,0.29,0.29,TRUE,1,279547,0.36,0.1,0.1,24.33,NA,NA,NA,NA,NA,1.07,5.01,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-04-22,0,68,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,2,13,0.29,0.21,TRUE,1,279547,0,0.1,0.08,24.33,NA,NA,NA,NA,NA,0.72,4.65,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-23,1,69,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,3,12,0.29,0.21,TRUE,1,279547,0.36,0.1,0.08,24.68,NA,NA,NA,NA,NA,1.07,4.29,1,0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-04-24,0,69,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,2,12,0.29,0.21,TRUE,1,279547,0,0.1,0.08,24.68,NA,NA,NA,NA,NA,0.72,4.29,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-25,0,69,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,2,8,0.14,0.21,TRUE,1,279547,0,0.05,0.08,24.68,NA,NA,NA,NA,NA,0.72,2.86,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-26,0,69,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,2,7,0.14,0.21,TRUE,1,279547,0,0.05,0.08,24.68,NA,NA,NA,NA,NA,0.72,2.5,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-27,0,69,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,2,5,0,0.21,TRUE,1,279547,0,0,0.08,24.68,NA,NA,NA,NA,NA,0.72,1.79,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-28,0,69,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,4,0.14,0.14,TRUE,1,279547,0,0.05,0.05,24.68,NA,NA,NA,NA,NA,0.36,1.43,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-29,0,69,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,3,0.14,0.14,TRUE,1,279547,0,0.05,0.05,24.68,NA,NA,NA,NA,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-04-30,0,69,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,3,0.14,0.07,TRUE,1,279547,0,0.05,0.03,24.68,NA,NA,NA,NA,NA,0,1.07,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-01,1,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,3,0.14,0.07,TRUE,1,279547,0.36,0.05,0.03,25.04,NA,NA,NA,NA,NA,0.36,1.07,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-05-02,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,3,0.14,0.07,TRUE,1,279547,0,0.05,0.03,25.04,NA,NA,NA,NA,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-03,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,3,0.14,0.07,TRUE,1,279547,0,0.05,0.03,25.04,NA,NA,NA,NA,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-04,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,3,0.14,0.07,TRUE,1,279547,0,0.05,0.03,25.04,NA,NA,NA,NA,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-05,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,2,0,0.07,TRUE,1,279547,0,0,0.03,25.04,NA,NA,NA,NA,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-06,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,2,0,0.07,TRUE,1,279547,0,0,0.03,25.04,NA,NA,NA,NA,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-07,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,1,1,0,0.07,TRUE,1,279547,0,0,0.03,25.04,NA,NA,NA,NA,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-08,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,1,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0.36,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-09,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,1,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-10,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,1,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-11,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,1,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-12,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,1,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-13,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,1,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-14,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,1,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-15,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-16,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-17,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-18,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-19,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-20,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-21,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-22,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-23,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-24,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-25,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-26,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-27,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-28,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-29,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-30,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-05-31,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-01,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-02,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-03,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-04,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-05,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-06,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-07,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,FALSE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-08,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-09,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-10,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-11,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-12,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-13,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-14,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-15,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-16,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0,TRUE,1,279547,0,0,0,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-17,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0.07,TRUE,1,279547,0,0,0.03,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-18,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0.07,TRUE,1,279547,0,0,0.03,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-19,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0.07,TRUE,1,279547,0,0,0.03,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-20,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0,0.07,TRUE,1,279547,0,0,0.03,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-21,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0.14,0.07,TRUE,1,279547,0,0.05,0.03,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-22,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0.14,0.07,TRUE,1,279547,0,0.05,0.03,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-23,0,70,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,0,FALSE,92,0,0,0,0.14,0.14,TRUE,1,279547,0,0.05,0.05,25.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-24,1,71,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,1,FALSE,92,0,1,1,0.14,0.14,TRUE,1,279547,0.36,0.05,0.05,25.4,NA,NA,NA,0.36,NA,0.36,0.36,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-06-25,0,71,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,1,FALSE,92,0,1,1,0.14,0.14,TRUE,1,279547,0,0.05,0.05,25.4,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-26,0,71,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,1,FALSE,92,0,1,1,0.14,0.14,TRUE,1,279547,0,0.05,0.05,25.4,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-27,0,71,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,1,FALSE,92,0,1,1,0.29,0.14,TRUE,1,279547,0,0.1,0.05,25.4,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-28,0,71,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,1,FALSE,92,0,1,1,0.14,0.14,TRUE,1,279547,0,0.05,0.05,25.4,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-29,0,71,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,1,FALSE,92,0,1,1,0.14,0.14,TRUE,1,279547,0,0.05,0.05,25.4,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-06-30,1,72,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,2,FALSE,92,0,2,2,0.14,0.21,TRUE,1,279547,0.36,0.05,0.08,25.76,NA,NA,NA,0.72,NA,0.72,0.72,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-07-01,0,72,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,2,FALSE,92,0,1,2,0.14,0.14,TRUE,1,279547,0,0.05,0.05,25.76,NA,NA,NA,0.72,NA,0.36,0.72,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-02,0,72,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,2,FALSE,92,0,1,2,0.14,0.21,TRUE,1,279547,0,0.05,0.08,25.76,NA,NA,NA,0.72,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-03,0,72,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,2,FALSE,92,0,1,2,0.14,0.21,TRUE,1,279547,0,0.05,0.08,25.76,NA,NA,NA,0.72,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-04,0,72,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,2,FALSE,92,0,1,2,0.14,0.21,TRUE,1,279547,0,0.05,0.08,25.76,NA,NA,NA,0.72,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-05,0,72,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,2,FALSE,92,0,1,2,0.14,0.21,TRUE,1,279547,0,0.05,0.08,25.76,NA,NA,NA,0.72,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
