"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2020-10-18,4,131,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,61,TRUE,92,39,FALSE,638,0,26,32,4.71,4.14,TRUE,3,279547,1.43,1.68,1.48,46.86,NA,NA,NA,21.82,13.95,NA,9.3,11.45,3,1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-10-19,7,138,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,68,TRUE,92,46,FALSE,638,0,31,39,4.14,4.29,TRUE,3,279547,2.5,1.48,1.53,49.37,NA,NA,NA,24.33,16.46,NA,11.09,13.95,5,1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",7,0,3
"TG",2020-10-20,5,143,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,73,TRUE,92,51,FALSE,638,0,33,44,4.43,4.5,TRUE,3,279547,1.79,1.58,1.61,51.15,NA,NA,NA,26.11,18.24,NA,11.8,15.74,2,0.710000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-10-21,1,144,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,74,TRUE,92,52,FALSE,638,0,33,43,4.14,4.86,TRUE,3,279547,0.36,1.48,1.74,51.51,NA,NA,NA,26.47,18.6,NA,11.8,15.38,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2020-10-22,4,148,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,78,TRUE,92,56,FALSE,638,0,29,47,4.57,4.79,TRUE,3,279547,1.43,1.63,1.71,52.94,NA,NA,NA,27.9,20.03,NA,10.37,16.81,-4,-1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-10-23,6,154,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,84,TRUE,92,62,FALSE,638,0,31,52,4.14,4.86,TRUE,3,279547,2.15,1.48,1.74,55.09,NA,NA,NA,30.05,22.18,NA,11.09,18.6,2,0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-10-24,2,156,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,86,TRUE,92,64,FALSE,638,0,29,52,4.29,4.79,TRUE,3,279547,0.72,1.53,1.71,55.8,NA,NA,NA,30.76,22.89,NA,10.37,18.6,-2,-0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2020-10-25,7,163,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,93,TRUE,92,71,FALSE,638,0,32,58,5,4.79,TRUE,3,279547,2.5,1.79,1.71,58.31,NA,NA,NA,33.27,25.4,NA,11.45,20.75,3,1.08,"COVID19Hosp","","2021-04-19_07-56-18","day",7,0,3
"TG",2020-10-26,4,167,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,97,TRUE,92,75,FALSE,638,0,29,60,5.43,4.5,TRUE,3,279547,1.43,1.94,1.61,59.74,NA,NA,NA,34.7,26.83,NA,10.37,21.46,-3,-1.08,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-10-27,6,173,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,103,TRUE,92,81,FALSE,638,0,30,63,5.29,4.64,TRUE,3,279547,2.15,1.89,1.66,61.89,NA,NA,NA,36.85,28.98,NA,10.73,22.54,1,0.360000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-10-28,6,179,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,109,TRUE,92,87,FALSE,638,0,35,68,5.43,4.93,TRUE,3,279547,2.15,1.94,1.76,64.03,NA,NA,NA,38.99,31.12,NA,12.52,24.33,5,1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-10-29,7,186,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,116,TRUE,92,94,FALSE,638,0,38,67,5,5.29,TRUE,3,279547,2.5,1.79,1.89,66.54,NA,NA,NA,41.5,33.63,NA,13.59,23.97,3,1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",7,0,3
"TG",2020-10-30,5,191,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,121,TRUE,92,99,FALSE,638,0,37,68,4.86,5.07,TRUE,3,279547,1.79,1.74,1.81,68.32,NA,NA,NA,43.28,35.41,NA,13.24,24.33,-1,-0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-10-31,3,194,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,124,TRUE,92,102,FALSE,638,0,38,67,5,5.07,TRUE,3,279547,1.07,1.79,1.81,69.4,NA,NA,NA,44.36,36.49,NA,13.59,23.97,1,0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-11-01,4,198,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,128,TRUE,92,106,FALSE,638,0,35,67,4.86,5,TRUE,3,279547,1.43,1.74,1.79,70.83,NA,NA,NA,45.79,37.92,NA,12.52,23.97,-3,-1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-11-02,3,201,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,131,TRUE,92,109,FALSE,638,0,34,63,5.14,5.14,TRUE,3,279547,1.07,1.84,1.84,71.9,NA,NA,NA,46.86,38.99,NA,12.16,22.54,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-11-03,7,208,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,138,TRUE,92,116,FALSE,638,0,35,65,4.86,4.86,TRUE,3,279547,2.5,1.74,1.74,74.41,NA,NA,NA,49.37,41.5,NA,12.52,23.25,1,0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",7,0,3
"TG",2020-11-04,5,213,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,143,TRUE,92,121,FALSE,638,0,34,69,4.71,5.07,TRUE,3,279547,1.79,1.68,1.81,76.19,NA,NA,NA,51.15,43.28,NA,12.16,24.68,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-11-05,9,222,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,152,TRUE,92,130,FALSE,638,0,36,74,5,4.93,TRUE,3,279547,3.22,1.79,1.76,79.41,NA,NA,NA,54.37,46.5,NA,12.88,26.47,2,0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",9,0,3
"TG",2020-11-06,3,225,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,155,TRUE,92,133,FALSE,638,0,34,71,5.43,4.93,TRUE,3,279547,1.07,1.94,1.76,80.49,NA,NA,NA,55.45,47.58,NA,12.16,25.4,-2,-0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-11-07,2,227,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,157,TRUE,92,135,FALSE,638,0,33,71,4.71,5,TRUE,3,279547,0.72,1.68,1.79,81.2,NA,NA,NA,56.16,48.29,NA,11.8,25.4,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2020-11-08,6,233,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,163,TRUE,92,141,FALSE,638,0,35,70,5.29,4.93,TRUE,3,279547,2.15,1.89,1.76,83.35,NA,NA,NA,58.31,50.44,NA,12.52,25.04,2,0.719999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-11-09,6,239,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,169,TRUE,92,147,FALSE,638,0,38,72,4.71,5.07,TRUE,3,279547,2.15,1.68,1.81,85.5,NA,NA,NA,60.45,52.59,NA,13.59,25.76,3,1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-11-10,2,241,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,171,TRUE,92,149,FALSE,638,0,33,68,5,5,TRUE,3,279547,0.72,1.79,1.79,86.21,NA,NA,NA,61.17,53.3,NA,11.8,24.33,-5,-1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2020-11-11,9,250,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,180,TRUE,92,158,FALSE,638,0,37,71,5.29,4.86,TRUE,3,279547,3.22,1.89,1.74,89.43,NA,NA,NA,64.39,56.52,NA,13.24,25.4,4,1.44,"COVID19Hosp","","2021-04-19_07-56-18","day",9,0,3
"TG",2020-11-12,5,255,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,185,TRUE,92,163,FALSE,638,0,33,69,4.86,4.36,TRUE,3,279547,1.79,1.74,1.56,91.22,NA,NA,NA,66.18,58.31,NA,11.8,24.68,-4,-1.44,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-11-13,5,260,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,190,TRUE,92,168,FALSE,638,0,35,69,4.71,4.79,TRUE,3,279547,1.79,1.68,1.71,93.01,NA,NA,NA,67.97,60.1,NA,12.52,24.68,2,0.719999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-11-14,4,264,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,194,TRUE,92,172,FALSE,638,0,37,70,5.29,4.86,TRUE,3,279547,1.43,1.89,1.74,94.44,NA,NA,NA,69.4,61.53,NA,13.24,25.04,2,0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-11-15,3,267,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,197,TRUE,92,175,FALSE,638,0,34,69,4.43,4.5,TRUE,3,279547,1.07,1.58,1.61,95.51,NA,NA,NA,70.47,62.6,NA,12.16,24.68,-3,-1.08,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-11-16,5,272,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,202,TRUE,92,180,FALSE,638,0,33,71,4,4.29,TRUE,3,279547,1.79,1.43,1.53,97.3,NA,NA,NA,72.26,64.39,NA,11.8,25.4,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-11-17,6,278,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,208,TRUE,92,186,FALSE,638,0,37,70,4.57,4.29,TRUE,3,279547,2.15,1.63,1.53,99.45,NA,NA,NA,74.41,66.54,NA,13.24,25.04,4,1.44,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-11-18,3,281,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,211,TRUE,92,189,FALSE,638,0,31,68,4.43,3.71,TRUE,3,279547,1.07,1.58,1.33,100.52,NA,NA,NA,75.48,67.61,NA,11.09,24.33,-6,-2.15,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-11-19,2,283,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,213,TRUE,92,191,FALSE,638,0,28,61,4.14,3.79,TRUE,3,279547,0.72,1.48,1.36,101.24,NA,NA,NA,76.19,68.32,NA,10.02,21.82,-3,-1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2020-11-20,9,292,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,222,TRUE,92,200,FALSE,638,0,32,67,3.86,3.79,TRUE,3,279547,3.22,1.38,1.36,104.45,NA,NA,NA,79.41,71.54,NA,11.45,23.97,4,1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",9,0,3
"TG",2020-11-21,3,295,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,225,TRUE,92,203,FALSE,638,0,31,68,3.29,3.93,TRUE,3,279547,1.07,1.18,1.41,105.53,NA,NA,NA,80.49,72.62,NA,11.09,24.33,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-11-22,1,296,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,226,TRUE,92,204,FALSE,638,0,29,63,3,3.86,TRUE,3,279547,0.36,1.07,1.38,105.89,NA,NA,NA,80.85,72.98,NA,10.37,22.54,-2,-0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2020-11-23,3,299,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,229,TRUE,92,207,FALSE,638,0,27,60,3.57,4.07,TRUE,3,279547,1.07,1.28,1.46,106.96,NA,NA,NA,81.92,74.05,NA,9.66,21.46,-2,-0.709999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-11-24,2,301,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,231,TRUE,92,209,FALSE,638,0,23,60,3,4.07,TRUE,3,279547,0.72,1.07,1.46,107.67,NA,NA,NA,82.63,74.76,NA,8.23,21.46,-4,-1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2020-11-25,1,302,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,232,TRUE,92,210,FALSE,638,0,21,52,3.43,4.21,TRUE,3,279547,0.36,1.23,1.51,108.03,NA,NA,NA,82.99,75.12,NA,7.51,18.6,-2,-0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2020-11-26,6,308,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,238,TRUE,92,216,FALSE,638,0,25,53,3.57,4.29,TRUE,3,279547,2.15,1.28,1.53,110.18,NA,NA,NA,85.14,77.27,NA,8.94,18.96,4,1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-11-27,5,313,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,243,TRUE,92,221,FALSE,638,0,21,53,4.29,4,TRUE,3,279547,1.79,1.53,1.43,111.97,NA,NA,NA,86.93,79.06,NA,7.51,18.96,-4,-1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-11-28,6,319,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,249,TRUE,92,227,FALSE,638,0,24,55,4.86,4.07,TRUE,3,279547,2.15,1.74,1.46,114.11,NA,NA,NA,89.07,81.2,NA,8.59,19.67,3,1.08,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-11-29,2,321,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,251,TRUE,92,229,FALSE,638,0,25,54,5.43,4.36,TRUE,3,279547,0.72,1.94,1.56,114.83,NA,NA,NA,89.79,81.92,NA,8.94,19.32,1,0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2020-11-30,8,329,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,259,TRUE,92,237,FALSE,638,0,30,57,5,4.71,TRUE,3,279547,2.86,1.79,1.68,117.69,NA,NA,NA,92.65,84.78,NA,10.73,20.39,5,1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,3
"TG",2020-12-01,6,335,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,265,TRUE,92,243,FALSE,638,0,34,57,5,5.14,TRUE,3,279547,2.15,1.79,1.84,119.84,NA,NA,NA,94.8,86.93,NA,12.16,20.39,4,1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-12-02,5,340,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,270,TRUE,92,248,FALSE,638,0,38,59,4.71,5.86,TRUE,3,279547,1.79,1.68,2.1,121.63,NA,NA,NA,96.58,88.71,NA,13.59,21.11,4,1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-12-03,3,343,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,273,TRUE,92,251,FALSE,638,0,35,60,5.14,5.71,TRUE,3,279547,1.07,1.84,2.04,122.7,NA,NA,NA,97.66,89.79,NA,12.52,21.46,-3,-1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-12-04,5,348,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,278,TRUE,92,256,FALSE,638,0,35,56,5.14,5.57,TRUE,3,279547,1.79,1.84,1.99,124.49,NA,NA,NA,99.45,91.58,NA,12.52,20.03,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-12-05,4,352,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,282,TRUE,92,260,FALSE,638,0,33,57,5.43,5.64,TRUE,3,279547,1.43,1.94,2.02,125.92,NA,NA,NA,100.88,93.01,NA,11.8,20.39,-2,-0.719999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-12-06,5,357,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,287,TRUE,92,265,FALSE,638,0,36,61,6.29,5.79,TRUE,3,279547,1.79,2.25,2.07,127.71,NA,NA,NA,102.67,94.8,NA,12.88,21.82,3,1.08,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-12-07,8,365,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,295,TRUE,92,273,FALSE,638,0,36,66,6.43,5.64,TRUE,3,279547,2.86,2.3,2.02,130.57,NA,NA,NA,105.53,97.66,NA,12.88,23.61,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,3
"TG",2020-12-08,8,373,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,303,TRUE,92,281,FALSE,638,0,38,72,6.14,5.5,TRUE,3,279547,2.86,2.2,1.97,133.43,NA,NA,NA,108.39,100.52,NA,13.59,25.76,2,0.709999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,3
"TG",2020-12-09,11,384,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,314,TRUE,92,292,FALSE,638,0,44,82,6.57,5.57,TRUE,3,279547,3.93,2.35,1.99,137.37,NA,NA,NA,112.32,104.45,NA,15.74,29.33,6,2.15,"COVID19Hosp","","2021-04-19_07-56-18","day",11,0,3
"TG",2020-12-10,4,388,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,318,TRUE,92,296,FALSE,638,0,45,80,6.43,5.79,TRUE,3,279547,1.43,2.3,2.07,138.8,NA,NA,NA,113.76,105.89,NA,16.1,28.62,1,0.360000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-12-11,3,391,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,321,TRUE,92,299,FALSE,638,0,43,78,6.14,6.14,TRUE,3,279547,1.07,2.2,2.2,139.87,NA,NA,NA,114.83,106.96,NA,15.38,27.9,-2,-0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-12-12,7,398,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,328,TRUE,92,306,FALSE,638,0,46,79,5.57,6.36,TRUE,3,279547,2.5,1.99,2.28,142.37,NA,NA,NA,117.33,109.46,NA,16.46,28.26,3,1.08,"COVID19Hosp","","2021-04-19_07-56-18","day",7,0,3
"TG",2020-12-13,4,402,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,332,TRUE,92,310,FALSE,638,0,45,81,4.86,6.21,TRUE,3,279547,1.43,1.74,2.22,143.8,NA,NA,NA,118.76,110.89,NA,16.1,28.98,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-12-14,6,408,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,338,TRUE,92,316,FALSE,638,0,43,79,5.14,6.14,TRUE,3,279547,2.15,1.84,2.2,145.95,NA,NA,NA,120.91,113.04,NA,15.38,28.26,-2,-0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-12-15,4,412,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,342,TRUE,92,320,FALSE,638,0,39,77,6.14,6.21,TRUE,3,279547,1.43,2.2,2.22,147.38,NA,NA,NA,122.34,114.47,NA,13.95,27.54,-4,-1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2020-12-16,6,418,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,348,TRUE,92,326,FALSE,638,0,34,78,6.14,5.86,TRUE,3,279547,2.15,2.2,2.1,149.53,NA,NA,NA,124.49,116.62,NA,12.16,27.9,-5,-1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-12-17,6,424,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,354,TRUE,92,332,FALSE,638,0,36,81,6,5.79,TRUE,3,279547,2.15,2.15,2.07,151.67,NA,NA,NA,126.63,118.76,NA,12.88,28.98,2,0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-12-18,10,434,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,364,TRUE,92,342,FALSE,638,0,43,86,6.14,6.14,TRUE,3,279547,3.58,2.2,2.2,155.25,NA,NA,NA,130.21,122.34,NA,15.38,30.76,7,2.5,"COVID19Hosp","","2021-04-19_07-56-18","day",10,0,3
"TG",2020-12-19,7,441,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,371,TRUE,92,349,FALSE,638,0,43,89,6.86,6.29,TRUE,3,279547,2.5,2.45,2.25,157.76,NA,NA,NA,132.71,124.84,NA,15.38,31.84,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",7,0,3
"TG",2020-12-20,3,444,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,374,TRUE,92,352,FALSE,638,0,42,87,6.86,6.36,TRUE,3,279547,1.07,2.45,2.28,158.83,NA,NA,NA,133.79,125.92,NA,15.02,31.12,-1,-0.360000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-12-21,7,451,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,381,TRUE,92,359,FALSE,638,0,43,86,6.43,6.71,TRUE,3,279547,2.5,2.3,2.4,161.33,NA,NA,NA,136.29,128.42,NA,15.38,30.76,1,0.360000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",7,0,3
"TG",2020-12-22,9,460,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,390,TRUE,92,368,FALSE,638,0,48,87,6.14,6.86,TRUE,3,279547,3.22,2.2,2.45,164.55,NA,NA,NA,139.51,131.64,NA,17.17,31.12,5,1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",9,0,3
"TG",2020-12-23,6,466,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,396,TRUE,92,374,FALSE,638,0,48,82,6.43,7,TRUE,3,279547,2.15,2.3,2.5,166.7,NA,NA,NA,141.66,133.79,NA,17.17,29.33,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-12-24,3,469,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,399,TRUE,92,377,FALSE,638,0,45,81,6.71,6.86,TRUE,3,279547,1.07,2.4,2.45,167.77,NA,NA,NA,142.73,134.86,NA,16.1,28.98,-3,-1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2020-12-25,8,477,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,407,TRUE,92,385,FALSE,638,0,43,86,7.29,6.5,TRUE,3,279547,2.86,2.61,2.33,170.63,NA,NA,NA,145.59,137.72,NA,15.38,30.76,-2,-0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,3
"TG",2020-12-26,9,486,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,416,TRUE,92,394,FALSE,638,0,45,88,6.86,6.79,TRUE,3,279547,3.22,2.45,2.43,173.85,NA,NA,NA,148.81,140.94,NA,16.1,31.48,2,0.720000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",9,0,3
"TG",2020-12-27,5,491,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,421,TRUE,92,399,FALSE,638,0,47,89,7.14,7.14,TRUE,3,279547,1.79,2.55,2.55,175.64,NA,NA,NA,150.6,142.73,NA,16.81,31.84,2,0.709999999999997,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2020-12-28,11,502,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,432,TRUE,92,410,FALSE,638,0,51,94,7.29,7.14,TRUE,3,279547,3.93,2.61,2.55,179.58,NA,NA,NA,154.54,146.67,NA,18.24,33.63,4,1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",11,0,3
"TG",2020-12-29,6,508,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,438,TRUE,92,416,FALSE,638,0,48,96,6.86,6.86,TRUE,3,279547,2.15,2.45,2.45,181.72,NA,NA,NA,156.68,148.81,NA,17.17,34.34,-3,-1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2020-12-30,8,516,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,446,TRUE,92,424,FALSE,638,0,50,98,7.14,6.5,TRUE,3,279547,2.86,2.55,2.33,184.58,NA,NA,NA,159.54,151.67,NA,17.89,35.06,2,0.719999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,3
"TG",2020-12-31,4,520,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,450,TRUE,92,428,FALSE,638,0,51,96,7.57,6.64,TRUE,3,279547,1.43,2.71,2.38,186.02,NA,NA,NA,160.97,153.1,NA,18.24,34.34,1,0.349999999999998,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2021-01-01,5,525,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,455,TRUE,92,433,FALSE,638,0,48,91,7,6.64,TRUE,3,279547,1.79,2.5,2.38,187.8,NA,NA,NA,162.76,154.89,NA,17.17,32.55,-3,-1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2021-01-02,11,536,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,466,TRUE,92,444,FALSE,638,0,50,95,6.86,6.43,TRUE,3,279547,3.93,2.45,2.3,191.74,NA,NA,NA,166.7,158.83,NA,17.89,33.98,2,0.719999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",11,0,3
