"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2020-11-28,6,320,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,250,TRUE,92,228,FALSE,639,0,24,56,4.86,4.07,TRUE,1,279547,2.15,1.74,1.46,114.47,NA,NA,NA,89.43,81.56,NA,8.59,20.03,3,1.08,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2020-11-29,2,322,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,252,TRUE,92,230,FALSE,639,0,25,55,5.43,4.36,TRUE,1,279547,0.72,1.94,1.56,115.19,NA,NA,NA,90.15,82.28,NA,8.94,19.67,1,0.35,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2020-11-30,8,330,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,260,TRUE,92,238,FALSE,639,0,30,58,5,4.71,TRUE,1,279547,2.86,1.79,1.68,118.05,NA,NA,NA,93.01,85.14,NA,10.73,20.75,5,1.79,"COVID19Hosp","","2021-05-27_07-46-48","day",8,0,1
"TG",2020-12-01,6,336,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,266,TRUE,92,244,FALSE,639,0,34,57,5,5.14,TRUE,1,279547,2.15,1.79,1.84,120.19,NA,NA,NA,95.15,87.28,NA,12.16,20.39,4,1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2020-12-02,5,341,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,271,TRUE,92,249,FALSE,639,0,38,59,4.71,5.86,TRUE,1,279547,1.79,1.68,2.1,121.98,NA,NA,NA,96.94,89.07,NA,13.59,21.11,4,1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2020-12-03,3,344,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,274,TRUE,92,252,FALSE,639,0,35,60,5.14,5.71,TRUE,1,279547,1.07,1.84,2.04,123.06,NA,NA,NA,98.02,90.15,NA,12.52,21.46,-3,-1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2020-12-04,5,349,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,279,TRUE,92,257,FALSE,639,0,35,56,5.14,5.57,TRUE,1,279547,1.79,1.84,1.99,124.84,NA,NA,NA,99.8,91.93,NA,12.52,20.03,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2020-12-05,4,353,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,283,TRUE,92,261,FALSE,639,0,33,57,5.43,5.64,TRUE,1,279547,1.43,1.94,2.02,126.28,NA,NA,NA,101.24,93.37,NA,11.8,20.39,-2,-0.719999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2020-12-06,5,358,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,288,TRUE,92,266,FALSE,639,0,36,61,6.29,5.79,TRUE,1,279547,1.79,2.25,2.07,128.06,NA,NA,NA,103.02,95.15,NA,12.88,21.82,3,1.08,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2020-12-07,8,366,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,296,TRUE,92,274,FALSE,639,0,36,66,6.43,5.64,TRUE,1,279547,2.86,2.3,2.02,130.93,NA,NA,NA,105.89,98.02,NA,12.88,23.61,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",8,0,1
"TG",2020-12-08,8,374,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,304,TRUE,92,282,FALSE,639,0,38,72,6.14,5.5,TRUE,1,279547,2.86,2.2,1.97,133.79,NA,NA,NA,108.75,100.88,NA,13.59,25.76,2,0.709999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",8,0,1
"TG",2020-12-09,11,385,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,315,TRUE,92,293,FALSE,639,0,44,82,6.57,5.57,TRUE,1,279547,3.93,2.35,1.99,137.72,NA,NA,NA,112.68,104.81,NA,15.74,29.33,6,2.15,"COVID19Hosp","","2021-05-27_07-46-48","day",11,0,1
"TG",2020-12-10,4,389,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,319,TRUE,92,297,FALSE,639,0,45,80,6.43,5.79,TRUE,1,279547,1.43,2.3,2.07,139.15,NA,NA,NA,114.11,106.24,NA,16.1,28.62,1,0.360000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2020-12-11,3,392,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,322,TRUE,92,300,FALSE,639,0,43,78,6.14,6.14,TRUE,1,279547,1.07,2.2,2.2,140.23,NA,NA,NA,115.19,107.32,NA,15.38,27.9,-2,-0.720000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2020-12-12,7,399,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,329,TRUE,92,307,FALSE,639,0,46,79,5.57,6.36,TRUE,1,279547,2.5,1.99,2.28,142.73,NA,NA,NA,117.69,109.82,NA,16.46,28.26,3,1.08,"COVID19Hosp","","2021-05-27_07-46-48","day",7,0,1
"TG",2020-12-13,4,403,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,333,TRUE,92,311,FALSE,639,0,45,81,4.86,6.21,TRUE,1,279547,1.43,1.74,2.22,144.16,NA,NA,NA,119.12,111.25,NA,16.1,28.98,-1,-0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2020-12-14,6,409,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,339,TRUE,92,317,FALSE,639,0,43,79,5.14,6.14,TRUE,1,279547,2.15,1.84,2.2,146.31,NA,NA,NA,121.27,113.4,NA,15.38,28.26,-2,-0.720000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2020-12-15,4,413,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,343,TRUE,92,321,FALSE,639,0,39,77,6.14,6.21,TRUE,1,279547,1.43,2.2,2.22,147.74,NA,NA,NA,122.7,114.83,NA,13.95,27.54,-4,-1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2020-12-16,6,419,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,349,TRUE,92,327,FALSE,639,0,34,78,6.14,5.86,TRUE,1,279547,2.15,2.2,2.1,149.89,NA,NA,NA,124.84,116.97,NA,12.16,27.9,-5,-1.79,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2020-12-17,6,425,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,355,TRUE,92,333,FALSE,639,0,36,81,6,5.79,TRUE,1,279547,2.15,2.15,2.07,152.03,NA,NA,NA,126.99,119.12,NA,12.88,28.98,2,0.720000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2020-12-18,10,435,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,365,TRUE,92,343,FALSE,639,0,43,86,6.14,6.14,TRUE,1,279547,3.58,2.2,2.2,155.61,NA,NA,NA,130.57,122.7,NA,15.38,30.76,7,2.5,"COVID19Hosp","","2021-05-27_07-46-48","day",10,0,1
"TG",2020-12-19,7,442,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,372,TRUE,92,350,FALSE,639,0,43,89,6.86,6.29,TRUE,1,279547,2.5,2.45,2.25,158.11,NA,NA,NA,133.07,125.2,NA,15.38,31.84,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",7,0,1
"TG",2020-12-20,3,445,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,375,TRUE,92,353,FALSE,639,0,42,87,6.86,6.36,TRUE,1,279547,1.07,2.45,2.28,159.19,NA,NA,NA,134.15,126.28,NA,15.02,31.12,-1,-0.360000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2020-12-21,7,452,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,382,TRUE,92,360,FALSE,639,0,43,86,6.43,6.71,TRUE,1,279547,2.5,2.3,2.4,161.69,NA,NA,NA,136.65,128.78,NA,15.38,30.76,1,0.360000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",7,0,1
"TG",2020-12-22,9,461,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,391,TRUE,92,369,FALSE,639,0,48,87,6.14,6.86,TRUE,1,279547,3.22,2.2,2.45,164.91,NA,NA,NA,139.87,132,NA,17.17,31.12,5,1.79,"COVID19Hosp","","2021-05-27_07-46-48","day",9,0,1
"TG",2020-12-23,6,467,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,397,TRUE,92,375,FALSE,639,0,48,82,6.43,7,TRUE,1,279547,2.15,2.3,2.5,167.06,NA,NA,NA,142.02,134.15,NA,17.17,29.33,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2020-12-24,3,470,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,400,TRUE,92,378,FALSE,639,0,45,81,6.71,6.86,TRUE,1,279547,1.07,2.4,2.45,168.13,NA,NA,NA,143.09,135.22,NA,16.1,28.98,-3,-1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2020-12-25,8,478,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,408,TRUE,92,386,FALSE,639,0,43,86,7.29,6.5,TRUE,1,279547,2.86,2.61,2.33,170.99,NA,NA,NA,145.95,138.08,NA,15.38,30.76,-2,-0.720000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",8,0,1
"TG",2020-12-26,9,487,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,417,TRUE,92,395,FALSE,639,0,45,88,6.86,6.79,TRUE,1,279547,3.22,2.45,2.43,174.21,NA,NA,NA,149.17,141.3,NA,16.1,31.48,2,0.720000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",9,0,1
"TG",2020-12-27,5,492,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,422,TRUE,92,400,FALSE,639,0,47,89,7.14,7.14,TRUE,1,279547,1.79,2.55,2.55,176,NA,NA,NA,150.96,143.09,NA,16.81,31.84,2,0.709999999999997,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2020-12-28,11,503,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,433,TRUE,92,411,FALSE,639,0,51,94,7.29,7.14,TRUE,1,279547,3.93,2.61,2.55,179.93,NA,NA,NA,154.89,147.02,NA,18.24,33.63,4,1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",11,0,1
"TG",2020-12-29,6,509,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,439,TRUE,92,417,FALSE,639,0,48,96,6.86,6.86,TRUE,1,279547,2.15,2.45,2.45,182.08,NA,NA,NA,157.04,149.17,NA,17.17,34.34,-3,-1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2020-12-30,8,517,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,447,TRUE,92,425,FALSE,639,0,50,98,7.14,6.5,TRUE,1,279547,2.86,2.55,2.33,184.94,NA,NA,NA,159.9,152.03,NA,17.89,35.06,2,0.719999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",8,0,1
"TG",2020-12-31,4,521,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,451,TRUE,92,429,FALSE,639,0,51,96,7.57,6.64,TRUE,1,279547,1.43,2.71,2.38,186.37,NA,NA,NA,161.33,153.46,NA,18.24,34.34,1,0.349999999999998,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-01-01,5,526,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,456,TRUE,92,434,FALSE,639,0,48,91,7,6.64,TRUE,1,279547,1.79,2.5,2.38,188.16,NA,NA,NA,163.12,155.25,NA,17.17,32.55,-3,-1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2021-01-02,11,537,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,467,TRUE,92,445,FALSE,639,0,50,95,6.86,6.43,TRUE,1,279547,3.93,2.45,2.3,192.1,NA,NA,NA,167.06,159.19,NA,17.89,33.98,2,0.719999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",11,0,1
"TG",2021-01-03,8,545,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,475,TRUE,92,453,FALSE,639,0,53,100,5.86,6.21,TRUE,1,279547,2.86,2.1,2.22,194.96,NA,NA,NA,169.92,162.05,NA,18.96,35.77,3,1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",8,0,1
"TG",2021-01-04,7,552,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,482,TRUE,92,460,FALSE,639,0,49,100,6,5.86,TRUE,1,279547,2.5,2.15,2.1,197.46,NA,NA,NA,172.42,164.55,NA,17.53,35.77,-4,-1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",7,0,1
"TG",2021-01-05,5,557,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,487,TRUE,92,465,FALSE,639,0,48,96,6.43,5.64,TRUE,1,279547,1.79,2.3,2.02,199.25,NA,NA,NA,174.21,166.34,NA,17.17,34.34,-1,-0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2021-01-06,1,558,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,488,TRUE,92,466,FALSE,639,0,41,91,5.71,5.29,TRUE,1,279547,0.36,2.04,1.89,199.61,NA,NA,NA,174.57,166.7,NA,14.67,32.55,-7,-2.5,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-01-07,5,563,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,493,TRUE,92,471,FALSE,639,0,42,93,4.86,5.21,TRUE,1,279547,1.79,1.74,1.86,201.4,NA,NA,NA,176.36,168.49,NA,15.02,33.27,1,0.35,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2021-01-08,8,571,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,501,TRUE,92,479,FALSE,639,0,45,93,4.71,5.14,TRUE,1,279547,2.86,1.68,1.84,204.26,NA,NA,NA,179.22,171.35,NA,16.1,33.27,3,1.08,"COVID19Hosp","","2021-05-27_07-46-48","day",8,0,1
"TG",2021-01-09,6,577,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,507,TRUE,92,485,FALSE,639,0,40,90,4.43,4.5,TRUE,1,279547,2.15,1.58,1.61,206.41,NA,NA,NA,181.36,173.49,NA,14.31,32.19,-5,-1.79,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2021-01-10,2,579,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,509,TRUE,92,487,FALSE,639,0,34,87,4.71,4.07,TRUE,1,279547,0.72,1.68,1.46,207.12,NA,NA,NA,182.08,174.21,NA,12.16,31.12,-6,-2.15,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-01-11,6,585,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,515,TRUE,92,493,FALSE,639,0,33,82,4.43,3.64,TRUE,1,279547,2.15,1.58,1.3,209.27,NA,NA,NA,184.23,176.36,NA,11.8,29.33,-1,-0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,1
"TG",2021-01-12,3,588,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,518,TRUE,92,496,FALSE,639,0,31,79,3.86,3.5,TRUE,1,279547,1.07,1.38,1.25,210.34,NA,NA,NA,185.3,177.43,NA,11.09,28.26,-2,-0.710000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-01-13,3,591,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,521,TRUE,92,499,FALSE,639,0,33,74,3.29,3.43,TRUE,1,279547,1.07,1.18,1.23,211.41,NA,NA,NA,186.37,178.5,NA,11.8,26.47,2,0.710000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-01-14,3,594,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,524,TRUE,92,502,FALSE,639,0,31,73,3.29,3.21,TRUE,1,279547,1.07,1.18,1.15,212.49,NA,NA,NA,187.45,179.58,NA,11.09,26.11,-2,-0.710000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-01-15,4,598,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,528,TRUE,92,506,FALSE,639,0,27,72,2.57,2.86,TRUE,1,279547,1.43,0.92,1.02,213.92,NA,NA,NA,188.88,181.01,NA,9.66,25.76,-4,-1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-01-16,2,600,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,530,TRUE,92,508,FALSE,639,0,23,63,2.57,2.43,TRUE,1,279547,0.72,0.92,0.87,214.63,NA,NA,NA,189.59,181.72,NA,8.23,22.54,-4,-1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-01-17,2,602,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,532,TRUE,92,510,FALSE,639,0,23,57,2.14,2.29,TRUE,1,279547,0.72,0.77,0.82,215.35,NA,NA,NA,190.31,182.44,NA,8.23,20.39,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-01-18,1,603,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,533,TRUE,92,511,FALSE,639,0,18,51,2,2.14,TRUE,1,279547,0.36,0.72,0.77,215.71,NA,NA,NA,190.67,182.8,NA,6.44,18.24,-5,-1.79,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-01-19,3,606,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,536,TRUE,92,514,FALSE,639,0,18,49,1.86,2.14,TRUE,1,279547,1.07,0.67,0.77,216.78,NA,NA,NA,191.74,183.87,NA,6.44,17.53,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-01-20,0,606,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,536,TRUE,92,514,FALSE,639,0,15,48,1.57,2.07,TRUE,1,279547,0,0.56,0.74,216.78,NA,NA,NA,191.74,183.87,NA,5.37,17.17,-3,-1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-01-21,2,608,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,538,TRUE,92,516,FALSE,639,0,14,45,1.29,1.86,TRUE,1,279547,0.72,0.46,0.67,217.49,NA,NA,NA,192.45,184.58,NA,5.01,16.1,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-01-22,3,611,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,541,TRUE,92,519,FALSE,639,0,13,40,1.71,1.86,TRUE,1,279547,1.07,0.61,0.67,218.57,NA,NA,NA,193.53,185.66,NA,4.65,14.31,-1,-0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-01-23,0,611,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,541,TRUE,92,519,FALSE,639,0,11,34,1.71,1.86,TRUE,1,279547,0,0.61,0.67,218.57,NA,NA,NA,193.53,185.66,NA,3.93,12.16,-2,-0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-01-24,0,611,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,541,TRUE,92,519,FALSE,639,0,9,32,2,1.79,TRUE,1,279547,0,0.72,0.64,218.57,NA,NA,NA,193.53,185.66,NA,3.22,11.45,-2,-0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-01-25,4,615,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,545,TRUE,92,523,FALSE,639,0,12,30,1.71,1.86,TRUE,1,279547,1.43,0.61,0.67,220,NA,NA,NA,194.96,187.09,NA,4.29,10.73,3,1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-01-26,3,618,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,548,TRUE,92,526,FALSE,639,0,12,30,1.86,1.64,TRUE,1,279547,1.07,0.67,0.59,221.07,NA,NA,NA,196.03,188.16,NA,4.29,10.73,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-01-27,2,620,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,550,TRUE,92,528,FALSE,639,0,14,29,2.14,1.79,TRUE,1,279547,0.72,0.77,0.64,221.79,NA,NA,NA,196.75,188.88,NA,5.01,10.37,2,0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-01-28,0,620,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,550,TRUE,92,528,FALSE,639,0,12,26,2.29,1.71,TRUE,1,279547,0,0.82,0.61,221.79,NA,NA,NA,196.75,188.88,NA,4.29,9.3,-2,-0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-01-29,4,624,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,554,TRUE,92,532,FALSE,639,0,13,26,2,1.57,TRUE,1,279547,1.43,0.72,0.56,223.22,NA,NA,NA,198.18,190.31,NA,4.65,9.3,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-01-30,2,626,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,556,TRUE,92,534,FALSE,639,0,15,26,1.57,1.57,TRUE,1,279547,0.72,0.56,0.56,223.93,NA,NA,NA,198.89,191.02,NA,5.37,9.3,2,0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-01-31,1,627,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,557,TRUE,92,535,FALSE,639,0,16,25,1.57,1.57,TRUE,1,279547,0.36,0.56,0.56,224.29,NA,NA,NA,199.25,191.38,NA,5.72,8.94,1,0.35,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-01,2,629,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,559,TRUE,92,537,FALSE,639,0,14,26,1.71,1.36,TRUE,1,279547,0.72,0.61,0.49,225.01,NA,NA,NA,199.97,192.1,NA,5.01,9.3,-2,-0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-02-02,0,629,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,559,TRUE,92,537,FALSE,639,0,11,23,1.29,1.21,TRUE,1,279547,0,0.46,0.43,225.01,NA,NA,NA,199.97,192.1,NA,3.93,8.23,-3,-1.08,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-02-03,2,631,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,561,TRUE,92,539,FALSE,639,0,11,25,1,1.07,TRUE,1,279547,0.72,0.36,0.38,225.72,NA,NA,NA,200.68,192.81,NA,3.93,8.94,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-02-04,1,632,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,562,TRUE,92,540,FALSE,639,0,12,24,0.86,1.14,TRUE,1,279547,0.36,0.31,0.41,226.08,NA,NA,NA,201.04,193.17,NA,4.29,8.59,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-05,1,633,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,563,TRUE,92,541,FALSE,639,0,9,22,0.71,0.93,TRUE,1,279547,0.36,0.25,0.33,226.44,NA,NA,NA,201.4,193.53,NA,3.22,7.87,-3,-1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-06,0,633,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,563,TRUE,92,541,FALSE,639,0,7,22,0.86,0.79,TRUE,1,279547,0,0.31,0.28,226.44,NA,NA,NA,201.4,193.53,NA,2.5,7.87,-2,-0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-02-07,0,633,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,563,TRUE,92,541,FALSE,639,0,6,22,0.57,0.86,TRUE,1,279547,0,0.2,0.31,226.44,NA,NA,NA,201.4,193.53,NA,2.15,7.87,-1,-0.35,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-02-08,1,634,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,564,TRUE,92,542,FALSE,639,0,5,19,0.57,0.86,TRUE,1,279547,0.36,0.2,0.31,226.8,NA,NA,NA,201.75,193.89,NA,1.79,6.8,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-09,1,635,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,565,TRUE,92,543,FALSE,639,0,6,17,0.57,1,TRUE,1,279547,0.36,0.2,0.36,227.15,NA,NA,NA,202.11,194.24,NA,2.15,6.08,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-10,0,635,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,565,TRUE,92,543,FALSE,639,0,4,15,0.57,0.86,TRUE,1,279547,0,0.2,0.31,227.15,NA,NA,NA,202.11,194.24,NA,1.43,5.37,-2,-0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-02-11,1,636,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,566,TRUE,92,544,FALSE,639,0,4,16,0.86,1.14,TRUE,1,279547,0.36,0.31,0.41,227.51,NA,NA,NA,202.47,194.6,NA,1.43,5.72,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-12,1,637,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,567,TRUE,92,545,FALSE,639,0,4,13,1,1.21,TRUE,1,279547,0.36,0.36,0.43,227.87,NA,NA,NA,202.83,194.96,NA,1.43,4.65,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-13,0,637,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,567,TRUE,92,545,FALSE,639,0,4,11,1.14,1.29,TRUE,1,279547,0,0.41,0.46,227.87,NA,NA,NA,202.83,194.96,NA,1.43,3.93,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
