"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SO",2020-04-11,0,61,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,7,15,1.29,1.14,TRUE,1,275247,0,0.47,0.41,22.16,NA,NA,NA,NA,NA,2.54,5.45,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-04-12,0,61,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,7,14,1.14,1.21,TRUE,1,275247,0,0.41,0.44,22.16,NA,NA,NA,NA,NA,2.54,5.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-04-13,2,63,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,8,15,1,1.14,TRUE,1,275247,0.73,0.36,0.41,22.89,NA,NA,NA,NA,NA,2.91,5.45,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-04-14,2,65,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,9,16,1.14,1.21,TRUE,1,275247,0.73,0.41,0.44,23.62,NA,NA,NA,NA,NA,3.27,5.81,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-04-15,2,67,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,8,15,1.29,1.07,TRUE,1,275247,0.73,0.47,0.39,24.34,NA,NA,NA,NA,NA,2.91,5.45,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-04-16,1,68,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,7,15,1.43,0.93,TRUE,1,275247,0.36,0.52,0.34,24.71,NA,NA,NA,NA,NA,2.54,5.45,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-04-17,1,69,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,8,16,1.14,1,TRUE,1,275247,0.36,0.41,0.36,25.07,NA,NA,NA,NA,NA,2.91,5.81,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-04-18,1,70,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,9,16,1.14,1,TRUE,1,275247,0.36,0.41,0.36,25.43,NA,NA,NA,NA,NA,3.27,5.81,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-04-19,1,71,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,10,17,1,1,TRUE,1,275247,0.36,0.36,0.36,25.8,NA,NA,NA,NA,NA,3.63,6.18,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-04-20,0,71,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,8,16,0.86,0.86,TRUE,1,275247,0,0.31,0.31,25.8,NA,NA,NA,NA,NA,2.91,5.81,-2,-0.72,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-04-21,2,73,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,8,17,0.86,0.86,TRUE,1,275247,0.73,0.31,0.31,26.52,NA,NA,NA,NA,NA,2.91,6.18,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-04-22,1,74,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,7,15,0.71,0.71,TRUE,1,275247,0.36,0.26,0.26,26.88,NA,NA,NA,NA,NA,2.54,5.45,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-04-23,0,74,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,6,13,0.57,0.64,TRUE,1,275247,0,0.21,0.23,26.88,NA,NA,NA,NA,NA,2.18,4.72,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-04-24,1,75,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,6,14,0.57,0.57,TRUE,1,275247,0.36,0.21,0.21,27.25,NA,NA,NA,NA,NA,2.18,5.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-04-25,0,75,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,5,14,0.57,0.5,TRUE,1,275247,0,0.21,0.18,27.25,NA,NA,NA,NA,NA,1.82,5.09,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-04-26,0,75,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,4,14,0.43,0.43,TRUE,1,275247,0,0.16,0.16,27.25,NA,NA,NA,NA,NA,1.45,5.09,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-04-27,0,75,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,4,12,0.43,0.43,TRUE,1,275247,0,0.16,0.16,27.25,NA,NA,NA,NA,NA,1.45,4.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-04-28,2,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,4,12,0.29,0.29,TRUE,1,275247,0.73,0.11,0.11,27.97,NA,NA,NA,NA,NA,1.45,4.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-04-29,0,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,3,10,0.29,0.21,TRUE,1,275247,0,0.11,0.08,27.97,NA,NA,NA,NA,NA,1.09,3.63,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-04-30,0,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,3,9,0.29,0.29,TRUE,1,275247,0,0.11,0.11,27.97,NA,NA,NA,NA,NA,1.09,3.27,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-01,0,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,2,8,0.29,0.21,TRUE,1,275247,0,0.11,0.08,27.97,NA,NA,NA,NA,NA,0.73,2.91,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-02,0,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,2,7,0,0.29,TRUE,1,275247,0,0,0.11,27.97,NA,NA,NA,NA,NA,0.73,2.54,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-03,0,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,2,6,0,0.36,TRUE,1,275247,0,0,0.13,27.97,NA,NA,NA,NA,NA,0.73,2.18,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-04,0,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,2,6,0.14,0.36,TRUE,1,275247,0,0.05,0.13,27.97,NA,NA,NA,NA,NA,0.73,2.18,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-05,0,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,4,0.14,0.21,TRUE,1,275247,0,0.05,0.08,27.97,NA,NA,NA,NA,NA,0,1.45,-2,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-06,0,77,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,3,0.29,0.21,TRUE,1,275247,0,0.11,0.08,27.97,NA,NA,NA,NA,NA,0,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-07,1,78,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,4,0.43,0.21,TRUE,1,275247,0.36,0.16,0.08,28.34,NA,NA,NA,NA,NA,0.36,1.45,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-05-08,0,78,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,3,0.43,0.21,TRUE,1,275247,0,0.16,0.08,28.34,NA,NA,NA,NA,NA,0.36,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-09,1,79,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,2,4,0.43,0.21,TRUE,1,275247,0.36,0.16,0.08,28.7,NA,NA,NA,NA,NA,0.73,1.45,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-05-10,1,80,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,3,5,0.43,0.29,TRUE,1,275247,0.36,0.16,0.11,29.06,NA,NA,NA,NA,NA,1.09,1.82,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-05-11,0,80,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,3,5,0.29,0.29,TRUE,1,275247,0,0.11,0.11,29.06,NA,NA,NA,NA,NA,1.09,1.82,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-12,0,80,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,3,3,0.29,0.29,TRUE,1,275247,0,0.11,0.11,29.06,NA,NA,NA,NA,NA,1.09,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-13,0,80,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,3,3,0.14,0.29,TRUE,1,275247,0,0.05,0.11,29.06,NA,NA,NA,NA,NA,1.09,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-14,0,80,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,2,3,0.14,0.21,TRUE,1,275247,0,0.05,0.08,29.06,NA,NA,NA,NA,NA,0.73,1.09,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-15,0,80,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,2,3,0.14,0.21,TRUE,1,275247,0,0.05,0.08,29.06,NA,NA,NA,NA,NA,0.73,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-16,0,80,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,3,0.14,0.14,TRUE,1,275247,0,0.05,0.05,29.06,NA,NA,NA,NA,NA,0.36,1.09,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-17,1,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,4,0.14,0.07,TRUE,1,275247,0.36,0.05,0.03,29.43,NA,NA,NA,NA,NA,0.36,1.45,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-05-18,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,4,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.43,NA,NA,NA,NA,NA,0.36,1.45,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-19,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,4,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.43,NA,NA,NA,NA,NA,0.36,1.45,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-20,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,4,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.43,NA,NA,NA,NA,NA,0.36,1.45,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-21,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,3,0,0.07,TRUE,1,275247,0,0,0.03,29.43,NA,NA,NA,NA,NA,0.36,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-22,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,3,0,0.07,TRUE,1,275247,0,0,0.03,29.43,NA,NA,NA,NA,NA,0.36,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-23,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,1,2,0,0.07,TRUE,1,275247,0,0,0.03,29.43,NA,NA,NA,NA,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-24,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0.36,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-25,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-26,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-27,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-28,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-29,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-30,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-05-31,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-01,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-02,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-03,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-04,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-05,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-06,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-07,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,FALSE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-08,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-09,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-10,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-11,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0,0,TRUE,1,275247,0,0,0,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-12,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-13,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-14,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-15,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-16,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-17,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-18,0,81,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,0,FALSE,109,0,0,0,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.43,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-19,1,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,1,1,0.14,0.07,TRUE,1,275247,0.36,0.05,0.03,29.79,NA,NA,NA,0.36,NA,0.36,0.36,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-06-20,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,1,1,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.79,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-21,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,1,1,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.79,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-22,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,1,1,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.79,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-23,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,1,1,0,0.07,TRUE,1,275247,0,0,0.03,29.79,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-24,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,1,1,0,0.14,TRUE,1,275247,0,0,0.05,29.79,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-25,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,1,1,0,0.14,TRUE,1,275247,0,0,0.05,29.79,NA,NA,NA,0.36,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-26,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,0,1,0,0.07,TRUE,1,275247,0,0,0.03,29.79,NA,NA,NA,0.36,NA,0,0.36,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-27,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,0,1,0,0.07,TRUE,1,275247,0,0,0.03,29.79,NA,NA,NA,0.36,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-28,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,0,1,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.79,NA,NA,NA,0.36,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-29,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,0,1,0.14,0.07,TRUE,1,275247,0,0.05,0.03,29.79,NA,NA,NA,0.36,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-06-30,0,82,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,1,FALSE,109,0,0,1,0.14,0.14,TRUE,1,275247,0,0.05,0.05,29.79,NA,NA,NA,0.36,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-01,1,83,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,2,FALSE,109,0,1,2,0.14,0.14,TRUE,1,275247,0.36,0.05,0.05,30.15,NA,NA,NA,0.73,NA,0.36,0.73,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-07-02,0,83,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,2,FALSE,109,0,1,2,0.14,0.21,TRUE,1,275247,0,0.05,0.08,30.15,NA,NA,NA,0.73,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-03,0,83,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,2,FALSE,109,0,1,1,0.14,0.29,TRUE,1,275247,0,0.05,0.11,30.15,NA,NA,NA,0.73,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-04,0,83,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,2,FALSE,109,0,1,1,0.29,0.29,TRUE,1,275247,0,0.11,0.11,30.15,NA,NA,NA,0.73,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-05,0,83,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,2,FALSE,109,0,1,1,0.14,0.43,TRUE,1,275247,0,0.05,0.16,30.15,NA,NA,NA,0.73,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-06,0,83,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,2,FALSE,109,0,1,1,0.29,0.57,TRUE,1,275247,0,0.11,0.21,30.15,NA,NA,NA,0.73,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-07,1,84,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,3,FALSE,109,0,2,2,0.43,0.57,TRUE,1,275247,0.36,0.16,0.21,30.52,NA,NA,NA,1.09,NA,0.73,0.73,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-07-08,0,84,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,3,FALSE,109,0,1,2,0.43,0.5,TRUE,1,275247,0,0.16,0.18,30.52,NA,NA,NA,1.09,NA,0.36,0.73,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
