"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"VS",2020-11-18,7,796,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,567,TRUE,274,522,FALSE,1168,0,44,149,7,5.5,TRUE,1,345525,2.03,2.03,1.59,230.37,NA,NA,NA,164.1,151.07,NA,12.73,43.12,-3,-0.869999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,1
"VS",2020-11-19,6,802,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,573,TRUE,274,528,FALSE,1168,0,46,130,6.71,5.64,TRUE,1,345525,1.74,1.94,1.63,232.11,NA,NA,NA,165.83,152.81,NA,13.31,37.62,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2020-11-20,5,807,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,578,TRUE,274,533,FALSE,1168,0,47,116,5.57,5.79,TRUE,1,345525,1.45,1.61,1.68,233.56,NA,NA,NA,167.28,154.26,NA,13.6,33.57,1,0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2020-11-21,5,812,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,583,TRUE,274,538,FALSE,1168,0,49,106,5.14,6.14,TRUE,1,345525,1.45,1.49,1.78,235,NA,NA,NA,168.73,155.71,NA,14.18,30.68,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2020-11-22,4,816,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,587,TRUE,274,542,FALSE,1168,0,47,102,4.71,6,TRUE,1,345525,1.16,1.36,1.74,236.16,NA,NA,NA,169.89,156.86,NA,13.6,29.52,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2020-11-23,6,822,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,593,TRUE,274,548,FALSE,1168,0,39,93,4.71,5.29,TRUE,1,345525,1.74,1.36,1.53,237.9,NA,NA,NA,171.62,158.6,NA,11.29,26.92,-8,-2.31,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2020-11-24,3,825,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,596,TRUE,274,551,FALSE,1168,0,36,83,4.86,5.29,TRUE,1,345525,0.87,1.41,1.53,238.77,NA,NA,NA,172.49,159.47,NA,10.42,24.02,-3,-0.869999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2020-11-25,4,829,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,600,TRUE,274,555,FALSE,1168,0,33,77,5.29,5.21,TRUE,1,345525,1.16,1.53,1.51,239.92,NA,NA,NA,173.65,160.63,NA,9.55,22.28,-3,-0.869999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2020-11-26,6,835,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,606,TRUE,274,561,FALSE,1168,0,33,79,5.29,5.14,TRUE,1,345525,1.74,1.53,1.49,241.66,NA,NA,NA,175.39,162.36,NA,9.55,22.86,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2020-11-27,6,841,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,612,TRUE,274,567,FALSE,1168,0,34,81,5,5.29,TRUE,1,345525,1.74,1.45,1.53,243.4,NA,NA,NA,177.12,164.1,NA,9.84,23.44,1,0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2020-11-28,8,849,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,620,TRUE,274,575,FALSE,1168,0,37,86,5.43,5.43,TRUE,1,345525,2.32,1.57,1.57,245.71,NA,NA,NA,179.44,166.41,NA,10.71,24.89,3,0.870000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",8,0,1
"VS",2020-11-29,4,853,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,624,TRUE,274,579,FALSE,1168,0,37,84,5.71,5.5,TRUE,1,345525,1.16,1.65,1.59,246.87,NA,NA,NA,180.59,167.57,NA,10.71,24.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2020-11-30,4,857,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,628,TRUE,274,583,FALSE,1168,0,35,74,5.57,5.79,TRUE,1,345525,1.16,1.61,1.68,248.03,NA,NA,NA,181.75,168.73,NA,10.13,21.42,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2020-12-01,6,863,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,634,TRUE,274,589,FALSE,1168,0,38,74,5.71,5.86,TRUE,1,345525,1.74,1.65,1.7,249.76,NA,NA,NA,183.49,170.47,NA,11,21.42,3,0.869999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2020-12-02,6,869,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,640,TRUE,274,595,FALSE,1168,0,40,73,5.57,5.79,TRUE,1,345525,1.74,1.61,1.68,251.5,NA,NA,NA,185.23,172.2,NA,11.58,21.13,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2020-12-03,5,874,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,645,TRUE,274,600,FALSE,1168,0,39,72,5.71,5.57,TRUE,1,345525,1.45,1.65,1.61,252.95,NA,NA,NA,186.67,173.65,NA,11.29,20.84,-1,-0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2020-12-04,7,881,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,652,TRUE,274,607,FALSE,1168,0,40,74,6.57,5.29,TRUE,1,345525,2.03,1.9,1.53,254.97,NA,NA,NA,188.7,175.67,NA,11.58,21.42,1,0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,1
"VS",2020-12-05,7,888,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,659,TRUE,274,614,FALSE,1168,0,39,76,6.29,4.93,TRUE,1,345525,2.03,1.82,1.43,257,NA,NA,NA,190.72,177.7,NA,11.29,22,-1,-0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,1
"VS",2020-12-06,5,893,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,664,TRUE,274,619,FALSE,1168,0,40,77,5.86,5.29,TRUE,1,345525,1.45,1.7,1.53,258.45,NA,NA,NA,192.17,179.15,NA,11.58,22.28,1,0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2020-12-07,10,903,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,674,TRUE,274,629,FALSE,1168,0,46,81,5.57,5.36,TRUE,1,345525,2.89,1.61,1.55,261.34,NA,NA,NA,195.07,182.04,NA,13.31,23.44,6,1.73,"COVID19Hosp","","2021-04-23_07-47-03","day",10,0,1
"VS",2020-12-08,4,907,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,678,TRUE,274,633,FALSE,1168,0,44,82,4.86,5.57,TRUE,1,345525,1.16,1.41,1.61,262.5,NA,NA,NA,196.22,183.2,NA,12.73,23.73,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2020-12-09,3,910,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,681,TRUE,274,636,FALSE,1168,0,41,81,4.29,5.29,TRUE,1,345525,0.87,1.24,1.53,263.37,NA,NA,NA,197.09,184.07,NA,11.87,23.44,-3,-0.860000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2020-12-10,3,913,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,684,TRUE,274,639,FALSE,1168,0,39,78,4.86,5.36,TRUE,1,345525,0.87,1.41,1.55,264.24,NA,NA,NA,197.96,184.94,NA,11.29,22.57,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2020-12-11,2,915,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,686,TRUE,274,641,FALSE,1168,0,34,74,4.14,5.21,TRUE,1,345525,0.58,1.2,1.51,264.81,NA,NA,NA,198.54,185.51,NA,9.84,21.42,-5,-1.45,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2020-12-12,3,918,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,689,TRUE,274,644,FALSE,1168,0,30,69,4.86,4.86,TRUE,1,345525,0.87,1.41,1.41,265.68,NA,NA,NA,199.41,186.38,NA,8.68,19.97,-4,-1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2020-12-13,9,927,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,698,TRUE,274,653,FALSE,1168,0,34,74,4.71,4.79,TRUE,1,345525,2.6,1.36,1.39,268.29,NA,NA,NA,202.01,188.99,NA,9.84,21.42,4,1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",9,0,1
"VS",2020-12-14,5,932,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,703,TRUE,274,658,FALSE,1168,0,29,75,5.14,4.57,TRUE,1,345525,1.45,1.49,1.32,269.73,NA,NA,NA,203.46,190.43,NA,8.39,21.71,-5,-1.45,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2020-12-15,9,941,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,712,TRUE,274,667,FALSE,1168,0,34,78,5.57,4.64,TRUE,1,345525,2.6,1.61,1.34,272.34,NA,NA,NA,206.06,193.04,NA,9.84,22.57,5,1.45,"COVID19Hosp","","2021-04-23_07-47-03","day",9,0,1
"VS",2020-12-16,2,943,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,714,TRUE,274,669,FALSE,1168,0,33,74,5.43,4.71,TRUE,1,345525,0.58,1.57,1.36,272.92,NA,NA,NA,206.64,193.62,NA,9.55,21.42,-1,-0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2020-12-17,6,949,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,720,TRUE,274,675,FALSE,1168,0,36,75,4.71,4.79,TRUE,1,345525,1.74,1.36,1.39,274.65,NA,NA,NA,208.38,195.35,NA,10.42,21.71,3,0.869999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2020-12-18,5,954,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,725,TRUE,274,680,FALSE,1168,0,39,73,5,4.71,TRUE,1,345525,1.45,1.45,1.36,276.1,NA,NA,NA,209.83,196.8,NA,11.29,21.13,3,0.869999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2020-12-19,2,956,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,727,TRUE,274,682,FALSE,1168,0,38,68,4.43,4.64,TRUE,1,345525,0.58,1.28,1.34,276.68,NA,NA,NA,210.4,197.38,NA,11,19.68,-1,-0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2020-12-20,4,960,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,731,TRUE,274,686,FALSE,1168,0,33,67,4.71,4.21,TRUE,1,345525,1.16,1.36,1.22,277.84,NA,NA,NA,211.56,198.54,NA,9.55,19.39,-5,-1.45,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2020-12-21,7,967,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,738,TRUE,274,693,FALSE,1168,0,35,64,4.43,4.29,TRUE,1,345525,2.03,1.28,1.24,279.86,NA,NA,NA,213.59,200.56,NA,10.13,18.52,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,1
"VS",2020-12-22,5,972,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,743,TRUE,274,698,FALSE,1168,0,31,65,3.86,4,TRUE,1,345525,1.45,1.12,1.16,281.31,NA,NA,NA,215.04,202.01,NA,8.97,18.81,-4,-1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2020-12-23,4,976,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,747,TRUE,274,702,FALSE,1168,0,33,66,3.86,4.71,TRUE,1,345525,1.16,1.12,1.36,282.47,NA,NA,NA,216.19,203.17,NA,9.55,19.1,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2020-12-24,4,980,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,751,TRUE,274,706,FALSE,1168,0,31,67,3.71,4.57,TRUE,1,345525,1.16,1.07,1.32,283.63,NA,NA,NA,217.35,204.33,NA,8.97,19.39,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2020-12-25,1,981,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,752,TRUE,274,707,FALSE,1168,0,27,66,3.57,4.36,TRUE,1,345525,0.29,1.03,1.26,283.92,NA,NA,NA,217.64,204.62,NA,7.81,19.1,-4,-1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2020-12-26,2,983,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,754,TRUE,274,709,FALSE,1168,0,27,65,3.57,4.43,TRUE,1,345525,0.58,1.03,1.28,284.49,NA,NA,NA,218.22,205.19,NA,7.81,18.81,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2020-12-27,3,986,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,757,TRUE,274,712,FALSE,1168,0,26,59,4.71,4.36,TRUE,1,345525,0.87,1.36,1.26,285.36,NA,NA,NA,219.09,206.06,NA,7.52,17.08,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2020-12-28,6,992,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,763,TRUE,274,718,FALSE,1168,0,25,60,4.71,4.21,TRUE,1,345525,1.74,1.36,1.22,287.1,NA,NA,NA,220.82,207.8,NA,7.24,17.36,-1,-0.279999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2020-12-29,5,997,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,768,TRUE,274,723,FALSE,1168,0,25,56,4.86,4.14,TRUE,1,345525,1.45,1.41,1.2,288.55,NA,NA,NA,222.27,209.25,NA,7.24,16.21,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2020-12-30,12,1009,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,780,TRUE,274,735,FALSE,1168,0,33,66,5,4.36,TRUE,1,345525,3.47,1.45,1.26,292.02,NA,NA,NA,225.74,212.72,NA,9.55,19.1,8,2.31,"COVID19Hosp","","2021-04-23_07-47-03","day",12,0,1
"VS",2020-12-31,4,1013,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,784,TRUE,274,739,FALSE,1168,0,33,64,5,4.71,TRUE,1,345525,1.16,1.45,1.36,293.18,NA,NA,NA,226.9,213.88,NA,9.55,18.52,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-01-01,2,1015,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,786,TRUE,274,741,FALSE,1168,0,34,61,4.86,4.86,TRUE,1,345525,0.58,1.41,1.41,293.76,NA,NA,NA,227.48,214.46,NA,9.84,17.65,1,0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-01-02,3,1018,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,789,TRUE,274,744,FALSE,1168,0,35,62,4.71,5,TRUE,1,345525,0.87,1.36,1.45,294.62,NA,NA,NA,228.35,215.32,NA,10.13,17.94,1,0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-01-03,3,1021,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,792,TRUE,274,747,FALSE,1168,0,35,61,4,4.93,TRUE,1,345525,0.87,1.16,1.43,295.49,NA,NA,NA,229.22,216.19,NA,10.13,17.65,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-01-04,5,1026,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,797,TRUE,274,752,FALSE,1168,0,34,59,4.71,4.79,TRUE,1,345525,1.45,1.36,1.39,296.94,NA,NA,NA,230.66,217.64,NA,9.84,17.08,-1,-0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2021-01-05,4,1030,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,801,TRUE,274,756,FALSE,1168,0,33,58,4.86,4.93,TRUE,1,345525,1.16,1.41,1.43,298.1,NA,NA,NA,231.82,218.8,NA,9.55,16.79,-1,-0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-01-06,7,1037,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,808,TRUE,274,763,FALSE,1168,0,28,61,5,4.64,TRUE,1,345525,2.03,1.45,1.34,300.12,NA,NA,NA,233.85,220.82,NA,8.1,17.65,-5,-1.45,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,1
"VS",2021-01-07,9,1046,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,817,TRUE,274,772,FALSE,1168,0,33,66,4.86,4.86,TRUE,1,345525,2.6,1.41,1.41,302.73,NA,NA,NA,236.45,223.43,NA,9.55,19.1,5,1.45,"COVID19Hosp","","2021-04-23_07-47-03","day",9,0,1
"VS",2021-01-08,3,1049,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,820,TRUE,274,775,FALSE,1168,0,34,68,4.71,4.86,TRUE,1,345525,0.87,1.36,1.41,303.6,NA,NA,NA,237.32,224.3,NA,9.84,19.68,1,0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-01-09,4,1053,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,824,TRUE,274,779,FALSE,1168,0,35,70,5.14,4.71,TRUE,1,345525,1.16,1.49,1.36,304.75,NA,NA,NA,238.48,225.45,NA,10.13,20.26,1,0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-01-10,2,1055,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,826,TRUE,274,781,FALSE,1168,0,34,69,5.29,4.71,TRUE,1,345525,0.58,1.53,1.36,305.33,NA,NA,NA,239.06,226.03,NA,9.84,19.97,-1,-0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-01-11,4,1059,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,830,TRUE,274,785,FALSE,1168,0,33,67,5,5.14,TRUE,1,345525,1.16,1.45,1.49,306.49,NA,NA,NA,240.21,227.19,NA,9.55,19.39,-1,-0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-01-12,7,1066,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,837,TRUE,274,792,FALSE,1168,0,36,69,4.86,5.07,TRUE,1,345525,2.03,1.41,1.47,308.52,NA,NA,NA,242.24,229.22,NA,10.42,19.97,3,0.869999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,1
"VS",2021-01-13,8,1074,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,845,TRUE,274,800,FALSE,1168,0,37,65,4.43,4.86,TRUE,1,345525,2.32,1.28,1.41,310.83,NA,NA,NA,244.56,231.53,NA,10.71,18.81,1,0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",8,0,1
"VS",2021-01-14,7,1081,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,852,TRUE,274,807,FALSE,1168,0,35,68,4.57,4.5,TRUE,1,345525,2.03,1.32,1.3,312.86,NA,NA,NA,246.58,233.56,NA,10.13,19.68,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,1
"VS",2021-01-15,2,1083,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,854,TRUE,274,809,FALSE,1168,0,34,68,5.57,4.71,TRUE,1,345525,0.58,1.61,1.36,313.44,NA,NA,NA,247.16,234.14,NA,9.84,19.68,-1,-0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-01-16,1,1084,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,855,TRUE,274,810,FALSE,1168,0,31,66,5,4.71,TRUE,1,345525,0.29,1.45,1.36,313.73,NA,NA,NA,247.45,234.43,NA,8.97,19.1,-3,-0.869999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-01-17,3,1087,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,858,TRUE,274,813,FALSE,1168,0,32,66,4.43,4.71,TRUE,1,345525,0.87,1.28,1.36,314.59,NA,NA,NA,248.32,235.29,NA,9.26,19.1,1,0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-01-18,11,1098,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,869,TRUE,274,824,FALSE,1168,0,39,72,4,4.64,TRUE,1,345525,3.18,1.16,1.34,317.78,NA,NA,NA,251.5,238.48,NA,11.29,20.84,7,2.03,"COVID19Hosp","","2021-04-23_07-47-03","day",11,0,1
"VS",2021-01-19,3,1101,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,872,TRUE,274,827,FALSE,1168,0,35,71,4.57,4.29,TRUE,1,345525,0.87,1.32,1.24,318.65,NA,NA,NA,252.37,239.35,NA,10.13,20.55,-4,-1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-01-20,4,1105,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,876,TRUE,274,831,FALSE,1168,0,31,68,5,3.86,TRUE,1,345525,1.16,1.45,1.12,319.8,NA,NA,NA,253.53,240.5,NA,8.97,19.68,-4,-1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-01-21,4,1109,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,880,TRUE,274,835,FALSE,1168,0,28,63,4.86,3.71,TRUE,1,345525,1.16,1.41,1.07,320.96,NA,NA,NA,254.68,241.66,NA,8.1,18.23,-3,-0.870000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-01-22,6,1115,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,886,TRUE,274,841,FALSE,1168,0,32,66,3.71,3.64,TRUE,1,345525,1.74,1.07,1.05,322.7,NA,NA,NA,256.42,243.4,NA,9.26,19.1,4,1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2021-01-23,4,1119,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,890,TRUE,274,845,FALSE,1168,0,35,66,3.57,4,TRUE,1,345525,1.16,1.03,1.16,323.86,NA,NA,NA,257.58,244.56,NA,10.13,19.1,3,0.870000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-01-24,2,1121,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,892,TRUE,274,847,FALSE,1168,0,34,66,3.29,4.07,TRUE,1,345525,0.58,0.95,1.18,324.43,NA,NA,NA,258.16,245.13,NA,9.84,19.1,-1,-0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-01-25,3,1124,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,895,TRUE,274,850,FALSE,1168,0,26,65,3.43,3.57,TRUE,1,345525,0.87,0.99,1.03,325.3,NA,NA,NA,259.03,246,NA,7.52,18.81,-8,-2.32,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-01-26,2,1126,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,897,TRUE,274,852,FALSE,1168,0,25,60,2.71,3.86,TRUE,1,345525,0.58,0.78,1.12,325.88,NA,NA,NA,259.6,246.58,NA,7.24,17.36,-1,-0.279999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-01-27,2,1128,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,899,TRUE,274,854,FALSE,1168,0,23,54,3,3.79,TRUE,1,345525,0.58,0.87,1.1,326.46,NA,NA,NA,260.18,247.16,NA,6.66,15.63,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-01-28,5,1133,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,904,TRUE,274,859,FALSE,1168,0,24,52,3.29,3.79,TRUE,1,345525,1.45,0.95,1.1,327.91,NA,NA,NA,261.63,248.61,NA,6.95,15.05,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2021-01-29,1,1134,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,905,TRUE,274,860,FALSE,1168,0,19,51,3.43,3.36,TRUE,1,345525,0.29,0.99,0.97,328.2,NA,NA,NA,261.92,248.9,NA,5.5,14.76,-5,-1.45,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-01-30,6,1140,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,911,TRUE,274,866,FALSE,1168,0,21,56,4.14,3.21,TRUE,1,345525,1.74,1.2,0.93,329.93,NA,NA,NA,263.66,250.63,NA,6.08,16.21,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,1
"VS",2021-01-31,4,1144,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,915,TRUE,274,870,FALSE,1168,0,23,57,4.29,3.14,TRUE,1,345525,1.16,1.24,0.91,331.09,NA,NA,NA,264.81,251.79,NA,6.66,16.5,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
