"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SH",2020-12-24,2,137,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,124,TRUE,19,118,FALSE,160,0,13,21,2.14,1.5,TRUE,1,82348,2.43,2.6,1.82,166.37,NA,NA,NA,150.58,143.29,NA,15.79,25.5,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2020-12-25,2,139,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,126,TRUE,19,120,FALSE,160,0,14,23,2,1.5,TRUE,1,82348,2.43,2.43,1.82,168.8,NA,NA,NA,153.01,145.72,NA,17,27.93,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2020-12-26,1,140,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,127,TRUE,19,121,FALSE,160,0,14,23,1.43,1.5,TRUE,1,82348,1.21,1.74,1.82,170.01,NA,NA,NA,154.22,146.94,NA,17,27.93,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2020-12-27,1,141,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,128,TRUE,19,122,FALSE,160,0,15,23,1.29,1.57,TRUE,1,82348,1.21,1.57,1.91,171.22,NA,NA,NA,155.44,148.15,NA,18.22,27.93,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2020-12-28,3,144,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,131,TRUE,19,125,FALSE,160,0,14,23,1.14,1.36,TRUE,1,82348,3.64,1.38,1.65,174.87,NA,NA,NA,159.08,151.79,NA,17,27.93,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,1
"SH",2020-12-29,0,144,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,131,TRUE,19,125,FALSE,160,0,10,22,1,1.14,TRUE,1,82348,0,1.21,1.38,174.87,NA,NA,NA,159.08,151.79,NA,12.14,26.72,-4,-4.86,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-12-30,0,144,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,131,TRUE,19,125,FALSE,160,0,9,21,1,1.07,TRUE,1,82348,0,1.21,1.3,174.87,NA,NA,NA,159.08,151.79,NA,10.93,25.5,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-12-31,1,145,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,132,TRUE,19,126,FALSE,160,0,8,21,1,1,TRUE,1,82348,1.21,1.21,1.21,176.08,NA,NA,NA,160.3,153.01,NA,9.71,25.5,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-01,1,146,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,133,TRUE,19,127,FALSE,160,0,7,21,0.71,1,TRUE,1,82348,1.21,0.86,1.21,177.3,NA,NA,NA,161.51,154.22,NA,8.5,25.5,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-02,1,147,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,134,TRUE,19,128,FALSE,160,0,7,21,0.86,0.93,TRUE,1,82348,1.21,1.04,1.13,178.51,NA,NA,NA,162.72,155.44,NA,8.5,25.5,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-03,1,148,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,135,TRUE,19,129,FALSE,160,0,7,22,0.86,0.86,TRUE,1,82348,1.21,1.04,1.04,179.73,NA,NA,NA,163.94,156.65,NA,8.5,26.72,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-04,1,149,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,136,TRUE,19,130,FALSE,160,0,5,19,0.86,0.64,TRUE,1,82348,1.21,1.04,0.78,180.94,NA,NA,NA,165.15,157.87,NA,6.07,23.07,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-05,1,150,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,137,TRUE,19,131,FALSE,160,0,6,16,1,0.64,TRUE,1,82348,1.21,1.21,0.78,182.15,NA,NA,NA,166.37,159.08,NA,7.29,19.43,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-06,0,150,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,137,TRUE,19,131,FALSE,160,0,6,15,0.86,0.64,TRUE,1,82348,0,1.04,0.78,182.15,NA,NA,NA,166.37,159.08,NA,7.29,18.22,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-07,1,151,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,138,TRUE,19,132,FALSE,160,0,6,14,0.71,0.57,TRUE,1,82348,1.21,0.86,0.69,183.37,NA,NA,NA,167.58,160.3,NA,7.29,17,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-08,2,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,7,14,0.57,0.5,TRUE,1,82348,2.43,0.69,0.61,185.8,NA,NA,NA,170.01,162.72,NA,8.5,17,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-01-09,0,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,6,13,0.43,0.43,TRUE,1,82348,0,0.52,0.52,185.8,NA,NA,NA,170.01,162.72,NA,7.29,15.79,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-10,0,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,5,12,0.43,0.43,TRUE,1,82348,0,0.52,0.52,185.8,NA,NA,NA,170.01,162.72,NA,6.07,14.57,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-11,0,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,4,9,0.29,0.43,TRUE,1,82348,0,0.35,0.52,185.8,NA,NA,NA,170.01,162.72,NA,4.86,10.93,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-12,0,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,3,9,0,0.36,TRUE,1,82348,0,0,0.44,185.8,NA,NA,NA,170.01,162.72,NA,3.64,10.93,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-13,0,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,3,9,0,0.36,TRUE,1,82348,0,0,0.44,185.8,NA,NA,NA,170.01,162.72,NA,3.64,10.93,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-14,0,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,2,8,0.14,0.36,TRUE,1,82348,0,0.17,0.44,185.8,NA,NA,NA,170.01,162.72,NA,2.43,9.71,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-15,0,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,0,7,0.29,0.21,TRUE,1,82348,0,0.35,0.26,185.8,NA,NA,NA,170.01,162.72,NA,0,8.5,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-16,0,153,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,140,TRUE,19,134,FALSE,160,0,0,6,0.29,0.21,TRUE,1,82348,0,0.35,0.26,185.8,NA,NA,NA,170.01,162.72,NA,0,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-17,1,154,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,141,TRUE,19,135,FALSE,160,0,1,6,0.29,0.21,TRUE,1,82348,1.21,0.35,0.26,187.01,NA,NA,NA,171.22,163.94,NA,1.21,7.29,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-18,1,155,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,142,TRUE,19,136,FALSE,160,0,2,6,0.43,0.21,TRUE,1,82348,1.21,0.52,0.26,188.23,NA,NA,NA,172.44,165.15,NA,2.43,7.29,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-19,0,155,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,142,TRUE,19,136,FALSE,160,0,2,5,0.43,0.21,TRUE,1,82348,0,0.52,0.26,188.23,NA,NA,NA,172.44,165.15,NA,2.43,6.07,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-20,0,155,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,142,TRUE,19,136,FALSE,160,0,2,5,0.43,0.29,TRUE,1,82348,0,0.52,0.35,188.23,NA,NA,NA,172.44,165.15,NA,2.43,6.07,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-21,1,156,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,143,TRUE,19,137,FALSE,160,0,3,5,0.29,0.29,TRUE,1,82348,1.21,0.35,0.35,189.44,NA,NA,NA,173.65,166.37,NA,3.64,6.07,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-22,0,156,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,143,TRUE,19,137,FALSE,160,0,3,3,0.14,0.29,TRUE,1,82348,0,0.17,0.35,189.44,NA,NA,NA,173.65,166.37,NA,3.64,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-23,0,156,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,143,TRUE,19,137,FALSE,160,0,3,3,0.14,0.29,TRUE,1,82348,0,0.17,0.35,189.44,NA,NA,NA,173.65,166.37,NA,3.64,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-24,0,156,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,143,TRUE,19,137,FALSE,160,0,2,3,0.29,0.21,TRUE,1,82348,0,0.35,0.26,189.44,NA,NA,NA,173.65,166.37,NA,2.43,3.64,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-25,0,156,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,143,TRUE,19,137,FALSE,160,0,1,3,0.14,0.29,TRUE,1,82348,0,0.17,0.35,189.44,NA,NA,NA,173.65,166.37,NA,1.21,3.64,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-26,0,156,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,143,TRUE,19,137,FALSE,160,0,1,3,0.14,0.29,TRUE,1,82348,0,0.17,0.35,189.44,NA,NA,NA,173.65,166.37,NA,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-27,1,157,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,144,TRUE,19,138,FALSE,160,0,2,4,0.14,0.29,TRUE,1,82348,1.21,0.17,0.35,190.65,NA,NA,NA,174.87,167.58,NA,2.43,4.86,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-01-28,0,157,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,144,TRUE,19,138,FALSE,160,0,1,4,0.14,0.21,TRUE,1,82348,0,0.17,0.26,190.65,NA,NA,NA,174.87,167.58,NA,1.21,4.86,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-29,0,157,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,144,TRUE,19,138,FALSE,160,0,1,4,0.43,0.21,TRUE,1,82348,0,0.52,0.26,190.65,NA,NA,NA,174.87,167.58,NA,1.21,4.86,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-30,0,157,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,144,TRUE,19,138,FALSE,160,0,1,4,0.43,0.21,TRUE,1,82348,0,0.52,0.26,190.65,NA,NA,NA,174.87,167.58,NA,1.21,4.86,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-01-31,0,157,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,144,TRUE,19,138,FALSE,160,0,1,3,0.29,0.21,TRUE,1,82348,0,0.35,0.26,190.65,NA,NA,NA,174.87,167.58,NA,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-01,2,159,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,146,TRUE,19,140,FALSE,160,0,3,4,0.29,0.21,TRUE,1,82348,2.43,0.35,0.26,193.08,NA,NA,NA,177.3,170.01,NA,3.64,4.86,2,2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-02-02,0,159,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,146,TRUE,19,140,FALSE,160,0,3,4,0.29,0.29,TRUE,1,82348,0,0.35,0.35,193.08,NA,NA,NA,177.3,170.01,NA,3.64,4.86,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-03,0,159,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,146,TRUE,19,140,FALSE,160,0,2,4,0.29,0.21,TRUE,1,82348,0,0.35,0.26,193.08,NA,NA,NA,177.3,170.01,NA,2.43,4.86,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-04,0,159,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,146,TRUE,19,140,FALSE,160,0,2,3,0.29,0.21,TRUE,1,82348,0,0.35,0.26,193.08,NA,NA,NA,177.3,170.01,NA,2.43,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-05,0,159,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,146,TRUE,19,140,FALSE,160,0,2,3,0,0.21,TRUE,1,82348,0,0,0.26,193.08,NA,NA,NA,177.3,170.01,NA,2.43,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-06,0,159,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,146,TRUE,19,140,FALSE,160,0,2,3,0.14,0.21,TRUE,1,82348,0,0.17,0.26,193.08,NA,NA,NA,177.3,170.01,NA,2.43,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-07,0,159,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,146,TRUE,19,140,FALSE,160,0,2,3,0.14,0.21,TRUE,1,82348,0,0.17,0.26,193.08,NA,NA,NA,177.3,170.01,NA,2.43,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-08,0,159,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,146,TRUE,19,140,FALSE,160,0,0,3,0.14,0.07,TRUE,1,82348,0,0.17,0.09,193.08,NA,NA,NA,177.3,170.01,NA,0,3.64,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-09,1,160,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,147,TRUE,19,141,FALSE,160,0,1,4,0.14,0.07,TRUE,1,82348,1.21,0.17,0.09,194.3,NA,NA,NA,178.51,171.22,NA,1.21,4.86,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-02-10,0,160,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,147,TRUE,19,141,FALSE,160,0,1,3,0.14,0.21,TRUE,1,82348,0,0.17,0.26,194.3,NA,NA,NA,178.51,171.22,NA,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-11,0,160,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,147,TRUE,19,141,FALSE,160,0,1,3,0.14,0.21,TRUE,1,82348,0,0.17,0.26,194.3,NA,NA,NA,178.51,171.22,NA,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-12,0,160,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,147,TRUE,19,141,FALSE,160,0,1,3,0.14,0.29,TRUE,1,82348,0,0.17,0.35,194.3,NA,NA,NA,178.51,171.22,NA,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-13,0,160,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,147,TRUE,19,141,FALSE,160,0,1,3,0,0.36,TRUE,1,82348,0,0,0.44,194.3,NA,NA,NA,178.51,171.22,NA,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-14,0,160,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,147,TRUE,19,141,FALSE,160,0,1,3,0.29,0.36,TRUE,1,82348,0,0.35,0.44,194.3,NA,NA,NA,178.51,171.22,NA,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-15,0,160,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,147,TRUE,19,141,TRUE,160,0,1,1,0.29,0.36,TRUE,1,82348,0,0.35,0.44,194.3,NA,NA,NA,178.51,171.22,0,1.21,1.21,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-16,0,160,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,147,TRUE,19,141,TRUE,160,0,0,1,0.43,0.29,TRUE,1,82348,0,0.52,0.35,194.3,NA,NA,NA,178.51,171.22,0,0,1.21,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-17,2,162,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,149,TRUE,19,143,TRUE,160,2,2,3,0.57,0.29,TRUE,1,82348,2.43,0.69,0.35,196.73,NA,NA,NA,180.94,173.65,2.43,2.43,3.64,2,2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-02-18,0,162,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,149,TRUE,19,143,TRUE,160,2,2,3,0.57,0.29,TRUE,1,82348,0,0.69,0.35,196.73,NA,NA,NA,180.94,173.65,2.43,2.43,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-19,1,163,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,150,TRUE,19,144,TRUE,160,3,3,4,0.57,0.29,TRUE,1,82348,1.21,0.69,0.35,197.94,NA,NA,NA,182.15,174.87,3.64,3.64,4.86,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-02-20,1,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,4,5,0.57,0.29,TRUE,1,82348,1.21,0.69,0.35,199.15,NA,NA,NA,183.37,176.08,4.86,4.86,6.07,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-02-21,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,4,5,0.29,0.29,TRUE,1,82348,0,0.35,0.35,199.15,NA,NA,NA,183.37,176.08,4.86,4.86,6.07,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-22,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,4,5,0.29,0.29,TRUE,1,82348,0,0.35,0.35,199.15,NA,NA,NA,183.37,176.08,4.86,4.86,6.07,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-23,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,4,4,0.14,0.36,TRUE,1,82348,0,0.17,0.44,199.15,NA,NA,NA,183.37,176.08,4.86,4.86,4.86,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-24,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,2,4,0,0.21,TRUE,1,82348,0,0,0.26,199.15,NA,NA,NA,183.37,176.08,4.86,2.43,4.86,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-25,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,2,4,0,0.21,TRUE,1,82348,0,0,0.26,199.15,NA,NA,NA,183.37,176.08,4.86,2.43,4.86,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-26,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,1,4,0,0.14,TRUE,1,82348,0,0,0.17,199.15,NA,NA,NA,183.37,176.08,4.86,1.21,4.86,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-27,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,0,4,0.14,0.07,TRUE,1,82348,0,0.17,0.09,199.15,NA,NA,NA,183.37,176.08,4.86,0,4.86,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-02-28,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,0,4,0.14,0.07,TRUE,1,82348,0,0.17,0.09,199.15,NA,NA,NA,183.37,176.08,4.86,0,4.86,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-01,0,164,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,151,TRUE,19,145,TRUE,160,4,0,4,0.14,0.14,TRUE,1,82348,0,0.17,0.17,199.15,NA,NA,NA,183.37,176.08,4.86,0,4.86,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-02,1,165,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,152,TRUE,19,146,TRUE,160,5,1,5,0.14,0.14,TRUE,1,82348,1.21,0.17,0.17,200.37,NA,NA,NA,184.58,177.3,6.07,1.21,6.07,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-03-03,0,165,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,152,TRUE,19,146,TRUE,160,5,1,3,0.14,0.36,TRUE,1,82348,0,0.17,0.44,200.37,NA,NA,NA,184.58,177.3,6.07,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-04,0,165,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,152,TRUE,19,146,TRUE,160,5,1,3,0.14,0.36,TRUE,1,82348,0,0.17,0.44,200.37,NA,NA,NA,184.58,177.3,6.07,1.21,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-05,0,165,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,152,TRUE,19,146,TRUE,160,5,1,2,0.29,0.36,TRUE,1,82348,0,0.35,0.44,200.37,NA,NA,NA,184.58,177.3,6.07,1.21,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-06,0,165,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,152,TRUE,19,146,TRUE,160,5,1,1,0.14,0.43,TRUE,1,82348,0,0.17,0.52,200.37,NA,NA,NA,184.58,177.3,6.07,1.21,1.21,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-07,0,165,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,152,TRUE,19,146,TRUE,160,5,1,1,0.57,0.43,TRUE,1,82348,0,0.69,0.52,200.37,NA,NA,NA,184.58,177.3,6.07,1.21,1.21,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-08,1,166,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,153,TRUE,19,147,TRUE,160,6,2,2,0.57,0.43,TRUE,1,82348,1.21,0.69,0.52,201.58,NA,NA,NA,185.8,178.51,7.29,2.43,2.43,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-03-09,0,166,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,153,TRUE,19,147,TRUE,160,6,1,2,0.57,0.43,TRUE,1,82348,0,0.69,0.52,201.58,NA,NA,NA,185.8,178.51,7.29,1.21,2.43,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-10,3,169,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,156,TRUE,19,150,TRUE,160,9,4,5,0.71,0.5,TRUE,1,82348,3.64,0.86,0.61,205.23,NA,NA,NA,189.44,182.15,10.93,4.86,6.07,3,3.65,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,1
"SH",2021-03-11,0,169,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,156,TRUE,19,150,TRUE,160,9,4,5,0.71,0.5,TRUE,1,82348,0,0.86,0.61,205.23,NA,NA,NA,189.44,182.15,10.93,4.86,6.07,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-12,0,169,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,156,TRUE,19,150,TRUE,160,9,4,5,0.57,0.5,TRUE,1,82348,0,0.69,0.61,205.23,NA,NA,NA,189.44,182.15,10.93,4.86,6.07,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
