"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"ZH",2020-04-29,2,373,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,13,34,1,1.36,TRUE,1,1539275,0.13,0.06,0.09,24.23,NA,NA,NA,NA,NA,0.84,2.21,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-04-30,1,374,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,13,27,1.29,1.5,TRUE,1,1539275,0.06,0.08,0.1,24.3,NA,NA,NA,NA,NA,0.84,1.75,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-01,1,375,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,10,26,1.14,1.21,TRUE,1,1539275,0.06,0.07,0.08,24.36,NA,NA,NA,NA,NA,0.65,1.69,-3,-0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-02,0,375,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,7,26,1.14,1,TRUE,1,1539275,0,0.07,0.06,24.36,NA,NA,NA,NA,NA,0.45,1.69,-3,-0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-03,2,377,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,9,24,0.86,1.14,TRUE,1,1539275,0.13,0.06,0.07,24.49,NA,NA,NA,NA,NA,0.58,1.56,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-05-04,1,378,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,8,23,1.14,1,TRUE,1,1539275,0.06,0.07,0.06,24.56,NA,NA,NA,NA,NA,0.52,1.49,-1,-0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-05,1,379,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,8,23,1,0.93,TRUE,1,1539275,0.06,0.06,0.06,24.62,NA,NA,NA,NA,NA,0.52,1.49,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-06,0,379,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,6,19,1,0.79,TRUE,1,1539275,0,0.06,0.05,24.62,NA,NA,NA,NA,NA,0.39,1.23,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-07,3,382,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,8,21,1,0.71,TRUE,1,1539275,0.19,0.06,0.05,24.82,NA,NA,NA,NA,NA,0.52,1.36,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-05-08,0,382,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,7,17,0.86,0.64,TRUE,1,1539275,0,0.06,0.04,24.82,NA,NA,NA,NA,NA,0.45,1.1,-1,-0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-09,0,382,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,7,14,0.71,0.71,TRUE,1,1539275,0,0.05,0.05,24.82,NA,NA,NA,NA,NA,0.45,0.91,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-10,2,384,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,7,16,0.71,0.57,TRUE,1,1539275,0.13,0.05,0.04,24.95,NA,NA,NA,NA,NA,0.45,1.04,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-05-11,0,384,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,6,14,0.29,0.5,TRUE,1,1539275,0,0.02,0.03,24.95,NA,NA,NA,NA,NA,0.39,0.91,-1,-0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-12,0,384,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,5,13,0.29,0.43,TRUE,1,1539275,0,0.02,0.03,24.95,NA,NA,NA,NA,NA,0.32,0.84,-1,-0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-13,0,384,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,5,11,0.43,0.43,TRUE,1,1539275,0,0.03,0.03,24.95,NA,NA,NA,NA,NA,0.32,0.71,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-14,0,384,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,2,10,0.14,0.29,TRUE,1,1539275,0,0.01,0.02,24.95,NA,NA,NA,NA,NA,0.13,0.65,-3,-0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-15,0,384,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,2,9,0.14,0.43,TRUE,1,1539275,0,0.01,0.03,24.95,NA,NA,NA,NA,NA,0.13,0.58,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-16,1,385,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,3,10,0.14,0.5,TRUE,1,1539275,0.06,0.01,0.03,25.01,NA,NA,NA,NA,NA,0.19,0.65,1,0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-17,0,385,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,1,8,0.14,0.36,TRUE,1,1539275,0,0.01,0.02,25.01,NA,NA,NA,NA,NA,0.06,0.52,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-18,0,385,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,1,7,0.29,0.43,TRUE,1,1539275,0,0.02,0.03,25.01,NA,NA,NA,NA,NA,0.06,0.45,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-19,0,385,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,1,6,0.57,0.5,TRUE,1,1539275,0,0.04,0.03,25.01,NA,NA,NA,NA,NA,0.06,0.39,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-20,0,385,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,1,6,0.57,0.5,TRUE,1,1539275,0,0.04,0.03,25.01,NA,NA,NA,NA,NA,0.06,0.39,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-21,1,386,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,2,4,0.57,0.64,TRUE,1,1539275,0.06,0.04,0.04,25.08,NA,NA,NA,NA,NA,0.13,0.26,1,0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-22,2,388,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,4,6,0.71,0.71,TRUE,1,1539275,0.13,0.05,0.05,25.21,NA,NA,NA,NA,NA,0.26,0.39,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-05-23,1,389,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,4,7,0.86,0.64,TRUE,1,1539275,0.06,0.06,0.04,25.27,NA,NA,NA,NA,NA,0.26,0.45,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-24,0,389,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,4,5,0.86,0.64,TRUE,1,1539275,0,0.06,0.04,25.27,NA,NA,NA,NA,NA,0.26,0.32,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-25,1,390,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,5,6,1,0.64,TRUE,1,1539275,0.06,0.06,0.04,25.34,NA,NA,NA,NA,NA,0.32,0.39,1,0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-26,1,391,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,6,7,0.86,0.64,TRUE,1,1539275,0.06,0.06,0.04,25.4,NA,NA,NA,NA,NA,0.39,0.45,1,0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-27,0,391,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,6,7,0.71,0.64,TRUE,1,1539275,0,0.05,0.04,25.4,NA,NA,NA,NA,NA,0.39,0.45,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-28,2,393,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,7,9,0.71,0.57,TRUE,1,1539275,0.13,0.05,0.04,25.53,NA,NA,NA,NA,NA,0.45,0.58,1,0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-05-29,1,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,6,10,0.57,0.43,TRUE,1,1539275,0.06,0.04,0.03,25.6,NA,NA,NA,NA,NA,0.39,0.65,-1,-0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-05-30,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,5,9,0.43,0.36,TRUE,1,1539275,0,0.03,0.02,25.6,NA,NA,NA,NA,NA,0.32,0.58,-1,-0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-05-31,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,5,9,0.43,0.36,TRUE,1,1539275,0,0.03,0.02,25.6,NA,NA,NA,NA,NA,0.32,0.58,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-01,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,4,9,0.14,0.29,TRUE,1,1539275,0,0.01,0.02,25.6,NA,NA,NA,NA,NA,0.26,0.58,-1,-0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-02,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,3,9,0,0.21,TRUE,1,1539275,0,0,0.01,25.6,NA,NA,NA,NA,NA,0.19,0.58,-1,-0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-03,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,3,9,0,0.21,TRUE,1,1539275,0,0,0.01,25.6,NA,NA,NA,NA,NA,0.19,0.58,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-04,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,1,8,0,0.07,TRUE,1,1539275,0,0,0,25.6,NA,NA,NA,NA,NA,0.06,0.52,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-05,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,0,6,0,0.07,TRUE,1,1539275,0,0,0,25.6,NA,NA,NA,NA,NA,0,0.39,-1,-0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-06,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,0,5,0,0.07,TRUE,1,1539275,0,0,0,25.6,NA,NA,NA,NA,NA,0,0.32,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-07,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,FALSE,394,0,FALSE,572,0,0,5,0,0.14,TRUE,1,1539275,0,0,0.01,25.6,NA,NA,NA,NA,NA,0,0.32,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-08,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,0,FALSE,572,0,0,4,0,0.14,TRUE,1,1539275,0,0,0.01,25.6,NA,NA,NA,0,NA,0,0.26,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-09,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,0,FALSE,572,0,0,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,25.6,NA,NA,NA,0,NA,0,0.19,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-10,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,0,FALSE,572,0,0,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,25.6,NA,NA,NA,0,NA,0,0.19,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-11,0,394,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,0,FALSE,572,0,0,1,0.29,0.14,TRUE,1,1539275,0,0.02,0.01,25.6,NA,NA,NA,0,NA,0,0.06,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-12,1,395,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,1,FALSE,572,0,1,1,0.29,0.14,TRUE,1,1539275,0.06,0.02,0.01,25.66,NA,NA,NA,0.06,NA,0.06,0.06,1,0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-06-13,0,395,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,1,FALSE,572,0,1,1,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,25.66,NA,NA,NA,0.06,NA,0.06,0.06,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-14,1,396,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,2,FALSE,572,0,2,2,0.29,0.21,TRUE,1,1539275,0.06,0.02,0.01,25.73,NA,NA,NA,0.13,NA,0.13,0.13,1,0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-06-15,0,396,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,2,FALSE,572,0,2,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,25.73,NA,NA,NA,0.13,NA,0.13,0.13,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-16,0,396,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,2,FALSE,572,0,2,2,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,25.73,NA,NA,NA,0.13,NA,0.13,0.13,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-17,0,396,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,2,FALSE,572,0,2,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,25.73,NA,NA,NA,0.13,NA,0.13,0.13,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-18,0,396,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,2,FALSE,572,0,2,2,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,25.73,NA,NA,NA,0.13,NA,0.13,0.13,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-19,0,396,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,2,FALSE,572,0,1,2,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,25.73,NA,NA,NA,0.13,NA,0.06,0.13,-1,-0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-20,1,397,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,3,FALSE,572,0,2,3,0.14,0.21,TRUE,1,1539275,0.06,0.01,0.01,25.79,NA,NA,NA,0.19,NA,0.13,0.19,1,0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-06-21,0,397,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,3,FALSE,572,0,1,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,25.79,NA,NA,NA,0.19,NA,0.06,0.19,-1,-0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-22,0,397,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,3,FALSE,572,0,1,3,0.14,0.29,TRUE,1,1539275,0,0.01,0.02,25.79,NA,NA,NA,0.19,NA,0.06,0.19,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-23,0,397,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,3,FALSE,572,0,1,3,0.29,0.43,TRUE,1,1539275,0,0.02,0.03,25.79,NA,NA,NA,0.19,NA,0.06,0.19,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-24,0,397,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,3,FALSE,572,0,1,3,0.14,0.5,TRUE,1,1539275,0,0.01,0.03,25.79,NA,NA,NA,0.19,NA,0.06,0.19,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-25,0,397,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,3,FALSE,572,0,1,3,0.14,0.57,TRUE,1,1539275,0,0.01,0.04,25.79,NA,NA,NA,0.19,NA,0.06,0.19,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-26,1,398,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,4,FALSE,572,0,2,3,0.43,0.71,TRUE,1,1539275,0.06,0.03,0.05,25.86,NA,NA,NA,0.26,NA,0.13,0.19,1,0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-06-27,0,398,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,4,FALSE,572,0,1,3,0.71,0.71,TRUE,1,1539275,0,0.05,0.05,25.86,NA,NA,NA,0.26,NA,0.06,0.19,-1,-0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-28,0,398,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,4,FALSE,572,0,1,2,0.86,1,TRUE,1,1539275,0,0.06,0.06,25.86,NA,NA,NA,0.26,NA,0.06,0.13,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-06-29,2,400,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,6,FALSE,572,0,3,4,1,1.14,TRUE,1,1539275,0.13,0.06,0.07,25.99,NA,NA,NA,0.39,NA,0.19,0.26,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-06-30,2,402,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,8,FALSE,572,0,5,6,1.14,1.14,TRUE,1,1539275,0.13,0.07,0.07,26.12,NA,NA,NA,0.52,NA,0.32,0.39,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-01,1,403,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,9,FALSE,572,0,6,7,1.29,1.29,TRUE,1,1539275,0.06,0.08,0.08,26.18,NA,NA,NA,0.58,NA,0.39,0.45,1,0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-07-02,1,404,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,10,FALSE,572,0,7,8,1.86,1.43,TRUE,1,1539275,0.06,0.12,0.09,26.25,NA,NA,NA,0.65,NA,0.45,0.52,1,0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-07-03,2,406,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,12,FALSE,572,0,8,10,1.86,1.57,TRUE,1,1539275,0.13,0.12,0.1,26.38,NA,NA,NA,0.78,NA,0.52,0.65,1,0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-04,1,407,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,13,FALSE,572,0,9,10,1.57,1.79,TRUE,1,1539275,0.06,0.1,0.12,26.44,NA,NA,NA,0.84,NA,0.58,0.65,1,0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-07-05,4,411,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,17,FALSE,572,0,13,14,1.71,2,TRUE,1,1539275,0.26,0.11,0.13,26.7,NA,NA,NA,1.1,NA,0.84,0.91,4,0.26,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,5
"ZH",2020-07-06,2,413,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,19,FALSE,572,0,13,16,1.86,1.93,TRUE,1,1539275,0.13,0.12,0.13,26.83,NA,NA,NA,1.23,NA,0.84,1.04,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-07,0,413,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,19,FALSE,572,0,11,16,2,1.93,TRUE,1,1539275,0,0.13,0.13,26.83,NA,NA,NA,1.23,NA,0.71,1.04,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-07-08,2,415,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,21,FALSE,572,0,12,18,2.29,2,TRUE,1,1539275,0.13,0.15,0.13,26.96,NA,NA,NA,1.36,NA,0.78,1.17,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-09,2,417,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,23,FALSE,572,0,13,20,2.14,2.07,TRUE,1,1539275,0.13,0.14,0.13,27.09,NA,NA,NA,1.49,NA,0.84,1.3,1,0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-10,3,420,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,26,FALSE,572,0,14,22,2,2.07,TRUE,1,1539275,0.19,0.13,0.13,27.29,NA,NA,NA,1.69,NA,0.91,1.43,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-07-11,3,423,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,29,FALSE,572,0,16,25,2.29,2.14,TRUE,1,1539275,0.19,0.15,0.14,27.48,NA,NA,NA,1.88,NA,1.04,1.62,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-07-12,3,426,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,32,FALSE,572,0,15,28,2.29,1.86,TRUE,1,1539275,0.19,0.15,0.12,27.68,NA,NA,NA,2.08,NA,0.97,1.82,-1,-0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-07-13,1,427,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,33,FALSE,572,0,14,27,2.29,1.79,TRUE,1,1539275,0.06,0.15,0.12,27.74,NA,NA,NA,2.14,NA,0.91,1.75,-1,-0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-07-14,2,429,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,35,FALSE,572,0,16,27,2.14,1.79,TRUE,1,1539275,0.13,0.14,0.12,27.87,NA,NA,NA,2.27,NA,1.04,1.75,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-15,2,431,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,37,FALSE,572,0,16,28,2,1.79,TRUE,1,1539275,0.13,0.13,0.12,28,NA,NA,NA,2.4,NA,1.04,1.82,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-16,2,433,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,39,FALSE,572,0,16,29,1.57,1.71,TRUE,1,1539275,0.13,0.1,0.11,28.13,NA,NA,NA,2.53,NA,1.04,1.88,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-17,2,435,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,41,FALSE,572,0,15,29,1.57,1.86,TRUE,1,1539275,0.13,0.1,0.12,28.26,NA,NA,NA,2.66,NA,0.97,1.88,-1,-0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-18,2,437,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,43,FALSE,572,0,14,30,1.29,1.86,TRUE,1,1539275,0.13,0.08,0.12,28.39,NA,NA,NA,2.79,NA,0.91,1.95,-1,-0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-19,0,437,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,43,FALSE,572,0,11,26,1.29,1.64,TRUE,1,1539275,0,0.08,0.11,28.39,NA,NA,NA,2.79,NA,0.71,1.69,-3,-0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-07-20,1,438,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,44,FALSE,572,0,11,25,1.14,1.71,TRUE,1,1539275,0.06,0.07,0.11,28.45,NA,NA,NA,2.86,NA,0.71,1.62,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
