"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"VS",2020-04-15,2,212,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,13,46,1.29,1.29,TRUE,1,345525,0.58,0.37,0.37,61.36,NA,NA,NA,NA,NA,NA,3.76,13.31,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"VS",2020-04-16,1,213,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,12,35,1,1.14,TRUE,1,345525,0.29,0.29,0.33,61.65,NA,NA,NA,NA,NA,NA,3.47,10.13,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-04-17,1,214,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,11,32,1.43,1.07,TRUE,1,345525,0.29,0.41,0.31,61.93,NA,NA,NA,NA,NA,NA,3.18,9.26,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-04-18,0,214,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,9,30,1,1.21,TRUE,1,345525,0,0.29,0.35,61.93,NA,NA,NA,NA,NA,NA,2.6,8.68,-2,-0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-04-19,0,214,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,7,27,0.71,1.21,TRUE,1,345525,0,0.21,0.35,61.93,NA,NA,NA,NA,NA,NA,2.03,7.81,-2,-0.57,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-04-20,3,217,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,10,26,0.57,1.21,TRUE,1,345525,0.87,0.16,0.35,62.8,NA,NA,NA,NA,NA,NA,2.89,7.52,3,0.86,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"VS",2020-04-21,0,217,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,7,21,0.57,1,TRUE,1,345525,0,0.16,0.29,62.8,NA,NA,NA,NA,NA,NA,2.03,6.08,-3,-0.86,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-04-22,0,217,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,5,18,1.14,0.86,TRUE,1,345525,0,0.33,0.25,62.8,NA,NA,NA,NA,NA,NA,1.45,5.21,-2,-0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-04-23,0,217,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,4,16,1.43,0.79,TRUE,1,345525,0,0.41,0.23,62.8,NA,NA,NA,NA,NA,NA,1.16,4.63,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-04-24,1,218,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,4,15,1,0.71,TRUE,1,345525,0.29,0.29,0.21,63.09,NA,NA,NA,NA,NA,NA,1.16,4.34,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-04-25,4,222,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,8,17,1,0.79,TRUE,1,345525,1.16,0.29,0.23,64.25,NA,NA,NA,NA,NA,NA,2.32,4.92,4,1.16,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,0
"VS",2020-04-26,2,224,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,10,17,1,0.79,TRUE,1,345525,0.58,0.29,0.23,64.83,NA,NA,NA,NA,NA,NA,2.89,4.92,2,0.57,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"VS",2020-04-27,0,224,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,7,17,1,0.57,TRUE,1,345525,0,0.29,0.16,64.83,NA,NA,NA,NA,NA,NA,2.03,4.92,-3,-0.86,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-04-28,0,224,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,7,14,0.86,0.57,TRUE,1,345525,0,0.25,0.16,64.83,NA,NA,NA,NA,NA,NA,2.03,4.05,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-04-29,0,224,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,7,12,0.43,0.57,TRUE,1,345525,0,0.12,0.16,64.83,NA,NA,NA,NA,NA,NA,2.03,3.47,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-04-30,0,224,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,7,11,0.14,0.57,TRUE,1,345525,0,0.04,0.16,64.83,NA,NA,NA,NA,NA,NA,2.03,3.18,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-01,0,224,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,6,10,0.14,0.5,TRUE,1,345525,0,0.04,0.14,64.83,NA,NA,NA,NA,NA,NA,1.74,2.89,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-02,1,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,3,11,0.14,0.21,TRUE,1,345525,0.29,0.04,0.06,65.12,NA,NA,NA,NA,NA,NA,0.87,3.18,-3,-0.87,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-05-03,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,11,0.14,0.07,TRUE,1,345525,0,0.04,0.02,65.12,NA,NA,NA,NA,NA,NA,0.29,3.18,-2,-0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-04,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,8,0.14,0.07,TRUE,1,345525,0,0.04,0.02,65.12,NA,NA,NA,NA,NA,NA,0.29,2.32,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-05,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,8,0.14,0.07,TRUE,1,345525,0,0.04,0.02,65.12,NA,NA,NA,NA,NA,NA,0.29,2.32,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-06,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,8,0,0.07,TRUE,1,345525,0,0,0.02,65.12,NA,NA,NA,NA,NA,NA,0.29,2.32,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-07,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,8,0,0.07,TRUE,1,345525,0,0,0.02,65.12,NA,NA,NA,NA,NA,NA,0.29,2.32,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-08,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,7,0,0.07,TRUE,1,345525,0,0,0.02,65.12,NA,NA,NA,NA,NA,NA,0.29,2.03,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-09,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,3,0,0,TRUE,1,345525,0,0,0,65.12,NA,NA,NA,NA,NA,NA,0,0.87,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-10,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,1,0,0,TRUE,1,345525,0,0,0,65.12,NA,NA,NA,NA,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-11,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,1,0,0.07,TRUE,1,345525,0,0,0.02,65.12,NA,NA,NA,NA,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-12,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,1,0,0.07,TRUE,1,345525,0,0,0.02,65.12,NA,NA,NA,NA,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-13,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,1,0,0.07,TRUE,1,345525,0,0,0.02,65.12,NA,NA,NA,NA,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-14,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,1,0,0.07,TRUE,1,345525,0,0,0.02,65.12,NA,NA,NA,NA,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-15,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,1,0.14,0.14,TRUE,1,345525,0,0.04,0.04,65.12,NA,NA,NA,NA,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-16,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,0,0.14,0.14,TRUE,1,345525,0,0.04,0.04,65.12,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-17,0,225,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,0,0.14,0.14,TRUE,1,345525,0,0.04,0.04,65.12,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-18,1,226,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,1,0.14,0.14,TRUE,1,345525,0.29,0.04,0.04,65.41,NA,NA,NA,NA,NA,NA,0.29,0.29,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-05-19,0,226,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,1,0.29,0.14,TRUE,1,345525,0,0.08,0.04,65.41,NA,NA,NA,NA,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-20,0,226,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,1,0.29,0.14,TRUE,1,345525,0,0.08,0.04,65.41,NA,NA,NA,NA,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-21,0,226,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,1,0.29,0.14,TRUE,1,345525,0,0.08,0.04,65.41,NA,NA,NA,NA,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-22,1,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,2,0.14,0.14,TRUE,1,345525,0.29,0.04,0.04,65.7,NA,NA,NA,NA,NA,NA,0.58,0.58,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-05-23,0,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,2,0.14,0.14,TRUE,1,345525,0,0.04,0.04,65.7,NA,NA,NA,NA,NA,NA,0.58,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-24,0,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,2,0.14,0.29,TRUE,1,345525,0,0.04,0.08,65.7,NA,NA,NA,NA,NA,NA,0.58,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-25,0,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,2,0.14,0.21,TRUE,1,345525,0,0.04,0.06,65.7,NA,NA,NA,NA,NA,NA,0.29,0.58,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-26,0,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,2,0,0.21,TRUE,1,345525,0,0,0.06,65.7,NA,NA,NA,NA,NA,NA,0.29,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-27,0,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,2,0,0.21,TRUE,1,345525,0,0,0.06,65.7,NA,NA,NA,NA,NA,NA,0.29,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-28,0,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,1,2,0.29,0.21,TRUE,1,345525,0,0.08,0.06,65.7,NA,NA,NA,NA,NA,NA,0.29,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-29,0,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,2,0.29,0.14,TRUE,1,345525,0,0.08,0.04,65.7,NA,NA,NA,NA,NA,NA,0,0.58,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-30,0,227,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,2,0.29,0.14,TRUE,1,345525,0,0.08,0.04,65.7,NA,NA,NA,NA,NA,NA,0,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-05-31,2,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,4,0.29,0.14,TRUE,1,345525,0.58,0.08,0.04,66.28,NA,NA,NA,NA,NA,NA,0.58,1.16,2,0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"VS",2020-06-01,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,3,0.29,0.14,TRUE,1,345525,0,0.08,0.04,66.28,NA,NA,NA,NA,NA,NA,0.58,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-02,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,3,0.29,0.14,TRUE,1,345525,0,0.08,0.04,66.28,NA,NA,NA,NA,NA,NA,0.58,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-03,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,3,0.29,0.14,TRUE,1,345525,0,0.08,0.04,66.28,NA,NA,NA,NA,NA,NA,0.58,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-04,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,3,0,0.14,TRUE,1,345525,0,0,0.04,66.28,NA,NA,NA,NA,NA,NA,0.58,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-05,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,2,0,0.21,TRUE,1,345525,0,0,0.06,66.28,NA,NA,NA,NA,NA,NA,0.58,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-06,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,2,2,0,0.21,TRUE,1,345525,0,0,0.06,66.28,NA,NA,NA,NA,NA,NA,0.58,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-07,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,FALSE,229,0,FALSE,274,0,FALSE,1171,0,0,2,0,0.07,TRUE,1,345525,0,0,0.02,66.28,NA,NA,NA,NA,NA,NA,0,0.58,-2,-0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-08,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,0,FALSE,274,0,FALSE,1171,0,0,2,0,0.07,TRUE,1,345525,0,0,0.02,66.28,NA,NA,NA,0,NA,NA,0,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-09,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,0,FALSE,274,0,FALSE,1171,0,0,2,0.14,0.07,TRUE,1,345525,0,0.04,0.02,66.28,NA,NA,NA,0,NA,NA,0,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-10,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,0,FALSE,274,0,FALSE,1171,0,0,2,0.14,0.07,TRUE,1,345525,0,0.04,0.02,66.28,NA,NA,NA,0,NA,NA,0,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-11,0,229,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,0,FALSE,274,0,FALSE,1171,0,0,2,0.14,0.07,TRUE,1,345525,0,0.04,0.02,66.28,NA,NA,NA,0,NA,NA,0,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-12,1,230,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,1,FALSE,274,0,FALSE,1171,0,1,3,0.14,0.14,TRUE,1,345525,0.29,0.04,0.04,66.57,NA,NA,NA,0.29,NA,NA,0.29,0.87,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-06-13,0,230,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,1,FALSE,274,0,FALSE,1171,0,1,3,0.14,0.29,TRUE,1,345525,0,0.04,0.08,66.57,NA,NA,NA,0.29,NA,NA,0.29,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-14,0,230,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,1,FALSE,274,0,FALSE,1171,0,1,1,0.14,0.29,TRUE,1,345525,0,0.04,0.08,66.57,NA,NA,NA,0.29,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-15,0,230,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,1,FALSE,274,0,FALSE,1171,0,1,1,0.14,0.29,TRUE,1,345525,0,0.04,0.08,66.57,NA,NA,NA,0.29,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-16,0,230,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,1,FALSE,274,0,FALSE,1171,0,1,1,0.14,0.29,TRUE,1,345525,0,0.04,0.08,66.57,NA,NA,NA,0.29,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-17,0,230,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,1,FALSE,274,0,FALSE,1171,0,1,1,0.43,0.36,TRUE,1,345525,0,0.12,0.1,66.57,NA,NA,NA,0.29,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-18,0,230,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,1,FALSE,274,0,FALSE,1171,0,1,1,0.43,0.36,TRUE,1,345525,0,0.12,0.1,66.57,NA,NA,NA,0.29,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-19,1,231,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,2,FALSE,274,0,FALSE,1171,0,1,2,0.43,0.29,TRUE,1,345525,0.29,0.12,0.08,66.85,NA,NA,NA,0.58,NA,NA,0.29,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-06-20,2,233,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,4,FALSE,274,0,FALSE,1171,0,3,4,0.43,0.29,TRUE,1,345525,0.58,0.12,0.08,67.43,NA,NA,NA,1.16,NA,NA,0.87,1.16,2,0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"VS",2020-06-21,0,233,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,4,FALSE,274,0,FALSE,1171,0,3,4,0.57,0.29,TRUE,1,345525,0,0.16,0.08,67.43,NA,NA,NA,1.16,NA,NA,0.87,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-22,0,233,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,4,FALSE,274,0,FALSE,1171,0,3,4,0.57,0.29,TRUE,1,345525,0,0.16,0.08,67.43,NA,NA,NA,1.16,NA,NA,0.87,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-23,0,233,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,4,FALSE,274,0,FALSE,1171,0,3,4,0.43,0.43,TRUE,1,345525,0,0.12,0.12,67.43,NA,NA,NA,1.16,NA,NA,0.87,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-24,1,234,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,5,FALSE,274,0,FALSE,1171,0,4,5,0.14,0.43,TRUE,1,345525,0.29,0.04,0.12,67.72,NA,NA,NA,1.45,NA,NA,1.16,1.45,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-06-25,0,234,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,5,FALSE,274,0,FALSE,1171,0,4,5,0.14,0.5,TRUE,1,345525,0,0.04,0.14,67.72,NA,NA,NA,1.45,NA,NA,1.16,1.45,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-26,0,234,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,5,FALSE,274,0,FALSE,1171,0,3,4,0.14,0.43,TRUE,1,345525,0,0.04,0.12,67.72,NA,NA,NA,1.45,NA,NA,0.87,1.16,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-27,0,234,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,5,FALSE,274,0,FALSE,1171,0,1,4,0.43,0.29,TRUE,1,345525,0,0.12,0.08,67.72,NA,NA,NA,1.45,NA,NA,0.29,1.16,-2,-0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-28,0,234,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,5,FALSE,274,0,FALSE,1171,0,1,4,0.29,0.29,TRUE,1,345525,0,0.08,0.08,67.72,NA,NA,NA,1.45,NA,NA,0.29,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-29,0,234,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,5,FALSE,274,0,FALSE,1171,0,1,4,0.43,0.29,TRUE,1,345525,0,0.12,0.08,67.72,NA,NA,NA,1.45,NA,NA,0.29,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-06-30,2,236,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,7,FALSE,274,0,FALSE,1171,0,3,6,0.43,0.36,TRUE,1,345525,0.58,0.12,0.1,68.3,NA,NA,NA,2.03,NA,NA,0.87,1.74,2,0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"VS",2020-07-01,0,236,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,7,FALSE,274,0,FALSE,1171,0,2,6,0.43,0.29,TRUE,1,345525,0,0.12,0.08,68.3,NA,NA,NA,2.03,NA,NA,0.58,1.74,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-02,1,237,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,8,FALSE,274,0,FALSE,1171,0,3,7,0.43,0.36,TRUE,1,345525,0.29,0.12,0.1,68.59,NA,NA,NA,2.32,NA,NA,0.87,2.03,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
