nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,NE,202115,3898,333,3565,123141,8.5,2.0999999999999996,13.1,1,100,176496,2208.55,69769.85,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-484,-274.23,-11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202115,622,71,551,21546,11.4,0.5,10.8,1,100,43087,1443.59,50005.8,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,16,37.13,2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202115,825,85,740,18012,10.3,-1.3999999999999986,12.2,1,100,37930,2175.06,47487.48,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,233,614.29,39.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202115,8138,766,7372,292632,9.4,1.3000000000000007,13.4,1,100,510734,1593.39,57296.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-2217,-434.08,-21.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202115,1612,124,1488,48020,7.7,0.10000000000000053,9.3,1,100,82348,1957.55,58313.5,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-173,-210.08,-9.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202115,5144,486,4658,168498,9.4,3,9.8,1,100,275247,1868.87,61217.02,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-1399,-508.27,-21.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202115,2835,282,2553,94153,9.9,3,11.9,1,100,160480,1766.58,58669.62,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-195,-121.51,-6.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202115,4612,339,4273,159899,7.4,-0.09999999999999964,10.8,1,100,279547,1649.81,57199.33,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-620,-221.79,-11.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202115,7398,506,6892,261954,6.8,-0.10000000000000053,11.7,1,100,351491,2104.75,74526.52,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-63,-17.92,-0.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202115,2327,186,2141,20156,8,-5.9,12.7,1,100,36703,6340.08,54916.49,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,736,2005.28,46.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202115,22018,1668,20350,706661,7.6,0.5,11.1,1,100,805098,2734.82,87773.29,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-2735,-339.71,-11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202115,8642,871,7771,240510,10.1,1.4000000000000004,14.6,1,100,345525,2501.12,69607.12,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,176,50.94,2.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202115,4294,203,4091,112170,4.7,-0.2999999999999998,7.2,1,100,127642,3364.1,87878.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-239,-187.24,-5.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202115,38092,3171,34921,1204752,8.3,0.10000000000000142,9.1,1,100,1539275,2474.67,78267.5,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-905,-58.8,-2.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202116,10552,1190,9362,418379,11.3,2,10.9,1,100,685845,1538.54,61001.98,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-1404,-204.71,-11.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202116,314,26,288,10284,8.3,4.500000000000001,10.1,1,100,16128,1946.92,63764.88,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-77,-477.44,-19.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202116,597,69,528,30095,11.6,3.6999999999999993,11.9,1,100,55445,1076.74,54279.02,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-160,-288.58,-21.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202116,14970,1282,13688,656286,8.6,1.2999999999999998,9.4,1,100,1039474,1440.15,63136.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-2603,-250.42,-14.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202116,6891,564,6327,212066,8.2,0.29999999999999893,7.8,1,100,289468,2380.57,73260.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,1088,375.86,18.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202116,7003,456,6547,178773,6.5,0.5999999999999996,6.6,1,100,195844,3575.81,91283.37,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,1461,746.01,26.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202116,1550,69,1481,39259,4.5,-0.40000000000000036,7.7,1,100,38747,4000.31,101321.39,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,10,25.81,0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202116,4956,494,4462,203490,10,0.1999999999999993,15.1,1,100,321783,1540.17,63238.27,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,25,7.77,0.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202116,14314,1251,13063,544776,8.7,0.1999999999999993,11.4,1,100,504128,2839.36,108063.03,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-1457,-289.01,-9.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202116,770,86,684,23407,11.2,-5.199999999999999,11.1,1,100,40590,1897.02,57666.91,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,86,211.88,12.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202116,5108,346,4762,253724,6.8,1.0999999999999996,5.2,1,100,199021,2566.56,127486.04,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-1035,-520.05,-16.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202116,1093,135,958,47300,12.4,2.200000000000001,13.9,1,100,73584,1485.38,64280.28,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-59,-80.18,-5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202116,5098,672,4426,221927,13.2,0.5,12.1,1,100,413120,1234.02,53719.74,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-430,-104.09,-7.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202116,4082,329,3753,127223,8.1,-0.40000000000000036,12.9,1,100,176496,2312.8,72082.65,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,184,104.25,4.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202116,541,60,481,22087,11.1,-0.3000000000000007,10.8,1,100,43087,1255.6,51261.4,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-81,-187.99,-13,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202116,769,86,683,18781,11.2,0.8999999999999986,12.2,1,100,37930,2027.42,49514.9,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-56,-147.64,-6.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202116,6911,926,5985,299543,13.4,4,13.4,1,100,510734,1353.15,58649.51,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-1227,-240.24,-15.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202116,1358,99,1259,49378,7.3,-0.40000000000000036,9.3,1,100,82348,1649.1,59962.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-254,-308.45,-15.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202116,4502,446,4056,173000,9.9,0.5,9.8,1,100,275247,1635.62,62852.64,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-642,-233.25,-12.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202116,3029,347,2682,97182,11.5,1.5999999999999996,11.9,1,100,160480,1887.46,60557.08,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,194,120.88,6.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202116,4409,400,4009,164308,9.1,1.6999999999999993,10.8,1,100,279547,1577.19,58776.52,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-203,-72.62,-4.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202116,7146,540,6606,269100,7.6,0.7999999999999998,11.6,1,100,351491,2033.05,76559.57,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-252,-71.7,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202116,3681,256,3425,23837,7,-1,11.8,1,100,36703,10029.15,64945.64,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,1354,3689.07,58.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202116,20330,1686,18644,726991,8.3,0.7000000000000011,11,1,100,805098,2525.16,90298.45,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-1688,-209.66,-7.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202116,8715,744,7971,249225,8.5,-1.5999999999999996,14.4,1,100,345525,2522.25,72129.37,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,73,21.13,0.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202116,3373,184,3189,115543,5.5,0.7999999999999998,7.2,1,100,127642,2642.55,90521.15,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-921,-721.55,-21.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202116,42480,3041,39439,1247232,7.2,-1.1000000000000005,9,1,100,1539275,2759.74,81027.24,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,4388,285.07,11.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202117,10691,959,9732,429070,9,-2.3000000000000007,10.8,1,100,685845,1558.81,62560.78,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,139,20.27,1.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202117,472,46,426,10756,9.7,1.3999999999999986,10.1,1,100,16128,2926.59,66691.47,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,158,979.67,50.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202117,635,58,577,30730,9.1,-2.5,11.9,1,100,55445,1145.28,55424.29,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,38,68.54,6.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202117,15480,1169,14311,671766,7.6,-1,9.3,1,100,1039474,1489.21,64625.57,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,510,49.06,3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202117,7063,500,6563,219129,7.1,-1.0999999999999996,7.8,1,100,289468,2439.99,75700.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,172,59.42,2.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202117,6409,399,6010,185182,6.2,-0.2999999999999998,6.6,1,100,195844,3272.5,94555.87,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-594,-303.31,-8.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202117,1623,70,1553,40882,4.3,-0.20000000000000018,7.6,1,100,38747,4188.71,105510.1,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,73,188.4,4.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202117,5447,442,5005,208937,8.1,-1.9000000000000004,14.9,1,100,321783,1692.76,64931.02,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,491,152.59,9.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202117,15488,1174,14314,560264,7.6,-1.0999999999999996,11.3,1,100,504128,3072.24,111135.27,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,1174,232.88,8.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202117,936,87,849,24343,9.3,-1.8999999999999986,11,1,100,40590,2305.99,59972.9,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,166,408.97,21.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202117,5836,272,5564,259560,4.7,-2.0999999999999996,5.1,1,100,199021,2932.35,130418.4,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,728,365.79,14.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202117,1137,116,1021,48437,10.2,-2.200000000000001,13.8,1,100,73584,1545.17,65825.45,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,44,59.79,4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202117,5298,682,4616,227225,12.9,-0.29999999999999893,12.1,1,100,413120,1282.44,55002.18,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,200,48.42,3.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202117,3942,333,3609,131165,8.4,0.3000000000000007,12.8,1,100,176496,2233.48,74316.13,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-140,-79.32,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202117,573,57,516,22660,9.9,-1.1999999999999993,10.8,1,100,43087,1329.87,52591.27,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,32,74.27,5.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202117,625,49,576,19406,7.8,-3.3999999999999995,12,1,100,37930,1647.77,51162.67,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-144,-379.65,-18.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202117,7220,749,6471,306763,10.4,-3,13.3,1,100,510734,1413.65,60063.16,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,309,60.5,4.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202117,1253,93,1160,50631,7.4,0.10000000000000053,9.2,1,100,82348,1521.59,61484.19,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-105,-127.51,-7.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202117,4705,382,4323,177705,8.1,-1.8000000000000007,9.8,1,100,275247,1709.37,64562.01,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,203,73.75,4.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202117,3478,246,3232,100660,7.1,-4.4,11.7,1,100,160480,2167.25,62724.33,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,449,279.79,14.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202117,4758,365,4393,169066,7.7,-1.3999999999999995,10.7,1,100,279547,1702.04,60478.56,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,349,124.85,7.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202117,8025,373,7652,277125,4.6,-3,11.4,1,100,351491,2283.13,78842.7,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,879,250.08,12.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202117,4085,239,3846,27922,5.9,-1.0999999999999996,10.9,1,100,36703,11129.88,76075.53,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,404,1100.73,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202117,20160,1380,18780,747151,6.8,-1.5000000000000009,10.9,1,100,805098,2504.04,92802.49,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-170,-21.12,-0.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202117,8394,587,7807,257619,7,-1.5,14.2,1,100,345525,2429.35,74558.71,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-321,-92.9,-3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202117,2796,158,2638,118339,5.7,0.20000000000000018,7.1,1,100,127642,2190.5,92711.65,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-577,-452.05,-17.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202117,36966,2270,34696,1284198,6.1,-1.1000000000000005,8.9,1,100,1539275,2401.52,83428.76,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-5514,-358.22,-13,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202118,10809,842,9967,439879,7.8,-1.2000000000000002,10.8,1,100,685845,1576.01,64136.79,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,118,17.2,1.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AI,202118,667,23,644,11423,3.4,-6.299999999999999,9.7,1,100,16128,4135.66,70827.13,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,195,1209.07,41.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AR,202118,727,55,672,31457,7.6,-1.5,11.8,1,100,55445,1311.21,56735.5,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,92,165.93,14.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BE,202118,16016,1119,14897,687782,7,-0.5999999999999996,9.3,1,100,1039474,1540.78,66166.35,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,536,51.57,3.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BL,202118,6343,387,5956,225472,6.1,-1,7.7,1,100,289468,2191.26,77891.86,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-720,-248.73,-10.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BS,202118,6500,312,6188,191682,4.8,-1.4000000000000004,6.5,1,100,195844,3318.97,97874.84,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,91,46.47,1.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,FL,202118,1408,35,1373,42290,2.5,-1.7999999999999998,7.4,1,100,38747,3633.83,109143.93,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-215,-554.88,-13.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,FR,202118,6077,381,5696,215014,6.3,-1.7999999999999998,14.6,1,100,321783,1888.54,66819.56,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,630,195.78,11.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GE,202118,16511,1033,15478,576775,6.3,-1.2999999999999998,11.1,1,100,504128,3275.16,114410.43,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,1023,202.92,6.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GL,202118,835,50,785,25178,6,-3.3000000000000007,10.8,1,100,40590,2057.16,62030.06,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-101,-248.83,-10.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GR,202118,4815,266,4549,264375,5.5,0.7999999999999998,5.2,1,100,199021,2419.34,132837.74,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-1021,-513.01,-17.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,JU,202118,1077,119,958,49514,11,0.8000000000000007,13.7,1,100,73584,1463.63,67289.08,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-60,-81.54,-5.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,LU,202118,5413,637,4776,232638,11.8,-1.0999999999999996,12.1,1,100,413120,1310.27,56312.45,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,115,27.83,2.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,NE,202118,4826,281,4545,135991,5.8,-2.6000000000000005,12.5,1,100,176496,2734.34,77050.47,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,884,500.86,22.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,NW,202118,689,82,607,23349,11.9,2,10.9,1,100,43087,1599.09,54190.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,116,269.22,20.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,OW,202118,650,38,612,20056,5.8,-2,11.8,1,100,37930,1713.68,52876.35,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,25,65.91,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SG,202118,7241,669,6572,314004,9.2,-1.200000000000001,13.3,1,100,510734,1417.76,61480.93,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,21,4.11,0.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SH,202118,1245,87,1158,51876,7,-0.40000000000000036,9.2,1,100,82348,1511.88,62996.07,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-8,-9.71,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SO,202118,5403,378,5025,183108,7,-1.0999999999999996,9.7,1,100,275247,1962.96,66524.98,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,698,253.59,14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SZ,202118,3048,242,2806,103708,7.9,0.8000000000000007,11.6,1,100,160480,1899.3,64623.63,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-430,-267.95,-12.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,TG,202118,4607,289,4318,173673,6.3,-1.4000000000000004,10.6,1,100,279547,1648.02,62126.58,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-151,-54.02,-3.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,TI,202118,7770,406,7364,284895,5.2,0.6000000000000005,11.2,1,100,351491,2210.58,81053.28,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-255,-72.55,-3.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,UR,202118,2153,139,2014,30075,6.5,0.5999999999999996,10.6,1,100,36703,5866.01,81941.53,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-1932,-5263.87,-47.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,VD,202118,21343,1231,20112,768494,5.8,-1,10.8,1,100,805098,2650.98,95453.47,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,1183,146.94,5.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,VS,202118,7816,516,7300,265435,6.6,-0.40000000000000036,14,1,100,345525,2262.06,76820.78,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-578,-167.29,-6.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,ZG,202118,3087,120,2967,121426,3.9,-1.8000000000000003,7,1,100,127642,2418.48,95130.13,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,291,227.98,10.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,ZH,202118,30075,1609,28466,1314273,5.3,-0.7999999999999998,8.8,1,100,1539275,1953.84,85382.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-6891,-447.68,-18.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AG,202119,10709,658,10051,450588,6.1,-1.7000000000000002,10.6,1,100,685845,1561.43,65698.23,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-100,-14.58,-0.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AI,202119,705,21,684,12128,3,-0.3999999999999999,9.3,1,100,16128,4371.28,75198.41,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,38,235.62,5.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AR,202119,791,59,732,32248,7.5,-0.09999999999999964,11.7,1,100,55445,1426.64,58162.14,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,64,115.43,8.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BE,202119,16769,875,15894,704551,5.2,-1.7999999999999998,9.2,1,100,1039474,1613.22,67779.57,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,753,72.44,4.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BL,202119,5402,218,5184,230874,4,-2.0999999999999996,7.6,1,100,289468,1866.18,79758.04,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-941,-325.08,-14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BS,202119,5808,200,5608,197490,3.4,-1.4,6.4,1,100,195844,2965.63,100840.46,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-692,-353.34,-10.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,FL,202119,1380,25,1355,43670,1.8,-0.7,7.3,1,100,38747,3561.57,112705.5,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-28,-72.26,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,FR,202119,6559,372,6187,221573,5.7,-0.5999999999999996,14.4,1,100,321783,2038.33,68857.89,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,482,149.79,7.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GE,202119,17366,796,16570,594141,4.6,-1.7000000000000002,10.9,1,100,504128,3444.76,117855.19,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,855,169.6,5.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GL,202119,668,35,633,25846,5.2,-0.7999999999999998,10.7,1,100,40590,1645.73,63675.78,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-167,-411.43,-20,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GR,202119,3837,124,3713,268212,3.2,-2.3,5.1,1,100,199021,1927.94,134765.68,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-978,-491.4,-20.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,JU,202119,1163,136,1027,50677,11.7,0.6999999999999993,13.7,1,100,73584,1580.51,68869.59,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,86,116.88,8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,LU,202119,6216,462,5754,238854,7.4,-4.4,12,1,100,413120,1504.65,57817.1,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,803,194.38,14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,NE,202119,5048,280,4768,141039,5.5,-0.2999999999999998,12.3,1,100,176496,2860.12,79910.59,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,222,125.78,4.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
