"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH06",202038,5774,97,5677,67090,1.7,0.2,1.7,1,100,818962,705.04,8192.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-38",-891,-108.8,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202038,3178,37,3141,27817,1.2,-0.3,1.4,1,100,351491,904.15,7914,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-38",538,153.06,20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202039,19010,1170,17840,246885,6.2,0.100000000000001,4.1,1,100,1654751,1148.81,14919.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-6686,-404.05,-26,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202039,12305,513,11792,182738,4.2,0.5,2.2,1,100,1886584,652.24,9686.18,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-4214,-223.36,-25.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202039,7961,127,7834,123087,1.6,-0.5,1.8,1,100,1171157,679.76,10509.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-1460,-124.66,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202039,13709,419,13290,208971,3.1,0.1,2.3,1,100,1539275,890.61,13575.94,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-1647,-107,-10.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202039,7533,166,7367,105507,2.2,-0.5,1.7,1,100,1183813,636.33,8912.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-1127,-95.2,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202039,4996,90,4906,72086,1.8,0.1,1.7,1,100,818962,610.04,8802.12,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-778,-95,-13.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202039,2484,22,2462,30301,0.9,-0.3,1.4,1,100,351491,706.7,8620.7,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-694,-197.45,-21.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202040,18157,1318,16839,265042,7.3,1.1,4.4,1,100,1654751,1097.26,16017.03,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",-853,-51.55,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202040,12136,665,11471,194874,5.5,1.3,2.4,1,100,1886584,643.28,10329.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",-169,-8.96,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202040,6782,189,6593,129869,2.8,1.2,1.9,1,100,1171157,579.09,11088.95,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",-1179,-100.67,-14.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202040,15488,818,14670,224459,5.3,2.2,2.5,1,100,1539275,1006.19,14582.12,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",1779,115.58,13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202040,7715,339,7376,113222,4.4,2.2,1.9,1,100,1183813,651.71,9564.18,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",182,15.38,2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202040,4973,237,4736,77059,4.8,3,1.9,1,100,818962,607.23,9409.35,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",-23,-2.81,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202040,2512,53,2459,32813,2.1,1.2,1.4,1,100,351491,714.67,9335.37,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",28,7.97,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202041,24943,3042,21901,289985,12.2,4.9,5,1,100,1654751,1507.36,17524.39,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",6786,410.1,37.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202041,16721,1778,14943,211595,10.6,5.1,3,1,100,1886584,886.31,11215.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",4585,243.03,37.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202041,8881,573,8308,138750,6.5,3.7,2.2,1,100,1171157,758.31,11847.26,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",2099,179.22,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202041,18262,1527,16735,242721,8.4,3.1,3,1,100,1539275,1186.4,15768.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",2774,180.21,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202041,9350,880,8470,122572,9.4,5,2.5,1,100,1183813,789.82,10354,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",1635,138.11,21.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202041,7681,901,6780,84740,11.7,6.9,2.8,1,100,818962,937.89,10347.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",2708,330.66,54.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202041,3514,238,3276,36327,6.8,4.7,1.9,1,100,351491,999.74,10335.12,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",1002,285.07,39.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202042,33702,6629,27073,323687,19.7,7.5,6.6,1,100,1654751,2036.68,19561.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",8759,529.32,35.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202042,24947,4150,20797,236542,16.6,6,4.5,1,100,1886584,1322.34,12538.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",8226,436.03,49.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202042,13449,1363,12086,152199,10.1,3.6,2.9,1,100,1171157,1148.35,12995.61,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",4568,390.04,51.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202042,24590,2930,21660,267311,11.9,3.5,3.8,1,100,1539275,1597.51,17366.03,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",6328,411.11,34.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202042,13166,1938,11228,135738,14.7,5.3,3.7,1,100,1183813,1112.17,11466.17,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",3816,322.35,40.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202042,11224,1784,9440,95964,15.9,4.2,4.3,1,100,818962,1370.52,11717.76,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",3543,432.63,46.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202042,5416,632,4784,41743,11.7,4.9,3.2,1,100,351491,1540.86,11875.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",1902,541.12,54.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202043,45105,14281,30824,368792,31.7,12,9.6,1,100,1654751,2725.79,22286.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",11403,689.11,33.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202043,35779,8757,27022,272321,24.5,7.9,7.1,1,100,1886584,1896.5,14434.61,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",10832,574.16,43.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202043,20059,2805,17254,172258,14,3.9,4.2,1,100,1171157,1712.75,14708.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",6610,564.4,49.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202043,34144,5528,28616,301455,16.2,4.3,5.2,1,100,1539275,2218.19,19584.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",9554,620.68,38.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202043,19419,4134,15285,155157,21.3,6.6,5.9,1,100,1183813,1640.38,13106.55,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",6253,528.21,47.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202043,14694,2939,11755,110658,20,4.1,6.4,1,100,818962,1794.22,13511.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",3470,423.7,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202043,7965,1543,6422,49708,19.4,7.7,5.8,1,100,351491,2266.06,14142.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",2549,725.2,47.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202044,59249,21345,37904,428041,36,4.3,13.3,1,100,1654751,3580.54,25867.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",14144,854.75,31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202044,45315,12993,32322,317636,28.7,4.2,10.2,1,100,1886584,2401.96,16836.57,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",9536,505.46,26.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202044,24526,4203,20323,196784,17.1,3.1,5.8,1,100,1171157,2094.17,16802.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",4467,381.42,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202044,39357,7333,32024,340812,18.6,2.4,6.7,1,100,1539275,2556.85,22141.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",5213,338.66,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202044,24270,5656,18614,179427,23.3,2,8.2,1,100,1183813,2050.15,15156.7,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",4851,409.77,25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202044,15910,3668,12242,126568,23.1,3.1,8.5,1,100,818962,1942.7,15454.69,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",1216,148.48,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202044,8652,2326,6326,58360,26.9,7.5,8.9,1,100,351491,2461.51,16603.55,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",687,195.45,8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202045,60353,20290,40063,488394,33.6,-2.4,15.8,1,100,1654751,3647.26,29514.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",1104,66.72,1.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202045,43315,13344,29971,360951,30.8,2.1,12.7,1,100,1886584,2295.95,19132.52,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",-2000,-106.01,-4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202045,22893,4050,18843,219677,17.7,0.599999999999998,7,1,100,1171157,1954.73,18757.26,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",-1633,-139.44,-6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202045,35813,6629,29184,376625,18.5,-0.100000000000001,7.9,1,100,1539275,2326.61,24467.69,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",-3544,-230.24,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202045,21913,5172,16741,201340,23.6,0.300000000000001,9.9,1,100,1183813,1851.05,17007.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",-2357,-199.1,-9.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202045,13883,3032,10851,140451,21.8,-1.3,9.8,1,100,818962,1695.19,17149.88,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",-2027,-247.51,-12.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202045,8634,2369,6265,66994,27.4,0.5,11.3,1,100,351491,2456.39,19059.95,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",-18,-5.12,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202046,52449,15488,36961,540843,29.5,-4.1,17.1,1,100,1654751,3169.6,32684.25,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-7904,-477.66,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202046,36010,9156,26854,396961,25.4,-5.4,13.8,1,100,1886584,1908.74,21041.26,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-7305,-387.21,-16.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202046,20783,3875,16908,240460,18.6,0.900000000000002,8,1,100,1171157,1774.57,20531.83,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-2110,-180.16,-9.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202046,31028,5362,25666,407653,17.3,-1.2,8.6,1,100,1539275,2015.75,26483.44,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-4785,-310.86,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202046,18884,4409,14475,220224,23.3,-0.300000000000001,11.1,1,100,1183813,1595.18,18602.94,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-3029,-255.87,-13.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202046,12142,2556,9586,152593,21.1,-0.699999999999999,10.7,1,100,818962,1482.61,18632.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-1741,-212.58,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202046,8594,2295,6299,75588,26.7,-0.699999999999999,13.1,1,100,351491,2445.01,21504.96,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-40,-11.38,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202047,37655,8601,29054,578498,22.8,-6.7,17.5,1,100,1654751,2275.57,34959.82,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",-14794,-894.03,-28.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202047,29675,6425,23250,426636,21.7,-3.7,14.4,1,100,1886584,1572.95,22614.21,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",-6335,-335.79,-17.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202047,21352,4038,17314,261812,18.9,0.299999999999997,8.9,1,100,1171157,1823.15,22354.99,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",569,48.58,2.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202047,30607,5194,25413,438260,17,-0.300000000000001,9.2,1,100,1539275,1988.4,28471.85,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",-421,-27.35,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202047,18681,4241,14440,238905,22.7,-0.600000000000001,12,1,100,1183813,1578.04,20180.97,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",-203,-17.14,-1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202047,11906,2453,9453,164499,20.6,-0.5,11.4,1,100,818962,1453.79,20086.28,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",-236,-28.82,-1.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202047,7984,1824,6160,83572,22.8,-3.9,14,1,100,351491,2271.47,23776.43,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",-610,-173.54,-7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202048,31535,5679,25856,610033,18,-4.8,17.5,1,100,1654751,1905.72,36865.55,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",-6120,-369.85,-16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202048,31930,5504,26426,458566,17.2,-4.5,14.6,1,100,1886584,1692.48,24306.68,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",2255,119.53,7.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202048,23139,3991,19148,284951,17.2,-1.7,9.6,1,100,1171157,1975.74,24330.73,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",1787,152.59,8.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202048,32891,4918,27973,471151,15,-2,9.6,1,100,1539275,2136.79,30608.63,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",2284,148.39,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202048,20647,4245,16402,259552,20.6,-2.1,12.6,1,100,1183813,1744.11,21925.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",1966,166.07,10.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202048,12075,2135,9940,176574,17.7,-2.9,11.8,1,100,818962,1474.43,21560.71,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",169,20.64,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202048,7847,1684,6163,91419,21.5,-1.3,14.6,1,100,351491,2232.49,26008.92,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",-137,-38.98,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202049,29728,4779,24949,639761,16.1,-1.9,17.5,1,100,1654751,1796.52,38662.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",-1807,-109.2,-5.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202049,32089,5615,26474,490655,17.5,0.300000000000001,14.8,1,100,1886584,1700.9,26007.59,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",159,8.42,0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202049,24712,4200,20512,309663,17,-0.199999999999999,10.2,1,100,1171157,2110.05,26440.78,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",1573,134.31,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202049,34415,5712,28703,505566,16.6,1.6,10,1,100,1539275,2235.79,32844.42,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",1524,99,4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202049,22355,4783,17572,281907,21.4,0.799999999999997,13.3,1,100,1183813,1888.39,23813.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",1708,144.28,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202049,13062,2346,10716,189636,18,0.300000000000001,12.3,1,100,818962,1594.95,23155.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",987,120.52,8.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202049,7885,1724,6161,99304,21.9,0.399999999999999,15.2,1,100,351491,2243.3,28252.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",38,10.81,0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202050,34580,4157,30423,674341,12,-4.1,17.2,1,100,1654751,2089.74,40751.81,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",4852,293.22,16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202050,37391,6150,31241,528046,16.4,-1.1,14.9,1,100,1886584,1981.94,27989.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",5302,281.04,16.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202050,28660,4750,23910,338323,16.6,-0.399999999999999,10.7,1,100,1171157,2447.15,28887.93,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",3948,337.1,16,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202050,43642,6398,37244,549208,14.7,-1.9,10.4,1,100,1539275,2835.23,35679.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",9227,599.44,26.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202050,41300,5562,35738,323207,13.5,-7.9,13.4,1,100,1183813,3488.73,27302.2,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",18945,1600.34,84.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202050,14738,2937,11801,204374,19.9,1.9,12.8,1,100,818962,1799.6,24955.25,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",1676,204.65,12.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202050,9312,1937,7375,108616,20.8,-1.1,15.7,1,100,351491,2649.29,30901.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",1427,405.99,18.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202051,46036,3791,42245,720377,8.2,-3.8,16.6,1,100,1654751,2782.05,43533.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",11456,692.31,33.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202051,44956,6033,38923,573002,13.4,-3,14.8,1,100,1886584,2382.93,30372.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",7565,400.99,20.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202051,32959,4687,28272,371282,14.2,-2.4,11,1,100,1171157,2814.23,31702.15,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",4299,367.08,15,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202051,54982,6357,48625,604190,11.6,-3.1,10.5,1,100,1539275,3571.94,39251.6,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",11340,736.71,26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202051,30984,5260,25724,354191,17,3.5,13.7,1,100,1183813,2617.31,29919.51,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",-10316,-871.42,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202051,19310,3090,16220,223684,16,-3.9,13.1,1,100,818962,2357.86,27313.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",4572,558.26,31,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202051,13282,1839,11443,121898,13.8,-7,15.5,1,100,351491,3778.76,34680.26,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",3970,1129.47,42.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202052,42467,3364,39103,762844,7.9,-0.299999999999999,16.1,1,100,1654751,2566.37,46100.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-3569,-215.68,-7.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202052,39543,4769,34774,612545,12.1,-1.3,14.6,1,100,1886584,2096.01,32468.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-5413,-286.92,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202052,27709,3872,23837,398991,14,-0.199999999999999,11.2,1,100,1171157,2365.95,34068.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-5250,-448.28,-15.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202052,46663,5586,41077,650853,12,0.4,10.6,1,100,1539275,3031.49,42283.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-8319,-540.45,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202052,23665,3926,19739,377856,16.6,-0.399999999999999,13.9,1,100,1183813,1999.05,31918.55,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-7319,-618.26,-23.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202052,16095,2590,13505,239779,16.1,0.100000000000001,13.3,1,100,818962,1965.29,29278.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-3215,-392.57,-16.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202052,9354,1741,7613,131252,18.6,4.8,15.7,1,100,351491,2661.23,37341.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-3928,-1117.53,-29.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202053,30978,3845,27133,793822,12.4,4.5,16,1,100,1654751,1872.06,47972.29,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-11489,-694.31,-27.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202053,29470,4596,24874,642015,15.6,3.5,14.6,1,100,1886584,1562.08,34030.55,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-10073,-533.93,-25.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202053,19663,3317,16346,418654,16.9,2.9,11.5,1,100,1171157,1678.94,35747.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-8046,-687.01,-29,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202053,30045,5169,24876,680898,17.2,5.2,10.9,1,100,1539275,1951.89,44234.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-16618,-1079.6,-35.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202053,18515,3717,14798,396371,20.1,3.5,14.1,1,100,1183813,1564.01,33482.57,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-5150,-435.04,-21.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202053,12094,2511,9583,251873,20.8,4.7,13.7,1,100,818962,1476.75,30755.15,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-4001,-488.54,-24.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202053,7935,1709,6226,139187,21.5,2.9,16,1,100,351491,2257.53,39599.02,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-1419,-403.7,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
