nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH07,202040,2512,53,2459,32813,2.1,1.2000000000000002,1.4,1,100,351491,714.67,9335.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-40,28,7.97,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202041,24942,3041,21901,289983,12.2,4.8999999999999995,5,1,100,1654751,1507.3,17524.27,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,6785,410.04,37.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202041,16721,1779,14942,211595,10.6,5.1,3,1,100,1886584,886.31,11215.77,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,4585,243.03,37.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202041,8881,573,8308,138748,6.5,3.7,2.2,1,100,1171157,758.31,11847.09,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,2099,179.22,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202041,18262,1527,16735,242718,8.4,3.1000000000000005,3,1,100,1539275,1186.4,15768.33,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,2774,180.21,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202041,9350,880,8470,122573,9.4,5,2.5,1,100,1183813,789.82,10354.08,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,1635,138.11,21.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202041,7681,901,6780,84738,11.7,6.8999999999999995,2.8,1,100,818962,937.89,10347,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,2708,330.66,54.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202041,3514,238,3276,36327,6.8,4.699999999999999,1.9,1,100,351491,999.74,10335.12,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,1002,285.07,39.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202042,33703,6630,27073,323686,19.7,7.5,6.6,1,100,1654751,2036.74,19561.01,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,8761,529.44,35.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202042,24946,4150,20796,236541,16.6,6.000000000000002,4.5,1,100,1886584,1322.28,12538.06,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,8225,435.97,49.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202042,13449,1363,12086,152197,10.1,3.5999999999999996,2.9,1,100,1171157,1148.35,12995.44,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,4568,390.04,51.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202042,24590,2930,21660,267308,11.9,3.5,3.8,1,100,1539275,1597.51,17365.84,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,6328,411.11,34.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202042,13166,1938,11228,135739,14.7,5.299999999999999,3.7,1,100,1183813,1112.17,11466.25,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,3816,322.35,40.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202042,11224,1784,9440,95962,15.9,4.200000000000001,4.3,1,100,818962,1370.52,11717.52,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,3543,432.63,46.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202042,5416,632,4784,41743,11.7,4.8999999999999995,3.2,1,100,351491,1540.86,11875.98,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,1902,541.12,54.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202043,45105,14281,30824,368791,31.7,12,9.6,1,100,1654751,2725.79,22286.8,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,11402,689.05,33.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202043,35779,8758,27021,272320,24.5,7.899999999999999,7.1,1,100,1886584,1896.5,14434.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,10833,574.22,43.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202043,20059,2805,17254,172256,14,3.9000000000000004,4.2,1,100,1171157,1712.75,14708.19,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,6610,564.4,49.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202043,34142,5528,28614,301450,16.2,4.299999999999999,5.2,1,100,1539275,2218.06,19583.9,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,9552,620.55,38.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202043,19419,4134,15285,155158,21.3,6.600000000000001,5.9,1,100,1183813,1640.38,13106.63,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,6253,528.21,47.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202043,14695,2940,11755,110657,20,4.1,6.4,1,100,818962,1794.34,13511.86,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,3471,423.82,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202043,7965,1543,6422,49708,19.4,7.699999999999999,5.8,1,100,351491,2266.06,14142.04,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,2549,725.2,47.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202044,59249,21345,37904,428040,36,4.300000000000001,13.3,1,100,1654751,3580.54,25867.34,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,14144,854.75,31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202044,45316,12994,32322,317636,28.7,4.199999999999999,10.2,1,100,1886584,2402.01,16836.57,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,9537,505.51,26.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202044,24526,4203,20323,196782,17.1,3.1000000000000014,5.8,1,100,1171157,2094.17,16802.36,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,4467,381.42,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202044,39357,7333,32024,340807,18.6,2.400000000000002,6.7,1,100,1539275,2556.85,22140.75,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,5215,338.79,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202044,24270,5656,18614,179428,23.3,2,8.2,1,100,1183813,2050.15,15156.79,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,4851,409.77,25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202044,15910,3668,12242,126567,23.1,3.1000000000000014,8.5,1,100,818962,1942.7,15454.56,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,1215,148.36,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202044,8652,2326,6326,58360,26.9,7.5,8.9,1,100,351491,2461.51,16603.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,687,195.45,8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202045,60354,20290,40064,488394,33.6,-2.3999999999999986,15.8,1,100,1654751,3647.32,29514.65,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,1105,66.78,1.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202045,43313,13343,29970,360949,30.8,2.1000000000000014,12.7,1,100,1886584,2295.84,19132.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,-2003,-106.17,-4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202045,22893,4050,18843,219675,17.7,0.5999999999999979,7,1,100,1171157,1954.73,18757.09,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,-1633,-139.44,-6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202045,35812,6629,29183,376619,18.5,-0.10000000000000142,7.9,1,100,1539275,2326.55,24467.3,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,-3545,-230.3,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202045,21913,5172,16741,201341,23.6,0.3000000000000007,9.9,1,100,1183813,1851.05,17007.84,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,-2357,-199.1,-9.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202045,13883,3032,10851,140450,21.8,-1.3000000000000007,9.8,1,100,818962,1695.19,17149.76,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,-2027,-247.51,-12.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202045,8634,2369,6265,66994,27.4,0.5,11.3,1,100,351491,2456.39,19059.95,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,-18,-5.12,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202046,52450,15490,36960,540844,29.5,-4.100000000000001,17.1,1,100,1654751,3169.66,32684.31,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-7904,-477.66,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202046,36010,9156,26854,396959,25.4,-5.400000000000002,13.8,1,100,1886584,1908.74,21041.15,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-7303,-387.1,-16.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202046,20783,3875,16908,240458,18.6,0.9000000000000021,8,1,100,1171157,1774.57,20531.66,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-2110,-180.16,-9.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202046,31028,5362,25666,407647,17.3,-1.1999999999999993,8.6,1,100,1539275,2015.75,26483.05,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-4784,-310.8,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202046,18884,4409,14475,220225,23.3,-0.3000000000000007,11.1,1,100,1183813,1595.18,18603.02,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-3029,-255.87,-13.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202046,12141,2556,9585,152591,21.1,-0.6999999999999993,10.7,1,100,818962,1482.49,18632.24,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-1742,-212.7,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202046,8594,2295,6299,75588,26.7,-0.6999999999999993,13.1,1,100,351491,2445.01,21504.96,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-40,-11.38,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202047,37658,8601,29057,578502,22.8,-6.699999999999999,17.5,1,100,1654751,2275.75,34960.06,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,-14792,-893.91,-28.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202047,29675,6425,23250,426634,21.7,-3.6999999999999993,14.4,1,100,1886584,1572.95,22614.1,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,-6335,-335.79,-17.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202047,21352,4038,17314,261810,18.9,0.29999999999999716,8.9,1,100,1171157,1823.15,22354.82,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,569,48.58,2.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202047,30607,5194,25413,438254,17,-0.3000000000000007,9.2,1,100,1539275,1988.4,28471.46,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,-421,-27.35,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202047,18681,4241,14440,238906,22.7,-0.6000000000000014,12,1,100,1183813,1578.04,20181.06,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,-203,-17.14,-1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202047,11906,2453,9453,164497,20.6,-0.5,11.4,1,100,818962,1453.79,20086.04,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,-235,-28.7,-1.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202047,7984,1824,6160,83572,22.8,-3.8999999999999986,14,1,100,351491,2271.47,23776.43,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,-610,-173.54,-7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202048,31535,5679,25856,610037,18,-4.800000000000001,17.5,1,100,1654751,1905.72,36865.79,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,-6123,-370.03,-16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202048,31930,5504,26426,458564,17.2,-4.5,14.6,1,100,1886584,1692.48,24306.58,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,2255,119.53,7.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202048,23137,3991,19146,284947,17.2,-1.6999999999999993,9.6,1,100,1171157,1975.57,24330.38,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,1785,152.42,8.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202048,32890,4918,27972,471144,15,-2,9.6,1,100,1539275,2136.72,30608.18,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,2283,148.32,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202048,20647,4245,16402,259553,20.6,-2.099999999999998,12.6,1,100,1183813,1744.11,21925.17,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,1966,166.07,10.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202048,12075,2135,9940,176572,17.7,-2.900000000000002,11.8,1,100,818962,1474.43,21560.46,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,169,20.64,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202048,7847,1684,6163,91419,21.5,-1.3000000000000007,14.6,1,100,351491,2232.49,26008.92,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,-137,-38.98,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202049,29726,4779,24947,639763,16.1,-1.8999999999999986,17.5,1,100,1654751,1796.4,38662.19,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,-1809,-109.32,-5.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202049,32088,5615,26473,490652,17.5,0.3000000000000007,14.8,1,100,1886584,1700.85,26007.43,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,158,8.37,0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202049,24712,4200,20512,309659,17,-0.1999999999999993,10.2,1,100,1171157,2110.05,26440.43,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,1575,134.48,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202049,34415,5712,28703,505559,16.6,1.6000000000000014,10,1,100,1539275,2235.79,32843.97,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,1525,99.07,4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202049,22355,4783,17572,281908,21.4,0.7999999999999972,13.3,1,100,1183813,1888.39,23813.56,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,1708,144.28,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202049,13063,2347,10716,189635,18,0.3000000000000007,12.3,1,100,818962,1595.07,23155.53,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,988,120.64,8.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202049,7886,1725,6161,99305,21.9,0.3999999999999986,15.2,1,100,351491,2243.59,28252.5,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,39,11.1,0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202050,34580,4157,30423,674343,12,-4.100000000000001,17.2,1,100,1654751,2089.74,40751.93,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,4854,293.34,16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202050,37391,6150,31241,528043,16.4,-1.1000000000000014,14.9,1,100,1886584,1981.94,27989.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,5303,281.09,16.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202050,28660,4750,23910,338319,16.6,-0.3999999999999986,10.7,1,100,1171157,2447.15,28887.59,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,3948,337.1,16,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202050,43642,6398,37244,549201,14.7,-1.9000000000000021,10.4,1,100,1539275,2835.23,35679.2,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,9227,599.44,26.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202050,41300,5562,35738,323208,13.5,-7.899999999999999,13.4,1,100,1183813,3488.73,27302.29,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,18945,1600.34,84.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202050,14738,2937,11801,204373,19.9,1.8999999999999986,12.8,1,100,818962,1799.6,24955.13,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,1675,204.53,12.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202050,9312,1937,7375,108617,20.8,-1.0999999999999979,15.7,1,100,351491,2649.29,30901.79,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,1426,405.7,18.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202051,46036,3791,42245,720379,8.2,-3.8000000000000007,16.6,1,100,1654751,2782.05,43533.98,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,11456,692.31,33.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202051,44954,6033,38921,572997,13.4,-2.9999999999999982,14.8,1,100,1886584,2382.83,30372.2,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,7563,400.89,20.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202051,32956,4687,28269,371275,14.2,-2.400000000000002,11,1,100,1171157,2813.97,31701.56,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,4296,366.82,15,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202051,54954,6357,48597,604155,11.6,-3.0999999999999996,10.5,1,100,1539275,3570.12,39249.32,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,11312,734.89,25.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202051,30985,5260,25725,354193,17,3.5,13.7,1,100,1183813,2617.39,29919.67,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,-10315,-871.34,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202051,19310,3090,16220,223683,16,-3.8999999999999986,13.1,1,100,818962,2357.86,27312.99,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,4572,558.26,31,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202051,13281,1839,11442,121898,13.8,-7,15.5,1,100,351491,3778.48,34680.26,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,3969,1129.19,42.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202052,42467,3364,39103,762846,7.9,-0.29999999999999893,16.1,1,100,1654751,2566.37,46100.35,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-3569,-215.68,-7.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202052,39542,4769,34773,612539,12.1,-1.3000000000000007,14.6,1,100,1886584,2095.96,32468.15,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-5412,-286.87,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202052,27709,3872,23837,398984,14,-0.1999999999999993,11.2,1,100,1171157,2365.95,34067.51,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-5247,-448.02,-15.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202052,46641,5586,41055,650796,12,0.40000000000000036,10.6,1,100,1539275,3030.06,42279.38,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-8313,-540.06,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202052,23664,3926,19738,377857,16.6,-0.3999999999999986,13.9,1,100,1183813,1998.96,31918.64,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-7321,-618.43,-23.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202052,16095,2590,13505,239778,16.1,0.10000000000000142,13.3,1,100,818962,1965.29,29278.28,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-3215,-392.57,-16.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202052,9354,1741,7613,131252,18.6,4.800000000000001,15.7,1,100,351491,2661.23,37341.5,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-3927,-1117.25,-29.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202053,30978,3845,27133,793824,12.4,4.5,16,1,100,1654751,1872.06,47972.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-11489,-694.31,-27.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202053,29470,4596,24874,642009,15.6,3.5,14.6,1,100,1886584,1562.08,34030.24,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-10072,-533.88,-25.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202053,19663,3317,16346,418647,16.9,2.8999999999999986,11.5,1,100,1171157,1678.94,35746.45,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-8046,-687.01,-29,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202053,30024,5169,24855,680820,17.2,5.199999999999999,10.9,1,100,1539275,1950.53,44229.91,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-16617,-1079.53,-35.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202053,18515,3717,14798,396372,20.1,3.5,14.1,1,100,1183813,1564.01,33482.65,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-5149,-434.95,-21.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202053,12094,2511,9583,251872,20.8,4.699999999999999,13.7,1,100,818962,1476.75,30755.03,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-4001,-488.54,-24.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202053,7935,1709,6226,139187,21.5,2.8999999999999986,16,1,100,351491,2257.53,39599.02,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-1419,-403.7,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202101,35709,4086,31623,829533,11.4,-1,15.8,1,100,1654751,2157.97,50130.38,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,4731,285.91,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202101,32180,4568,27612,674189,14.2,-1.4000000000000004,14.6,1,100,1886584,1705.73,35735.97,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,2710,143.65,9.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202101,22113,2936,19177,440760,13.3,-3.599999999999998,11.6,1,100,1171157,1888.13,37634.58,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,2450,209.19,12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202101,31192,4583,26609,712012,14.7,-2.5,11.1,1,100,1539275,2026.41,46256.32,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,1168,75.88,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202101,22929,3868,19061,419301,16.9,-3.200000000000003,14.3,1,100,1183813,1936.88,35419.53,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,4414,372.87,23.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202101,13912,2674,11238,265784,19.2,-1.6000000000000014,13.9,1,100,818962,1698.74,32453.76,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,1818,221.99,15,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202101,8597,1323,7274,147784,15.4,-6.1,16,1,100,351491,2445.87,42044.89,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,662,188.34,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202102,33242,3494,29748,862775,10.5,-0.9000000000000004,15.6,1,100,1654751,2008.88,52139.26,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-2467,-149.09,-6.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202102,28833,3235,25598,703022,11.2,-3,14.5,1,100,1886584,1528.32,37264.28,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-3347,-177.41,-10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202102,19429,2084,17345,460189,10.7,-2.6000000000000014,11.6,1,100,1171157,1658.96,39293.54,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-2684,-229.17,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202102,26496,2992,23504,738508,11.3,-3.3999999999999986,11.1,1,100,1539275,1721.33,47977.65,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-4696,-305.08,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202102,18494,2308,16186,437795,12.5,-4.399999999999999,14.2,1,100,1183813,1562.24,36981.77,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-4435,-374.64,-19.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202102,12818,1992,10826,278602,15.5,-3.6999999999999993,14,1,100,818962,1565.15,34018.92,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-1094,-133.59,-7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202102,7459,754,6705,155243,10.1,-5.300000000000001,15.7,1,100,351491,2122.1,44166.99,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-1138,-323.77,-13.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
