"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"SZ",202104,2426,64145,1,100,160480,1511.71,39970.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.66
"SZ",202105,2582,66727,1,100,160480,1608.92,41579.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.39
"SZ",202106,2670,69397,1,100,160480,1663.76,43243.39,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.13
"SZ",202107,2325,71722,1,100,160480,1448.78,44692.17,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.86
"SZ",202108,2500,74222,1,100,160480,1557.83,46250,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.6
"SZ",202109,2351,76573,1,100,160480,1464.98,47714.98,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.06
"SZ",202110,2362,78935,1,100,160480,1471.83,49186.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,4.61
"SZ",202111,2481,81416,1,100,160480,1545.99,50732.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.93
"SZ",202112,3049,84465,1,100,160480,1899.93,52632.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,6
"SZ",202113,3631,88096,1,100,160480,2262.59,54895.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.56
"SZ",202114,3028,91124,1,100,160480,1886.84,56782.15,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,6.9
"SZ",202115,1760,92884,1,100,160480,1096.71,57878.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,11.65
"TG",202009,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202010,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202011,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202012,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202013,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202014,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202015,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202016,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202017,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202018,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202019,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202020,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202021,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202022,455,455,1,100,279547,162.76,162.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.88
"TG",202023,473,928,1,100,279547,169.2,331.97,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.21
"TG",202024,706,1634,1,100,279547,252.55,584.52,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"TG",202025,1126,2760,1,100,279547,402.79,987.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.09
"TG",202026,1528,4288,1,100,279547,546.6,1533.91,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.59
"TG",202027,2098,6386,1,100,279547,750.5,2284.41,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"TG",202028,1233,7619,1,100,279547,441.07,2725.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.05
"TG",202029,1027,8646,1,100,279547,367.38,3092.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.34
"TG",202030,914,9560,1,100,279547,326.96,3419.82,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.19
"TG",202031,795,10355,1,100,279547,284.39,3704.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.14
"TG",202032,1065,11420,1,100,279547,380.97,4085.18,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.35
"TG",202033,1208,12628,1,100,279547,432.13,4517.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.65
"TG",202034,1486,14114,1,100,279547,531.57,5048.88,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.95
"TG",202035,1897,16011,1,100,279547,678.6,5727.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.11
"TG",202036,2007,18018,1,100,279547,717.95,6445.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.9
"TG",202037,2205,20223,1,100,279547,788.78,7234.2,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.31
"TG",202038,2135,22358,1,100,279547,763.74,7997.94,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.39
"TG",202039,1739,24097,1,100,279547,622.08,8620.02,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.44
"TG",202040,2021,26118,1,100,279547,722.96,9342.97,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.92
"TG",202041,2086,28204,1,100,279547,746.21,10089.18,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,7.29
"TG",202042,2805,31009,1,100,279547,1003.41,11092.59,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,12.44
"TG",202043,4606,35615,1,100,279547,1647.67,12740.25,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,17.91
"TG",202044,5522,41137,1,100,279547,1975.34,14715.59,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,20.52
"TG",202045,5009,46146,1,100,279547,1791.83,16507.42,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,21.16
"TG",202046,4332,50478,1,100,279547,1549.65,18057.07,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,19.48
"TG",202047,4239,54717,1,100,279547,1516.38,19573.45,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,19.7
"TG",202048,4705,59422,1,100,279547,1683.08,21256.53,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.6
"TG",202049,5365,64787,1,100,279547,1919.18,23175.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.07
"TG",202050,6138,70925,1,100,279547,2195.7,25371.4,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,20.3
"TG",202051,6962,77887,1,100,279547,2490.46,27861.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,19.43
"TG",202052,5665,83552,1,100,279547,2026.49,29888.36,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,17.33
"TG",202053,4169,87721,1,100,279547,1491.34,31379.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.64
"TG",202101,5142,92863,1,100,279547,1839.4,33219.1,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,17.76
"TG",202102,4165,97028,1,100,279547,1489.91,34709.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.33
"TG",202103,4385,101413,1,100,279547,1568.61,36277.62,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.03
"TG",202104,4555,105968,1,100,279547,1629.42,37907.04,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.2
"TG",202105,4093,110061,1,100,279547,1464.15,39371.2,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.03
"TG",202106,4343,114404,1,100,279547,1553.58,40924.78,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.43
"TG",202107,4496,118900,1,100,279547,1608.32,42533.1,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.23
"TG",202108,4245,123145,1,100,279547,1518.53,44051.63,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.02
"TG",202109,4405,127550,1,100,279547,1575.76,45627.39,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.63
"TG",202110,4987,132537,1,100,279547,1783.96,47411.35,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,5.29
"TG",202111,5044,137581,1,100,279547,1804.35,49215.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.07
"TG",202112,5837,143418,1,100,279547,2088.02,51303.72,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,6.6
"TG",202113,6309,149727,1,100,279547,2256.87,53560.58,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,6.31
"TG",202114,5215,154942,1,100,279547,1865.52,55426.1,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.5
"TG",202115,2881,157823,1,100,279547,1030.6,56456.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,6.91
"TI",202009,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202010,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202011,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202012,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202013,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202014,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202015,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202016,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202017,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202018,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202019,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202020,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202021,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202022,1286,1286,1,100,351491,365.87,365.87,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.17
"TI",202023,967,2253,1,100,351491,275.11,640.98,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.52
"TI",202024,933,3186,1,100,351491,265.44,906.42,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.86
"TI",202025,1052,4238,1,100,351491,299.3,1205.72,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.67
"TI",202026,1224,5462,1,100,351491,348.23,1553.95,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.16
"TI",202027,1806,7268,1,100,351491,513.81,2067.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"TI",202028,1648,8916,1,100,351491,468.86,2536.62,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.94
"TI",202029,1480,10396,1,100,351491,421.06,2957.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.36
"TI",202030,1549,11945,1,100,351491,440.69,3398.38,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.03
"TI",202031,1252,13197,1,100,351491,356.2,3754.58,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.92
"TI",202032,1201,14398,1,100,351491,341.69,4096.26,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.25
"TI",202033,1094,15492,1,100,351491,311.25,4407.51,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"TI",202034,1715,17207,1,100,351491,487.92,4895.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.74
"TI",202035,2402,19609,1,100,351491,683.37,5578.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.29
"TI",202036,2389,21998,1,100,351491,679.68,6258.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"TI",202037,2640,24638,1,100,351491,751.09,7009.57,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"TI",202038,3178,27816,1,100,351491,904.15,7913.72,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.16
"TI",202039,2484,30300,1,100,351491,706.7,8620.42,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.89
"TI",202040,2512,32812,1,100,351491,714.67,9335.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.11
"TI",202041,3514,36326,1,100,351491,999.74,10334.83,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,6.77
"TI",202042,5416,41742,1,100,351491,1540.86,11875.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,11.67
"TI",202043,7965,49707,1,100,351491,2266.06,14141.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,19.37
"TI",202044,8652,58359,1,100,351491,2461.51,16603.27,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.88
"TI",202045,8634,66993,1,100,351491,2456.39,19059.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,27.44
"TI",202046,8594,75587,1,100,351491,2445.01,21504.68,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,26.7
"TI",202047,7984,83571,1,100,351491,2271.47,23776.14,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,22.85
"TI",202048,7847,91418,1,100,351491,2232.49,26008.63,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,21.46
"TI",202049,7884,99302,1,100,351491,2243.02,28251.65,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,21.87
"TI",202050,9312,108614,1,100,351491,2649.29,30900.93,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,20.8
"TI",202051,13281,121895,1,100,351491,3778.48,34679.41,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,13.85
"TI",202052,9354,131249,1,100,351491,2661.23,37340.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,18.61
"TI",202053,7935,139184,1,100,351491,2257.53,39598.17,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,21.54
"TI",202101,8596,147780,1,100,351491,2445.58,42043.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,15.39
"TI",202102,7459,155239,1,100,351491,2122.1,44165.85,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,10.11
"TI",202103,7714,162953,1,100,351491,2194.65,46360.5,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,6.25
"TI",202104,6052,169005,1,100,351491,1721.81,48082.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.62
"TI",202105,7171,176176,1,100,351491,2040.17,50122.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.44
"TI",202106,8184,184360,1,100,351491,2328.37,52450.85,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.02
"TI",202107,6744,191104,1,100,351491,1918.68,54369.53,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.55
"TI",202108,7113,198217,1,100,351491,2023.66,56393.19,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.33
"TI",202109,7121,205338,1,100,351491,2025.94,58419.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.53
"TI",202110,8877,214215,1,100,351491,2525.53,60944.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,6.47
"TI",202111,9342,223557,1,100,351491,2657.82,63602.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.28
"TI",202112,11520,235077,1,100,351491,3277.47,66879.95,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,6.26
"TI",202113,12003,247080,1,100,351491,3414.88,70294.83,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.84
"TI",202114,7460,254540,1,100,351491,2122.39,72417.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,6.9
"TI",202115,4202,258742,1,100,351491,1195.48,73612.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,7.47
"UR",202009,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202010,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202011,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202012,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202013,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202014,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202015,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202016,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202017,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202018,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202019,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202020,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202021,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202022,37,37,1,100,36703,100.81,100.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202023,35,72,1,100,36703,95.36,196.17,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202024,59,131,1,100,36703,160.75,356.92,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"UR",202025,95,226,1,100,36703,258.83,615.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"UR",202026,165,391,1,100,36703,449.55,1065.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.21
"UR",202027,290,681,1,100,36703,790.13,1855.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,3.45
"UR",202028,140,821,1,100,36703,381.44,2236.87,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2.86
"UR",202029,111,932,1,100,36703,302.43,2539.3,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.7
"UR",202030,91,1023,1,100,36703,247.94,2787.24,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,3.3
