nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,GL,202125,563,4,559,30132,0.7,-1.1,9.6,1,100,40590,1387.04,74235.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-57,-140.43,-9.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GR,202125,2771,34,2737,288949,1.2,-1.0000000000000002,4.9,1,100,199021,1392.32,145185.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-260,-130.63,-8.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,JU,202125,869,11,858,57141,1.3,-0.7,13,1,100,73584,1180.96,77654.11,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-65,-88.34,-7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,LU,202125,3905,36,3869,269747,0.9,-0.09999999999999998,11.1,1,100,413120,945.25,65295.07,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-288,-69.71,-6.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NE,202125,2703,15,2688,161082,0.6,0,11,1,100,176496,1531.48,91266.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-264,-149.58,-8.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NW,202125,791,3,788,29217,0.4,-1.2999999999999998,9.4,1,100,43087,1835.82,67809.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,85,197.27,12,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,OW,202125,487,6,481,25225,1.2,-0.6000000000000001,10.9,1,100,37930,1283.94,66504.09,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-80,-210.92,-14.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SG,202125,4645,52,4593,361774,1.1,-1.2999999999999998,12.2,1,100,510734,909.48,70834.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-969,-189.72,-17.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SH,202125,848,20,828,60826,2.4,0.19999999999999973,8.5,1,100,82348,1029.78,73864.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-221,-268.37,-20.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SO,202125,3787,35,3752,213440,0.9,-0.6,8.7,1,100,275247,1375.86,77544.9,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,106,38.52,2.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SZ,202125,1943,50,1893,121311,2.6,-1.1,10.7,1,100,160480,1210.74,75592.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-425,-264.83,-17.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TG,202125,2271,33,2238,199770,1.5,-0.19999999999999996,9.7,1,100,279547,812.39,71462.04,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-399,-142.73,-14.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TI,202125,8677,35,8642,345422,0.4,-0.4,9.5,1,100,351491,2468.63,98273.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,727,206.84,9.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,UR,202125,1824,3,1821,48021,0.2,0.1,7,1,100,36703,4969.62,130836.72,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-799,-2176.93,-30.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VD,202125,17496,80,17416,907671,0.5,-0.19999999999999996,9.5,1,100,805098,2173.15,112740.44,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-332,-41.24,-1.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VS,202125,6741,58,6683,312174,0.9,0.09999999999999998,12.3,1,100,345525,1950.94,90347.73,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-1058,-306.2,-13.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZG,202125,3454,18,3436,145137,0.5,-0.19999999999999996,6.2,1,100,127642,2706.01,113706.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,44,34.48,1.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZH,202125,24090,146,23944,1516458,0.6,-0.30000000000000004,8,1,100,1539275,1565.02,98517.68,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-2068,-134.35,-7.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AG,202126,14556,81,14475,523634,0.6,-0.09999999999999998,9.4,1,100,685845,2122.35,76348.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,6181,901.23,73.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202126,403,0,403,16552,0,-0.2,8,1,100,16128,2498.76,102628.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-103,-638.64,-20.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202126,393,5,388,36614,1.3,-0.19999999999999996,10.8,1,100,55445,708.81,66036.61,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-85,-153.31,-17.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202126,15031,71,14960,803100,0.5,-0.30000000000000004,8.3,1,100,1039474,1446.02,77260.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,4662,448.5,45,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202126,8609,25,8584,267281,0.3,-0.2,6.8,1,100,289468,2974.08,92335.25,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,4339,1498.96,101.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202126,6890,27,6863,233140,0.4,-0.09999999999999998,5.7,1,100,195844,3518.11,119043.73,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,2436,1243.85,54.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202126,1193,12,1181,52234,1,0.09999999999999998,6.2,1,100,38747,3078.95,134807.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,122,314.87,11.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202126,4337,21,4316,257490,0.5,-0.19999999999999996,12.8,1,100,321783,1347.8,80019.76,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,331,102.86,8.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202126,14773,119,14654,684691,0.8,0.20000000000000007,9.8,1,100,504128,2930.41,135816.9,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,3990,791.47,37,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202126,804,9,795,30936,1.1,0.40000000000000013,9.4,1,100,40590,1980.78,76215.82,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,241,593.74,42.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202126,2934,45,2889,291883,1.5,0.30000000000000004,4.9,1,100,199021,1474.22,146659.4,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,163,81.9,5.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202126,611,8,603,57752,1.3,0,12.8,1,100,73584,830.34,78484.45,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-258,-350.62,-29.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202126,3567,66,3501,273314,1.9,0.9999999999999999,11,1,100,413120,863.43,66158.5,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-338,-81.82,-8.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202126,4514,28,4486,165596,0.6,0,10.8,1,100,176496,2557.57,93824.22,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,1811,1026.09,67,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202126,599,1,598,29816,0.2,-0.2,9.2,1,100,43087,1390.21,69199.53,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-192,-445.61,-24.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202126,390,4,386,25615,1,-0.19999999999999996,10.7,1,100,37930,1028.21,67532.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-97,-255.73,-19.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202126,3825,70,3755,365599,1.8,0.7,12.1,1,100,510734,748.92,71583.05,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-820,-160.56,-17.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202126,905,15,890,61731,1.7,-0.7,8.4,1,100,82348,1098.99,74963.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,57,69.21,6.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202126,4129,25,4104,217569,0.6,-0.30000000000000004,8.5,1,100,275247,1500.11,79045,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,342,124.25,9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202126,1738,37,1701,123049,2.1,-0.5,10.6,1,100,160480,1083,76675.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-205,-127.74,-10.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202126,2114,31,2083,201884,1.5,0,9.6,1,100,279547,756.22,72218.27,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-157,-56.17,-6.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202126,5719,53,5666,351141,0.9,0.5,9.3,1,100,351491,1627.07,99900.42,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-2958,-841.56,-34.1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202126,1268,0,1268,49289,0,-0.2,6.9,1,100,36703,3454.76,134291.47,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-556,-1514.86,-30.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202126,30463,130,30333,938134,0.4,-0.09999999999999998,9.2,1,100,805098,3783.76,116524.2,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,12967,1610.61,74.1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202126,5558,54,5504,317732,1,0.09999999999999998,12.1,1,100,345525,1608.57,91956.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-1183,-342.37,-17.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202126,4781,65,4716,149918,1.4,0.8999999999999999,6,1,100,127642,3745.63,117451.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,1327,1039.62,38.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202126,22908,188,22720,1539366,0.8,0.20000000000000007,7.9,1,100,1539275,1488.23,100005.91,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,-1182,-76.79,-4.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
