nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH03,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202022,7761,65,7696,7761,0.8,NA,0.8,1,100,1654751,469.01,469.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-22,7761,469.01,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202022,4966,40,4926,4966,0.8,NA,0.8,1,100,1886584,263.23,263.23,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-22,4966,263.23,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202022,3485,32,3453,3485,0.9,NA,0.9,1,100,1171157,297.57,297.57,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-22,3485,297.57,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202022,4996,38,4958,4996,0.8,NA,0.8,1,100,1539275,324.57,324.57,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-22,4996,324.57,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202022,2212,10,2202,2212,0.5,NA,0.5,1,100,1183813,186.85,186.85,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-22,2212,186.85,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202022,1635,6,1629,1635,0.4,NA,0.4,1,100,818962,199.64,199.64,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-22,1635,199.64,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202022,1286,15,1271,1286,1.2,NA,1.2,1,100,351491,365.87,365.87,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-22,1286,365.87,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202023,7355,60,7295,15116,0.8,0,0.8,1,100,1654751,444.48,913.49,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,-406,-24.53,-5.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202023,4780,35,4745,9746,0.7,-0.10000000000000009,0.8,1,100,1886584,253.37,516.6,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,-186,-9.86,-3.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202023,3805,19,3786,7290,0.5,-0.4,0.7,1,100,1171157,324.89,622.46,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,320,27.32,9.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202023,4953,23,4930,9949,0.5,-0.30000000000000004,0.6,1,100,1539275,321.77,646.34,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,-43,-2.8,-0.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202023,2168,8,2160,4380,0.4,-0.09999999999999998,0.4,1,100,1183813,183.14,369.99,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,-44,-3.71,-2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202023,1624,4,1620,3259,0.2,-0.2,0.3,1,100,818962,198.3,397.94,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,-11,-1.34,-0.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202023,967,5,962,2253,0.5,-0.7,0.9,1,100,351491,275.11,640.98,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,-319,-90.76,-24.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202024,9260,63,9197,24376,0.7,-0.10000000000000009,0.8,1,100,1654751,559.6,1473.09,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,1905,115.12,25.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202024,7142,69,7073,16888,1,0.30000000000000004,0.9,1,100,1886584,378.57,895.16,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,2362,125.2,49.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202024,5382,19,5363,12672,0.4,-0.09999999999999998,0.6,1,100,1171157,459.55,1082.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,1577,134.66,41.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202024,7561,26,7535,17510,0.3,-0.2,0.5,1,100,1539275,491.21,1137.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,2608,169.44,52.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202024,3042,17,3025,7422,0.6,0.19999999999999996,0.5,1,100,1183813,256.97,626.96,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,874,73.83,40.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202024,2398,19,2379,5657,0.8,0.6000000000000001,0.5,1,100,818962,292.81,690.75,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,774,94.51,47.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202024,933,8,925,3186,0.9,0.4,0.9,1,100,351491,265.44,906.42,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,-34,-9.67,-3.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202025,12582,79,12503,36958,0.6,-0.09999999999999998,0.7,1,100,1654751,760.36,2233.45,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,3322,200.76,35.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202025,9471,36,9435,26359,0.4,-0.6,0.7,1,100,1886584,502.02,1397.18,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,2329,123.45,32.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202025,5881,19,5862,18553,0.3,-0.10000000000000003,0.5,1,100,1171157,502.15,1584.16,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,499,42.6,9.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202025,11394,40,11354,28904,0.4,0.10000000000000003,0.4,1,100,1539275,740.22,1877.77,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,3833,249.01,50.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202025,4562,5,4557,11984,0.1,-0.5,0.3,1,100,1183813,385.36,1012.32,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,1520,128.39,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202025,3314,17,3297,8971,0.5,-0.30000000000000004,0.5,1,100,818962,404.66,1095.41,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,916,111.85,38.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202025,1053,7,1046,4239,0.7,-0.20000000000000007,0.8,1,100,351491,299.58,1206.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,120,34.14,12.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202026,13994,116,13878,50952,0.8,0.20000000000000007,0.8,1,100,1654751,845.69,3079.13,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,1412,85.33,11.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202026,11472,67,11405,37831,0.6,0.19999999999999996,0.7,1,100,1886584,608.08,2005.26,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,2001,106.06,21.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202026,6864,49,6815,25417,0.7,0.39999999999999997,0.5,1,100,1171157,586.09,2170.25,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,983,83.94,16.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202026,13311,85,13226,42215,0.6,0.19999999999999996,0.5,1,100,1539275,864.76,2742.52,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,1917,124.54,16.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202026,6446,40,6406,18430,0.6,0.5,0.4,1,100,1183813,544.51,1556.83,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,1884,159.15,41.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202026,4003,34,3969,12974,0.8,0.30000000000000004,0.6,1,100,818962,488.79,1584.2,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,689,84.13,20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202026,1224,2,1222,5463,0.2,-0.49999999999999994,0.7,1,100,351491,348.23,1554.24,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,171,48.65,16.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202027,14466,171,14295,65418,1.2,0.3999999999999999,0.8,1,100,1654751,874.21,3953.34,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,472,28.52,3.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202027,13864,111,13753,51695,0.8,0.20000000000000007,0.7,1,100,1886584,734.87,2740.14,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,2392,126.79,20.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202027,8793,88,8705,34210,1,0.30000000000000004,0.7,1,100,1171157,750.8,2921.04,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,1929,164.71,28.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202027,16387,216,16171,58602,1.3,0.7000000000000001,0.7,1,100,1539275,1064.59,3807.12,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,3076,199.83,23.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202027,8863,63,8800,27293,0.7,0.09999999999999998,0.5,1,100,1183813,748.68,2305.52,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,2417,204.17,37.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202027,5716,74,5642,18690,1.3,0.5,0.8,1,100,818962,697.96,2282.16,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,1713,209.17,42.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202027,1806,28,1778,7269,1.6,1.4000000000000001,0.9,1,100,351491,513.81,2068.05,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,582,165.58,47.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202028,10177,174,10003,75595,1.7,0.5,1,1,100,1654751,615.02,4568.36,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-4289,-259.19,-29.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202028,9178,102,9076,60873,1.1,0.30000000000000004,0.8,1,100,1886584,486.49,3226.63,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-4686,-248.38,-33.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202028,6268,107,6161,40478,1.7,0.7,0.8,1,100,1171157,535.2,3456.24,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-2525,-215.6,-28.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202028,12419,200,12219,71021,1.6,0.30000000000000004,0.9,1,100,1539275,806.81,4613.93,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-3968,-257.78,-24.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202028,5683,82,5601,32976,1.4,0.7,0.7,1,100,1183813,480.06,2785.58,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-3180,-268.62,-35.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202028,4059,68,3991,22749,1.7,0.3999999999999999,1,1,100,818962,495.63,2777.78,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-1657,-202.33,-29,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202028,1648,32,1616,8917,1.9,0.2999999999999998,1.1,1,100,351491,468.86,2536.91,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-158,-44.95,-8.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202029,9518,241,9277,85113,2.5,0.8,1.1,1,100,1654751,575.19,5143.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-659,-39.83,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202029,7932,120,7812,68805,1.5,0.3999999999999999,0.8,1,100,1886584,420.44,3647.07,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-1246,-66.05,-13.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202029,5295,101,5194,45773,1.9,0.19999999999999996,0.9,1,100,1171157,452.12,3908.36,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-973,-83.08,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202029,10134,198,9936,81155,2,0.3999999999999999,1,1,100,1539275,658.36,5272.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-2285,-148.45,-18.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202029,4551,75,4476,37527,1.6,0.20000000000000018,0.8,1,100,1183813,384.44,3170.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-1132,-95.62,-19.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202029,3657,71,3586,26406,1.9,0.19999999999999996,1.1,1,100,818962,446.54,3224.33,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-402,-49.09,-9.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202029,1480,35,1445,10397,2.4,0.5,1.3,1,100,351491,421.06,2957.97,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-168,-47.8,-10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202030,8893,354,8539,94006,4,1.5,1.4,1,100,1654751,537.42,5680.98,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-625,-37.77,-6.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202030,5941,84,5857,74746,1.4,-0.10000000000000009,0.9,1,100,1886584,314.91,3961.98,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-1991,-105.53,-25.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202030,4390,106,4284,50163,2.4,0.5,1.1,1,100,1171157,374.84,4283.2,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-905,-77.28,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202030,7878,173,7705,89033,2.2,0.20000000000000018,1.1,1,100,1539275,511.8,5784.09,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-2256,-146.56,-22.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202030,3774,136,3638,41301,3.6,2,1.1,1,100,1183813,318.8,3488.81,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-777,-65.64,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202030,3104,52,3052,29510,1.7,-0.19999999999999996,1.2,1,100,818962,379.02,3603.34,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-553,-67.52,-15.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202030,1549,16,1533,11946,1,-1.4,1.2,1,100,351491,440.69,3398.66,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,69,19.63,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202031,11189,589,10600,105195,5.3,1.2999999999999998,1.8,1,100,1654751,676.17,6357.15,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,2296,138.75,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202031,6401,140,6261,81147,2.2,0.8000000000000003,1,1,100,1886584,339.29,4301.27,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,460,24.38,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
