nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,ZH,202115,38097,3171,34926,1204872,8.3,0.10000000000000142,9.1,1,100,1539275,2475,78275.29,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-15,-922,-59.89,-2.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202116,10552,1190,9362,418377,11.3,2,10.9,1,100,685845,1538.54,61001.68,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-1404,-204.71,-11.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202116,314,26,288,10284,8.3,4.500000000000001,10.1,1,100,16128,1946.92,63764.88,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-77,-477.44,-19.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202116,597,69,528,30094,11.6,3.6999999999999993,11.9,1,100,55445,1076.74,54277.21,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-160,-288.58,-21.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202116,14970,1282,13688,656282,8.6,1.2999999999999998,9.4,1,100,1039474,1440.15,63135.97,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-2602,-250.32,-14.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202116,6891,564,6327,212063,8.2,0.29999999999999893,7.8,1,100,289468,2380.57,73259.57,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,1088,375.86,18.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202116,7003,456,6547,178775,6.5,0.5999999999999996,6.6,1,100,195844,3575.81,91284.39,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,1461,746.01,26.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202116,1550,69,1481,39259,4.5,-0.40000000000000036,7.7,1,100,38747,4000.31,101321.39,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,10,25.81,0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202116,4956,494,4462,203489,10,0.1999999999999993,15.1,1,100,321783,1540.17,63237.96,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,25,7.77,0.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202116,14314,1251,13063,544757,8.7,0.29999999999999893,11.4,1,100,504128,2839.36,108059.26,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-1451,-287.82,-9.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202116,770,86,684,23407,11.2,-5.199999999999999,11.1,1,100,40590,1897.02,57666.91,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,86,211.88,12.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202116,5107,346,4761,253724,6.8,1.0999999999999996,5.2,1,100,199021,2566.06,127486.04,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-1036,-520.55,-16.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202116,1093,135,958,47301,12.4,2.200000000000001,13.9,1,100,73584,1485.38,64281.64,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-59,-80.18,-5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202116,5098,672,4426,221926,13.2,0.5,12.1,1,100,413120,1234.02,53719.5,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-430,-104.09,-7.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202116,4082,329,3753,127222,8.1,-0.5,12.9,1,100,176496,2312.8,72082.09,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,181,102.55,4.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202116,541,60,481,22086,11.1,-0.3000000000000007,10.8,1,100,43087,1255.6,51259.08,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-81,-187.99,-13,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202116,769,86,683,18781,11.2,0.8999999999999986,12.2,1,100,37930,2027.42,49514.9,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-56,-147.64,-6.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202116,6912,926,5986,299541,13.4,4,13.4,1,100,510734,1353.35,58649.12,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-1226,-240.04,-15.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202116,1358,99,1259,49379,7.3,-0.40000000000000036,9.3,1,100,82348,1649.1,59963.81,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-254,-308.45,-15.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202116,4502,446,4056,172996,9.9,0.5,9.8,1,100,275247,1635.62,62851.18,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-642,-233.25,-12.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202116,3029,347,2682,97183,11.5,1.5999999999999996,11.9,1,100,160480,1887.46,60557.7,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,194,120.88,6.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202116,4395,400,3995,164294,9.1,1.6999999999999993,10.8,1,100,279547,1572.19,58771.51,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-217,-77.62,-4.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202116,7146,540,6606,269097,7.6,0.7999999999999998,11.6,1,100,351491,2033.05,76558.72,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-252,-71.7,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202116,3681,256,3425,23837,7,-1,11.8,1,100,36703,10029.15,64945.64,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,1354,3689.07,58.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202116,20330,1686,18644,726960,8.3,0.7000000000000011,11,1,100,805098,2525.16,90294.6,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-1688,-209.66,-7.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202116,8715,744,7971,249221,8.5,-1.5999999999999996,14.4,1,100,345525,2522.25,72128.21,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,73,21.13,0.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202116,3373,184,3189,115542,5.5,0.7999999999999998,7.2,1,100,127642,2642.55,90520.36,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-921,-721.55,-21.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202116,42474,3040,39434,1247346,7.2,-1.1000000000000005,9,1,100,1539275,2759.35,81034.64,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,4377,284.35,11.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202117,10691,959,9732,429068,9,-2.3000000000000007,10.8,1,100,685845,1558.81,62560.49,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,139,20.27,1.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AI,202117,472,46,426,10756,9.7,1.3999999999999986,10.1,1,100,16128,2926.59,66691.47,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,158,979.67,50.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AR,202117,635,58,577,30729,9.1,-2.5,11.9,1,100,55445,1145.28,55422.49,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,38,68.54,6.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BE,202117,15479,1169,14310,671761,7.6,-1,9.3,1,100,1039474,1489.12,64625.09,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,509,48.97,3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BL,202117,7064,501,6563,219127,7.1,-1.0999999999999996,7.8,1,100,289468,2440.34,75699.9,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,173,59.77,2.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BS,202117,6408,398,6010,185183,6.2,-0.2999999999999998,6.6,1,100,195844,3271.99,94556.38,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-595,-303.82,-8.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,FL,202117,1623,70,1553,40882,4.3,-0.20000000000000018,7.6,1,100,38747,4188.71,105510.1,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,73,188.4,4.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,FR,202117,5447,442,5005,208936,8.1,-1.9000000000000004,14.9,1,100,321783,1692.76,64930.71,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,491,152.59,9.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GE,202117,15488,1174,14314,560245,7.6,-1.0999999999999996,11.3,1,100,504128,3072.24,111131.5,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,1174,232.88,8.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GL,202117,936,87,849,24343,9.3,-1.8999999999999986,11,1,100,40590,2305.99,59972.9,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,166,408.97,21.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GR,202117,5836,272,5564,259560,4.7,-2.0999999999999996,5.1,1,100,199021,2932.35,130418.4,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,729,366.29,14.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,JU,202117,1137,116,1021,48438,10.2,-2.200000000000001,13.8,1,100,73584,1545.17,65826.81,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,44,59.79,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,LU,202117,5298,682,4616,227224,12.9,-0.29999999999999893,12.1,1,100,413120,1282.44,55001.94,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,200,48.42,3.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,NE,202117,3942,333,3609,131164,8.4,0.3000000000000007,12.8,1,100,176496,2233.48,74315.57,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-140,-79.32,-3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,NW,202117,573,57,516,22659,9.9,-1.1999999999999993,10.8,1,100,43087,1329.87,52588.95,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,32,74.27,5.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,OW,202117,625,49,576,19406,7.8,-3.3999999999999995,12,1,100,37930,1647.77,51162.67,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-144,-379.65,-18.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SG,202117,7221,749,6472,306762,10.4,-3,13.3,1,100,510734,1413.85,60062.97,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,309,60.5,4.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SH,202117,1253,93,1160,50632,7.4,0.10000000000000053,9.2,1,100,82348,1521.59,61485.4,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-105,-127.51,-7.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SO,202117,4705,382,4323,177701,8.1,-1.8000000000000007,9.8,1,100,275247,1709.37,64560.56,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,203,73.75,4.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SZ,202117,3478,246,3232,100661,7.1,-4.4,11.7,1,100,160480,2167.25,62724.95,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,449,279.79,14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,TG,202117,4758,365,4393,169052,7.7,-1.3999999999999995,10.7,1,100,279547,1702.04,60473.55,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,363,129.85,8.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,TI,202117,8025,373,7652,277122,4.6,-3,11.4,1,100,351491,2283.13,78841.85,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,879,250.08,12.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,UR,202117,4085,239,3846,27922,5.9,-1.0999999999999996,10.9,1,100,36703,11129.88,76075.53,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,404,1100.73,11,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,VD,202117,20159,1380,18779,747119,6.8,-1.5000000000000009,10.9,1,100,805098,2503.92,92798.52,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-171,-21.24,-0.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,VS,202117,8393,587,7806,257614,7,-1.5,14.2,1,100,345525,2429.06,74557.27,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-322,-93.19,-3.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,ZG,202117,2796,158,2638,118338,5.7,0.20000000000000018,7.1,1,100,127642,2190.5,92710.86,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-577,-452.05,-17.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,ZH,202117,36973,2269,34704,1284319,6.1,-1.1000000000000005,8.9,1,100,1539275,2401.97,83436.62,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-5501,-357.38,-13,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AG,202118,10809,842,9967,439877,7.8,-1.2000000000000002,10.8,1,100,685845,1576.01,64136.5,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,118,17.2,1.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AI,202118,667,23,644,11423,3.4,-6.299999999999999,9.7,1,100,16128,4135.66,70827.13,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,195,1209.07,41.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AR,202118,727,55,672,31456,7.6,-1.5,11.8,1,100,55445,1311.21,56733.7,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,92,165.93,14.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BE,202118,16011,1119,14892,687772,7,-0.5999999999999996,9.3,1,100,1039474,1540.3,66165.39,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,532,51.18,3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BL,202118,6343,387,5956,225470,6.1,-1,7.7,1,100,289468,2191.26,77891.17,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-721,-249.08,-10.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,BS,202118,6500,312,6188,191683,4.8,-1.4000000000000004,6.5,1,100,195844,3318.97,97875.35,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,92,46.98,1.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,FL,202118,1408,35,1373,42290,2.5,-1.7999999999999998,7.4,1,100,38747,3633.83,109143.93,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-215,-554.88,-13.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,FR,202118,6077,381,5696,215013,6.3,-1.7999999999999998,14.6,1,100,321783,1888.54,66819.25,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,630,195.78,11.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GE,202118,16511,1033,15478,576756,6.3,-1.2999999999999998,11.1,1,100,504128,3275.16,114406.66,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,1023,202.92,6.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GL,202118,835,50,785,25178,6,-3.3000000000000007,10.8,1,100,40590,2057.16,62030.06,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-101,-248.83,-10.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,GR,202118,4815,266,4549,264375,5.5,0.7999999999999998,5.2,1,100,199021,2419.34,132837.74,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-1021,-513.01,-17.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,JU,202118,1077,119,958,49515,11,0.8000000000000007,13.7,1,100,73584,1463.63,67290.44,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-60,-81.54,-5.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,LU,202118,5412,637,4775,232636,11.8,-1.0999999999999996,12.1,1,100,413120,1310.03,56311.97,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,114,27.59,2.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,NE,202118,4826,281,4545,135990,5.8,-2.6000000000000005,12.5,1,100,176496,2734.34,77049.9,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,884,500.86,22.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,NW,202118,689,82,607,23348,11.9,2,10.9,1,100,43087,1599.09,54188.04,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,116,269.22,20.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,OW,202118,650,38,612,20056,5.8,-2,11.8,1,100,37930,1713.68,52876.35,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,25,65.91,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SG,202118,7240,669,6571,314002,9.2,-1.200000000000001,13.3,1,100,510734,1417.57,61480.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,19,3.72,0.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SH,202118,1244,87,1157,51876,7,-0.40000000000000036,9.2,1,100,82348,1510.66,62996.07,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-9,-10.93,-0.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SO,202118,5403,378,5025,183104,7,-1.0999999999999996,9.7,1,100,275247,1962.96,66523.52,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,698,253.59,14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SZ,202118,3047,242,2805,103708,7.9,0.8000000000000007,11.6,1,100,160480,1898.68,64623.63,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-431,-268.57,-12.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,TG,202118,4590,289,4301,173642,6.3,-1.4000000000000004,10.6,1,100,279547,1641.94,62115.49,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-168,-60.1,-3.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,TI,202118,7770,406,7364,284892,5.2,0.6000000000000005,11.2,1,100,351491,2210.58,81052.43,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-255,-72.55,-3.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,UR,202118,2153,139,2014,30075,6.5,0.5999999999999996,10.6,1,100,36703,5866.01,81941.53,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-1932,-5263.87,-47.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,VD,202118,21344,1231,20113,768463,5.8,-1,10.8,1,100,805098,2651.11,95449.62,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,1185,147.19,5.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,VS,202118,7816,516,7300,265430,6.6,-0.40000000000000036,14,1,100,345525,2262.06,76819.33,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-577,-167,-6.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,ZG,202118,3087,120,2967,121425,3.9,-1.8000000000000003,7,1,100,127642,2418.48,95129.35,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,291,227.98,10.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,ZH,202118,30105,1609,28496,1314424,5.3,-0.7999999999999998,8.8,1,100,1539275,1955.79,85392.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-6868,-446.18,-18.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AG,202119,10709,658,10051,450586,6.1,-1.7000000000000002,10.6,1,100,685845,1561.43,65697.93,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-100,-14.58,-0.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AI,202119,705,21,684,12128,3,-0.3999999999999999,9.3,1,100,16128,4371.28,75198.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,38,235.62,5.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AR,202119,791,59,732,32247,7.5,-0.09999999999999964,11.7,1,100,55445,1426.64,58160.34,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,64,115.43,8.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BE,202119,16761,875,15886,704533,5.2,-1.7999999999999998,9.2,1,100,1039474,1612.45,67777.84,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,750,72.15,4.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BL,202119,5403,218,5185,230873,4,-2.0999999999999996,7.6,1,100,289468,1866.53,79757.69,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-940,-324.73,-14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BS,202119,5808,200,5608,197491,3.4,-1.4,6.4,1,100,195844,2965.63,100840.98,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-692,-353.34,-10.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,FL,202119,1380,25,1355,43670,1.8,-0.7,7.3,1,100,38747,3561.57,112705.5,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-28,-72.26,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,FR,202119,6558,372,6186,221571,5.7,-0.5999999999999996,14.4,1,100,321783,2038.02,68857.27,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,481,149.48,7.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GE,202119,17364,796,16568,594120,4.6,-1.7000000000000002,10.9,1,100,504128,3444.36,117851.02,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,853,169.2,5.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GL,202119,668,35,633,25846,5.2,-0.7999999999999998,10.7,1,100,40590,1645.73,63675.78,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-167,-411.43,-20,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GR,202119,3838,124,3714,268213,3.2,-2.3,5.1,1,100,199021,1928.44,134766.18,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-977,-490.9,-20.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,JU,202119,1163,136,1027,50678,11.7,0.6999999999999993,13.7,1,100,73584,1580.51,68870.95,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,86,116.88,8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,LU,202119,6194,462,5732,238830,7.5,-4.300000000000001,12,1,100,413120,1499.32,57811.29,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,782,189.29,14.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NE,202119,5048,280,4768,141038,5.5,-0.2999999999999998,12.3,1,100,176496,2860.12,79910.03,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,222,125.78,4.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NW,202119,734,56,678,24082,7.6,-4.300000000000001,10.8,1,100,43087,1703.53,55891.57,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,45,104.44,6.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,OW,202119,796,68,728,20852,8.5,2.7,11.7,1,100,37930,2098.6,54974.95,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,146,384.92,22.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SG,202119,7282,554,6728,321284,7.6,-1.5999999999999996,13.1,1,100,510734,1425.79,62906.33,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,42,8.22,0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SH,202119,1275,87,1188,53151,6.8,-0.20000000000000018,9.1,1,100,82348,1548.31,64544.37,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,31,37.65,2.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SO,202119,5704,269,5435,188808,4.7,-2.3,9.5,1,100,275247,2072.32,68595.84,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,301,109.36,5.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SZ,202119,2485,156,2329,106193,6.3,-1.6000000000000005,11.5,1,100,160480,1548.48,66172.11,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-562,-350.2,-18.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TG,202119,5990,283,5707,179632,4.7,-1.5999999999999996,10.4,1,100,279547,2142.75,64258.25,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,1400,500.81,30.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TI,202119,8695,248,8447,293587,2.9,-2.3000000000000003,11,1,100,351491,2473.75,83526.18,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,925,263.17,11.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,UR,202119,1792,64,1728,31867,3.6,-2.9,10.2,1,100,36703,4882.43,86823.97,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-361,-983.58,-16.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VD,202119,23291,861,22430,791754,3.7,-2.0999999999999996,10.6,1,100,805098,2892.94,98342.56,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,1947,241.83,9.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VS,202119,7402,350,7052,272832,4.7,-1.8999999999999995,13.7,1,100,345525,2142.25,78961.58,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,-414,-119.81,-5.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZG,202119,3280,107,3173,124705,3.3,-0.6000000000000001,6.9,1,100,127642,2569.69,97699.03,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,193,151.21,6.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZH,202119,32481,1294,31187,1346905,4,-1.2999999999999998,8.7,1,100,1539275,2110.15,87502.56,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,2376,154.36,7.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
