"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH03",202024,5382,19,5363,12672,0.4,-0.1,0.6,1,100,1171157,459.55,1082.01,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-24",1577,134.66,41.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202024,7561,26,7535,17509,0.3,-0.2,0.5,1,100,1539275,491.21,1137.48,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-24",2608,169.44,52.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202024,3042,17,3025,7422,0.6,0.2,0.5,1,100,1183813,256.97,626.96,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-24",874,73.83,40.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202024,2398,19,2379,5657,0.8,0.6,0.5,1,100,818962,292.81,690.75,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-24",774,94.51,47.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202024,933,8,925,3186,0.9,0.4,0.9,1,100,351491,265.44,906.42,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-24",-34,-9.67,-3.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202025,12582,79,12503,36958,0.6,-0.1,0.7,1,100,1654751,760.36,2233.45,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-25",3322,200.76,35.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202025,9471,36,9435,26360,0.4,-0.6,0.7,1,100,1886584,502.02,1397.23,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-25",2329,123.45,32.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202025,5881,19,5862,18553,0.3,-0.1,0.5,1,100,1171157,502.15,1584.16,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-25",499,42.6,9.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202025,11394,40,11354,28903,0.4,0.1,0.4,1,100,1539275,740.22,1877.7,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-25",3833,249.01,50.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202025,4562,5,4557,11984,0.1,-0.5,0.3,1,100,1183813,385.36,1012.32,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-25",1520,128.39,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202025,3314,17,3297,8971,0.5,-0.3,0.5,1,100,818962,404.66,1095.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-25",916,111.85,38.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202025,1053,7,1046,4239,0.7,-0.2,0.8,1,100,351491,299.58,1206.01,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-25",120,34.14,12.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202026,13994,116,13878,50952,0.8,0.2,0.8,1,100,1654751,845.69,3079.13,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",1412,85.33,11.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202026,11472,67,11405,37832,0.6,0.2,0.7,1,100,1886584,608.08,2005.32,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",2001,106.06,21.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202026,6864,49,6815,25417,0.7,0.4,0.5,1,100,1171157,586.09,2170.25,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",983,83.94,16.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202026,13311,85,13226,42214,0.6,0.2,0.5,1,100,1539275,864.76,2742.46,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",1917,124.54,16.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202026,6446,40,6406,18430,0.6,0.5,0.4,1,100,1183813,544.51,1556.83,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",1884,159.15,41.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202026,4003,34,3969,12974,0.8,0.3,0.6,1,100,818962,488.79,1584.2,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",689,84.13,20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202026,1224,2,1222,5463,0.2,-0.5,0.7,1,100,351491,348.23,1554.24,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",171,48.65,16.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202027,14466,171,14295,65418,1.2,0.4,0.8,1,100,1654751,874.21,3953.34,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",472,28.52,3.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202027,13864,111,13753,51696,0.8,0.2,0.7,1,100,1886584,734.87,2740.19,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",2392,126.79,20.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202027,8793,88,8705,34210,1,0.3,0.7,1,100,1171157,750.8,2921.04,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",1929,164.71,28.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202027,16387,216,16171,58601,1.3,0.7,0.7,1,100,1539275,1064.59,3807.05,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",3076,199.83,23.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202027,8862,63,8799,27292,0.7,0.1,0.5,1,100,1183813,748.6,2305.43,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",2416,204.09,37.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202027,5716,74,5642,18690,1.3,0.5,0.8,1,100,818962,697.96,2282.16,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",1713,209.17,42.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202027,1806,28,1778,7269,1.6,1.4,0.9,1,100,351491,513.81,2068.05,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",582,165.58,47.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202028,10177,174,10003,75595,1.7,0.5,1,1,100,1654751,615.02,4568.36,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-4289,-259.19,-29.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202028,9178,102,9076,60874,1.1,0.3,0.8,1,100,1886584,486.49,3226.68,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-4686,-248.38,-33.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202028,6268,107,6161,40478,1.7,0.7,0.8,1,100,1171157,535.2,3456.24,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-2525,-215.6,-28.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202028,12419,200,12219,71020,1.6,0.3,0.9,1,100,1539275,806.81,4613.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-3968,-257.78,-24.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202028,5683,82,5601,32975,1.4,0.7,0.7,1,100,1183813,480.06,2785.49,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-3179,-268.54,-35.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202028,4059,68,3991,22749,1.7,0.4,1,1,100,818962,495.63,2777.78,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-1657,-202.33,-29,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202028,1648,32,1616,8917,1.9,0.3,1.1,1,100,351491,468.86,2536.91,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-158,-44.95,-8.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202029,9518,241,9277,85113,2.5,0.8,1.1,1,100,1654751,575.19,5143.55,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-659,-39.83,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202029,7932,120,7812,68806,1.5,0.4,0.8,1,100,1886584,420.44,3647.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-1246,-66.05,-13.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202029,5295,101,5194,45773,1.9,0.2,0.9,1,100,1171157,452.12,3908.36,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-973,-83.08,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202029,10134,198,9936,81154,2,0.4,1,1,100,1539275,658.36,5272.22,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-2285,-148.45,-18.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202029,4552,75,4477,37527,1.6,0.2,0.8,1,100,1183813,384.52,3170.01,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-1131,-95.54,-19.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202029,3657,71,3586,26406,1.9,0.2,1.1,1,100,818962,446.54,3224.33,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-402,-49.09,-9.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202029,1480,35,1445,10397,2.4,0.5,1.3,1,100,351491,421.06,2957.97,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-168,-47.8,-10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202030,8893,354,8539,94006,4,1.5,1.4,1,100,1654751,537.42,5680.98,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",-625,-37.77,-6.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202030,5941,84,5857,74747,1.4,-0.1,0.9,1,100,1886584,314.91,3962.03,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",-1991,-105.53,-25.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202030,4390,106,4284,50163,2.4,0.5,1.1,1,100,1171157,374.84,4283.2,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",-905,-77.28,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202030,7878,173,7705,89032,2.2,0.2,1.1,1,100,1539275,511.8,5784.02,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",-2256,-146.56,-22.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202030,3774,136,3638,41301,3.6,2,1.1,1,100,1183813,318.8,3488.81,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",-778,-65.72,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202030,3104,52,3052,29510,1.7,-0.2,1.2,1,100,818962,379.02,3603.34,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",-553,-67.52,-15.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202030,1549,16,1533,11946,1,-1.4,1.2,1,100,351491,440.69,3398.66,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",69,19.63,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202031,11189,589,10600,105195,5.3,1.3,1.8,1,100,1654751,676.17,6357.15,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",2296,138.75,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202031,6401,140,6261,81148,2.2,0.8,1,1,100,1886584,339.29,4301.32,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",460,24.38,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202031,4344,151,4193,54507,3.5,1.1,1.3,1,100,1171157,370.92,4654.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",-46,-3.92,-1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202031,7520,205,7315,96552,2.7,0.5,1.2,1,100,1539275,488.54,6272.56,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",-358,-23.26,-4.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202031,3797,106,3691,45098,2.8,-0.8,1.2,1,100,1183813,320.74,3809.55,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",23,1.94,0.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202031,2854,96,2758,32364,3.4,1.7,1.4,1,100,818962,348.49,3951.83,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",-250,-30.53,-8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202031,1252,24,1228,13198,1.9,0.9,1.3,1,100,351491,356.2,3754.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",-297,-84.49,-19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202032,10596,492,10104,115791,4.6,-0.7,2.1,1,100,1654751,640.34,6997.49,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",-593,-35.83,-5.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202032,6830,144,6686,87978,2.1,-0.1,1.1,1,100,1886584,362.03,4663.35,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",429,22.74,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202032,4839,132,4707,59346,2.7,-0.8,1.4,1,100,1171157,413.18,5067.3,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",495,42.26,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202032,7891,281,7610,104443,3.6,0.9,1.4,1,100,1539275,512.64,6785.21,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",371,24.1,4.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202032,4388,122,4266,49486,2.8,0,1.3,1,100,1183813,370.67,4180.22,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",591,49.93,15.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202032,2944,81,2863,35308,2.8,-0.6,1.5,1,100,818962,359.48,4311.31,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",90,10.99,3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202032,1201,15,1186,14399,1.2,-0.7,1.3,1,100,351491,341.69,4096.55,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",-51,-14.51,-4.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202033,10004,559,9445,125795,5.6,1,2.4,1,100,1654751,604.56,7602.05,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",-592,-35.78,-5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202033,7329,243,7086,95307,3.3,1.2,1.2,1,100,1886584,388.48,5051.83,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",499,26.45,7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202033,5566,227,5339,64912,4.1,1.4,1.6,1,100,1171157,475.26,5542.55,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",727,62.08,15,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202033,9352,386,8966,113795,4.1,0.5,1.6,1,100,1539275,607.56,7392.77,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",1461,94.92,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202033,5108,151,4957,54594,3,0.2,1.5,1,100,1183813,431.49,4611.71,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",720,60.82,16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202033,3237,110,3127,38545,3.4,0.6,1.6,1,100,818962,395.26,4706.57,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",293,35.78,10,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202033,1094,17,1077,15493,1.6,0.4,1.3,1,100,351491,311.25,4407.79,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",-107,-30.44,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202034,13519,772,12747,139314,5.7,0.100000000000001,2.7,1,100,1654751,816.98,8419.03,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",3515,212.42,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202034,11104,303,10801,106411,2.7,-0.6,1.4,1,100,1886584,588.58,5640.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",3775,200.1,51.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202034,8243,231,8012,73155,2.8,-1.3,1.8,1,100,1171157,703.83,6246.39,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",2677,228.57,48.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202034,12088,467,11621,125883,3.9,-0.2,1.9,1,100,1539275,785.3,8178.07,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",2736,177.74,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202034,6785,162,6623,61379,2.4,-0.6,1.6,1,100,1183813,573.15,5184.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",1677,141.66,32.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202034,4038,101,3937,42583,2.5,-0.9,1.7,1,100,818962,493.06,5199.63,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",801,97.8,24.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202034,1715,47,1668,17208,2.7,1.1,1.5,1,100,351491,487.92,4895.72,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",621,176.67,56.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202035,16679,937,15742,155993,5.6,-0.100000000000001,3,1,100,1654751,1007.95,9426.98,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",3160,190.97,23.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202035,13921,358,13563,120332,2.6,-0.1,1.5,1,100,1886584,737.89,6378.3,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",2817,149.31,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202035,10371,241,10130,83526,2.3,-0.5,1.8,1,100,1171157,885.53,7131.92,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",2128,181.7,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202035,16019,527,15492,141902,3.3,-0.6,2,1,100,1539275,1040.68,9218.76,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",3931,255.38,32.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202035,8646,99,8547,70025,1.1,-1.3,1.5,1,100,1183813,730.35,5915.21,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",1861,157.2,27.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202035,5344,100,5244,47927,1.9,-0.6,1.7,1,100,818962,652.53,5852.16,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",1306,159.47,32.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202035,2402,31,2371,19610,1.3,-1.4,1.4,1,100,351491,683.37,5579.09,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",687,195.45,40.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202036,20913,1235,19678,176906,5.9,0.300000000000001,3.3,1,100,1654751,1263.82,10690.79,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",4234,255.87,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202036,16829,466,16363,137161,2.8,0.2,1.7,1,100,1886584,892.04,7270.34,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",2908,154.15,20.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202036,11680,205,11475,95206,1.8,-0.5,1.8,1,100,1171157,997.3,8129.23,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",1309,111.77,12.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202036,19310,542,18768,161212,2.8,-0.5,2.1,1,100,1539275,1254.49,10473.24,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",3291,213.81,20.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202036,9288,128,9160,79313,1.4,0.3,1.5,1,100,1183813,784.58,6699.79,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",642,54.23,7.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202036,6723,95,6628,54650,1.4,-0.5,1.7,1,100,818962,820.92,6673.08,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",1379,168.39,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202036,2388,30,2358,21998,1.3,0,1.4,1,100,351491,679.39,6258.48,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",-14,-3.98,-0.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202037,25272,1589,23683,202178,6.3,0.399999999999999,3.7,1,100,1654751,1527.24,12218.03,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",4359,263.42,20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202037,16753,549,16204,153914,3.3,0.5,1.9,1,100,1886584,888.01,8158.34,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",-76,-4.03,-0.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202037,10499,209,10290,105705,2,0.2,1.8,1,100,1171157,896.46,9025.69,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",-1181,-100.84,-10.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202037,18693,533,18160,179905,2.9,0.1,2.2,1,100,1539275,1214.4,11687.65,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",-617,-40.09,-3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202037,10002,219,9783,89315,2.2,0.8,1.6,1,100,1183813,844.9,7544.69,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",714,60.32,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202037,6665,98,6567,61315,1.5,0.1,1.7,1,100,818962,813.84,7486.92,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",-58,-7.08,-0.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202037,2640,39,2601,24638,1.5,0.2,1.4,1,100,351491,751.09,7009.57,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",252,71.7,10.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202038,25696,1568,24128,227874,6.1,-0.2,4,1,100,1654751,1552.86,13770.89,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",424,25.62,1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202038,16519,605,15914,170433,3.7,0.4,2,1,100,1886584,875.6,9033.95,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",-234,-12.41,-1.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202038,9421,199,9222,115126,2.1,0.1,1.9,1,100,1171157,804.42,9830.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",-1078,-92.04,-10.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202038,15355,467,14888,195260,3,0.1,2.3,1,100,1539275,997.55,12685.19,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",-3338,-216.85,-17.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202038,8660,230,8430,97975,2.7,0.5,1.7,1,100,1183813,731.53,8276.22,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",-1342,-113.37,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202038,5774,97,5677,67089,1.7,0.2,1.7,1,100,818962,705.04,8191.96,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",-891,-108.8,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202038,3178,37,3141,27816,1.2,-0.3,1.4,1,100,351491,904.15,7913.72,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",538,153.06,20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202039,19010,1170,17840,246884,6.2,0.100000000000001,4.1,1,100,1654751,1148.81,14919.71,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-39",-6686,-404.05,-26,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202039,12305,513,11792,182738,4.2,0.5,2.2,1,100,1886584,652.24,9686.18,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-39",-4214,-223.36,-25.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202039,7961,127,7834,123087,1.6,-0.5,1.8,1,100,1171157,679.76,10509.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-39",-1460,-124.66,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202039,13709,419,13290,208969,3.1,0.1,2.3,1,100,1539275,890.61,13575.81,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-39",-1646,-106.94,-10.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202039,7533,166,7367,105508,2.2,-0.5,1.7,1,100,1183813,636.33,8912.56,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-39",-1127,-95.2,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202039,4996,90,4906,72085,1.8,0.1,1.7,1,100,818962,610.04,8802,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-39",-778,-95,-13.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
