"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"SZ",202032,643,7416,1,100,160480,400.67,4621.14,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.95
"SZ",202033,695,8111,1,100,160480,433.08,5054.21,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.73
"SZ",202034,951,9062,1,100,160480,592.6,5646.81,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.26
"SZ",202035,1149,10211,1,100,160480,715.98,6362.79,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.91
"SZ",202036,1329,11540,1,100,160480,828.14,7190.93,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.73
"SZ",202037,1400,12940,1,100,160480,872.38,8063.31,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.07
"SZ",202038,1099,14039,1,100,160480,684.82,8748.13,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.46
"SZ",202039,1006,15045,1,100,160480,626.87,9375,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,2.29
"SZ",202040,1118,16163,1,100,160480,696.66,10071.66,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.51
"SZ",202041,2070,18233,1,100,160480,1289.88,11361.54,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,17
"SZ",202042,3119,21352,1,100,160480,1943.54,13305.08,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,21.19
"SZ",202043,3805,25157,1,100,160480,2371.01,15676.1,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,25.36
"SZ",202044,3472,28629,1,100,160480,2163.51,17839.61,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,25.29
"SZ",202045,2790,31419,1,100,160480,1738.53,19578.14,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,20.65
"SZ",202046,2207,33626,1,100,160480,1375.25,20953.39,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,18.35
"SZ",202047,2185,35811,1,100,160480,1361.54,22314.93,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,18.58
"SZ",202048,2462,38273,1,100,160480,1534.15,23849.08,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.22
"SZ",202049,2603,40876,1,100,160480,1622.01,25471.09,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.4
"SZ",202050,3259,44135,1,100,160480,2030.78,27501.87,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,20.93
"SZ",202051,3943,48078,1,100,160480,2457,29958.87,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.91
"SZ",202052,3557,51635,1,100,160480,2216.48,32175.35,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,17.35
"SZ",202053,2404,54039,1,100,160480,1498.01,33673.35,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,20.92
"SZ",202101,2645,56684,1,100,160480,1648.18,35321.54,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,20.79
"SZ",202102,2503,59187,1,100,160480,1559.7,36881.23,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,13.58
"SZ",202103,2533,61720,1,100,160480,1578.39,38459.62,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,10.11
"SZ",202104,2425,64145,1,100,160480,1511.09,39970.71,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.62
"SZ",202105,2577,66722,1,100,160480,1605.81,41576.52,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-05",TRUE,TRUE,TRUE,TRUE,FALSE,6.36
"SZ",202106,2671,69393,1,100,160480,1664.38,43240.9,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-06",TRUE,TRUE,TRUE,TRUE,FALSE,5.17
"SZ",202107,2327,71720,1,100,160480,1450.02,44690.93,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,TRUE,4.86
"SZ",202108,2499,74219,1,100,160480,1557.2,46248.13,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,TRUE,4.6
"SZ",202109,270,74489,1,100,160480,168.25,46416.38,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-09",FALSE,FALSE,FALSE,FALSE,FALSE,8.15
"TG",202009,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202010,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202011,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202012,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202013,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202014,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202015,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202016,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202017,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202018,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202019,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202020,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202021,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202022,455,455,1,100,279547,162.76,162.76,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.88
"TG",202023,473,928,1,100,279547,169.2,331.97,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.21
"TG",202024,706,1634,1,100,279547,252.55,584.52,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"TG",202025,1126,2760,1,100,279547,402.79,987.31,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.09
"TG",202026,1528,4288,1,100,279547,546.6,1533.91,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.59
"TG",202027,2098,6386,1,100,279547,750.5,2284.41,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"TG",202028,1233,7619,1,100,279547,441.07,2725.48,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.05
"TG",202029,1027,8646,1,100,279547,367.38,3092.86,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.34
"TG",202030,914,9560,1,100,279547,326.96,3419.82,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.19
"TG",202031,795,10355,1,100,279547,284.39,3704.21,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.14
"TG",202032,1065,11420,1,100,279547,380.97,4085.18,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.35
"TG",202033,1208,12628,1,100,279547,432.13,4517.31,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.65
"TG",202034,1486,14114,1,100,279547,531.57,5048.88,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.95
"TG",202035,1898,16012,1,100,279547,678.96,5727.84,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.11
"TG",202036,2007,18019,1,100,279547,717.95,6445.79,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.9
"TG",202037,2205,20224,1,100,279547,788.78,7234.56,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.31
"TG",202038,2135,22359,1,100,279547,763.74,7998.3,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.39
"TG",202039,1739,24098,1,100,279547,622.08,8620.38,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.44
"TG",202040,2021,26119,1,100,279547,722.96,9343.33,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.92
"TG",202041,2086,28205,1,100,279547,746.21,10089.54,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,7.29
"TG",202042,2806,31011,1,100,279547,1003.77,11093.3,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,12.44
"TG",202043,4606,35617,1,100,279547,1647.67,12740.97,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,17.91
"TG",202044,5522,41139,1,100,279547,1975.34,14716.31,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,20.52
"TG",202045,5011,46150,1,100,279547,1792.54,16508.85,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,21.15
"TG",202046,4332,50482,1,100,279547,1549.65,18058.5,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,19.48
"TG",202047,4239,54721,1,100,279547,1516.38,19574.88,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,19.7
"TG",202048,4705,59426,1,100,279547,1683.08,21257.96,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.6
"TG",202049,5364,64790,1,100,279547,1918.82,23176.78,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.07
"TG",202050,6135,70925,1,100,279547,2194.62,25371.4,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,20.31
"TG",202051,6959,77884,1,100,279547,2489.38,27860.79,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,19.44
"TG",202052,5662,83546,1,100,279547,2025.42,29886.21,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,17.34
"TG",202053,4169,87715,1,100,279547,1491.34,31377.55,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.64
"TG",202101,5144,92859,1,100,279547,1840.12,33217.67,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,17.75
"TG",202102,4165,97024,1,100,279547,1489.91,34707.58,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.33
"TG",202103,4385,101409,1,100,279547,1568.61,36276.19,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.03
"TG",202104,4555,105964,1,100,279547,1629.42,37905.61,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.2
"TG",202105,4092,110056,1,100,279547,1463.8,39369.41,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-05",TRUE,TRUE,TRUE,TRUE,FALSE,6.04
"TG",202106,4343,114399,1,100,279547,1553.58,40922.99,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-06",TRUE,TRUE,TRUE,TRUE,FALSE,5.39
"TG",202107,4486,118885,1,100,279547,1604.74,42527.73,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,TRUE,6.17
"TG",202108,4239,123124,1,100,279547,1516.38,44044.11,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,TRUE,4.95
"TG",202109,578,123702,1,100,279547,206.76,44250.88,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-09",FALSE,FALSE,FALSE,FALSE,FALSE,4.5
"TI",202009,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202010,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202011,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202012,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202013,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202014,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202015,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202016,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202017,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202018,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202019,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202020,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202021,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202022,1286,1286,1,100,351491,365.87,365.87,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.17
"TI",202023,967,2253,1,100,351491,275.11,640.98,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.52
"TI",202024,933,3186,1,100,351491,265.44,906.42,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.86
"TI",202025,1053,4239,1,100,351491,299.58,1206.01,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.66
"TI",202026,1224,5463,1,100,351491,348.23,1554.24,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.16
"TI",202027,1806,7269,1,100,351491,513.81,2068.05,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"TI",202028,1648,8917,1,100,351491,468.86,2536.91,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.94
"TI",202029,1480,10397,1,100,351491,421.06,2957.97,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.36
"TI",202030,1549,11946,1,100,351491,440.69,3398.66,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.03
"TI",202031,1252,13198,1,100,351491,356.2,3754.86,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.92
"TI",202032,1201,14399,1,100,351491,341.69,4096.55,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.25
"TI",202033,1094,15493,1,100,351491,311.25,4407.79,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"TI",202034,1715,17208,1,100,351491,487.92,4895.72,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.74
"TI",202035,2402,19610,1,100,351491,683.37,5579.09,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.29
"TI",202036,2389,21999,1,100,351491,679.68,6258.77,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"TI",202037,2640,24639,1,100,351491,751.09,7009.85,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"TI",202038,3178,27817,1,100,351491,904.15,7914,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.16
"TI",202039,2484,30301,1,100,351491,706.7,8620.7,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.89
"TI",202040,2512,32813,1,100,351491,714.67,9335.37,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.11
"TI",202041,3514,36327,1,100,351491,999.74,10335.12,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,6.77
"TI",202042,5416,41743,1,100,351491,1540.86,11875.98,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,11.67
"TI",202043,7965,49708,1,100,351491,2266.06,14142.04,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,19.37
"TI",202044,8652,58360,1,100,351491,2461.51,16603.55,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.88
"TI",202045,8634,66994,1,100,351491,2456.39,19059.95,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,27.44
"TI",202046,8593,75587,1,100,351491,2444.73,21504.68,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,26.7
"TI",202047,7983,83570,1,100,351491,2271.18,23775.86,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,22.84
"TI",202048,7847,91417,1,100,351491,2232.49,26008.35,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,21.46
"TI",202049,7885,99302,1,100,351491,2243.3,28251.65,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,21.86
"TI",202050,9311,108613,1,100,351491,2649,30900.65,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,20.8
"TI",202051,13282,121895,1,100,351491,3778.76,34679.41,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,13.85
"TI",202052,9354,131249,1,100,351491,2661.23,37340.64,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,18.61
"TI",202053,7935,139184,1,100,351491,2257.53,39598.17,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,21.54
"TI",202101,8597,147781,1,100,351491,2445.87,42044.04,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,15.39
"TI",202102,7459,155240,1,100,351491,2122.1,44166.14,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,10.11
"TI",202103,7715,162955,1,100,351491,2194.94,46361.07,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,6.25
"TI",202104,6051,169006,1,100,351491,1721.52,48082.6,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.6
"TI",202105,7168,176174,1,100,351491,2039.31,50121.91,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-05",TRUE,TRUE,TRUE,TRUE,FALSE,5.4
"TI",202106,8180,184354,1,100,351491,2327.23,52449.14,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-06",TRUE,TRUE,TRUE,TRUE,FALSE,3.96
"TI",202107,6739,191093,1,100,351491,1917.26,54366.4,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,TRUE,4.51
"TI",202108,7083,198176,1,100,351491,2015.13,56381.53,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,TRUE,5.31
"TI",202109,402,198578,1,100,351491,114.37,56495.9,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-09",FALSE,FALSE,FALSE,FALSE,FALSE,10.7
"UR",202009,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202010,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202011,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202012,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202013,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202014,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202015,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202016,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202017,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202018,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202019,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202020,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202021,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202022,37,37,1,100,36703,100.81,100.81,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202023,35,72,1,100,36703,95.36,196.17,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
