"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","VD",202118,21345,1232,20113,768466,5.8,-1,10.8,1,100,805098,2651.23,95449.99,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-18",1185,147.19,5.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","VS",202118,7816,516,7300,265431,6.6,-0.4,14,1,100,345525,2262.06,76819.62,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-18",-578,-167.29,-6.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","ZG",202118,3087,120,2967,121425,3.9,-1.8,7,1,100,127642,2418.48,95129.35,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-18",291,227.98,10.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","ZH",202118,30121,1608,28513,1314571,5.3,-0.8,8.8,1,100,1539275,1956.83,85401.96,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-18",-6865,-445.99,-18.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","AG",202119,10705,656,10049,450581,6.1,-1.7,10.6,1,100,685845,1560.85,65697.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-104,-15.16,-1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","AI",202119,705,21,684,12128,3,-0.4,9.3,1,100,16128,4371.28,75198.41,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",38,235.62,5.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","AR",202119,791,59,732,32248,7.5,-0.0999999999999996,11.7,1,100,55445,1426.64,58162.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",64,115.43,8.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","BE",202119,16758,875,15883,704523,5.2,-1.8,9.2,1,100,1039474,1612.16,67776.88,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",750,72.15,4.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","BL",202119,5402,218,5184,230874,4,-2.1,7.6,1,100,289468,1866.18,79758.04,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-941,-325.08,-14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","BS",202119,5808,200,5608,197488,3.4,-1.4,6.4,1,100,195844,2965.63,100839.44,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-692,-353.34,-10.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","FL",202119,1380,25,1355,43669,1.8,-0.7,7.3,1,100,38747,3561.57,112702.92,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-28,-72.26,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","FR",202119,6559,372,6187,221571,5.7,-0.6,14.4,1,100,321783,2038.33,68857.27,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",482,149.79,7.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","GE",202119,17366,796,16570,594129,4.6,-1.7,10.9,1,100,504128,3444.76,117852.81,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",855,169.6,5.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","GL",202119,668,35,633,25846,5.2,-0.8,10.7,1,100,40590,1645.73,63675.78,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-167,-411.43,-20,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","GR",202119,3836,123,3713,268209,3.2,-2.3,5.1,1,100,199021,1927.43,134764.17,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-979,-491.91,-20.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","JU",202119,1163,136,1027,50676,11.7,0.699999999999999,13.7,1,100,73584,1580.51,68868.23,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",86,116.88,8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","LU",202119,6193,462,5731,238830,7.5,-4.3,12,1,100,413120,1499.08,57811.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",781,189.05,14.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","NE",202119,5047,280,4767,141041,5.5,-0.3,12.3,1,100,176496,2859.55,79911.73,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",221,125.21,4.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","NW",202119,734,56,678,24083,7.6,-4.3,10.8,1,100,43087,1703.53,55893.89,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",45,104.44,6.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","OW",202119,796,68,728,20852,8.5,2.7,11.7,1,100,37930,2098.6,54974.95,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",146,384.92,22.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","SG",202119,7282,554,6728,321283,7.6,-1.6,13.1,1,100,510734,1425.79,62906.13,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",42,8.22,0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","SH",202119,1272,87,1185,53148,6.8,-0.2,9.1,1,100,82348,1544.66,64540.73,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",28,34,2.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","SO",202119,5704,269,5435,188809,4.7,-2.3,9.5,1,100,275247,2072.32,68596.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",301,109.36,5.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","SZ",202119,2484,156,2328,106192,6.3,-1.6,11.5,1,100,160480,1547.86,66171.49,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-563,-350.82,-18.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","TG",202119,5989,283,5706,179631,4.7,-1.6,10.4,1,100,279547,2142.39,64257.89,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",1399,500.45,30.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","TI",202119,8697,248,8449,293592,2.9,-2.3,11,1,100,351491,2474.32,83527.6,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",928,264.02,11.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","UR",202119,1791,64,1727,31867,3.6,-2.9,10.2,1,100,36703,4879.71,86823.97,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-362,-986.3,-16.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","VD",202119,23291,862,22429,791757,3.7,-2.1,10.6,1,100,805098,2892.94,98342.93,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",1946,241.71,9.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","VS",202119,7403,350,7053,272834,4.7,-1.9,13.7,1,100,345525,2142.54,78962.16,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",-413,-119.52,-5.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","ZG",202119,3280,107,3173,124705,3.3,-0.6,6.9,1,100,127642,2569.69,97699.03,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",193,151.21,6.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","ZH",202119,32404,1276,31128,1346975,3.9,-1.4,8.7,1,100,1539275,2105.15,87507.11,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",2283,148.32,7.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","AG",202120,12177,522,11655,462758,4.3,-1.8,10.5,1,100,685845,1775.47,67472.68,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",1472,214.62,13.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","AI",202120,871,74,797,12999,8.5,5.5,9.2,1,100,16128,5400.55,80598.96,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",166,1029.27,23.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","AR",202120,841,65,776,33089,7.7,0.2,11.6,1,100,55445,1516.82,59678.96,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",50,90.18,6.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","BE",202120,19234,892,18342,723757,4.6,-0.600000000000001,9.1,1,100,1039474,1850.36,69627.23,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",2476,238.2,14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","BL",202120,5388,208,5180,236262,3.9,-0.1,7.5,1,100,289468,1861.35,81619.38,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",-14,-4.83,-0.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","BS",202120,5781,161,5620,203269,2.8,-0.6,6.3,1,100,195844,2951.84,103791.28,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",-27,-13.79,-0.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","FL",202120,1600,18,1582,45269,1.1,-0.7,7,1,100,38747,4129.35,116832.27,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",220,567.78,15.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","FR",202120,6710,319,6391,228281,4.8,-0.9,14.1,1,100,321783,2085.26,70942.53,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",151,46.93,2.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","GE",202120,17255,585,16670,611384,3.4,-1.2,10.7,1,100,504128,3422.74,121275.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",-111,-22.02,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","GL",202120,850,41,809,26696,4.8,-0.4,10.5,1,100,40590,2094.11,65769.89,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",182,448.38,27.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","GR",202120,4522,146,4376,272731,3.2,0,5.1,1,100,199021,2272.12,137036.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",686,344.69,17.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","JU",202120,1297,164,1133,51973,12.6,0.9,13.7,1,100,73584,1762.61,70630.84,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",134,182.1,11.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","LU",202120,6704,464,6240,245534,6.9,-0.6,11.9,1,100,413120,1622.77,59434.06,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",511,123.69,8.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","NE",202120,4733,189,4544,145774,4,-1.5,12,1,100,176496,2681.65,82593.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",-314,-177.9,-6.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","NW",202120,919,55,864,25002,6,-1.6,10.6,1,100,43087,2132.89,58026.78,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",185,429.36,25.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","OW",202120,988,96,892,21840,9.7,1.2,11.6,1,100,37930,2604.8,57579.75,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",192,506.2,24.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","SG",202120,8912,697,8215,330195,7.8,0.2,13,1,100,510734,1744.94,64651.07,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",1630,319.15,22.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","SH",202120,1527,94,1433,54675,6.2,-0.6,9,1,100,82348,1854.33,66395.06,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",255,309.67,20,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","SO",202120,5850,214,5636,194659,3.7,-1,9.4,1,100,275247,2125.36,70721.57,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",146,53.04,2.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","SZ",202120,2994,229,2765,109186,7.6,1.3,11.4,1,100,160480,1865.65,68037.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",510,317.79,20.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","TG",202120,4845,252,4593,184476,5.2,0.5,10.3,1,100,279547,1733.16,65991.05,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",-1144,-409.23,-19.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","TI",202120,11662,185,11477,305254,1.6,-1.3,10.6,1,100,351491,3317.87,86845.47,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",2965,843.55,34.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","UR",202120,3193,60,3133,35060,1.9,-1.7,9.5,1,100,36703,8699.56,95523.53,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",1402,3819.85,78.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","VD",202120,24300,947,23353,816057,3.9,0.2,10.4,1,100,805098,3018.27,101361.2,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",1009,125.33,4.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","VS",202120,7271,308,6963,280105,4.2,-0.5,13.5,1,100,345525,2104.33,81066.49,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",-132,-38.21,-1.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","ZG",202120,3608,85,3523,128313,2.4,-0.9,6.8,1,100,127642,2826.66,100525.69,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",328,256.97,10,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","ZH",202120,35946,1129,34817,1382921,3.1,-0.8,8.6,1,100,1539275,2335.26,89842.36,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",3542,230.11,10.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CH01",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
