"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-06,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-07,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-08,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-09,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-10,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-11,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-12,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-13,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-14,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-15,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-16,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-17,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-18,"OW",NA,37930,8831,NA,NA,23.28,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-19,"OW",NA,37930,8831,NA,NA,23.28,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-20,"OW",NA,37930,8831,NA,NA,23.28,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-21,"OW",NA,37930,9431,NA,NA,24.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-22,"OW",NA,37930,9431,NA,NA,24.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-23,"OW",NA,37930,9431,NA,NA,24.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-24,"OW",NA,37930,9431,NA,NA,24.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-25,"OW",NA,37930,9861,NA,NA,26,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-26,"OW",NA,37930,9861,NA,NA,26,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-27,"OW",NA,37930,9861,NA,NA,26,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-28,"OW",NA,37930,11261,NA,NA,29.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-29,"OW",NA,37930,11261,NA,NA,29.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-30,"OW",NA,37930,11261,NA,NA,29.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-01,"OW",NA,37930,11261,NA,NA,29.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-02,"OW",NA,37930,11261,NA,NA,29.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-03,"OW",NA,37930,11261,NA,NA,29.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-04,"OW",NA,37930,11261,NA,NA,29.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-05,"OW",NA,37930,12481,NA,NA,32.91,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-06,"OW",NA,37930,12481,NA,NA,32.91,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-07,"OW",NA,37930,12481,NA,NA,32.91,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-08,"OW",NA,37930,12481,NA,NA,32.91,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-09,"OW",NA,37930,14041,NA,NA,37.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-10,"OW",NA,37930,14041,NA,NA,37.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-11,"OW",NA,37930,14041,NA,NA,37.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-12,"OW",NA,37930,15666,NA,NA,41.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-13,"OW",NA,37930,15666,NA,NA,41.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-14,"OW",NA,37930,15666,NA,NA,41.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-15,"OW",NA,37930,15666,NA,NA,41.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-16,"OW",NA,37930,16166,NA,NA,42.62,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-24,"SG",NA,510734,8870,NA,NA,1.74,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-25,"SG",NA,510734,8870,NA,NA,1.74,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-26,"SG",NA,510734,8870,NA,NA,1.74,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-27,"SG",NA,510734,12782,NA,NA,2.5,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-28,"SG",NA,510734,12782,NA,NA,2.5,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-29,"SG",NA,510734,12782,NA,NA,2.5,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-30,"SG",NA,510734,12782,NA,NA,2.5,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-31,"SG",NA,510734,19281,NA,NA,3.78,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-01,"SG",NA,510734,19281,NA,NA,3.78,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-02,"SG",NA,510734,19281,NA,NA,3.78,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-03,"SG",NA,510734,23971,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-04,"SG",NA,510734,23971,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-05,"SG",NA,510734,23971,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-06,"SG",NA,510734,23971,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-07,"SG",NA,510734,26530,NA,NA,5.19,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-08,"SG",NA,510734,26530,NA,NA,5.19,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-09,"SG",NA,510734,26530,NA,NA,5.19,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-10,"SG",NA,510734,30627,NA,NA,6,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-11,"SG",NA,510734,30627,NA,NA,6,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-12,"SG",NA,510734,30627,NA,NA,6,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-13,"SG",NA,510734,30627,NA,NA,6,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-14,"SG",NA,510734,32231,NA,NA,6.31,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-15,"SG",NA,510734,32231,NA,NA,6.31,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-16,"SG",NA,510734,32231,NA,NA,6.31,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-17,"SG",NA,510734,34689,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-18,"SG",NA,510734,34689,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-19,"SG",NA,510734,34689,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-20,"SG",NA,510734,34689,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-21,"SG",NA,510734,37230,NA,NA,7.29,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-22,"SG",NA,510734,37230,NA,NA,7.29,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-23,"SG",NA,510734,37230,NA,NA,7.29,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-24,"SG",NA,510734,40214,NA,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-25,"SG",NA,510734,40214,NA,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-26,"SG",NA,510734,40214,NA,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-27,"SG",NA,510734,40214,NA,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-28,"SG",NA,510734,43846,NA,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-01,"SG",NA,510734,43846,NA,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-02,"SG",NA,510734,43846,NA,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-03,"SG",NA,510734,48322,NA,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-04,"SG",NA,510734,48322,NA,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-05,"SG",NA,510734,48322,NA,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-06,"SG",NA,510734,48322,NA,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-07,"SG",NA,510734,53456,NA,NA,10.47,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-08,"SG",NA,510734,53456,NA,NA,10.47,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-09,"SG",NA,510734,53456,NA,NA,10.47,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-10,"SG",NA,510734,65700,NA,NA,12.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-11,"SG",NA,510734,65700,NA,NA,12.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-12,"SG",NA,510734,65700,NA,NA,12.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-13,"SG",NA,510734,65700,NA,NA,12.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-14,"SG",NA,510734,69102,NA,NA,13.53,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-15,"SG",NA,510734,69102,NA,NA,13.53,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-16,"SG",NA,510734,69102,NA,NA,13.53,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-17,"SG",NA,510734,73275,NA,NA,14.35,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-18,"SG",NA,510734,73275,NA,NA,14.35,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-19,"SG",NA,510734,73275,NA,NA,14.35,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-20,"SG",NA,510734,73275,NA,NA,14.35,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-21,"SG",NA,510734,81108,NA,NA,15.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-22,"SG",NA,510734,81108,NA,NA,15.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-23,"SG",NA,510734,81108,NA,NA,15.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-24,"SG",NA,510734,84686,NA,NA,16.58,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-25,"SG",NA,510734,84686,NA,NA,16.58,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-26,"SG",NA,510734,84686,NA,NA,16.58,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-27,"SG",NA,510734,84686,NA,NA,16.58,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-28,"SG",NA,510734,91817,NA,NA,17.98,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-29,"SG",NA,510734,91817,NA,NA,17.98,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-30,"SG",NA,510734,91817,NA,NA,17.98,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-31,"SG",NA,510734,96757,NA,NA,18.94,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-01,"SG",NA,510734,96757,NA,NA,18.94,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-02,"SG",NA,510734,96757,NA,NA,18.94,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-03,"SG",NA,510734,96757,NA,NA,18.94,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-04,"SG",NA,510734,101719,NA,NA,19.92,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-05,"SG",NA,510734,101719,NA,NA,19.92,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-06,"SG",NA,510734,101719,NA,NA,19.92,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-07,"SG",NA,510734,106302,NA,NA,20.81,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-08,"SG",NA,510734,106302,NA,NA,20.81,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-09,"SG",NA,510734,106302,NA,NA,20.81,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-10,"SG",NA,510734,106302,NA,NA,20.81,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-11,"SG",NA,510734,117547,NA,NA,23.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-12,"SG",NA,510734,117547,NA,NA,23.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-13,"SG",NA,510734,117547,NA,NA,23.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-14,"SG",NA,510734,124813,NA,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-15,"SG",NA,510734,124813,NA,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-16,"SG",NA,510734,124813,NA,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-17,"SG",NA,510734,124813,NA,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-18,"SG",NA,510734,134298,NA,NA,26.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-19,"SG",NA,510734,134298,NA,NA,26.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-20,"SG",NA,510734,134298,NA,NA,26.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-21,"SG",NA,510734,142747,NA,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-22,"SG",NA,510734,142747,NA,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-23,"SG",NA,510734,142747,NA,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-24,"SG",NA,510734,142747,NA,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-25,"SG",NA,510734,152608,NA,NA,29.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-26,"SG",NA,510734,152608,NA,NA,29.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-27,"SG",NA,510734,152608,NA,NA,29.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-28,"SG",NA,510734,163886,NA,NA,32.09,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-29,"SG",NA,510734,163886,NA,NA,32.09,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-30,"SG",NA,510734,163886,NA,NA,32.09,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-01,"SG",NA,510734,163886,NA,NA,32.09,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-02,"SG",NA,510734,173613,NA,NA,33.99,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-03,"SG",NA,510734,173613,NA,NA,33.99,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-04,"SG",NA,510734,173613,NA,NA,33.99,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-05,"SG",NA,510734,179838,NA,NA,35.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-06,"SG",NA,510734,179838,NA,NA,35.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-07,"SG",NA,510734,179838,NA,NA,35.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-08,"SG",NA,510734,179838,NA,NA,35.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-09,"SG",NA,510734,192706,NA,NA,37.73,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-10,"SG",NA,510734,192706,NA,NA,37.73,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-11,"SG",NA,510734,192706,NA,NA,37.73,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-12,"SG",NA,510734,209495,NA,NA,41.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-13,"SG",NA,510734,209495,NA,NA,41.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-14,"SG",NA,510734,209495,NA,NA,41.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-15,"SG",NA,510734,209495,NA,NA,41.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-16,"SG",NA,510734,216356,NA,NA,42.36,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-24,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-25,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-26,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-27,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-28,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-29,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-30,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-01-31,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-01,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-02,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-03,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-04,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-05,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-06,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-07,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-08,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-09,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-10,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-11,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-12,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-13,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-14,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-15,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-16,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-17,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-18,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-19,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-20,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-21,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-22,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-23,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-24,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-25,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-26,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-27,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-28,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-01,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-02,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-03,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-04,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-05,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-06,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-07,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-08,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-09,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-10,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-11,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-12,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-13,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-14,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-15,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-16,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-17,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-18,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-19,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-20,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-21,"VS",NA,345525,49460,NA,NA,14.31,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
