date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-27,OW,NA,37930,5801,NA,NA,15.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-28,OW,NA,37930,6541,NA,NA,17.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-29,OW,NA,37930,6541,NA,NA,17.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-30,OW,NA,37930,6541,NA,NA,17.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-31,OW,NA,37930,6891,NA,NA,18.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-01,OW,NA,37930,6891,NA,NA,18.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-02,OW,NA,37930,6891,NA,NA,18.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-03,OW,NA,37930,6891,NA,NA,18.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-04,OW,NA,37930,6891,NA,NA,18.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-05,OW,NA,37930,6891,NA,NA,18.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-06,OW,NA,37930,6891,NA,NA,18.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-07,OW,NA,37930,7321,NA,NA,19.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-08,OW,NA,37930,7321,NA,NA,19.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-09,OW,NA,37930,7321,NA,NA,19.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-10,OW,NA,37930,7321,NA,NA,19.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-11,OW,NA,37930,8281,NA,NA,21.83,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-12,OW,NA,37930,8281,NA,NA,21.83,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-13,OW,NA,37930,8281,NA,NA,21.83,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-14,OW,NA,37930,8561,NA,NA,22.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-15,OW,NA,37930,8561,NA,NA,22.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-16,OW,NA,37930,8561,NA,NA,22.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-17,OW,NA,37930,8561,NA,NA,22.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-18,OW,NA,37930,8831,NA,NA,23.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-19,OW,NA,37930,8831,NA,NA,23.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-20,OW,NA,37930,8831,NA,NA,23.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-21,OW,NA,37930,9431,NA,NA,24.86,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-22,OW,NA,37930,9431,NA,NA,24.86,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-23,OW,NA,37930,9431,NA,NA,24.86,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-24,OW,NA,37930,9431,NA,NA,24.86,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-25,OW,NA,37930,9861,NA,NA,26,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-26,OW,NA,37930,9861,NA,NA,26,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-27,OW,NA,37930,9861,NA,NA,26,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-28,OW,NA,37930,11261,NA,NA,29.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-29,OW,NA,37930,11261,NA,NA,29.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-30,OW,NA,37930,11261,NA,NA,29.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-01,OW,NA,37930,11261,NA,NA,29.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-02,OW,NA,37930,11261,NA,NA,29.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-03,OW,NA,37930,11261,NA,NA,29.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-04,OW,NA,37930,11261,NA,NA,29.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-05,OW,NA,37930,12481,NA,NA,32.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-06,OW,NA,37930,12481,NA,NA,32.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-07,OW,NA,37930,12481,NA,NA,32.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-08,OW,NA,37930,12481,NA,NA,32.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-09,OW,NA,37930,14041,NA,NA,37.02,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-10,OW,NA,37930,14041,NA,NA,37.02,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-11,OW,NA,37930,14041,NA,NA,37.02,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-12,OW,NA,37930,15666,NA,NA,41.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-13,OW,NA,37930,15666,NA,NA,41.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-14,OW,NA,37930,15666,NA,NA,41.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-15,OW,NA,37930,15666,NA,NA,41.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-16,OW,NA,37930,16166,NA,NA,42.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-17,OW,NA,37930,16166,NA,NA,42.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-18,OW,NA,37930,16166,NA,NA,42.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-19,OW,NA,37930,18766,NA,NA,49.48,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-20,OW,NA,37930,18766,NA,NA,49.48,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-21,OW,NA,37930,18766,NA,NA,49.48,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-22,OW,NA,37930,18766,NA,NA,49.48,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-23,OW,NA,37930,19106,NA,NA,50.37,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-24,OW,NA,37930,19106,NA,NA,50.37,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-25,OW,NA,37930,19106,NA,NA,50.37,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-26,OW,NA,37930,20036,NA,NA,52.82,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-27,OW,NA,37930,20036,NA,NA,52.82,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-28,OW,NA,37930,20036,NA,NA,52.82,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-29,OW,NA,37930,20036,NA,NA,52.82,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-30,OW,NA,37930,20366,NA,NA,53.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-31,OW,NA,37930,20366,NA,NA,53.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-01,OW,NA,37930,20366,NA,NA,53.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-02,OW,NA,37930,22786,NA,NA,60.07,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-03,OW,NA,37930,22786,NA,NA,60.07,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-04,OW,NA,37930,22786,NA,NA,60.07,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-05,OW,NA,37930,22786,NA,NA,60.07,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-06,OW,NA,37930,23386,NA,NA,61.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-07,OW,NA,37930,23386,NA,NA,61.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-08,OW,NA,37930,23386,NA,NA,61.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-09,OW,NA,37930,24231,NA,NA,63.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-10,OW,NA,37930,24231,NA,NA,63.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-11,OW,NA,37930,24231,NA,NA,63.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-12,OW,NA,37930,24231,NA,NA,63.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-13,OW,NA,37930,24801,NA,NA,65.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-14,OW,NA,37930,24801,NA,NA,65.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-15,OW,NA,37930,24801,NA,NA,65.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-16,OW,NA,37930,25851,NA,NA,68.15,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-17,OW,NA,37930,25851,NA,NA,68.15,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-18,OW,NA,37930,25851,NA,NA,68.15,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-19,OW,NA,37930,25851,NA,NA,68.15,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-20,OW,NA,37930,27051,NA,NA,71.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-21,OW,NA,37930,27051,NA,NA,71.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-22,OW,NA,37930,27051,NA,NA,71.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-23,OW,NA,37930,28370,NA,NA,74.8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-24,OW,NA,37930,28370,NA,NA,74.8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-25,OW,NA,37930,28370,NA,NA,74.8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-26,OW,NA,37930,28370,NA,NA,74.8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-27,OW,NA,37930,28570,NA,NA,75.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-28,OW,NA,37930,28570,NA,NA,75.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-29,OW,NA,37930,28570,NA,NA,75.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-30,OW,NA,37930,30340,NA,NA,79.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-01,OW,NA,37930,30340,NA,NA,79.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-02,OW,NA,37930,30340,NA,NA,79.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-03,OW,NA,37930,30340,NA,NA,79.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-04,OW,NA,37930,30340,NA,NA,79.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-05,OW,NA,37930,30340,NA,NA,79.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-06,OW,NA,37930,30340,NA,NA,79.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-07,OW,NA,37930,30560,NA,NA,80.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-24,CHFL,NA,8644780,196107,NA,NA,2.27,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-25,CHFL,NA,8644780,213393,NA,NA,2.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-26,CHFL,NA,8644780,238441,NA,NA,2.76,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-27,CHFL,NA,8644780,263008,NA,NA,3.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-28,CHFL,NA,8644780,289872,NA,NA,3.35,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-29,CHFL,NA,8644780,307697,NA,NA,3.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-30,CHFL,NA,8644780,307697,NA,NA,3.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-31,CHFL,NA,8644780,307987,NA,NA,3.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-01,CHFL,NA,8644780,324060,NA,NA,3.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-02,CHFL,NA,8644780,343625,NA,NA,3.97,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-03,CHFL,NA,8644780,362917,NA,NA,4.2,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-04,CHFL,NA,8644780,383453,NA,NA,4.44,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-05,CHFL,NA,8644780,402796,NA,NA,4.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-06,CHFL,NA,8644780,406109,NA,NA,4.7,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-07,CHFL,NA,8644780,407304,NA,NA,4.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-08,CHFL,NA,8644780,425860,NA,NA,4.93,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-09,CHFL,NA,8644780,451336,NA,NA,5.22,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-10,CHFL,NA,8644780,478430,NA,NA,5.53,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-11,CHFL,NA,8644780,506408,NA,NA,5.86,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-12,CHFL,NA,8644780,532762,NA,NA,6.16,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-13,CHFL,NA,8644780,539690,NA,NA,6.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-14,CHFL,NA,8644780,542168,NA,NA,6.27,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-15,CHFL,NA,8644780,560904,NA,NA,6.49,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-16,CHFL,NA,8644780,585745,NA,NA,6.78,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-17,CHFL,NA,8644780,610223,NA,NA,7.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-18,CHFL,NA,8644780,638691,NA,NA,7.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-19,CHFL,NA,8644780,662953,NA,NA,7.67,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-20,CHFL,NA,8644780,670164,NA,NA,7.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-21,CHFL,NA,8644780,671967,NA,NA,7.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-22,CHFL,NA,8644780,692008,NA,NA,8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-23,CHFL,NA,8644780,718690,NA,NA,8.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-24,CHFL,NA,8644780,747183,NA,NA,8.64,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-25,CHFL,NA,8644780,776535,NA,NA,8.98,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-26,CHFL,NA,8644780,801319,NA,NA,9.27,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-27,CHFL,NA,8644780,807750,NA,NA,9.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-28,CHFL,NA,8644780,809735,NA,NA,9.37,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-01,CHFL,NA,8644780,831869,NA,NA,9.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-02,CHFL,NA,8644780,857736,NA,NA,9.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-03,CHFL,NA,8644780,890227,NA,NA,10.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-04,CHFL,NA,8644780,923633,NA,NA,10.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-05,CHFL,NA,8644780,952817,NA,NA,11.02,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-06,CHFL,NA,8644780,959112,NA,NA,11.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-07,CHFL,NA,8644780,961277,NA,NA,11.12,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-08,CHFL,NA,8644780,984654,NA,NA,11.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-09,CHFL,NA,8644780,1015232,NA,NA,11.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-10,CHFL,NA,8644780,1045726,NA,NA,12.1,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-11,CHFL,NA,8644780,1077937,NA,NA,12.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-12,CHFL,NA,8644780,1105309,NA,NA,12.79,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-13,CHFL,NA,8644780,1111310,NA,NA,12.86,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-14,CHFL,NA,8644780,1112748,NA,NA,12.87,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-15,CHFL,NA,8644780,1133796,NA,NA,13.12,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-16,CHFL,NA,8644780,1162859,NA,NA,13.45,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-17,CHFL,NA,8644780,1195143,NA,NA,13.83,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-18,CHFL,NA,8644780,1228729,NA,NA,14.21,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-19,CHFL,NA,8644780,1256390,NA,NA,14.53,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-20,CHFL,NA,8644780,1262491,NA,NA,14.6,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-21,CHFL,NA,8644780,1263839,NA,NA,14.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-22,CHFL,NA,8644780,1288869,NA,NA,14.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-23,CHFL,NA,8644780,1321192,NA,NA,15.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-24,CHFL,NA,8644780,1356799,NA,NA,15.7,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-25,CHFL,NA,8644780,1395758,NA,NA,16.15,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-26,CHFL,NA,8644780,1431921,NA,NA,16.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-27,CHFL,NA,8644780,1441900,NA,NA,16.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-28,CHFL,NA,8644780,1446227,NA,NA,16.73,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-29,CHFL,NA,8644780,1479433,NA,NA,17.11,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-30,CHFL,NA,8644780,1520764,NA,NA,17.59,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-31,CHFL,NA,8644780,1559747,NA,NA,18.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-01,CHFL,NA,8644780,1601026,NA,NA,18.52,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-02,CHFL,NA,8644780,1611642,NA,NA,18.64,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-03,CHFL,NA,8644780,1618097,NA,NA,18.72,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-04,CHFL,NA,8644780,1619829,NA,NA,18.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-05,CHFL,NA,8644780,1625719,NA,NA,18.81,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-06,CHFL,NA,8644780,1664110,NA,NA,19.25,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-07,CHFL,NA,8644780,1710891,NA,NA,19.79,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-08,CHFL,NA,8644780,1762807,NA,NA,20.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-09,CHFL,NA,8644780,1810606,NA,NA,20.94,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-10,CHFL,NA,8644780,1825125,NA,NA,21.11,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-11,CHFL,NA,8644780,1830203,NA,NA,21.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-12,CHFL,NA,8644780,1874855,NA,NA,21.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-13,CHFL,NA,8644780,1929264,NA,NA,22.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-14,CHFL,NA,8644780,1986516,NA,NA,22.98,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-15,CHFL,NA,8644780,2044865,NA,NA,23.65,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-16,CHFL,NA,8644780,2099679,NA,NA,24.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-17,CHFL,NA,8644780,2117648,NA,NA,24.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-18,CHFL,NA,8644780,2124311,NA,NA,24.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-19,CHFL,NA,8644780,2176559,NA,NA,25.18,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-20,CHFL,NA,8644780,2240928,NA,NA,25.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-21,CHFL,NA,8644780,2309260,NA,NA,26.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-22,CHFL,NA,8644780,2384046,NA,NA,27.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-23,CHFL,NA,8644780,2451026,NA,NA,28.35,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-24,CHFL,NA,8644780,2478248,NA,NA,28.67,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-25,CHFL,NA,8644780,2490723,NA,NA,28.81,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-26,CHFL,NA,8644780,2547975,NA,NA,29.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-27,CHFL,NA,8644780,2622526,NA,NA,30.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-28,CHFL,NA,8644780,2697306,NA,NA,31.2,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-29,CHFL,NA,8644780,2770184,NA,NA,32.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-30,CHFL,NA,8644780,2834891,NA,NA,32.79,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-01,CHFL,NA,8644780,2865035,NA,NA,33.14,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-02,CHFL,NA,8644780,2877655,NA,NA,33.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-03,CHFL,NA,8644780,2938569,NA,NA,33.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-04,CHFL,NA,8644780,3014653,NA,NA,34.87,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-05,CHFL,NA,8644780,3094483,NA,NA,35.8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-06,CHFL,NA,8644780,3184553,NA,NA,36.84,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-07,CHFL,NA,8644780,3269894,NA,NA,37.83,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-08,CHFL,NA,8644780,3310335,NA,NA,38.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-09,CHFL,NA,8644780,3327977,NA,NA,38.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-10,CHFL,NA,8644780,3409389,NA,NA,39.44,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-11,CHFL,NA,8644780,3505560,NA,NA,40.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-12,CHFL,NA,8644780,3605117,NA,NA,41.7,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-13,CHFL,NA,8644780,3651362,NA,NA,42.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-14,CHFL,NA,8644780,3732884,NA,NA,43.18,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
