"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-11,"TG",NA,279547,15188,NA,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-12,"TG",NA,279547,15188,NA,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-13,"TG",NA,279547,15188,NA,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-14,"TG",NA,279547,16310,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-15,"TG",NA,279547,16310,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-16,"TG",NA,279547,16310,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-17,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-18,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-19,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-20,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-21,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-22,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-23,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-24,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-25,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-26,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-27,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-28,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-01,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-02,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-03,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-04,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-05,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-06,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-07,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-08,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-09,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-10,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-11,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-12,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-13,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-14,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-15,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-16,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-17,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-18,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-19,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-20,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-21,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-22,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-23,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-24,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-25,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-26,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-27,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-28,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-29,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-30,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-31,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-01,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-02,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-03,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-04,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-05,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-06,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-07,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-08,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-09,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-10,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-11,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-12,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-13,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-14,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-15,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-16,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-17,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-18,"TG",NA,279547,65540,NA,NA,23.45,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-24,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-25,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-26,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-27,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-28,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-29,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-30,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-31,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-01,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-02,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-03,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-04,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-05,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-06,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-07,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-08,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-09,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-10,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-11,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-12,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-13,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-14,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-15,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-16,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-17,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-18,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-19,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-20,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-21,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-22,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-23,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-24,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-25,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-26,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-27,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-28,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-01,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-02,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-03,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-04,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-05,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-06,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-07,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-08,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-09,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-10,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-11,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-12,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-13,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-14,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-15,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-16,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-17,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-18,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-19,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-20,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-21,"VS",NA,345525,49460,NA,NA,14.31,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-22,"VS",NA,345525,49460,NA,NA,14.31,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-23,"VS",NA,345525,49460,NA,NA,14.31,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-24,"VS",NA,345525,55880,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-25,"VS",NA,345525,55880,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-26,"VS",NA,345525,55880,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-27,"VS",NA,345525,55880,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-28,"VS",NA,345525,59025,NA,NA,17.08,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-29,"VS",NA,345525,59025,NA,NA,17.08,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-30,"VS",NA,345525,59025,NA,NA,17.08,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-31,"VS",NA,345525,65375,NA,NA,18.92,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-01,"VS",NA,345525,65375,NA,NA,18.92,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-02,"VS",NA,345525,65375,NA,NA,18.92,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-03,"VS",NA,345525,65375,NA,NA,18.92,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-04,"VS",NA,345525,67795,NA,NA,19.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-05,"VS",NA,345525,67795,NA,NA,19.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-06,"VS",NA,345525,67795,NA,NA,19.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-07,"VS",NA,345525,71295,NA,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-08,"VS",NA,345525,71295,NA,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-09,"VS",NA,345525,71295,NA,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-10,"VS",NA,345525,71295,NA,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-11,"VS",NA,345525,73835,NA,NA,21.37,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-12,"VS",NA,345525,73835,NA,NA,21.37,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-13,"VS",NA,345525,73835,NA,NA,21.37,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-14,"VS",NA,345525,80375,NA,NA,23.26,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-15,"VS",NA,345525,80375,NA,NA,23.26,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-16,"VS",NA,345525,80375,NA,NA,23.26,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-17,"VS",NA,345525,80375,NA,NA,23.26,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-18,"VS",NA,345525,83210,NA,NA,24.08,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-24,"ZH",NA,1539275,25528,NA,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-25,"ZH",NA,1539275,25528,NA,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-26,"ZH",NA,1539275,25528,NA,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-27,"ZH",NA,1539275,34900,NA,NA,2.27,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-28,"ZH",NA,1539275,34900,NA,NA,2.27,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-29,"ZH",NA,1539275,34900,NA,NA,2.27,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-30,"ZH",NA,1539275,34900,NA,NA,2.27,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-31,"ZH",NA,1539275,46081,NA,NA,2.99,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-01,"ZH",NA,1539275,46081,NA,NA,2.99,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-02,"ZH",NA,1539275,46081,NA,NA,2.99,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-03,"ZH",NA,1539275,54243,NA,NA,3.52,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-04,"ZH",NA,1539275,54243,NA,NA,3.52,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-05,"ZH",NA,1539275,54243,NA,NA,3.52,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-06,"ZH",NA,1539275,54243,NA,NA,3.52,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-07,"ZH",NA,1539275,59480,NA,NA,3.86,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-08,"ZH",NA,1539275,59480,NA,NA,3.86,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-09,"ZH",NA,1539275,59480,NA,NA,3.86,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-10,"ZH",NA,1539275,69141,NA,NA,4.49,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-11,"ZH",NA,1539275,69141,NA,NA,4.49,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-12,"ZH",NA,1539275,69141,NA,NA,4.49,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-13,"ZH",NA,1539275,69141,NA,NA,4.49,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-14,"ZH",NA,1539275,85969,NA,NA,5.59,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-15,"ZH",NA,1539275,85969,NA,NA,5.59,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-16,"ZH",NA,1539275,85969,NA,NA,5.59,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-17,"ZH",NA,1539275,93499,NA,NA,6.07,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-18,"ZH",NA,1539275,93499,NA,NA,6.07,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-19,"ZH",NA,1539275,93499,NA,NA,6.07,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-20,"ZH",NA,1539275,93499,NA,NA,6.07,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-21,"ZH",NA,1539275,102726,NA,NA,6.67,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-22,"ZH",NA,1539275,102726,NA,NA,6.67,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-23,"ZH",NA,1539275,102726,NA,NA,6.67,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-24,"ZH",NA,1539275,110739,NA,NA,7.19,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-25,"ZH",NA,1539275,110739,NA,NA,7.19,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-26,"ZH",NA,1539275,110739,NA,NA,7.19,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-27,"ZH",NA,1539275,110739,NA,NA,7.19,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-28,"ZH",NA,1539275,121424,NA,NA,7.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-01,"ZH",NA,1539275,121424,NA,NA,7.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-02,"ZH",NA,1539275,121424,NA,NA,7.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-03,"ZH",NA,1539275,130442,NA,NA,8.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-04,"ZH",NA,1539275,130442,NA,NA,8.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-05,"ZH",NA,1539275,130442,NA,NA,8.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-06,"ZH",NA,1539275,130442,NA,NA,8.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-07,"ZH",NA,1539275,141707,NA,NA,9.21,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-08,"ZH",NA,1539275,141707,NA,NA,9.21,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-09,"ZH",NA,1539275,141707,NA,NA,9.21,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-10,"ZH",NA,1539275,155709,NA,NA,10.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-11,"ZH",NA,1539275,155709,NA,NA,10.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-12,"ZH",NA,1539275,155709,NA,NA,10.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-13,"ZH",NA,1539275,155709,NA,NA,10.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-14,"ZH",NA,1539275,165799,NA,NA,10.77,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-15,"ZH",NA,1539275,165799,NA,NA,10.77,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-16,"ZH",NA,1539275,165799,NA,NA,10.77,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-17,"ZH",NA,1539275,178782,NA,NA,11.61,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-18,"ZH",NA,1539275,178782,NA,NA,11.61,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-19,"ZH",NA,1539275,178782,NA,NA,11.61,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-20,"ZH",NA,1539275,178782,NA,NA,11.61,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-21,"ZH",NA,1539275,194107,NA,NA,12.61,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
