date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-02,VD,1760,805098,156131,0.22,0.26,19.39,2047.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-03,VD,145,805098,156276,0.02,0.25,19.41,1968.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-04,VD,0,805098,156276,0,0.24,19.41,1912.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-05,VD,1354,805098,157630,0.17,0.23,19.58,1879,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-06,VD,3247,805098,160877,0.4,0.26,19.98,2111.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-07,VD,3282,805098,164159,0.41,0.27,20.39,2142.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-08,VD,3365,805098,167524,0.42,0.27,20.81,2183.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-09,VD,3386,805098,170910,0.42,0.31,21.23,2446.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-10,VD,363,805098,171273,0.05,0.31,21.27,2481.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-11,VD,289,805098,171562,0.04,0.31,21.31,2508.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-12,VD,3193,805098,174755,0.4,0.31,21.71,2506.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-13,VD,3493,805098,178248,0.43,0.31,22.14,2480.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-14,VD,3470,805098,181718,0.43,0.31,22.57,2490.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-15,VD,3353,805098,185071,0.42,0.31,22.99,2486,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-16,VD,3201,805098,188272,0.4,0.34,23.38,2714.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-17,VD,434,805098,188706,0.05,0.37,23.44,2987.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-18,VD,258,805098,188964,0.03,0.42,23.47,3342.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-19,VD,4792,805098,193756,0.6,0.46,24.07,3733.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-20,VD,5407,805098,199163,0.67,0.51,24.74,4108.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-21,VD,5955,805098,205118,0.74,0.55,25.48,4389.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-22,VD,6086,805098,211204,0.76,0.56,26.23,4527.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-23,VD,5830,805098,217034,0.72,0.58,26.96,4694,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-24,VD,2396,805098,219430,0.3,0.61,27.26,4947.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-25,VD,1224,805098,220654,0.15,0.63,27.41,5065.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-26,VD,5960,805098,226614,0.74,0.64,28.15,5196.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-27,VD,7182,805098,233796,0.89,0.66,29.04,5339,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-28,VD,6782,805098,240578,0.84,0.67,29.88,5416.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-29,VD,7004,805098,247582,0.87,0.68,30.75,5459,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-30,VD,6825,805098,254407,0.85,0.69,31.6,5540.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-01,VD,2937,805098,257344,0.36,0.7,31.96,5616.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-02,VD,1523,805098,258867,0.19,0.71,32.15,5735.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-03,VD,6533,805098,265400,0.81,0.73,32.96,5906.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-04,VD,7712,805098,273112,0.96,0.75,33.92,6053.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-05,VD,7614,805098,280726,0.95,0.76,34.87,6135.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-06,VD,8203,805098,288929,1.02,0.77,35.89,6184.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-07,VD,7853,805098,296782,0.98,0.79,36.86,6319,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-08,VD,3513,805098,300295,0.44,0.8,37.3,6436.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-09,VD,1865,805098,302160,0.23,0.81,37.53,6486.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-10,VD,7473,805098,309633,0.93,0.73,38.46,5877,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-11,VD,8533,805098,318166,1.06,0.71,39.52,5745.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-12,VD,7968,805098,326134,0.99,0.71,40.51,5703,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-13,VD,3934,805098,330068,0.49,0.71,41,5700.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-14,VD,6931,805098,336999,0.86,0.72,41.86,5818.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-15,VD,3217,805098,340216,0.4,0.73,42.26,5915.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-16,VD,1846,805098,342062,0.23,0.75,42.49,6031.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-17,VD,8302,805098,350364,1.03,0.84,43.52,6743.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-18,VD,9210,805098,359574,1.14,0.87,44.66,7041.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-19,VD,8781,805098,368355,1.09,0.89,45.75,7199.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-20,VD,8917,805098,377272,1.11,0.9,46.86,7223.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-21,VD,9018,805098,386290,1.12,0.83,47.98,6717.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-22,VD,4324,805098,390614,0.54,0.86,48.52,6898.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-23,VD,2010,805098,392624,0.25,0.88,48.77,7097.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-24,VD,4762,805098,397386,0.59,0.9,49.36,7272.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-25,VD,10477,805098,407863,1.3,0.93,50.66,7454.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-26,VD,10176,805098,418039,1.26,0.94,51.92,7606,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-27,VD,10142,805098,428181,1.26,0.96,53.18,7695.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-28,VD,10292,805098,438473,1.28,1.05,54.46,8440.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-29,VD,5383,805098,443856,0.67,1.06,55.13,8545.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-30,VD,2635,805098,446491,0.33,1.07,55.46,8633.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-31,VD,9976,805098,456467,1.24,1.1,56.7,8816.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-01,VD,11215,805098,467682,1.39,1.11,58.09,8923.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-02,VD,10794,805098,478476,1.34,1.13,59.43,9081.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-03,VD,11420,805098,489896,1.42,1.14,60.85,9146,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-04,VD,11041,805098,500937,1.37,1.14,62.22,9162.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-05,VD,6492,805098,507429,0.81,1.14,63.03,9186.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-06,VD,3084,805098,510513,0.38,1.15,63.41,9243,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-07,VD,10091,805098,520604,1.25,1.12,64.66,9011.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-08,VD,11384,805098,531988,1.41,1.11,66.08,8916.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-09,VD,11189,805098,543177,1.39,1.08,67.47,8720.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-10,VD,9797,805098,552974,1.22,1.08,68.68,8658,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-11,VD,10378,805098,563352,1.29,1.06,69.97,8565.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-12,VD,5119,805098,568471,0.64,1.05,70.61,8443.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-13,VD,2648,805098,571119,0.33,1.02,70.94,8192.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-14,VD,9441,805098,580560,1.17,NA,72.11,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-15,VD,10535,805098,591095,1.31,NA,73.42,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-16,VD,9428,805098,600523,1.17,NA,74.59,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-22,ZG,0,127642,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-23,ZG,177,127642,177,0.14,NA,0.14,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-24,ZG,65,127642,242,0.05,NA,0.19,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-25,ZG,0,127642,242,0,0.03,0.19,34.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-26,ZG,0,127642,242,0,0.03,0.19,44.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-27,ZG,0,127642,242,0,0.02,0.19,26.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-28,ZG,0,127642,242,0,0.01,0.19,17.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-29,ZG,68,127642,310,0.05,0.01,0.24,17.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-30,ZG,52,127642,362,0.04,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-31,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-01,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-02,ZG,0,127642,362,0,0.01,0.28,7.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-03,ZG,0,127642,362,0,0.01,0.28,7.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-04,ZG,0,127642,362,0,0.02,0.28,22.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-05,ZG,0,127642,362,0,0.03,0.28,44.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-06,ZG,51,127642,413,0.04,0.03,0.32,44.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-07,ZG,105,127642,518,0.08,0.03,0.41,44.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-08,ZG,153,127642,671,0.12,0.05,0.53,59.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-09,ZG,0,127642,671,0,0.06,0.53,80.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-10,ZG,0,127642,671,0,0.08,0.53,105,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-11,ZG,109,127642,780,0.09,0.09,0.61,120.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-12,ZG,146,127642,926,0.11,0.11,0.73,138.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-13,ZG,222,127642,1148,0.17,0.14,0.9,174,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-14,ZG,213,127642,1361,0.17,0.16,1.07,209.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-15,ZG,280,127642,1641,0.22,0.19,1.29,248.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-16,ZG,248,127642,1889,0.19,0.26,1.48,328.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-17,ZG,249,127642,2138,0.2,0.33,1.67,415.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-18,ZG,384,127642,2522,0.3,0.39,1.98,501.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-19,ZG,702,127642,3224,0.55,0.44,2.53,560,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-20,ZG,835,127642,4059,0.65,0.47,3.18,603.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-21,ZG,813,127642,4872,0.64,0.51,3.82,646.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-22,ZG,689,127642,5561,0.54,0.49,4.36,627.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-23,ZG,552,127642,6113,0.43,0.44,4.79,561.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-24,ZG,550,127642,6663,0.43,0.37,5.22,475.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-25,ZG,251,127642,6914,0.2,0.28,5.42,359,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-26,ZG,240,127642,7154,0.19,0.2,5.6,260.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-27,ZG,231,127642,7385,0.18,0.14,5.79,181.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-28,ZG,0,127642,7385,0,0.08,5.79,103.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-29,ZG,0,127642,7385,0,0.06,5.79,76.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-30,ZG,0,127642,7385,0,0.04,5.79,51.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-31,ZG,0,127642,7385,0,0.03,5.79,38.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-01,ZG,65,127642,7450,0.05,0.06,5.84,76.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-02,ZG,64,127642,7514,0.05,0.08,5.89,99.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-03,ZG,141,127642,7655,0.11,0.09,6,115.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-04,ZG,265,127642,7920,0.21,0.11,6.2,133,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-05,ZG,162,127642,8082,0.13,0.1,6.33,131.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-06,ZG,112,127642,8194,0.09,0.12,6.42,154,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-07,ZG,122,127642,8316,0.1,0.12,6.52,147.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-08,ZG,54,127642,8370,0.04,0.1,6.56,122.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-09,ZG,222,127642,8592,0.17,0.11,6.73,140.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-10,ZG,96,127642,8688,0.08,0.13,6.81,164.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-11,ZG,90,127642,8778,0.07,0.14,6.88,181,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-12,ZG,289,127642,9067,0.23,0.16,7.1,206.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-13,ZG,277,127642,9344,0.22,0.2,7.32,248.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-14,ZG,239,127642,9583,0.19,0.27,7.51,339.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-15,ZG,234,127642,9817,0.18,0.35,7.69,441.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-16,ZG,514,127642,10331,0.4,0.4,8.09,515.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-17,ZG,732,127642,11063,0.57,0.43,8.67,556.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-18,ZG,807,127642,11870,0.63,0.47,9.3,604.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-19,ZG,805,127642,12675,0.63,0.48,9.93,612.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-20,ZG,566,127642,13241,0.44,0.46,10.37,584.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-21,ZG,571,127642,13812,0.45,0.41,10.82,527.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-22,ZG,290,127642,14102,0.23,0.36,11.05,462.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-23,ZG,320,127642,14422,0.25,0.3,11.3,379.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-24,ZG,335,127642,14757,0.26,0.26,11.56,329.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-25,ZG,351,127642,15108,0.27,0.21,11.84,265.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-26,ZG,225,127642,15333,0.18,0.19,12.01,239.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-27,ZG,215,127642,15548,0.17,0.17,12.18,215.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-28,ZG,120,127642,15668,0.09,0.16,12.27,205.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-01,ZG,108,127642,15776,0.08,0.18,12.36,225.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-02,ZG,153,127642,15929,0.12,0.19,12.48,238.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-03,ZG,265,127642,16194,0.21,0.19,12.69,242.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-04,ZG,490,127642,16684,0.38,0.2,13.07,259.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-05,ZG,319,127642,17003,0.25,0.2,13.32,248.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-06,ZG,240,127642,17243,0.19,0.2,13.51,250,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-07,ZG,242,127642,17485,0.19,0.18,13.7,227,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-08,ZG,32,127642,17517,0.03,0.14,13.72,177.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-09,ZG,162,127642,17679,0.13,0.13,13.85,162,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-10,ZG,104,127642,17783,0.08,0.1,13.93,133.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-11,ZG,146,127642,17929,0.11,0.08,14.05,98.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-12,ZG,208,127642,18137,0.16,0.11,14.21,142.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-13,ZG,40,127642,18177,0.03,0.13,14.24,165.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-14,ZG,0,127642,18177,0,0.15,14.24,191.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-15,ZG,337,127642,18514,0.26,0.16,14.5,211.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-16,ZG,321,127642,18835,0.25,0.18,14.76,228.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-17,ZG,286,127642,19121,0.22,0.2,14.98,255.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-18,ZG,289,127642,19410,0.23,0.22,15.21,287.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-19,ZG,328,127642,19738,0.26,0.22,15.46,280.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-20,ZG,229,127642,19967,0.18,0.23,15.64,294.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-21,ZG,221,127642,20188,0.17,0.24,15.82,305.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-22,ZG,292,127642,20480,0.23,0.26,16.04,329.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-23,ZG,418,127642,20898,0.33,0.27,16.37,349.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-24,ZG,359,127642,21257,0.28,0.29,16.65,368.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-25,ZG,459,127642,21716,0.36,0.3,17.01,386.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-26,ZG,471,127642,22187,0.37,0.33,17.38,418.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-27,ZG,357,127642,22544,0.28,0.34,17.66,439.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-28,ZG,349,127642,22893,0.27,0.37,17.94,474.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-29,ZG,516,127642,23409,0.4,0.38,18.34,491.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-30,ZG,564,127642,23973,0.44,0.39,18.78,498.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-31,ZG,608,127642,24581,0.48,0.39,19.26,499.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-01,ZG,576,127642,25157,0.45,0.4,19.71,517.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-02,ZG,522,127642,25679,0.41,0.39,20.12,498,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-03,ZG,362,127642,26041,0.28,0.38,20.4,489.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-04,ZG,477,127642,26518,0.37,0.37,20.78,470.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-05,ZG,377,127642,26895,0.3,0.36,21.07,466.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-06,ZG,504,127642,27399,0.39,0.36,21.47,455,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-07,ZG,476,127642,27875,0.37,0.36,21.84,459.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-08,ZG,545,127642,28420,0.43,0.35,22.27,443.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-09,ZG,444,127642,28864,0.35,0.38,22.61,491.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-10,ZG,395,127642,29259,0.31,0.41,22.92,528.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-11,ZG,362,127642,29621,0.28,0.44,23.21,556.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-12,ZG,717,127642,30338,0.56,0.45,23.77,568.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-13,ZG,763,127642,31101,0.6,0.47,24.37,601,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-14,ZG,667,127642,31768,0.52,0.48,24.89,610.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-15,ZG,633,127642,32401,0.5,0.49,25.38,624,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-16,ZG,670,127642,33071,0.52,0.47,25.91,603.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-17,ZG,461,127642,33532,0.36,0.47,26.27,604,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-18,ZG,457,127642,33989,0.36,0.5,26.63,636.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-19,ZG,573,127642,34562,0.45,0.53,27.08,683,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-20,ZG,767,127642,35329,0.6,0.54,27.68,693.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-21,ZG,894,127642,36223,0.7,0.56,28.38,718.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-22,ZG,959,127642,37182,0.75,0.57,29.13,723.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-23,ZG,744,127642,37926,0.58,0.56,29.71,712.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-24,ZG,635,127642,38561,0.5,0.56,30.21,708.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-25,ZG,495,127642,39056,0.39,0.53,30.6,676.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-26,ZG,495,127642,39551,0.39,0.54,30.99,685.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-27,ZG,738,127642,40289,0.58,0.53,31.56,678.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-28,ZG,670,127642,40959,0.52,0.53,32.09,679.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-29,ZG,1023,127642,41982,0.8,0.55,32.89,702.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-30,ZG,696,127642,42678,0.55,0.59,33.44,756.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-01,ZG,637,127642,43315,0.5,0.61,33.93,778.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-02,ZG,660,127642,43975,0.52,0.63,34.45,808.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-03,ZG,872,127642,44847,0.68,0.61,35.13,776.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
