date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-12,ZG,1067,127642,53069,0.84,0.75,41.58,949.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-13,ZG,894,127642,53963,0.7,0.76,42.28,964.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-14,ZG,954,127642,54917,0.75,0.75,43.02,957.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-15,ZG,906,127642,55823,0.71,0.75,43.73,954,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-16,ZG,888,127642,56711,0.7,0.78,44.43,990.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-17,ZG,953,127642,57664,0.75,0.84,45.18,1070,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-18,ZG,1016,127642,58680,0.8,0.88,45.97,1119.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-19,ZG,1322,127642,60002,1.04,0.89,47.01,1128.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-20,ZG,1451,127642,61453,1.14,0.88,48.14,1126.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-21,ZG,1301,127642,62754,1.02,0.86,49.16,1101.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-22,ZG,967,127642,63721,0.76,0.84,49.92,1070.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-23,ZG,874,127642,64595,0.68,0.83,50.61,1052.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-24,ZG,780,127642,65375,0.61,0.8,51.22,1018.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-25,ZG,798,127642,66173,0.63,0.81,51.84,1036,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-26,ZG,1195,127642,67368,0.94,0.83,52.78,1053.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-27,ZG,1212,127642,68580,0.95,0.84,53.73,1073.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-28,ZG,1426,127642,70006,1.12,0.91,54.85,1163.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-29,ZG,1088,127642,71094,0.85,1.01,55.7,1283.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-30,ZG,1014,127642,72108,0.79,1.04,56.49,1331.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-31,ZG,1409,127642,73517,1.1,1.04,57.6,1327.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-01,ZG,1643,127642,75160,1.29,1.05,58.88,1338.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-02,ZG,1527,127642,76687,1.2,1.08,60.08,1375.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-03,ZG,1183,127642,77870,0.93,1.1,61.01,1408.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-04,ZG,1503,127642,79373,1.18,NA,62.18,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-05,ZG,1352,127642,80725,1.06,NA,63.24,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-06,ZG,1241,127642,81966,0.97,NA,64.22,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-22,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-23,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-24,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-25,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-26,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-27,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-28,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-29,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-30,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-31,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-01,ZH,1,1539275,1,0,0,0,11.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-02,ZH,0,1539275,1,0,0.01,0,68.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-03,ZH,0,1539275,1,0,0.01,0,126.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-04,ZH,80,1539275,81,0.01,0.01,0.01,183.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-05,ZH,398,1539275,479,0.03,0.02,0.03,239.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-06,ZH,404,1539275,883,0.03,0.02,0.06,277.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,ZH,399,1539275,1282,0.03,0.02,0.08,277.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,ZH,396,1539275,1678,0.03,0.03,0.11,348.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,ZH,265,1539275,1943,0.02,0.03,0.13,384.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,ZH,0,1539275,1943,0,0.03,0.13,436,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,ZH,576,1539275,2519,0.04,0.03,0.16,480,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,ZH,651,1539275,3170,0.04,0.04,0.21,524.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,ZH,765,1539275,3935,0.05,0.04,0.26,544,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,ZH,707,1539275,4642,0.05,0.04,0.3,544.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,ZH,709,1539275,5351,0.05,0.04,0.35,607.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,ZH,400,1539275,5751,0.03,0.06,0.37,868.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,ZH,1,1539275,5752,0,0.1,0.37,1441,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,ZH,1021,1539275,6773,0.07,0.14,0.44,2167.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,ZH,2475,1539275,9248,0.16,0.18,0.6,2708.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,ZH,4774,1539275,14022,0.31,0.18,0.91,2817.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,ZH,5792,1539275,19814,0.38,0.18,1.29,2821.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,ZH,4494,1539275,24308,0.29,0.19,1.58,2932.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,ZH,1167,1539275,25475,0.08,0.2,1.65,3070.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,ZH,25,1539275,25500,0,0.2,1.66,3132.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,ZH,1798,1539275,27298,0.12,0.2,1.77,3049,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,ZH,3446,1539275,30744,0.22,0.21,2,3149.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,ZH,5208,1539275,35952,0.34,0.21,2.34,3186.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,ZH,5205,1539275,41157,0.34,0.21,2.67,3187.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,ZH,5198,1539275,46355,0.34,0.21,3.01,3243.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,ZH,1428,1539275,47783,0.09,0.2,3.1,3095,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,ZH,31,1539275,47814,0,0.18,3.11,2699.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,ZH,2190,1539275,50004,0.14,0.15,3.25,2288.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-02,ZH,2405,1539275,52409,0.16,0.12,3.4,1905.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-03,ZH,2438,1539275,54847,0.16,0.11,3.56,1767.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-04,ZH,2328,1539275,57175,0.15,0.12,3.71,1778.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-05,ZH,2521,1539275,59696,0.16,0.11,3.88,1668.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-06,ZH,457,1539275,60153,0.03,0.12,3.91,1915.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-07,ZH,113,1539275,60266,0.01,0.16,3.92,2526.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-08,ZH,1420,1539275,61686,0.09,0.21,4.01,3162.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-09,ZH,4134,1539275,65820,0.27,0.24,4.28,3660.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-10,ZH,6715,1539275,72535,0.44,0.25,4.71,3849.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-11,ZH,6779,1539275,79314,0.44,0.25,5.15,3834,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-12,ZH,6008,1539275,85322,0.39,0.25,5.54,3901,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-13,ZH,1778,1539275,87100,0.12,0.24,5.66,3759.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-14,ZH,4,1539275,87104,0,0.22,5.66,3351.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-15,ZH,1889,1539275,88993,0.12,0.19,5.78,2954.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-16,ZH,3144,1539275,92137,0.2,0.17,5.99,2563.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-17,ZH,3858,1539275,95995,0.25,0.16,6.24,2469.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-18,ZH,4000,1539275,99995,0.26,0.16,6.5,2472.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-19,ZH,3269,1539275,103264,0.21,0.16,6.71,2460.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-20,ZH,1121,1539275,104385,0.07,0.16,6.78,2412.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-21,ZH,25,1539275,104410,0,0.16,6.78,2402.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-22,ZH,1806,1539275,106216,0.12,0.16,6.9,2499.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-23,ZH,2809,1539275,109025,0.18,0.17,7.08,2616.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-24,ZH,3788,1539275,112813,0.25,0.17,7.33,2661.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-25,ZH,4677,1539275,117490,0.3,0.17,7.63,2662.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-26,ZH,4091,1539275,121581,0.27,0.17,7.9,2670,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-27,ZH,1432,1539275,123013,0.09,0.18,7.99,2732,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-28,ZH,32,1539275,123045,0,0.19,7.99,2944.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-01,ZH,1861,1539275,124906,0.12,0.19,8.11,2996.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-02,ZH,3243,1539275,128149,0.21,0.2,8.33,3111.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-03,ZH,5276,1539275,133425,0.34,0.19,8.67,2978.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-04,ZH,5038,1539275,138463,0.33,0.19,9,2974.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-05,ZH,4896,1539275,143359,0.32,0.2,9.31,3146.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-06,ZH,503,1539275,143862,0.03,0.21,9.35,3291.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-07,ZH,6,1539275,143868,0,0.21,9.35,3187.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-08,ZH,3066,1539275,146934,0.2,0.21,9.55,3220.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-09,ZH,4258,1539275,151192,0.28,0.2,9.82,3046.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-10,ZH,4547,1539275,155739,0.3,0.2,10.12,3070.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-11,ZH,5265,1539275,161004,0.34,0.2,10.46,3091,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-12,ZH,3678,1539275,164682,0.24,0.19,10.7,2898.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-13,ZH,673,1539275,165355,0.04,0.19,10.74,2933,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-14,ZH,150,1539275,165505,0.01,0.22,10.75,3387.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-15,ZH,1721,1539275,167226,0.11,0.24,10.86,3642.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-16,ZH,4497,1539275,171723,0.29,0.26,11.16,3959.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-17,ZH,7726,1539275,179449,0.5,0.26,11.66,4085.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-18,ZH,7053,1539275,186502,0.46,0.26,12.12,4066.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-19,ZH,5897,1539275,192399,0.38,0.27,12.5,4153.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-20,ZH,1557,1539275,193956,0.1,0.26,12.6,4048.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-21,ZH,17,1539275,193973,0,0.22,12.6,3368.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-22,ZH,2330,1539275,196303,0.15,0.17,12.75,2718.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-23,ZH,3761,1539275,200064,0.24,0.15,13,2377.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-24,ZH,2966,1539275,203030,0.19,0.16,13.19,2523.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-25,ZH,2502,1539275,205532,0.16,0.16,13.35,2549.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-26,ZH,3511,1539275,209043,0.23,0.18,13.58,2751.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-27,ZH,2579,1539275,211622,0.17,0.19,13.75,2947.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-28,ZH,199,1539275,211821,0.01,0.2,13.76,3160.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-29,ZH,3742,1539275,215563,0.24,0.22,14,3382.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-30,ZH,5135,1539275,220698,0.33,0.19,14.34,2894.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-31,ZH,4455,1539275,225153,0.29,0.16,14.63,2538.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-01,ZH,4059,1539275,229212,0.26,0.16,14.89,2510.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-02,ZH,92,1539275,229304,0.01,0.13,14.9,1980.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-03,ZH,86,1539275,229390,0.01,0.13,14.9,2042.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-04,ZH,5,1539275,229395,0,0.16,14.9,2465.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-05,ZH,34,1539275,229429,0,0.21,14.91,3176,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-06,ZH,5567,1539275,234996,0.36,0.27,15.27,4203.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-07,ZH,7414,1539275,242410,0.48,0.3,15.75,4646.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-08,ZH,9034,1539275,251444,0.59,0.3,16.34,4666.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-09,ZH,7287,1539275,258731,0.47,0.37,16.81,5734.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-10,ZH,3186,1539275,261917,0.21,0.41,17.02,6339.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-11,ZH,141,1539275,262058,0.01,0.45,17.02,6956.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-12,ZH,7513,1539275,269571,0.49,0.47,17.51,7267.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-13,ZH,9800,1539275,279371,0.64,0.51,18.15,7816.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-14,ZH,11732,1539275,291103,0.76,0.52,18.91,8063.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-15,ZH,11215,1539275,302318,0.73,0.53,19.64,8095.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-16,ZH,11126,1539275,313444,0.72,0.54,20.36,8383.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-17,ZH,4915,1539275,318359,0.32,0.56,20.68,8677.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-18,ZH,370,1539275,318729,0.02,0.57,20.71,8771.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-19,ZH,9526,1539275,328255,0.62,0.59,21.33,9072.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-20,ZH,11861,1539275,340116,0.77,0.59,22.1,9100.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-21,ZH,12387,1539275,352503,0.8,0.58,22.9,8969,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-22,ZH,13324,1539275,365827,0.87,0.58,23.77,8955.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-23,ZH,11321,1539275,377148,0.74,0.58,24.5,8927.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-24,ZH,3994,1539275,381142,0.26,0.59,24.76,9095.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-25,ZH,278,1539275,381420,0.02,0.59,24.78,9113.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-26,ZH,9326,1539275,390746,0.61,0.58,25.39,8930,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-27,ZH,13041,1539275,403787,0.85,0.57,26.23,8826.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-28,ZH,12512,1539275,416299,0.81,0.56,27.05,8561,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-29,ZH,12038,1539275,428337,0.78,0.55,27.83,8523.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-30,ZH,10594,1539275,438931,0.69,0.58,28.52,8852.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-01,ZH,2138,1539275,441069,0.14,0.58,28.65,9000.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-02,ZH,15,1539275,441084,0,0.61,28.66,9463,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-03,ZH,11632,1539275,452716,0.76,0.66,29.41,10195.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-04,ZH,14076,1539275,466792,0.91,0.72,30.33,11118.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-05,ZH,15748,1539275,482540,1.02,0.76,31.35,11667.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-06,ZH,17167,1539275,499707,1.12,0.76,32.46,11712.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-07,ZH,17052,1539275,516759,1.11,0.8,33.57,12242.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-08,ZH,5983,1539275,522742,0.39,0.84,33.96,12948.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-09,ZH,332,1539275,523074,0.02,0.88,33.98,13528.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-10,ZH,15337,1539275,538411,1,0.8,34.98,12244,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-11,ZH,19020,1539275,557431,1.24,0.79,36.21,12143.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-12,ZH,19806,1539275,577237,1.29,0.79,37.5,12184.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-13,ZH,8178,1539275,585415,0.53,0.79,38.03,12195.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-14,ZH,16348,1539275,601763,1.06,0.81,39.09,12461.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-15,ZH,6273,1539275,608036,0.41,0.84,39.5,12854.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-16,ZH,405,1539275,608441,0.03,0.85,39.53,13092.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-17,ZH,17199,1539275,625640,1.12,0.98,40.65,15084.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-18,ZH,21775,1539275,647415,1.41,1.02,42.06,15672.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-19,ZH,21467,1539275,668882,1.39,1.01,43.45,15564.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-20,ZH,22124,1539275,691006,1.44,1.02,44.89,15636,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-21,ZH,20466,1539275,711472,1.33,0.96,46.22,14778.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-22,ZH,5517,1539275,716989,0.36,0.95,46.58,14617.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-23,ZH,904,1539275,717893,0.06,0.95,46.64,14596,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-24,ZH,11197,1539275,729090,0.73,0.94,47.37,14392.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-25,ZH,20645,1539275,749735,1.34,0.93,48.71,14346.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-26,ZH,21319,1539275,771054,1.39,0.94,50.09,14395.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-27,ZH,20697,1539275,791751,1.34,0.93,51.44,14345.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-28,ZH,20146,1539275,811897,1.31,1,52.75,15328.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-29,ZH,5858,1539275,817755,0.38,1,53.13,15383.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-30,ZH,557,1539275,818312,0.04,1.01,53.16,15509.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-31,ZH,18080,1539275,836392,1.17,1.03,54.34,15891,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-01,ZH,21026,1539275,857418,1.37,1.06,55.7,16285,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-02,ZH,22203,1539275,879621,1.44,1.17,57.15,18039,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-03,ZH,23367,1539275,902988,1.52,1.17,58.66,18057,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-04,ZH,22904,1539275,925892,1.49,NA,60.15,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-05,ZH,18136,1539275,944028,1.18,NA,61.33,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-06,ZH,683,1539275,944711,0.04,NA,61.37,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,OW,NA,37930,1866,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-01-25,OW,NA,37930,1866,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-01-26,OW,NA,37930,1866,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-01-27,OW,NA,37930,1866,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-01-28,OW,NA,37930,1866,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-01-29,OW,NA,37930,1866,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-01-30,OW,NA,37930,1866,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-01-31,OW,NA,37930,2156,NA,NA,5.68,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-01,OW,NA,37930,2156,NA,NA,5.68,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-02,OW,NA,37930,2156,NA,NA,5.68,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-03,OW,NA,37930,2156,NA,NA,5.68,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-04,OW,NA,37930,2156,NA,NA,5.68,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
