"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-04,"LU",NA,413120,21035,NA,NA,5.09,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-05,"LU",NA,413120,21035,NA,NA,5.09,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-06,"LU",NA,413120,21035,NA,NA,5.09,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-07,"LU",NA,413120,21315,NA,NA,5.16,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-08,"LU",NA,413120,21315,NA,NA,5.16,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-09,"LU",NA,413120,21315,NA,NA,5.16,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-10,"LU",NA,413120,24473,NA,NA,5.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-11,"LU",NA,413120,24473,NA,NA,5.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-12,"LU",NA,413120,24473,NA,NA,5.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-13,"LU",NA,413120,24473,NA,NA,5.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-14,"LU",NA,413120,25046,NA,NA,6.06,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-15,"LU",NA,413120,25046,NA,NA,6.06,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-16,"LU",NA,413120,25046,NA,NA,6.06,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-17,"LU",NA,413120,26421,NA,NA,6.4,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-18,"LU",NA,413120,26421,NA,NA,6.4,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-19,"LU",NA,413120,26421,NA,NA,6.4,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-20,"LU",NA,413120,26421,NA,NA,6.4,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-21,"LU",NA,413120,30305,NA,NA,7.34,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-22,"LU",NA,413120,30305,NA,NA,7.34,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-23,"LU",NA,413120,30305,NA,NA,7.34,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-24,"LU",NA,413120,33792,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-25,"LU",NA,413120,33792,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-26,"LU",NA,413120,33792,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-27,"LU",NA,413120,33792,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-28,"LU",NA,413120,36518,NA,NA,8.84,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-01,"LU",NA,413120,36518,NA,NA,8.84,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-02,"LU",NA,413120,36518,NA,NA,8.84,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-03,"LU",NA,413120,39994,NA,NA,9.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-04,"LU",NA,413120,39994,NA,NA,9.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-05,"LU",NA,413120,39994,NA,NA,9.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-06,"LU",NA,413120,39994,NA,NA,9.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-07,"LU",NA,413120,44307,NA,NA,10.72,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-08,"LU",NA,413120,44307,NA,NA,10.72,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-09,"LU",NA,413120,44307,NA,NA,10.72,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-10,"LU",NA,413120,47131,NA,NA,11.41,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-11,"LU",NA,413120,47131,NA,NA,11.41,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-12,"LU",NA,413120,47131,NA,NA,11.41,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-13,"LU",NA,413120,47131,NA,NA,11.41,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-14,"LU",NA,413120,50200,NA,NA,12.15,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-15,"LU",NA,413120,50200,NA,NA,12.15,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-16,"LU",NA,413120,50200,NA,NA,12.15,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-17,"LU",NA,413120,52790,NA,NA,12.78,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-18,"LU",NA,413120,52790,NA,NA,12.78,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-19,"LU",NA,413120,52790,NA,NA,12.78,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-20,"LU",NA,413120,52790,NA,NA,12.78,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-21,"LU",NA,413120,56118,NA,NA,13.58,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-22,"LU",NA,413120,56118,NA,NA,13.58,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-23,"LU",NA,413120,56118,NA,NA,13.58,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-24,"LU",NA,413120,60002,NA,NA,14.52,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-25,"LU",NA,413120,60002,NA,NA,14.52,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-26,"LU",NA,413120,60002,NA,NA,14.52,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-27,"LU",NA,413120,60002,NA,NA,14.52,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-28,"LU",NA,413120,65933,NA,NA,15.96,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-29,"LU",NA,413120,65933,NA,NA,15.96,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-30,"LU",NA,413120,65933,NA,NA,15.96,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-31,"LU",NA,413120,69685,NA,NA,16.87,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-01,"LU",NA,413120,69685,NA,NA,16.87,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-02,"LU",NA,413120,69685,NA,NA,16.87,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-03,"LU",NA,413120,69685,NA,NA,16.87,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-04,"LU",NA,413120,74307,NA,NA,17.99,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-05,"LU",NA,413120,74307,NA,NA,17.99,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-06,"LU",NA,413120,74307,NA,NA,17.99,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-07,"LU",NA,413120,77590,NA,NA,18.78,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-08,"LU",NA,413120,77590,NA,NA,18.78,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-09,"LU",NA,413120,77590,NA,NA,18.78,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-10,"LU",NA,413120,77590,NA,NA,18.78,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-11,"LU",NA,413120,83038,NA,NA,20.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-12,"LU",NA,413120,83038,NA,NA,20.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-13,"LU",NA,413120,83038,NA,NA,20.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-14,"LU",NA,413120,87825,NA,NA,21.26,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-24,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-25,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-26,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-27,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-28,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-29,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-30,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-31,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-01,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-02,"NW",NA,43087,3218,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-03,"NW",NA,43087,3737,NA,NA,8.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-04,"NW",NA,43087,3737,NA,NA,8.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-05,"NW",NA,43087,3737,NA,NA,8.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-06,"NW",NA,43087,3737,NA,NA,8.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-07,"NW",NA,43087,4350,NA,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-08,"NW",NA,43087,4350,NA,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-09,"NW",NA,43087,4350,NA,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-10,"NW",NA,43087,4350,NA,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-11,"NW",NA,43087,4350,NA,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-12,"NW",NA,43087,4350,NA,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-13,"NW",NA,43087,4350,NA,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-14,"NW",NA,43087,4926,NA,NA,11.43,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-15,"NW",NA,43087,4926,NA,NA,11.43,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-16,"NW",NA,43087,4926,NA,NA,11.43,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-17,"NW",NA,43087,5138,NA,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-18,"NW",NA,43087,5138,NA,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-19,"NW",NA,43087,5138,NA,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-20,"NW",NA,43087,5138,NA,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-21,"NW",NA,43087,5138,NA,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-22,"NW",NA,43087,5138,NA,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-23,"NW",NA,43087,5138,NA,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-24,"NW",NA,43087,6108,NA,NA,14.18,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-25,"NW",NA,43087,6108,NA,NA,14.18,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-26,"NW",NA,43087,6108,NA,NA,14.18,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-27,"NW",NA,43087,6108,NA,NA,14.18,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-28,"NW",NA,43087,6200,NA,NA,14.39,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-01,"NW",NA,43087,6200,NA,NA,14.39,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-02,"NW",NA,43087,6200,NA,NA,14.39,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-03,"NW",NA,43087,6350,NA,NA,14.74,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-04,"NW",NA,43087,6350,NA,NA,14.74,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-05,"NW",NA,43087,6350,NA,NA,14.74,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-06,"NW",NA,43087,6350,NA,NA,14.74,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-07,"NW",NA,43087,6450,NA,NA,14.97,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-08,"NW",NA,43087,6450,NA,NA,14.97,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-09,"NW",NA,43087,6450,NA,NA,14.97,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-10,"NW",NA,43087,6592,NA,NA,15.3,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-11,"NW",NA,43087,6592,NA,NA,15.3,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-12,"NW",NA,43087,6592,NA,NA,15.3,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-13,"NW",NA,43087,6592,NA,NA,15.3,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-14,"NW",NA,43087,6619,NA,NA,15.36,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-15,"NW",NA,43087,6619,NA,NA,15.36,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-16,"NW",NA,43087,6619,NA,NA,15.36,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-17,"NW",NA,43087,6528,NA,NA,15.15,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-18,"NW",NA,43087,6528,NA,NA,15.15,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-19,"NW",NA,43087,6528,NA,NA,15.15,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-20,"NW",NA,43087,6528,NA,NA,15.15,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-21,"NW",NA,43087,6586,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-22,"NW",NA,43087,6586,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-23,"NW",NA,43087,6586,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-24,"NW",NA,43087,6939,NA,NA,16.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-25,"NW",NA,43087,6939,NA,NA,16.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-26,"NW",NA,43087,6939,NA,NA,16.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-27,"NW",NA,43087,6939,NA,NA,16.1,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-28,"NW",NA,43087,7244,NA,NA,16.81,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-29,"NW",NA,43087,7244,NA,NA,16.81,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-30,"NW",NA,43087,7244,NA,NA,16.81,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-31,"NW",NA,43087,7244,NA,NA,16.81,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-01,"NW",NA,43087,7244,NA,NA,16.81,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-02,"NW",NA,43087,7244,NA,NA,16.81,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-03,"NW",NA,43087,7244,NA,NA,16.81,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-04,"NW",NA,43087,7856,NA,NA,18.23,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-05,"NW",NA,43087,7856,NA,NA,18.23,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-06,"NW",NA,43087,7856,NA,NA,18.23,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-07,"NW",NA,43087,7935,NA,NA,18.42,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-08,"NW",NA,43087,7935,NA,NA,18.42,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-09,"NW",NA,43087,7935,NA,NA,18.42,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-10,"NW",NA,43087,7935,NA,NA,18.42,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-11,"NW",NA,43087,8466,NA,NA,19.65,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-12,"NW",NA,43087,8466,NA,NA,19.65,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-13,"NW",NA,43087,8466,NA,NA,19.65,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-04-14,"NW",NA,43087,9221,NA,NA,21.4,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-24,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-25,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-26,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-27,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-28,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-29,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-30,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-01-31,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-01,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-02,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-03,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-04,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-05,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-06,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-07,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-08,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-09,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-10,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-11,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-12,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-13,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-14,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-15,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-16,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-17,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-18,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-19,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-20,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-21,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-22,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-23,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-24,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-25,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-26,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-27,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-02-28,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-01,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-02,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-03,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-04,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-05,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-06,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-07,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-08,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-09,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-10,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-11,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-12,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-13,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-14,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-15,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-16,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-17,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-18,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-19,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-20,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-21,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-22,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-23,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
2021-03-24,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-04-14_23-59-00","summary"
