"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-26,"ZH",3433,1539275,30645,0.22,0.2,1.99,3102.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-27,"ZH",4933,1539275,35578,0.32,0.2,2.31,3140.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-28,"ZH",5197,1539275,40775,0.34,0.2,2.65,3141.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-29,"ZH",5184,1539275,45959,0.34,0.21,2.99,3197.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-30,"ZH",1426,1539275,47385,0.09,0.2,3.08,3050,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-31,"ZH",31,1539275,47416,0,0.18,3.08,2691.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-01,"ZH",2178,1539275,49594,0.14,0.15,3.22,2280.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-02,"ZH",2401,1539275,51995,0.16,0.12,3.38,1897.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-03,"ZH",2425,1539275,54420,0.16,0.11,3.54,1758.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-04,"ZH",2317,1539275,56737,0.15,0.12,3.69,1770.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-05,"ZH",2502,1539275,59239,0.16,0.11,3.85,1660.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-06,"ZH",457,1539275,59696,0.03,0.12,3.88,1907.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-07,"ZH",113,1539275,59809,0.01,0.16,3.89,2502.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-08,"ZH",1411,1539275,61220,0.09,0.2,3.98,3139.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-09,"ZH",4128,1539275,65348,0.27,0.24,4.25,3626.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-10,"ZH",6588,1539275,71936,0.43,0.25,4.67,3814.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-11,"ZH",6777,1539275,78713,0.44,0.25,5.11,3799.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-12,"ZH",5911,1539275,84624,0.38,0.25,5.5,3865.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-13,"ZH",1775,1539275,86399,0.12,0.24,5.61,3719.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-14,"ZH",4,1539275,86403,0,0.21,5.61,3309.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-15,"ZH",1873,1539275,88276,0.12,0.19,5.73,2910.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-16,"ZH",3111,1539275,91387,0.2,0.16,5.94,2533.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-17,"ZH",3714,1539275,95101,0.24,0.16,6.18,2440.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-18,"ZH",3987,1539275,99088,0.26,0.16,6.44,2443.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-19,"ZH",3273,1539275,102361,0.21,0.16,6.65,2431.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-20,"ZH",1121,1539275,103482,0.07,0.15,6.72,2387.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-21,"ZH",24,1539275,103506,0,0.16,6.72,2395.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-22,"ZH",1788,1539275,105294,0.12,0.16,6.84,2492.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-23,"ZH",2803,1539275,108097,0.18,0.17,7.02,2607.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-24,"ZH",3775,1539275,111872,0.25,0.17,7.27,2651.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-25,"ZH",4662,1539275,116534,0.3,0.17,7.57,2652.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-26,"ZH",4077,1539275,120611,0.26,0.17,7.84,2661.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-27,"ZH",1431,1539275,122042,0.09,0.18,7.93,2723.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-28,"ZH",32,1539275,122074,0,0.19,7.93,2890,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-01,"ZH",1850,1539275,123924,0.12,0.19,8.05,2939.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-02,"ZH",3237,1539275,127161,0.21,0.2,8.26,3054,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-03,"ZH",4941,1539275,132102,0.32,0.19,8.58,2921.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-04,"ZH",5006,1539275,137108,0.33,0.19,8.91,2917.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-05,"ZH",4881,1539275,141989,0.32,0.2,9.22,3090.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-06,"ZH",501,1539275,142490,0.03,0.21,9.26,3235.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-07,"ZH",6,1539275,142496,0,0.21,9.26,3177.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-08,"ZH",3061,1539275,145557,0.2,0.21,9.46,3204.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-09,"ZH",4254,1539275,149811,0.28,0.2,9.73,3021.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-10,"ZH",4532,1539275,154343,0.29,0.2,10.03,3038.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-11,"ZH",5198,1539275,159541,0.34,0.2,10.36,3058.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-12,"ZH",3600,1539275,163141,0.23,0.19,10.6,2866.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-13,"ZH",617,1539275,163758,0.04,0.19,10.64,2899.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-14,"ZH",150,1539275,163908,0.01,0.22,10.65,3321.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-15,"ZH",1713,1539275,165621,0.11,0.23,10.76,3577.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-16,"ZH",4485,1539275,170106,0.29,0.25,11.05,3880.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-17,"ZH",7488,1539275,177594,0.49,0.26,11.54,4013.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-18,"ZH",6989,1539275,184583,0.45,0.26,11.99,3994.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-19,"ZH",5723,1539275,190306,0.37,0.26,12.36,4079.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-20,"ZH",1547,1539275,191853,0.1,0.26,12.46,3969.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-21,"ZH",17,1539275,191870,0,0.21,12.46,3292.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-22,"ZH",2309,1539275,194179,0.15,0.17,12.61,2641.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-23,"ZH",3716,1539275,197895,0.24,0.15,12.86,2307.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-24,"ZH",2744,1539275,200639,0.18,0.16,13.03,2449.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-25,"ZH",2436,1539275,203075,0.16,0.16,13.19,2475,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-26,"ZH",3386,1539275,206461,0.22,0.17,13.41,2663.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-27,"ZH",2536,1539275,208997,0.16,0.18,13.58,2803.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-28,"ZH",198,1539275,209195,0.01,0.2,13.59,3020.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-29,"ZH",3631,1539275,212826,0.24,0.21,13.83,3241.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-30,"ZH",4692,1539275,217518,0.3,0.18,14.13,2770.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-31,"ZH",4267,1539275,221785,0.28,0.16,14.41,2417.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-01,"ZH",3979,1539275,225764,0.26,0.16,14.67,2389.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-02,"ZH",93,1539275,225857,0.01,0.12,14.67,1875.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-03,"ZH",62,1539275,225919,0,0.13,14.68,1984.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-04,"ZH",4,1539275,225923,0,0.16,14.68,2409.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-05,"ZH",34,1539275,225957,0,0.2,14.68,3099.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-06,"ZH",5455,1539275,231412,0.35,0.26,15.03,4081.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-07,"ZH",7242,1539275,238654,0.47,0.29,15.5,4526.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-08,"ZH",8806,1539275,247460,0.57,0.29,16.08,4546.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-09,"ZH",6965,1539275,254425,0.45,0.36,16.53,5599.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-10,"ZH",3181,1539275,257606,0.21,0.4,16.74,6199.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-11,"ZH",140,1539275,257746,0.01,0.44,16.74,6805.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-12,"ZH",7408,1539275,265154,0.48,0.46,17.23,7102.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-13,"ZH",9657,1539275,274811,0.63,0.5,17.85,7621.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-14,"ZH",11482,1539275,286293,0.75,0.51,18.6,7838.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-15,"ZH",10884,1539275,297177,0.71,0.51,19.31,7866,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-16,"ZH",10599,1539275,307776,0.69,0.53,19.99,8142.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-17,"ZH",4697,1539275,312473,0.31,0.55,20.3,8397,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-18,"ZH",335,1539275,312808,0.02,0.55,20.32,8488.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-19,"ZH",9344,1539275,322152,0.61,0.57,20.93,8784.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-20,"ZH",11438,1539275,333590,0.74,0.57,21.67,8837.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-21,"ZH",12122,1539275,345712,0.79,0.56,22.46,8702.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-22,"ZH",12955,1539275,358667,0.84,0.56,23.3,8703.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-23,"ZH",10974,1539275,369641,0.71,0.56,24.01,8658.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-24,"ZH",3749,1539275,373390,0.24,0.57,24.26,8801.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-25,"ZH",345,1539275,373735,0.02,0.57,24.28,8746.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-26,"ZH",9029,1539275,382764,0.59,0.55,24.87,8491.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-27,"ZH",12437,1539275,395201,0.81,0.54,25.67,8378.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-28,"ZH",11738,1539275,406939,0.76,0.53,26.44,8114.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-29,"ZH",11167,1539275,418106,0.73,0.52,27.16,8066.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-30,"ZH",10185,1539275,428291,0.66,0.54,27.82,8314.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-01,"ZH",1901,1539275,430192,0.12,0.55,27.95,8469,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-02,"ZH",11,1539275,430203,0,0.58,27.95,8949.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-03,"ZH",10765,1539275,440968,0.7,0.63,28.65,9683.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-04,"ZH",13516,1539275,454484,0.88,0.69,29.53,10568.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-05,"ZH",15104,1539275,469588,0.98,0.72,30.51,11141.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-06,"ZH",16305,1539275,485893,1.06,0.73,31.57,11186.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-07,"ZH",16378,1539275,502271,1.06,0.76,32.63,11762.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-08,"ZH",5909,1539275,508180,0.38,0.81,33.01,12469.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-09,"ZH",331,1539275,508511,0.02,0.85,33.04,13030.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-10,"ZH",14794,1539275,523305,0.96,0.77,34,11856.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-11,"ZH",18466,1539275,541771,1.2,0.76,35.2,11770.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-12,"ZH",19029,1539275,560800,1.24,0.77,36.43,11811.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-13,"ZH",8088,1539275,568888,0.53,0.77,36.96,11819.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-14,"ZH",15777,1539275,584665,1.02,0.79,37.98,12082,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-15,"ZH",6193,1539275,590858,0.4,0.81,38.39,12426.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-16,"ZH",389,1539275,591247,0.03,0.82,38.41,12629.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-17,"ZH",16632,1539275,607879,1.08,0.94,39.49,14524,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-18,"ZH",20877,1539275,628756,1.36,0.98,40.85,15078.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-19,"ZH",20449,1539275,649205,1.33,0.97,42.18,14971.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-20,"ZH",21351,1539275,670556,1.39,0.98,43.56,15043.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-21,"ZH",19659,1539275,690215,1.28,NA,44.84,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-22,"ZH",5444,1539275,695659,0.35,NA,45.19,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-23,"ZH",893,1539275,696552,0.06,NA,45.25,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-24,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-01-25,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-01-26,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-01-27,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-01-28,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-01-29,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-01-30,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-01-31,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-01,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-02,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-03,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-04,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-05,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-06,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-07,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-08,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-09,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-10,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-11,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-12,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-13,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-14,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-15,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-16,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-17,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-18,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-19,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-20,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-21,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-22,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-23,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-24,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-25,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-26,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-27,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-28,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-01,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-02,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-03,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-04,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-05,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-06,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-07,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-08,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-09,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-10,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-11,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-12,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-13,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-14,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-15,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-16,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-17,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-18,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-19,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-20,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-21,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-22,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-23,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-24,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-25,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-26,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-27,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-28,"OW",NA,37930,6541,NA,NA,17.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-29,"OW",NA,37930,6541,NA,NA,17.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-30,"OW",NA,37930,6541,NA,NA,17.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-31,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-01,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-02,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-03,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-04,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-05,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-06,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-07,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-08,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-09,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-10,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-11,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-12,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-13,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-14,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
