date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-04,VD,2513,805098,36976,0.31,0.21,4.59,1699,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-05,VD,2010,805098,38986,0.25,0.21,4.84,1742.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-06,VD,230,805098,39216,0.03,0.22,4.87,1816.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-07,VD,196,805098,39412,0.02,0.24,4.9,1903.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-08,VD,2614,805098,42026,0.32,0.25,5.22,2011.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-09,VD,2789,805098,44815,0.35,0.27,5.57,2167.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-10,VD,2975,805098,47790,0.37,0.27,5.94,2187.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-11,VD,3267,805098,51057,0.41,0.28,6.34,2213.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-12,VD,3100,805098,54157,0.39,0.28,6.73,2234.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-13,VD,371,805098,54528,0.05,0.28,6.77,2213.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-14,VD,379,805098,54907,0.05,0.27,6.82,2134,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-15,VD,2760,805098,57667,0.34,0.25,7.16,2017.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-16,VD,2642,805098,60309,0.33,0.23,7.49,1887.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-17,VD,2419,805098,62728,0.3,0.23,7.79,1876.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-18,VD,2452,805098,65180,0.3,0.23,8.1,1840,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-19,VD,2189,805098,67369,0.27,0.21,8.37,1688.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-20,VD,297,805098,67666,0.04,0.21,8.4,1700.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-21,VD,121,805098,67787,0.02,0.22,8.42,1743,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-22,VD,1698,805098,69485,0.21,0.22,8.63,1726.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-23,VD,2725,805098,72210,0.34,0.22,8.97,1729,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-24,VD,2719,805098,74929,0.34,0.21,9.31,1711.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-25,VD,2335,805098,77264,0.29,0.21,9.6,1722.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-26,VD,2208,805098,79472,0.27,0.23,9.87,1840,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-27,VD,176,805098,79648,0.02,0.22,9.89,1763.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-28,VD,198,805098,79846,0.02,0.2,9.92,1667.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-01,VD,2519,805098,82365,0.31,0.21,10.23,1726.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-02,VD,2191,805098,84556,0.27,0.2,10.5,1669.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-03,VD,2043,805098,86599,0.25,0.2,10.76,1670.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-04,VD,2751,805098,89350,0.34,0.2,11.1,1642.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-05,VD,1807,805098,91157,0.22,0.19,11.32,1524.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-06,VD,187,805098,91344,0.02,0.19,11.35,1512.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-07,VD,0,805098,91344,0,0.19,11.35,1520.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-08,VD,1695,805098,93039,0.21,0.18,11.56,1468.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-09,VD,2102,805098,95141,0.26,0.19,11.82,1500.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-10,VD,2104,805098,97245,0.26,0.19,12.08,1521,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-11,VD,2385,805098,99630,0.3,0.19,12.37,1524.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-12,VD,2029,805098,101659,0.25,0.21,12.63,1707.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-13,VD,332,805098,101991,0.04,0.23,12.67,1879,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-14,VD,22,805098,102013,0,0.26,12.67,2076.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-15,VD,2980,805098,104993,0.37,0.29,13.04,2312.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-16,VD,3301,805098,108294,0.41,0.32,13.45,2579.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-17,VD,3487,805098,111781,0.43,0.32,13.88,2585.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-18,VD,4038,805098,115819,0.5,0.32,14.39,2610,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-19,VD,3896,805098,119715,0.48,0.33,14.87,2646.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-20,VD,372,805098,120087,0.05,0.34,14.92,2749.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-21,VD,196,805098,120283,0.02,0.35,14.94,2818.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-22,VD,3235,805098,123518,0.4,0.35,15.34,2828.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-23,VD,4021,805098,127539,0.5,0.35,15.84,2791.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-24,VD,3974,805098,131513,0.49,0.34,16.34,2777.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-25,VD,4106,805098,135619,0.51,0.34,16.85,2787.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-26,VD,3638,805098,139257,0.45,0.35,17.3,2825.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-27,VD,272,805098,139529,0.03,0.34,17.33,2794,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-28,VD,266,805098,139795,0.03,0.34,17.36,2751,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-29,VD,3501,805098,143296,0.43,0.33,17.8,2678.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-30,VD,3801,805098,147097,0.47,0.3,18.27,2410.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-31,VD,3673,805098,150770,0.46,0.3,18.73,2392,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-01,VD,3598,805098,154368,0.45,0.29,19.17,2354,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-02,VD,1760,805098,156128,0.22,0.26,19.39,2047.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-03,VD,145,805098,156273,0.02,0.25,19.41,1968.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-04,VD,0,805098,156273,0,0.24,19.41,1912.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-05,VD,1354,805098,157627,0.17,0.23,19.58,1879,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-06,VD,3247,805098,160874,0.4,0.26,19.98,2111.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-07,VD,3282,805098,164156,0.41,0.27,20.39,2142.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-08,VD,3365,805098,167521,0.42,0.27,20.81,2183.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-09,VD,3386,805098,170907,0.42,0.31,21.23,2446.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-10,VD,363,805098,171270,0.05,0.31,21.27,2481.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-11,VD,289,805098,171559,0.04,0.31,21.31,2508.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-12,VD,3193,805098,174752,0.4,0.31,21.71,2506.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-13,VD,3492,805098,178244,0.43,0.31,22.14,2480.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-14,VD,3470,805098,181714,0.43,0.31,22.57,2490.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-15,VD,3353,805098,185067,0.42,0.31,22.99,2485.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-16,VD,3201,805098,188268,0.4,0.34,23.38,2714.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-17,VD,434,805098,188702,0.05,0.37,23.44,2987.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-18,VD,258,805098,188960,0.03,0.42,23.47,3342.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-19,VD,4792,805098,193752,0.6,0.46,24.07,3733.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-20,VD,5407,805098,199159,0.67,0.51,24.74,4108.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-21,VD,5954,805098,205113,0.74,0.55,25.48,4389,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-22,VD,6086,805098,211199,0.76,0.56,26.23,4527,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-23,VD,5830,805098,217029,0.72,0.58,26.96,4693.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-24,VD,2396,805098,219425,0.3,0.61,27.25,4947.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-25,VD,1224,805098,220649,0.15,0.63,27.41,5065.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-26,VD,5960,805098,226609,0.74,0.64,28.15,5196.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-27,VD,7182,805098,233791,0.89,0.66,29.04,5338.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-28,VD,6781,805098,240572,0.84,0.67,29.88,5415.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-29,VD,7002,805098,247574,0.87,0.68,30.75,5458.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-30,VD,6825,805098,254399,0.85,0.69,31.6,5540.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-01,VD,2937,805098,257336,0.36,0.7,31.96,5615.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-02,VD,1522,805098,258858,0.19,0.71,32.15,5734.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-03,VD,6533,805098,265391,0.81,0.73,32.96,5906.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-04,VD,7711,805098,273102,0.96,0.75,33.92,6053,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-05,VD,7612,805098,280714,0.95,0.76,34.87,6135.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-06,VD,8203,805098,288917,1.02,0.77,35.89,6184.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-07,VD,7853,805098,296770,0.98,0.79,36.86,6318,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-08,VD,3513,805098,300283,0.44,0.8,37.3,6433,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-09,VD,1865,805098,302148,0.23,0.81,37.53,6481.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-10,VD,7469,805098,309617,0.93,0.73,38.46,5871.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-11,VD,8516,805098,318133,1.06,0.71,39.51,5739,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-12,VD,7952,805098,326085,0.99,0.71,40.5,5696.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-13,VD,3931,805098,330016,0.49,0.71,40.99,5694.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-14,VD,6927,805098,336943,0.86,0.72,41.85,5812.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-15,VD,3217,805098,340160,0.4,0.73,42.25,5909.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-16,VD,1847,805098,342007,0.23,0.75,42.48,6026.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-17,VD,8295,805098,350302,1.03,0.84,43.51,6737.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-18,VD,9199,805098,359501,1.14,0.87,44.65,7035,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-19,VD,8769,805098,368270,1.09,0.89,45.74,7193.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-20,VD,8907,805098,377177,1.11,0.9,46.85,7216.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-21,VD,9011,805098,386188,1.12,0.83,47.97,6711.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-22,VD,4324,805098,390512,0.54,0.86,48.5,6893.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-23,VD,2010,805098,392522,0.25,0.88,48.75,7094.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-24,VD,4762,805098,397284,0.59,0.9,49.35,7271.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-25,VD,10474,805098,407758,1.3,0.93,50.65,7454,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-26,VD,10176,805098,417934,1.26,0.94,51.91,7605.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-27,VD,10142,805098,428076,1.26,0.96,53.17,7694.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-28,VD,10290,805098,438366,1.28,1.05,54.45,8439.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-29,VD,5383,805098,443749,0.67,1.06,55.12,8544.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-30,VD,2635,805098,446384,0.33,1.07,55.44,8632.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-31,VD,9974,805098,456358,1.24,1.1,56.68,8815.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-01,VD,11211,805098,467569,1.39,1.11,58.08,8921.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-02,VD,10794,805098,478363,1.34,1.13,59.42,9080,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-03,VD,11419,805098,489782,1.42,1.14,60.84,9144.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-04,VD,11036,805098,500818,1.37,1.14,62.21,9160.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-05,VD,6491,805098,507309,0.81,1.14,63.01,9184.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-06,VD,3084,805098,510393,0.38,1.15,63.4,9240.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-07,VD,10088,805098,520481,1.25,1.12,64.65,9008.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-08,VD,11380,805098,531861,1.41,1.11,66.06,8909.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-09,VD,11184,805098,543045,1.39,1.08,67.45,8712.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-10,VD,9795,805098,552840,1.22,1.07,68.67,8650.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-11,VD,10343,805098,563183,1.28,NA,69.95,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-12,VD,5115,805098,568298,0.64,NA,70.59,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-13,VD,2648,805098,570946,0.33,NA,70.92,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-22,ZG,0,127642,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-23,ZG,177,127642,177,0.14,NA,0.14,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-24,ZG,65,127642,242,0.05,NA,0.19,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-25,ZG,0,127642,242,0,0.03,0.19,34.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-26,ZG,0,127642,242,0,0.03,0.19,44.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-27,ZG,0,127642,242,0,0.02,0.19,26.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-28,ZG,0,127642,242,0,0.01,0.19,17.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-29,ZG,68,127642,310,0.05,0.01,0.24,17.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-30,ZG,52,127642,362,0.04,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-31,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-01,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-02,ZG,0,127642,362,0,0.01,0.28,7.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-03,ZG,0,127642,362,0,0.01,0.28,7.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-04,ZG,0,127642,362,0,0.02,0.28,22.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-05,ZG,0,127642,362,0,0.03,0.28,44.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-06,ZG,51,127642,413,0.04,0.03,0.32,44.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-07,ZG,105,127642,518,0.08,0.03,0.41,44.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-08,ZG,153,127642,671,0.12,0.05,0.53,59.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-09,ZG,0,127642,671,0,0.06,0.53,80.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-10,ZG,0,127642,671,0,0.08,0.53,105,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-11,ZG,109,127642,780,0.09,0.09,0.61,120.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-12,ZG,146,127642,926,0.11,0.11,0.73,138.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-13,ZG,222,127642,1148,0.17,0.14,0.9,174,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-14,ZG,213,127642,1361,0.17,0.16,1.07,209.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-15,ZG,280,127642,1641,0.22,0.19,1.29,248.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-16,ZG,248,127642,1889,0.19,0.26,1.48,328.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-17,ZG,249,127642,2138,0.2,0.33,1.67,415.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-18,ZG,384,127642,2522,0.3,0.39,1.98,501.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-19,ZG,702,127642,3224,0.55,0.44,2.53,559.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-20,ZG,835,127642,4059,0.65,0.47,3.18,603.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-21,ZG,812,127642,4871,0.64,0.51,3.82,646.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-22,ZG,689,127642,5560,0.54,0.49,4.36,627.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-23,ZG,552,127642,6112,0.43,0.44,4.79,561.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-24,ZG,550,127642,6662,0.43,0.37,5.22,475,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-25,ZG,251,127642,6913,0.2,0.28,5.42,359,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-26,ZG,240,127642,7153,0.19,0.2,5.6,260.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-27,ZG,231,127642,7384,0.18,0.14,5.78,181.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-28,ZG,0,127642,7384,0,0.08,5.78,103.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-29,ZG,0,127642,7384,0,0.06,5.78,76.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-30,ZG,0,127642,7384,0,0.04,5.78,51.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-31,ZG,0,127642,7384,0,0.03,5.78,38.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-01,ZG,65,127642,7449,0.05,0.06,5.84,76.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-02,ZG,64,127642,7513,0.05,0.08,5.89,99.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-03,ZG,141,127642,7654,0.11,0.09,6,115.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-04,ZG,265,127642,7919,0.21,0.11,6.2,133,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-05,ZG,162,127642,8081,0.13,0.1,6.33,131.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-06,ZG,112,127642,8193,0.09,0.12,6.42,154,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-07,ZG,122,127642,8315,0.1,0.12,6.51,147.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-08,ZG,54,127642,8369,0.04,0.1,6.56,122.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-09,ZG,222,127642,8591,0.17,0.11,6.73,140.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-10,ZG,96,127642,8687,0.08,0.13,6.81,164.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-11,ZG,90,127642,8777,0.07,0.14,6.88,181,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-12,ZG,289,127642,9066,0.23,0.16,7.1,206.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-13,ZG,277,127642,9343,0.22,0.2,7.32,248.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-14,ZG,239,127642,9582,0.19,0.27,7.51,339.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-15,ZG,234,127642,9816,0.18,0.35,7.69,441.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-16,ZG,514,127642,10330,0.4,0.4,8.09,515.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-17,ZG,732,127642,11062,0.57,0.43,8.67,556.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-18,ZG,807,127642,11869,0.63,0.47,9.3,604.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-19,ZG,805,127642,12674,0.63,0.48,9.93,612.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-20,ZG,566,127642,13240,0.44,0.46,10.37,584.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-21,ZG,571,127642,13811,0.45,0.41,10.82,527.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-22,ZG,290,127642,14101,0.23,0.36,11.05,462.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-23,ZG,320,127642,14421,0.25,0.3,11.3,379.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-24,ZG,335,127642,14756,0.26,0.26,11.56,329.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-25,ZG,351,127642,15107,0.27,0.21,11.84,265.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-26,ZG,225,127642,15332,0.18,0.19,12.01,239.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-27,ZG,215,127642,15547,0.17,0.17,12.18,215.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-28,ZG,120,127642,15667,0.09,0.16,12.27,205.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-01,ZG,108,127642,15775,0.08,0.18,12.36,225.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-02,ZG,153,127642,15928,0.12,0.19,12.48,238.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-03,ZG,265,127642,16193,0.21,0.19,12.69,242.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-04,ZG,490,127642,16683,0.38,0.2,13.07,259.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-05,ZG,319,127642,17002,0.25,0.2,13.32,248.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-06,ZG,240,127642,17242,0.19,0.2,13.51,250,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-07,ZG,242,127642,17484,0.19,0.18,13.7,227,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-08,ZG,32,127642,17516,0.03,0.14,13.72,177.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-09,ZG,162,127642,17678,0.13,0.13,13.85,162,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
