"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-01,"TI",555,351491,38028,0.16,0.24,10.82,847.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-02,"TI",720,351491,38748,0.2,0.27,11.02,938,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-03,"TI",1360,351491,40108,0.39,0.28,11.41,968.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-04,"TI",1396,351491,41504,0.4,0.28,11.81,1000.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-05,"TI",1491,351491,42995,0.42,0.29,12.23,1038.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-06,"TI",919,351491,43914,0.26,0.33,12.49,1148.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-07,"TI",564,351491,44478,0.16,0.34,12.65,1192.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-08,"TI",822,351491,45300,0.23,0.32,12.89,1118.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-09,"TI",1488,351491,46788,0.42,0.28,13.31,988.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-10,"TI",1670,351491,48458,0.48,0.27,13.79,953.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-11,"TI",878,351491,49336,0.25,0.27,14.04,951.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-12,"TI",581,351491,49917,0.17,0.26,14.2,896.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-13,"TI",671,351491,50588,0.19,0.24,14.39,836,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-14,"TI",550,351491,51138,0.16,0.21,14.55,721.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-15,"TI",437,351491,51575,0.12,0.21,14.67,749.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-16,"TI",1065,351491,52640,0.3,0.2,14.98,723,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-17,"TI",871,351491,53511,0.25,0.19,15.22,681.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-18,"TI",1070,351491,54581,0.3,0.19,15.53,656.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-19,"TI",397,351491,54978,0.11,0.17,15.64,602.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-20,"TI",382,351491,55360,0.11,0.16,15.75,564.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-21,"TI",371,351491,55731,0.11,0.19,15.86,677.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-22,"TI",60,351491,55791,0.02,0.23,15.87,788.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-23,"TI",801,351491,56592,0.23,0.29,16.1,999.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-24,"TI",1661,351491,58253,0.47,0.3,16.57,1059.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-25,"TI",1848,351491,60101,0.53,0.3,17.1,1068.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-26,"TI",1871,351491,61972,0.53,0.32,17.63,1127.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-27,"TI",806,351491,62778,0.23,0.36,17.86,1275.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-28,"TI",431,351491,63209,0.12,0.37,17.98,1292.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-29,"TI",477,351491,63686,0.14,0.37,18.12,1297.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-30,"TI",1832,351491,65518,0.52,0.37,18.64,1283.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-31,"TI",1784,351491,67302,0.51,0.37,19.15,1298,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-01,"TI",1880,351491,69182,0.53,0.35,19.68,1236.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-02,"TI",1776,351491,70958,0.51,0.33,20.19,1168.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-03,"TI",906,351491,71864,0.26,0.29,20.45,1012.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-04,"TI",0,351491,71864,0,0.27,20.45,953.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-05,"TI",0,351491,71864,0,0.25,20.45,879.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-06,"TI",742,351491,72606,0.21,0.23,20.66,819,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-07,"TI",1368,351491,73974,0.39,0.25,21.05,893.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-08,"TI",1367,351491,75341,0.39,0.31,21.43,1081.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-09,"TI",1350,351491,76691,0.38,0.32,21.82,1133.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-10,"TI",1428,351491,78119,0.41,0.37,22.23,1315.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-11,"TI",1315,351491,79434,0.37,0.41,22.6,1444.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-12,"TI",365,351491,79799,0.1,0.44,22.7,1553.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-13,"TI",2016,351491,81815,0.57,0.47,23.28,1645,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-14,"TI",2268,351491,84083,0.65,0.48,23.92,1673.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-15,"TI",2134,351491,86217,0.61,0.49,24.53,1706.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-16,"TI",1989,351491,88206,0.57,0.51,25.09,1784,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-17,"TI",1628,351491,89834,0.46,0.56,25.56,1955.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-18,"TI",1547,351491,91381,0.44,0.63,26,2224.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-19,"TI",906,351491,92287,0.26,0.72,26.26,2524,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-20,"TI",3214,351491,95501,0.91,0.77,27.17,2720.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-21,"TI",4152,351491,99653,1.18,0.83,28.35,2929.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-22,"TI",4232,351491,103885,1.2,0.85,29.56,2986.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-23,"TI",3367,351491,107252,0.96,0.85,30.51,2987.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-24,"TI",3087,351491,110339,0.88,0.87,31.39,3066,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-25,"TI",1949,351491,112288,0.55,0.88,31.95,3108.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-26,"TI",914,351491,113202,0.26,0.87,32.21,3061.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-27,"TI",3761,351491,116963,1.07,0.89,33.28,3115.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-28,"TI",4450,351491,121413,1.27,0.88,34.54,3084,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-29,"TI",3900,351491,125313,1.11,0.92,35.65,3243.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-30,"TI",3745,351491,129058,1.07,0.92,36.72,3233.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-01,"TI",2869,351491,131927,0.82,0.92,37.53,3224.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-02,"TI",3064,351491,134991,0.87,0.89,38.41,3125.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-03,"TI",844,351491,135835,0.24,0.89,38.65,3111.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-04,"TI",3698,351491,139533,1.05,0.87,39.7,3067.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-05,"TI",3761,351491,143294,1.07,0.87,40.77,3074.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-06,"TI",3798,351491,147092,1.08,0.87,41.85,3049.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-07,"TI",3438,351491,150530,0.98,0.86,42.83,3008.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-08,"TI",2919,351491,153449,0.83,0.83,43.66,2932,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-09,"TI",2887,351491,156336,0.82,0.82,44.48,2878,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-10,"TI",558,351491,156894,0.16,0.78,44.64,2739.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-11,"TI",3163,351491,160057,0.9,0.77,45.54,2707,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-12,"TI",3383,351491,163440,0.96,0.77,46.5,2695.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-13,"TI",2828,351491,166268,0.8,0.76,47.3,2685.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-14,"TI",3211,351491,169479,0.91,0.77,48.22,2727.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-15,"TI",2841,351491,172320,0.81,0.82,49.03,2879,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-16,"TI",2812,351491,175132,0.8,0.86,49.83,3021.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-17,"TI",852,351491,175984,0.24,NA,50.07,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-18,"TI",4226,351491,180210,1.2,NA,51.27,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-19,"TI",4379,351491,184589,1.25,NA,52.52,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-22,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-23,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-24,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-25,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-26,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-27,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-28,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-29,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-30,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-31,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-01,"UR",0,36703,0,0,0.02,0,5.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-02,"UR",0,36703,0,0,0.04,0,13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-03,"UR",0,36703,0,0,0.04,0,13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-04,"UR",40,36703,40,0.11,0.09,0.11,32.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-05,"UR",51,36703,91,0.14,0.14,0.25,52.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-06,"UR",0,36703,91,0,0.14,0.25,52.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-07,"UR",138,36703,229,0.38,0.14,0.62,52.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-08,"UR",136,36703,365,0.37,0.17,0.99,62.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-09,"UR",0,36703,365,0,0.18,0.99,66.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-10,"UR",0,36703,365,0,0.22,0.99,78.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-11,"UR",113,36703,478,0.31,0.2,1.3,72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-12,"UR",81,36703,559,0.22,0.17,1.52,61.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-13,"UR",84,36703,643,0.23,0.17,1.75,61.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-14,"UR",90,36703,733,0.25,0.17,2,61.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-15,"UR",60,36703,793,0.16,0.15,2.16,54.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-16,"UR",0,36703,793,0,0.16,2.16,57.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-17,"UR",0,36703,793,0,0.15,2.16,54.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-18,"UR",66,36703,859,0.18,0.16,2.34,57.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-19,"UR",103,36703,962,0.28,0.18,2.62,64.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-20,"UR",65,36703,1027,0.18,0.18,2.8,64.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-21,"UR",110,36703,1137,0.3,0.18,3.1,64.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-22,"UR",110,36703,1247,0.3,0.2,3.4,72.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-23,"UR",0,36703,1247,0,0.2,3.4,71.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-24,"UR",0,36703,1247,0,0.26,3.4,93.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-25,"UR",120,36703,1367,0.33,0.35,3.72,128,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-26,"UR",94,36703,1461,0.26,0.37,3.98,134.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-27,"UR",221,36703,1682,0.6,0.37,4.58,134.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-28,"UR",351,36703,2033,0.96,0.37,5.54,134.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-29,"UR",158,36703,2191,0.43,0.39,5.97,142.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-30,"UR",0,36703,2191,0,0.39,5.97,143.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-31,"UR",0,36703,2191,0,0.34,5.97,123.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-01,"UR",174,36703,2365,0.47,0.28,6.44,104.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-02,"UR",100,36703,2465,0.27,0.28,6.72,101.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-03,"UR",84,36703,2549,0.23,0.28,6.94,101.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-04,"UR",217,36703,2766,0.59,0.28,7.54,101.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-05,"UR",137,36703,2903,0.37,0.24,7.91,86.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-06,"UR",0,36703,2903,0,0.24,7.91,88.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-07,"UR",0,36703,2903,0,0.25,7.91,92.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-08,"UR",68,36703,2971,0.19,0.25,8.09,89.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-09,"UR",115,36703,3086,0.31,0.22,8.41,81.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-10,"UR",112,36703,3198,0.31,0.22,8.71,81.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-11,"UR",197,36703,3395,0.54,0.22,9.25,81.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-12,"UR",81,36703,3476,0.22,0.25,9.47,89.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-13,"UR",0,36703,3476,0,0.25,9.47,89.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-14,"UR",0,36703,3476,0,0.23,9.47,84.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-15,"UR",124,36703,3600,0.34,0.21,9.81,75.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-16,"UR",115,36703,3715,0.31,0.23,10.12,86.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-17,"UR",73,36703,3788,0.2,0.23,10.32,86.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-18,"UR",137,36703,3925,0.37,0.23,10.69,86.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-19,"UR",154,36703,4079,0.42,0.2,11.11,73.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-20,"UR",0,36703,4079,0,0.18,11.11,67.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-21,"UR",0,36703,4079,0,0.19,11.11,68.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-22,"UR",33,36703,4112,0.09,0.21,11.2,77.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-23,"UR",77,36703,4189,0.21,0.18,11.41,67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-24,"UR",77,36703,4266,0.21,0.18,11.62,67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-25,"UR",201,36703,4467,0.55,0.18,12.17,67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-26,"UR",81,36703,4548,0.22,0.22,12.39,82.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-27,"UR",0,36703,4548,0,0.26,12.39,95.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-28,"UR",0,36703,4548,0,0.26,12.39,94.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-01,"UR",139,36703,4687,0.38,0.31,12.77,113.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-02,"UR",168,36703,4855,0.46,0.32,13.23,115.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-03,"UR",73,36703,4928,0.2,0.32,13.43,115.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-04,"UR",334,36703,5262,0.91,0.32,14.34,115.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-05,"UR",94,36703,5356,0.26,0.31,14.59,114.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-06,"UR",0,36703,5356,0,0.3,14.59,111.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-07,"UR",0,36703,5356,0,0.31,14.59,113.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-08,"UR",131,36703,5487,0.36,0.28,14.95,102.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-09,"UR",147,36703,5634,0.4,0.31,15.35,115.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-10,"UR",89,36703,5723,0.24,0.31,15.59,115.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-11,"UR",255,36703,5978,0.69,0.31,16.29,115.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-12,"UR",188,36703,6166,0.51,0.3,16.8,109.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-13,"UR",0,36703,6166,0,0.28,16.8,101.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-14,"UR",0,36703,6166,0,0.27,16.8,100.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-15,"UR",87,36703,6253,0.24,0.21,17.04,78.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-16,"UR",90,36703,6343,0.25,0.14,17.28,51.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-17,"UR",86,36703,6429,0.23,0.14,17.52,51.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-18,"UR",99,36703,6528,0.27,0.14,17.79,51.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-19,"UR",0,36703,6528,0,0.19,17.79,68.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-20,"UR",0,36703,6528,0,0.26,17.79,97.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-21,"UR",0,36703,6528,0,0.29,17.79,105.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-22,"UR",206,36703,6734,0.56,0.39,18.35,142.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-23,"UR",289,36703,7023,0.79,0.44,19.13,161.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-24,"UR",147,36703,7170,0.4,0.44,19.54,161.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-25,"UR",354,36703,7524,0.96,0.44,20.5,161.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-26,"UR",132,36703,7656,0.36,0.41,20.86,148.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-27,"UR",0,36703,7656,0,0.38,20.86,139.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-28,"UR",0,36703,7656,0,0.38,20.86,138.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-29,"UR",120,36703,7776,0.33,0.37,21.19,134.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-30,"UR",226,36703,8002,0.62,0.32,21.8,115.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-31,"UR",136,36703,8138,0.37,0.32,22.17,115.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-01,"UR",329,36703,8467,0.9,0.32,23.07,115.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-02,"UR",0,36703,8467,0,0.27,23.07,98.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-03,"UR",0,36703,8467,0,0.25,23.07,90.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-04,"UR",0,36703,8467,0,0.3,23.07,108.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-05,"UR",0,36703,8467,0,0.26,23.07,96.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-06,"UR",170,36703,8637,0.46,0.34,23.53,124.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-07,"UR",262,36703,8899,0.71,0.34,24.25,124.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-08,"UR",243,36703,9142,0.66,0.34,24.91,124.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-09,"UR",199,36703,9341,0.54,0.42,25.45,153.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-10,"UR",0,36703,9341,0,0.53,25.45,194.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-11,"UR",0,36703,9341,0,0.52,25.45,190.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-12,"UR",203,36703,9544,0.55,0.55,26,200.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-13,"UR",456,36703,10000,1.24,0.54,27.25,197.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-14,"UR",230,36703,10230,0.63,0.54,27.87,197.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-15,"UR",317,36703,10547,0.86,0.54,28.74,197.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-16,"UR",175,36703,10722,0.48,0.53,29.21,193.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-17,"UR",0,36703,10722,0,0.43,29.21,156.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-18,"UR",0,36703,10722,0,0.4,29.21,147.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-19,"UR",177,36703,10899,0.48,0.43,29.7,158.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-20,"UR",198,36703,11097,0.54,0.46,30.23,168.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-21,"UR",168,36703,11265,0.46,0.46,30.69,168.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-22,"UR",393,36703,11658,1.07,0.46,31.76,168.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-23,"UR",242,36703,11900,0.66,0.45,32.42,166.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
