date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-20,UR,0,36703,6528,0,0.26,17.79,97.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,UR,0,36703,6528,0,0.29,17.79,105.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,UR,206,36703,6734,0.56,0.39,18.35,142.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,UR,289,36703,7023,0.79,0.44,19.13,161.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,UR,147,36703,7170,0.4,0.44,19.54,161.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,UR,354,36703,7524,0.96,0.44,20.5,161.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,UR,132,36703,7656,0.36,0.41,20.86,148.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,UR,0,36703,7656,0,0.38,20.86,139.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,UR,0,36703,7656,0,0.38,20.86,138.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,UR,120,36703,7776,0.33,0.37,21.19,134.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,UR,226,36703,8002,0.62,0.32,21.8,116,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,UR,137,36703,8139,0.37,0.32,22.18,116,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,UR,329,36703,8468,0.9,0.32,23.07,116,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,UR,0,36703,8468,0,0.27,23.07,98.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,UR,0,36703,8468,0,0.25,23.07,90.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,UR,0,36703,8468,0,0.3,23.07,108.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,UR,0,36703,8468,0,0.26,23.07,96.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,UR,170,36703,8638,0.46,0.34,23.53,124.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,UR,262,36703,8900,0.71,0.34,24.25,124.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,UR,243,36703,9143,0.66,0.34,24.91,124.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,UR,199,36703,9342,0.54,0.42,25.45,153.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,UR,0,36703,9342,0,0.53,25.45,194.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,UR,0,36703,9342,0,0.52,25.45,190.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,UR,203,36703,9545,0.55,0.55,26.01,200.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,UR,456,36703,10001,1.24,0.54,27.25,197.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,UR,230,36703,10231,0.63,0.54,27.88,197.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,UR,317,36703,10548,0.86,0.54,28.74,197.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,UR,175,36703,10723,0.48,0.53,29.22,193.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,UR,0,36703,10723,0,0.43,29.22,156.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,UR,0,36703,10723,0,0.4,29.22,147.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,UR,177,36703,10900,0.48,0.43,29.7,158.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,UR,198,36703,11098,0.54,0.46,30.24,168.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,UR,168,36703,11266,0.46,0.46,30.7,168.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,UR,393,36703,11659,1.07,0.46,31.77,168.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-23,UR,244,36703,11903,0.66,0.45,32.43,166.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-24,UR,0,36703,11903,0,0.48,32.43,176.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-25,UR,0,36703,11903,0,0.55,32.43,202.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-26,UR,163,36703,12066,0.44,0.56,32.87,205.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-27,UR,268,36703,12334,0.73,0.58,33.6,212.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-28,UR,351,36703,12685,0.96,0.6,34.56,218.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-29,UR,413,36703,13098,1.13,0.6,35.69,218.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-30,UR,293,36703,13391,0.8,0.66,36.48,243.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-01,UR,44,36703,13435,0.12,0.81,36.6,296.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-02,UR,0,36703,13435,0,0.83,36.6,302.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-03,UR,333,36703,13768,0.91,0.88,37.51,322.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-04,UR,641,36703,14409,1.75,0.91,39.26,333.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-05,UR,393,36703,14802,1.07,0.99,40.33,363.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-06,UR,555,36703,15357,1.51,1.09,41.84,399.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-07,UR,370,36703,15727,1.01,1.06,42.85,390.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-08,UR,254,36703,15981,0.69,0.93,43.54,340.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-09,UR,251,36703,16232,0.68,0.94,44.23,343.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-10,UR,268,36703,16500,0.73,0.73,44.96,268.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-11,UR,291,36703,16791,0.79,0.7,45.75,256.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-12,UR,418,36703,17209,1.14,0.62,46.89,227.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-13,UR,30,36703,17239,0.08,0.54,46.97,199.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-14,UR,283,36703,17522,0.77,0.59,47.74,216.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-15,UR,54,36703,17576,0.15,0.66,47.89,241.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-16,UR,50,36703,17626,0.14,0.65,48.02,240.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-17,UR,387,36703,18013,1.05,0.83,49.08,303.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-18,UR,467,36703,18480,1.27,0.88,50.35,323.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-19,UR,410,36703,18890,1.12,0.92,51.47,338.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-20,UR,472,36703,19362,1.29,0.94,52.75,344.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-21,UR,425,36703,19787,1.16,0.87,53.91,317.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-22,UR,157,36703,19944,0.43,0.85,54.34,311.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-23,UR,96,36703,20040,0.26,0.77,54.6,282.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-24,UR,198,36703,20238,0.54,0.7,55.14,257.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-25,UR,425,36703,20663,1.16,0.61,56.3,223.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-26,UR,206,36703,20869,0.56,0.59,56.86,217,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-27,UR,296,36703,21165,0.81,0.58,57.67,211.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-28,UR,187,36703,21352,0.51,NA,58.18,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-29,UR,111,36703,21463,0.3,NA,58.48,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-30,UR,59,36703,21522,0.16,NA,58.64,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-22,VD,0,805098,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,VD,0,805098,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,VD,0,805098,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,VD,0,805098,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,VD,0,805098,0,0,0,0,1.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,VD,0,805098,0,0,0,0,13.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,VD,0,805098,0,0,0,0,13.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,VD,10,805098,10,0,0,0,13.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,VD,85,805098,95,0.01,0,0.01,13.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,VD,0,805098,95,0,0,0.01,13.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,VD,0,805098,95,0,0,0.01,13.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,VD,0,805098,95,0,0,0.01,12.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,VD,0,805098,95,0,0,0.01,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,VD,0,805098,95,0,0,0.01,14.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,VD,0,805098,95,0,0,0.01,29.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,VD,0,805098,95,0,0,0.01,34.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,VD,101,805098,196,0.01,0,0.02,38.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,VD,106,805098,302,0.01,0.01,0.04,122.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,VD,35,805098,337,0,0.03,0.04,258.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,VD,30,805098,367,0,0.05,0.05,425.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,VD,587,805098,954,0.07,0.07,0.12,549.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,VD,951,805098,1905,0.12,0.09,0.24,709.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,VD,1169,805098,3074,0.15,0.09,0.38,732.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,VD,971,805098,4045,0.12,0.09,0.5,758,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,VD,1222,805098,5267,0.15,0.11,0.65,906.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,VD,197,805098,5464,0.02,0.13,0.68,1016.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-17,VD,209,805098,5673,0.03,0.14,0.7,1142.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,VD,1625,805098,7298,0.2,0.16,0.91,1333.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,VD,1723,805098,9021,0.21,0.18,1.12,1451.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,VD,2049,805098,11070,0.25,0.18,1.37,1452.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,VD,2308,805098,13378,0.29,0.18,1.66,1450.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,VD,2049,805098,15427,0.25,0.19,1.92,1529,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,VD,203,805098,15630,0.03,0.2,1.94,1625.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,VD,199,805098,15829,0.02,0.21,1.97,1684,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,VD,2172,805098,18001,0.27,0.22,2.24,1728.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,VD,2400,805098,20401,0.3,0.22,2.53,1727,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,VD,2457,805098,22858,0.31,0.21,2.84,1724.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,VD,2620,805098,25478,0.33,0.21,3.16,1723,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,VD,2038,805098,27516,0.25,0.22,3.42,1742.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,VD,188,805098,27704,0.02,0.21,3.44,1724,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,VD,186,805098,27890,0.02,0.21,3.46,1710.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,VD,2307,805098,30197,0.29,0.21,3.75,1695.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,VD,2272,805098,32469,0.28,0.21,4.03,1691.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,VD,2365,805098,34834,0.29,0.21,4.33,1697.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,VD,2513,805098,37347,0.31,0.21,4.64,1699,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,VD,2010,805098,39357,0.25,0.21,4.89,1742.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,VD,230,805098,39587,0.03,0.22,4.92,1816.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,VD,196,805098,39783,0.02,0.24,4.94,1903.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,VD,2613,805098,42396,0.32,0.25,5.27,2011.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,VD,2788,805098,45184,0.35,0.27,5.61,2166.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,VD,2975,805098,48159,0.37,0.27,5.98,2187,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,VD,3266,805098,51425,0.41,0.28,6.39,2213.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,VD,3100,805098,54525,0.39,0.28,6.77,2234.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,VD,371,805098,54896,0.05,0.28,6.82,2213.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,VD,379,805098,55275,0.05,0.27,6.87,2133.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,VD,2760,805098,58035,0.34,0.25,7.21,2017.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,VD,2642,805098,60677,0.33,0.23,7.54,1887.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,VD,2419,805098,63096,0.3,0.23,7.84,1876.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,VD,2452,805098,65548,0.3,0.23,8.14,1840,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,VD,2189,805098,67737,0.27,0.21,8.41,1688.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,VD,297,805098,68034,0.04,0.21,8.45,1700.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-21,VD,121,805098,68155,0.02,0.22,8.47,1743,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,VD,1698,805098,69853,0.21,0.22,8.68,1726.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,VD,2725,805098,72578,0.34,0.22,9.01,1729,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,VD,2719,805098,75297,0.34,0.21,9.35,1711.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,VD,2335,805098,77632,0.29,0.21,9.64,1722.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,VD,2208,805098,79840,0.27,0.23,9.92,1840,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,VD,176,805098,80016,0.02,0.22,9.94,1763.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,VD,198,805098,80214,0.02,0.2,9.96,1667.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,VD,2519,805098,82733,0.31,0.21,10.28,1726.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,VD,2191,805098,84924,0.27,0.2,10.55,1669.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,VD,2043,805098,86967,0.25,0.2,10.8,1670.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,VD,2751,805098,89718,0.34,0.2,11.14,1642.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,VD,1807,805098,91525,0.22,0.19,11.37,1524.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,VD,187,805098,91712,0.02,0.19,11.39,1512.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,VD,0,805098,91712,0,0.19,11.39,1520.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,VD,1695,805098,93407,0.21,0.18,11.6,1468.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,VD,2102,805098,95509,0.26,0.19,11.86,1500.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-10,VD,2104,805098,97613,0.26,0.19,12.12,1520.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,VD,2384,805098,99997,0.3,0.19,12.42,1524,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,VD,2029,805098,102026,0.25,0.21,12.67,1707.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,VD,332,805098,102358,0.04,0.23,12.71,1878.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,VD,22,805098,102380,0,0.26,12.72,2076.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,VD,2980,805098,105360,0.37,0.29,13.09,2312.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,VD,3301,805098,108661,0.41,0.32,13.5,2579.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,VD,3486,805098,112147,0.43,0.32,13.93,2584.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,VD,4038,805098,116185,0.5,0.32,14.43,2609.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,VD,3895,805098,120080,0.48,0.33,14.91,2646.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,VD,372,805098,120452,0.05,0.34,14.96,2749,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,VD,196,805098,120648,0.02,0.35,14.99,2818.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,VD,3235,805098,123883,0.4,0.35,15.39,2828.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,VD,4021,805098,127904,0.5,0.35,15.89,2791.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,VD,3974,805098,131878,0.49,0.34,16.38,2777.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,VD,4106,805098,135984,0.51,0.34,16.89,2787.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,VD,3638,805098,139622,0.45,0.35,17.34,2825.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,VD,272,805098,139894,0.03,0.34,17.38,2793.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,VD,266,805098,140160,0.03,0.34,17.41,2750.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,VD,3501,805098,143661,0.43,0.33,17.84,2678.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,VD,3799,805098,147460,0.47,0.3,18.32,2409.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,VD,3673,805098,151133,0.46,0.3,18.77,2391.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,VD,3598,805098,154731,0.45,0.29,19.22,2353.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,VD,1759,805098,156490,0.22,0.26,19.44,2046.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,VD,145,805098,156635,0.02,0.25,19.46,1968.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,VD,0,805098,156635,0,0.24,19.46,1912.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,VD,1354,805098,157989,0.17,0.23,19.62,1878.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,VD,3248,805098,161237,0.4,0.26,20.03,2111.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,VD,3282,805098,164519,0.41,0.27,20.43,2142.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,VD,3364,805098,167883,0.42,0.27,20.85,2183.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,VD,3386,805098,171269,0.42,0.31,21.27,2446.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,VD,363,805098,171632,0.05,0.31,21.32,2481.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,VD,289,805098,171921,0.04,0.31,21.35,2508.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,VD,3193,805098,175114,0.4,0.31,21.75,2506.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,VD,3492,805098,178606,0.43,0.31,22.18,2479.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,VD,3470,805098,182076,0.43,0.31,22.62,2489.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,VD,3351,805098,185427,0.42,0.31,23.03,2485.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,VD,3201,805098,188628,0.4,0.34,23.43,2713.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,VD,432,805098,189060,0.05,0.37,23.48,2987,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,VD,258,805098,189318,0.03,0.42,23.51,3341.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,VD,4791,805098,194109,0.6,0.46,24.11,3731.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,VD,5406,805098,199515,0.67,0.51,24.78,4107.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,VD,5952,805098,205467,0.74,0.55,25.52,4387.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,VD,6081,805098,211548,0.76,0.56,26.28,4525.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-23,VD,5830,805098,217378,0.72,0.58,27,4691.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-24,VD,2395,805098,219773,0.3,0.61,27.3,4942.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-25,VD,1223,805098,220996,0.15,0.63,27.45,5059,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-26,VD,5952,805098,226948,0.74,0.64,28.19,5187.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-27,VD,7163,805098,234111,0.89,0.66,29.08,5327.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-28,VD,6769,805098,240880,0.84,0.67,29.92,5402.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-29,VD,6982,805098,247862,0.87,0.68,30.79,5444.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-30,VD,6806,805098,254668,0.85,0.69,31.63,5523.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-01,VD,2922,805098,257590,0.36,0.7,31.99,5596.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-02,VD,1517,805098,259107,0.19,0.71,32.18,5712.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-03,VD,6505,805098,265612,0.81,0.73,32.99,5882.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-04,VD,7674,805098,273286,0.95,0.75,33.94,6028.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-05,VD,7582,805098,280868,0.94,0.76,34.89,6107.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-06,VD,8173,805098,289041,1.02,0.76,35.9,6155.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-07,VD,7826,805098,296867,0.97,0.78,36.87,6290,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-08,VD,3477,805098,300344,0.43,0.79,37.31,6401.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-09,VD,1853,805098,302197,0.23,0.8,37.54,6452.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
