date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-07,TI,161,351491,25079,0.05,0.36,7.14,1259.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-08,TI,1131,351491,26210,0.32,0.35,7.46,1232.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-09,TI,1996,351491,28206,0.57,0.3,8.02,1041.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-10,TI,1355,351491,29561,0.39,0.27,8.41,943,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-11,TI,1389,351491,30950,0.4,0.26,8.81,920.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-12,TI,352,351491,31302,0.1,0.22,8.91,776,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-13,TI,217,351491,31519,0.06,0.14,8.97,491,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-14,TI,1,351491,31520,0,0.09,8.97,324.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-15,TI,122,351491,31642,0.03,0.05,9,174.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-16,TI,1,351491,31643,0,0.05,9,174.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-17,TI,192,351491,31835,0.05,0.05,9.06,170.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-18,TI,334,351491,32169,0.1,0.05,9.15,198.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-19,TI,353,351491,32522,0.1,0.08,9.25,279.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-20,TI,193,351491,32715,0.05,0.11,9.31,376.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-21,TI,193,351491,32908,0.05,0.12,9.36,441.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-22,TI,692,351491,33600,0.2,0.14,9.56,485.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-23,TI,681,351491,34281,0.19,0.16,9.75,558.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-24,TI,647,351491,34928,0.18,0.18,9.94,631.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-25,TI,642,351491,35570,0.18,0.18,10.12,652.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-26,TI,860,351491,36430,0.24,0.18,10.36,632.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-27,TI,704,351491,37134,0.2,0.18,10.56,638.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-28,TI,340,351491,37474,0.1,0.21,10.66,740.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-01,TI,555,351491,38029,0.16,0.24,10.82,847.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-02,TI,720,351491,38749,0.2,0.27,11.02,938,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-03,TI,1360,351491,40109,0.39,0.28,11.41,968.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-04,TI,1396,351491,41505,0.4,0.28,11.81,1000.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-05,TI,1491,351491,42996,0.42,0.29,12.23,1038.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-06,TI,919,351491,43915,0.26,0.33,12.49,1148.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-07,TI,564,351491,44479,0.16,0.34,12.65,1192.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-08,TI,822,351491,45301,0.23,0.32,12.89,1118.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-09,TI,1488,351491,46789,0.42,0.28,13.31,988.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-10,TI,1670,351491,48459,0.48,0.27,13.79,953.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-11,TI,878,351491,49337,0.25,0.27,14.04,951.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-12,TI,581,351491,49918,0.17,0.26,14.2,896.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-13,TI,671,351491,50589,0.19,0.24,14.39,836,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-14,TI,550,351491,51139,0.16,0.21,14.55,721.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-15,TI,437,351491,51576,0.12,0.21,14.67,749.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-16,TI,1065,351491,52641,0.3,0.2,14.98,723,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-17,TI,871,351491,53512,0.25,0.19,15.22,681.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-18,TI,1070,351491,54582,0.3,0.19,15.53,656.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-19,TI,397,351491,54979,0.11,0.17,15.64,602.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-20,TI,382,351491,55361,0.11,0.16,15.75,564.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-21,TI,371,351491,55732,0.11,0.19,15.86,677.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-22,TI,60,351491,55792,0.02,0.23,15.87,788.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-23,TI,801,351491,56593,0.23,0.29,16.1,999.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-24,TI,1661,351491,58254,0.47,0.3,16.57,1059.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-25,TI,1848,351491,60102,0.53,0.3,17.1,1068.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-26,TI,1871,351491,61973,0.53,0.32,17.63,1127.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-27,TI,806,351491,62779,0.23,0.36,17.86,1275.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-28,TI,431,351491,63210,0.12,0.37,17.98,1292.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-29,TI,477,351491,63687,0.14,0.37,18.12,1297.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-30,TI,1832,351491,65519,0.52,0.37,18.64,1283.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-31,TI,1784,351491,67303,0.51,0.37,19.15,1298,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-01,TI,1880,351491,69183,0.53,0.35,19.68,1236.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-02,TI,1776,351491,70959,0.51,0.33,20.19,1168.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-03,TI,906,351491,71865,0.26,0.29,20.45,1012.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-04,TI,0,351491,71865,0,0.27,20.45,953.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-05,TI,0,351491,71865,0,0.25,20.45,879.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-06,TI,742,351491,72607,0.21,0.23,20.66,819,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-07,TI,1368,351491,73975,0.39,0.25,21.05,893.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-08,TI,1367,351491,75342,0.39,0.31,21.43,1081.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-09,TI,1350,351491,76692,0.38,0.32,21.82,1133.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-10,TI,1428,351491,78120,0.41,0.37,22.23,1315.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-11,TI,1315,351491,79435,0.37,0.41,22.6,1444.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-12,TI,365,351491,79800,0.1,0.44,22.7,1553.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-13,TI,2016,351491,81816,0.57,0.47,23.28,1645,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-14,TI,2268,351491,84084,0.65,0.48,23.92,1673.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-15,TI,2134,351491,86218,0.61,0.49,24.53,1706.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-16,TI,1989,351491,88207,0.57,0.51,25.1,1784.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-17,TI,1628,351491,89835,0.46,0.56,25.56,1955.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-18,TI,1547,351491,91382,0.44,0.63,26,2224.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-19,TI,907,351491,92289,0.26,0.72,26.26,2525,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-20,TI,3214,351491,95503,0.91,0.77,27.17,2722,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-21,TI,4154,351491,99657,1.18,0.83,28.35,2930.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-22,TI,4236,351491,103893,1.21,0.85,29.56,2987.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-23,TI,3368,351491,107261,0.96,0.85,30.52,2988.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-24,TI,3087,351491,110348,0.88,0.87,31.39,3067.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-25,TI,1948,351491,112296,0.55,0.89,31.95,3110.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-26,TI,915,351491,113211,0.26,0.87,32.21,3062.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-27,TI,3763,351491,116974,1.07,0.89,33.28,3116.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-28,TI,4457,351491,121431,1.27,0.88,34.55,3085.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-29,TI,3900,351491,125331,1.11,0.92,35.66,3245,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-30,TI,3746,351491,129077,1.07,0.92,36.72,3234.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-01,TI,2870,351491,131947,0.82,0.92,37.54,3225.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-02,TI,3064,351491,135011,0.87,0.89,38.41,3126.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-03,TI,844,351491,135855,0.24,0.89,38.65,3112.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-04,TI,3698,351491,139553,1.05,0.87,39.7,3068.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-05,TI,3763,351491,143316,1.07,0.87,40.77,3075.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-06,TI,3801,351491,147117,1.08,0.87,41.86,3050.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-07,TI,3438,351491,150555,0.98,0.86,42.83,3009.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-08,TI,2920,351491,153475,0.83,0.83,43.66,2933.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-09,TI,2887,351491,156362,0.82,0.82,44.49,2879.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-10,TI,560,351491,156922,0.16,0.78,44.64,2740.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-11,TI,3167,351491,160089,0.9,0.77,45.55,2708.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-12,TI,3384,351491,163473,0.96,0.77,46.51,2697,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-13,TI,2828,351491,166301,0.8,0.76,47.31,2686.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-14,TI,3211,351491,169512,0.91,0.77,48.23,2728.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-15,TI,2842,351491,172354,0.81,0.82,49.04,2879.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-16,TI,2812,351491,175166,0.8,0.86,49.84,3024.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-17,TI,853,351491,176019,0.24,0.92,50.08,3245.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-18,TI,4227,351491,180246,1.2,0.96,51.28,3394.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-19,TI,4401,351491,184647,1.25,1,52.53,3520.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-20,TI,4370,351491,189017,1.24,1.03,53.78,3618.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-21,TI,4257,351491,193274,1.21,0.99,54.99,3496.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-22,TI,3725,351491,196999,1.06,0.99,56.05,3475.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-23,TI,3496,351491,200495,0.99,0.99,57.04,3498.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-24,TI,0,351491,200495,0,1,57.04,3521.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-25,TI,4079,351491,204574,1.16,1,58.2,3517.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-26,TI,4560,351491,209134,1.3,0.99,59.5,3490,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-27,TI,4534,351491,213668,1.29,1,60.79,3515.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-28,TI,4228,351491,217896,1.2,1.04,61.99,3641.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-29,TI,3533,351491,221429,1.01,1.06,63,3733.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-30,TI,3676,351491,225105,1.05,1.08,64.04,3802.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-31,TI,883,351491,225988,0.25,NA,64.29,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-01,TI,4719,351491,230707,1.34,NA,65.64,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-02,TI,5042,351491,235749,1.43,NA,67.07,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-22,UR,0,36703,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-23,UR,0,36703,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-24,UR,0,36703,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-25,UR,0,36703,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-26,UR,0,36703,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-27,UR,0,36703,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-28,UR,0,36703,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-29,UR,0,36703,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-30,UR,0,36703,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-31,UR,0,36703,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-01,UR,0,36703,0,0,0.02,0,5.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-02,UR,0,36703,0,0,0.04,0,13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-03,UR,0,36703,0,0,0.04,0,13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-04,UR,40,36703,40,0.11,0.09,0.11,32.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-05,UR,51,36703,91,0.14,0.14,0.25,52.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-06,UR,0,36703,91,0,0.14,0.25,52.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-07,UR,138,36703,229,0.38,0.14,0.62,52.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-08,UR,136,36703,365,0.37,0.17,0.99,62.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-09,UR,0,36703,365,0,0.18,0.99,66.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-10,UR,0,36703,365,0,0.22,0.99,78.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-11,UR,113,36703,478,0.31,0.2,1.3,72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-12,UR,81,36703,559,0.22,0.17,1.52,61.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-13,UR,84,36703,643,0.23,0.17,1.75,61.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-14,UR,90,36703,733,0.25,0.17,2,61.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-15,UR,60,36703,793,0.16,0.15,2.16,54.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-16,UR,0,36703,793,0,0.16,2.16,57.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-17,UR,0,36703,793,0,0.15,2.16,54.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-18,UR,66,36703,859,0.18,0.16,2.34,57.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-19,UR,103,36703,962,0.28,0.18,2.62,64.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-20,UR,65,36703,1027,0.18,0.18,2.8,64.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-21,UR,110,36703,1137,0.3,0.18,3.1,64.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-22,UR,110,36703,1247,0.3,0.2,3.4,72.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-23,UR,0,36703,1247,0,0.2,3.4,71.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-24,UR,0,36703,1247,0,0.26,3.4,93.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-25,UR,120,36703,1367,0.33,0.35,3.72,128,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-26,UR,94,36703,1461,0.26,0.37,3.98,134.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-27,UR,221,36703,1682,0.6,0.37,4.58,134.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-28,UR,351,36703,2033,0.96,0.37,5.54,134.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-29,UR,158,36703,2191,0.43,0.39,5.97,142.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-30,UR,0,36703,2191,0,0.39,5.97,143.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-31,UR,0,36703,2191,0,0.34,5.97,123.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-01,UR,174,36703,2365,0.47,0.28,6.44,104.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-02,UR,100,36703,2465,0.27,0.28,6.72,101.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-03,UR,84,36703,2549,0.23,0.28,6.94,101.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-04,UR,217,36703,2766,0.59,0.28,7.54,101.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-05,UR,137,36703,2903,0.37,0.24,7.91,86.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-06,UR,0,36703,2903,0,0.24,7.91,88.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-07,UR,0,36703,2903,0,0.25,7.91,92.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-08,UR,68,36703,2971,0.19,0.25,8.09,89.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-09,UR,115,36703,3086,0.31,0.22,8.41,81.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-10,UR,112,36703,3198,0.31,0.22,8.71,81.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-11,UR,197,36703,3395,0.54,0.22,9.25,81.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-12,UR,81,36703,3476,0.22,0.25,9.47,89.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-13,UR,0,36703,3476,0,0.25,9.47,89.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-14,UR,0,36703,3476,0,0.23,9.47,84.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-15,UR,124,36703,3600,0.34,0.21,9.81,75.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-16,UR,115,36703,3715,0.31,0.23,10.12,86.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-17,UR,73,36703,3788,0.2,0.23,10.32,86.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-18,UR,137,36703,3925,0.37,0.23,10.69,86.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-19,UR,154,36703,4079,0.42,0.2,11.11,73.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-20,UR,0,36703,4079,0,0.18,11.11,67.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-21,UR,0,36703,4079,0,0.19,11.11,68.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-22,UR,33,36703,4112,0.09,0.21,11.2,77.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-23,UR,77,36703,4189,0.21,0.18,11.41,67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-24,UR,77,36703,4266,0.21,0.18,11.62,67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-25,UR,201,36703,4467,0.55,0.18,12.17,67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-26,UR,81,36703,4548,0.22,0.22,12.39,82.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-27,UR,0,36703,4548,0,0.26,12.39,95.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-28,UR,0,36703,4548,0,0.26,12.39,94.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-01,UR,139,36703,4687,0.38,0.31,12.77,113.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-02,UR,168,36703,4855,0.46,0.32,13.23,115.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-03,UR,73,36703,4928,0.2,0.32,13.43,115.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-04,UR,334,36703,5262,0.91,0.32,14.34,115.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-05,UR,94,36703,5356,0.26,0.31,14.59,114.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-06,UR,0,36703,5356,0,0.3,14.59,111.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-07,UR,0,36703,5356,0,0.31,14.59,113.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-08,UR,131,36703,5487,0.36,0.28,14.95,102.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-09,UR,147,36703,5634,0.4,0.31,15.35,115.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-10,UR,89,36703,5723,0.24,0.31,15.59,115.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-11,UR,255,36703,5978,0.69,0.31,16.29,115.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-12,UR,188,36703,6166,0.51,0.3,16.8,109.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-13,UR,0,36703,6166,0,0.28,16.8,101.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-14,UR,0,36703,6166,0,0.27,16.8,100.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-15,UR,87,36703,6253,0.24,0.21,17.04,78.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-16,UR,90,36703,6343,0.25,0.14,17.28,51.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-17,UR,86,36703,6429,0.23,0.14,17.52,51.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-18,UR,99,36703,6528,0.27,0.14,17.79,51.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-19,UR,0,36703,6528,0,0.19,17.79,68.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-20,UR,0,36703,6528,0,0.26,17.79,97.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-21,UR,0,36703,6528,0,0.29,17.79,105.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-22,UR,206,36703,6734,0.56,0.39,18.35,142.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-23,UR,289,36703,7023,0.79,0.44,19.13,161.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-24,UR,147,36703,7170,0.4,0.44,19.54,161.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-25,UR,354,36703,7524,0.96,0.44,20.5,161.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-26,UR,132,36703,7656,0.36,0.41,20.86,148.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-27,UR,0,36703,7656,0,0.38,20.86,139.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
