"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-08,"ZH",1417,1539275,61240,0.09,0.2,3.98,3141,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-09,"ZH",4129,1539275,65369,0.27,0.24,4.25,3628.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-10,"ZH",6590,1539275,71959,0.43,0.25,4.67,3816.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-11,"ZH",6778,1539275,78737,0.44,0.25,5.12,3800.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-12,"ZH",5913,1539275,84650,0.38,0.25,5.5,3866,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-13,"ZH",1775,1539275,86425,0.12,0.24,5.61,3720.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-14,"ZH",4,1539275,86429,0,0.21,5.61,3309.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-15,"ZH",1873,1539275,88302,0.12,0.19,5.74,2911.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-16,"ZH",3112,1539275,91414,0.2,0.16,5.94,2534.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-17,"ZH",3714,1539275,95128,0.24,0.16,6.18,2440.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-18,"ZH",3987,1539275,99115,0.26,0.16,6.44,2443.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-19,"ZH",3275,1539275,102390,0.21,0.16,6.65,2431.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-20,"ZH",1121,1539275,103511,0.07,0.15,6.72,2387.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-21,"ZH",24,1539275,103535,0,0.16,6.73,2396.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"ZH",1788,1539275,105323,0.12,0.16,6.84,2492.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"ZH",2804,1539275,108127,0.18,0.17,7.02,2607.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"ZH",3775,1539275,111902,0.25,0.17,7.27,2651.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"ZH",4663,1539275,116565,0.3,0.17,7.57,2652.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"ZH",4077,1539275,120642,0.26,0.17,7.84,2661.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"ZH",1431,1539275,122073,0.09,0.18,7.93,2723.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"ZH",32,1539275,122105,0,0.19,7.93,2890.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"ZH",1850,1539275,123955,0.12,0.19,8.05,2939.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"ZH",3238,1539275,127193,0.21,0.2,8.26,3055.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"ZH",4942,1539275,132135,0.32,0.19,8.58,2922.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"ZH",5006,1539275,137141,0.33,0.19,8.91,2919,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"ZH",4890,1539275,142031,0.32,0.2,9.23,3092.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"ZH",501,1539275,142532,0.03,0.21,9.26,3237.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"ZH",6,1539275,142538,0,0.21,9.26,3178.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-08,"ZH",3062,1539275,145600,0.2,0.21,9.46,3215.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-09,"ZH",4254,1539275,149854,0.28,0.2,9.74,3031.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-10,"ZH",4533,1539275,154387,0.29,0.2,10.03,3047.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-11,"ZH",5263,1539275,159650,0.34,0.2,10.37,3068.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-12,"ZH",3600,1539275,163250,0.23,0.19,10.61,2875.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-13,"ZH",617,1539275,163867,0.04,0.19,10.65,2909,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-14,"ZH",150,1539275,164017,0.01,0.22,10.66,3335.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-15,"ZH",1713,1539275,165730,0.11,0.23,10.77,3585.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-16,"ZH",4487,1539275,170217,0.29,0.25,11.06,3898.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-17,"ZH",7520,1539275,177737,0.49,0.26,11.55,4031.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-18,"ZH",7011,1539275,184748,0.46,0.26,12,4012.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-19,"ZH",5794,1539275,190542,0.38,0.27,12.38,4097.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-20,"ZH",1547,1539275,192089,0.1,0.26,12.48,3988,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-21,"ZH",17,1539275,192106,0,0.22,12.48,3305.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-22,"ZH",2309,1539275,194415,0.15,0.17,12.63,2652.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-23,"ZH",3718,1539275,198133,0.24,0.15,12.87,2314.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-24,"ZH",2744,1539275,200877,0.18,0.16,13.05,2455.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-25,"ZH",2436,1539275,203313,0.16,0.16,13.21,2481.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-26,"ZH",3431,1539275,206744,0.22,0.17,13.43,2671.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-27,"ZH",2536,1539275,209280,0.16,0.18,13.6,2815.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-28,"ZH",198,1539275,209478,0.01,0.2,13.61,3034.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-29,"ZH",3638,1539275,213116,0.24,0.21,13.85,3254.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-30,"ZH",4726,1539275,217842,0.31,0.18,14.15,2778,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-31,"ZH",4275,1539275,222117,0.28,0.16,14.43,2424.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-01,"ZH",3980,1539275,226097,0.26,0.16,14.69,2396.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-02,"ZH",93,1539275,226190,0.01,0.12,14.69,1882,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-03,"ZH",62,1539275,226252,0,0.13,14.7,1986.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-04,"ZH",4,1539275,226256,0,0.16,14.7,2410.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-05,"ZH",34,1539275,226290,0,0.2,14.7,3101,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-06,"ZH",5457,1539275,231747,0.35,0.26,15.06,4083,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-07,"ZH",7243,1539275,238990,0.47,0.29,15.53,4528.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-08,"ZH",8814,1539275,247804,0.57,0.29,16.1,4548.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-09,"ZH",6967,1539275,254771,0.45,0.36,16.55,5605,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-10,"ZH",3182,1539275,257953,0.21,0.4,16.76,6209.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-11,"ZH",140,1539275,258093,0.01,0.44,16.77,6818.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-12,"ZH",7432,1539275,265525,0.48,0.46,17.25,7121.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-13,"ZH",9689,1539275,275214,0.63,0.5,17.88,7656.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-14,"ZH",11504,1539275,286718,0.75,0.51,18.63,7884.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-15,"ZH",10939,1539275,297657,0.71,0.51,19.34,7912.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-16,"ZH",10707,1539275,308364,0.7,0.53,20.03,8190.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-17,"ZH",4778,1539275,313142,0.31,0.55,20.34,8444.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-18,"ZH",337,1539275,313479,0.02,0.56,20.37,8539.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-19,"ZH",9377,1539275,322856,0.61,0.58,20.97,8837.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-20,"ZH",11472,1539275,334328,0.75,0.58,21.72,8884.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-21,"ZH",12169,1539275,346497,0.79,0.57,22.51,8737.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-22,"ZH",13024,1539275,359521,0.85,0.57,23.36,8739,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-23,"ZH",11034,1539275,370555,0.72,0.57,24.07,8699.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-24,"ZH",3751,1539275,374306,0.24,0.58,24.32,8859,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-25,"ZH",346,1539275,374652,0.02,0.57,24.34,8829,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-26,"ZH",9101,1539275,383753,0.59,0.56,24.93,8569.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-27,"ZH",12588,1539275,396341,0.82,0.55,25.75,8449.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-28,"ZH",11959,1539275,408300,0.78,0.53,26.53,8184.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-29,"ZH",11210,1539275,419510,0.73,0.53,27.25,8137,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-30,"ZH",10189,1539275,429699,0.66,0.54,27.92,8385.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-01,"ZH",1901,1539275,431600,0.12,0.55,28.04,8521.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-02,"ZH",11,1539275,431611,0,0.58,28.04,8977.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-03,"ZH",10839,1539275,442450,0.7,0.63,28.74,9715.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-04,"ZH",13542,1539275,455992,0.88,0.69,29.62,10613.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-05,"ZH",15149,1539275,471141,0.98,0.72,30.61,11185.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-06,"ZH",16375,1539275,487516,1.06,0.73,31.67,11231.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-07,"ZH",16476,1539275,503992,1.07,0.76,32.74,11803.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-08,"ZH",5909,1539275,509901,0.38,0.81,33.13,12519.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-09,"ZH",331,1539275,510232,0.02,0.85,33.15,13086.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-10,"ZH",14844,1539275,525076,0.96,0.77,34.11,11902.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-11,"ZH",18553,1539275,543629,1.21,0.77,35.32,11806.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-12,"ZH",19116,1539275,562745,1.24,0.77,36.56,11847.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-13,"ZH",8088,1539275,570833,0.53,0.77,37.08,11855.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-14,"ZH",15803,1539275,586636,1.03,0.79,38.11,12131.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-15,"ZH",6197,1539275,592833,0.4,0.81,38.51,12475.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-16,"ZH",389,1539275,593222,0.03,0.83,38.54,12687.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-17,"ZH",16775,1539275,609997,1.09,0.95,39.63,14603.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-18,"ZH",20959,1539275,630956,1.36,0.99,40.99,15170.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-19,"ZH",20604,1539275,651560,1.34,0.98,42.33,15063.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-20,"ZH",21495,1539275,673055,1.4,0.98,43.73,15136.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-21,"ZH",19777,1539275,692832,1.28,0.93,45.01,14318.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-22,"ZH",5448,1539275,698280,0.35,0.89,45.36,13716.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-23,"ZH",897,1539275,699177,0.06,0.87,45.42,13369,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-24,"ZH",11048,1539275,710225,0.72,NA,46.14,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-25,"ZH",16748,1539275,726973,1.09,NA,47.23,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-26,"ZH",18170,1539275,745143,1.18,NA,48.41,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-24,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-01-25,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-01-26,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-01-27,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-01-28,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-01-29,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-01-30,"OW",NA,37930,1866,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-01-31,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-01,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-02,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-03,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-04,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-05,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-06,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-07,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-08,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-09,"OW",NA,37930,2156,NA,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-10,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-11,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-12,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-13,"OW",NA,37930,2066,NA,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-14,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-15,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-16,"OW",NA,37930,3201,NA,NA,8.44,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-17,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-18,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-19,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-20,"OW",NA,37930,3436,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-21,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-22,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-23,"OW",NA,37930,3626,NA,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-24,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-25,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-26,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-27,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-28,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-01,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-02,"OW",NA,37930,4046,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-03,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-04,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-05,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-06,"OW",NA,37930,4451,NA,NA,11.73,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-07,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-08,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-09,"OW",NA,37930,4661,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-10,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-11,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-12,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-13,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-14,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-15,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-16,"OW",NA,37930,4971,NA,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-17,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-18,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-19,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-20,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-21,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-22,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-23,"OW",NA,37930,5401,NA,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-24,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-25,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-26,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-27,"OW",NA,37930,5801,NA,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-28,"OW",NA,37930,6541,NA,NA,17.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-29,"OW",NA,37930,6541,NA,NA,17.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-30,"OW",NA,37930,6541,NA,NA,17.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-31,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-01,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-02,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-03,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-04,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-05,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-06,"OW",NA,37930,6891,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-07,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-08,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-09,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-10,"OW",NA,37930,7321,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-11,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-12,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-13,"OW",NA,37930,8281,NA,NA,21.83,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-14,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-15,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-16,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-17,"OW",NA,37930,8561,NA,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-18,"OW",NA,37930,8831,NA,NA,23.28,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-19,"OW",NA,37930,8831,NA,NA,23.28,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-20,"OW",NA,37930,8831,NA,NA,23.28,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-21,"OW",NA,37930,9431,NA,NA,24.86,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-22,"OW",NA,37930,9431,NA,NA,24.86,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-23,"OW",NA,37930,9431,NA,NA,24.86,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-24,"OW",NA,37930,9431,NA,NA,24.86,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-25,"OW",NA,37930,9861,NA,NA,26,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
