date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-05,UR,393,36703,14802,1.07,0.99,40.33,363.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-06,UR,556,36703,15358,1.51,1.09,41.84,399.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-07,UR,370,36703,15728,1.01,1.06,42.85,390.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-08,UR,254,36703,15982,0.69,0.93,43.54,340.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-09,UR,251,36703,16233,0.68,0.94,44.23,344,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-10,UR,268,36703,16501,0.73,0.73,44.96,268.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-11,UR,291,36703,16792,0.79,0.7,45.75,256.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-12,UR,418,36703,17210,1.14,0.62,46.89,227.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-13,UR,30,36703,17240,0.08,0.54,46.97,199.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-14,UR,283,36703,17523,0.77,0.59,47.74,216.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-15,UR,54,36703,17577,0.15,0.66,47.89,241.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-16,UR,50,36703,17627,0.14,0.65,48.03,240.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-17,UR,387,36703,18014,1.05,0.83,49.08,303.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-18,UR,467,36703,18481,1.27,0.88,50.35,323.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-19,UR,410,36703,18891,1.12,0.92,51.47,338.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-20,UR,473,36703,19364,1.29,0.94,52.76,345.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-21,UR,426,36703,19790,1.16,0.87,53.92,318.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-22,UR,159,36703,19949,0.43,0.85,54.35,312.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-23,UR,96,36703,20045,0.26,0.77,54.61,283.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-24,UR,198,36703,20243,0.54,0.7,55.15,258.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-25,UR,425,36703,20668,1.16,0.61,56.31,224.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-26,UR,207,36703,20875,0.56,0.59,56.88,217.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-27,UR,296,36703,21171,0.81,0.58,57.68,212.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-28,UR,188,36703,21359,0.51,0.68,58.19,250.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-29,UR,112,36703,21471,0.31,0.75,58.5,273.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-30,UR,59,36703,21530,0.16,0.89,58.66,327,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-31,UR,468,36703,21998,1.28,0.96,59.94,350.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-01,UR,583,36703,22581,1.59,1.06,61.52,390,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-02,UR,583,36703,23164,1.59,1.15,63.11,422.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-03,UR,461,36703,23625,1.26,1.26,64.37,462.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-04,UR,464,36703,24089,1.26,1.23,65.63,451.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-05,UR,341,36703,24430,0.93,1.16,66.56,424.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-06,UR,335,36703,24765,0.91,1.09,67.47,400.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-07,UR,396,36703,25161,1.08,1.02,68.55,375,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-08,UR,391,36703,25552,1.07,0.98,69.62,358.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-09,UR,418,36703,25970,1.14,0.89,70.76,325.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-10,UR,280,36703,26250,0.76,0.8,71.52,292.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-11,UR,346,36703,26596,0.94,0.79,72.46,291,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-12,UR,115,36703,26711,0.31,0.79,72.78,289.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-13,UR,102,36703,26813,0.28,0.76,73.05,279.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-14,UR,385,36703,27198,1.05,0.78,74.1,288.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-15,UR,379,36703,27577,1.03,0.78,75.14,287.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-16,UR,350,36703,27927,0.95,0.82,76.09,300.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-17,UR,340,36703,28267,0.93,0.82,77.02,302.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-18,UR,339,36703,28606,0.92,0.77,77.94,283.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-19,UR,208,36703,28814,0.57,0.71,78.51,262.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-20,UR,119,36703,28933,0.32,0.64,78.83,233.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-21,UR,250,36703,29183,0.68,0.53,79.51,194.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-22,UR,232,36703,29415,0.63,0.46,80.14,169.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-23,UR,146,36703,29561,0.4,0.4,80.54,148.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-24,UR,68,36703,29629,0.19,0.38,80.73,139.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-25,UR,166,36703,29795,0.45,0.41,81.18,150.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-26,UR,58,36703,29853,0.16,0.42,81.34,155.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-27,UR,59,36703,29912,0.16,0.49,81.5,181.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-28,UR,323,36703,30235,0.88,NA,82.38,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-29,UR,267,36703,30502,0.73,NA,83.1,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-30,UR,327,36703,30829,0.89,NA,84,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-22,VD,0,805098,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-23,VD,0,805098,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-24,VD,0,805098,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-25,VD,0,805098,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-26,VD,0,805098,0,0,0,0,1.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-27,VD,0,805098,0,0,0,0,13.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-28,VD,0,805098,0,0,0,0,13.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-29,VD,10,805098,10,0,0,0,13.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-30,VD,85,805098,95,0.01,0,0.01,13.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-31,VD,0,805098,95,0,0,0.01,13.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-01,VD,0,805098,95,0,0,0.01,13.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-02,VD,0,805098,95,0,0,0.01,12.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-03,VD,0,805098,95,0,0,0.01,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-04,VD,0,805098,95,0,0,0.01,14.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-05,VD,0,805098,95,0,0,0.01,29.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-06,VD,0,805098,95,0,0,0.01,34.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-07,VD,101,805098,196,0.01,0,0.02,38.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-08,VD,106,805098,302,0.01,0.01,0.04,122.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-09,VD,35,805098,337,0,0.03,0.04,258.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-10,VD,30,805098,367,0,0.05,0.05,425.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-11,VD,587,805098,954,0.07,0.07,0.12,550,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-12,VD,951,805098,1905,0.12,0.09,0.24,709.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-13,VD,1170,805098,3075,0.15,0.09,0.38,732.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-14,VD,971,805098,4046,0.12,0.09,0.5,758.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-15,VD,1222,805098,5268,0.15,0.11,0.65,906.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-16,VD,197,805098,5465,0.02,0.13,0.68,1016.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-17,VD,209,805098,5674,0.03,0.14,0.7,1142.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-18,VD,1625,805098,7299,0.2,0.16,0.91,1333.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-19,VD,1723,805098,9022,0.21,0.18,1.12,1451.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-20,VD,2050,805098,11072,0.25,0.18,1.38,1452.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-21,VD,2309,805098,13381,0.29,0.18,1.66,1451.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-22,VD,2050,805098,15431,0.25,0.19,1.92,1529.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-23,VD,203,805098,15634,0.03,0.2,1.94,1626.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-24,VD,199,805098,15833,0.02,0.21,1.97,1684.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-25,VD,2172,805098,18005,0.27,0.22,2.24,1728.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-26,VD,2401,805098,20406,0.3,0.22,2.53,1727.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-27,VD,2457,805098,22863,0.31,0.21,2.84,1698.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-28,VD,2620,805098,25483,0.33,0.21,3.17,1670,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-29,VD,2040,805098,27523,0.25,0.21,3.42,1689.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-30,VD,0,805098,27523,0,0.21,3.42,1671,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-31,VD,0,805098,27523,0,0.21,3.42,1657.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-01,VD,2308,805098,29831,0.29,0.2,3.71,1642.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-02,VD,2272,805098,32103,0.28,0.2,3.99,1638.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-03,VD,2365,805098,34468,0.29,0.21,4.28,1671.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-04,VD,2513,805098,36981,0.31,0.21,4.59,1699.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-05,VD,2010,805098,38991,0.25,0.21,4.84,1743.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-06,VD,231,805098,39222,0.03,0.22,4.87,1817,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-07,VD,196,805098,39418,0.02,0.24,4.9,1904.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-08,VD,2615,805098,42033,0.32,0.25,5.22,2011.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-09,VD,2789,805098,44822,0.35,0.27,5.57,2167.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-10,VD,2975,805098,47797,0.37,0.27,5.94,2187.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-11,VD,3267,805098,51064,0.41,0.28,6.34,2213.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-12,VD,3100,805098,54164,0.39,0.28,6.73,2234.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-13,VD,371,805098,54535,0.05,0.28,6.77,2213.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-14,VD,379,805098,54914,0.05,0.27,6.82,2134,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-15,VD,2760,805098,57674,0.34,0.25,7.16,2017.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-16,VD,2642,805098,60316,0.33,0.23,7.49,1887.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-17,VD,2419,805098,62735,0.3,0.23,7.79,1876.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-18,VD,2452,805098,65187,0.3,0.23,8.1,1840,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-19,VD,2189,805098,67376,0.27,0.21,8.37,1688.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-20,VD,297,805098,67673,0.04,0.21,8.41,1700.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-21,VD,121,805098,67794,0.02,0.22,8.42,1743.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-22,VD,1698,805098,69492,0.21,0.22,8.63,1726.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-23,VD,2727,805098,72219,0.34,0.22,8.97,1729.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-24,VD,2719,805098,74938,0.34,0.21,9.31,1712.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-25,VD,2335,805098,77273,0.29,0.21,9.6,1723.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-26,VD,2209,805098,79482,0.27,0.23,9.87,1840.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-27,VD,176,805098,79658,0.02,0.22,9.89,1763.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-28,VD,198,805098,79856,0.02,0.2,9.92,1667.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-01,VD,2519,805098,82375,0.31,0.21,10.23,1726.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-02,VD,2191,805098,84566,0.27,0.2,10.5,1669.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-03,VD,2043,805098,86609,0.25,0.2,10.76,1670.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-04,VD,2751,805098,89360,0.34,0.2,11.1,1642.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-05,VD,1807,805098,91167,0.22,0.19,11.32,1524.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-06,VD,187,805098,91354,0.02,0.19,11.35,1512.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-07,VD,0,805098,91354,0,0.19,11.35,1521,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-08,VD,1695,805098,93049,0.21,0.18,11.56,1468.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-09,VD,2102,805098,95151,0.26,0.19,11.82,1500.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-10,VD,2105,805098,97256,0.26,0.19,12.08,1521.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-11,VD,2385,805098,99641,0.3,0.19,12.38,1524.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-12,VD,2029,805098,101670,0.25,0.21,12.63,1708,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-13,VD,332,805098,102002,0.04,0.23,12.67,1879.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-14,VD,22,805098,102024,0,0.26,12.67,2076.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-15,VD,2981,805098,105005,0.37,0.29,13.04,2313.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-16,VD,3301,805098,108306,0.41,0.32,13.45,2579.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-17,VD,3487,805098,111793,0.43,0.32,13.89,2585.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-18,VD,4040,805098,115833,0.5,0.32,14.39,2610.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-19,VD,3896,805098,119729,0.48,0.33,14.87,2646.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-20,VD,372,805098,120101,0.05,0.34,14.92,2749.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-21,VD,196,805098,120297,0.02,0.35,14.94,2819,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-22,VD,3235,805098,123532,0.4,0.35,15.34,2828.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-23,VD,4020,805098,127552,0.5,0.35,15.84,2791.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-24,VD,3974,805098,131526,0.49,0.34,16.34,2777.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-25,VD,4106,805098,135632,0.51,0.34,16.85,2787.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-26,VD,3638,805098,139270,0.45,0.35,17.3,2825.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-27,VD,272,805098,139542,0.03,0.35,17.33,2794.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-28,VD,266,805098,139808,0.03,0.34,17.37,2751.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-29,VD,3503,805098,143311,0.44,0.33,17.8,2679.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-30,VD,3803,805098,147114,0.47,0.3,18.27,2410.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-31,VD,3673,805098,150787,0.46,0.3,18.73,2392.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-01,VD,3599,805098,154386,0.45,0.29,19.18,2354.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-02,VD,1759,805098,156145,0.22,0.26,19.39,2047.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-03,VD,145,805098,156290,0.02,0.25,19.41,1968.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-04,VD,0,805098,156290,0,0.24,19.41,1912.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-05,VD,1354,805098,157644,0.17,0.23,19.58,1878.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-06,VD,3247,805098,160891,0.4,0.26,19.98,2111.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-07,VD,3282,805098,164173,0.41,0.27,20.39,2142.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-08,VD,3365,805098,167538,0.42,0.27,20.81,2184.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-09,VD,3389,805098,170927,0.42,0.31,21.23,2446.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-10,VD,363,805098,171290,0.05,0.31,21.28,2482.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-11,VD,289,805098,171579,0.04,0.31,21.31,2509.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-12,VD,3193,805098,174772,0.4,0.31,21.71,2507.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-13,VD,3495,805098,178267,0.43,0.31,22.14,2481.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-14,VD,3473,805098,181740,0.43,0.31,22.57,2491.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-15,VD,3353,805098,185093,0.42,0.31,22.99,2486.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-16,VD,3202,805098,188295,0.4,0.34,23.39,2715.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-17,VD,434,805098,188729,0.05,0.37,23.44,2989,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-18,VD,258,805098,188987,0.03,0.42,23.47,3343.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-19,VD,4796,805098,193783,0.6,0.46,24.07,3734,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-20,VD,5407,805098,199190,0.67,0.51,24.74,4109.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-21,VD,5955,805098,205145,0.74,0.55,25.48,4390,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-22,VD,6086,805098,211231,0.76,0.56,26.24,4528,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-23,VD,5832,805098,217063,0.72,0.58,26.96,4694,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-24,VD,2396,805098,219459,0.3,0.61,27.26,4947.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-25,VD,1224,805098,220683,0.15,0.63,27.41,5065.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-26,VD,5958,805098,226641,0.74,0.64,28.15,5197.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-27,VD,7182,805098,233823,0.89,0.66,29.04,5340.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-28,VD,6783,805098,240606,0.84,0.67,29.89,5417.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-29,VD,7006,805098,247612,0.87,0.68,30.76,5460.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-30,VD,6834,805098,254446,0.85,0.69,31.6,5542.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-01,VD,2935,805098,257381,0.36,0.7,31.97,5619.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-02,VD,1523,805098,258904,0.19,0.71,32.16,5738.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-03,VD,6533,805098,265437,0.81,0.73,32.97,5909.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-04,VD,7724,805098,273161,0.96,0.75,33.93,6055.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-05,VD,7616,805098,280777,0.95,0.76,34.87,6138.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-06,VD,8204,805098,288981,1.02,0.77,35.89,6187.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-07,VD,7853,805098,296834,0.98,0.79,36.87,6321.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-08,VD,3514,805098,300348,0.44,0.8,37.31,6438.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-09,VD,1866,805098,302214,0.23,0.81,37.54,6490,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-10,VD,7475,805098,309689,0.93,0.73,38.47,5881.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-11,VD,8540,805098,318229,1.06,0.71,39.53,5753.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-12,VD,7978,805098,326207,0.99,0.71,40.52,5712.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-13,VD,3942,805098,330149,0.49,0.71,41.01,5710.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-14,VD,6957,805098,337106,0.86,0.72,41.87,5831.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-15,VD,3231,805098,340337,0.4,0.74,42.27,5931.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-16,VD,1850,805098,342187,0.23,0.75,42.5,6049.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-17,VD,8325,805098,350512,1.03,0.84,43.54,6762.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-18,VD,9237,805098,359749,1.15,0.88,44.68,7061.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-19,VD,8802,805098,368551,1.09,0.9,45.78,7219.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-20,VD,8933,805098,377484,1.11,0.9,46.89,7245.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-21,VD,9050,805098,386534,1.12,0.84,48.01,6738.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-22,VD,4342,805098,390876,0.54,0.86,48.55,6919.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-23,VD,2028,805098,392904,0.25,0.88,48.8,7120.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
