date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,TI,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,UR,male,0,sex,18739,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,UR,male,143,sex,18739,143,0.76,0.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.392,39.2
202102,UR,male,187,sex,18739,330,1,1.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.437,43.7
202103,UR,male,233,sex,18739,563,1.24,3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202104,UR,male,422,sex,18739,985,2.25,5.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.447,44.7
202105,UR,male,324,sex,18739,1309,1.73,6.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.455,45.5
202106,UR,male,277,sex,18739,1586,1.48,8.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202107,UR,male,304,sex,18739,1890,1.62,10.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202108,UR,male,201,sex,18739,2091,1.07,11.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.429,42.9
202109,UR,male,380,sex,18739,2471,2.03,13.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.47,47
202110,UR,male,378,sex,18739,2849,2.02,15.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.467,46.7
202111,UR,male,179,sex,18739,3028,0.96,16.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.494,49.4
202112,UR,male,415,sex,18739,3443,2.21,18.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.368,36.8
202113,UR,male,391,sex,18739,3834,2.09,20.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202114,UR,male,394,sex,18739,4228,2.1,22.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.451,45.1
202115,UR,male,577,sex,18739,4805,3.08,25.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.418,41.8
202116,UR,male,551,sex,18739,5356,2.94,28.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.467,46.7
202117,UR,male,734,sex,18739,6090,3.92,32.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.479,47.9
202118,UR,male,1443,sex,18739,7533,7.7,40.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.516,51.6
202119,UR,male,683,sex,18739,8216,3.64,43.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.49,49
202120,UR,male,1290,sex,18739,9506,6.88,50.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.534,53.400000000000006
202121,UR,male,774,sex,18739,10280,4.13,54.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202052,UR,female,0,sex,17964,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,UR,female,0,sex,17964,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,UR,female,222,sex,17964,222,1.24,1.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.608,60.8
202102,UR,female,241,sex,17964,463,1.34,2.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.563,56.3
202103,UR,female,221,sex,17964,684,1.23,3.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202104,UR,female,522,sex,17964,1206,2.91,6.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.553,55.300000000000004
202105,UR,female,388,sex,17964,1594,2.16,8.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202106,UR,female,296,sex,17964,1890,1.65,10.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202107,UR,female,299,sex,17964,2189,1.66,12.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.496,49.6
202108,UR,female,268,sex,17964,2457,1.49,13.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.571,57.099999999999994
202109,UR,female,428,sex,17964,2885,2.38,16.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.53,53
202110,UR,female,432,sex,17964,3317,2.4,18.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202111,UR,female,183,sex,17964,3500,1.02,19.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.506,50.6
202112,UR,female,713,sex,17964,4213,3.97,23.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.632,63.2
202113,UR,female,421,sex,17964,4634,2.34,25.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202114,UR,female,480,sex,17964,5114,2.67,28.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.549,54.900000000000006
202115,UR,female,804,sex,17964,5918,4.48,32.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.582,58.199999999999996
202116,UR,female,629,sex,17964,6547,3.5,36.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202117,UR,female,798,sex,17964,7345,4.44,40.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.521,52.1
202118,UR,female,1354,sex,17964,8699,7.54,48.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.484,48.4
202119,UR,female,711,sex,17964,9410,3.96,52.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.51,51
202120,UR,female,1124,sex,17964,10534,6.26,58.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.466,46.6
202121,UR,female,708,sex,17964,11242,3.94,62.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,VD,male,0,sex,395189,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,VD,male,31,sex,395189,31,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.326,32.6
202101,VD,male,116,sex,395189,147,0.03,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.426,42.6
202102,VD,male,2518,sex,395189,2665,0.64,0.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202103,VD,male,4244,sex,395189,6909,1.07,1.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.418,41.8
202104,VD,male,5407,sex,395189,12316,1.37,3.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.448,44.800000000000004
202105,VD,male,5380,sex,395189,17696,1.36,4.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.452,45.2
202106,VD,male,6742,sex,395189,24438,1.71,6.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.435,43.5
202107,VD,male,5880,sex,395189,30318,1.49,7.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.457,45.7
202108,VD,male,5319,sex,395189,35637,1.35,9.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.441,44.1
202109,VD,male,4990,sex,395189,40627,1.26,10.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.434,43.4
202110,VD,male,4568,sex,395189,45195,1.16,11.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.428,42.8
202111,VD,male,8269,sex,395189,53464,2.09,13.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202112,VD,male,8691,sex,395189,62155,2.2,15.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.445,44.5
202113,VD,male,7423,sex,395189,69578,1.88,17.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.451,45.1
202114,VD,male,6585,sex,395189,76163,1.67,19.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.431,43.1
202115,VD,male,7552,sex,395189,83715,1.91,21.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.434,43.4
202116,VD,male,14977,sex,395189,98692,3.79,24.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.473,47.3
202117,VD,male,18389,sex,395189,117081,4.65,29.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202118,VD,male,20947,sex,395189,138028,5.3,34.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.485,48.5
202119,VD,male,19333,sex,395189,157361,4.89,39.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202120,VD,male,24373,sex,395189,181734,6.17,45.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202121,VD,male,26166,sex,395189,207900,6.62,52.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.486,48.6
202052,VD,female,0,sex,409909,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,VD,female,64,sex,409909,64,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.674,67.4
202101,VD,female,156,sex,409909,220,0.04,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.574,57.4
202102,VD,female,2789,sex,409909,3009,0.68,0.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.526,52.6
202103,VD,female,5912,sex,409909,8921,1.44,2.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.582,58.199999999999996
202104,VD,female,6655,sex,409909,15576,1.62,3.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.552,55.2
202105,VD,female,6513,sex,409909,22089,1.59,5.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202106,VD,female,8751,sex,409909,30840,2.13,7.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.565,56.49999999999999
202107,VD,female,6998,sex,409909,37838,1.71,9.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.543,54.300000000000004
202108,VD,female,6740,sex,409909,44578,1.64,10.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202109,VD,female,6508,sex,409909,51086,1.59,12.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.566,56.599999999999994
202110,VD,female,6100,sex,409909,57186,1.49,13.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.572,57.199999999999996
202111,VD,female,9999,sex,409909,67185,2.44,16.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.547,54.7
202112,VD,female,10821,sex,409909,78006,2.64,19.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202113,VD,female,9050,sex,409909,87056,2.21,21.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.549,54.900000000000006
202114,VD,female,8701,sex,409909,95757,2.12,23.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.569,56.89999999999999
202115,VD,female,9847,sex,409909,105604,2.4,25.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.566,56.599999999999994
202116,VD,female,16705,sex,409909,122309,4.08,29.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.527,52.7
202117,VD,female,19772,sex,409909,142081,4.82,34.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202118,VD,female,22200,sex,409909,164281,5.42,40.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.514,51.4
202119,VD,female,20390,sex,409909,184671,4.97,45.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202120,VD,female,26108,sex,409909,210779,6.37,51.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202121,VD,female,27647,sex,409909,238426,6.74,58.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.514,51.4
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,VD,unknown,2,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,VD,unknown,0,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,VD,unknown,3,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,VD,unknown,2,sex,NA,9,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,VD,unknown,3,sex,NA,12,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,VD,unknown,2,sex,NA,14,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,VD,unknown,5,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,VD,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,ZG,male,112,sex,64594,112,0.17,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202053,ZG,male,38,sex,64594,150,0.06,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.317,31.7
202101,ZG,male,113,sex,64594,263,0.17,0.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.366,36.6
202102,ZG,male,715,sex,64594,978,1.11,1.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202103,ZG,male,1991,sex,64594,2969,3.08,4.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.44,44
202104,ZG,male,349,sex,64594,3318,0.54,5.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202105,ZG,male,419,sex,64594,3737,0.65,5.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.448,44.800000000000004
202106,ZG,male,627,sex,64594,4364,0.97,6.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.495,49.5
202107,ZG,male,1904,sex,64594,6268,2.95,9.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.45,45
202108,ZG,male,832,sex,64594,7100,1.29,10.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.448,44.800000000000004
202109,ZG,male,897,sex,64594,7997,1.39,12.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.494,49.4
202110,ZG,male,308,sex,64594,8305,0.48,12.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.445,44.5
202111,ZG,male,944,sex,64594,9249,1.46,14.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.47,47
202112,ZG,male,1285,sex,64594,10534,1.99,16.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.475,47.5
202113,ZG,male,1742,sex,64594,12276,2.7,19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202114,ZG,male,1461,sex,64594,13737,2.26,21.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202115,ZG,male,2223,sex,64594,15960,3.44,24.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.509,50.9
202116,ZG,male,2241,sex,64594,18201,3.47,28.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.442,44.2
202117,ZG,male,2271,sex,64594,20472,3.52,31.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.462,46.2
202118,ZG,male,2973,sex,64594,23445,4.6,36.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.497,49.7
202119,ZG,male,3465,sex,64594,26910,5.36,41.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202120,ZG,male,3811,sex,64594,30721,5.9,47.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202121,ZG,male,3939,sex,64594,34660,6.1,53.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.524,52.400000000000006
202052,ZG,female,130,sex,63048,130,0.21,0.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.537,53.7
202053,ZG,female,82,sex,63048,212,0.13,0.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.683,68.30000000000001
202101,ZG,female,196,sex,63048,408,0.31,0.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.634,63.4
202102,ZG,female,751,sex,63048,1159,1.19,1.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202103,ZG,female,2533,sex,63048,3692,4.02,5.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202104,ZG,female,373,sex,63048,4065,0.59,6.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202105,ZG,female,517,sex,63048,4582,0.82,7.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.552,55.2
202106,ZG,female,640,sex,63048,5222,1.02,8.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.505,50.5
202107,ZG,female,2325,sex,63048,7547,3.69,11.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.55,55.00000000000001
202108,ZG,female,1024,sex,63048,8571,1.62,13.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.552,55.2
202109,ZG,female,920,sex,63048,9491,1.46,15.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.506,50.6
202110,ZG,female,384,sex,63048,9875,0.61,15.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202111,ZG,female,1066,sex,63048,10941,1.69,17.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.53,53
202112,ZG,female,1419,sex,63048,12360,2.25,19.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.525,52.5
202113,ZG,female,1882,sex,63048,14242,2.99,22.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.519,51.9
202114,ZG,female,1642,sex,63048,15884,2.6,25.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202115,ZG,female,2142,sex,63048,18026,3.4,28.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.491,49.1
202116,ZG,female,2825,sex,63048,20851,4.48,33.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
202117,ZG,female,2648,sex,63048,23499,4.2,37.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.538,53.800000000000004
202118,ZG,female,3014,sex,63048,26513,4.78,42.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.503,50.3
202119,ZG,female,3285,sex,63048,29798,5.21,47.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202120,ZG,female,4073,sex,63048,33871,6.46,53.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202121,ZG,female,3574,sex,63048,37445,5.67,59.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.476,47.599999999999994
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,ZG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202103,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
