"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202107,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"TI","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,0.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.437,43.7
202103,"UR","male",233,"sex",18739,563,1.24,3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.513,51.3
202104,"UR","male",422,"sex",18739,985,2.25,5.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.447,44.7
202105,"UR","male",324,"sex",18739,1309,1.73,6.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.455,45.5
202106,"UR","male",277,"sex",18739,1586,1.48,8.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1890,1.62,10.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.504,50.4
202108,"UR","male",201,"sex",18739,2091,1.07,11.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202109,"UR","male",380,"sex",18739,2471,2.03,13.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.47,47
202110,"UR","male",378,"sex",18739,2849,2.02,15.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.467,46.7
202111,"UR","male",179,"sex",18739,3028,0.96,16.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.494,49.4
202112,"UR","male",415,"sex",18739,3443,2.21,18.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.368,36.8
202113,"UR","male",391,"sex",18739,3834,2.09,20.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.482,48.2
202114,"UR","male",394,"sex",18739,4228,2.1,22.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.451,45.1
202115,"UR","male",576,"sex",18739,4804,3.07,25.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.418,41.8
202116,"UR","male",549,"sex",18739,5353,2.93,28.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.467,46.7
202117,"UR","male",733,"sex",18739,6086,3.91,32.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.479,47.9
202118,"UR","male",1443,"sex",18739,7529,7.7,40.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.516,51.6
202119,"UR","male",683,"sex",18739,8212,3.64,43.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202052,"UR","female",0,"sex",17964,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,1.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,2.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.563,56.3
202103,"UR","female",221,"sex",17964,684,1.23,3.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202104,"UR","female",522,"sex",17964,1206,2.91,6.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.553,55.3
202105,"UR","female",388,"sex",17964,1594,2.16,8.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.545,54.5
202106,"UR","female",296,"sex",17964,1890,1.65,10.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202107,"UR","female",299,"sex",17964,2189,1.66,12.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.496,49.6
202108,"UR","female",268,"sex",17964,2457,1.49,13.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.571,57.1
202109,"UR","female",428,"sex",17964,2885,2.38,16.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.53,53
202110,"UR","female",432,"sex",17964,3317,2.4,18.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.533,53.3
202111,"UR","female",183,"sex",17964,3500,1.02,19.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.506,50.6
202112,"UR","female",713,"sex",17964,4213,3.97,23.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.632,63.2
202113,"UR","female",420,"sex",17964,4633,2.34,25.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202114,"UR","female",480,"sex",17964,5113,2.67,28.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.549,54.9
202115,"UR","female",803,"sex",17964,5916,4.47,32.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.582,58.2
202116,"UR","female",626,"sex",17964,6542,3.48,36.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.533,53.3
202117,"UR","female",798,"sex",17964,7340,4.44,40.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.521,52.1
202118,"UR","female",1354,"sex",17964,8694,7.54,48.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.484,48.4
202119,"UR","female",711,"sex",17964,9405,3.96,52.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202052,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"VD","male",31,"sex",395189,31,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.326,32.6
202101,"VD","male",116,"sex",395189,147,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.426,42.6
202102,"VD","male",2519,"sex",395189,2666,0.64,0.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.475,47.5
202103,"VD","male",4244,"sex",395189,6910,1.07,1.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.418,41.8
202104,"VD","male",5406,"sex",395189,12316,1.37,3.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.448,44.8
202105,"VD","male",5381,"sex",395189,17697,1.36,4.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.452,45.2
202106,"VD","male",6741,"sex",395189,24438,1.71,6.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.435,43.5
202107,"VD","male",5879,"sex",395189,30317,1.49,7.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.456,45.6
202108,"VD","male",5319,"sex",395189,35636,1.35,9.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.441,44.1
202109,"VD","male",4990,"sex",395189,40626,1.26,10.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.434,43.4
202110,"VD","male",4566,"sex",395189,45192,1.16,11.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.428,42.8
202111,"VD","male",8268,"sex",395189,53460,2.09,13.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.452,45.2
202112,"VD","male",8690,"sex",395189,62150,2.2,15.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.445,44.5
202113,"VD","male",7424,"sex",395189,69574,1.88,17.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.45,45
202114,"VD","male",6585,"sex",395189,76159,1.67,19.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.431,43.1
202115,"VD","male",7544,"sex",395189,83703,1.91,21.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.434,43.4
202116,"VD","male",14917,"sex",395189,98620,3.77,24.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.473,47.3
202117,"VD","male",18314,"sex",395189,116934,4.63,29.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.482,48.2
202118,"VD","male",20902,"sex",395189,137836,5.29,34.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.485,48.5
202119,"VD","male",19313,"sex",395189,157149,4.89,39.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202052,"VD","female",0,"sex",409909,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.674,67.4
202101,"VD","female",156,"sex",409909,220,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.574,57.4
202102,"VD","female",2788,"sex",409909,3008,0.68,0.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.525,52.5
202103,"VD","female",5912,"sex",409909,8920,1.44,2.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.582,58.2
202104,"VD","female",6655,"sex",409909,15575,1.62,3.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.552,55.2
202105,"VD","female",6513,"sex",409909,22088,1.59,5.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.548,54.8
202106,"VD","female",8750,"sex",409909,30838,2.13,7.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.565,56.5
202107,"VD","female",6998,"sex",409909,37836,1.71,9.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.543,54.3
202108,"VD","female",6742,"sex",409909,44578,1.64,10.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.559,55.9
202109,"VD","female",6508,"sex",409909,51086,1.59,12.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.566,56.6
202110,"VD","female",6102,"sex",409909,57188,1.49,13.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.572,57.2
202111,"VD","female",10002,"sex",409909,67190,2.44,16.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.547,54.7
202112,"VD","female",10821,"sex",409909,78011,2.64,19.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.555,55.5
202113,"VD","female",9053,"sex",409909,87064,2.21,21.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.549,54.9
202114,"VD","female",8696,"sex",409909,95760,2.12,23.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.569,56.9
202115,"VD","female",9840,"sex",409909,105600,2.4,25.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.566,56.6
202116,"VD","female",16641,"sex",409909,122241,4.06,29.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.527,52.7
202117,"VD","female",19679,"sex",409909,141920,4.8,34.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202118,"VD","female",22152,"sex",409909,164072,5.4,40.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.514,51.4
202119,"VD","female",20368,"sex",409909,184440,4.97,45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.513,51.3
202052,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"VD","unknown",2,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"VD","unknown",2,"sex",NA,4,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"VD","unknown",0,"sex",NA,4,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"VD","unknown",3,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"VD","unknown",0,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"VD","unknown",0,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"VD","unknown",0,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"VD","unknown",2,"sex",NA,9,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"VD","unknown",3,"sex",NA,12,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"VD","unknown",2,"sex",NA,14,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"ZG","male",112,"sex",64594,112,0.17,0.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.463,46.3
202053,"ZG","male",38,"sex",64594,150,0.06,0.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.317,31.7
202101,"ZG","male",113,"sex",64594,263,0.17,0.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.366,36.6
202102,"ZG","male",715,"sex",64594,978,1.11,1.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202103,"ZG","male",1991,"sex",64594,2969,3.08,4.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.44,44
202104,"ZG","male",349,"sex",64594,3318,0.54,5.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202105,"ZG","male",418,"sex",64594,3736,0.65,5.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.447,44.7
202106,"ZG","male",627,"sex",64594,4363,0.97,6.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.495,49.5
202107,"ZG","male",1904,"sex",64594,6267,2.95,9.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.45,45
202108,"ZG","male",832,"sex",64594,7099,1.29,10.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7996,1.39,12.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.494,49.4
202110,"ZG","male",308,"sex",64594,8304,0.48,12.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.445,44.5
202111,"ZG","male",944,"sex",64594,9248,1.46,14.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.47,47
202112,"ZG","male",1285,"sex",64594,10533,1.99,16.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.475,47.5
202113,"ZG","male",1742,"sex",64594,12275,2.7,19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202114,"ZG","male",1461,"sex",64594,13736,2.26,21.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.471,47.1
202115,"ZG","male",2223,"sex",64594,15959,3.44,24.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.509,50.9
202116,"ZG","male",2239,"sex",64594,18198,3.47,28.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.442,44.2
202117,"ZG","male",2271,"sex",64594,20469,3.52,31.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.462,46.2
202118,"ZG","male",2972,"sex",64594,23441,4.6,36.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.496,49.6
202119,"ZG","male",3465,"sex",64594,26906,5.36,41.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.513,51.3
202052,"ZG","female",130,"sex",63048,130,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.537,53.7
202053,"ZG","female",82,"sex",63048,212,0.13,0.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.683,68.3
202101,"ZG","female",196,"sex",63048,408,0.31,0.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.634,63.4
202102,"ZG","female",751,"sex",63048,1159,1.19,1.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.512,51.2
202103,"ZG","female",2533,"sex",63048,3692,4.02,5.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.56,56
202104,"ZG","female",373,"sex",63048,4065,0.59,6.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202105,"ZG","female",517,"sex",63048,4582,0.82,7.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.553,55.3
202106,"ZG","female",640,"sex",63048,5222,1.02,8.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.505,50.5
202107,"ZG","female",2325,"sex",63048,7547,3.69,11.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8571,1.62,13.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.552,55.2
202109,"ZG","female",920,"sex",63048,9491,1.46,15.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.506,50.6
202110,"ZG","female",384,"sex",63048,9875,0.61,15.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.555,55.5
202111,"ZG","female",1066,"sex",63048,10941,1.69,17.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.53,53
202112,"ZG","female",1419,"sex",63048,12360,2.25,19.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.525,52.5
202113,"ZG","female",1882,"sex",63048,14242,2.99,22.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202114,"ZG","female",1642,"sex",63048,15884,2.6,25.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.529,52.9
202115,"ZG","female",2142,"sex",63048,18026,3.4,28.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.491,49.1
202116,"ZG","female",2823,"sex",63048,20849,4.48,33.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.558,55.8
202117,"ZG","female",2647,"sex",63048,23496,4.2,37.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.538,53.8
202118,"ZG","female",3014,"sex",63048,26510,4.78,42.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.504,50.4
202119,"ZG","female",3285,"sex",63048,29795,5.21,47.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"ZG","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202103,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"ZG","unknown",1,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"ZH","male",0,"sex",766679,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","male",0,"sex",766679,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
