date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,VD,male,5239,sex,395189,12150,1.33,3.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.448,44.800000000000004
202105,VD,male,5380,sex,395189,17530,1.36,4.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.452,45.2
202106,VD,male,6743,sex,395189,24273,1.71,6.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.435,43.5
202107,VD,male,5880,sex,395189,30153,1.49,7.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.457,45.7
202108,VD,male,5322,sex,395189,35475,1.35,8.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.441,44.1
202109,VD,male,4990,sex,395189,40465,1.26,10.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.434,43.4
202110,VD,male,4568,sex,395189,45033,1.16,11.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.428,42.8
202111,VD,male,8271,sex,395189,53304,2.09,13.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.453,45.300000000000004
202112,VD,male,8690,sex,395189,61994,2.2,15.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.445,44.5
202113,VD,male,7424,sex,395189,69418,1.88,17.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.451,45.1
202114,VD,male,6585,sex,395189,76003,1.67,19.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.431,43.1
202115,VD,male,7555,sex,395189,83558,1.91,21.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.434,43.4
202116,VD,male,14982,sex,395189,98540,3.79,24.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.473,47.3
202117,VD,male,18415,sex,395189,116955,4.66,29.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202118,VD,male,21027,sex,395189,137982,5.32,34.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.486,48.6
202119,VD,male,19463,sex,395189,157445,4.92,39.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202120,VD,male,24472,sex,395189,181917,6.19,46.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.483,48.3
202121,VD,male,26257,sex,395189,208174,6.64,52.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.486,48.6
202122,VD,male,31844,sex,395189,240018,8.06,60.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.497,49.7
202123,VD,male,30522,sex,395189,270540,7.72,68.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.503,50.3
202124,VD,male,27087,sex,395189,297627,6.85,75.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.502,50.2
202125,VD,male,25046,sex,395189,322673,6.34,81.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.5,50
202052,VD,female,0,sex,409909,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,female,64,sex,409909,64,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.674,67.4
202101,VD,female,156,sex,409909,220,0.04,0.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.574,57.4
202102,VD,female,2789,sex,409909,3009,0.68,0.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.526,52.6
202103,VD,female,5913,sex,409909,8922,1.44,2.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.582,58.199999999999996
202104,VD,female,6451,sex,409909,15373,1.57,3.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.552,55.2
202105,VD,female,6515,sex,409909,21888,1.59,5.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.548,54.800000000000004
202106,VD,female,8752,sex,409909,30640,2.14,7.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.565,56.49999999999999
202107,VD,female,6998,sex,409909,37638,1.71,9.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.543,54.300000000000004
202108,VD,female,6740,sex,409909,44378,1.64,10.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.559,55.900000000000006
202109,VD,female,6508,sex,409909,50886,1.59,12.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.566,56.599999999999994
202110,VD,female,6102,sex,409909,56988,1.49,13.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.572,57.199999999999996
202111,VD,female,10000,sex,409909,66988,2.44,16.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.547,54.7
202112,VD,female,10821,sex,409909,77809,2.64,18.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.555,55.50000000000001
202113,VD,female,9052,sex,409909,86861,2.21,21.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.549,54.900000000000006
202114,VD,female,8702,sex,409909,95563,2.12,23.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.569,56.89999999999999
202115,VD,female,9853,sex,409909,105416,2.4,25.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.566,56.599999999999994
202116,VD,female,16711,sex,409909,122127,4.08,29.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.527,52.7
202117,VD,female,19801,sex,409909,141928,4.83,34.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
202118,VD,female,22274,sex,409909,164202,5.43,40.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.514,51.4
202119,VD,female,20506,sex,409909,184708,5,45.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202120,VD,female,26210,sex,409909,210918,6.39,51.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.517,51.7
202121,VD,female,27760,sex,409909,238678,6.77,58.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.514,51.4
202122,VD,female,32240,sex,409909,270918,7.87,66.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.503,50.3
202123,VD,female,30149,sex,409909,301067,7.36,73.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.497,49.7
202124,VD,female,26886,sex,409909,327953,6.56,80.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.498,49.8
202125,VD,female,25074,sex,409909,353027,6.12,86.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.5,50
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,VD,unknown,2,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,VD,unknown,0,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,VD,unknown,3,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,VD,unknown,2,sex,NA,9,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,VD,unknown,3,sex,NA,12,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,VD,unknown,2,sex,NA,14,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,VD,unknown,5,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,VD,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,VD,unknown,4,sex,NA,23,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,VD,unknown,3,sex,NA,26,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,VD,unknown,8,sex,NA,34,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,VD,unknown,1,sex,NA,35,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,ZG,male,112,sex,64594,112,0.17,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.463,46.300000000000004
202053,ZG,male,38,sex,64594,150,0.06,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.317,31.7
202101,ZG,male,113,sex,64594,263,0.17,0.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.366,36.6
202102,ZG,male,715,sex,64594,978,1.11,1.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202103,ZG,male,1991,sex,64594,2969,3.08,4.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.44,44
202104,ZG,male,349,sex,64594,3318,0.54,5.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.483,48.3
202105,ZG,male,417,sex,64594,3735,0.65,5.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.448,44.800000000000004
202106,ZG,male,627,sex,64594,4362,0.97,6.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.495,49.5
202107,ZG,male,1904,sex,64594,6266,2.95,9.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.45,45
202108,ZG,male,833,sex,64594,7099,1.29,10.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.449,44.9
202109,ZG,male,897,sex,64594,7996,1.39,12.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.494,49.4
202110,ZG,male,308,sex,64594,8304,0.48,12.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.445,44.5
202111,ZG,male,947,sex,64594,9251,1.47,14.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.47,47
202112,ZG,male,1285,sex,64594,10536,1.99,16.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.475,47.5
202113,ZG,male,1741,sex,64594,12277,2.7,19.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.48,48
202114,ZG,male,1455,sex,64594,13732,2.25,21.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.469,46.9
202115,ZG,male,2227,sex,64594,15959,3.45,24.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.51,51
202116,ZG,male,2241,sex,64594,18200,3.47,28.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.442,44.2
202117,ZG,male,2270,sex,64594,20470,3.51,31.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.461,46.1
202118,ZG,male,2971,sex,64594,23441,4.6,36.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.496,49.6
202119,ZG,male,3463,sex,64594,26904,5.36,41.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202120,ZG,male,3814,sex,64594,30718,5.9,47.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.484,48.4
202121,ZG,male,3939,sex,64594,34657,6.1,53.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.524,52.400000000000006
202122,ZG,male,5043,sex,64594,39700,7.81,61.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.511,51.1
202123,ZG,male,4874,sex,64594,44574,7.55,69.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.515,51.5
202124,ZG,male,4480,sex,64594,49054,6.94,75.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.534,53.400000000000006
202125,ZG,male,4919,sex,64594,53973,7.62,83.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.551,55.1
202052,ZG,female,130,sex,63048,130,0.21,0.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.537,53.7
202053,ZG,female,82,sex,63048,212,0.13,0.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.683,68.30000000000001
202101,ZG,female,196,sex,63048,408,0.31,0.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.634,63.4
202102,ZG,female,751,sex,63048,1159,1.19,1.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.512,51.2
202103,ZG,female,2534,sex,63048,3693,4.02,5.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.56,56.00000000000001
202104,ZG,female,373,sex,63048,4066,0.59,6.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.517,51.7
202105,ZG,female,514,sex,63048,4580,0.82,7.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.552,55.2
202106,ZG,female,640,sex,63048,5220,1.02,8.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.505,50.5
202107,ZG,female,2325,sex,63048,7545,3.69,11.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.55,55.00000000000001
202108,ZG,female,1023,sex,63048,8568,1.62,13.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.551,55.1
202109,ZG,female,920,sex,63048,9488,1.46,15.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.506,50.6
202110,ZG,female,384,sex,63048,9872,0.61,15.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.555,55.50000000000001
202111,ZG,female,1066,sex,63048,10938,1.69,17.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.53,53
202112,ZG,female,1420,sex,63048,12358,2.25,19.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.525,52.5
202113,ZG,female,1886,sex,63048,14244,2.99,22.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.52,52
202114,ZG,female,1648,sex,63048,15892,2.61,25.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.531,53.1
202115,ZG,female,2143,sex,63048,18035,3.4,28.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.49,49
202116,ZG,female,2826,sex,63048,20861,4.48,33.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.558,55.800000000000004
202117,ZG,female,2649,sex,63048,23510,4.2,37.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.539,53.900000000000006
202118,ZG,female,3020,sex,63048,26530,4.79,42.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.504,50.4
202119,ZG,female,3288,sex,63048,29818,5.22,47.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202120,ZG,female,4074,sex,63048,33892,6.46,53.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.516,51.6
202121,ZG,female,3574,sex,63048,37466,5.67,59.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.476,47.599999999999994
202122,ZG,female,4818,sex,63048,42284,7.64,67.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.489,48.9
202123,ZG,female,4587,sex,63048,46871,7.28,74.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.485,48.5
202124,ZG,female,3911,sex,63048,50782,6.2,80.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.466,46.6
202125,ZG,female,4002,sex,63048,54784,6.35,86.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.449,44.9
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,ZG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202103,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,ZH,male,1,sex,766679,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.5,50
202101,ZH,male,1058,sex,766679,1059,0.14,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.55,55.00000000000001
202102,ZH,male,1998,sex,766679,3057,0.26,0.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.525,52.5
202103,ZH,male,8840,sex,766679,11897,1.15,1.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.44,44
202104,ZH,male,7221,sex,766679,19118,0.94,2.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.452,45.2
202105,ZH,male,5912,sex,766679,25030,0.77,3.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.464,46.400000000000006
202106,ZH,male,10965,sex,766679,35995,1.43,4.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.397,39.7
202107,ZH,male,8201,sex,766679,44196,1.07,5.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.464,46.400000000000006
202108,ZH,male,8471,sex,766679,52667,1.1,6.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.444,44.4
202109,ZH,male,8831,sex,766679,61498,1.15,8.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.413,41.3
202110,ZH,male,9661,sex,766679,71159,1.26,9.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.423,42.3
202111,ZH,male,11332,sex,766679,82491,1.48,10.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.386,38.6
202112,ZH,male,8014,sex,766679,90505,1.05,11.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.431,43.1
202113,ZH,male,8204,sex,766679,98709,1.07,12.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.447,44.7
202114,ZH,male,15760,sex,766679,114469,2.06,14.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.446,44.6
202115,ZH,male,27501,sex,766679,141970,3.59,18.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.468,46.800000000000004
202116,ZH,male,30412,sex,766679,172382,3.97,22.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.474,47.4
202117,ZH,male,30285,sex,766679,202667,3.95,26.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.478,47.8
202118,ZH,male,39261,sex,766679,241928,5.12,31.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.46,46
202119,ZH,male,43834,sex,766679,285762,5.72,37.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.497,49.7
202120,ZH,male,56106,sex,766679,341868,7.32,44.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.5,50
202121,ZH,male,51946,sex,766679,393814,6.78,51.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.509,50.9
202122,ZH,male,63856,sex,766679,457670,8.33,59.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.496,49.6
202123,ZH,male,69280,sex,766679,526950,9.04,68.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.511,51.1
202124,ZH,male,64116,sex,766679,591066,8.36,77.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
202125,ZH,male,61462,sex,766679,652528,8.02,85.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.529,52.900000000000006
202052,ZH,female,0,sex,772596,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,ZH,female,1,sex,772596,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.5,50
202101,ZH,female,867,sex,772596,868,0.11,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.45,45
202102,ZH,female,1807,sex,772596,2675,0.23,0.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.475,47.5
202103,ZH,female,11254,sex,772596,13929,1.46,1.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.56,56.00000000000001
202104,ZH,female,8739,sex,772596,22668,1.13,2.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.547,54.7
202105,ZH,female,6821,sex,772596,29489,0.88,3.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.536,53.6
202106,ZH,female,16630,sex,772596,46119,2.15,5.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.602,60.199999999999996
202107,ZH,female,9460,sex,772596,55579,1.22,7.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.536,53.6
202108,ZH,female,10611,sex,772596,66190,1.37,8.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.556,55.60000000000001
202109,ZH,female,12517,sex,772596,78707,1.62,10.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.586,58.599999999999994
202110,ZH,female,13198,sex,772596,91905,1.71,11.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.577,57.699999999999996
202111,ZH,female,18048,sex,772596,109953,2.34,14.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.614,61.4
202112,ZH,female,10578,sex,772596,120531,1.37,15.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.569,56.89999999999999
202113,ZH,female,10150,sex,772596,130681,1.31,16.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.553,55.300000000000004
202114,ZH,female,19534,sex,772596,150215,2.53,19.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.553,55.300000000000004
202115,ZH,female,31190,sex,772596,181405,4.04,23.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.531,53.1
202116,ZH,female,33724,sex,772596,215129,4.37,27.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.525,52.5
202117,ZH,female,32983,sex,772596,248112,4.27,32.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.521,52.1
202118,ZH,female,46081,sex,772596,294193,5.96,38.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.54,54
202119,ZH,female,44298,sex,772596,338491,5.73,43.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.502,50.2
202120,ZH,female,56082,sex,772596,394573,7.26,51.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.5,50
