"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202113,"JU","male",689,"sex",36400,6059,1.89,1.95,16.65,711.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.441,44.1
202114,"JU","male",664,"sex",36400,6723,1.82,NA,18.47,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.421,42.1
202115,"JU","male",868,"sex",36400,7591,2.38,NA,20.85,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.45,45
202116,"JU","male",1122,"sex",36400,8713,3.08,NA,23.94,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.469,46.9
202052,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"JU","female",364,"sex",37184,364,0.98,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.68,68
202102,"JU","female",314,"sex",37184,678,0.84,0.91,1.82,339.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.719,71.9
202103,"JU","female",647,"sex",37184,1325,1.74,1.14,3.56,424.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.583,58.3
202104,"JU","female",342,"sex",37184,1667,0.92,1.43,4.48,530.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.469,46.9
202105,"JU","female",711,"sex",37184,2378,1.91,1.57,6.4,582.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.587,58.7
202106,"JU","female",591,"sex",37184,2969,1.59,1.7,7.98,630.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.648,64.8
202107,"JU","female",745,"sex",37184,3714,2,1.76,9.99,653.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.56,56
202108,"JU","female",727,"sex",37184,4441,1.96,1.88,11.94,699.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.55,55
202109,"JU","female",652,"sex",37184,5093,1.75,1.89,13.7,702.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.526,52.6
202110,"JU","female",807,"sex",37184,5900,2.17,2,15.87,742.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.571,57.1
202111,"JU","female",661,"sex",37184,6561,1.78,2.06,17.64,767,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.574,57.4
202112,"JU","female",732,"sex",37184,7293,1.97,2.19,19.61,815,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.576,57.6
202113,"JU","female",875,"sex",37184,8168,2.35,2.43,21.97,903.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.559,55.9
202114,"JU","female",915,"sex",37184,9083,2.46,NA,24.43,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.579,57.9
202115,"JU","female",1063,"sex",37184,10146,2.86,NA,27.29,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.55,55
202116,"JU","female",1270,"sex",37184,11416,3.42,NA,30.7,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.531,53.1
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"NE","male",119,"sex",86495,119,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.567,56.7
202101,"NE","male",227,"sex",86495,346,0.26,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.566,56.6
202102,"NE","male",260,"sex",86495,606,0.3,0.6,0.7,521,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.531,53.1
202103,"NE","male",573,"sex",86495,1179,0.66,0.82,1.36,711.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.41,41
202104,"NE","male",907,"sex",86495,2086,1.05,0.99,2.41,856.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.397,39.7
202105,"NE","male",1561,"sex",86495,3647,1.8,1.21,4.22,1046.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.429,42.9
202106,"NE","male",1331,"sex",86495,4978,1.54,1.44,5.76,1249.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.432,43.2
202107,"NE","male",1134,"sex",86495,6112,1.31,1.67,7.07,1445.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.453,45.3
202108,"NE","male",1561,"sex",86495,7673,1.8,1.62,8.87,1406.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.395,39.5
202109,"NE","male",1681,"sex",86495,9354,1.94,1.79,10.81,1547.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.425,42.5
202110,"NE","male",1945,"sex",86495,11299,2.25,1.91,13.06,1653.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.423,42.3
202111,"NE","male",631,"sex",86495,11930,0.73,2.09,13.79,1813.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.462,46.2
202112,"NE","male",2547,"sex",86495,14477,2.94,2.3,16.74,1992.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.42,42
202113,"NE","male",2076,"sex",86495,16553,2.4,2.6,19.14,2250.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.42,42
202114,"NE","male",2253,"sex",86495,18806,2.6,NA,21.74,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.442,44.2
202115,"NE","male",2813,"sex",86495,21619,3.25,NA,24.99,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.467,46.7
202116,"NE","male",3486,"sex",86495,25105,4.03,NA,29.02,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.479,47.9
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"NE","female",91,"sex",90001,91,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.433,43.3
202101,"NE","female",174,"sex",90001,265,0.19,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.434,43.4
202102,"NE","female",230,"sex",90001,495,0.26,0.76,0.55,681,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.469,46.9
202103,"NE","female",823,"sex",90001,1318,0.91,1.03,1.46,930.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.59,59
202104,"NE","female",1375,"sex",90001,2693,1.53,1.24,2.99,1113.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.603,60.3
202105,"NE","female",2074,"sex",90001,4767,2.3,1.59,5.3,1430.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.571,57.1
202106,"NE","female",1749,"sex",90001,6516,1.94,1.91,7.24,1723,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.568,56.8
202107,"NE","female",1372,"sex",90001,7888,1.52,2.2,8.76,1985.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.547,54.7
202108,"NE","female",2392,"sex",90001,10280,2.66,2.1,11.42,1893.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.605,60.5
202109,"NE","female",2276,"sex",90001,12556,2.53,2.33,13.95,2099,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.575,57.5
202110,"NE","female",2658,"sex",90001,15214,2.95,2.51,16.9,2258.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.577,57.7
202111,"NE","female",734,"sex",90001,15948,0.82,2.74,17.72,2469.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.538,53.8
202112,"NE","female",3512,"sex",90001,19460,3.9,2.87,21.62,2586.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.58,58
202113,"NE","female",2863,"sex",90001,22323,3.18,3.11,24.8,2802.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.58,58
202114,"NE","female",2850,"sex",90001,25173,3.17,NA,27.97,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.558,55.8
202115,"NE","female",3212,"sex",90001,28385,3.57,NA,31.54,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.533,53.3
202116,"NE","female",3791,"sex",90001,32176,4.21,NA,35.75,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.521,52.1
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"SH","male",55,"sex",40768,55,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.491,49.1
202101,"SH","male",381,"sex",40768,436,0.93,NA,1.07,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.291,29.1
202102,"SH","male",355,"sex",40768,791,0.87,0.88,1.94,360.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.341,34.1
202103,"SH","male",648,"sex",40768,1439,1.59,1.04,3.53,424.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.424,42.4
202104,"SH","male",729,"sex",40768,2168,1.79,1.26,5.32,512.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.423,42.3
202105,"SH","male",358,"sex",40768,2526,0.88,1.28,6.2,522.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.474,47.4
202106,"SH","male",443,"sex",40768,2969,1.09,1.52,7.28,618,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.352,35.2
202107,"SH","male",675,"sex",40768,3644,1.66,1.39,8.94,567.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.365,36.5
202108,"SH","male",448,"sex",40768,4092,1.1,1.23,10.04,500.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.494,49.4
202109,"SH","male",1025,"sex",40768,5117,2.51,1.37,12.55,556.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.457,45.7
202110,"SH","male",296,"sex",40768,5413,0.73,1.62,13.28,660.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.395,39.5
202111,"SH","male",261,"sex",40768,5674,0.64,1.69,13.92,687.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.468,46.8
202112,"SH","male",750,"sex",40768,6424,1.84,2.2,15.76,896.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.522,52.2
202113,"SH","male",1168,"sex",40768,7592,2.86,2.47,18.62,1008.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.492,49.2
202114,"SH","male",866,"sex",40768,8458,2.12,NA,20.75,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.459,45.9
202115,"SH","male",1908,"sex",40768,10366,4.68,NA,25.43,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.463,46.3
202116,"SH","male",1809,"sex",40768,12175,4.44,NA,29.86,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.483,48.3
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"SH","female",56,"sex",41580,56,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.5,50
202101,"SH","female",930,"sex",41580,986,2.24,NA,2.37,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.709,70.9
202102,"SH","female",686,"sex",41580,1672,1.65,1.35,4.02,563.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.659,65.9
202103,"SH","female",879,"sex",41580,2551,2.11,1.63,6.14,679.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.576,57.6
202104,"SH","female",995,"sex",41580,3546,2.39,2.02,8.53,839.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.577,57.7
202105,"SH","female",397,"sex",41580,3943,0.95,1.85,9.48,771.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.526,52.6
202106,"SH","female",814,"sex",41580,4757,1.96,2.04,11.44,847.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.648,64.8
202107,"SH","female",1173,"sex",41580,5930,2.82,1.89,14.26,787,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.635,63.5
202108,"SH","female",458,"sex",41580,6388,1.1,1.65,15.36,687.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.506,50.6
202109,"SH","female",1219,"sex",41580,7607,2.93,1.75,18.29,728.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.543,54.3
202110,"SH","female",453,"sex",41580,8060,1.09,1.89,19.38,785,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.605,60.5
202111,"SH","female",297,"sex",41580,8357,0.71,1.84,20.1,763.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.532,53.2
202112,"SH","female",687,"sex",41580,9044,1.65,2.44,21.75,1013.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.478,47.8
202113,"SH","female",1208,"sex",41580,10252,2.91,2.68,24.66,1116.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.508,50.8
202114,"SH","female",1021,"sex",41580,11273,2.46,NA,27.11,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.541,54.1
202115,"SH","female",2212,"sex",41580,13485,5.32,NA,32.43,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.537,53.7
202116,"SH","female",1935,"sex",41580,15420,4.65,NA,37.09,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.517,51.7
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.009,0.9
202101,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.2,20
202101,"SO","male",1422,"sex",137659,1448,1.03,NA,1.05,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.393,39.3
202102,"SO","male",1570,"sex",137659,3018,1.14,0.83,2.19,1147.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.39,39
202103,"SO","male",1901,"sex",137659,4919,1.38,1.01,3.57,1394.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.478,47.8
202104,"SO","male",1606,"sex",137659,6525,1.17,1.28,4.74,1758.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.471,47.1
202105,"SO","male",1507,"sex",137659,8032,1.09,1.29,5.83,1781.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.401,40.1
202106,"SO","male",1732,"sex",137659,9764,1.26,1.31,7.09,1796.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.502,50.2
202107,"SO","male",2571,"sex",137659,12335,1.87,1.29,8.96,1780.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.452,45.2
202108,"SO","male",1582,"sex",137659,13917,1.15,1.29,10.11,1781.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.448,44.8
202109,"SO","male",1679,"sex",137659,15596,1.22,1.49,11.33,2045.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.424,42.4
202110,"SO","male",1787,"sex",137659,17383,1.3,1.46,12.63,2005.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.463,46.3
202111,"SO","male",1611,"sex",137659,18994,1.17,1.42,13.8,1953.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.457,45.7
202112,"SO","male",3358,"sex",137659,22352,2.44,1.78,16.24,2454.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.434,43.4
202113,"SO","male",1453,"sex",137659,23805,1.06,2.2,17.29,3029.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.359,35.9
202114,"SO","male",2207,"sex",137659,26012,1.6,NA,18.9,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.444,44.4
202115,"SO","male",5087,"sex",137659,31099,3.7,NA,22.59,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.472,47.2
202116,"SO","male",5701,"sex",137659,36800,4.14,NA,26.73,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.459,45.9
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.8,80
202101,"SO","female",2199,"sex",137588,2303,1.6,NA,1.67,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.607,60.7
202102,"SO","female",2460,"sex",137588,4763,1.79,1.13,3.46,1555.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.61,61
202103,"SO","female",2079,"sex",137588,6842,1.51,1.31,4.97,1801,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.522,52.2
202104,"SO","female",1801,"sex",137588,8643,1.31,1.62,6.28,2231,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.529,52.9
202105,"SO","female",2248,"sex",137588,10891,1.63,1.6,7.92,2195,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.599,59.9
202106,"SO","female",1716,"sex",137588,12607,1.25,1.58,9.16,2169.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.498,49.8
202107,"SO","female",3114,"sex",137588,15721,2.26,1.58,11.43,2167.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.548,54.8
202108,"SO","female",1947,"sex",137588,17668,1.42,1.59,12.84,2184.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.552,55.2
202109,"SO","female",2279,"sex",137588,19947,1.66,1.81,14.5,2489.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.576,57.6
202110,"SO","female",2069,"sex",137588,22016,1.5,1.9,16,2615.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.537,53.7
202111,"SO","female",1918,"sex",137588,23934,1.39,1.87,17.4,2566.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.543,54.3
202112,"SO","female",4383,"sex",137588,28317,3.19,2.25,20.58,3100,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.566,56.6
202113,"SO","female",2598,"sex",137588,30915,1.89,2.71,22.47,3732.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.641,64.1
202114,"SO","female",2769,"sex",137588,33684,2.01,NA,24.48,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.556,55.6
202115,"SO","female",5684,"sex",137588,39368,4.13,NA,28.61,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.528,52.8
202116,"SO","female",6709,"sex",137588,46077,4.88,NA,33.49,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.541,54.1
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
