"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"SH","female",297,"sex",41580,8356,0.71,1.84,20.1,763.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.532,53.2
202112,"SH","female",687,"sex",41580,9043,1.65,NA,21.75,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.478,47.8
202113,"SH","female",1208,"sex",41580,10251,2.91,NA,24.65,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.509,50.9
202114,"SH","female",1021,"sex",41580,11272,2.46,NA,27.11,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.541,54.1
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.009,0.9
202101,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.2,20
202101,"SO","male",1383,"sex",137659,1409,1,NA,1.02,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.392,39.2
202102,"SO","male",1561,"sex",137659,2970,1.13,0.82,2.16,1128,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.389,38.9
202103,"SO","male",1901,"sex",137659,4871,1.38,1,3.54,1374.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.478,47.8
202104,"SO","male",1518,"sex",137659,6389,1.1,1.26,4.64,1738.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.471,47.1
202105,"SO","male",1507,"sex",137659,7896,1.09,1.28,5.74,1766.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.401,40.1
202106,"SO","male",1728,"sex",137659,9624,1.26,1.3,6.99,1783.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.503,50.3
202107,"SO","male",2571,"sex",137659,12195,1.87,1.29,8.86,1772.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.452,45.2
202108,"SO","male",1582,"sex",137659,13777,1.15,1.3,10.01,1785,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.449,44.9
202109,"SO","male",1679,"sex",137659,15456,1.22,1.49,11.23,2043.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.424,42.4
202110,"SO","male",1824,"sex",137659,17280,1.33,1.46,12.55,2003.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.461,46.1
202111,"SO","male",1604,"sex",137659,18884,1.17,1.42,13.72,1951.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.457,45.7
202112,"SO","male",3314,"sex",137659,22198,2.41,NA,16.13,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.435,43.5
202113,"SO","male",1448,"sex",137659,23646,1.05,NA,17.18,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.359,35.9
202114,"SO","male",2207,"sex",137659,25853,1.6,NA,18.78,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.444,44.4
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.8,80
202101,"SO","female",2146,"sex",137588,2250,1.56,NA,1.64,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.608,60.8
202102,"SO","female",2448,"sex",137588,4698,1.78,1.11,3.41,1532.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.611,61.1
202103,"SO","female",2079,"sex",137588,6777,1.51,1.29,4.93,1776.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.522,52.2
202104,"SO","female",1705,"sex",137588,8482,1.24,1.6,6.16,2206.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.529,52.9
202105,"SO","female",2247,"sex",137588,10729,1.63,1.58,7.8,2177.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.599,59.9
202106,"SO","female",1708,"sex",137588,12437,1.24,1.56,9.04,2153.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.497,49.7
202107,"SO","female",3114,"sex",137588,15551,2.26,1.57,11.3,2161,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.548,54.8
202108,"SO","female",1944,"sex",137588,17495,1.41,1.59,12.72,2189.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.551,55.1
202109,"SO","female",2279,"sex",137588,19774,1.66,1.81,14.37,2484.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.576,57.6
202110,"SO","female",2130,"sex",137588,21904,1.55,1.9,15.92,2609.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.539,53.9
202111,"SO","female",1907,"sex",137588,23811,1.39,1.86,17.31,2560,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.543,54.3
202112,"SO","female",4308,"sex",137588,28119,3.13,NA,20.44,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.565,56.5
202113,"SO","female",2586,"sex",137588,30705,1.88,NA,22.32,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.641,64.1
202114,"SO","female",2766,"sex",137588,33471,2.01,NA,24.33,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.556,55.6
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"TI","male",1,"sex",171141,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.5,50
202101,"TI","male",2112,"sex",171141,2113,1.23,NA,1.23,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.309,30.9
202102,"TI","male",895,"sex",171141,3008,0.52,0.73,1.76,1249.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.333,33.3
202103,"TI","male",997,"sex",171141,4005,0.58,0.91,2.34,1564,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.402,40.2
202104,"TI","male",3044,"sex",171141,7049,1.78,0.96,4.12,1646.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.395,39.5
202105,"TI","male",1696,"sex",171141,8745,0.99,0.94,5.11,1609.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.317,31.7
202106,"TI","male",2203,"sex",171141,10948,1.29,1.12,6.4,1909.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.342,34.2
202107,"TI","male",578,"sex",171141,11526,0.34,1.29,6.73,2199.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.417,41.7
202108,"TI","male",1852,"sex",171141,13378,1.08,1.21,7.82,2064.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.406,40.6
202109,"TI","male",2998,"sex",171141,16376,1.75,1.36,9.57,2328.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.428,42.8
202110,"TI","male",3025,"sex",171141,19401,1.77,1.54,11.34,2636.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.454,45.4
202111,"TI","male",2098,"sex",171141,21499,1.23,1.81,12.56,3101.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.457,45.7
202112,"TI","male",3546,"sex",171141,25045,2.07,NA,14.63,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.481,48.1
202113,"TI","male",4359,"sex",171141,29404,2.55,NA,17.18,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.507,50.7
202114,"TI","male",3831,"sex",171141,33235,2.24,NA,19.42,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.506,50.6
202052,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"TI","female",1,"sex",180350,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.5,50
202101,"TI","female",4731,"sex",180350,4732,2.62,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.691,69.1
202102,"TI","female",1792,"sex",180350,6524,0.99,1.29,3.62,2333,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.667,66.7
202103,"TI","female",1484,"sex",180350,8008,0.82,1.63,4.44,2938.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.598,59.8
202104,"TI","female",4662,"sex",180350,12670,2.58,1.69,7.03,3054,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.605,60.5
202105,"TI","female",3661,"sex",180350,16331,2.03,1.53,9.06,2765.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.683,68.3
202106,"TI","female",4239,"sex",180350,20570,2.35,1.71,11.41,3082.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.658,65.8
202107,"TI","female",809,"sex",180350,21379,0.45,1.88,11.85,3389.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.583,58.3
202108,"TI","female",2714,"sex",180350,24093,1.5,1.71,13.36,3079.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.594,59.4
202109,"TI","female",4006,"sex",180350,28099,2.22,1.72,15.58,3103,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.572,57.2
202110,"TI","female",3633,"sex",180350,31732,2.01,1.72,17.59,3104.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.546,54.6
202111,"TI","female",2493,"sex",180350,34225,1.38,1.95,18.98,3522.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.543,54.3
202112,"TI","female",3827,"sex",180350,38052,2.12,NA,21.1,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.519,51.9
202113,"TI","female",4247,"sex",180350,42299,2.35,NA,23.45,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.493,49.3
202114,"TI","female",3737,"sex",180350,46036,2.07,NA,25.53,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.494,49.4
202052,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202101,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1,1.76,187,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.437,43.7
202103,"UR","male",233,"sex",18739,563,1.24,1.21,3,226.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.513,51.3
202104,"UR","male",422,"sex",18739,985,2.25,1.44,5.26,270,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.447,44.7
202105,"UR","male",324,"sex",18739,1309,1.73,1.48,6.99,278.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.455,45.5
202106,"UR","male",277,"sex",18739,1586,1.48,1.63,8.46,305.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1890,1.62,1.74,10.09,326.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.504,50.4
202108,"UR","male",201,"sex",18739,2091,1.07,1.56,11.16,291.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.429,42.9
202109,"UR","male",380,"sex",18739,2471,2.03,1.63,13.19,304.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.47,47
202110,"UR","male",378,"sex",18739,2849,2.02,1.71,15.2,320.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.467,46.7
202111,"UR","male",179,"sex",18739,3028,0.96,1.78,16.16,333.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.494,49.4
202112,"UR","male",414,"sex",18739,3442,2.21,NA,18.37,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.368,36.8
202113,"UR","male",389,"sex",18739,3831,2.08,NA,20.44,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.483,48.3
202114,"UR","male",393,"sex",18739,4224,2.1,NA,22.54,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.45,45
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,1.27,2.58,227.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.563,56.3
202103,"UR","female",221,"sex",17964,684,1.23,1.5,3.81,270,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.487,48.7
202104,"UR","female",522,"sex",17964,1206,2.91,1.74,6.71,312.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.553,55.3
202105,"UR","female",388,"sex",17964,1594,2.16,1.78,8.87,319.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.545,54.5
202106,"UR","female",296,"sex",17964,1890,1.65,1.93,10.52,346,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.517,51.7
202107,"UR","female",299,"sex",17964,2189,1.66,2.09,12.19,376.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.496,49.6
202108,"UR","female",268,"sex",17964,2457,1.49,1.82,13.68,327.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.571,57.1
202109,"UR","female",428,"sex",17964,2885,2.38,2.08,16.06,373.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.53,53
202110,"UR","female",432,"sex",17964,3317,2.4,2.18,18.46,391.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.533,53.3
202111,"UR","female",183,"sex",17964,3500,1.02,2.32,19.48,417,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.506,50.6
202112,"UR","female",711,"sex",17964,4211,3.96,NA,23.44,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.632,63.2
202113,"UR","female",417,"sex",17964,4628,2.32,NA,25.76,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.517,51.7
202114,"UR","female",480,"sex",17964,5108,2.67,NA,28.43,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.55,55
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"VD","male",33,"sex",395189,33,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.34,34
202101,"VD","male",119,"sex",395189,152,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.43,43
202102,"VD","male",2537,"sex",395189,2689,0.64,0.64,0.68,2533.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.472,47.2
202103,"VD","male",4248,"sex",395189,6937,1.07,0.88,1.76,3496.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.418,41.8
202104,"VD","male",5410,"sex",395189,12347,1.37,1.1,3.12,4332.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.448,44.8
202105,"VD","male",5389,"sex",395189,17736,1.36,1.28,4.49,5075.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.453,45.3
202106,"VD","male",6741,"sex",395189,24477,1.71,1.37,6.19,5425.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.435,43.5
202107,"VD","male",5885,"sex",395189,30362,1.49,1.38,7.68,5469.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.456,45.6
202108,"VD","male",5320,"sex",395189,35682,1.35,1.49,9.03,5873,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.441,44.1
202109,"VD","male",4987,"sex",395189,40669,1.26,1.6,10.29,6334.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.434,43.4
202110,"VD","male",4555,"sex",395189,45224,1.15,1.63,11.44,6424.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.428,42.8
202111,"VD","male",8234,"sex",395189,53458,2.08,1.65,13.53,6517.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.453,45.3
202112,"VD","male",8618,"sex",395189,62076,2.18,NA,15.71,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.445,44.5
202113,"VD","male",7374,"sex",395189,69450,1.87,NA,17.57,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.45,45
202114,"VD","male",6535,"sex",395189,75985,1.65,NA,19.23,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.431,43.1
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.66,66
202101,"VD","female",158,"sex",409909,222,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.57,57
202102,"VD","female",2840,"sex",409909,3062,0.69,0.77,0.75,3164.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.528,52.8
202103,"VD","female",5916,"sex",409909,8978,1.44,1.08,2.19,4414.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.582,58.2
202104,"VD","female",6655,"sex",409909,15633,1.62,1.32,3.81,5407.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.552,55.2
