date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,VD,female,9054,sex,409909,86864,2.21,21.19,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.549,54.900000000000006
202114,VD,female,8703,sex,409909,95567,2.12,23.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.569,56.89999999999999
202115,VD,female,9853,sex,409909,105420,2.4,25.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.566,56.599999999999994
202116,VD,female,16714,sex,409909,122134,4.08,29.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.527,52.7
202117,VD,female,19802,sex,409909,141936,4.83,34.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202118,VD,female,22275,sex,409909,164211,5.43,40.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.514,51.4
202119,VD,female,20506,sex,409909,184717,5,45.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202120,VD,female,26227,sex,409909,210944,6.4,51.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.517,51.7
202121,VD,female,27770,sex,409909,238714,6.77,58.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.514,51.4
202122,VD,female,32285,sex,409909,270999,7.88,66.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.503,50.3
202123,VD,female,30158,sex,409909,301157,7.36,73.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.497,49.7
202124,VD,female,26894,sex,409909,328051,6.56,80.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.498,49.8
202125,VD,female,25084,sex,409909,353135,6.12,86.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.5,50
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,VD,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,VD,unknown,2,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,VD,unknown,0,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,VD,unknown,3,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,VD,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,VD,unknown,2,sex,NA,9,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,VD,unknown,3,sex,NA,12,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,VD,unknown,2,sex,NA,14,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,VD,unknown,5,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,VD,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,VD,unknown,4,sex,NA,23,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,VD,unknown,3,sex,NA,26,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,VD,unknown,8,sex,NA,34,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,VD,unknown,1,sex,NA,35,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,VS,male,0,sex,171254,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,VS,male,13,sex,171254,13,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.433,43.3
202101,VS,male,381,sex,171254,394,0.22,0.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.297,29.7
202102,VS,male,1350,sex,171254,1744,0.79,1.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.422,42.199999999999996
202103,VS,male,2059,sex,171254,3803,1.2,2.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.465,46.5
202104,VS,male,2253,sex,171254,6056,1.32,3.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.44,44
202105,VS,male,1673,sex,171254,7729,0.98,4.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.415,41.5
202106,VS,male,1534,sex,171254,9263,0.9,5.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.451,45.1
202107,VS,male,2709,sex,171254,11972,1.58,6.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.452,45.2
202108,VS,male,3269,sex,171254,15241,1.91,8.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202109,VS,male,3189,sex,171254,18430,1.86,10.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.466,46.6
202110,VS,male,3349,sex,171254,21779,1.96,12.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202111,VS,male,2194,sex,171254,23973,1.28,14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202112,VS,male,4127,sex,171254,28100,2.41,16.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.465,46.5
202113,VS,male,4172,sex,171254,32272,2.44,18.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.461,46.1
202114,VS,male,3029,sex,171254,35301,1.77,20.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.491,49.1
202115,VS,male,4714,sex,171254,40015,2.75,23.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.467,46.7
202116,VS,male,6545,sex,171254,46560,3.82,27.19,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.451,45.1
202117,VS,male,6940,sex,171254,53500,4.05,31.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.446,44.6
202118,VS,male,7340,sex,171254,60840,4.29,35.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.452,45.2
202119,VS,male,7214,sex,171254,68054,4.21,39.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.478,47.8
202120,VS,male,11541,sex,171254,79595,6.74,46.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.483,48.3
202121,VS,male,10897,sex,171254,90492,6.36,52.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.483,48.3
202122,VS,male,9259,sex,171254,99751,5.41,58.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.492,49.2
202123,VS,male,11019,sex,171254,110770,6.43,64.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.508,50.8
202124,VS,male,11782,sex,171254,122552,6.88,71.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.522,52.2
202125,VS,male,8945,sex,171254,131497,5.22,76.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.532,53.2
202052,VS,female,0,sex,174271,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,VS,female,17,sex,174271,17,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.567,56.699999999999996
202101,VS,female,903,sex,174271,920,0.52,0.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.703,70.3
202102,VS,female,1846,sex,174271,2766,1.06,1.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.578,57.8
202103,VS,female,2365,sex,174271,5131,1.36,2.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.535,53.5
202104,VS,female,2866,sex,174271,7997,1.64,4.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.56,56.00000000000001
202105,VS,female,2355,sex,174271,10352,1.35,5.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.585,58.5
202106,VS,female,1866,sex,174271,12218,1.07,7.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.549,54.900000000000006
202107,VS,female,3279,sex,174271,15497,1.88,8.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.548,54.800000000000004
202108,VS,female,3865,sex,174271,19362,2.22,11.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.542,54.2
202109,VS,female,3659,sex,174271,23021,2.1,13.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202110,VS,female,3757,sex,174271,26778,2.16,15.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.529,52.900000000000006
202111,VS,female,2601,sex,174271,29379,1.49,16.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.542,54.2
202112,VS,female,4755,sex,174271,34134,2.73,19.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.535,53.5
202113,VS,female,4884,sex,174271,39018,2.8,22.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.539,53.900000000000006
202114,VS,female,3137,sex,174271,42155,1.8,24.19,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.509,50.9
202115,VS,female,5380,sex,174271,47535,3.09,27.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202116,VS,female,7966,sex,174271,55501,4.57,31.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.549,54.900000000000006
202117,VS,female,8633,sex,174271,64134,4.95,36.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.554,55.400000000000006
202118,VS,female,8900,sex,174271,73034,5.11,41.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.548,54.800000000000004
202119,VS,female,7887,sex,174271,80921,4.53,46.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.522,52.2
202120,VS,female,12331,sex,174271,93252,7.08,53.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.517,51.7
202121,VS,female,11664,sex,174271,104916,6.69,60.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.517,51.7
202122,VS,female,9572,sex,174271,114488,5.49,65.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.508,50.8
202123,VS,female,10655,sex,174271,125143,6.11,71.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.492,49.2
202124,VS,female,10802,sex,174271,135945,6.2,78.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.478,47.8
202125,VS,female,7855,sex,174271,143800,4.51,82.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.468,46.800000000000004
202052,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,VS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,VS,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,VS,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,VS,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,VS,unknown,5,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,VS,unknown,2,sex,NA,9,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,ZG,male,112,sex,64594,112,0.17,0.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.463,46.300000000000004
202053,ZG,male,37,sex,64594,149,0.06,0.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.311,31.1
202101,ZG,male,113,sex,64594,262,0.17,0.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.366,36.6
202102,ZG,male,715,sex,64594,977,1.11,1.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202103,ZG,male,1992,sex,64594,2969,3.08,4.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.44,44
202104,ZG,male,349,sex,64594,3318,0.54,5.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.483,48.3
202105,ZG,male,417,sex,64594,3735,0.65,5.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.448,44.800000000000004
202106,ZG,male,627,sex,64594,4362,0.97,6.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.495,49.5
202107,ZG,male,1904,sex,64594,6266,2.95,9.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.45,45
202108,ZG,male,833,sex,64594,7099,1.29,10.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.449,44.9
202109,ZG,male,897,sex,64594,7996,1.39,12.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.494,49.4
202110,ZG,male,308,sex,64594,8304,0.48,12.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.445,44.5
202111,ZG,male,947,sex,64594,9251,1.47,14.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.47,47
202112,ZG,male,1285,sex,64594,10536,1.99,16.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.475,47.5
202113,ZG,male,1741,sex,64594,12277,2.7,19.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.48,48
202114,ZG,male,1455,sex,64594,13732,2.25,21.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.469,46.9
202115,ZG,male,2227,sex,64594,15959,3.45,24.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.51,51
202116,ZG,male,2241,sex,64594,18200,3.47,28.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.442,44.2
202117,ZG,male,2270,sex,64594,20470,3.51,31.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.461,46.1
202118,ZG,male,2971,sex,64594,23441,4.6,36.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.496,49.6
202119,ZG,male,3463,sex,64594,26904,5.36,41.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202120,ZG,male,3815,sex,64594,30719,5.91,47.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.484,48.4
202121,ZG,male,3940,sex,64594,34659,6.1,53.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.524,52.400000000000006
202122,ZG,male,5044,sex,64594,39703,7.81,61.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.511,51.1
202123,ZG,male,4874,sex,64594,44577,7.55,69.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.515,51.5
202124,ZG,male,4480,sex,64594,49057,6.94,75.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202125,ZG,male,4919,sex,64594,53976,7.62,83.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.551,55.1
202052,ZG,female,130,sex,63048,130,0.21,0.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.537,53.7
202053,ZG,female,82,sex,63048,212,0.13,0.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.689,68.89999999999999
202101,ZG,female,196,sex,63048,408,0.31,0.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.634,63.4
202102,ZG,female,751,sex,63048,1159,1.19,1.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.512,51.2
202103,ZG,female,2534,sex,63048,3693,4.02,5.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.56,56.00000000000001
202104,ZG,female,373,sex,63048,4066,0.59,6.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.517,51.7
202105,ZG,female,514,sex,63048,4580,0.82,7.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.552,55.2
202106,ZG,female,640,sex,63048,5220,1.02,8.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.505,50.5
202107,ZG,female,2325,sex,63048,7545,3.69,11.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.55,55.00000000000001
202108,ZG,female,1023,sex,63048,8568,1.62,13.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.551,55.1
202109,ZG,female,920,sex,63048,9488,1.46,15.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.506,50.6
202110,ZG,female,384,sex,63048,9872,0.61,15.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.555,55.50000000000001
202111,ZG,female,1066,sex,63048,10938,1.69,17.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.53,53
202112,ZG,female,1420,sex,63048,12358,2.25,19.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.525,52.5
202113,ZG,female,1886,sex,63048,14244,2.99,22.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.52,52
202114,ZG,female,1648,sex,63048,15892,2.61,25.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.531,53.1
202115,ZG,female,2143,sex,63048,18035,3.4,28.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.49,49
202116,ZG,female,2826,sex,63048,20861,4.48,33.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.558,55.800000000000004
202117,ZG,female,2649,sex,63048,23510,4.2,37.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.539,53.900000000000006
202118,ZG,female,3020,sex,63048,26530,4.79,42.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.504,50.4
202119,ZG,female,3288,sex,63048,29818,5.22,47.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202120,ZG,female,4074,sex,63048,33892,6.46,53.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.516,51.6
202121,ZG,female,3575,sex,63048,37467,5.67,59.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.476,47.599999999999994
202122,ZG,female,4819,sex,63048,42286,7.64,67.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.489,48.9
202123,ZG,female,4587,sex,63048,46873,7.28,74.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.485,48.5
202124,ZG,female,3911,sex,63048,50784,6.2,80.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.466,46.6
202125,ZG,female,4002,sex,63048,54786,6.35,86.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.449,44.9
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,ZG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202103,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,ZH,male,1,sex,766679,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.5,50
202101,ZH,male,1058,sex,766679,1059,0.14,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.55,55.00000000000001
202102,ZH,male,1962,sex,766679,3021,0.26,0.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.529,52.900000000000006
202103,ZH,male,8862,sex,766679,11883,1.16,1.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.442,44.2
202104,ZH,male,7241,sex,766679,19124,0.94,2.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.456,45.6
202105,ZH,male,5840,sex,766679,24964,0.76,3.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.469,46.9
