"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"JU","male",171,"sex",36400,171,0.47,NA,0.47,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.32,32
202102,"JU","male",123,"sex",36400,294,0.34,0.65,0.81,235,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.281,28.1
202103,"JU","male",463,"sex",36400,757,1.27,0.77,2.08,280.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.417,41.7
202104,"JU","male",387,"sex",36400,1144,1.06,1,3.14,364.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.531,53.1
202105,"JU","male",501,"sex",36400,1645,1.38,1.17,4.52,425.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.413,41.3
202106,"JU","male",321,"sex",36400,1966,0.88,1.35,5.4,491.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.352,35.2
202107,"JU","male",586,"sex",36400,2552,1.61,1.41,7.01,512,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.44,44
202108,"JU","male",595,"sex",36400,3147,1.63,1.45,8.65,526.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.45,45
202109,"JU","male",587,"sex",36400,3734,1.61,1.46,10.26,532.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.474,47.4
202110,"JU","male",607,"sex",36400,4341,1.67,1.61,11.93,584.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.429,42.9
202111,"JU","male",491,"sex",36400,4832,1.35,1.64,13.27,595.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.426,42.6
202112,"JU","male",538,"sex",36400,5370,1.48,1.74,14.75,634.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.424,42.4
202113,"JU","male",689,"sex",36400,6059,1.89,1.95,16.65,711.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.441,44.1
202114,"JU","male",664,"sex",36400,6723,1.82,2.2,18.47,801.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.421,42.1
202115,"JU","male",868,"sex",36400,7591,2.38,NA,20.85,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.449,44.9
202116,"JU","male",1124,"sex",36400,8715,3.09,NA,23.94,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.469,46.9
202117,"JU","male",1238,"sex",36400,9953,3.4,NA,27.34,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.457,45.7
202052,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"JU","female",364,"sex",37184,364,0.98,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.68,68
202102,"JU","female",314,"sex",37184,678,0.84,0.91,1.82,339.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.719,71.9
202103,"JU","female",647,"sex",37184,1325,1.74,1.14,3.56,424.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.583,58.3
202104,"JU","female",342,"sex",37184,1667,0.92,1.43,4.48,530.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.469,46.9
202105,"JU","female",711,"sex",37184,2378,1.91,1.57,6.4,582.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.587,58.7
202106,"JU","female",591,"sex",37184,2969,1.59,1.7,7.98,630.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.648,64.8
202107,"JU","female",745,"sex",37184,3714,2,1.76,9.99,653.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.56,56
202108,"JU","female",727,"sex",37184,4441,1.96,1.88,11.94,699.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.55,55
202109,"JU","female",652,"sex",37184,5093,1.75,1.89,13.7,702.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.526,52.6
202110,"JU","female",807,"sex",37184,5900,2.17,2,15.87,742.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.571,57.1
202111,"JU","female",661,"sex",37184,6561,1.78,2.06,17.64,767,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.574,57.4
202112,"JU","female",732,"sex",37184,7293,1.97,2.19,19.61,815.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.576,57.6
202113,"JU","female",875,"sex",37184,8168,2.35,2.43,21.97,903.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.559,55.9
202114,"JU","female",915,"sex",37184,9083,2.46,2.69,24.43,998.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.579,57.9
202115,"JU","female",1064,"sex",37184,10147,2.86,NA,27.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.551,55.1
202116,"JU","female",1271,"sex",37184,11418,3.42,NA,30.71,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.531,53.1
202117,"JU","female",1471,"sex",37184,12889,3.96,NA,34.66,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.543,54.3
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"NE","male",119,"sex",86495,119,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.567,56.7
202101,"NE","male",227,"sex",86495,346,0.26,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.566,56.6
202102,"NE","male",260,"sex",86495,606,0.3,0.6,0.7,521,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.531,53.1
202103,"NE","male",573,"sex",86495,1179,0.66,0.82,1.36,711.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.41,41
202104,"NE","male",907,"sex",86495,2086,1.05,0.99,2.41,856.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.397,39.7
202105,"NE","male",1561,"sex",86495,3647,1.8,1.21,4.22,1046.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.429,42.9
202106,"NE","male",1331,"sex",86495,4978,1.54,1.44,5.76,1249.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.432,43.2
202107,"NE","male",1134,"sex",86495,6112,1.31,1.67,7.07,1446.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.453,45.3
202108,"NE","male",1561,"sex",86495,7673,1.8,1.62,8.87,1406.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.395,39.5
202109,"NE","male",1681,"sex",86495,9354,1.94,1.79,10.81,1548.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.425,42.5
202110,"NE","male",1949,"sex",86495,11303,2.25,1.91,13.07,1655.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.422,42.2
202111,"NE","male",631,"sex",86495,11934,0.73,2.1,13.8,1815,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.462,46.2
202112,"NE","male",2550,"sex",86495,14484,2.95,2.3,16.75,1993.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.42,42
202113,"NE","male",2080,"sex",86495,16564,2.4,2.6,19.15,2251.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.42,42
202114,"NE","male",2253,"sex",86495,18817,2.6,2.97,21.76,2567.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.442,44.2
202115,"NE","male",2813,"sex",86495,21630,3.25,NA,25.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.467,46.7
202116,"NE","male",3486,"sex",86495,25116,4.03,NA,29.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.479,47.9
202117,"NE","male",4162,"sex",86495,29278,4.81,NA,33.85,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.445,44.5
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"NE","female",91,"sex",90001,91,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.433,43.3
202101,"NE","female",174,"sex",90001,265,0.19,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.434,43.4
202102,"NE","female",230,"sex",90001,495,0.26,0.76,0.55,681,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.469,46.9
202103,"NE","female",823,"sex",90001,1318,0.91,1.03,1.46,930.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.59,59
202104,"NE","female",1375,"sex",90001,2693,1.53,1.24,2.99,1113.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.603,60.3
202105,"NE","female",2074,"sex",90001,4767,2.3,1.59,5.3,1430.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.571,57.1
202106,"NE","female",1749,"sex",90001,6516,1.94,1.91,7.24,1723,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.568,56.8
202107,"NE","female",1372,"sex",90001,7888,1.52,2.21,8.76,1987.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.547,54.7
202108,"NE","female",2392,"sex",90001,10280,2.66,2.11,11.42,1895.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.605,60.5
202109,"NE","female",2276,"sex",90001,12556,2.53,2.34,13.95,2103.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.575,57.5
202110,"NE","female",2673,"sex",90001,15229,2.97,2.52,16.92,2263.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.578,57.8
202111,"NE","female",734,"sex",90001,15963,0.82,2.75,17.74,2474.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.538,53.8
202112,"NE","female",3526,"sex",90001,19489,3.92,2.88,21.65,2591.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.58,58
202113,"NE","female",2872,"sex",90001,22361,3.19,3.12,24.85,2808.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.58,58
202114,"NE","female",2850,"sex",90001,25211,3.17,3.52,28.01,3168.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.558,55.8
202115,"NE","female",3212,"sex",90001,28423,3.57,NA,31.58,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.533,53.3
202116,"NE","female",3791,"sex",90001,32214,4.21,NA,35.79,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.521,52.1
202117,"NE","female",5196,"sex",90001,37410,5.77,NA,41.57,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.555,55.5
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"NW","male",61,"sex",22053,61,0.28,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202053,"NW","male",32,"sex",22053,93,0.15,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.348,34.8
202101,"NW","male",110,"sex",22053,203,0.5,NA,0.92,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.365,36.5
202102,"NW","male",699,"sex",22053,902,3.17,1.17,4.09,257.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.514,51.4
202103,"NW","male",244,"sex",22053,1146,1.11,1.44,5.2,316.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.49,49
202104,"NW","male",386,"sex",22053,1532,1.75,1.49,6.95,329.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.448,44.8
202105,"NW","male",271,"sex",22053,1803,1.23,1.68,8.18,369.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.414,41.4
202106,"NW","male",471,"sex",22053,2274,2.14,1.36,10.31,298.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.496,49.6
202107,"NW","male",124,"sex",22053,2398,0.56,1.26,10.87,277.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.537,53.7
202108,"NW","male",393,"sex",22053,2791,1.78,1.11,12.66,243.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.491,49.1
202109,"NW","male",202,"sex",22053,2993,0.92,1.16,13.57,255.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.389,38.9
202110,"NW","male",93,"sex",22053,3086,0.42,1.09,13.99,240.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.26,26
202111,"NW","male",153,"sex",22053,3239,0.69,1.25,14.69,276.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.466,46.6
202112,"NW","male",354,"sex",22053,3593,1.61,1.5,16.29,331.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.469,46.9
202113,"NW","male",367,"sex",22053,3960,1.66,1.74,17.96,383.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.436,43.6
202114,"NW","male",371,"sex",22053,4331,1.68,2.24,19.64,493.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.524,52.4
202115,"NW","male",779,"sex",22053,5110,3.53,NA,23.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.467,46.7
202116,"NW","male",566,"sex",22053,5676,2.57,NA,25.74,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.464,46.4
202117,"NW","male",864,"sex",22053,6540,3.92,NA,29.66,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202052,"NW","female",57,"sex",21034,57,0.27,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202053,"NW","female",60,"sex",21034,117,0.29,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.652,65.2
202101,"NW","female",191,"sex",21034,308,0.91,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.635,63.5
202102,"NW","female",662,"sex",21034,970,3.15,1.42,4.61,297.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.486,48.6
202103,"NW","female",254,"sex",21034,1224,1.21,1.7,5.82,357.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.51,51
202104,"NW","female",475,"sex",21034,1699,2.26,1.73,8.08,364.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.552,55.2
202105,"NW","female",383,"sex",21034,2082,1.82,1.88,9.9,395.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.586,58.6
202106,"NW","female",479,"sex",21034,2561,2.28,1.65,12.18,346.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.504,50.4
202107,"NW","female",107,"sex",21034,2668,0.51,1.65,12.68,347.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.463,46.3
202108,"NW","female",408,"sex",21034,3076,1.94,1.45,14.62,304.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.509,50.9
202109,"NW","female",317,"sex",21034,3393,1.51,1.46,16.13,307.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.611,61.1
202110,"NW","female",265,"sex",21034,3658,1.26,1.46,17.39,306.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.74,74
202111,"NW","female",175,"sex",21034,3833,0.83,1.61,18.22,339.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.534,53.4
202112,"NW","female",400,"sex",21034,4233,1.9,1.94,20.12,408.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.531,53.1
202113,"NW","female",475,"sex",21034,4708,2.26,2.17,22.38,456.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.564,56.4
202114,"NW","female",337,"sex",21034,5045,1.6,2.62,23.98,550.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.476,47.6
202115,"NW","female",888,"sex",21034,5933,4.22,NA,28.21,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.533,53.3
202116,"NW","female",653,"sex",21034,6586,3.1,NA,31.31,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.536,53.6
202117,"NW","female",925,"sex",21034,7511,4.4,NA,35.71,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202052,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202053,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"NW","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"NW","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
