"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202116,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","male",1,"sex",171141,1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
202101,"TI","male",2113,"sex",171141,2114,1.23,1.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.309,30.9
202102,"TI","male",895,"sex",171141,3009,0.52,1.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.333,33.3
202103,"TI","male",997,"sex",171141,4006,0.58,2.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.402,40.2
202104,"TI","male",3044,"sex",171141,7050,1.78,4.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.395,39.5
202105,"TI","male",1696,"sex",171141,8746,0.99,5.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.317,31.7
202106,"TI","male",2203,"sex",171141,10949,1.29,6.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.342,34.2
202107,"TI","male",579,"sex",171141,11528,0.34,6.74,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.417,41.7
202108,"TI","male",1852,"sex",171141,13380,1.08,7.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.406,40.6
202109,"TI","male",2999,"sex",171141,16379,1.75,9.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.428,42.8
202110,"TI","male",3026,"sex",171141,19405,1.77,11.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.454,45.4
202111,"TI","male",2099,"sex",171141,21504,1.23,12.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.457,45.7
202112,"TI","male",3591,"sex",171141,25095,2.1,14.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.48,48
202113,"TI","male",4386,"sex",171141,29481,2.56,17.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.507,50.7
202114,"TI","male",3832,"sex",171141,33313,2.24,19.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202115,"TI","male",5593,"sex",171141,38906,3.27,22.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.468,46.8
202116,"TI","male",9435,"sex",171141,48341,5.51,28.25,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.451,45.1
202117,"TI","male",9733,"sex",171141,58074,5.69,33.93,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.429,42.9
202118,"TI","male",9738,"sex",171141,67812,5.69,39.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.456,45.6
202119,"TI","male",9114,"sex",171141,76926,5.33,44.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.485,48.5
202120,"TI","male",11668,"sex",171141,88594,6.82,51.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.461,46.1
202052,"TI","female",0,"sex",180350,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","female",1,"sex",180350,1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
202101,"TI","female",4731,"sex",180350,4732,2.62,2.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.691,69.1
202102,"TI","female",1792,"sex",180350,6524,0.99,3.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.667,66.7
202103,"TI","female",1484,"sex",180350,8008,0.82,4.44,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.598,59.8
202104,"TI","female",4662,"sex",180350,12670,2.58,7.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.605,60.5
202105,"TI","female",3661,"sex",180350,16331,2.03,9.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.683,68.3
202106,"TI","female",4239,"sex",180350,20570,2.35,11.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.658,65.8
202107,"TI","female",809,"sex",180350,21379,0.45,11.85,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.583,58.3
202108,"TI","female",2714,"sex",180350,24093,1.5,13.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.594,59.4
202109,"TI","female",4006,"sex",180350,28099,2.22,15.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.572,57.2
202110,"TI","female",3634,"sex",180350,31733,2.01,17.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.546,54.6
202111,"TI","female",2494,"sex",180350,34227,1.38,18.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.543,54.3
202112,"TI","female",3887,"sex",180350,38114,2.16,21.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.52,52
202113,"TI","female",4269,"sex",180350,42383,2.37,23.5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.493,49.3
202114,"TI","female",3738,"sex",180350,46121,2.07,25.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202115,"TI","female",6353,"sex",180350,52474,3.52,29.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.532,53.2
202116,"TI","female",11474,"sex",180350,63948,6.36,35.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.549,54.9
202117,"TI","female",12971,"sex",180350,76919,7.19,42.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.571,57.1
202118,"TI","female",11607,"sex",180350,88526,6.44,49.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.544,54.4
202119,"TI","female",9682,"sex",180350,98208,5.37,54.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.515,51.5
202120,"TI","female",13635,"sex",180350,111843,7.56,62.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.539,53.9
202052,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"TI","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,0.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.437,43.7
202103,"UR","male",233,"sex",18739,563,1.24,3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.513,51.3
202104,"UR","male",422,"sex",18739,985,2.25,5.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.447,44.7
202105,"UR","male",324,"sex",18739,1309,1.73,6.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.455,45.5
202106,"UR","male",277,"sex",18739,1586,1.48,8.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1890,1.62,10.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.504,50.4
202108,"UR","male",201,"sex",18739,2091,1.07,11.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.429,42.9
202109,"UR","male",380,"sex",18739,2471,2.03,13.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.47,47
202110,"UR","male",378,"sex",18739,2849,2.02,15.2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202111,"UR","male",179,"sex",18739,3028,0.96,16.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202112,"UR","male",415,"sex",18739,3443,2.21,18.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.368,36.8
202113,"UR","male",391,"sex",18739,3834,2.09,20.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.482,48.2
202114,"UR","male",394,"sex",18739,4228,2.1,22.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.451,45.1
202115,"UR","male",577,"sex",18739,4805,3.08,25.64,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.418,41.8
202116,"UR","male",551,"sex",18739,5356,2.94,28.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202117,"UR","male",733,"sex",18739,6089,3.91,32.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.479,47.9
202118,"UR","male",1443,"sex",18739,7532,7.7,40.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.516,51.6
202119,"UR","male",683,"sex",18739,8215,3.64,43.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.49,49
202120,"UR","male",1256,"sex",18739,9471,6.7,50.54,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202052,"UR","female",0,"sex",17964,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,1.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,2.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.563,56.3
202103,"UR","female",221,"sex",17964,684,1.23,3.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202104,"UR","female",522,"sex",17964,1206,2.91,6.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.553,55.3
202105,"UR","female",388,"sex",17964,1594,2.16,8.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.545,54.5
202106,"UR","female",296,"sex",17964,1890,1.65,10.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202107,"UR","female",299,"sex",17964,2189,1.66,12.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.496,49.6
202108,"UR","female",268,"sex",17964,2457,1.49,13.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.571,57.1
202109,"UR","female",428,"sex",17964,2885,2.38,16.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.53,53
202110,"UR","female",432,"sex",17964,3317,2.4,18.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202111,"UR","female",183,"sex",17964,3500,1.02,19.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202112,"UR","female",713,"sex",17964,4213,3.97,23.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.632,63.2
202113,"UR","female",421,"sex",17964,4634,2.34,25.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.518,51.8
202114,"UR","female",480,"sex",17964,5114,2.67,28.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.549,54.9
202115,"UR","female",804,"sex",17964,5918,4.48,32.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.582,58.2
202116,"UR","female",629,"sex",17964,6547,3.5,36.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202117,"UR","female",798,"sex",17964,7345,4.44,40.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.521,52.1
202118,"UR","female",1354,"sex",17964,8699,7.54,48.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.484,48.4
202119,"UR","female",711,"sex",17964,9410,3.96,52.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.51,51
202120,"UR","female",1101,"sex",17964,10511,6.13,58.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202052,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","male",31,"sex",395189,31,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.326,32.6
202101,"VD","male",116,"sex",395189,147,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.426,42.6
202102,"VD","male",2519,"sex",395189,2666,0.64,0.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.475,47.5
202103,"VD","male",4244,"sex",395189,6910,1.07,1.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.418,41.8
202104,"VD","male",5406,"sex",395189,12316,1.37,3.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.448,44.8
202105,"VD","male",5381,"sex",395189,17697,1.36,4.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.452,45.2
202106,"VD","male",6741,"sex",395189,24438,1.71,6.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.435,43.5
202107,"VD","male",5879,"sex",395189,30317,1.49,7.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.456,45.6
202108,"VD","male",5319,"sex",395189,35636,1.35,9.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.441,44.1
202109,"VD","male",4990,"sex",395189,40626,1.26,10.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.434,43.4
202110,"VD","male",4565,"sex",395189,45191,1.16,11.44,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.428,42.8
202111,"VD","male",8268,"sex",395189,53459,2.09,13.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.453,45.3
202112,"VD","male",8690,"sex",395189,62149,2.2,15.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.445,44.5
202113,"VD","male",7423,"sex",395189,69572,1.88,17.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.451,45.1
202114,"VD","male",6585,"sex",395189,76157,1.67,19.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.431,43.1
202115,"VD","male",7549,"sex",395189,83706,1.91,21.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.434,43.4
202116,"VD","male",14950,"sex",395189,98656,3.78,24.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.473,47.3
202117,"VD","male",18317,"sex",395189,116973,4.63,29.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.482,48.2
202118,"VD","male",20910,"sex",395189,137883,5.29,34.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.485,48.5
202119,"VD","male",19330,"sex",395189,157213,4.89,39.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202120,"VD","male",24331,"sex",395189,181544,6.16,45.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202052,"VD","female",0,"sex",409909,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.674,67.4
202101,"VD","female",156,"sex",409909,220,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.574,57.4
202102,"VD","female",2788,"sex",409909,3008,0.68,0.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.525,52.5
202103,"VD","female",5912,"sex",409909,8920,1.44,2.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.582,58.2
202104,"VD","female",6655,"sex",409909,15575,1.62,3.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.552,55.2
202105,"VD","female",6513,"sex",409909,22088,1.59,5.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.548,54.8
202106,"VD","female",8750,"sex",409909,30838,2.13,7.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.565,56.5
202107,"VD","female",6998,"sex",409909,37836,1.71,9.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.543,54.3
202108,"VD","female",6739,"sex",409909,44575,1.64,10.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.559,55.9
202109,"VD","female",6508,"sex",409909,51083,1.59,12.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.566,56.6
202110,"VD","female",6100,"sex",409909,57183,1.49,13.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.572,57.2
202111,"VD","female",9998,"sex",409909,67181,2.44,16.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.547,54.7
202112,"VD","female",10821,"sex",409909,78002,2.64,19.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.555,55.5
202113,"VD","female",9047,"sex",409909,87049,2.21,21.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.549,54.9
202114,"VD","female",8698,"sex",409909,95747,2.12,23.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.569,56.9
202115,"VD","female",9843,"sex",409909,105590,2.4,25.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.566,56.6
202116,"VD","female",16681,"sex",409909,122271,4.07,29.83,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.527,52.7
202117,"VD","female",19689,"sex",409909,141960,4.8,34.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.518,51.8
202118,"VD","female",22161,"sex",409909,164121,5.41,40.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.514,51.4
202119,"VD","female",20380,"sex",409909,184501,4.97,45.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.513,51.3
202120,"VD","female",26055,"sex",409909,210556,6.36,51.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202052,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"VD","unknown",2,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"VD","unknown",2,"sex",NA,4,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"VD","unknown",0,"sex",NA,4,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"VD","unknown",3,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"VD","unknown",0,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"VD","unknown",0,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"VD","unknown",0,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"VD","unknown",2,"sex",NA,9,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"VD","unknown",3,"sex",NA,12,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"VD","unknown",2,"sex",NA,14,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"VD","unknown",5,"sex",NA,19,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"ZG","male",112,"sex",64594,112,0.17,0.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.463,46.3
