"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.014,1.4
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.03,0.02,25.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.04,0.07,32.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.005,0.5
202104,"VD","10 - 19",69,"altersklasse_covid19",89543,135,0.08,0.04,0.15,34.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,178,0.05,0.05,0.2,40.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.004,0.4
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,225,0.05,0.05,0.25,44.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,243,0.02,0.05,0.27,40.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202108,"VD","10 - 19",47,"altersklasse_covid19",89543,290,0.05,0.04,0.32,34.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.004,0.4
202109,"VD","10 - 19",39,"altersklasse_covid19",89543,329,0.04,0.04,0.37,31.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202110,"VD","10 - 19",23,"altersklasse_covid19",89543,352,0.03,0.03,0.39,27.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202111,"VD","10 - 19",25,"altersklasse_covid19",89543,377,0.03,0.03,0.42,27.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202112,"VD","10 - 19",23,"altersklasse_covid19",89543,400,0.03,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202113,"VD","10 - 19",19,"altersklasse_covid19",89543,419,0.02,NA,0.47,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202114,"VD","10 - 19",17,"altersklasse_covid19",89543,436,0.02,NA,0.49,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.041,4.1
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.058,5.8
202102,"VD","20 - 29",197,"altersklasse_covid19",105425,217,0.19,0.24,0.21,256,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.037,3.7
202103,"VD","20 - 29",400,"altersklasse_covid19",105425,617,0.38,0.32,0.59,330.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.039,3.9
202104,"VD","20 - 29",620,"altersklasse_covid19",105425,1237,0.59,0.36,1.17,374.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.051,5.1
202105,"VD","20 - 29",555,"altersklasse_covid19",105425,1792,0.53,0.42,1.7,439.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.047,4.7
202106,"VD","20 - 29",522,"altersklasse_covid19",105425,2314,0.5,0.45,2.19,477.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2624,0.29,0.44,2.49,461.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.024,2.4
202108,"VD","20 - 29",471,"altersklasse_covid19",105425,3095,0.45,0.4,2.94,416,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.039,3.9
202109,"VD","20 - 29",462,"altersklasse_covid19",105425,3557,0.44,0.37,3.37,390.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.04,4
202110,"VD","20 - 29",289,"altersklasse_covid19",105425,3846,0.27,0.33,3.65,350.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.027,2.7
202111,"VD","20 - 29",303,"altersklasse_covid19",105425,4149,0.29,0.31,3.94,332,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.017,1.7
202112,"VD","20 - 29",374,"altersklasse_covid19",105425,4523,0.35,NA,4.29,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.019,1.9
202113,"VD","20 - 29",246,"altersklasse_covid19",105425,4769,0.23,NA,4.52,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.015,1.5
202114,"VD","20 - 29",179,"altersklasse_covid19",105425,4948,0.17,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.012,1.2
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"VD","30 - 39",8,"altersklasse_covid19",116644,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.082,8.2
202101,"VD","30 - 39",23,"altersklasse_covid19",116644,31,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.083,8.3
202102,"VD","30 - 39",314,"altersklasse_covid19",116644,345,0.27,0.34,0.3,399.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.058,5.8
202103,"VD","30 - 39",595,"altersklasse_covid19",116644,940,0.51,0.44,0.81,510,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.059,5.9
202104,"VD","30 - 39",987,"altersklasse_covid19",116644,1927,0.85,0.51,1.65,589.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.082,8.2
202105,"VD","30 - 39",871,"altersklasse_covid19",116644,2798,0.75,0.61,2.4,710,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.073,7.3
202106,"VD","30 - 39",772,"altersklasse_covid19",116644,3570,0.66,0.65,3.06,764.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.05,5
202107,"VD","30 - 39",565,"altersklasse_covid19",116644,4135,0.48,0.64,3.54,743.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.044,4.4
202108,"VD","30 - 39",866,"altersklasse_covid19",116644,5001,0.74,0.58,4.29,682.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.072,7.2
202109,"VD","30 - 39",694,"altersklasse_covid19",116644,5695,0.59,0.56,4.88,659.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.06,6
202110,"VD","30 - 39",449,"altersklasse_covid19",116644,6144,0.38,0.53,5.27,621.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.042,4.2
202111,"VD","30 - 39",561,"altersklasse_covid19",116644,6705,0.48,0.5,5.75,587,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.031,3.1
202112,"VD","30 - 39",710,"altersklasse_covid19",116644,7415,0.61,NA,6.36,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.037,3.7
202113,"VD","30 - 39",504,"altersklasse_covid19",116644,7919,0.43,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.031,3.1
202114,"VD","30 - 39",325,"altersklasse_covid19",116644,8244,0.28,NA,7.07,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.021,2.1
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.082,8.2
202101,"VD","40 - 49",28,"altersklasse_covid19",117016,36,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.101,10.1
202102,"VD","40 - 49",450,"altersklasse_covid19",117016,486,0.38,0.43,0.42,501.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1334,0.72,0.57,1.14,669.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.083,8.3
202104,"VD","40 - 49",1128,"altersklasse_covid19",117016,2462,0.96,0.68,2.1,791.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.093,9.3
202105,"VD","40 - 49",1048,"altersklasse_covid19",117016,3510,0.9,0.78,3,916.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.088,8.8
202106,"VD","40 - 49",1178,"altersklasse_covid19",117016,4688,1.01,0.83,4.01,970.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.076,7.6
202107,"VD","40 - 49",861,"altersklasse_covid19",117016,5549,0.74,0.8,4.74,940,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.067,6.7
202108,"VD","40 - 49",902,"altersklasse_covid19",117016,6451,0.77,0.78,5.51,914.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.075,7.5
202109,"VD","40 - 49",830,"altersklasse_covid19",117016,7281,0.71,0.79,6.22,928.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.072,7.2
202110,"VD","40 - 49",633,"altersklasse_covid19",117016,7914,0.54,0.75,6.76,879.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.059,5.9
202111,"VD","40 - 49",947,"altersklasse_covid19",117016,8861,0.81,0.71,7.57,831.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.052,5.2
202112,"VD","40 - 49",1150,"altersklasse_covid19",117016,10011,0.98,NA,8.56,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.059,5.9
202113,"VD","40 - 49",834,"altersklasse_covid19",117016,10845,0.71,NA,9.27,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.051,5.1
202114,"VD","40 - 49",525,"altersklasse_covid19",117016,11370,0.45,NA,9.72,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.035,3.5
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.144,14.4
202101,"VD","50 - 59",38,"altersklasse_covid19",113315,52,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.137,13.7
202102,"VD","50 - 59",585,"altersklasse_covid19",113315,637,0.52,0.61,0.56,694.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.109,10.9
202103,"VD","50 - 59",1209,"altersklasse_covid19",113315,1846,1.07,0.84,1.63,948.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.119,11.9
202104,"VD","50 - 59",1517,"altersklasse_covid19",113315,3363,1.34,0.99,2.97,1124.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.126,12.6
202105,"VD","50 - 59",1500,"altersklasse_covid19",113315,4863,1.32,1.15,4.29,1307.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.126,12.6
202106,"VD","50 - 59",1778,"altersklasse_covid19",113315,6641,1.57,1.23,5.86,1391.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.115,11.5
202107,"VD","50 - 59",1247,"altersklasse_covid19",113315,7888,1.1,1.2,6.96,1361.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.097,9.7
202108,"VD","50 - 59",1318,"altersklasse_covid19",113315,9206,1.16,1.22,8.12,1381.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.109,10.9
202109,"VD","50 - 59",1172,"altersklasse_covid19",113315,10378,1.03,1.29,9.16,1466.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.102,10.2
202110,"VD","50 - 59",996,"altersklasse_covid19",113315,11374,0.88,1.27,10.04,1435.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.094,9.4
202111,"VD","50 - 59",1659,"altersklasse_covid19",113315,13033,1.46,1.24,11.5,1401.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.091,9.1
202112,"VD","50 - 59",2097,"altersklasse_covid19",113315,15130,1.85,NA,13.35,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.108,10.8
202113,"VD","50 - 59",1560,"altersklasse_covid19",113315,16690,1.38,NA,14.73,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.095,9.5
202114,"VD","50 - 59",1009,"altersklasse_covid19",113315,17699,0.89,NA,15.62,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.067,6.7
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.062,6.2
202101,"VD","60 - 69",32,"altersklasse_covid19",77560,38,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.116,11.6
202102,"VD","60 - 69",551,"altersklasse_covid19",77560,589,0.71,0.81,0.76,631.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.102,10.2
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1680,1.41,1.13,2.17,875.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.107,10.7
202104,"VD","60 - 69",1360,"altersklasse_covid19",77560,3040,1.75,1.41,3.92,1095.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.113,11.3
202105,"VD","60 - 69",1381,"altersklasse_covid19",77560,4421,1.78,1.65,5.7,1282.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.116,11.6
202106,"VD","60 - 69",1706,"altersklasse_covid19",77560,6127,2.2,1.75,7.9,1354.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.11,11
202107,"VD","60 - 69",1548,"altersklasse_covid19",77560,7675,2,1.78,9.9,1376.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.12,12
202108,"VD","60 - 69",1343,"altersklasse_covid19",77560,9018,1.73,2,11.63,1550.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.111,11.1
202109,"VD","60 - 69",1052,"altersklasse_covid19",77560,10070,1.36,2.29,12.98,1777.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.092,9.2
202110,"VD","60 - 69",1246,"altersklasse_covid19",77560,11316,1.61,2.5,14.59,1938.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.117,11.7
202111,"VD","60 - 69",2575,"altersklasse_covid19",77560,13891,3.32,3,17.91,2330.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.142,14.2
202112,"VD","60 - 69",2973,"altersklasse_covid19",77560,16864,3.83,NA,21.74,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.154,15.4
202113,"VD","60 - 69",2832,"altersklasse_covid19",77560,19696,3.65,NA,25.39,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.173,17.3
202114,"VD","60 - 69",4292,"altersklasse_covid19",77560,23988,5.53,NA,30.93,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.283,28.3
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.103,10.3
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.22,22
202102,"VD","70 - 79",1732,"altersklasse_covid19",60455,1803,2.86,2.69,2.98,1629,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.322,32.2
202103,"VD","70 - 79",2745,"altersklasse_covid19",60455,4548,4.54,3.83,7.52,2318.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.27,27
202104,"VD","70 - 79",3400,"altersklasse_covid19",60455,7948,5.62,4.95,13.15,2996.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.282,28.2
202105,"VD","70 - 79",3455,"altersklasse_covid19",60455,11403,5.71,5.81,18.86,3514.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.29,29
202106,"VD","70 - 79",4825,"altersklasse_covid19",60455,16228,7.98,6.27,26.84,3790.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.311,31.1
202107,"VD","70 - 79",4759,"altersklasse_covid19",60455,20987,7.87,6.51,34.72,3936,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.369,36.9
202108,"VD","70 - 79",3683,"altersklasse_covid19",60455,24670,6.09,7.32,40.81,4426.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.305,30.5
202109,"VD","70 - 79",3666,"altersklasse_covid19",60455,28336,6.06,8.14,46.87,4921.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.319,31.9
202110,"VD","70 - 79",3764,"altersklasse_covid19",60455,32100,6.23,8.46,53.1,5117.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.354,35.4
202111,"VD","70 - 79",6832,"altersklasse_covid19",60455,38932,11.3,8.69,64.4,5255.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.377,37.7
202112,"VD","70 - 79",6922,"altersklasse_covid19",60455,45854,11.45,NA,75.85,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.358,35.8
202113,"VD","70 - 79",6197,"altersklasse_covid19",60455,52051,10.25,NA,86.1,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.379,37.9
202114,"VD","70 - 79",5726,"altersklasse_covid19",60455,57777,9.47,NA,95.57,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.378,37.8
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.485,48.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.271,27.1
202102,"VD","80+",1532,"altersklasse_covid19",38359,1654,3.99,4.07,4.31,1560,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.285,28.5
202103,"VD","80+",3230,"altersklasse_covid19",38359,4884,8.42,5.8,12.73,2226.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.318,31.8
202104,"VD","80+",2984,"altersklasse_covid19",38359,7868,7.78,7.13,20.51,2733,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.247,24.7
202105,"VD","80+",3052,"altersklasse_covid19",38359,10920,7.96,8.38,28.47,3212.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.256,25.6
202106,"VD","80+",4664,"altersklasse_covid19",38359,15584,12.16,9.14,40.63,3505.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.301,30.1
202107,"VD","80+",3594,"altersklasse_covid19",38359,19178,9.37,9.14,50,3506.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.279,27.9
202108,"VD","80+",3433,"altersklasse_covid19",38359,22611,8.95,9.98,58.95,3828.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.285,28.5
202109,"VD","80+",3579,"altersklasse_covid19",38359,26190,9.33,10.75,68.28,4122,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.311,31.1
202110,"VD","80+",3242,"altersklasse_covid19",38359,29432,8.45,10.56,76.73,4050.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.305,30.5
202111,"VD","80+",5234,"altersklasse_covid19",38359,34666,13.64,10.37,90.37,3976.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.289,28.9
202112,"VD","80+",5108,"altersklasse_covid19",38359,39774,13.32,NA,103.69,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.264,26.4
202113,"VD","80+",4164,"altersklasse_covid19",38359,43938,10.86,NA,114.54,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.255,25.5
202114,"VD","80+",3076,"altersklasse_covid19",38359,47014,8.02,NA,122.56,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.203,20.3
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202108,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202109,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202110,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202111,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202112,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202113,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202114,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202053,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.008,0.8
202101,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202102,"ZG","10 - 19",2,"altersklasse_covid19",12695,4,0.02,0.02,0.03,2.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202103,"ZG","10 - 19",9,"altersklasse_covid19",12695,13,0.07,0.02,0.1,2.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,13,0,0.03,0.1,4.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202105,"ZG","10 - 19",2,"altersklasse_covid19",12695,15,0.02,0.03,0.12,4.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202106,"ZG","10 - 19",1,"altersklasse_covid19",12695,16,0.01,0.04,0.13,4.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202107,"ZG","10 - 19",14,"altersklasse_covid19",12695,30,0.11,0.03,0.24,3.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202108,"ZG","10 - 19",1,"altersklasse_covid19",12695,31,0.01,0.05,0.24,5.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202109,"ZG","10 - 19",4,"altersklasse_covid19",12695,35,0.03,0.07,0.28,8.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202110,"ZG","10 - 19",2,"altersklasse_covid19",12695,37,0.02,0.08,0.29,9.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202111,"ZG","10 - 19",16,"altersklasse_covid19",12695,53,0.13,0.06,0.42,8.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.008,0.8
202112,"ZG","10 - 19",22,"altersklasse_covid19",12695,75,0.17,NA,0.59,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.008,0.8
202113,"ZG","10 - 19",9,"altersklasse_covid19",12695,84,0.07,NA,0.66,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202114,"ZG","10 - 19",3,"altersklasse_covid19",12695,87,0.02,NA,0.69,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202052,"ZG","20 - 29",26,"altersklasse_covid19",13426,26,0.19,NA,0.19,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.109,10.9
202053,"ZG","20 - 29",30,"altersklasse_covid19",13426,56,0.22,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.252,25.2
